"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SESN2",0.501,0.375580262910389,0.5,0.38,"0.5","0.38","NS",NA
"SESTD1",-0.166,0.831040544936975,-0.2,0.83,"-0.2","0.83","NS",NA
"SET",0.0641,0.911045163209885,0.1,0.91,"0.1","0.91","NS",NA
"SETD1A",-0.217,0.204080726246949,-0.2,0.2,"-0.2","0.20","NS",NA
"SETD1B",-0.0107,0.985842511935466,0,0.99,"-0.0","0.99","NS",NA
"SETD2",0.276,0.259468255779273,0.3,0.26,"0.3","0.26","NS",NA
"SETD3",0.358,0.184865525781503,0.4,0.18,"0.4","0.18","NS",NA
"SETD7",0.213,0.620777254372236,0.2,0.62,"0.2","0.62","NS",NA
"SETDB1",-0.227,0.369018985933063,-0.2,0.37,"-0.2","0.37","NS",NA
"SETMAR",-0.678,0.15666194949906,-0.7,0.16,"-0.7","0.16","NS",NA
"SETX",3.09,7.55123402108452e-05,3.1,0,"3.1","<0.01","Up",NA
"SEZ6L2",0.649,0.235575717836421,0.6,0.24,"0.6","0.24","NS",NA
"SF1",1.21,0.0341758190371744,1.2,0.03,"1.2","0.03","NS",NA
"SF3A1",0.455,0.178795183555254,0.5,0.18,"0.5","0.18","NS",NA
"SF3A2",-0.0242,0.965969909771292,0,0.97,"-0.0","0.97","NS",NA
"SF3A3",-0.308,0.327806413126552,-0.3,0.33,"-0.3","0.33","NS",NA
"SF3B1",-0.366,0.0960996224709289,-0.4,0.1,"-0.4","0.10","NS",NA
"SF3B2",-0.056,0.871842940899055,-0.1,0.87,"-0.1","0.87","NS",NA
"SF3B3",-0.379,0.0882994533955665,-0.4,0.09,"-0.4","0.09","NS",NA
"SF3B4",1.03,0.141572941582025,1,0.14,"1.0","0.14","NS",NA
"SF3B5",0.727,0.0106715438377033,0.7,0.01,"0.7","0.01","NS",NA
"SF3B6",0.368,0.249907094649881,0.4,0.25,"0.4","0.25","NS",NA
"SFMBT2",-0.484,0.734907320147395,-0.5,0.73,"-0.5","0.73","NS",NA
"SFPQ",0.181,0.621429314058184,0.2,0.62,"0.2","0.62","NS",NA
"SFR1",1.16,0.00143235075024457,1.2,0,"1.2","<0.01","Up",NA
"SFSWAP",0.442,0.309607357851379,0.4,0.31,"0.4","0.31","NS",NA
"SFT2D3",-0.0415,0.948950097277954,0,0.95,"-0.0","0.95","NS",NA
"SFXN1",-0.149,0.715353188154238,-0.1,0.72,"-0.1","0.72","NS",NA
"SGCE",-0.248,NA,-0.2,NA,"-0.2",NA,"NS",NA
"SGF29",0.59,0.122948054834726,0.6,0.12,"0.6","0.12","NS",NA
"SGK3",0.22,0.638784825521239,0.2,0.64,"0.2","0.64","NS",NA
"SGMS2",-0.455,NA,-0.5,NA,"-0.5",NA,"NS",NA
"SGO1",0.484,0.284716528511337,0.5,0.28,"0.5","0.28","NS",NA
"SGO2",0.419,0.0918272498076128,0.4,0.09,"0.4","0.09","NS",NA
"SGPL1",-0.955,0.0230935574761365,-1,0.02,"-1.0","0.02","NS",NA
"SGPP1",0.193,0.84347370550314,0.2,0.84,"0.2","0.84","NS",NA
"SGSH",0.187,0.698911581804019,0.2,0.7,"0.2","0.70","NS",NA
"SGTA",0.744,0.0846911915068698,0.7,0.08,"0.7","0.08","NS",NA
"SH2B1",0.233,0.546240933193683,0.2,0.55,"0.2","0.55","NS",NA
"SH3BGRL",0.88,0.0379564922532364,0.9,0.04,"0.9","0.04","NS",NA
"SH3BGRL2",0.333,0.383583725684644,0.3,0.38,"0.3","0.38","NS",NA
"SH3BGRL3",0.0821,0.798042267884115,0.1,0.8,"0.1","0.80","NS",NA
"SH3BP1",0.989,2.6344479466513e-05,1,0,"1.0","<0.01","NS",NA
"SH3BP5",1.56,0.00708737021756131,1.6,0.01,"1.6","<0.01","Up",NA
"SH3BP5L",1.67,0.0031234124116926,1.7,0,"1.7","<0.01","Up",NA
"SH3D19",1.92,0.000993251401683223,1.9,0,"1.9","<0.01","Up",NA
"SH3GL1",1.7,0.000121665926592093,1.7,0,"1.7","<0.01","Up",NA
"SH3GL2",2.15,0.000184481412831624,2.1,0,"2.1","<0.01","Up",NA
"SH3GL3",0.886,0.00173398513816356,0.9,0,"0.9","<0.01","NS",NA
"SH3GLB1",0.984,0.000123491274472243,1,0,"1.0","<0.01","NS",NA
"SH3GLB2",0.853,9.84727801136208e-05,0.9,0,"0.9","<0.01","NS",NA
"SH3KBP1",1.69,2.8774959427925e-05,1.7,0,"1.7","<0.01","Up",NA
"SH3PXD2A",1.26,1.45929838788246e-05,1.3,0,"1.3","<0.01","Up",NA
"SH3PXD2B",0.87,0.00142183027059547,0.9,0,"0.9","<0.01","NS",NA
"SH3RF3",-0.94,0.666550035456314,-0.9,0.67,"-0.9","0.67","NS",NA
"SHB",1.86,3.84133863205406e-05,1.9,0,"1.9","<0.01","Up",NA
"SHC1",0.521,0.0164942085119754,0.5,0.02,"0.5","0.02","NS",NA
"SHC4",4.49,0.175242771991083,4.5,0.18,"4.5","0.18","NS",NA
"SHISA2",0.0232,0.967124420013587,0,0.97,"0.0","0.97","NS",NA
"SHKBP1",0.877,0.385226678897167,0.9,0.39,"0.9","0.39","NS",NA
"SHMT1",0.469,0.48747046596433,0.5,0.49,"0.5","0.49","NS",NA
"SHMT2",-0.327,0.598375635239742,-0.3,0.6,"-0.3","0.60","NS",NA
"SHOC2",-0.49,0.0973953613473569,-0.5,0.1,"-0.5","0.10","NS",NA
"SHPK",-0.195,0.743472464474482,-0.2,0.74,"-0.2","0.74","NS",NA
"SHPRH",-0.564,0.394401959939082,-0.6,0.39,"-0.6","0.39","NS",NA
"SHQ1",1.26,0.028396463660028,1.3,0.03,"1.3","0.03","NS",NA
"SHROOM1",1.65,0.000219775363969949,1.6,0,"1.6","<0.01","Up",NA
"SHTN1",1.46,0.00578506715135233,1.5,0.01,"1.5","<0.01","Up",NA
"SIAE",0.809,0.197759994332233,0.8,0.2,"0.8","0.20","NS",NA
"SIDT2",-1.34,0.0965760725337865,-1.3,0.1,"-1.3","0.10","NS",NA
"SIGMAR1",-0.19,0.410101626925675,-0.2,0.41,"-0.2","0.41","NS",NA
"SIK2",0.798,0.566520302418665,0.8,0.57,"0.8","0.57","NS",NA
"SIKE1",0.59,0.75239410214099,0.6,0.75,"0.6","0.75","NS",NA
"SIL1",0.159,0.604858005356876,0.2,0.6,"0.2","0.60","NS",NA
"SIMC1",0.572,0.0360906504347061,0.6,0.04,"0.6","0.04","NS",NA
"SIN3A",-0.565,0.00766572449820135,-0.6,0.01,"-0.6","<0.01","NS",NA
"SIN3B",-0.374,0.655067756208111,-0.4,0.66,"-0.4","0.66","NS",NA
"SINHCAF",-0.0218,0.978128898700126,0,0.98,"-0.0","0.98","NS",NA
"SIPA1",-0.169,0.682436859749644,-0.2,0.68,"-0.2","0.68","NS",NA
"SIPA1L1",0.445,0.301895295780283,0.4,0.3,"0.4","0.30","NS",NA
"SIPA1L2",-0.191,0.727005814934297,-0.2,0.73,"-0.2","0.73","NS",NA
"SIPA1L3",0.822,0.0118204717796294,0.8,0.01,"0.8","0.01","NS",NA
"SIRPA",0.711,0.2887132418732,0.7,0.29,"0.7","0.29","NS",NA
"SIRT1",-0.424,0.0953564551767078,-0.4,0.1,"-0.4","0.10","NS",NA
"SIRT2",0.339,0.134291004566929,0.3,0.13,"0.3","0.13","NS",NA
"SIRT5",0.0623,0.850863380713851,0.1,0.85,"0.1","0.85","NS",NA
"SIRT6",0.309,0.677318916139129,0.3,0.68,"0.3","0.68","NS",NA
"SIX1",-0.281,0.608586700702489,-0.3,0.61,"-0.3","0.61","NS",NA
"SIX4",0.228,0.769841469632319,0.2,0.77,"0.2","0.77","NS",NA
"SKA1",1.53,2.46906111035079e-05,1.5,0,"1.5","<0.01","Up",NA
"SKA2",1.29,0.00020769527161367,1.3,0,"1.3","<0.01","Up",NA
"SKA3",1.42,0.00554177778142283,1.4,0.01,"1.4","<0.01","Up",NA
"SKI",0.25,0.417792456296828,0.2,0.42,"0.2","0.42","NS",NA
"SKIC2",0.11,0.844515968909048,0.1,0.84,"0.1","0.84","NS",NA
"SKIC3",0.173,0.67965200389961,0.2,0.68,"0.2","0.68","NS",NA
"SKIC8",-0.0947,0.635998777477283,-0.1,0.64,"-0.1","0.64","NS",NA
"SKIL",0.0433,0.969731705852085,0,0.97,"0.0","0.97","NS",NA
"SKP1",0.922,0.0878345073087581,0.9,0.09,"0.9","0.09","NS",NA
"SKP2",-0.118,0.797122235673389,-0.1,0.8,"-0.1","0.80","NS",NA
"SLAIN1",1.07,0.000670705405827725,1.1,0,"1.1","<0.01","Up",NA
"SLAIN2",1.63,0.00253528159995202,1.6,0,"1.6","<0.01","Up",NA
"SLBP",1.43,0.00500024135586503,1.4,0.01,"1.4","<0.01","Up",NA
"SLC12A2",-0.184,0.632513688816936,-0.2,0.63,"-0.2","0.63","NS",NA
"SLC12A4",-0.738,0.00248464736652678,-0.7,0,"-0.7","<0.01","NS",NA
"SLC12A7",-0.159,0.747504210792398,-0.2,0.75,"-0.2","0.75","NS",NA
"SLC12A9",-0.524,0.188214077603712,-0.5,0.19,"-0.5","0.19","NS",NA
"SLC15A4",-0.051,0.907248728097889,-0.1,0.91,"-0.1","0.91","NS",NA
"SLC16A1",-0.554,0.252204605569238,-0.6,0.25,"-0.6","0.25","NS",NA
"SLC16A10",-0.233,0.695245073584925,-0.2,0.7,"-0.2","0.70","NS",NA
"SLC16A2",0.0203,0.972041971064299,0,0.97,"0.0","0.97","NS",NA
"SLC17A5",-0.507,0.375580262910389,-0.5,0.38,"-0.5","0.38","NS",NA
"SLC19A1",-3.84,0.00276820305039949,-3.8,0,"-3.8","<0.01","Down",NA
"SLC19A2",-3.54,0.0654362355776208,-3.5,0.07,"-3.5","0.07","NS",NA
"SLC1A3",-1.05,0.00111713617150635,-1,0,"-1.0","<0.01","Down",NA
"SLC1A4",-0.167,0.663618861952022,-0.2,0.66,"-0.2","0.66","NS",NA
"SLC1A5",-0.195,0.603790291266824,-0.2,0.6,"-0.2","0.60","NS",NA
"SLC20A1",0.147,0.807535958796246,0.1,0.81,"0.1","0.81","NS",NA
"SLC23A2",-0.0404,0.953852544779603,0,0.95,"-0.0","0.95","NS",NA
"SLC25A1",-1.13,0.0302507512044588,-1.1,0.03,"-1.1","0.03","NS",NA
"SLC25A10",-0.673,0.0108637030543885,-0.7,0.01,"-0.7","0.01","NS",NA
"SLC25A11",-0.81,0.0751898452853687,-0.8,0.08,"-0.8","0.08","NS",NA
"SLC25A12",-0.952,0.0533059129729783,-1,0.05,"-1.0","0.05","NS",NA
"SLC25A13",-1,0.016254633721663,-1,0.02,"-1.0","0.02","NS",NA
"SLC25A14",-0.494,0.623825146741919,-0.5,0.62,"-0.5","0.62","NS",NA
"SLC25A15",-0.414,0.661007410442438,-0.4,0.66,"-0.4","0.66","NS",NA
"SLC25A17",-0.7,0.0118384265160805,-0.7,0.01,"-0.7","0.01","NS",NA
"SLC25A19",-0.855,0.20752724393202,-0.9,0.21,"-0.9","0.21","NS",NA
"SLC25A20",-0.429,0.152434694703957,-0.4,0.15,"-0.4","0.15","NS",NA
"SLC25A21",-1.07,0.0938210217704913,-1.1,0.09,"-1.1","0.09","NS",NA
"SLC25A22",-0.651,0.19583317774051,-0.7,0.2,"-0.7","0.20","NS",NA
"SLC25A24",-0.707,0.0475346160346169,-0.7,0.05,"-0.7","0.05","NS",NA
"SLC25A25",-0.463,0.425112425853176,-0.5,0.43,"-0.5","0.43","NS",NA
"SLC25A3",-0.971,0.0914890610984333,-1,0.09,"-1.0","0.09","NS",NA
"SLC25A32",0.00975,0.993106903190281,0,0.99,"0.0","0.99","NS",NA
"SLC25A4",-0.645,0.145987838225894,-0.6,0.15,"-0.6","0.15","NS",NA
"SLC25A5",-0.744,0.0864179906680503,-0.7,0.09,"-0.7","0.09","NS",NA
"SLC25A6",-0.813,0.0705489787591933,-0.8,0.07,"-0.8","0.07","NS",NA
"SLC26A2",-0.431,0.546347644093533,-0.4,0.55,"-0.4","0.55","NS",NA
"SLC26A6",0.0852,0.885313069419021,0.1,0.89,"0.1","0.89","NS",NA
"SLC27A2",-0.252,0.872019895933415,-0.3,0.87,"-0.3","0.87","NS",NA
"SLC27A3",-0.439,0.809136231198048,-0.4,0.81,"-0.4","0.81","NS",NA
"SLC27A4",-0.08,0.929920578711462,-0.1,0.93,"-0.1","0.93","NS",NA
"SLC29A1",-0.365,0.569032762359611,-0.4,0.57,"-0.4","0.57","NS",NA
"SLC2A1",-0.322,0.45504528491928,-0.3,0.46,"-0.3","0.46","NS",NA
"SLC2A10",2.81,0.526578136244508,2.8,0.53,"2.8","0.53","NS",NA
"SLC2A13",-1.53,0.0521526383075044,-1.5,0.05,"-1.5","0.05","NS",NA
"SLC30A1",0.269,0.2841837923763,0.3,0.28,"0.3","0.28","NS",NA
"SLC30A5",-0.468,0.385313490392433,-0.5,0.39,"-0.5","0.39","NS",NA
"SLC30A7",-0.806,0.245393031450748,-0.8,0.25,"-0.8","0.25","NS",NA
"SLC30A9",-0.339,0.216770501436201,-0.3,0.22,"-0.3","0.22","NS",NA
"SLC31A1",-0.547,NA,-0.5,NA,"-0.5",NA,"NS",NA
"SLC33A1",-0.126,0.753916555150905,-0.1,0.75,"-0.1","0.75","NS",NA
"SLC35B1",-0.158,0.780964172631404,-0.2,0.78,"-0.2","0.78","NS",NA
"SLC35B2",-0.711,0.185864566393157,-0.7,0.19,"-0.7","0.19","NS",NA
"SLC35E1",-0.118,0.90456359847656,-0.1,0.9,"-0.1","0.90","NS",NA
"SLC35F2",0.502,NA,0.5,NA,"0.5",NA,"NS",NA
"SLC37A3",-0.748,0.0208405670915895,-0.7,0.02,"-0.7","0.02","NS",NA
"SLC37A4",-0.438,0.537061890037165,-0.4,0.54,"-0.4","0.54","NS",NA
"SLC38A1",-0.717,0.160783731892109,-0.7,0.16,"-0.7","0.16","NS",NA
"SLC38A10",3.37,NA,3.4,NA,"3.4",NA,"NS",NA
"SLC38A2",-0.712,0.107047663954664,-0.7,0.11,"-0.7","0.11","NS",NA
"SLC38A9",-0.246,0.784312268123488,-0.2,0.78,"-0.2","0.78","NS",NA
"SLC39A1",-0.124,NA,-0.1,NA,"-0.1",NA,"NS",NA
"SLC39A11",-1.06,0.227488635913782,-1.1,0.23,"-1.1","0.23","NS",NA
"SLC39A14",-0.222,0.462576016013914,-0.2,0.46,"-0.2","0.46","NS",NA
"SLC39A6",1.02,0.0545073313666733,1,0.05,"1.0","0.05","NS",NA
"SLC3A2",-0.0906,0.814121075775012,-0.1,0.81,"-0.1","0.81","NS",NA
"SLC41A3",-0.0595,0.988636346988471,-0.1,0.99,"-0.1","0.99","NS",NA
"SLC44A1",-0.0664,0.82750765428823,-0.1,0.83,"-0.1","0.83","NS",NA
"SLC44A2",-0.0955,0.759421811471759,-0.1,0.76,"-0.1","0.76","NS",NA
"SLC4A1AP",0.0548,0.827281191758463,0.1,0.83,"0.1","0.83","NS",NA
"SLC4A2",0.253,0.429064171346572,0.3,0.43,"0.3","0.43","NS",NA
"SLC4A7",-0.481,0.145693185490202,-0.5,0.15,"-0.5","0.15","NS",NA
"SLC5A3",-0.202,0.657742546429189,-0.2,0.66,"-0.2","0.66","NS",NA
"SLC5A6",-0.167,0.533483588211346,-0.2,0.53,"-0.2","0.53","NS",NA
"SLC6A15",-0.0746,0.967166769214549,-0.1,0.97,"-0.1","0.97","NS",NA
"SLC6A9",-0.0926,0.882097119985614,-0.1,0.88,"-0.1","0.88","NS",NA
"SLC7A1",0.178,0.657742546429189,0.2,0.66,"0.2","0.66","NS",NA
"SLC7A11",0.0207,0.981243059579232,0,0.98,"0.0","0.98","NS",NA
"SLC7A2",-4.08,0.00815405606221064,-4.1,0.01,"-4.1","<0.01","Down",NA
"SLC7A5",0.266,0.738683072106686,0.3,0.74,"0.3","0.74","NS",NA
"SLC7A6",-0.614,0.431663181627654,-0.6,0.43,"-0.6","0.43","NS",NA
"SLC7A6OS",0.732,0.00515063062446321,0.7,0.01,"0.7","<0.01","NS",NA
"SLC7A8",1.54,NA,1.5,NA,"1.5",NA,"NS",NA
"SLC9A1",0.512,0.181999160025885,0.5,0.18,"0.5","0.18","NS",NA
"SLC9A6",-0.653,0.515869221472065,-0.7,0.52,"-0.7","0.52","NS",NA
"SLF1",-0.642,0.406435921360701,-0.6,0.41,"-0.6","0.41","NS",NA
"SLF2",0.588,0.0754134220549862,0.6,0.08,"0.6","0.08","NS",NA
"SLIRP",0.603,0.0681268211107596,0.6,0.07,"0.6","0.07","NS",NA
"SLK",0.442,0.0407643561514327,0.4,0.04,"0.4","0.04","NS",NA
"SLMAP",0.433,0.218580048399147,0.4,0.22,"0.4","0.22","NS",NA
"SLTM",0.155,0.74915626156509,0.2,0.75,"0.2","0.75","NS",NA
"SLU7",-0.203,0.329570717027224,-0.2,0.33,"-0.2","0.33","NS",NA
"SLX4",0.468,0.170248344161076,0.5,0.17,"0.5","0.17","NS",NA
"SLX4IP",0.67,0.0692566010356089,0.7,0.07,"0.7","0.07","NS",NA
"SLX9",0.761,0.0125734124594853,0.8,0.01,"0.8","0.01","NS",NA
"SMAD1",0.17,0.708374665447663,0.2,0.71,"0.2","0.71","NS",NA
"SMAD2",-0.438,0.701906256083087,-0.4,0.7,"-0.4","0.70","NS",NA
"SMAD3",0.153,0.600553722085646,0.2,0.6,"0.2","0.60","NS",NA
"SMAD4",-0.195,0.322084227476581,-0.2,0.32,"-0.2","0.32","NS",NA
"SMAD9",1.31,0.00199064740088078,1.3,0,"1.3","<0.01","Up",NA
"SMAP",1.43,0.0491212207938263,1.4,0.05,"1.4","0.05","NS",NA
"SMAP1",0.96,0.000581220834382577,1,0,"1.0","<0.01","NS",NA
"SMAP2",1.01,7.20526155661178e-05,1,0,"1.0","<0.01","Up",NA
"SMARCA1",-0.699,0.0278783279731412,-0.7,0.03,"-0.7","0.03","NS",NA
"SMARCA2",-0.187,0.653069841435334,-0.2,0.65,"-0.2","0.65","NS",NA
"SMARCA4",-0.766,0.00459012166799205,-0.8,0,"-0.8","<0.01","NS",NA
"SMARCA5",-0.646,0.052939907338167,-0.6,0.05,"-0.6","0.05","NS",NA
"SMARCAD1",-0.326,0.224335756890184,-0.3,0.22,"-0.3","0.22","NS",NA
"SMARCAL1",0.54,0.0938053936346808,0.5,0.09,"0.5","0.09","NS",NA
"SMARCB1",-0.515,0.0239510920399148,-0.5,0.02,"-0.5","0.02","NS",NA
"SMARCC1",0.151,0.493373617290106,0.2,0.49,"0.2","0.49","NS",NA
"SMARCC2",0.192,0.360006912750155,0.2,0.36,"0.2","0.36","NS",NA
"SMARCD1",-0.538,0.00735333401965726,-0.5,0.01,"-0.5","<0.01","NS",NA
"SMARCD2",-0.838,0.00056245358785983,-0.8,0,"-0.8","<0.01","NS",NA
"SMARCD3",-0.622,0.00343074969254207,-0.6,0,"-0.6","<0.01","NS",NA
"SMARCE1",1.02,0.0583876951888838,1,0.06,"1.0","0.06","NS",NA
"SMC1A",-0.439,0.0613832603899347,-0.4,0.06,"-0.4","0.06","NS",NA
"SMC2",-0.0728,0.830910772210909,-0.1,0.83,"-0.1","0.83","NS",NA
"SMC3",-0.544,0.0191946544831257,-0.5,0.02,"-0.5","0.02","NS",NA
"SMC4",-0.116,0.684084101289451,-0.1,0.68,"-0.1","0.68","NS",NA
"SMC5",-0.638,0.0894769168945746,-0.6,0.09,"-0.6","0.09","NS",NA
"SMC6",-0.652,0.0236307315612836,-0.7,0.02,"-0.7","0.02","NS",NA
"SMCHD1",-0.476,0.0565164033082048,-0.5,0.06,"-0.5","0.06","NS",NA
"SMDT1",-0.119,0.827281191758463,-0.1,0.83,"-0.1","0.83","NS",NA
"SMG5",0.147,0.798273517998717,0.1,0.8,"0.1","0.80","NS",NA
"SMG6",0.352,0.244697880474718,0.4,0.24,"0.4","0.24","NS",NA
"SMG7",0.321,0.290357587491182,0.3,0.29,"0.3","0.29","NS",NA
"SMG8",0.419,0.0452481041890551,0.4,0.05,"0.4","0.05","NS",NA
"SMG9",0.565,0.00846058398974858,0.6,0.01,"0.6","<0.01","NS",NA
"SMIM1",0.777,0.0475346160346169,0.8,0.05,"0.8","0.05","NS",NA
"SMIM12",1.67,3.79134113036884e-05,1.7,0,"1.7","<0.01","Up",NA
"SMIM15",0.757,0.15666194949906,0.8,0.16,"0.8","0.16","NS",NA
"SMIM8",1.39,0.000142432381170003,1.4,0,"1.4","<0.01","Up",NA
"SMN2",0.481,0.397581300319387,0.5,0.4,"0.5","0.40","NS",NA
"SMNDC1",0.931,0.114947610317883,0.9,0.11,"0.9","0.11","NS",NA
"SMPD1",0.402,0.188033407336685,0.4,0.19,"0.4","0.19","NS",NA
"SMPD4",-0.602,0.0936088629358619,-0.6,0.09,"-0.6","0.09","NS",NA
"SMPDL3A",-0.357,0.569102658583281,-0.4,0.57,"-0.4","0.57","NS",NA
"SMPDL3B",-0.11,0.891924296010508,-0.1,0.89,"-0.1","0.89","NS",NA
"SMS",0.258,0.461043151555805,0.3,0.46,"0.3","0.46","NS",NA
"SMTN",1.1,0.00307134428056606,1.1,0,"1.1","<0.01","Up",NA
"SMU1",-0.551,0.168482402313741,-0.6,0.17,"-0.6","0.17","NS",NA
"SMUG1",0.524,0.246665262979851,0.5,0.25,"0.5","0.25","NS",NA
"SMURF2",-0.515,0.67736285438918,-0.5,0.68,"-0.5","0.68","NS",NA
"SMYD2",-3.68,0.111490739926077,-3.7,0.11,"-3.7","0.11","NS",NA
"SMYD5",0.191,0.448216544287861,0.2,0.45,"0.2","0.45","NS",NA
"SNAP23",0.28,0.515329644664507,0.3,0.52,"0.3","0.52","NS",NA
"SNAP29",1.19,0.00156129953180656,1.2,0,"1.2","<0.01","Up",NA
"SNAP47",0.0245,0.954924994657669,0,0.95,"0.0","0.95","NS",NA
"SNAPC1",-0.0832,0.939712839602404,-0.1,0.94,"-0.1","0.94","NS",NA
"SNAPC2",1.06,0.0388901113674679,1.1,0.04,"1.1","0.04","NS",NA
"SNAPC3",-0.112,0.948950097277954,-0.1,0.95,"-0.1","0.95","NS",NA
"SNAPC4",0.123,0.836088524350039,0.1,0.84,"0.1","0.84","NS",NA
"SNAPIN",2.81,1.22279704742323e-05,2.8,0,"2.8","<0.01","Up",NA
"SNCA",-0.0701,0.901710804236662,-0.1,0.9,"-0.1","0.90","NS",NA
"SND1",-0.214,0.457668297599893,-0.2,0.46,"-0.2","0.46","NS",NA
"SNF8",0.799,9.13392318964972e-05,0.8,0,"0.8","<0.01","NS",NA
"SNIP1",-0.218,0.577567651020488,-0.2,0.58,"-0.2","0.58","NS",NA
"SNRK",-0.321,0.513062968323652,-0.3,0.51,"-0.3","0.51","NS",NA
"SNRNP200",-0.536,0.166664194633126,-0.5,0.17,"-0.5","0.17","NS",NA
"SNRNP25",-0.873,0.00837282760269415,-0.9,0.01,"-0.9","<0.01","NS",NA
"SNRNP27",0.982,0.0372640560971876,1,0.04,"1.0","0.04","NS",NA
"SNRNP35",-0.55,0.25455168390912,-0.6,0.25,"-0.6","0.25","NS",NA
"SNRNP40",-0.715,0.00307977418654679,-0.7,0,"-0.7","<0.01","NS",NA
"SNRNP48",0.419,0.276034627723187,0.4,0.28,"0.4","0.28","NS",NA
"SNRNP70",0.544,0.375694201982802,0.5,0.38,"0.5","0.38","NS",NA
"SNRPA",0.0788,0.900214270357278,0.1,0.9,"0.1","0.90","NS",NA
"SNRPA1",0.583,0.276550651899396,0.6,0.28,"0.6","0.28","NS",NA
"SNRPB",-0.153,0.863219622479914,-0.2,0.86,"-0.2","0.86","NS",NA
"SNRPB2",0.419,0.462017774996672,0.4,0.46,"0.4","0.46","NS",NA
"SNRPC",0.984,0.123646875918768,1,0.12,"1.0","0.12","NS",NA
"SNRPD1",-0.0668,0.944337291235441,-0.1,0.94,"-0.1","0.94","NS",NA
"SNRPD2",0.857,0.192811007488175,0.9,0.19,"0.9","0.19","NS",NA
"SNRPD3",0.435,0.512024715110874,0.4,0.51,"0.4","0.51","NS",NA
"SNRPE",0.4,0.620707234232458,0.4,0.62,"0.4","0.62","NS",NA
"SNRPF",-0.151,0.842436627945843,-0.2,0.84,"-0.2","0.84","NS",NA
"SNTA1",0.132,0.828307157550448,0.1,0.83,"0.1","0.83","NS",NA
"SNTB2",-0.588,0.0754894759561767,-0.6,0.08,"-0.6","0.08","NS",NA
"SNU13",0.458,0.238618608832268,0.5,0.24,"0.5","0.24","NS",NA
"SNUPN",0.478,0.69203208767688,0.5,0.69,"0.5","0.69","NS",NA
"SNW1",0.935,0.0366482011485936,0.9,0.04,"0.9","0.04","NS",NA
"SNX1",0.544,0.0207001164969727,0.5,0.02,"0.5","0.02","NS",NA
"SNX11",0.0633,0.837006888343418,0.1,0.84,"0.1","0.84","NS",NA
"SNX12",0.875,0.000757776317082076,0.9,0,"0.9","<0.01","NS",NA
"SNX13",2.31,0.529487696122969,2.3,0.53,"2.3","0.53","NS",NA
"SNX15",1.42,0.00056892857017409,1.4,0,"1.4","<0.01","Up",NA
"SNX17",0.448,0.155252111547023,0.4,0.16,"0.4","0.16","NS",NA
"SNX18",0.262,0.405624672772041,0.3,0.41,"0.3","0.41","NS",NA
"SNX2",0.0946,0.609011996719812,0.1,0.61,"0.1","0.61","NS",NA
"SNX21",-0.382,0.669425387680016,-0.4,0.67,"-0.4","0.67","NS",NA
"SNX27",-0.255,0.492721857324989,-0.3,0.49,"-0.3","0.49","NS",NA
"SNX29",0.506,0.0612409622853487,0.5,0.06,"0.5","0.06","NS",NA
"SNX3",0.809,0.00340567394063653,0.8,0,"0.8","<0.01","NS",NA
"SNX30",-0.0774,0.870363707459333,-0.1,0.87,"-0.1","0.87","NS",NA
"SNX33",-0.101,0.962708077068523,-0.1,0.96,"-0.1","0.96","NS",NA
"SNX4",0.038,0.956862183404769,0,0.96,"0.0","0.96","NS",NA
"SNX5",0.699,0.00199682502512275,0.7,0,"0.7","<0.01","NS",NA
"SNX6",0.0639,0.814121075775012,0.1,0.81,"0.1","0.81","NS",NA
"SNX7",0.302,0.593158751836479,0.3,0.59,"0.3","0.59","NS",NA
"SNX8",0.34,0.246452164935556,0.3,0.25,"0.3","0.25","NS",NA
"SNX9",0.181,0.502722465308687,0.2,0.5,"0.2","0.50","NS",NA
"SOAT1",-0.496,0.2194439803849,-0.5,0.22,"-0.5","0.22","NS",NA
"SOBP",2.78,0.00154266574060654,2.8,0,"2.8","<0.01","Up",NA
"SOD2",0.611,0.10636432171469,0.6,0.11,"0.6","0.11","NS",NA
"SON",0.107,0.751458773853572,0.1,0.75,"0.1","0.75","NS",NA
"SORBS1",1.03,0.0156894865674006,1,0.02,"1.0","0.02","NS",NA
"SORBS3",0.587,0.0193073099576564,0.6,0.02,"0.6","0.02","NS",NA
"SORD",0.304,0.505783965084879,0.3,0.51,"0.3","0.51","NS",NA
"SORT1",0.0467,0.90456359847656,0,0.9,"0.0","0.90","NS",NA
"SOS1",0.578,0.102995645799425,0.6,0.1,"0.6","0.10","NS",NA
"SOWAHC",1.26,0.480885887759538,1.3,0.48,"1.3","0.48","NS",NA
"SOX12",1.15,0.0213008669863712,1.1,0.02,"1.1","0.02","NS",NA
"SOX13",0.905,0.0126007543681926,0.9,0.01,"0.9","0.01","NS",NA
"SOX2",-0.0826,0.920459614464104,-0.1,0.92,"-0.1","0.92","NS",NA
"SOX4",0.00743,0.994390129527852,0,0.99,"0.0","0.99","NS",NA
"SOX8",3.51,0.00111331345798184,3.5,0,"3.5","<0.01","Up",NA
"SOX9",1.93,0.00249462781603826,1.9,0,"1.9","<0.01","Up",NA
"SP1",-0.222,0.653778263903867,-0.2,0.65,"-0.2","0.65","NS",NA
