plot_id,plot_title,x_label,y_label,name,ID,x_ratio,y_ratio,x_padj,y_padj,significant_x,significant_y,significance_class,significant_either_axis,combined_abs_ratio
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM14,Q96PK6,-0.163,-0.174,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.33699999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM15,Q96T37,0.0357,-0.0588,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0945
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM15B,Q8NDT2,0.0644,-0.126,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1904
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM17,Q96I25,-0.257,3.73e-4,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.257373
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM19,Q9Y4C8,-0.0485,-0.0309,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0794
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM20,Q5T481,-0.0951,0.0798,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1749
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM22,Q9NW64,-0.309,-0.461,0.999855980822395,0.508141705700589,FALSE,FALSE,Not significant,FALSE,0.77
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM23,Q86U06,-0.0575,-0.0103,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0678
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM25,P49756,-0.123,-0.226,0.999855980822395,0.946538614521057,FALSE,FALSE,Not significant,FALSE,0.349
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM26,Q5T8P6,-0.154,-0.097,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.251
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM27,Q9P2N5,-0.253,-0.0547,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.3077
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM28,Q9NW13,-0.0267,0.0376,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0643
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM3,P98179,-0.369,-0.123,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.492
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM33,Q96EV2,-0.129,0.22,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.349
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM34,P42696,0.129,0.0906,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.21960000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM39,Q14498,-0.178,-0.221,0.999855980822395,0.970175678780494,FALSE,FALSE,Not significant,FALSE,0.399
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM4,Q9BWF3,-0.175,-0.484,0.999855980822395,0.253226524740344,FALSE,FALSE,Not significant,FALSE,0.659
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM41,Q96IZ5,-0.158,-0.287,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.44499999999999995
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM42,Q9BTD8,-0.235,-0.137,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.372
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM45,Q8IUH3,-0.0501,-0.0881,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1382
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM47,A0AV96,0.269,-0.0364,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.3054
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM4B,Q9BQ04,0.0269,-0.4,0.999855980822395,0.559386495880854,FALSE,FALSE,Not significant,FALSE,0.4269
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM5,P52756,-0.124,-0.0461,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1701
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM6,P78332,-0.204,-0.109,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.313
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM7,Q9Y580,-0.0618,0.271,0.999855980822395,0.909490532521843,FALSE,FALSE,Not significant,FALSE,0.33280000000000004
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBM8A,Q9Y5S9,0.177,0.658,0.999855980822395,0.755050189830053,FALSE,FALSE,Not significant,FALSE,0.835
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBMS1,P29558,-0.291,-0.438,0.999855980822395,0.687696561618798,FALSE,FALSE,Not significant,FALSE,0.729
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBMS2,Q15434,0.192,0.121,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.313
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBMX,P38159,-0.0507,0.0193,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.07
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBMX2,Q9Y388,-0.433,-0.115,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.548
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBMXL1,Q96E39,-0.274,-0.146,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.42000000000000004
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBP1,P09455,0.542,0.473,0.999855980822395,0.965204773861648,FALSE,FALSE,Not significant,FALSE,1.0150000000000001
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBPJ,Q06330,-0.0792,-0.0998,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.179
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBPMS,Q93062,-0.0848,-0.238,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.3228
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBPMS2,Q6ZRY4,-0.149,-0.133,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.28200000000000003
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBSN,Q9H1K0,-0.112,0.293,0.999855980822395,0.710331167676518,FALSE,FALSE,Not significant,FALSE,0.40499999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RBX1,P62877,-0.0202,-0.0776,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0978
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RC3H1,Q5TC82,-0.0213,0.0377,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.059
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RC3H2,Q9HBD1,0.129,-0.172,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.301
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RCC1,P18754,-0.08,-0.0775,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1575
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RCC1L,Q96I51,0.0708,-0.107,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1778
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RCC2,Q9P258,-0.079,0.0117,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0907
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RCCD1,A6NED2,0.027,0.172,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.19899999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RCL1,Q9Y2P8,0.122,-0.0107,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.13269999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RCN1,Q15293,0.0968,0.437,0.999855980822395,0.992741358469595,FALSE,FALSE,Not significant,FALSE,0.5338
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RCN2,Q14257,0.311,0.339,0.999855980822395,0.98501078227696,FALSE,FALSE,Not significant,FALSE,0.65
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RCOR1,Q9UKL0,-0.166,0.0725,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2385
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RCOR3,Q9P2K3,-0.169,0.223,0.999855980822395,0.876631069107786,FALSE,FALSE,Not significant,FALSE,0.392
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RDH10,Q8IZV5,0.414,0.0533,0.495965865986553,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.4673
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RDH11,Q8TC12,0.0144,-0.387,0.999855980822395,0.749259816714702,FALSE,FALSE,Not significant,FALSE,0.40140000000000003
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RDH13,Q8NBN7,-0.235,-0.327,0.999855980822395,0.870325580220302,FALSE,FALSE,Not significant,FALSE,0.562
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RDH14,Q9HBH5,-0.0825,-0.204,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2865
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RDX,P35241,-0.0746,0.135,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2096
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RECK,O95980,-0.234,-0.659,0.999855980822395,0.913542058091811,FALSE,FALSE,Not significant,FALSE,0.893
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RECQL,P46063,0.111,0.121,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.23199999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RECQL4,O94761,-0.285,-0.0524,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.3374
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RECQL5,O94762,-0.103,-0.113,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.216
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REEP2,Q9BRK0,-0.167,0.0551,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.22210000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REEP3,Q6NUK4,-0.694,-0.368,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,1.0619999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REEP4,Q9H6H4,-0.0776,-0.234,0.999855980822395,0.995264193441264,FALSE,FALSE,Not significant,FALSE,0.3116
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REEP5,Q00765,0.0915,-0.481,0.999855980822395,0.661777411833602,FALSE,FALSE,Not significant,FALSE,0.5725
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REEP6,Q96HR9,0.042,-0.583,0.999855980822395,0.7122390691947,FALSE,FALSE,Not significant,FALSE,0.625
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REL,Q04864,-0.145,-0.194,0.999855980822395,0.957759346483941,FALSE,FALSE,Not significant,FALSE,0.33899999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RELA,Q04206,0.112,0.229,0.999855980822395,0.844216746719954,FALSE,FALSE,Not significant,FALSE,0.341
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RELCH,Q9P260,-0.0237,0.105,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.12869999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RELT,Q969Z4,-0.14,-1.54,0.999855980822395,0.79293754061773,FALSE,FALSE,Not significant,FALSE,1.6800000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REPIN1,Q9BWE0,-0.265,0.393,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.658
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REPS1,Q96D71,-0.137,0.117,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.254
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REPS2,Q8NFH8,-0.399,0.148,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.547
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RER1,O15258,0.0758,-0.0563,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1321
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RERE,Q9P2R6,-0.0971,0.38,0.999855980822395,0.970186385008998,FALSE,FALSE,Not significant,FALSE,0.4771
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RESF1,Q9HCM1,-0.434,-0.00987,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.44387
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REST,Q13127,-0.107,-0.0465,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1535
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RETREG2,Q8NC44,0.0427,0.0441,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0868
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RETREG3,Q86VR2,0.28,0.18,0.999855980822395,0.923758400559635,FALSE,FALSE,Not significant,FALSE,0.46
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RETSAT,Q6NUM9,0.162,-0.141,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.303
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REXO1,Q8N1G1,-0.071,0.154,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.22499999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REXO2,Q9Y3B8,-0.3,0.219,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.519
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,REXO4,Q9GZR2,-0.0593,0.00408,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.06337999999999999
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFC1,P35251,0.0681,0.164,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2321
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFC2,P35250,0.168,0.0368,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2048
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFC3,P40938,0.00772,-0.382,0.999855980822395,0.850567323935987,FALSE,FALSE,Not significant,FALSE,0.38972
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFC4,P35249,-0.0744,0.144,0.999855980822395,0.883373067837149,FALSE,FALSE,Not significant,FALSE,0.21839999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFC5,P40937,0.0739,-0.0496,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1235
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFK,Q969G6,0.02,0.131,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.151
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFLNB,Q8N5W9,-0.19,-0.178,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.368
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFT1,Q96AA3,-0.00804,-0.509,0.999855980822395,0.899324276546417,FALSE,FALSE,Not significant,FALSE,0.51704
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFTN1,Q14699,0.127,0.0154,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1424
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFX1,P22670,-0.00556,-0.138,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.14356000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFX5,P48382,-0.0179,0.246,0.999855980822395,0.990677934086756,FALSE,FALSE,Not significant,FALSE,0.2639
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFX7,Q2KHR2,-0.213,-0.107,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.32
