"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SYT1",0.0776,0.966388623275388,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYT11",-0.448,0.913491807016056,-0.4,0.91,"-0.4","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SYTL4",0.549,0.30707822543524,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYVN1",0.0823,0.963010779773293,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SZRD1",0.635,0.705069960890142,0.6,0.71,"0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAB1",-0.092,0.913491807016056,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAB2",0.376,0.679233649538261,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAB3",0.471,0.62578198891247,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TACC1",-0.036,0.989363458514772,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TACC2",0.22,0.930017987222563,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TACC3",0.0664,0.984569478679405,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TACO1",0.11,0.913491807016056,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA1",-0.0401,0.976753314690344,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA2A",0.28,0.542345809900522,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA2B",0.139,0.899713462742921,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA3",0.585,0.594938992610138,0.6,0.59,"0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1",0.268,0.69372804826636,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF10",0.628,0.701313737654097,0.6,0.7,"0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF11",0.46,0.725320483606108,0.5,0.73,"0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF12",0.461,0.488244032203128,0.5,0.49,"0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF15",-0.302,0.766617064070552,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1A",0.556,0.846179414710492,0.6,0.85,"0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1B",0.349,0.82688415871403,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1D",0.374,0.636912443323994,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF2",0.352,0.680354417326196,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF3",0.338,0.813591621384966,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF4",0.31,0.545677190298695,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF5",0.252,0.899713462742921,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF5L",0.156,0.89817155810144,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF6",0.278,0.661331991924157,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF6L",0.00413,0.999676481786007,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF7",0.538,0.553656379465533,0.5,0.55,"0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF8",0.327,0.563904313758038,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF9",0.248,0.794825061358087,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF9B",0.568,0.536491560829278,0.6,0.54,"0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAGLN2",0.566,0.468847608095642,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAGLN3",0.818,0.505689142509978,0.8,0.51,"0.8","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TALDO1",-0.336,0.31051018232238,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAMM41",0.303,0.882707492038362,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TANC2",0.243,0.894474025606351,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TANGO6",-0.0487,0.993273610943739,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TANK",-0.0576,0.994242999142908,-0.1,0.99,"-0.1","0.99","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TAOK1",-0.223,0.858534028139144,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAOK2",0.255,0.84699357855405,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAOK3",-0.0666,0.984303749770314,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAP1",2.86,0.523859394304608,2.9,0.52,"2.9","0.52","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TAPBP",0.173,0.801596625258714,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAPT1",0.447,0.846100607788134,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARBP1",0.0496,0.990084798815856,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARBP2",-0.198,0.826099762460519,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARDBP",0.552,0.348327812018455,0.6,0.35,"0.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARS1",-0.0776,0.936229933361707,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARS2",0.318,0.631212383350807,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARS3",-0.0506,0.955374981688756,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TASOR",0.361,0.680354417326196,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TASOR2",0.292,0.703711878883531,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TASP1",0.408,0.582355869426088,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TATDN1",0.0898,0.979262647921017,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TATDN2",0.619,0.593399408147662,0.6,0.59,"0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TATDN3",0.264,0.914708067756921,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAX1BP3",-0.206,0.815722473227745,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D10A",-0.189,0.776713114818677,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D10B",-0.0631,0.963165818972659,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D12",0.406,0.956455067815148,0.4,0.96,"0.4","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBC1D13",-0.0652,0.955374981688756,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D15",-0.0345,0.989391587268263,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D17",-0.46,0.611557178057976,-0.5,0.61,"-0.5","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D20",0.693,0.882707492038362,0.7,0.88,"0.7","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TBC1D22A",-0.123,0.961195682789586,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D22B",0.446,0.677305640068474,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D23",0.145,0.826099762460519,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D24",0.0155,0.993273610943739,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D2B",-0.185,0.877102942608149,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D4",-0.101,0.843048174329841,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D5",0.308,0.582355869426088,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D7",-0.253,0.886643257279281,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D9B",-0.114,0.95517604845574,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCA",0.239,0.913491807016056,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCB",-0.328,0.542288985763892,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCC",-0.0232,0.989391587268263,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCD",-0.253,0.899966505678886,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCE",-0.304,0.720823854894026,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCEL",-0.449,0.818293279074239,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBK1",-0.175,0.888530473175491,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBL1X",-0.205,0.842483208092318,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBL1XR1",-0.217,0.66318613446136,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBL2",0.42,0.55481486402238,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBL3",0.215,0.908101588403215,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBP",0.152,0.939556993737073,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBPL1",-0.345,0.379594868601424,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBRG1",0.311,0.818293279074239,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBRG4",0.632,0.667481594975646,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBX18",-0.841,0.599535876867915,-0.8,0.6,"-0.8","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBX2",-0.11,0.984569478679405,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBX3",-0.168,0.856051778885775,-0.2,0.86,"-0.2","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TCAF1",-0.2,0.89817155810144,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCEA1",0.207,0.899713462742921,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCEA2",0.264,0.811155612377972,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCEAL1",1.23,0.252159051908754,1.2,0.25,"1.2","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCEAL4",0.806,0.53517869403019,0.8,0.54,"0.8","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCEANC2",-0.00108,0.999676481786007,0,1,"-0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TCERG1",0.0291,0.984569478679405,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF12",0.351,0.680354417326196,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF19",0.395,0.680468114998675,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF20",0.409,0.602214897395181,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF25",0.139,0.841111190783297,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF3",0.367,0.663986169717532,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF7L2",0.37,0.788274478465999,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCHP",0.722,0.304120292105833,0.7,0.3,"0.7","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCOF1",0.149,0.944644039862343,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCP1",-0.283,0.826099762460519,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCP11L1",-0.156,0.826099762460519,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCTN3",-0.0646,0.960875666256826,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TDP1",0.0862,0.96571445204475,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TDP2",-0.163,0.801596625258714,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TDRD3",0.434,0.492211200408908,0.4,0.49,"0.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TDRD7",-0.172,0.920274104522903,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TDRKH",-0.0876,0.914708067756921,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEAD1",0.427,0.708799275417738,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEAD4",0.17,0.963010779773293,0.2,0.96,"0.2","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TECPR1",-0.0965,0.967865181510783,-0.1,0.97,"-0.1","0.97","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TECPR2",0.0879,0.973863018245252,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TECR",0.423,0.673847334074113,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEDC1",0.32,0.366166462499769,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEDC2",0.139,0.926471107025974,0.1,0.93,"0.1","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TEF",0.445,0.67326274376556,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TELO2",0.126,0.930017987222563,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TENM3",-0.0252,0.997023031330301,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TENT2",-0.000499,0.999746279680931,0,1,"-0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TENT4B",0.223,0.733899746742892,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEPSIN",-0.298,0.772164159557835,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TERF1",0.489,0.426520703534605,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TERF2",-0.0138,0.994468912352257,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TERF2IP",0.238,0.796361033292741,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TES",0.0507,0.985822080378086,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TET1",1.09,0.736167437596994,1.1,0.74,"1.1","0.74","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TEX10",0.357,0.551678037972832,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEX2",0.0826,0.972914713680799,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEX264",0.0799,0.966286310665084,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFAM",0.847,0.505689142509978,0.8,0.51,"0.8","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFAP2A",0.105,0.963010779773293,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFAP2D",0.0565,0.967979173045457,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFAP4",0.978,0.263266272892887,1,0.26,"1.0","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFB1M",0.585,0.205610356900835,0.6,0.21,"0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFCP2",0.161,0.81655050003623,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFDP1",-0.0392,0.984569478679405,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFDP2",-0.415,0.936826976893926,-0.4,0.94,"-0.4","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFE3",0.217,0.826099762460519,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFEB",0.735,0.491035935488421,0.7,0.49,"0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFG",0.517,0.53517869403019,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFPI2",-0.463,0.951171677777574,-0.5,0.95,"-0.5","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TFPT",0.573,0.150850306333848,0.6,0.15,"0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFRC",-0.0211,0.991515217541184,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TGFBR1",0.371,0.791352115036238,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TGFBR3",-0.0246,0.990084798815856,0,0.99,"-0.0","0.99","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"TGFBRAP1",-0.018,0.995516042414451,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TGIF2",0.443,0.886267359108379,0.4,0.89,"0.4","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TGM2",-4.33,0.390491062591204,-4.3,0.39,"-4.3","0.39","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TGS1",-0.126,0.94058584461628,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THADA",0.0563,0.994468912352257,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THAP1",0.418,0.86138831897091,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THAP10",-3.25,0.623800007746645,-3.2,0.62,"-3.2","0.62","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"THAP11",0.511,0.532412459670515,0.5,0.53,"0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THAP12",0.279,0.720713539332164,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THAP3",-0.224,0.976753314690344,-0.2,0.98,"-0.2","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"THAP4",0.133,0.936826976893926,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THEM4",0.376,0.51000098725785,0.4,0.51,"0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THEM6",0.156,0.963952967420652,0.2,0.96,"0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THG1L",-0.112,0.905099682878831,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THNSL1",0.17,0.961298129731124,0.2,0.96,"0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC1",0.315,0.591814602373733,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC2",0.19,0.86867751371887,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC3",0.337,0.781227708873459,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC5",0.288,0.61032104349039,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC6",0.368,0.466056242266444,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC7",-0.083,0.93634295992764,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOP1",-0.223,0.730969545097735,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THRAP3",0.349,0.736167437596994,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THTPA",0.236,0.846179414710492,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THUMPD1",-0.182,0.686068770405796,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THUMPD3",-0.0585,0.964563416988827,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THYN1",0.102,0.971616570692842,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIA1",0.148,0.759917956337546,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIAL1",0.306,0.390415966382041,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIAM1",0.169,0.883954147149638,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TICRR",0.615,0.430413548672209,0.6,0.43,"0.6","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIGAR",-0.268,0.727611999239201,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIGD2",0.25,0.811701989497404,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM10",0.592,0.626115468767526,0.6,0.63,"0.6","0.63","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TIMM10B",1.18,0.354237454802267,1.2,0.35,"1.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM13",0.998,0.457750192521699,1,0.46,"1.0","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM17B",0.243,0.899713462742921,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM21",0.323,0.639564409052841,0.3,0.64,"0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM22",-0.00493,0.99775335325124,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM29",0.109,0.922224659803295,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM50",0.191,0.891408670656584,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM8A",0.122,0.982685058779773,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM8B",0.175,0.964545289292975,0.2,0.96,"0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM9",0.868,0.594938992610138,0.9,0.59,"0.9","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMMDC1",0.165,0.875943044343708,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMP1",0.47,0.64101439308419,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMP2",0.2,0.95517604845574,0.2,0.96,"0.2","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TIPIN",0.662,0.580535568772987,0.7,0.58,"0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIPRL",-0.129,0.888365182062936,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TJAP1",0.451,0.67326274376556,0.5,0.67,"0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TJP1",-0.0629,0.943688664665929,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TJP2",-0.128,0.844554650473941,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TK1",0.195,0.842032083112498,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TKFC",-0.451,0.723600547593351,-0.5,0.72,"-0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TKT",0.0602,0.988447817688458,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLCD1",0.443,0.966286310665084,0.4,0.97,"0.4","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE1",-0.569,0.0348941723994588,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TLE3",-0.305,0.560656133162888,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE4",-0.367,0.458198993120899,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE5",0.543,0.673093059608729,0.5,0.67,"0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLK1",0.434,0.539594219134764,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLK2",-0.0527,0.967979173045457,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
