"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"RALA",1.49,0.398,1.5,0.4,"1.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALB",1.43,0.432,1.4,0.43,"1.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALBP1",-0.424,0.507,-0.4,0.51,"-0.4","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RALGAPA1",0.369,0.54,0.4,0.54,"0.4","0.54","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RALGAPA2",0.473,0.708,0.5,0.71,"0.5","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RALGAPB",0.235,0.679,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALGPS2",-0.582,0.51,-0.6,0.51,"-0.6","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RALY",0.489,0.523,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAN",0.611,0.662,0.6,0.66,"0.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP1",0.101,0.796,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP10",-0.546,0.446,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP2",0.363,0.475,0.4,0.48,"0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP3",-0.149,0.736,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP6",0.417,0.607,0.4,0.61,"0.4","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RANBP9",-0.464,0.38,-0.5,0.38,"-0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANGAP1",-0.469,0.483,-0.5,0.48,"-0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANGRF",5.55,0.279,5.6,0.28,"5.6","0.28","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"RAP1A",1.3,0.449,1.3,0.45,"1.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP1B",1.04,0.543,1,0.54,"1.0","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP1GDS1",-0.59,0.524,-0.6,0.52,"-0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2A",0.646,0.554,0.6,0.55,"0.6","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2B",0.927,0.459,0.9,0.46,"0.9","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAPGEF6",0.0323,0.812,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAPH1",0.0284,0.81,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RARB",-0.47,0.744,-0.5,0.74,"-0.5","0.74","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RARS1",-0.41,0.587,-0.4,0.59,"-0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RARS2",0.859,0.632,0.9,0.63,"0.9","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASA1",-0.0184,0.812,0,0.81,"-0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RASA2",-0.344,0.782,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASAL2",0.252,0.686,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASSF1",-0.198,0.677,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASSF5",2.14,0.696,2.1,0.7,"2.1","0.70","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"RASSF7",0.265,0.769,0.3,0.77,"0.3","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RASSF8",0.235,0.674,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAVER1",0.000591,0.816,0,0.82,"0.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAVER2",-0.0268,0.811,0,0.81,"-0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RB1",0.189,0.685,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RB1CC1",1.72,0.602,1.7,0.6,"1.7","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBBP4",0.696,0.535,0.7,0.54,"0.7","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP5",0.112,0.764,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP6",0.815,0.414,0.8,0.41,"0.8","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP7",0.246,0.681,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP8",0.0492,0.801,0,0.8,"0.0","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBBP9",-0.505,0.58,-0.5,0.58,"-0.5","0.58","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBCK1",0.246,0.671,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBFA",0.357,0.576,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBFOX2",-0.0271,0.803,0,0.8,"-0.0","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBL2",0.46,0.741,0.5,0.74,"0.5","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBM10",0.214,0.652,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM12",-0.139,0.721,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM12B",0.0374,0.801,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM14",0.22,0.678,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM15",0.404,0.515,0.4,0.52,"0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM15B",0.431,0.49,0.4,0.49,"0.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM17",0.339,0.591,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM18",0.326,0.749,0.3,0.75,"0.3","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RBM19",0.655,0.231,0.7,0.23,"0.7","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM20",0.249,0.786,0.2,0.79,"0.2","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBM22",0.363,0.55,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM23",-0.00614,0.813,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM25",0.334,0.551,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM26",0.158,0.718,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM27",0.353,0.619,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM28",0.636,0.318,0.6,0.32,"0.6","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM3",0.929,0.51,0.9,0.51,"0.9","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM33",0.175,0.743,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM34",0.666,0.366,0.7,0.37,"0.7","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM39",0.427,0.496,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM4",0.0356,0.798,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM41",0.0751,0.809,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM42",0.573,0.547,0.6,0.55,"0.6","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM45",-0.0338,0.804,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM47",1.88,0.403,1.9,0.4,"1.9","0.40","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBM4B",0.0906,0.769,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM5",0.391,0.481,0.4,0.48,"0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM6",0.518,0.497,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM7",0.0691,0.786,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM8A",0.593,0.589,0.6,0.59,"0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMS1",0.205,0.712,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMS2",0.249,0.642,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX",0.458,0.511,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX2",0.765,0.479,0.8,0.48,"0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMXL1",0.655,0.33,0.7,0.33,"0.7","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBPJ",0.992,0.527,1,0.53,"1.0","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBSN",-0.202,0.651,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBX1",0.175,0.74,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC1",0.45,0.562,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC1L",0.254,0.622,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC2",0.26,0.689,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCCD1",-0.319,0.642,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCL1",0.349,0.591,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN1",0.887,0.524,0.9,0.52,"0.9","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN2",1.08,0.331,1.1,0.33,"1.1","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR1",0.328,0.529,0.3,0.53,"0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR3",0.0266,0.802,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH10",0.017,0.807,0,0.81,"0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RDH13",0.0907,0.778,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDX",0.302,0.733,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECK",1.84,0.317,1.8,0.32,"1.8","0.32","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RECQL",0.501,0.528,0.5,0.53,"0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL4",0.846,0.393,0.8,0.39,"0.8","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL5",0.89,0.138,0.9,0.14,"0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP2",0.666,0.425,0.7,0.42,"0.7","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP3",0.139,0.793,0.1,0.79,"0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"REEP4",0.382,0.728,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP5",-0.194,0.729,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP6",-0.186,0.756,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REL",0.0346,0.811,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELA",-0.506,0.319,-0.5,0.32,"-0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELCH",0.183,0.778,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELT",1.02,0.69,1,0.69,"1.0","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"REPIN1",0.586,0.681,0.6,0.68,"0.6","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REPS1",0.0612,0.797,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REPS2",1.67,0.587,1.7,0.59,"1.7","0.59","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"RER1",0.433,0.526,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RERE",0.38,0.679,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RESF1",0.091,0.806,0.1,0.81,"0.1","0.81","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"RETREG2",-0.119,0.794,-0.1,0.79,"-0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RETREG3",-0.146,0.692,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RETSAT",-0.148,0.798,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO1",0.753,0.403,0.8,0.4,"0.8","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO2",0.7,0.617,0.7,0.62,"0.7","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO4",0.725,0.375,0.7,0.38,"0.7","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC1",0.888,0.261,0.9,0.26,"0.9","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC2",0.152,0.727,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC4",0.299,0.376,0.3,0.38,"0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC5",0.365,0.656,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFT1",-0.237,0.788,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFX1",0.663,0.305,0.7,0.3,"0.7","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFX5",0.499,0.523,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFX7",0.497,0.523,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFXAP",0.449,0.711,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RGMA",0.972,0.737,1,0.74,"1.0","0.74","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"RGS10",0.0947,0.797,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RGS12",0.329,0.727,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHEB",0.149,0.737,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOA",0.608,0.641,0.6,0.64,"0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOB",0.569,0.666,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOG",0.183,0.721,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOQ",-0.0419,0.798,0,0.8,"-0.0","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RHOT1",0.00506,0.815,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIC8A",-0.329,0.692,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RICTOR",-0.211,0.802,-0.2,0.8,"-0.2","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RIDA",0.826,0.452,0.8,0.45,"0.8","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RILPL1",-0.451,0.652,-0.5,0.65,"-0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RILPL2",-2.47,0.596,-2.5,0.6,"-2.5","0.60","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"RIMOC1",-0.173,0.684,-0.2,0.68,"-0.2","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RING1",0.619,0.356,0.6,0.36,"0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIOK3",-0.419,0.497,-0.4,0.5,"-0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIOX2",0.389,0.533,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIPK1",-0.445,0.564,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIPOR1",5.37,0.419,5.4,0.42,"5.4","0.42","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"RITA1",-1.93,0.445,-1.9,0.44,"-1.9","0.44","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"RLF",0.598,0.647,0.6,0.65,"0.6","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RLIG1",-0.418,0.559,-0.4,0.56,"-0.4","0.56","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RLIM",-0.368,0.576,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMC1",-0.337,0.717,-0.3,0.72,"-0.3","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RMDN1",0.296,0.469,0.3,0.47,"0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMDN3",0.656,0.181,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMI1",0.464,0.7,0.5,0.7,"0.5","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RMI2",-0.134,0.759,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMND5A",-0.56,0.355,-0.6,0.36,"-0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH1",0.253,0.775,0.3,0.78,"0.3","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RNASEH2A",-0.203,0.675,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2B",0.287,0.562,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2C",0.119,0.755,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASET2",0.892,0.526,0.9,0.53,"0.9","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF10",0.46,0.692,0.5,0.69,"0.5","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RNF113A",0.0836,0.798,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF123",-0.0383,0.806,0,0.81,"-0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RNF126",-1.54,0.625,-1.5,0.62,"-1.5","0.62","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"RNF128",0.542,0.764,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF13",1.02,0.371,1,0.37,"1.0","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF130",0.336,0.655,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF14",-0.341,0.603,-0.3,0.6,"-0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF146",-0.113,0.786,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF150",0.147,0.765,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF167",1.31,0.32,1.3,0.32,"1.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF168",0.321,0.681,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF19B",1.31,0.736,1.3,0.74,"1.3","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RNF2",0.76,0.3,0.8,0.3,"0.8","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF20",-0.104,0.741,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF213",0.574,0.441,0.6,0.44,"0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF214",0.0958,0.796,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF220",0.0327,0.802,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF31",0.318,0.578,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF40",0.00443,0.814,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF41",2.98,0.658,3,0.66,"3.0","0.66","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RNF5",0.584,0.49,0.6,0.49,"0.6","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNGTT",0.0741,0.772,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNH1",-0.639,0.544,-0.6,0.54,"-0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNMT",0.19,0.688,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPC3",0.343,0.554,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPEP",-0.854,0.368,-0.9,0.37,"-0.9","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPS1",1.34,0.436,1.3,0.44,"1.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RO60",0.157,0.69,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROBO1",0.462,0.584,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK1",-1.09,0.242,-1.1,0.24,"-1.1","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK2",-1.08,0.189,-1.1,0.19,"-1.1","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROMO1",0.263,0.671,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROR1",0.766,0.512,0.8,0.51,"0.8","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROR2",0.701,0.285,0.7,0.28,"0.7","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RP2",-0.139,0.754,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RP9",0.976,0.479,1,0.48,"1.0","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA1",0.235,0.603,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA2",0.0126,0.809,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA3",0.179,0.693,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPAP1",0.241,0.618,0.2,0.62,"0.2","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RPF1",0.54,0.538,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPF2",0.696,0.483,0.7,0.48,"0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10",0.961,0.555,1,0.56,"1.0","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10A",0.0338,0.796,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10L",1.02,0.563,1,0.56,"1.0","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL11",0.902,0.516,0.9,0.52,"0.9","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13",1.15,0.561,1.1,0.56,"1.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13A",0.413,0.714,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL14",1.48,0.508,1.5,0.51,"1.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL15",0.0301,0.81,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL17",0.911,0.579,0.9,0.58,"0.9","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18",0.998,0.594,1,0.59,"1.0","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18A",0.189,0.756,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL19",1.02,0.605,1,0.6,"1.0","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL21",0.837,0.604,0.8,0.6,"0.8","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22",0.591,0.652,0.6,0.65,"0.6","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22L1",0.452,0.646,0.5,0.65,"0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23",0.961,0.57,1,0.57,"1.0","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23A",1.05,0.522,1,0.52,"1.0","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL24",1.23,0.526,1.2,0.53,"1.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26",1.05,0.542,1,0.54,"1.0","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26L1",2.2,0.365,2.2,0.36,"2.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27",1.16,0.555,1.2,0.56,"1.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27A",1.12,0.556,1.1,0.56,"1.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL28",0.864,0.548,0.9,0.55,"0.9","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL29",1.14,0.515,1.1,0.52,"1.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
