"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TRIM3",0.00912,0.974465095568945,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM32",-0.0901,0.813486355497728,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM33",0.0525,0.825349322375023,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM36",-3.47,0.0651639067226553,-3.5,0.07,"-3.5","0.07","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TRIM4",-0.0508,0.887805250977218,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM41",-0.339,0.506461522315824,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM44",1.88,0.221938566739223,1.9,0.22,"1.9","0.22","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TRIM56",0.39,0.185447279533668,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM65",-0.00986,0.990634257295083,0,0.99,"-0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TRIM9",-0.222,0.397105399906899,-0.2,0.4,"-0.2","0.40","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TRIO",-0.0359,0.910425204962145,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIOBP",0.155,0.590076994451828,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP10",0.107,0.823708657805404,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP11",-0.499,0.301169803966403,-0.5,0.3,"-0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP12",0.641,0.0272941379830925,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP13",0.11,0.747527975815173,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP4",0.153,0.560011323561229,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP6",-0.037,0.962010192511421,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIQK",0.911,0.0824814129257211,0.9,0.08,"0.9","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIR",0.238,0.740566438534637,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1",-0.17,0.396877940714544,-0.2,0.4,"-0.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10A",0.0506,0.900659930937855,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10C",0.336,0.238054635473045,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT11",-0.326,0.672108041747062,-0.3,0.67,"-0.3","0.67","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TRMT112",0.0371,0.920278901249117,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT13",-0.072,0.849019475039398,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1L",0.0342,0.916538724499133,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT2A",0.467,0.117537111233179,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT2B",-0.0313,0.94930718992828,0,0.95,"-0.0","0.95","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"TRMT5",-0.538,0.243018430900014,-0.5,0.24,"-0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT6",-0.0982,0.673704372555799,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61A",-0.121,0.751373715322915,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61B",0.879,0.139383552926599,0.9,0.14,"0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMU",0.0864,0.841484844868738,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRNT1",-0.0808,0.864678019395598,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRO",2.03,0.0585614383128906,2,0.06,"2.0","0.06","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TROAP",0.741,0.552570551990669,0.7,0.55,"0.7","0.55","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TRPS1",0.661,0.178574205429916,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRPT1",-0.0117,0.971000771380546,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRRAP",0.709,0.0966282699611828,0.7,0.1,"0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRUB1",-0.00372,0.992630358745817,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRUB2",0.419,0.175258787092295,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC1",0.295,0.454716776785749,0.3,0.45,"0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC2",-0.00765,0.986925442615527,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D1",0.291,0.629693898272858,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D3",-0.712,0.122195833842771,-0.7,0.12,"-0.7","0.12","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TSC22D4",-0.525,0.0904018792995122,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN15",-0.339,0.408879418147358,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN2",2.11,0.333678379333063,2.1,0.33,"2.1","0.33","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TSEN34",-0.104,0.728845953354089,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN54",0.158,0.57152893576033,0.2,0.57,"0.2","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TSFM",0.496,0.098632677807885,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSG101",0.0782,0.76158278386613,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSHZ1",0.801,0.183998104651509,0.8,0.18,"0.8","0.18","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TSHZ3",1.74,0.257900967643355,1.7,0.26,"1.7","0.26","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TSN",-0.706,0.0175782400020074,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TSNAX",-0.432,0.0705420057686477,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSPYL1",0.161,0.501938562509323,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR1",0.109,0.727302624821199,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR2",0.358,0.635300017278194,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR3",-0.201,0.426903657580237,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSSC4",0.555,0.478528752677646,0.6,0.48,"0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TST",-0.11,0.68865738226114,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSTD2",1.08,0.433292848914181,1.1,0.43,"1.1","0.43","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TTC1",0.731,0.352483253435907,0.7,0.35,"0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC12",0.747,0.158987541379013,0.7,0.16,"0.7","0.16","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTC14",0.235,0.444552675211125,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC17",1.73,0.222790038759256,1.7,0.22,"1.7","0.22","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TTC19",0.185,0.520373375735739,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC27",0.511,0.620578232318683,0.5,0.62,"0.5","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTC28",0.35,0.485784480045198,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC33",-0.402,0.252359109818936,-0.4,0.25,"-0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC38",-0.308,0.206335697027186,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC39C",1.83,0.373546847495583,1.8,0.37,"1.8","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTC4",-0.153,0.45049749006403,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC5",-0.263,0.300134865228402,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC7B",1.13,0.366179728973729,1.1,0.37,"1.1","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTC9C",-0.155,0.600570468376034,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTF1",1.03,0.0776339336044757,1,0.08,"1.0","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTF2",0.248,0.393536610566725,0.2,0.39,"0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTI1",0.276,0.509628641862262,0.3,0.51,"0.3","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTI2",1.61,0.070936087741717,1.6,0.07,"1.6","0.07","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTK",-0.333,0.378992934367598,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTL",-0.428,0.293507477591313,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTLL12",-0.404,0.311250644246122,-0.4,0.31,"-0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTLL4",2.55,0.0323015306918992,2.5,0.03,"2.5","0.03","Up","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TTPAL",-0.204,0.65392713664587,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTYH2",0.451,0.798329527481889,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTYH3",0.168,0.732712328474644,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUB",0.247,0.752896079596831,0.2,0.75,"0.2","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TUBA1C",-0.381,0.439952307485193,-0.4,0.44,"-0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBAL3",-0.808,0.0889887025722086,-0.8,0.09,"-0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB",-0.711,0.143621115978359,-0.7,0.14,"-0.7","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB2A",-0.384,0.317422715082021,-0.4,0.32,"-0.4","0.32","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUBB2B",-0.733,0.114303275739262,-0.7,0.11,"-0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB3",-0.597,0.252359109818936,-0.6,0.25,"-0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB4A",-0.726,0.207208099604976,-0.7,0.21,"-0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB4B",-0.689,0.153110956983892,-0.7,0.15,"-0.7","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB6",-0.558,0.248853293775026,-0.6,0.25,"-0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBE1",1.14,0.219995304387552,1.1,0.22,"1.1","0.22","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUBG1",0.0253,0.937129638497057,0,0.94,"0.0","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUBGCP2",-0.132,0.817278733221444,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP3",1.69,0.185495161026723,1.7,0.19,"1.7","0.19","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUBGCP4",1.75,0.236721347336149,1.8,0.24,"1.8","0.24","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUBGCP5",2.86,0.165491827511444,2.9,0.17,"2.9","0.17","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUBGCP6",0.691,0.317947742767791,0.7,0.32,"0.7","0.32","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TUFM",0.216,0.296092003157621,0.2,0.3,"0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUFT1",-0.499,0.193702524995437,-0.5,0.19,"-0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TULP3",0.222,0.724254720437099,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC1",0.538,0.34720519629083,0.5,0.35,"0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC2",0.568,0.214718312770908,0.6,0.21,"0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT1",-0.34,0.273069244405787,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT4",0.245,0.392330570649184,0.2,0.39,"0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT7",-0.226,0.638843907587164,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWF1",-0.5,0.0673673029898961,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWF2",-0.405,0.14587533613126,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWNK",0.728,0.0275106268219208,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TWSG1",1.49,0.117142603047838,1.5,0.12,"1.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXLNA",0.21,0.786903415374897,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXLNG",0.16,0.840931276442306,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXN2",0.904,0.0824814129257211,0.9,0.08,"0.9","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC11",1.15,0.126454155790157,1.1,0.13,"1.1","0.13","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TXNDC12",0.716,0.0818730835853035,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC15",0.206,0.705294385692817,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC16",1.24,0.410869703213002,1.2,0.41,"1.2","0.41","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TXNDC17",-0.375,0.335802260659724,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC5",0.339,0.159941925630127,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC9",-0.379,0.146035456951256,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNIP",-2.39,0.179595170163314,-2.4,0.18,"-2.4","0.18","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TXNL1",0.0136,0.970859423708924,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4A",-0.00871,0.983175959164181,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4B",-0.345,0.360074614347507,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD1",0.554,0.416148004232796,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD2",1.37,0.0673777291219422,1.4,0.07,"1.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYK2",0.0939,0.939778980183574,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TYMS",-0.413,0.259586125747774,-0.4,0.26,"-0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYRO3",2.19,0.314167761084505,2.2,0.31,"2.2","0.31","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TYSND1",1.36,0.110340483516792,1.4,0.11,"1.4","0.11","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TYW3",0.208,0.51618398850353,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF1",0.664,0.0966282699611828,0.7,0.1,"0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF2",0.308,0.378134078479801,0.3,0.38,"0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2SURP",0.189,0.495849342233974,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UACA",-0.148,0.687797214908734,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1",-0.042,0.953758639339051,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1L1",-0.24,0.437768513769941,-0.2,0.44,"-0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA1",-0.947,0.0196420466275952,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBA2",-0.592,0.0361761901443569,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBA3",-1.14,0.0610306477691691,-1.1,0.06,"-1.1","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA5",-0.642,0.029600116927807,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBA52",0.796,0.788508130015966,0.8,0.79,"0.8","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA6",-0.743,0.0887009413340478,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC1",-0.277,0.485763499982944,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC2",0.811,0.317704396523223,0.8,0.32,"0.8","0.32","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBAP1",-5.78,0.00723831875434518,-5.8,0.01,"-5.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"UBAP2L",-0.145,0.690261368963826,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBASH3B",0.185,0.89827782737133,0.2,0.9,"0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBE2A",-0.307,0.387536177410401,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2B",-0.0427,0.953659467502672,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2E3",-0.184,0.575103173468073,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2F",-0.249,0.422950979522845,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2G1",0.0074,0.990239011053363,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2H",-0.093,0.808305965211094,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J1",-0.0119,0.975006677717731,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J2",-0.252,0.423703686336978,-0.3,0.42,"-0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2K",-0.57,0.0295632764341405,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2L3",-0.00796,0.990896770132628,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2M",-0.599,0.0123692814444883,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2N",-0.195,0.610564498606201,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2O",-0.378,0.0585614383128906,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Q1",-0.133,0.690021194371168,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2R2",-0.17,0.696961256911656,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2S",-0.2,0.42859496349545,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V1",0.000396,0.999706221543332,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V2",-0.212,0.6759578848604,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Z",-0.835,0.0210909386547504,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3A",0.0295,0.931350285910709,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3B",0.357,0.732712328474644,0.4,0.73,"0.4","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBE3C",0.00594,0.99592671115329,0,1,"0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBE4A",-0.365,0.49450338004059,-0.4,0.49,"-0.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE4B",-0.571,0.211169521293709,-0.6,0.21,"-0.6","0.21","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBFD1",-0.342,0.334481094456605,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL4A",-0.129,0.764080126593984,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL5",-0.705,0.0734078615666467,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL7",-0.783,0.164009914419839,-0.8,0.16,"-0.8","0.16","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBLCP1",-0.614,0.0474915950923639,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBP1",0.512,0.104198903400691,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN1",0.275,0.734608021262624,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN2",0.085,0.925365717423269,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN4",0.439,0.585863357649684,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR1",0.566,0.312560285361341,0.6,0.31,"0.6","0.31","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBR2",1.4,0.391962047130933,1.4,0.39,"1.4","0.39","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBR4",-0.535,0.439621743502099,-0.5,0.44,"-0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR5",0.417,0.139804633180619,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR7",0.221,0.771646322467316,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD1",0.0745,0.909223572750899,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD2",0.473,0.274633353887062,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTF",0.567,0.184284946766598,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN1",-0.0716,0.920678147478689,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2A",-0.474,0.389645424692017,-0.5,0.39,"-0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2B",-0.344,0.303432798941161,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN4",0.51,0.188684547752743,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN6",0.182,0.634221419869952,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN7",0.0159,0.974517809145962,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN8",0.179,0.920278901249117,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL1",-0.454,0.118446699436039,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL3",-0.547,0.129904986668102,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL5",-0.394,0.190188090857307,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCK1",0.104,0.800827061648579,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UCK2",-0.188,0.433292848914181,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCKL1",0.126,0.761032483541992,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UEVLD",0.833,0.387917433023591,0.8,0.39,"0.8","0.39","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UFD1",0.118,0.813364313451264,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFL1",0.105,0.825843977933667,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFM1",-0.246,0.692429485706914,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
