"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"THEM4",0.00559,0.923,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THEM6",-0.428,0.819,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THG1L",0.0925,0.886,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THNSL1",-0.182,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC1",-0.127,0.85,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC2",-0.387,0.582,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC3",-0.177,0.87,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC5",-0.215,0.699,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC6",-0.373,0.251,-0.4,0.25,"-0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC7",-0.301,0.48,-0.3,0.48,"-0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOP1",-0.13,0.846,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THRAP3",0.213,0.841,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THUMPD1",0.467,0.00816,0.5,0.01,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THUMPD3",0.191,0.786,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THYN1",0.325,0.832,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIA1",-0.149,0.732,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIAL1",-0.12,0.798,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIAM1",-0.182,0.908,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TICRR",0.198,0.842,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIGAR",0.124,0.869,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIGD2",-0.295,0.728,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMELESS",-0.115,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM10",0.545,0.579,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM10B",0.396,0.818,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM13",0.68,0.571,0.7,0.57,"0.7","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM17B",0.014,0.923,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM22",-0.426,0.396,-0.4,0.4,"-0.4","0.40","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TIMM29",-0.417,0.723,-0.4,0.72,"-0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM8A",0.446,0.849,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM8B",0.53,0.802,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM9",0.152,0.902,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMMDC1",-0.0236,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMP1",0.421,0.628,0.4,0.63,"0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMP2",-0.0563,0.918,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TIPIN",-0.115,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIPRL",-0.0293,0.916,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TJP1",0.16,0.765,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TJP2",0.353,0.21,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TK1",-0.27,0.723,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TKFC",-0.172,0.882,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TKT",0.586,0.719,0.6,0.72,"0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLCD1",-0.351,0.909,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE1",-0.0932,0.848,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE3",0.122,0.844,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE4",-0.203,0.708,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE5",-0.0125,0.923,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLK1",0.327,0.694,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLK2",0.259,0.673,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLN1",0.012,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLN2",0.208,0.86,0.2,0.86,"0.2","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TM2D1",0.039,0.911,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM2D2",-0.436,0.401,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM7SF2",-2.87,0.43,-2.9,0.43,"-2.9","0.43","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TM7SF3",0.172,0.888,0.2,0.89,"0.2","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TM9SF1",-0.341,0.337,-0.3,0.34,"-0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM9SF3",-0.529,0.0573,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM9SF4",-0.237,0.813,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMA16",0.194,0.879,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMA7",0.52,0.714,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMBIM6",-0.0868,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMCC3",0.284,0.762,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED2",0.128,0.889,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED3",-0.172,0.81,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED4",0.0614,0.888,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED5",-0.07,0.884,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED7",-0.426,0.563,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED8",0.148,0.786,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED9",0.212,0.692,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106B",-0.019,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106C",0.0379,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM109",-0.501,0.574,-0.5,0.57,"-0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM120A",-0.44,0.893,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM120B",-1.01,0.827,-1,0.83,"-1.0","0.83","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM126A",0.114,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM126B",0.0917,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM127",1.75,0.517,1.8,0.52,"1.8","0.52","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM131",0.356,0.864,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM131L",0.185,0.822,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM135",0.116,0.912,0.1,0.91,"0.1","0.91","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TMEM14C",-0.142,0.881,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM161A",-0.293,0.908,-0.3,0.91,"-0.3","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMEM165",-0.261,0.619,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM167A",0.0826,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM179B",0.276,0.756,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM184C",0.0113,0.924,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM192",-0.112,0.858,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM199",0.398,0.337,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM201",-0.0576,0.918,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM205",-0.376,0.686,-0.4,0.69,"-0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM214",-0.0713,0.907,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM219",-0.139,0.889,-0.1,0.89,"-0.1","0.89","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TMEM230",0.357,0.543,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM231",-1.14,0.222,-1.1,0.22,"-1.1","0.22","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TMEM237",0.501,0.537,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM245",-0.00303,0.924,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM259",-0.332,0.659,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM30A",-0.197,0.715,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM39B",-3.8,0.365,-3.8,0.36,"-3.8","0.36","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM41A",-0.245,0.861,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM41B",-0.447,0.708,-0.4,0.71,"-0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM43",-0.253,0.584,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM63A",0.242,0.915,0.2,0.92,"0.2","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TMEM65",-0.322,0.585,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM68",-0.139,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM70",-0.117,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM87A",-0.32,0.816,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM9",0.168,0.885,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM94",-0.555,0.543,-0.6,0.54,"-0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM97",-0.726,0.271,-0.7,0.27,"-0.7","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM9B",-0.187,0.865,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMF1",0.284,0.754,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMLHE",-0.273,0.854,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD1",0.0959,0.879,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD2",0.359,0.568,0.4,0.57,"0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD3",0.118,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPO",0.223,0.732,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPPE",-0.27,0.754,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMT1A",-0.729,0.39,-0.7,0.39,"-0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMTC3",0.0146,0.924,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMUB1",-0.772,0.0109,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TMX1",0.0178,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX3",0.0293,0.913,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF21",0.578,0.884,0.6,0.88,"0.6","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TNFSF9",0.827,0.838,0.8,0.84,"0.8","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TNIK",0.218,0.568,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNIP1",0.517,0.662,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO1",-0.247,0.817,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO2",-0.349,0.882,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO3",-0.351,0.805,-0.4,0.8,"-0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC18",0.255,0.793,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6A",0.457,0.254,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6B",0.503,0.549,0.5,0.55,"0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOB2",0.284,0.822,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOE1",-0.119,0.829,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOLLIP",-0.00851,0.923,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1",0.111,0.847,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L1",0.325,0.456,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L2",0.0331,0.912,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM20",0.136,0.883,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM22",0.0272,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM34",0.569,0.0449,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM40",-0.169,0.869,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM5",0.0206,0.923,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM70",0.394,0.0383,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TONSL",-0.393,0.597,-0.4,0.6,"-0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP1",0.0526,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2A",0.129,0.884,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2B",-0.0742,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3A",-0.0387,0.92,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3B",-0.213,0.856,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOPBP1",0.13,0.783,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOPORS",0.0236,0.916,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1A",0.143,0.837,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP1",0.167,0.797,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP2",-0.12,0.873,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1B",0.113,0.859,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR2A",-0.0537,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR3A",0.00965,0.922,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOX2",0.309,0.791,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOX4",0.0845,0.898,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53",-0.164,0.81,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP1",-0.132,0.758,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP2",0.428,0.474,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I11",-0.35,0.82,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53INP2",0.674,0.306,0.7,0.31,"0.7","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53RK",0.174,0.853,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP73",0.496,0.663,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPBG",0.162,0.889,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPCN1",-6.14,0.388,-6.1,0.39,"-6.1","0.39","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TPD52",0.475,0.747,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L2",0.42,0.702,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPGS1",0.363,0.899,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM1",0.18,0.893,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM3",0.216,0.888,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM4",0.28,0.867,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPMT",0.151,0.86,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP1",0.0192,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP2",-0.0462,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPR",0.209,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRKB",0.135,0.765,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRN",0.505,0.378,0.5,0.38,"0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPST1",0.123,0.917,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPST2",0.0741,0.888,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPX2",0.196,0.868,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2A",-0.314,0.754,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2B",-0.199,0.862,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRABD",-1.39,0.848,-1.4,0.85,"-1.4","0.85","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TRADD",0.289,0.614,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF2",0.0749,0.885,0.1,0.88,"0.1","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TRAF3",-0.162,0.805,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3IP1",0.402,0.517,0.4,0.52,"0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF6",0.117,0.898,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAM1",-0.264,0.754,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC1",-0.203,0.826,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC11",-0.259,0.852,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC12",0.206,0.797,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC13",0.138,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC14",-1.19,0.863,-1.2,0.86,"-1.2","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TRAPPC2L",0.148,0.863,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC3",0.00831,0.922,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC4",-0.104,0.853,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC5",-0.0477,0.913,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC6B",-0.196,0.822,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC8",0.182,0.892,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIAP1",1.06,0.445,1.1,0.44,"1.1","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM24",-0.082,0.86,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM25",0.0934,0.833,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM26",0.167,0.676,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM27",-0.0124,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM28",0.328,0.375,0.3,0.38,"0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM3",-0.127,0.908,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM32",0.214,0.759,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM33",0.0409,0.9,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM4",-0.142,0.83,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM41",0.077,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM44",0.358,0.903,0.4,0.9,"0.4","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TRIM56",0.126,0.85,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM65",-0.408,0.796,-0.4,0.8,"-0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIO",-0.0543,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIOBP",0.191,0.731,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP11",0.386,0.669,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP12",-0.0946,0.867,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP13",0.022,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP4",0.178,0.726,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP6",0.313,0.818,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIQK",0.256,0.825,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIR",0.452,0.725,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1",0.249,0.323,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10A",0.485,0.145,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
