"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SMARCC2",0.251,0.170697333875711,0.3,0.17,"0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCD1",0.155,0.384454386836954,0.2,0.38,"0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCD2",0.681,0.00181162323495846,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCD3",-0.244,0.184215368168932,-0.2,0.18,"-0.2","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMARCE1",0.0122,0.98384289042052,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC1A",0.449,0.0393521213342129,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC2",0.444,0.0809498998658444,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC3",0.481,0.0244566465543617,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC4",0.513,0.026315889920611,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC5",-0.24,0.49519426982663,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMC6",1.03,0.000540098828878066,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMCHD1",-0.229,0.318256215571442,-0.2,0.32,"-0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMDT1",-0.0401,0.930300732077802,0,0.93,"-0.0","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SMG5",0.152,0.744694443255004,0.2,0.74,"0.2","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMG6",-0.44,0.106000463200739,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG7",0.506,0.0622276607548532,0.5,0.06,"0.5","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMG8",0.133,0.496787271387329,0.1,0.5,"0.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG9",-0.248,0.191329046218869,-0.2,0.19,"-0.2","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM1",-1.01,0.0073460600461826,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM12",0.913,0.00394228749701217,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM15",-1.39,0.00703861954301732,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM8",-0.0772,0.801609920621561,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMN2",-1.86,0.000833729193408901,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMNDC1",-1.45,0.0102676553602408,-1.4,0.01,"-1.4","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMPD1",-0.992,0.0012897376021569,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMPD4",0.11,0.752919462877294,0.1,0.75,"0.1","0.75","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SMPDL3A",-1.18,0.0251783776683965,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMPDL3B",-2.26,0.000712440395596395,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMS",0.046,0.890508730832024,0,0.89,"0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMTN",0.0783,0.820635769939313,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMU1",1.94,2.9741721640266e-05,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMUG1",0.199,0.636879579254548,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMURF2",-1.78,0.0712087369713889,-1.8,0.07,"-1.8","0.07","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SMYD2",-0.478,0.835516909591139,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SMYD5",-0.875,0.000428903034431439,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNAP23",-1.35,0.000916575504562129,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNAP29",-1.25,0.000540812494096996,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNAP47",0.188,0.52399023973061,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAPC1",-1.8,0.0198264475211686,-1.8,0.02,"-1.8","0.02","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"SNAPC2",-0.487,0.298918663334787,-0.5,0.3,"-0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAPC3",-0.34,0.790720779313963,-0.3,0.79,"-0.3","0.79","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SNAPC4",0.685,0.120626355192114,0.7,0.12,"0.7","0.12","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SNAPIN",-1.26,0.00780148914061726,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNCA",-2.24,2.10591346686471e-05,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SND1",0.0188,0.946250686858868,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNF8",-0.669,0.000253738230685043,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNIP1",-0.0554,0.876827910194855,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRK",0.127,0.774002676612615,0.1,0.77,"0.1","0.77","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SNRNP200",1.58,0.000172828262017498,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP25",-0.429,0.14290832216672,-0.4,0.14,"-0.4","0.14","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SNRNP27",-0.281,0.523746926221625,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP35",-0.453,0.297281720422317,-0.5,0.3,"-0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP40",0.318,0.125893608187561,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP48",-0.913,0.0107551234698707,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP70",-0.706,0.187954100099601,-0.7,0.19,"-0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPA",-1.58,0.00159320956464924,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPA1",-1.58,0.00240179983570518,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPB",-1.72,0.0115942262465501,-1.7,0.01,"-1.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPB2",-1.59,0.00251487077691115,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPC",-1.11,0.0592836917843598,-1.1,0.06,"-1.1","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPD1",-1.32,0.0436483161152573,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPD2",-1.2,0.0474115805151761,-1.2,0.05,"-1.2","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPD3",-0.668,0.231685013325875,-0.7,0.23,"-0.7","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPE",-1.94,0.00504824382314012,-1.9,0.01,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPF",-1.21,0.0344233751953572,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNTA1",0.476,0.298273803121135,0.5,0.3,"0.5","0.30","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SNTB2",0.709,0.0224783006652298,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SNU13",-0.447,0.201470575794245,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNUPN",-0.813,0.397166361559438,-0.8,0.4,"-0.8","0.40","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SNW1",0.0905,0.83884176383195,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX1",-0.253,0.232773564917835,-0.3,0.23,"-0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX11",-0.766,0.0021227492981697,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNX12",-0.641,0.00495703658410869,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNX13",1.65,0.60317284099333,1.6,0.6,"1.6","0.60","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SNX15",0.21,0.54403160198324,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX17",0.361,0.209151191952745,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX18",0.172,0.539001922481091,0.2,0.54,"0.2","0.54","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNX2",-0.335,0.0286416943190397,-0.3,0.03,"-0.3","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX21",0.367,0.619266847622786,0.4,0.62,"0.4","0.62","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SNX27",0.148,0.650261950239632,0.1,0.65,"0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX29",-0.902,0.00112016018345132,-0.9,0,"-0.9","<0.01","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNX3",-0.804,0.00206452365788847,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNX30",0.172,0.633899952581759,0.2,0.63,"0.2","0.63","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNX33",5.06,0.00115915782288269,5.1,0,"5.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SNX4",0.986,0.0348202944397867,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SNX5",-0.904,0.000106507360597728,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNX6",-0.633,0.00383112092067907,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNX7",0.566,0.221029353893288,0.6,0.22,"0.6","0.22","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNX8",0.116,0.674684145006711,0.1,0.67,"0.1","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNX9",0.131,0.575084841933354,0.1,0.58,"0.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOAT1",1.52,0.000330553679800124,1.5,0,"1.5","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SOBP",2.84,0.000708136431819739,2.8,0,"2.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SOD2",-0.781,0.0269409233561622,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SON",0.0753,0.789697386743986,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SORBS1",0.104,0.800547443519309,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SORBS3",0.272,0.229773386288438,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SORD",-1.58,0.000375894070438422,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SORT1",-0.79,0.00749788866345204,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SOS1",0.874,0.00994537316686744,0.9,0.01,"0.9","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"SOWAHC",0.972,0.531627534368521,1,0.53,"1.0","0.53","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SOX12",0.49,0.277221221620735,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOX13",-0.271,0.408546328151266,-0.3,0.41,"-0.3","0.41","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"SOX2",-1.82,0.00404831266632069,-1.8,0,"-1.8","<0.01","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SOX4",4.18,1.57364323666765e-05,4.2,0,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SOX8",-0.0748,0.941530538076256,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOX9",-0.457,0.407974745538148,-0.5,0.41,"-0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SP1",-1.58,0.000518004143919004,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SP2",0.112,0.766538483986801,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SP3",-1.47,0.00186107414360735,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SP4",-1.87,0.0118837049764821,-1.9,0.01,"-1.9","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SPAG1",-1.04,0.000284316340062404,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPAG5",0.638,0.159110472111298,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPAG7",-0.344,0.505035953862911,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPAG9",-0.436,0.0227456523851017,-0.4,0.02,"-0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPART",-0.267,0.246136344975983,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPAST",0.749,0.0091046263820006,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPATA2",3.18,0.00181469960354342,3.2,0,"3.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SPATA33",0.0754,0.884405825680059,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPATS2",0.547,0.0444782379835416,0.5,0.04,"0.5","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPATS2L",-0.154,0.612941866515039,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPC25",-1.29,1.80010557194448e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPCS1",-1.11,0.0167327864230395,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPCS2",0.764,0.000253738230685043,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPCS3",0.82,0.00807759983995437,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPDL1",-0.804,0.0500404759263747,-0.8,0.05,"-0.8","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPECC1",-0.91,0.0110996105555653,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPECC1L",-0.0467,0.855631615391137,0,0.86,"-0.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPEN",0.307,0.247544422001274,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPG21",-0.746,0.11634133341396,-0.7,0.12,"-0.7","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SPHK2",0.606,0.0392457793601809,0.6,0.04,"0.6","0.04","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SPIN1",-0.00727,0.973528459533951,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPIN3",-1.15,NA,-1.1,NA,"-1.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SPIN4",0.599,0.119911135889467,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPINDOC",-0.672,0.120610136645055,-0.7,0.12,"-0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPIRE1",-0.314,0.127430521487583,-0.3,0.13,"-0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPNS1",0.228,0.524405243850639,0.2,0.52,"0.2","0.52","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SPON1",-0.421,0.18714332246816,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPOP",-4.08,0.00461939768755553,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SPOUT1",-0.258,0.246401734448745,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPPL2A",-1.08,0.0331370219970846,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPPL2B",-0.866,0.00782066091332347,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPRTN",0.576,0.0806080391535388,0.6,0.08,"0.6","0.08","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SPRYD4",-0.232,0.360648612121929,-0.2,0.36,"-0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPRYD7",-0.137,0.671045558978158,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SPTAN1",-0.635,0.206207695885386,-0.6,0.21,"-0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTB",-0.283,0.175289982329612,-0.3,0.18,"-0.3","0.18","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SPTBN2",-0.455,0.158874748516779,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTLC1",0.907,0.00182921076773137,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPTLC2",1.26,0.000209986550079501,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPTY2D1",0.248,0.455237658315197,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SQLE",-0.383,0.493299236174748,-0.4,0.49,"-0.4","0.49","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SQSTM1",-1.03,0.0101305615143725,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRA1",-1.14,0.0287045855030416,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRBD1",0.963,0.000674961288295666,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SRC",0.507,0.131653216935442,0.5,0.13,"0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRCAP",0.0882,0.758819575586482,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SREK1",0.108,0.712340963633014,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SREK1IP1",-2.85,6.85869429648093e-05,-2.9,0,"-2.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRF",-1.14,0.00776663917636799,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRFBP1",0.0195,0.953086198621784,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRGAP2",-0.0963,0.713168684729743,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRI",-1.05,0.0954640611420024,-1,0.1,"-1.0","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRM",-1.08,2.09152302688789e-05,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRP14",-1.34,0.011839751180471,-1.3,0.01,"-1.3","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRP19",-1.35,0.0538418683332547,-1.4,0.05,"-1.4","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRP54",-0.229,0.199052448231042,-0.2,0.2,"-0.2","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP68",0.207,0.270734246427823,0.2,0.27,"0.2","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP72",-0.358,0.226248289346349,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP9",-1.28,0.0091736855540101,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRPK1",-0.55,0.00495916703679532,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRPK2",-0.878,0.000711524310922976,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRPRA",-0.3,0.297545559977025,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRPRB",0.0156,0.930300732077802,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRR",-0.522,0.0439837675972928,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRRM1",-0.637,0.151049486358832,-0.6,0.15,"-0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRRM2",0.222,0.605560819581406,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRRT",0.223,0.272587456588408,0.2,0.27,"0.2","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF1",-0.873,0.0913233551696716,-0.9,0.09,"-0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF10",0.458,0.267255407298425,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF11",-0.549,0.0877128096878606,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF12",0.58,0.14282508310673,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF2",-0.874,0.146489866524234,-0.9,0.15,"-0.9","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF3",0.261,0.68387607975797,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF4",-0.506,0.221007276868509,-0.5,0.22,"-0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF5",-0.0322,0.94963706050259,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF6",-1.04,0.0122840636180307,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF7",-0.551,0.355627465587893,-0.6,0.36,"-0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF8",0.568,0.275089266869389,0.6,0.28,"0.6","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SS18L1",-1.05,0.589477737173117,-1,0.59,"-1.0","0.59","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SSB",-1.08,0.000264658962238019,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SSBP1",-2.11,0.00100537967367776,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SSBP3",-0.0955,0.782181360886902,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSBP4",0.843,0.0177251295579923,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SSH1",-0.77,0.616175925841493,-0.8,0.62,"-0.8","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SSH2",1.14,0.208805669682471,1.1,0.21,"1.1","0.21","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SSH3",2.83,0.0157484387909622,2.8,0.02,"2.8","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SSNA1",-1.05,0.14518016399913,-1,0.15,"-1.0","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSR1",-1.22,0.0030400976279878,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SSR3",1.24,0.000332636938736705,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SSR4",-0.285,0.116229468690354,-0.3,0.12,"-0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSRP1",0.0614,0.871812868720645,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSU72",0.219,0.441420733973261,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSX2IP",-0.223,0.421493640022589,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAG1",1.03,0.00144831565102996,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"STAG2",0.74,0.0199401592217877,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STAM",-0.64,0.0109588930772805,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STAM2",-0.662,0.000351512465760955,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STAMBP",-1.27,0.00031421393043618,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STAMBPL1",-0.888,0.0030625814986419,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STARD10",-0.557,0.0733192724045706,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STARD3NL",-0.541,0.337231029043247,-0.5,0.34,"-0.5","0.34","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STARD5",-3.32,0.000103299113258632,-3.3,0,"-3.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STARD7",-0.529,0.161354830155653,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
