"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"U2SURP",0.565,0.100455639586475,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UACA",0.048,0.969459106918319,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1",-0.242,0.869231488162144,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1L1",-0.383,0.3740374355377,-0.4,0.37,"-0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA1",-0.33,0.570599793566546,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA2",-0.26,0.520538929235389,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA3",-0.228,0.882492889595479,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA5",-0.187,0.714626083915179,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA52",-3.41,0.339815419785185,-3.4,0.34,"-3.4","0.34","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"UBA6",-0.287,0.733760823951951,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC1",-0.194,0.827161588263988,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC2",0.418,0.821411697339556,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAP1",-1.02,0.794176013610144,-1,0.79,"-1.0","0.79","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBAP2L",-0.373,0.444248202384709,-0.4,0.44,"-0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBASH3B",-0.0278,0.993701395950183,0,0.99,"-0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBE2A",-0.131,0.890893518242795,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2B",-0.469,0.649145120147116,-0.5,0.65,"-0.5","0.65","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBE2E3",-0.11,0.898473767655379,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2F",-0.0163,0.987545426621093,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2G1",0.389,0.555372705153714,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2H",-0.554,0.211407319176899,-0.6,0.21,"-0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J1",-0.181,0.774013055062806,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J2",-0.0348,0.974746781753905,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2K",-0.103,0.863101511062006,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2L3",0.163,0.910779754223026,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2M",-0.344,0.213656205085255,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2N",0.0271,0.984629581916599,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2O",-0.111,0.784962315715103,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Q1",-0.323,0.478347311012546,-0.3,0.48,"-0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2R2",-0.273,0.718898704713103,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2S",0.13,0.818255691495702,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V1",-0.229,0.86657229292236,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V2",0.0477,0.977493620093308,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Z",-0.139,0.863154953129968,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3A",0.112,0.874824531771471,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3B",0.268,0.923513810476121,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3C",-0.0991,0.969587399083185,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE4A",0.199,0.885067952062572,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE4B",-0.0247,0.987545426621093,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBFD1",-0.065,0.960283659153692,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL4A",0.152,0.876562964363531,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL5",-0.17,0.857264894753972,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL7",0.00741,0.997944392113281,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBLCP1",-0.25,0.61354628732598,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBP1",0.247,0.657398586020487,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN1",0.737,0.507515796182259,0.7,0.51,"0.7","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN2",0.177,0.936967409972719,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN4",0.42,0.800791627717959,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR1",0.0932,0.963343327085254,0.1,0.96,"0.1","0.96","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"UBR2",0.258,0.965413517743998,0.3,0.97,"0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR4",-0.189,0.929410297269846,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR5",0.0852,0.918652186155882,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR7",-0.323,0.8365484218839,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD1",0.526,0.506111689413495,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD2",0.215,0.834711970778775,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTF",0.407,0.558132583119229,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN1",0.0036,0.998264023425074,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2A",-1.06,0.140954261474748,-1.1,0.14,"-1.1","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2B",-0.446,0.338015026147938,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN4",0.333,0.623330604888076,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN6",-0.0813,0.940574025837453,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN7",0.123,0.912008394489654,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN8",0.171,0.973077975546802,0.2,0.97,"0.2","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UCHL1",0.0858,0.920505478172461,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL3",-0.211,0.783412962391564,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL5",0.0381,0.972450479930285,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCK1",-0.473,0.337739565427848,-0.5,0.34,"-0.5","0.34","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UCK2",-0.608,0.034368282076787,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UCKL1",0.283,0.666629620804207,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UEVLD",-0.169,0.962267623790205,-0.2,0.96,"-0.2","0.96","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"UFD1",-0.106,0.937568218056338,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFL1",0.693,0.206675139958602,0.7,0.21,"0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFM1",0.185,0.908393965344427,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFSP2",0.463,0.703953589923631,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGCG",0.365,NA,0.4,NA,"0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"UGDH",-0.117,0.888296426507191,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT1",0.247,0.731539341380989,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT2",0.207,0.941774219360444,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGP2",-0.301,0.769282788452941,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGT8",0.576,0.648060899910094,0.6,0.65,"0.6","0.65","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UHRF1",0.523,0.309728955869938,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UHRF2",0.235,0.658546322878146,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UIMC1",-0.172,0.840289784808611,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULBP2",0.38,0.390107562763726,0.4,0.39,"0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULBP3",0.134,0.868130330410878,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULK1",0.447,0.41125140968071,0.4,0.41,"0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULK3",-0.136,0.912008394489654,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UMPS",-0.141,0.910269971288743,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC119",-0.135,0.856030380857693,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC119B",-0.185,0.864385912449777,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC13B",0.154,0.94401924581223,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC45A",-0.276,0.785895844342117,-0.3,0.79,"-0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC5C",0.453,NA,0.5,NA,"0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"UNC93B1",0.313,0.947417844864663,0.3,0.95,"0.3","0.95","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UNCX",-0.156,0.905898618162642,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNG",-0.316,0.711245582858755,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNK",-0.423,0.72351633370476,-0.4,0.72,"-0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF1",-0.178,0.683272210562146,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF2",0.016,0.986973917427658,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF3B",-0.177,0.880019724251522,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPP1",-0.3,0.924198471556021,-0.3,0.92,"-0.3","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UPRT",-0.351,0.408045854797496,-0.4,0.41,"-0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC1",0.575,0.257843986634194,0.6,0.26,"0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC2",0.525,0.489985582915442,0.5,0.49,"0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC4",0.624,0.625159018340554,0.6,0.63,"0.6","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UQCC5",0.27,0.717241939800166,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC6",0.952,0.363171387065459,1,0.36,"1.0","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCR10",0.462,0.289601065903496,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRB",0.833,0.399746847830104,0.8,0.4,"0.8","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRC1",0.48,0.283886765124356,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRC2",0.58,0.152572509543813,0.6,0.15,"0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRFS1",0.479,0.315376952833937,0.5,0.32,"0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRH",0.77,0.496668716309606,0.8,0.5,"0.8","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRQ",0.895,0.040590206957318,0.9,0.04,"0.9","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"URB1",0.0313,0.986973917427658,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URB2",0.118,0.962267623790205,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URGCP",-0.281,0.637773294527536,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URI1",0.143,0.912989012981748,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URM1",0.352,0.727209443773344,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UROD",0.167,0.819440839734428,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USB1",-0.101,0.930697908135952,-0.1,0.93,"-0.1","0.93","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"USE1",0.64,0.184892451459951,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USF1",0.608,0.579982507735139,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USF2",0.267,0.851938001837516,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USO1",-0.0451,0.983570006861232,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP10",-0.107,0.905898618162642,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP11",-0.258,0.757685471442184,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP12",0.144,0.893696510834031,0.1,0.89,"0.1","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"USP13",0.0546,0.969587399083185,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP14",-0.263,0.606651093152262,-0.3,0.61,"-0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP15",-0.283,0.519422298392596,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP16",-0.133,0.829345318639785,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP19",-0.139,0.700970245922317,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP22",-0.109,0.937059575348666,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP24",-0.0523,0.959614096904896,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP25",-0.378,0.873798038069452,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP27X",3.61,0.292893184860116,3.6,0.29,"3.6","0.29","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"USP28",-0.195,0.823288125092571,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP3",0.58,0.253104022526787,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP31",0.343,0.8858828158288,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP33",0.0475,0.976329300631279,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP34",0.0892,0.943588258086408,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP36",0.492,0.480347712069351,0.5,0.48,"0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP37",-0.529,0.38450437505778,-0.5,0.38,"-0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP39",0.488,0.256978745111829,0.5,0.26,"0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP4",0.286,0.753743249085625,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP42",0.321,0.700018112153395,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP47",-0.28,0.695804087720843,-0.3,0.7,"-0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP48",0.119,0.794176013610144,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP5",-0.136,0.776214204078951,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP54",0.433,0.762954089514471,0.4,0.76,"0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP7",0.165,0.78687432986317,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP8",0.134,0.83265266808222,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP9X",-0.118,0.920757639710628,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UST",0.455,0.423609153853068,0.5,0.42,"0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP11",0.283,0.743337526930212,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP14A",0.499,0.309728955869938,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP15",0.162,0.930054216571906,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP18",0.246,0.609625703225438,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP23",0.267,0.73956785737168,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP25",0.145,0.849692488609986,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP3",-0.0297,0.981069353385,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP4",0.3,0.795153465359318,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP6",0.153,0.930816883757648,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTRN",0.0301,0.979258759666844,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UVSSA",-0.0882,0.950825371415049,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UXS1",0.242,0.626628761830589,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UXT",-0.114,0.878417578954209,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAC14",-0.158,0.920505478172461,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP2",0.652,0.533960046822745,0.7,0.53,"0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP3",0.784,0.224332124016319,0.8,0.22,"0.8","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP4",0.243,0.803234771619731,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP7",0.0456,0.969587399083185,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP8",-0.0321,0.984099468878152,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VANGL1",0.178,0.880122739085474,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAPA",0.559,0.328145077943779,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAPB",0.387,0.429371495682638,0.4,0.43,"0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VARS1",-0.252,0.600882120290816,-0.3,0.6,"-0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VARS2",0.548,0.761724009450925,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VASH1",-0.0429,0.987545426621093,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VASN",1,NA,1,NA,"1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"VASP",0.109,0.897860146510163,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAT1",-0.135,0.793920087458901,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAV2",0.164,0.971939540049428,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAX2",-0.118,0.962583167970459,-0.1,0.96,"-0.1","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VBP1",-0.095,0.950825371415049,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCAN",0.858,0.359153862339995,0.9,0.36,"0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCF1",-0.579,0.506528726060745,-0.6,0.51,"-0.6","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCL",-0.356,0.239830473572015,-0.4,0.24,"-0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCP",-0.156,0.760795633056064,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCPIP1",-0.0941,0.926149574413136,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCPKMT",-0.326,0.873798038069452,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VDAC1",0.274,0.784962315715103,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VDAC2",0.203,0.848304062365575,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VDAC3",0.405,0.378670454724944,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VEGFA",0.461,0.743933828541501,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VEGFB",-0.743,0.444886267265695,-0.7,0.44,"-0.7","0.44","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"VEZF1",0.364,0.83228419087574,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VGLL4",0.11,0.969095605689294,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VIM",0.0157,0.986087051886541,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VIPAS39",-0.147,0.769243043496706,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VIRMA",0.533,0.326765142755494,0.5,0.33,"0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VKORC1",0.446,0.678116459643295,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VKORC1L1",0.138,0.880122739085474,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VLDLR",-0.381,0.714595391651739,-0.4,0.71,"-0.4","0.71","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"VMA21",0.22,0.897860146510163,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VMP1",0.204,0.962194378013634,0.2,0.96,"0.2","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VPS11",0.105,0.961987727680012,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS13A",0.0358,0.969550039338929,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS13C",-0.123,0.871897539126636,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS16",0.0888,0.916701566936466,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS18",0.233,0.92724310880965,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS26A",-0.228,0.654330450404825,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS26B",-0.18,0.525974774769588,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS26C",-0.304,0.505095828284694,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS28",-0.0615,0.953139283597156,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS29",-0.371,0.808638312436785,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS33A",-0.156,0.933368868336477,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
