"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"PPM1E",0.353,0.834,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1F",-0.456,0.665,-0.5,0.66,"-0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1G",-0.686,0.481,-0.7,0.48,"-0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1H",0.2,0.874,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1L",-0.261,0.793,-0.3,0.79,"-0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPME1",-0.167,0.882,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPOX",-0.0579,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1CA",0.0435,0.905,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1CB",-0.113,0.895,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1CC",-0.495,0.827,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R10",1.05,0.433,1,0.43,"1.0","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R11",0.633,0.848,0.6,0.85,"0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R12B",0.52,0.816,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R13B",0.409,0.821,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R13L",0.409,0.769,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R14A",0.643,0.808,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R14B",0.171,0.89,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R14C",0.457,0.811,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R18",0.825,0.643,0.8,0.64,"0.8","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R26",0.357,0.832,0.4,0.83,"0.4","0.83","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PPP1R3D",-0.155,0.871,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R7",-0.582,0.741,-0.6,0.74,"-0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R8",0.266,0.83,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R9A",0.744,0.577,0.7,0.58,"0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2CA",-0.318,0.893,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2CB",-0.108,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R1A",0.0815,0.898,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R1B",0.175,0.899,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R2A",-0.524,0.77,-0.5,0.77,"-0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R3A",0.388,0.88,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R3C",0.0958,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R5A",-0.322,0.894,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R5C",0.308,0.841,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R5D",-0.125,0.882,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R5E",-0.0062,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP3CA",-0.175,0.848,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP3CB",0.0102,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP4C",0.166,0.89,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP4R1",0.168,0.899,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP4R2",-0.469,0.64,-0.5,0.64,"-0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP4R3A",0.131,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP4R3B",0.314,0.744,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP6C",0.273,0.886,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP6R1",0.437,0.88,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP6R2",0.583,0.702,0.6,0.7,"0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP6R3",0.302,0.86,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPRC1",-0.0121,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PPT1",0.224,0.876,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPT2",0.0789,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPTC7",-0.332,0.795,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPWD1",-0.0847,0.89,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PQBP1",1.59,0.533,1.6,0.53,"1.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRADC1",0.0792,0.909,0.1,0.91,"0.1","0.91","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PRAF2",-0.0267,0.907,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRC1",0.434,0.723,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRCP",0.36,0.711,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDM10",0.462,0.807,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDM15",-0.373,0.858,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDM16",1.25,0.189,1.2,0.19,"1.2","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDM2",0.68,0.681,0.7,0.68,"0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDX2",-0.575,0.394,-0.6,0.39,"-0.6","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDX4",-0.177,0.896,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDX5",0.0512,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDX6",-0.268,0.809,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PREB",0.289,0.819,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PREPL",-0.199,0.88,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRF1",-0.031,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRICKLE3",-0.463,0.853,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRIM1",-0.193,0.873,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRIM2",-0.108,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAA1",-0.421,0.693,-0.4,0.69,"-0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAA2",-0.843,0.537,-0.8,0.54,"-0.8","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAB1",-0.753,0.0862,-0.8,0.09,"-0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAB2",-0.304,0.832,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKACA",-0.95,0.61,-0.9,0.61,"-0.9","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKACB",-0.106,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAG1",-0.32,0.851,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAG2",0.123,0.905,0.1,0.9,"0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PRKAR1B",-1.51,0.061,-1.5,0.06,"-1.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAR2A",-0.0443,0.898,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAR2B",0.0505,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCA",-0.189,0.886,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCD",-0.258,0.825,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCI",-0.273,0.859,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCSH",-0.928,0.768,-0.9,0.77,"-0.9","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCZ",-0.241,0.884,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKD1",-0.456,0.891,-0.5,0.89,"-0.5","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PRKD2",-0.629,0.575,-0.6,0.58,"-0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKD3",4.35,0.801,4.3,0.8,"4.3","0.80","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PRKG1",-0.178,0.868,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKRA",-0.328,0.688,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKRIP1",0.527,0.826,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRMT1",-0.747,0.347,-0.7,0.35,"-0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRMT3",-0.112,0.873,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRMT5",-0.297,0.767,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRMT6",0.109,0.885,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRMT7",-0.391,0.891,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRMT9",0.945,0.657,0.9,0.66,"0.9","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRNP",0.127,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PROCR",0.787,0.655,0.8,0.66,"0.8","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRORP",1.01,0.337,1,0.34,"1.0","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PROSER2",0.416,0.784,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PROSER3",1.12,0.801,1.1,0.8,"1.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PROX1",1.16,0.529,1.2,0.53,"1.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRP4K",1.01,0.282,1,0.28,"1.0","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF18",0.278,0.826,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF19",0.2,0.848,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF3",0.317,0.807,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF31",0.677,0.45,0.7,0.45,"0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF38A",0.842,0.327,0.8,0.33,"0.8","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF38B",0.877,0.485,0.9,0.48,"0.9","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF39",-0.147,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF4",0.337,0.748,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF40A",1.38,0.0997,1.4,0.1,"1.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF40B",1.48,0.479,1.5,0.48,"1.5","0.48","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PRPF6",1.16,0.166,1.2,0.17,"1.2","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPF8",1.01,0.382,1,0.38,"1.0","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPS1",-0.266,0.89,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPS2",0.0766,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRPSAP1",-0.0695,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRR12",1.29,0.318,1.3,0.32,"1.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRR14",1.06,0.195,1.1,0.2,"1.1","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRR14L",0.721,0.652,0.7,0.65,"0.7","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRR15",1.26,0.669,1.3,0.67,"1.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRR3",1.45,0.667,1.4,0.67,"1.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRR36",1.46,0.338,1.5,0.34,"1.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRRC1",-0.699,0.366,-0.7,0.37,"-0.7","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRRC2B",0.667,0.682,0.7,0.68,"0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRTFDC1",-0.402,0.718,-0.4,0.72,"-0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRTG",-0.868,0.888,-0.9,0.89,"-0.9","0.89","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PRUNE1",-0.102,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRXL2A",-0.156,0.877,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRXL2B",-0.133,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRXL2C",0.198,0.903,0.2,0.9,"0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PSAP",-1.23,0.711,-1.2,0.71,"-1.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSAT1",0.167,0.866,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSEN1",-0.292,0.826,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSEN2",-0.53,0.83,-0.5,0.83,"-0.5","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PSIP1",0.925,0.704,0.9,0.7,"0.9","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMA2",-0.707,0.216,-0.7,0.22,"-0.7","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMA3",-0.116,0.895,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMA6",-0.753,0.703,-0.8,0.7,"-0.8","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMA7",-0.496,0.808,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMB1",-0.641,0.744,-0.6,0.74,"-0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMB3",-0.174,0.89,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMB4",-0.415,0.847,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMB5",-0.259,0.875,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMB6",-0.33,0.855,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMB7",-0.57,0.807,-0.6,0.81,"-0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMC1",-0.158,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMC2",-0.475,0.792,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMC3",-0.541,0.655,-0.5,0.66,"-0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMC3IP",0.374,0.798,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMC4",-0.45,0.508,-0.4,0.51,"-0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMC5",-0.532,0.711,-0.5,0.71,"-0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMC6",-0.456,0.81,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD1",-0.276,0.84,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD10",-0.0656,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD11",-0.295,0.862,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD12",-0.25,0.873,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD13",0.0128,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD14",-0.307,0.802,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD2",-0.13,0.896,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD3",-0.27,0.869,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD4",0.591,0.452,0.6,0.45,"0.6","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD6",-0.144,0.892,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD7",-0.418,0.559,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD8",-0.339,0.803,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMD9",0.52,0.844,0.5,0.84,"0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSME1",0.548,0.865,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSME2",-0.00426,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSME3IP1",0.879,0.731,0.9,0.73,"0.9","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSME4",-0.238,0.879,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMF1",0.0228,0.907,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMG1",-0.634,0.377,-0.6,0.38,"-0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMG2",0.119,0.886,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMG3",-0.394,0.755,-0.4,0.76,"-0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSMG4",-0.863,0.751,-0.9,0.75,"-0.9","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSPC1",0.286,0.799,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PSTPIP2",0.0739,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTAR1",-0.0612,0.907,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PTBP1",0.575,0.641,0.6,0.64,"0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTBP2",0.788,0.379,0.8,0.38,"0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTBP3",0.656,0.621,0.7,0.62,"0.7","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTCD1",0.0711,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTDSS1",0.671,0.877,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTDSS2",0.872,0.86,0.9,0.86,"0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTER",0.454,0.864,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTGES2",-0.196,0.827,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTGFRN",0.00821,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTGR2",-0.215,0.88,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTGR3",0.471,0.882,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTK2",0.496,0.636,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTK7",0.769,0.418,0.8,0.42,"0.8","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTMA",2.43,0.838,2.4,0.84,"2.4","0.84","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PTP4A1",-0.8,0.138,-0.8,0.14,"-0.8","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTP4A2",-0.619,0.811,-0.6,0.81,"-0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPA",-0.255,0.869,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPMT1",0.154,0.904,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPN1",0.0472,0.898,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPN11",-0.576,0.506,-0.6,0.51,"-0.6","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPN12",-0.89,0.344,-0.9,0.34,"-0.9","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPN13",0.741,0.763,0.7,0.76,"0.7","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPN18",4.15,0.521,4.2,0.52,"4.2","0.52","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PTPN2",0.167,0.894,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPN23",-0.0823,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPN9",0.253,0.872,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPRA",-0.0922,0.891,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPRF",0.308,0.754,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPRG",0.21,0.855,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPRJ",0.0896,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPRK",-0.551,0.565,-0.6,0.56,"-0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTPRU",-4.63,0.0682,-4.6,0.07,"-4.6","0.07","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PTRH1",0.454,0.68,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTRH2",-0.148,0.877,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PTTG1IP",-1.77,0.413,-1.8,0.41,"-1.8","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PUDP",-0.108,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PUF60",0.481,0.593,0.5,0.59,"0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PUM1",0.508,0.735,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PUM2",0.733,0.83,0.7,0.83,"0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PUM3",1.21,0.504,1.2,0.5,"1.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PURA",-0.0558,0.898,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PURB",-0.0917,0.887,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PUS1",0.0311,0.904,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PUS10",-2.78,0.705,-2.8,0.7,"-2.8","0.70","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PUS3",-0.148,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PUS7",-0.146,0.859,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PVR",-0.405,0.793,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
