"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TMED3",-0.096,0.792254865594163,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED4",-0.22,0.294324241586985,-0.2,0.29,"-0.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED5",-0.19,0.415780906877438,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED7",0.175,0.73071315744176,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED8",-0.379,0.0849649868644585,-0.4,0.08,"-0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED9",-0.399,0.104647721408571,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM102",0.564,0.588575301001415,0.6,0.59,"0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106B",-0.876,0.00110610692815886,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106C",-1.06,0.000190515195513581,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM109",-0.919,0.0607183096233456,-0.9,0.06,"-0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM115",0.542,0.738909722429774,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM120A",1.19,0.573643467927517,1.2,0.57,"1.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM126A",-0.573,0.371840002748608,-0.6,0.37,"-0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM126B",-0.133,0.726341255092089,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM127",-2.9,0.0136704025757552,-2.9,0.01,"-2.9","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TMEM128",-0.38,0.704340816646924,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM131",1.2,0.00808162459623196,1.2,0.01,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM131L",0.704,0.503131101167262,0.7,0.5,"0.7","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM135",0.732,0.81087009299338,0.7,0.81,"0.7","0.81","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TMEM14C",0.425,0.341185971718445,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM160",0.179,0.628248571091532,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM161A",1.06,0.576050692111037,1.1,0.58,"1.1","0.58","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMEM165",0.0125,0.97782027557666,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM167A",-0.985,0.0446340957906538,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM177",0.41,0.720305767947048,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM179B",-0.495,0.192233043507768,-0.5,0.19,"-0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM181",0.167,0.939617643588128,0.2,0.94,"0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMEM184C",1.02,0.348349253703481,1,0.35,"1.0","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM192",-0.516,0.0408704465454912,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM199",-0.444,0.129510224616069,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM201",0.665,0.00537261506519294,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM205",0.623,0.0731257772586367,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM209",0.693,0.288964510413376,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM214",0.504,0.228006492468667,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM219",-0.364,0.481409846398237,-0.4,0.48,"-0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM230",0.0835,0.847629863965679,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM237",0.749,0.10897117557744,0.7,0.11,"0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM245",0.516,0.0845207591343208,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM259",0.679,0.0930417230267773,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM263",0.378,0.253356450295625,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM30A",-0.25,0.318015167415895,-0.2,0.32,"-0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM33",-0.0455,0.903667570275862,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM39B",0.62,0.875135293781127,0.6,0.88,"0.6","0.88","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TMEM41A",0.446,0.084316676833758,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM41B",0.693,0.207466292351865,0.7,0.21,"0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM43",-0.42,0.0902334146083266,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM63A",2.77,0.272911104160193,2.8,0.27,"2.8","0.27","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TMEM63B",-0.153,0.872232905617284,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM65",-0.21,0.562571726776578,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM68",0.53,0.755992623007568,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM70",0.248,0.410255071504295,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM87A",-0.258,0.699307512584221,-0.3,0.7,"-0.3","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMEM9",-0.823,0.122220735763548,-0.8,0.12,"-0.8","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM94",0.0227,0.989249994553923,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM97",-0.00462,0.994516820654134,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM9B",-0.493,0.294324241586985,-0.5,0.29,"-0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMF1",-0.735,0.0567604183587774,-0.7,0.06,"-0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMLHE",0.0371,0.970503960018641,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD1",0.366,0.185359111092502,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD2",0.486,0.162897104117262,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD3",0.435,0.388396440422269,0.4,0.39,"0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPO",1.12,0.000460650545309491,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMPPE",0.356,0.556428956606722,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMT1A",0.662,0.258409702939324,0.7,0.26,"0.7","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMT1B",0.623,0.77348587770044,0.6,0.77,"0.6","0.77","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMTC3",-0.164,0.801303205150082,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMUB1",0.359,0.295306865118762,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMUB2",0.0196,0.985704025533038,0,0.99,"0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMX1",0.0163,0.970053524479818,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX2",-0.358,0.271062822488712,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX3",-0.125,0.648391552937546,-0.1,0.65,"-0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX4",0.616,0.0180219000841389,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TNFAIP8",0.123,0.719550022436164,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF21",-3.88,0.051650019710496,-3.9,0.05,"-3.9","0.05","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TNIK",-0.021,0.948986801873981,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNIP1",-0.393,0.543756790033575,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNIP2",0.477,0.514678743403609,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNK2",6.64,0.000793782707521325,6.6,0,"6.6","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TNKS1BP1",1.35,0.00240752015155864,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO1",0.65,0.124455947374718,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO2",0.622,0.611513758216981,0.6,0.61,"0.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO3",0.401,0.370771233037154,0.4,0.37,"0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC18",1.59,0.000385578059383842,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6A",0.627,0.0417590142071776,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6B",0.728,0.127467678157274,0.7,0.13,"0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOB2",0.898,0.103437824203705,0.9,0.1,"0.9","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOE1",0.233,0.299474777496678,0.2,0.3,"0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOLLIP",-0.747,0.0380900804302068,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1",0.114,0.675435608069145,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L1",-0.304,0.28596201012757,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L2",-0.307,0.231947540498127,-0.3,0.23,"-0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM20",0.601,0.155804032971792,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM22",0.213,0.683468188714219,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM34",0.00585,0.989249994553923,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM40",0.126,0.821081908979948,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM5",1.07,0.14760381204675,1.1,0.15,"1.1","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM70",0.00719,0.981489614346645,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TONSL",0.761,0.0546060615774353,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOP1",0.247,0.669272578310038,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2A",1.36,0.00167886189425998,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2B",1.33,0.00146801600263964,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3A",0.266,0.351596693889037,0.3,0.35,"0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3B",0.793,0.0358612952343793,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOPBP1",0.238,0.219282642650514,0.2,0.22,"0.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOPORS",-0.0848,0.792555400899677,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1A",-0.219,0.463263876741606,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP1",0.554,0.0337982192990617,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP2",0.0997,0.807045717892623,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1B",-0.545,0.033946421905972,-0.5,0.03,"-0.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TOR2A",0.273,0.503433218070314,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR3A",-0.639,0.014748160690653,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TOX2",0.905,0.0553428572453811,0.9,0.06,"0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOX4",-0.263,0.500867176604075,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53",0.352,0.196798851358601,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP1",0.361,0.0436175452875399,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP2",0.336,0.398649990996825,0.3,0.4,"0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I11",0.635,0.160337735826901,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I3",-0.812,0.061339730756727,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53INP2",-0.11,0.864415561555071,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53RK",-0.497,0.190076034117684,-0.5,0.19,"-0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP73",0.303,0.407541675376338,0.3,0.41,"0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPBG",-1.95,0.00131751166197168,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TPCN1",2.97,0.590930876369884,3,0.59,"3.0","0.59","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TPD52",-0.538,0.428787611607554,-0.5,0.43,"-0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L1",-0.0279,0.956547113350803,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L2",-0.684,0.177150462670574,-0.7,0.18,"-0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPGS1",0.678,0.262342382402553,0.7,0.26,"0.7","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPI1",-0.278,0.725408749124309,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM1",1.5,0.026122395488567,1.5,0.03,"1.5","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TPM3",0.337,0.709706289967062,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM4",0.432,0.587136379260219,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPMT",-0.587,0.0880978853136956,-0.6,0.09,"-0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP1",0.588,0.0165351410348605,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TPP2",0.022,0.961315777167153,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPPP",0.79,0.0288461864032048,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TPPP3",1.07,0.0571422915326327,1.1,0.06,"1.1","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPR",1.39,0.0132389064586592,1.4,0.01,"1.4","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TPRG1L",-1.54,0.00273724104789556,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TPRKB",-0.53,0.00673101378898705,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRN",0.452,0.250488113502568,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPST1",-0.424,0.81087009299338,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPST2",-0.411,0.0959262969948977,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPT1",-0.521,0.0823854707889132,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPX2",1.86,0.000728961086796293,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2A",0.62,0.146441190865201,0.6,0.15,"0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2B",0.777,0.0952944614250155,0.8,0.1,"0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRABD",2.94,0.342908650534179,2.9,0.34,"2.9","0.34","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TRADD",-0.592,0.047048579318888,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF2",-0.54,0.0225589576086004,-0.5,0.02,"-0.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3",-0.503,0.0544849885225768,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3IP1",1.27,0.00153279561318738,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF4",-0.547,0.0404373514774917,-0.5,0.04,"-0.5","0.04","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TRAF6",-0.512,0.047048579318888,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF7",4.47,0.00188064594645561,4.5,0,"4.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TRAFD1",-0.888,0.030085146488043,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRAM1",0.284,0.465476053396655,0.3,0.47,"0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC1",0.0482,0.92960478803608,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC11",-0.0872,0.911166562940318,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC12",0.247,0.0908063045765795,0.2,0.09,"0.2","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC13",-0.337,0.689413434485019,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC14",-2.7,0.327072687206333,-2.7,0.33,"-2.7","0.33","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TRAPPC2L",-0.169,0.65579133319751,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC3",0.0437,0.880093402802938,0,0.88,"0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC4",-0.358,0.108105010590337,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC5",-1.52,0.000412915270422477,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC6B",-0.996,0.0058462738283426,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC8",-0.0229,0.98302489418766,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC9",-0.243,0.811624504838589,-0.2,0.81,"-0.2","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TRIAP1",0.28,0.810198698754982,0.3,0.81,"0.3","0.81","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRIM11",-0.0972,0.774276611124759,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM2",0.532,0.306234118847336,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM24",0.907,6.73690678631256e-05,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM25",-0.134,0.474727757870958,-0.1,0.47,"-0.1","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM26",-0.763,0.000365045150223439,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM27",0.434,0.135708753259954,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM28",-0.164,0.566501793966381,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM3",0.504,0.0131691061850994,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM32",-0.697,0.0193135177974602,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM33",0.154,0.430373176630222,0.2,0.43,"0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM36",-0.615,0.761998764661533,-0.6,0.76,"-0.6","0.76","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TRIM4",-0.0224,0.956547113350803,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM41",-1.23,0.00751747809285374,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM44",-2.56,0.0656151387122936,-2.6,0.07,"-2.6","0.07","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TRIM56",-0.341,0.20384973467954,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM65",0.119,0.867072398594476,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM9",0.0499,0.872362894512832,0,0.87,"0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIO",-0.11,0.686767964793487,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIOBP",0.428,0.0755899511883686,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP10",0.176,0.69347462963719,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP11",0.545,0.216178446711765,0.5,0.22,"0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP12",0.69,0.00498272134208812,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP13",-0.264,0.354644750131604,-0.3,0.35,"-0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP4",0.377,0.089358260883787,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP6",-0.051,0.952747502182774,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIQK",1.16,0.013473799087272,1.2,0.01,"1.2","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRIR",1.68,0.00498272134208812,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1",-0.376,0.0354095750108665,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10A",-0.283,0.348495926692913,-0.3,0.35,"-0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10C",-0.207,0.461234807791917,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT11",0.256,0.742076209794714,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT112",0.71,0.00890274659003915,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT13",-0.00183,0.995637007003444,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1L",-0.192,0.447649677310483,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT2A",-0.0042,0.991256867440277,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT2B",0.682,0.0526858842722927,0.7,0.05,"0.7","0.05","Up","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TRMT5",-0.361,0.418772934013237,-0.4,0.42,"-0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT6",-0.487,0.0121283452294026,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61A",-0.325,0.294053935192238,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61B",0.451,0.430867378203378,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMU",-0.285,0.410255071504295,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRNT1",-0.0678,0.886161224582649,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRO",0.77,0.431870388149742,0.8,0.43,"0.8","0.43","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TROAP",1.32,0.2191268275533,1.3,0.22,"1.3","0.22","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRPS1",0.853,0.0540903366357167,0.9,0.05,"0.9","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
