"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TMED4",0.581,0.0102587875542207,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMED5",0.654,0.00762726869903294,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMED7",0.751,0.0854698662640289,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED8",-0.703,0.00546665841058994,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TMED9",0.609,0.0235350789713099,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM102",-0.624,0.574326196132279,-0.6,0.57,"-0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106B",0.351,0.182671300684592,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106C",-0.298,0.266498556802243,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM109",-0.5,0.368571728442955,-0.5,0.37,"-0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM115",-0.0472,0.982281853674127,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM120A",0.195,0.946215981854119,0.2,0.95,"0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM126A",0.478,0.508558060106695,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM126B",-0.102,0.81553052383849,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM127",-0.213,0.902833693417665,-0.2,0.9,"-0.2","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM128",-0.0637,0.959988022166238,-0.1,0.96,"-0.1","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMEM131",-0.302,0.571350192011904,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM131L",-0.0943,0.949243622449791,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM135",0.00118,0.999556261011227,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM14C",0.281,0.593197300496179,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM160",1.04,0.00439239852628857,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM161A",0.687,0.759878549667431,0.7,0.76,"0.7","0.76","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TMEM165",0.0228,0.956684126627524,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM167A",-0.001,0.998759963226745,0,1,"-0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM177",0.23,0.86772990452703,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM179B",0.706,0.0774973949516879,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM181",0.164,0.941520829122046,0.2,0.94,"0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM184C",0.327,0.826388822922975,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM192",-0.256,0.369007134106832,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM199",-0.442,0.158163164466772,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM201",0.429,0.0754680521856832,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM205",-0.0346,0.949243622449791,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM209",0.822,0.233897002786453,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM214",0.691,0.113853746397265,0.7,0.11,"0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM219",0.0708,0.923438242508827,0.1,0.92,"0.1","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM230",0.374,0.309638084933128,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM237",-0.108,0.879567832067312,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM245",0.109,0.795348291342042,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM259",0.319,0.510104871841361,0.3,0.51,"0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM263",-0.736,0.0338467336338255,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM30A",0.432,0.0909674533575101,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM33",0.0516,0.897490356157358,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM39B",1.82,0.61966653069647,1.8,0.62,"1.8","0.62","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TMEM41A",0.0392,0.923163081483171,0,0.92,"0.0","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM41B",-0.476,0.451507664590365,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM43",0.483,0.0674971918785575,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM63A",1.96,0.500914694074149,2,0.5,"2.0","0.50","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMEM63B",0.19,0.857529946766361,0.2,0.86,"0.2","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TMEM65",-0.21,0.593019349615079,-0.2,0.59,"-0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM68",0.866,0.607975507495531,0.9,0.61,"0.9","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM70",0.301,0.343144812274934,0.3,0.34,"0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM87A",0.75,0.204385255869442,0.8,0.2,"0.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM9",0.125,0.875817841353295,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM94",0.425,0.776105443622037,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM97",-0.0906,0.904618499660769,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM9B",0.0629,0.929136608277665,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMF1",0.193,0.69982139146274,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMLHE",1.07,0.0934539746759857,1.1,0.09,"1.1","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD1",0.0629,0.879567832067312,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD2",-0.304,0.45327393076525,-0.3,0.45,"-0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD3",-0.63,0.222765894413139,-0.6,0.22,"-0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPO",0.239,0.472718788262729,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPPE",0.598,0.315959343565158,0.6,0.32,"0.6","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMT1A",0.0507,0.955079114154808,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMT1B",-0.135,0.959820144978192,-0.1,0.96,"-0.1","0.96","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TMTC3",0.972,0.0715686400860344,1,0.07,"1.0","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMUB1",-0.404,0.268730320842493,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMUB2",0.176,0.857529946766361,0.2,0.86,"0.2","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TMX1",0.551,0.0458342155620558,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMX2",0.334,0.349199127925104,0.3,0.35,"0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX3",0.644,0.012620431562114,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMX4",0.359,0.194200072599272,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFAIP8",-0.524,0.0747996280154148,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF21",-3.94,0.0625928295063447,-3.9,0.06,"-3.9","0.06","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TNIK",-0.227,0.336104648489675,-0.2,0.34,"-0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNIP1",-1.55,0.0151853942365769,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TNIP2",-1.59,0.0256177861061303,-1.6,0.03,"-1.6","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TNK2",-3.52,0.0628643550741158,-3.5,0.06,"-3.5","0.06","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TNKS1BP1",-1.13,0.0139907308748697,-1.1,0.01,"-1.1","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO1",-0.0174,0.979192388864637,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO2",-0.164,0.920992816317352,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO3",-0.195,0.725007152959885,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC18",0.149,0.783816914074105,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6A",-0.288,0.41376370834615,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6B",-0.519,0.331899862225189,-0.5,0.33,"-0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOB2",-0.787,0.187747836626696,-0.8,0.19,"-0.8","0.19","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TOE1",0.361,0.118349605352341,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOLLIP",0.42,0.290480383451525,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1",0.323,0.186559409741395,0.3,0.19,"0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L1",-0.471,0.109715862556235,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L2",0.0603,0.873754330039263,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM20",-0.261,0.621402291888533,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM22",0.312,0.553883119852015,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM34",-0.697,0.022692219446095,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM40",0.69,0.133355626412236,0.7,0.13,"0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM5",-1.54,0.0516438120076142,-1.5,0.05,"-1.5","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM70",0.675,0.00239086973955557,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TONSL",0.629,0.137071604877991,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP1",0.729,0.159623991233931,0.7,0.16,"0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2A",0.781,0.0669205183938756,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2B",0.823,0.0440067458214148,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3A",0.666,0.0244481881542088,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3B",0.336,0.441478957194941,0.3,0.44,"0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOPBP1",0.599,0.00597247203256925,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOPORS",0.361,0.18246910990683,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1A",0.869,0.00575269063089743,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP1",0.441,0.110844471976126,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP2",0.65,0.0539619288584219,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1B",0.516,0.0578268189079961,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR2A",0.797,0.0436773254986823,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TOR3A",0.518,0.0577940918580021,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOX2",-0.144,0.832784849621397,-0.1,0.83,"-0.1","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TOX4",0.662,0.0786466319025339,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53",0.407,0.161045610172016,0.4,0.16,"0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP1",0.293,0.122665790486139,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP2",-0.663,0.094278261039451,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I11",0.28,0.619180774791441,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I3",-0.8,0.0833413940292487,-0.8,0.08,"-0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53INP2",-0.833,0.10400856679797,-0.8,0.1,"-0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53RK",0.37,0.386443829590908,0.4,0.39,"0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP73",0.258,0.531082705953174,0.3,0.53,"0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPBG",0.39,0.563556533399093,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPCN1",2.87,0.635074799704712,2.9,0.64,"2.9","0.64","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TPD52",0.375,0.637036360466042,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L1",-0.164,0.698535873578047,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L2",0.107,0.887339801119132,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPGS1",-1.54,0.0179554648943304,-1.5,0.02,"-1.5","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TPI1",-0.628,0.38522023665122,-0.6,0.39,"-0.6","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM1",-0.736,0.326951417065166,-0.7,0.33,"-0.7","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM3",-0.555,0.528622754452589,-0.6,0.53,"-0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM4",-0.707,0.368571728442955,-0.7,0.37,"-0.7","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPMT",-0.136,0.773460786219675,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP1",0.551,0.0332401704803488,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TPP2",-0.272,0.414926740285855,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPPP",-0.893,0.0224574161528445,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TPPP3",-0.891,0.13727651013618,-0.9,0.14,"-0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPR",-0.113,0.891764517626008,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRG1L",0.754,0.142899903629533,0.8,0.14,"0.8","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRKB",-0.153,0.492052616650957,-0.2,0.49,"-0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRN",-0.338,0.451535412414369,-0.3,0.45,"-0.3","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TPST1",0.849,0.620569765256303,0.8,0.62,"0.8","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPST2",0.344,0.200204393192005,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPT1",-0.313,0.358943240730367,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPX2",-0.242,0.705405563542189,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2A",0.262,0.622957999430475,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2B",0.145,0.828627683930704,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRABD",2.77,0.414661290982784,2.8,0.41,"2.8","0.41","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TRADD",-0.654,0.0399078195065156,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF2",-0.494,0.0469571056425011,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3",-0.823,0.00588256277318624,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3IP1",-0.866,0.0287466122800987,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF4",-0.0782,0.839803983431771,-0.1,0.84,"-0.1","0.84","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TRAF6",-0.195,0.527271726502748,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF7",-1.09,0.487589892833833,-1.1,0.49,"-1.1","0.49","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TRAFD1",-0.867,0.0452961069525341,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRAM1",0.67,0.078021973373719,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC1",-0.54,0.168210157683782,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC11",-0.464,0.463230612277516,-0.5,0.46,"-0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC12",-0.401,0.0140143143894063,-0.4,0.01,"-0.4","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC13",-0.232,0.814863171882343,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC14",1.48,0.658533498531623,1.5,0.66,"1.5","0.66","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TRAPPC2L",0.157,0.706004067064003,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC3",-0.411,0.0737786540842531,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC4",-0.41,0.0845338775470202,-0.4,0.08,"-0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC5",-0.503,0.222153875118074,-0.5,0.22,"-0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC6B",-0.505,0.173133931899592,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC8",-0.198,0.837016826605391,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC9",-0.556,0.564184179700237,-0.6,0.56,"-0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIAP1",-0.529,0.642831669492628,-0.5,0.64,"-0.5","0.64","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TRIM11",-0.478,0.093401751904919,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM2",-0.128,0.863716112926357,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM24",0.336,0.0918546816895877,0.3,0.09,"0.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM25",-0.394,0.0333499036787256,-0.4,0.03,"-0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM26",-0.373,0.0614157043697644,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM27",-0.146,0.699507914685292,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM28",0.258,0.365366738084853,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM3",0.212,0.343039892580293,0.2,0.34,"0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM32",0.224,0.523986367026368,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM33",0.382,0.04715532612433,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM36",-1.09,0.583262404032018,-1.1,0.58,"-1.1","0.58","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TRIM4",0.317,0.268730320842493,0.3,0.27,"0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM41",0.104,0.875817841353295,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM44",2.32,0.117527911437624,2.3,0.12,"2.3","0.12","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TRIM56",0.353,0.221645928474144,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM65",0.0584,0.943878863902353,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM9",-0.85,0.00191537500878893,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRIO",-0.461,0.0545998112341449,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIOBP",-0.474,0.0655056005284171,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP10",-0.679,0.080942092209578,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP11",-0.153,0.801365845734721,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP12",0.734,0.00595314287381752,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP13",-0.148,0.666876147504075,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP4",-0.268,0.275588842500159,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP6",-1.32,0.0250329370852983,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRIQK",0.34,0.537546056128105,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIR",-0.837,0.171899870568468,-0.8,0.17,"-0.8","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1",0.18,0.374392533857593,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10A",0.235,0.490399121568356,0.2,0.49,"0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10C",0.362,0.193689553022456,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT11",-0.279,0.733866889075894,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT112",-0.756,0.00988689789874832,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT13",0.142,0.697413420307513,0.1,0.7,"0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1L",0.663,0.0107745373434681,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT2A",0.595,0.0365944104811483,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT2B",-0.287,0.490717613190631,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRMT5",0.199,0.7144960666945,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT6",0.45,0.0274077396192499,0.4,0.03,"0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61A",0.138,0.726371251569814,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61B",0.0506,0.950706955880395,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMU",0.0851,0.859465029783051,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRNT1",0.369,0.349635607401668,0.4,0.35,"0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRO",-0.128,0.928338609338781,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TROAP",-2.4,0.034422771590574,-2.4,0.03,"-2.4","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TRPS1",0.0755,0.911454500954268,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
