"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SLC25A1",-0.706,0.17637335906448,-0.7,0.18,"-0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A10",-0.824,0.00268025132730556,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A11",-0.327,0.497873756483333,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A12",-0.456,0.370230861854574,-0.5,0.37,"-0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A13",-0.501,0.225395790915626,-0.5,0.23,"-0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A14",-0.843,0.35787594624391,-0.8,0.36,"-0.8","0.36","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SLC25A15",-0.362,0.698058777032254,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC25A17",-0.588,0.0324149843261774,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A19",-1.12,0.0946860400193162,-1.1,0.09,"-1.1","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC25A20",-0.752,0.0143533103818186,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A21",-0.975,0.129400554171507,-1,0.13,"-1.0","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A22",-0.644,0.201311307988888,-0.6,0.2,"-0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A24",-0.0191,0.965997979895161,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A25",-0.132,0.841081923077575,-0.1,0.84,"-0.1","0.84","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SLC25A3",-0.725,0.213931163430342,-0.7,0.21,"-0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A32",-1.07,0.214890419824957,-1.1,0.21,"-1.1","0.21","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SLC25A4",-0.724,0.101845646139904,-0.7,0.1,"-0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A5",-1.2,0.00772420828563753,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A6",-0.576,0.205417591399575,-0.6,0.21,"-0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC26A2",0.00117,0.998705975887671,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC26A6",0.18,0.739830918784531,0.2,0.74,"0.2","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC27A2",-1.73,0.169481072115631,-1.7,0.17,"-1.7","0.17","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SLC27A3",-0.891,0.58265089603296,-0.9,0.58,"-0.9","0.58","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC27A4",0.212,0.79675850373898,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC29A1",-0.368,0.553509893486494,-0.4,0.55,"-0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC2A1",-0.752,0.0627535679391684,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC2A10",-0.988,0.839553154972458,-1,0.84,"-1.0","0.84","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC2A13",-1.69,0.0331133847368549,-1.7,0.03,"-1.7","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC30A1",-0.0515,0.862111265800802,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC30A5",-0.226,0.697519343373873,-0.2,0.7,"-0.2","0.70","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SLC30A7",-0.901,0.190031283406246,-0.9,0.19,"-0.9","0.19","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC30A9",-0.116,0.704795794295458,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC31A1",-5.32,0.000100813575115101,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC33A1",0.0123,0.977534985823519,0,0.98,"0.0","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC35B1",-0.594,0.215200241806836,-0.6,0.22,"-0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC35B2",-1.18,0.0284458855986343,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC35E1",-0.655,0.419892750900635,-0.7,0.42,"-0.7","0.42","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC35F2",-4.1,0.00157921361871599,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC37A3",-0.359,0.267861494568234,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC37A4",0.621,0.351316078023125,0.6,0.35,"0.6","0.35","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC38A1",-0.536,0.303140246367482,-0.5,0.3,"-0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC38A10",-2.77,0.0786258470227728,-2.8,0.08,"-2.8","0.08","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC38A2",-1.02,0.0226292210248939,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC38A9",0.0653,0.943225825374595,0.1,0.94,"0.1","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SLC39A1",-3.44,0.0130923716470651,-3.4,0.01,"-3.4","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC39A11",-0.529,0.572339085595194,-0.5,0.57,"-0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC39A14",-0.482,0.0858057199107199,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC39A6",1.08,0.0425754634044667,1.1,0.04,"1.1","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC3A2",-0.405,0.205521705674838,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC41A3",-1.52,0.672002616442607,-1.5,0.67,"-1.5","0.67","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC44A1",-1.11,0.00013975661997708,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC44A2",-0.0252,0.937737722809682,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC4A1AP",0.42,0.0422078648594166,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC4A2",-0.599,0.0486046765769878,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC4A7",-0.349,0.300386346946909,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC5A3",-0.827,0.0397063728420206,-0.8,0.04,"-0.8","0.04","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"SLC5A6",-0.464,0.0593165448851426,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC6A15",-0.0599,0.970640525077211,-0.1,0.97,"-0.1","0.97","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SLC6A9",0.248,0.65478329419792,0.2,0.65,"0.2","0.65","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC7A1",-0.1,0.811081234267108,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC7A11",-0.595,0.330562871146025,-0.6,0.33,"-0.6","0.33","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC7A2",-4.05,0.00882615943041588,-4,0.01,"-4.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC7A5",0.16,0.845084480782211,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC7A6",-0.243,0.776747137243889,-0.2,0.78,"-0.2","0.78","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SLC7A6OS",-0.463,0.0645292833673709,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC7A8",-6.3,0.000609970474005241,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC9A1",-0.28,0.488555930880594,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC9A6",-0.311,0.77203350850239,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLF1",0.439,0.580234570118224,0.4,0.58,"0.4","0.58","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SLF2",0.936,0.00663785935239664,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLIRP",0.0416,0.917978157068269,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLK",0.0995,0.681199061171168,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLMAP",0.352,0.322656812812638,0.4,0.32,"0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLTM",0.825,0.0460034072809622,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLU7",0.108,0.622023059694535,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLX4",0.361,0.29828569882243,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLX4IP",0.931,0.0140204002507146,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLX9",0.533,0.0736812316456956,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAD1",-0.66,0.0884063075154892,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAD2",-1.19,0.229261352574138,-1.2,0.23,"-1.2","0.23","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMAD3",0.185,0.501539603239839,0.2,0.5,"0.2","0.50","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMAD4",-0.178,0.363704889583862,-0.2,0.36,"-0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAD9",0.982,0.015072431786258,1,0.02,"1.0","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMAP",1.42,0.0506649845100281,1.4,0.05,"1.4","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMAP1",0.711,0.00635721849488664,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMAP2",0.846,0.000370355813947459,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCA1",0.0526,0.89388482818187,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCA2",-0.00291,0.994316983048475,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCA4",-0.539,0.0381506441355648,-0.5,0.04,"-0.5","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCA5",-0.137,0.718157807571072,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCAD1",-0.147,0.613044631965572,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCAL1",0.582,0.0723443522768696,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCB1",-0.431,0.0571006082439202,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCC1",0.203,0.33231944168036,0.2,0.33,"0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCC2",0.636,0.00288517711094943,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCD1",-0.317,0.101400559615678,-0.3,0.1,"-0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCD2",-0.138,0.555516046038666,-0.1,0.56,"-0.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCD3",0.204,0.323142971702364,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCE1",0.587,0.285009853546518,0.6,0.29,"0.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC1A",-0.00525,0.986730638766202,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC2",-0.24,0.407648063643703,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC3",0.162,0.504054069544785,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC4",-0.0819,0.776448415595422,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC5",0.212,0.607298919912458,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC6",0.382,0.182715249227154,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMCHD1",-0.194,0.45929644075447,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMDT1",-0.118,0.826373636215984,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG5",0.422,0.397629076662437,0.4,0.4,"0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG6",0.36,0.231682206097421,0.4,0.23,"0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG7",0.392,0.188165550435574,0.4,0.19,"0.4","0.19","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMG8",0.26,0.219111750314767,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG9",0.558,0.00934567201182341,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM1",-0.141,0.754424153652921,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM12",0.512,0.114563439536391,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM15",-0.0736,0.910198571381834,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SMIM8",0.303,0.346006868913792,0.3,0.35,"0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMN2",-0.159,0.804474810355941,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMNDC1",0.522,0.395795521291194,0.5,0.4,"0.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMPD1",-1.31,0.000196134870535441,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMPD4",0.128,0.759380372544622,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMPDL3A",-0.719,0.207097806580317,-0.7,0.21,"-0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMPDL3B",-1.61,0.015087671007612,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SMS",0.483,0.141135934158792,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMTN",1.01,0.00591580224844968,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMU1",0.717,0.0730193104135177,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMUG1",0.503,0.265000318067467,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMURF2",-1.02,0.35661726769087,-1,0.36,"-1.0","0.36","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SMYD2",-2.37,0.317694053246131,-2.4,0.32,"-2.4","0.32","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SMYD5",-0.165,0.512325191329391,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAP23",-1.14,0.00594876460919897,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNAP29",0.159,0.682850106689441,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAP47",-0.107,0.769958914925222,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAPC1",-0.289,0.762048188849572,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNAPC2",0.966,0.0594248497564447,1,0.06,"1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAPC3",-1.73,0.185989393479778,-1.7,0.19,"-1.7","0.19","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNAPC4",0.659,0.175082516117639,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAPIN",0.904,0.0661962228764844,0.9,0.07,"0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNCA",-0.513,0.259527497640218,-0.5,0.26,"-0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SND1",0.128,0.672013161883565,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNF8",0.0679,0.726520769388808,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNIP1",0.374,0.296843037143965,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRK",-0.0122,0.983448617175513,0,0.98,"-0.0","0.98","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SNRNP200",0.603,0.119424160676645,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP25",-0.482,0.134006863435857,-0.5,0.13,"-0.5","0.13","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SNRNP27",1.23,0.0110549490798112,1.2,0.01,"1.2","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP35",-0.91,0.055841459536142,-0.9,0.06,"-0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP40",-0.357,0.117255586710321,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP48",0.54,0.151259010271391,0.5,0.15,"0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP70",0.445,0.471069974820604,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPA",-0.159,0.784668982420824,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPA1",-0.0786,0.903340968467189,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPB",-0.423,0.585716728421768,-0.4,0.59,"-0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPB2",-0.015,0.982428764098367,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPC",0.482,0.473790407895867,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPD1",0.328,0.680366882364499,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPD2",0.367,0.607927620962021,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPD3",0.212,0.763717564437412,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPE",-0.495,0.514759587048805,-0.5,0.51,"-0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPF",-0.935,0.129401999083688,-0.9,0.13,"-0.9","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNTA1",0.27,0.622092730275124,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNTB2",-0.0229,0.956498529667901,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNU13",-0.0564,0.905570754013481,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNUPN",-0.957,0.37369414794709,-1,0.37,"-1.0","0.37","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNW1",1.22,0.0082645815100891,1.2,0.01,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SNX1",0.644,0.00743289129721624,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SNX11",-0.692,0.00763806298394717,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SNX12",0.811,0.00145257341796179,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SNX13",2.4,0.500383822932322,2.4,0.5,"2.4","0.50","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"SNX15",1.38,0.000747203365252219,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SNX17",0.00408,0.991515697340625,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX18",0.0858,0.80948648676185,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX2",0.168,0.31681959403391,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX21",-1.38,0.0775856725020335,-1.4,0.08,"-1.4","0.08","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"SNX27",-0.17,0.654291882372549,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX29",-0.443,0.102149697203136,-0.4,0.1,"-0.4","0.10","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SNX3",0.109,0.713372003451604,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX30",0.252,0.535068365583679,0.3,0.54,"0.3","0.54","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNX33",0.286,0.879061766865117,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX4",0.353,0.510143309858449,0.4,0.51,"0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX5",0.137,0.544993925822297,0.1,0.54,"0.1","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX6",0.215,0.350227933391236,0.2,0.35,"0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX7",0.33,0.541023934762943,0.3,0.54,"0.3","0.54","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNX8",0.239,0.429294038013936,0.2,0.43,"0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX9",0.144,0.593915777581878,0.1,0.59,"0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOAT1",0.0225,0.964126486549142,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOBP",1.27,0.117894880184774,1.3,0.12,"1.3","0.12","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SOD2",-0.526,0.1674755153351,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SON",0.563,0.0509641138764219,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SORBS1",1.69,0.000366900909208652,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SORBS3",1.03,0.000275077034695612,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SORD",-0.624,0.139862251849572,-0.6,0.14,"-0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SORT1",-1.44,8.64093795942591e-05,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SOS1",-0.2,0.605904489566335,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SOWAHC",0.997,0.579357322555857,1,0.58,"1.0","0.58","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SOX12",1.9,0.000551202856280572,1.9,0,"1.9","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SOX13",1.39,0.000481394381831699,1.4,0,"1.4","<0.01","Up","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SOX2",-0.546,0.419595027855358,-0.5,0.42,"-0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOX4",0.807,0.333915628464421,0.8,0.33,"0.8","0.33","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SOX8",0.541,0.61578062631748,0.5,0.62,"0.5","0.62","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SOX9",1.15,0.0548835751280001,1.1,0.05,"1.1","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SP1",-0.93,0.0340107699392293,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SP2",0.685,0.0775856725020335,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SP3",-0.857,0.0687781974518401,-0.9,0.07,"-0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SP4",-2.83,0.00102125409178324,-2.8,0,"-2.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SPAG1",0.513,0.056900827331195,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPAG5",0.289,0.591763887879912,0.3,0.59,"0.3","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SPAG7",1.59,0.00579505886174773,1.6,0.01,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPAG9",0.392,0.0568789902530217,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPART",0.295,0.247051900459207,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPAST",1.04,0.00141179108834352,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPATA2",-0.714,0.509351660466344,-0.7,0.51,"-0.7","0.51","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
