"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"STT3B",-0.196,0.919,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STUB1",0.467,0.858,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX10",-0.904,0.549,-0.9,0.55,"-0.9","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX12",-0.246,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX16",0.142,0.922,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX17",0.257,0.899,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX18",-0.211,0.899,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX2",-0.229,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX3",-1.27,0.391,-1.3,0.39,"-1.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX4",-0.109,0.927,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX5",-0.133,0.92,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX6",-1.25,0.0904,-1.2,0.09,"-1.2","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX7",-0.247,0.922,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX8",-0.231,0.92,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP1",-0.287,0.894,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP2",-0.286,0.897,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP3",-0.195,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP4",-0.0599,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SUB1",-0.162,0.932,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUCLA2",-0.804,0.289,-0.8,0.29,"-0.8","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUCLG1",-0.696,0.43,-0.7,0.43,"-0.7","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUCLG2",0.131,0.918,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUCO",1.13,0.161,1.1,0.16,"1.1","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUDS3",0.0553,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUFU",0.0795,0.929,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUGCT",1.18,0.924,1.2,0.92,"1.2","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"SUGP1",1.1,0.498,1.1,0.5,"1.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUGP2",0.284,0.851,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUGT1",0.103,0.92,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SULF2",-1.75,0.203,-1.8,0.2,"-1.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUMF1",-0.808,0.878,-0.8,0.88,"-0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUMF2",-0.501,0.913,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUMO2",-0.848,0.832,-0.8,0.83,"-0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUMO3",-0.683,0.844,-0.7,0.84,"-0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUN1",0.25,0.898,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUN2",0.816,0.473,0.8,0.47,"0.8","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUOX",-1.19,0.768,-1.2,0.77,"-1.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT16H",0.0378,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT20H",-0.203,0.929,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT3H",-0.507,0.847,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT4H1",-0.331,0.897,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT5H",0.207,0.894,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT6H",0.0103,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT7L",0.104,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF1",-0.554,0.745,-0.6,0.74,"-0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF2",0.915,0.715,0.9,0.72,"0.9","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF4",-0.185,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF6",-1.55,0.768,-1.6,0.77,"-1.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUV39H1",0.167,0.927,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUV39H2",0.387,0.899,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUZ12",-0.121,0.928,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SVIL",1.61,0.364,1.6,0.36,"1.6","0.36","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SVIP",0.704,0.833,0.7,0.83,"0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SWAP70",0.848,0.151,0.8,0.15,"0.8","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYAP1",-0.29,0.918,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYF2",1.4,0.413,1.4,0.41,"1.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYMPK",0.53,0.848,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYNCRIP",0.295,0.861,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYNE2",-0.175,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYNE3",-0.267,0.935,-0.3,0.94,"-0.3","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SYNGR1",-1.32,0.387,-1.3,0.39,"-1.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYNGR2",-1.34,0.423,-1.3,0.42,"-1.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYNJ1",1.35,0.312,1.4,0.31,"1.4","0.31","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SYNJ2",1.05,0.64,1,0.64,"1.0","0.64","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SYNJ2BP",-0.693,0.531,-0.7,0.53,"-0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYNM",0.624,0.732,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYNRG",0.657,0.839,0.7,0.84,"0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYP",0.0202,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYPL1",0.0215,0.936,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYT1",-1.6,0.291,-1.6,0.29,"-1.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYT11",-4.13,0.739,-4.1,0.74,"-4.1","0.74","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SYTL4",0.423,0.861,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYVN1",0.387,0.89,0.4,0.89,"0.4","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SZRD1",2.67,0.303,2.7,0.3,"2.7","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAB1",0.714,0.606,0.7,0.61,"0.7","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAB2",1.41,0.361,1.4,0.36,"1.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAB3",1.17,0.661,1.2,0.66,"1.2","0.66","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TACC1",0.908,0.781,0.9,0.78,"0.9","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TACC2",1.89,0.59,1.9,0.59,"1.9","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TACC3",0.402,0.91,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TACO1",-0.672,0.747,-0.7,0.75,"-0.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA1",0.0935,0.927,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA2A",-0.0654,0.929,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA2B",0.108,0.929,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA3",0.524,0.891,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1",-0.452,0.844,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF10",1.58,0.725,1.6,0.72,"1.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF11",-0.361,0.913,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF12",0.567,0.82,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF15",-0.558,0.86,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1D",0.59,0.829,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF2",-0.319,0.903,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF3",-0.425,0.904,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF4",0.485,0.784,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF5",0.715,0.885,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF5L",-0.0484,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF6",0.162,0.917,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF6L",-0.327,0.923,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF7",0.753,0.82,0.8,0.82,"0.8","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF8",1.15,0.195,1.1,0.2,"1.1","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF9",0.892,0.665,0.9,0.66,"0.9","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF9B",0.941,0.751,0.9,0.75,"0.9","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAGLN2",0.845,0.747,0.8,0.75,"0.8","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAMM41",-0.563,0.908,-0.6,0.91,"-0.6","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TANC2",1.56,0.859,1.6,0.86,"1.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TANGO6",0.144,0.925,0.1,0.92,"0.1","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TANK",3.44,0.62,3.4,0.62,"3.4","0.62","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TAOK1",-0.92,0.749,-0.9,0.75,"-0.9","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAOK2",-1.16,0.672,-1.2,0.67,"-1.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAOK3",-0.853,0.839,-0.9,0.84,"-0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAP1",0.16,0.936,0.2,0.94,"0.2","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"TAPBP",0.395,0.868,0.4,0.87,"0.4","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TAPT1",0.222,0.926,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TARBP1",-0.4,0.92,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARBP2",-0.606,0.8,-0.6,0.8,"-0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARDBP",0.258,0.906,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARS1",0.464,0.801,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARS2",0.209,0.911,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARS3",0.603,0.582,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TASOR",0.661,0.821,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TASP1",0.345,0.904,0.3,0.9,"0.3","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TATDN1",-0.923,0.856,-0.9,0.86,"-0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TATDN2",1.6,0.523,1.6,0.52,"1.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TATDN3",0.229,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D10A",-0.169,0.913,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D10B",0.903,0.527,0.9,0.53,"0.9","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D12",-0.243,0.934,-0.2,0.93,"-0.2","0.93","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"TBC1D13",0.511,0.795,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D15",0.0549,0.935,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D17",-0.304,0.909,-0.3,0.91,"-0.3","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TBC1D20",-4.31,0.572,-4.3,0.57,"-4.3","0.57","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TBC1D22A",1,0.745,1,0.74,"1.0","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBC1D23",-0.0224,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D24",-0.00895,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D2B",0.0756,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D4",0.265,0.852,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D5",1.14,0.203,1.1,0.2,"1.1","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBC1D7",-0.94,0.896,-0.9,0.9,"-0.9","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBC1D9B",0.0273,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCA",0.509,0.908,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCB",-0.505,0.785,-0.5,0.78,"-0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCC",-0.502,0.826,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCD",0.437,0.913,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCE",0.418,0.88,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBCEL",-0.675,0.82,-0.7,0.82,"-0.7","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBK1",-1.11,0.857,-1.1,0.86,"-1.1","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBL1XR1",0.194,0.9,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBL3",0.565,0.895,0.6,0.9,"0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBP",-0.708,0.868,-0.7,0.87,"-0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBPL1",-0.384,0.809,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBRG1",0.482,0.894,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBRG4",0.368,0.917,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBX18",-2.05,0.617,-2,0.62,"-2.0","0.62","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBX2",3.47,0.389,3.5,0.39,"3.5","0.39","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TBX3",-0.534,0.892,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCAF1",-0.237,0.921,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCEA1",0.484,0.899,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCEA2",0.156,0.925,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCEAL1",0.949,0.85,0.9,0.85,"0.9","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCEANC2",-0.0399,0.935,0,0.94,"-0.0","0.94","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TCERG1",0.157,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF12",1.11,0.54,1.1,0.54,"1.1","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF19",1.17,0.647,1.2,0.65,"1.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF20",1.11,0.502,1.1,0.5,"1.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF25",0.315,0.87,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCF3",1.37,0.411,1.4,0.41,"1.4","0.41","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TCF7L2",0.55,0.894,0.6,0.89,"0.6","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TCHP",0.976,0.684,1,0.68,"1.0","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCOF1",0.284,0.919,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCP1",0.472,0.892,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TCP11L1",0.298,0.877,0.3,0.88,"0.3","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TCTN3",-1.55,0.0578,-1.6,0.06,"-1.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TDP1",0.298,0.912,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TDP2",-0.255,0.888,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TDRD3",1.31,0.205,1.3,0.2,"1.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TDRD7",-0.117,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TDRKH",-0.38,0.847,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEAD1",0.0673,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEAD4",-0.455,0.917,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TECPR1",-0.601,0.882,-0.6,0.88,"-0.6","0.88","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TECR",0.29,0.913,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEDC1",0.305,0.841,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEDC2",0.386,0.905,0.4,0.9,"0.4","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TEF",1.76,0.291,1.8,0.29,"1.8","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TELO2",-0.305,0.906,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TENM3",0.152,0.934,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TENT4B",0.536,0.784,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEPSIN",1.25,0.484,1.2,0.48,"1.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TERF1",0.684,0.749,0.7,0.75,"0.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TERF2",-0.299,0.897,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TERF2IP",-0.709,0.763,-0.7,0.76,"-0.7","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TES",0.0458,0.936,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEX10",-0.0752,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEX2",-0.206,0.925,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TEX264",0.347,0.904,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFAM",-0.209,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFAP2A",-0.459,0.898,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFAP4",1.05,0.77,1,0.77,"1.0","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFCP2",-0.415,0.832,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFDP1",1.03,0.86,1,0.86,"1.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFDP2",0.792,0.919,0.8,0.92,"0.8","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TFE3",0.781,0.74,0.8,0.74,"0.8","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFEB",0.246,0.922,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFPI2",-2.6,0.84,-2.6,0.84,"-2.6","0.84","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TFPT",-0.0454,0.933,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TGFBR1",-0.768,0.841,-0.8,0.84,"-0.8","0.84","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TGFBR3",-1.05,0.61,-1,0.61,"-1.0","0.61","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TGFBRAP1",-0.402,0.92,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TGM2",-6.3,0.737,-6.3,0.74,"-6.3","0.74","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TGS1",-0.00865,0.938,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THAP1",1.38,0.824,1.4,0.82,"1.4","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"THAP11",0.278,0.91,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THAP12",-0.324,0.893,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THAP3",0.88,0.704,0.9,0.7,"0.9","0.70","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"THAP4",0.177,0.924,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THEM4",-0.793,0.572,-0.8,0.57,"-0.8","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THEM6",0.0409,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THG1L",-0.534,0.815,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THNSL1",-0.134,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC1",0.547,0.775,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC2",0.397,0.891,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC3",0.384,0.904,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC5",0.303,0.88,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC6",0.128,0.921,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOC7",-1.18,0.166,-1.2,0.17,"-1.2","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THOP1",-0.0582,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THRAP3",0.0654,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THUMPD1",0.744,0.311,0.7,0.31,"0.7","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THUMPD3",0.599,0.767,0.6,0.77,"0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THYN1",-0.143,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
