"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"RAB7A",-1.31,0.0357804156923451,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAB8A",-1.06,0.0370675322982557,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAB8B",0.162,0.65790145413006,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB9A",-0.788,0.00517112840353658,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAB9B",-0.559,0.0283806704796964,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RABEP1",-0.904,0.0164795367347698,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RABEPK",-0.808,0.00725659615094235,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RABGAP1",-0.626,0.059612093766332,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABGAP1L",3.6,0.00055227305196853,3.6,0,"3.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RABGEF1",-0.0645,0.827320076006559,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABGGTA",-0.394,0.0999804855820213,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RABGGTB",1.03,0.00970166509853843,1,0.01,"1.0","<0.01","Up","MAR_2of3","Present_3of3","MAR vs Present",NA
"RABIF",-1.35,0.0016763704917827,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RABL3",0.0733,0.787851292620418,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABL6",-1.07,0.0075464066724481,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAC1",-1.62,0.00170444008194369,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAC3",-1.04,0.102518752188403,-1,0.1,"-1.0","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RACGAP1",0.00946,0.971647849946598,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RACK1",-1.7,0.0196628532705961,-1.7,0.02,"-1.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAD1",0.0119,0.974296410219376,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD17",0.825,0.019165726531526,0.8,0.02,"0.8","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"RAD18",0.111,0.496181418304925,0.1,0.5,"0.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD21",0.0242,0.944139846931018,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD23A",-0.946,0.00132764479429555,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAD23B",-0.764,0.160305536201067,-0.8,0.16,"-0.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD50",0.228,0.464656629853516,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD51",-0.591,0.0216993274613434,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAD51AP1",-1.5,0.00363423608308747,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAD51C",0.715,0.118579928961276,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD54B",3.89,8.32143488187868e-05,3.9,0,"3.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RAD54L2",0.816,0.00143743539103819,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RAD9A",-0.283,0.19343663015215,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RADX",-0.043,0.910800766375763,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAE1",-0.567,0.149721567509987,-0.6,0.15,"-0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAF1",0.0973,0.717670804768854,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAI1",0.129,0.796158950881023,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAI14",-0.385,0.0880855404435089,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALA",-0.803,0.241219354573939,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALB",-1.01,0.157965005421951,-1,0.16,"-1.0","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALBP1",-0.42,0.0990859238737059,-0.4,0.1,"-0.4","0.10","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RALGAPA1",-0.728,0.0748732874957085,-0.7,0.07,"-0.7","0.07","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"RALGAPA2",-0.069,0.900223132686232,-0.1,0.9,"-0.1","0.90","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RALGAPB",0.834,0.00473501997647815,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RALGPS2",0.952,0.196612830292588,1,0.2,"1.0","0.20","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"RALY",-0.0442,0.902383617050353,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAN",-1.54,0.0206007511929095,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP1",-1.38,0.0150861830166007,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP10",-0.0388,0.905944410154547,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP2",0.39,0.05514752575793,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP3",-0.986,0.000771341881102047,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP6",0.605,0.0412268248764726,0.6,0.04,"0.6","0.04","Up","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RANBP9",-0.113,0.592436606936572,-0.1,0.59,"-0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANGAP1",0.189,0.486238222008332,0.2,0.49,"0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANGRF",3.81,0.0661254679426752,3.8,0.07,"3.8","0.07","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"RAP1A",-1.09,0.111840126887007,-1.1,0.11,"-1.1","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP1B",-1.43,0.0481915486580568,-1.4,0.05,"-1.4","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAP1GDS1",-0.18,0.651905693709925,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2A",-1.43,0.0042400871886689,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2B",-1.63,0.00306733037239297,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2C",-1.4,0.000637012382011859,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAPGEF1",-1.52,0.00290514715973596,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAPGEF6",0.778,0.00753601515716619,0.8,0.01,"0.8","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"RAPH1",-1.34,0.00512481960870154,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RARS1",0.788,0.0180939116186676,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RARS2",0.637,0.0744584566318715,0.6,0.07,"0.6","0.07","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"RASA1",-0.00586,0.990894625556982,0,0.99,"-0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RASA2",-3.88,0.00321423986490698,-3.9,0,"-3.9","<0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"RASAL2",-0.231,0.452375823350275,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASSF1",-0.772,0.00203314735679296,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RASSF2",5.11,5.66067293723563e-06,5.1,0,"5.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RASSF5",-0.626,0.825788699330421,-0.6,0.83,"-0.6","0.83","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"RASSF7",-1.24,0.0495162011445534,-1.2,0.05,"-1.2","0.05","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"RASSF8",0.123,0.657719277459205,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAVER1",0.738,0.0191778553089909,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RAVER2",0.0414,0.947707232978951,0,0.95,"0.0","0.95","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RB1",0.862,0.000898454216957487,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RB1CC1",-2.88,0.0133370534512297,-2.9,0.01,"-2.9","0.01","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"RBBP4",-1.23,0.0121141170626574,-1.2,0.01,"-1.2","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP5",-0.116,0.680998086961784,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP6",-0.368,0.345270801949736,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP7",-0.7,0.0189878081281347,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP8",-1.21,0.00147890396790692,-1.2,0,"-1.2","<0.01","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"RBBP9",-0.204,0.598366809080636,-0.2,0.6,"-0.2","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBCK1",-0.857,0.0037518121205747,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBFA",-0.279,0.302175725871797,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBFOX2",-0.575,0.0370247397521431,-0.6,0.04,"-0.6","0.04","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RBIS",-2.2,0.000346165992206209,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBL2",2.1,0.121881080365411,2.1,0.12,"2.1","0.12","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RBM10",-0.352,0.0988908907200725,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM12",-0.0503,0.827576372109289,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM12B",-0.175,0.49860707619392,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM14",0.706,0.00804011419358525,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBM15",0.651,0.013840290786693,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBM15B",0.397,0.112018208696938,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM17",-0.655,0.0184560639380925,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBM19",0.568,0.0094490244542274,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBM20",-0.201,0.454922204088323,-0.2,0.45,"-0.2","0.45","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RBM22",-0.398,0.116240622226366,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM23",-0.616,0.00237475916554114,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBM25",-0.385,0.0999804855820213,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM26",-0.452,0.0531773354245223,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM27",-0.298,0.333020976038886,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM28",0.249,0.297482776222723,0.2,0.3,"0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM3",-0.16,0.801661554001579,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM33",-0.34,0.288472459185548,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM34",0.0053,0.987764888367297,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM39",-0.279,0.267082429210814,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM4",-0.353,0.0890640699414331,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM41",0.452,0.305724855058496,0.5,0.31,"0.5","0.31","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RBM42",-0.541,0.173836692580845,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM45",-0.133,0.660179631289914,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM47",0.183,0.512649147349565,0.2,0.51,"0.2","0.51","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RBM4B",-0.0344,0.897307586941422,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM5",-0.0075,0.978180525407006,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM6",-0.347,0.258858313323168,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM7",-0.0116,0.972190060676321,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM8A",-0.927,0.0509614651669141,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBMS1",-0.802,0.00844275588057123,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBMS2",-0.146,0.54650788752948,-0.1,0.55,"-0.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX",-0.292,0.302175725871797,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX2",-0.532,0.217814984248516,-0.5,0.22,"-0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMXL1",-0.228,0.370184389719575,-0.2,0.37,"-0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBP1",-1.81,0.001863248846909,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBPJ",-1.19,0.0691991911229538,-1.2,0.07,"-1.2","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBPMS",-2.54,0.0129153541807357,-2.5,0.01,"-2.5","0.01","Down","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"RBPMS2",1.35,0.00152545604288939,1.4,0,"1.4","<0.01","Up","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBSN",-0.626,0.0039981869089472,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBX1",-0.543,0.0795089923185754,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RC3H1",3.53,9.18071315978534e-08,3.5,0,"3.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RC3H2",-0.154,0.729326980684183,-0.2,0.73,"-0.2","0.73","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RCC1",0.109,0.760425134189369,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC1L",0.385,0.0836854605455772,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC2",-0.515,0.105081430340625,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCCD1",-0.0413,0.906360866986272,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCL1",0.435,0.114921370765545,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN1",-0.489,0.396223964343396,-0.5,0.4,"-0.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN2",0.175,0.693726159172808,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR1",-0.322,0.130657600936441,-0.3,0.13,"-0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR3",-0.453,0.0237920972561974,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH10",0.494,0.00814367046239357,0.5,0.01,"0.5","<0.01","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RDH11",1.16,0.000415612307520496,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present","RDH11"
"RDH13",0.327,0.242601580059736,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH14",1.5,0.00120372381980451,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RDX",-1.63,0.00315373316178726,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RECK",0.332,0.620513300659279,0.3,0.62,"0.3","0.62","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RECQL",0.808,0.0177681324589542,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL4",0.37,0.336572826110509,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL5",0.573,0.0227154926172284,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"REEP2",0.00798,0.984292416648762,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP3",3.7,0.000197961740510591,3.7,0,"3.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"REEP4",0.609,0.0540925442989645,0.6,0.05,"0.6","0.05","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"REEP5",-0.341,0.270763525843467,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP6",-0.631,0.111940430318468,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REL",0.0299,0.900640999346219,0,0.9,"0.0","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RELA",-0.602,0.00374300838166693,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RELCH",0.316,0.12947038029217,0.3,0.13,"0.3","0.13","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RELT",-0.625,0.608298970969342,-0.6,0.61,"-0.6","0.61","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"REPIN1",-1.24,0.0721152826923217,-1.2,0.07,"-1.2","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REPS1",-0.52,0.126307735716618,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REPS2",0.492,0.792449494700993,0.5,0.79,"0.5","0.79","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"RER1",0.408,0.145060255934805,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RERE",-0.878,0.0483236511899451,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RESF1",0.143,0.824451523457851,0.1,0.82,"0.1","0.82","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"REST",-1.51,0.000462831021072348,-1.5,0,"-1.5","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"RETREG2",-1.03,0.0856163908826172,-1,0.09,"-1.0","0.09","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RETREG3",-0.232,0.194794112352298,-0.2,0.19,"-0.2","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RETSAT",-0.503,0.577453385374067,-0.5,0.58,"-0.5","0.58","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"REXO1",-0.344,0.326428781485696,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO2",-1.62,0.0112973603270627,-1.6,0.01,"-1.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"REXO4",-0.217,0.500414034636911,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC1",0.316,0.2900118966561,0.3,0.29,"0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC2",0.816,0.0021049457150554,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RFC3",1.07,0.00238903901953894,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RFC4",0.243,0.06026352360488,0.2,0.06,"0.2","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC5",1.12,0.00525850658968875,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RFK",-1.86,0.000445473770130546,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RFLNB",-1.28,0.000129231710721218,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RFT1",0.903,0.0570199105333509,0.9,0.06,"0.9","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RFTN1",4.39,0.000676614351308885,4.4,0,"4.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RFX1",0.674,0.00852566214261857,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RFX5",-0.394,0.218388326850886,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFX7",-0.383,0.229661010066829,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFXAP",-1.38,0.0315030684350083,-1.4,0.03,"-1.4","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RGMA",4.75,0.000699976743607733,4.8,0,"4.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"RGN",7.28,0.000186812544881843,7.3,0,"7.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RGS10",-1.35,0.0152859795582642,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RGS12",-0.356,0.49976711384276,-0.4,0.5,"-0.4","0.50","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RHEB",0.0955,0.724320690553224,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOA",-1.69,0.0064843598542733,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RHOB",-1.03,0.0913523432273914,-1,0.09,"-1.0","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOC",-1.79,0.000677065865528315,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RHOG",-0.598,0.0328061813938281,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RHOQ",0.205,0.44821557550722,0.2,0.45,"0.2","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RHOT1",0.666,0.0331000392036357,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RHOT2",-1.59,3.04674726728179e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RIC8A",0.561,0.167842626875803,0.6,0.17,"0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIC8B",2.37,0.000840682440381847,2.4,0,"2.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RICTOR",-1.95,0.200716441284022,-2,0.2,"-2.0","0.20","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"RIDA",-1.29,0.00619453311122131,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RILPL1",-1.16,0.0139149777500486,-1.2,0.01,"-1.2","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RILPL2",-0.902,NA,-0.9,NA,"-0.9",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RIMOC1",0.37,0.0501022246178323,0.4,0.05,"0.4","0.05","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RING1",-0.412,0.105514376109275,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RINT1",2.89,3.86478307523126e-07,2.9,0,"2.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RIOK1",-1.17,0.00245107683270853,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RIOK2",-1.25,2.86660739887968e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RIOK3",-0.512,0.0426890346445742,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIOX2",0.593,0.0254897159574855,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RIPK1",-0.169,0.618478252212394,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIPOR1",3.33,0.205243085491332,3.3,0.21,"3.3","0.21","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"RITA1",0.742,NA,0.7,NA,"0.7",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RLF",-0.73,0.210613232823621,-0.7,0.21,"-0.7","0.21","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
