"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"RPSA",-2.53,0.000149587127015291,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPTOR",0.204,0.747036034313577,0.2,0.75,"0.2","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RPUSD2",-2.34,0.00043932134392767,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPUSD3",-0.102,0.799878363974433,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"RPUSD4",1.29,0.105832497098282,1.3,0.11,"1.3","0.11","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RRAGA",1.2,0.00119806126273195,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGC",0.511,0.028322272577085,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGD",-2.08,0.0689962743263072,-2.1,0.07,"-2.1","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RRAS",-1.4,0.000194202762560581,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRAS2",0.0916,0.596646704616903,0.1,0.6,"0.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRBP1",-1.86,0.000681248312810923,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RREB1",-1.5,0.000578518323620903,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRM1",0.554,0.0792677496538303,0.6,0.08,"0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2",-0.578,0.0575607175350224,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2B",-0.186,0.451188666450704,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRN3",0.087,0.821056410021618,0.1,0.82,"0.1","0.82","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RRP1",-1.03,0.00164614937244072,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRP12",-0.0193,0.940289647138415,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP15",-1.36,0.00185111335484117,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRP1B",-0.567,0.0372590200564454,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRP36",-1.69,0.00126784928129449,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRP7A",-0.014,0.955140890492123,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP8",-0.641,0.0271246950227117,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRP9",-1.94,0.000306838940005158,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRS1",-1.26,0.0014430517064357,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSAD1",0.26,0.914257228222988,0.3,0.91,"0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RSBN1",-1.11,0.00353942936549937,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSBN1L",-0.992,0.00213284019139051,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSF1",-1.16,0.00164379636782239,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSL1D1",-0.918,0.0159269013279944,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSL24D1",-1.37,0.00119000327367469,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSPRY1",0.922,0.0845616616648831,0.9,0.08,"0.9","0.08","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RSRC1",-1.9,0.000783236890960866,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSRC2",-1.68,0.00168527193572588,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSRP1",-3,1.40821533758255e-05,-3,0,"-3.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSU1",-0.0556,0.715233264680814,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTCA",0.668,0.0286955932899413,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RTCB",0.456,0.0594651087696664,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTF1",-0.819,0.0118696217811409,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RTF2",-0.591,0.0225939582359303,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RTL8A",-0.316,0.332262448369369,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN1",-0.221,0.182525809811661,-0.2,0.18,"-0.2","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN3",0.216,0.456810702626619,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN4",0.169,0.492970565487115,0.2,0.49,"0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN4R",-0.973,0.0132375903591355,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RTRAF",-1.43,0.0110984651194717,-1.4,0.01,"-1.4","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RUFY1",0.294,0.235172170194548,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUFY3",0.175,0.514800592494386,0.2,0.51,"0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUNDC1",0.911,0.436392762176897,0.9,0.44,"0.9","0.44","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RUSF1",-0.035,0.946055317862118,0,0.95,"-0.0","0.95","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"RUVBL1",0.329,0.0612883379629931,0.3,0.06,"0.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUVBL2",0.427,0.0461420987447834,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RWDD1",-1.68,0.00329368966110565,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RWDD3",-3.14,0.0572152008058975,-3.1,0.06,"-3.1","0.06","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RWDD4",-1.04,0.00511427693406111,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RXRA",-0.663,0.0429003934728961,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RXRB",-0.499,0.0249428670018111,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RYBP",-1.79,0.000579208148468067,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"S100A10",-0.645,0.242581412028303,-0.6,0.24,"-0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A11",-1.92,0.0128753681106267,-1.9,0.01,"-1.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"S100A13",-2.26,0.000989304973067744,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"S100A8",-2.01,0.0431060600728456,-2,0.04,"-2.0","0.04","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"S100A9",-0.746,0.211058503115513,-0.7,0.21,"-0.7","0.21","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"S100PBP",-0.304,0.246238805321952,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAAL1",0.359,0.291547974955189,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SACM1L",1.25,0.000431460986843938,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SAE1",-0.837,0.000467510233208889,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAFB",-1.38,0.00644300365134541,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAFB2",-1.36,0.00223723185333708,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SALL1",-1.46,0.000685407644084667,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SALL2",-0.667,0.0515428359299458,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD1",-0.927,0.00332151520342424,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD11",0.255,0.411168367557197,0.3,0.41,"0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD4B",-0.0517,0.791491980361246,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMHD1",0.101,0.752760249475284,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMM50",0.118,0.512449592948857,0.1,0.51,"0.1","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP130",-0.516,0.0424030747105619,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP18",-1.14,0.00495139731958689,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30",-1.25,0.00135001031907566,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30BP",-1.38,4.67193477462926e-05,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30L",-0.996,0.00905353766429541,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAR1A",-1.39,0.0052760838997172,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAR1B",-1.03,0.0255500323717527,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SARAF",0.0193,0.956298679299054,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARM1",0.0806,0.896442561521704,0.1,0.9,"0.1","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SARNP",-2.19,0.000174665573263209,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SARS1",-2.3,0.00088094669897119,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SARS2",-2.15,0.00136382078400094,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SART1",-0.912,0.00135040945071883,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SART3",0.284,0.239422288779194,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SASH1",-0.646,0.171699009918118,-0.6,0.17,"-0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SASS6",0.223,0.425812383056942,0.2,0.43,"0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SATB1",-0.474,0.0529879572973562,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SATB2",-0.362,0.129851759615572,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAV1",-0.24,0.197688257724288,-0.2,0.2,"-0.2","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAYSD1",-1.09,0.00847579716795283,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SBDS",0.0902,0.577576542366937,0.1,0.58,"0.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SBF1",1.13,0.160871110862501,1.1,0.16,"1.1","0.16","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SBNO1",-0.439,0.459043891442899,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SCAF1",-1.49,0.000842194730376185,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF11",-1.25,0.000295073672125785,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF4",-0.784,0.00454099195912167,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF8",-1.06,5.62952463853678e-05,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP1",0.186,0.602501244448458,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP2",0.313,0.273971381522595,0.3,0.27,"0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP3",0.546,0.0470712023416958,0.5,0.05,"0.5","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP4",0.518,0.0867991216379899,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAP",1.69,0.0418495373782889,1.7,0.04,"1.7","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SCAPER",-0.675,0.00852822906267706,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCARB1",-0.924,0.00982455280522762,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCARB2",-1.19,0.01903414405093,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCARF2",-1.58,0.000886371209360074,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCCPDH",-0.066,0.721518650245879,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCD",1.36,0.00073692420711512,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SCD5",3.41,0.000467510233208889,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SCFD1",0.888,0.00364450274152997,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SCFD2",-0.456,0.385338652347357,-0.5,0.39,"-0.5","0.39","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SCLY",-0.0763,0.661044884994991,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCMH1",4.15,3.77597056260053e-05,4.2,0,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SCML2",-0.362,0.0613222170873451,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCNM1",-1.48,0.000418536297164731,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCO1",-1.52,0.000736578843319782,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCO2",-0.676,0.00482551753898749,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCP2",-1.1,0.0039647452297937,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCRIB",-0.0302,0.871298850055667,0,0.87,"-0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN1",-0.599,0.0297745237880597,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN2",-2.29,0.000405737117942242,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN3",0.0527,0.760881308542509,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL1",-0.297,0.159198579180832,-0.3,0.16,"-0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL2",1.01,0.000203139246595126,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SCYL3",0.0367,0.929310800382742,0,0.93,"0.0","0.93","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SDAD1",0.0457,0.846828665683111,0,0.85,"0.0","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDC2",-1.78,0.00173905908253982,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SDCCAG8",-2.37,0.000330444050619141,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SDE2",-1.21,0.00259081689639545,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SDF2",-1.59,0.00680502206030093,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SDF2L1",-2.18,0.000732560363939992,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SDF4",-0.241,0.51110028145228,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDHA",-1.47,0.00760936287820344,-1.5,0.01,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SDHAF3",-1.25,0.00211606556094731,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SDHAF4",-1.3,0.294103352526633,-1.3,0.29,"-1.3","0.29","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SDHB",-1.89,0.00151456194511874,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SDHC",-1.15,0.0775691273455114,-1.1,0.08,"-1.1","0.08","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SDK1",-0.142,0.716577270481909,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SDK2",0.356,0.134896747470904,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDR39U1",0.878,0.00596963308788282,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SDSL",0.392,0.125747742476963,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC11A",0.694,0.0155047217607253,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SEC11C",0.557,0.0181909874826514,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SEC13",-0.518,0.143835325494923,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC16A",-0.388,0.0415804848450462,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC22B",0.0626,0.681480919794353,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23A",0.921,0.0057871187680876,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23B",1.04,0.00323916637851432,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SEC23IP",0.593,0.0404128942695385,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24A",0.377,0.165137720909971,0.4,0.17,"0.4","0.17","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SEC24B",0.966,0.000988461788635406,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24C",1.22,0.00621642242903807,1.2,0.01,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24D",0.186,0.42912445788047,0.2,0.43,"0.2","0.43","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SEC31A",-0.0361,0.838332282859281,0,0.84,"-0.0","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC61A1",1.57,0.00167598965363695,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SEC61A2",0.799,0.508716223694735,0.8,0.51,"0.8","0.51","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SEC61B",-0.657,0.0226562488646067,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SEC61G",-1.75,0.00166107257494264,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SEC62",-0.859,0.0373691286146637,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SECISBP2",-0.0475,0.866616315491855,0,0.87,"-0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SECISBP2L",0.411,0.425236083140775,0.4,0.43,"0.4","0.43","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SEH1L",-0.0583,0.834617795466962,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEL1L",0.478,0.0183809457112048,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENBP1",-2.69,0.000732560363939992,-2.7,0,"-2.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOH",-1.78,0.00102460752715541,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOK",-1.22,0.0178936461274189,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOM",-1.71,0.00161328631195671,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SELENON",-0.629,0.107280968242585,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOO",-1.9,9.93550080923123e-05,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOP",-1.73,0.0898687639282934,-1.7,0.09,"-1.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOS",-1.68,0.000519316282054517,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOT",-0.195,0.490599071101748,-0.2,0.49,"-0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEMA4B",-0.254,0.834201090856124,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SEMA4C",-0.0175,0.956063600212282,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEMA4D",-1.11,0.0395790723660258,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SEMA6A",0.2,0.529989071756724,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP1",0.328,0.392148214072887,0.3,0.39,"0.3","0.39","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SENP2",-0.0642,0.880650858721749,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP3",0.726,0.0083998424235128,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SENP5",-1.12,0.00267241460096923,-1.1,0,"-1.1","<0.01","Down","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SENP6",0.633,0.0527457261802557,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SENP7",-1.71,0.00200480561147719,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SENP8",-1.19,0.00335528054955352,-1.2,0,"-1.2","<0.01","Down","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SEPHS1",-0.209,0.25186806808434,-0.2,0.25,"-0.2","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPHS2",0.0967,0.775034592341619,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPSECS",1.13,0.134118799098694,1.1,0.13,"1.1","0.13","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SEPTIN10",-0.707,0.00879208633366712,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN11",-2.2,0.000221642505330491,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN2",-2.12,0.000290236558408919,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN3",-0.122,0.57495167372266,-0.1,0.57,"-0.1","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN5",-0.0387,0.909977632708,0,0.91,"-0.0","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SEPTIN6",-2.21,0.000605237957883994,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN7",-1.36,0.00169199144973532,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN8",-1.18,0.00266515864408966,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SERBP1",-1.46,0.000654424153512775,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SERF2",-2.61,0.000534748424549992,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SERGEF",-1.32,0.0214538029820059,-1.3,0.02,"-1.3","0.02","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SERPINA7",-2.16,0.109457544486977,-2.2,0.11,"-2.2","0.11","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SERPINB1",0.343,0.125610746746729,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINB6",0.731,0.0622428381357624,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINB7",-2.12,0.000286856957040223,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINB9",-0.144,0.611506828633116,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SERPINE2",-2.01,0.000529034445453003,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINF1",-2.16,0.0878685746733721,-2.2,0.09,"-2.2","0.09","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SERPINH1",0.68,0.00329715921846881,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SESN2",1.65,0.00241121880954576,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
