"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TMEM165",0.408,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM167A",0.533,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM179B",-0.306,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM184C",-1.19,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMEM192",0.00293,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM199",-0.427,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM201",-1.24,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM205",0.107,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM214",-0.0143,1,0,1,"-0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM219",-0.142,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM230",-0.214,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMEM231",-0.106,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TMEM237",-0.997,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM245",0.525,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM259",0.327,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM30A",-0.23,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM39B",1.34,1,1.3,1,"1.3","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TMEM41A",-0.551,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM41B",0.843,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM43",0.59,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM63A",-1.54,1,-1.5,1,"-1.5","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM65",0.471,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM68",-1.73,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMEM70",-0.0248,1,0,1,"-0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM87A",-0.0953,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM9",-1.09,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM94",0.585,1,0.6,1,"0.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TMEM97",0.869,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM9B",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMF1",-0.977,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMLHE",-1.57,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD1",-0.843,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD2",-1.29,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD3",-1.39,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPO",-1,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPPE",-0.345,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TMT1A",-0.506,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMTC3",-0.146,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMUB1",0.324,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX1",0.355,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX3",0.476,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF21",0.235,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFSF9",-0.0356,1,0,1,"-0.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TNIK",0.781,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNIP1",-1.3,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO1",0.826,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO2",2.52,1,2.5,1,"2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO3",0.0224,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TNRC18",-1.08,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6A",-0.528,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6B",-0.854,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOB2",-0.542,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TOE1",0.176,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOLLIP",-1.19,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1",-0.392,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L1",-0.66,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L2",-0.665,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM20",-1.38,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM22",-0.506,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM34",-0.984,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM40",-0.253,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM5",-1.17,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM70",-0.171,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TONSL",0.491,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP1",-0.555,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2A",-0.643,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2B",-0.498,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3A",-0.491,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TOP3B",-0.0347,1,0,1,"-0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TOPBP1",0.504,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOPORS",-0.605,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1A",0.196,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP1",-0.528,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP2",0.11,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1B",0.317,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR2A",-1.06,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR3A",0.326,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOX2",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TOX4",-0.842,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53",-1.01,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP1",-0.214,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP2",-0.839,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I11",-0.957,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TP53INP2",-1.57,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53RK",0.34,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP73",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TPBG",-1.11,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPCN1",-0.496,1,-0.5,1,"-0.5","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TPD52",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L2",-1.39,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPGS1",-2.29,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TPM1",-2.3,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM3",-2.03,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM4",-1.61,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPMT",0.282,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP1",-0.379,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP2",0.813,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPR",-1.49,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRKB",-0.385,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRN",-0.245,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPST1",-1.79,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TPST2",0.385,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPX2",-1.16,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2A",-1.31,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2B",-1.52,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRABD",-0.46,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TRADD",-0.616,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF2",-0.119,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3",0.361,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3IP1",-1.13,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF6",0.974,1,1,1,"1.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRAM1",0.641,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC1",0.435,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC11",0.00871,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRAPPC12",0.0495,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC13",0.302,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRAPPC14",1.51,1,1.5,1,"1.5","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TRAPPC2L",-0.362,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRAPPC3",-0.531,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC4",0.594,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC5",-0.036,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC6B",-0.103,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC8",0.0357,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TRIAP1",-1.51,1,-1.5,1,"-1.5","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TRIM24",-0.488,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM25",-0.344,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM26",0.101,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM27",-0.204,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM28",-0.498,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM3",-1.5,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRIM32",0.617,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM33",-0.121,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM4",0.27,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM41",0.708,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM44",-3.13,1,-3.1,1,"-3.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRIM56",-0.889,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM65",-0.868,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRIO",0.574,1,0.6,1,"0.6","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TRIOBP",-0.39,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP11",-0.389,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP12",0.133,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP13",0.416,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP4",-0.301,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP6",-1.42,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIQK",-1.91,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIR",-1.75,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1",-0.0487,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10A",-1.03,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10C",0.418,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT11",0.153,1,0.2,1,"0.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TRMT112",-0.701,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT13",0.561,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1L",0.434,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT5",0.504,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT6",-0.126,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61A",-0.0676,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61B",-0.576,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMU",0.399,1,0.4,1,"0.4","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TRNT1",0.789,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRPS1",-0.957,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRPT1",-0.437,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRRAP",-0.191,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRUB1",0.106,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRUB2",0.54,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC1",-0.0666,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D1",-1,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D2",-0.676,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D3",-0.322,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN15",0.362,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN34",0.587,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN54",-0.276,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSFM",0.196,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSG101",-0.382,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSHZ1",1.64,1,1.6,1,"1.6","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TSHZ3",-0.771,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TSN",0.108,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSNAX",-0.129,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSPYL1",0.0785,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR1",-0.528,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR2",-1.16,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR3",-0.187,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSSC4",-0.922,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TST",0.225,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC1",-1.81,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC12",-2.71,1,-2.7,1,"-2.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC14",-0.258,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC17",1.05,1,1,1,"1.0","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TTC19",-0.56,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC27",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TTC28",-0.785,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC33",-0.444,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC38",0.19,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC39C",0.397,1,0.4,1,"0.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TTC4",-0.506,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC5",-0.562,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TTC7B",-1.8,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TTC9C",-0.528,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTF1",-1.09,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTF2",-0.415,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTI1",-0.11,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TTK",0.0411,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTL",0.0436,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TTLL12",0.662,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTPAL",-0.312,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTYH2",-2.47,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TTYH3",0.264,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUB",-1.94,1,-1.9,1,"-1.9","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUBA1C",0.808,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBAL3",0.698,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB",1.05,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB2A",0.768,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB2B",0.334,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TUBB3",0.671,1,0.7,1,"0.7","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TUBB4A",0.938,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB4B",0.938,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB6",0.929,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBE1",0.12,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TUBG1",0.00928,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TUBGCP2",-0.0792,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TUBGCP5",-1.52,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TUFM",-0.11,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TULP3",-1.19,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC1",-2.04,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC2",-1.21,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT1",0.362,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT4",-0.0549,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT7",-0.751,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TWF1",0.258,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWF2",-0.00504,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWNK",-0.49,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWSG1",-1.61,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXN2",-1,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC12",-0.885,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC15",0.303,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC16",-1.06,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TXNDC17",-0.624,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC9",-0.544,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL1",-0.738,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4A",-0.37,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4B",0.0813,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD1",-2.28,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD2",-2.2,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
