"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"RNF14",0.14,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF146",0.87,0.822,0.9,0.82,"0.9","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF150",-0.0494,0.942,0,0.94,"-0.0","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"RNF167",0.417,0.918,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF168",1.22,0.587,1.2,0.59,"1.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF19B",-0.287,0.942,-0.3,0.94,"-0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF2",-0.185,0.925,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF20",0.484,0.743,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF213",-0.541,0.849,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF214",1.78,0.522,1.8,0.52,"1.8","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF220",0.562,0.792,0.6,0.79,"0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF31",0.415,0.861,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF40",0.317,0.877,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF41",-0.0827,0.944,-0.1,0.94,"-0.1","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF5",0.602,0.856,0.6,0.86,"0.6","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RNGTT",-0.457,0.795,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNH1",-0.127,0.938,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNMT",-0.268,0.902,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPC3",-0.0183,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPEP",-0.168,0.933,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPS1",0.45,0.926,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RO60",-0.299,0.875,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROBO1",1.08,0.647,1.1,0.65,"1.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK1",1.07,0.643,1.1,0.64,"1.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK2",0.883,0.709,0.9,0.71,"0.9","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROMO1",0.559,0.839,0.6,0.84,"0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROR1",-0.492,0.909,-0.5,0.91,"-0.5","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ROR2",-0.522,0.816,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RP2",-0.555,0.838,-0.6,0.84,"-0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RP9",0.246,0.933,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA1",-0.572,0.664,-0.6,0.66,"-0.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA2",-0.172,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA3",0.458,0.825,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPAP1",0.567,0.717,0.6,0.72,"0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPF1",-0.501,0.888,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPF2",-0.497,0.897,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10",-0.00597,0.945,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10A",-0.168,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10L",0.211,0.938,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL11",0.275,0.932,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13",-0.756,0.915,-0.8,0.92,"-0.8","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13A",0.0202,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL14",-0.6,0.926,-0.6,0.93,"-0.6","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL15",0.301,0.926,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL17",0.356,0.931,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18",0.281,0.936,0.3,0.94,"0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18A",-0.0831,0.94,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL19",-0.28,0.937,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL21",-0.176,0.939,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22",0.0167,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22L1",1.36,0.628,1.4,0.63,"1.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23",-0.284,0.935,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23A",-0.843,0.897,-0.8,0.9,"-0.8","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL24",-0.922,0.903,-0.9,0.9,"-0.9","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26",-0.665,0.915,-0.7,0.92,"-0.7","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26L1",-0.95,0.91,-0.9,0.91,"-0.9","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27",-0.887,0.907,-0.9,0.91,"-0.9","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27A",-0.654,0.919,-0.7,0.92,"-0.7","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL28",-0.319,0.93,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL29",-0.523,0.923,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL3",0.161,0.939,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL30",-0.219,0.936,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL31",-0.0813,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL32",-0.513,0.925,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL34",-0.357,0.932,-0.4,0.93,"-0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35",0.365,0.93,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35A",0.303,0.931,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36",-0.752,0.911,-0.8,0.91,"-0.8","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36A",-1.18,0.893,-1.2,0.89,"-1.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36AL",-0.535,0.927,-0.5,0.93,"-0.5","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RPL37",-0.0604,0.943,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL37A",-0.349,0.935,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL38",1.11,0.879,1.1,0.88,"1.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL4",0.66,0.914,0.7,0.91,"0.7","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL5",-0.0797,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL6",-0.0264,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7",0.267,0.934,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7A",-0.197,0.939,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7L1",-0.339,0.919,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL8",-0.181,0.939,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL9P9",0.297,0.932,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP0",0.471,0.771,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP1",1.42,0.803,1.4,0.8,"1.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP2",1.39,0.659,1.4,0.66,"1.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPN2",-0.521,0.874,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP14",-0.038,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP21",-0.426,0.921,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP25",0.615,0.893,0.6,0.89,"0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP25L",1.7,0.564,1.7,0.56,"1.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP30",-0.372,0.915,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP38",0.112,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP40",0.0492,0.942,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD1A",0.544,0.755,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD1B",0.43,0.813,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD2",0.374,0.866,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS10",1.62,0.726,1.6,0.73,"1.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS11",-0.284,0.933,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS12",1.29,0.83,1.3,0.83,"1.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS13",0.416,0.924,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS14",0.254,0.935,0.3,0.94,"0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS15",0.652,0.905,0.7,0.9,"0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS15A",0.409,0.926,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS16",-0.38,0.93,-0.4,0.93,"-0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS17",1.83,0.663,1.8,0.66,"1.8","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS18",1.29,0.824,1.3,0.82,"1.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS19",2.03,0.581,2,0.58,"2.0","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS19BP1",0.763,0.841,0.8,0.84,"0.8","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS2",0.0446,0.943,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS21",1.23,0.823,1.2,0.82,"1.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS23",-0.188,0.938,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS24",0.448,0.926,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS25",1.22,0.724,1.2,0.72,"1.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS26",-1.19,0.875,-1.2,0.88,"-1.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS27",-0.0612,0.943,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS27L",0.0844,0.942,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS28",2.03,0.52,2,0.52,"2.0","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS29",1.18,0.854,1.2,0.85,"1.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS3",0.309,0.931,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS3A",0.478,0.921,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS4X",-0.136,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS5",1.18,0.843,1.2,0.84,"1.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6",0.409,0.929,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KA1",-0.151,0.929,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KA3",0.201,0.922,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KB1",0.562,0.431,0.6,0.43,"0.6","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KB2",-0.114,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS7",0.435,0.924,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS8",-0.102,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS9",0.205,0.937,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPTOR",-0.109,0.941,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPUSD3",0.65,0.921,0.7,0.92,"0.7","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGA",-0.0374,0.942,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGC",0.125,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGD",-0.299,0.941,-0.3,0.94,"-0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RRAS",-0.392,0.892,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAS2",-0.499,0.708,-0.5,0.71,"-0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRBP1",0.761,0.869,0.8,0.87,"0.8","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RREB1",0.367,0.911,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM1",0.404,0.899,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2",0.811,0.75,0.8,0.75,"0.8","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2B",0.0401,0.941,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRN3",0.484,0.855,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP1",-0.496,0.866,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP12",-0.772,0.615,-0.8,0.62,"-0.8","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP15",0.966,0.773,1,0.77,"1.0","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP1B",-0.536,0.842,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP36",1.16,0.76,1.2,0.76,"1.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP7A",-0.183,0.92,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP8",-0.41,0.888,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP9",-0.205,0.932,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRS1",-0.99,0.704,-1,0.7,"-1.0","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSBN1",-0.668,0.848,-0.7,0.85,"-0.7","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSBN1L",-0.748,0.758,-0.7,0.76,"-0.7","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSF1",-0.564,0.865,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSL1D1",-0.348,0.915,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSL24D1",-0.282,0.922,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSPRY1",-0.0379,0.943,0,0.94,"-0.0","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"RSRC1",0.925,0.843,0.9,0.84,"0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSRC2",0.721,0.881,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSRP1",-0.28,0.929,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSU1",0.6,0.419,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTCA",-0.185,0.928,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTCB",-0.311,0.898,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTF1",0.748,0.791,0.7,0.79,"0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTF2",1.23,0.232,1.2,0.23,"1.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTL8A",1.29,0.587,1.3,0.59,"1.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN1",-0.168,0.913,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN3",0.176,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN4",-0.072,0.938,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN4R",0.528,0.891,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTRAF",2.4,0.293,2.4,0.29,"2.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUFY1",0.639,0.771,0.6,0.77,"0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUFY2",3.19,0.213,3.2,0.21,"3.2","0.21","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RUFY3",1.23,0.275,1.2,0.28,"1.2","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUNDC1",2.14,0.833,2.1,0.83,"2.1","0.83","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RUSF1",-0.374,0.939,-0.4,0.94,"-0.4","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUVBL1",-0.0864,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUVBL2",-0.356,0.872,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RWDD1",0.713,0.892,0.7,0.89,"0.7","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RWDD4",2.08,0.0852,2.1,0.09,"2.1","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RXRA",-0.125,0.936,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RXRB",0.267,0.901,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RYBP",0.808,0.848,0.8,0.85,"0.8","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A10",1.62,0.706,1.6,0.71,"1.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A11",3.58,0.23,3.6,0.23,"3.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A13",1.53,0.752,1.5,0.75,"1.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A8",0.79,0.925,0.8,0.92,"0.8","0.92","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"S100A9",0.818,0.898,0.8,0.9,"0.8","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"S100PBP",1.38,0.189,1.4,0.19,"1.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAAL1",0.0991,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAE1",-0.255,0.895,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAFB",0.755,0.877,0.8,0.88,"0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAFB2",0.401,0.912,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SALL1",0.696,0.843,0.7,0.84,"0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SALL2",0.854,0.777,0.9,0.78,"0.9","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD1",0.375,0.896,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD11",1.47,0.301,1.5,0.3,"1.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD4B",0.653,0.578,0.7,0.58,"0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMHD1",-0.425,0.893,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMM50",-0.503,0.732,-0.5,0.73,"-0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP130",0.333,0.896,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP18",0.448,0.903,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30",0.489,0.887,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30L",-0.126,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAR1A",0.883,0.848,0.9,0.85,"0.9","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAR1B",1.02,0.811,1,0.81,"1.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARAF",0.632,0.838,0.6,0.84,"0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARM1",0.0135,0.945,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARS1",0.873,0.883,0.9,0.88,"0.9","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARS2",-0.281,0.933,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SART1",0.35,0.889,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SART3",-0.673,0.737,-0.7,0.74,"-0.7","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SASH1",1.54,0.543,1.5,0.54,"1.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SASS6",1.15,0.395,1.1,0.4,"1.1","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SATB1",-0.327,0.895,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SATB2",-0.392,0.876,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAV1",0.466,0.786,0.5,0.79,"0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SBDS",0.208,0.898,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SBNO1",-0.24,0.935,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF1",-0.552,0.885,-0.6,0.88,"-0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF11",0.0317,0.942,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF4",0.247,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF8",0.183,0.915,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAI",-0.522,0.918,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP1",-0.839,0.758,-0.8,0.76,"-0.8","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP2",-0.656,0.811,-0.7,0.81,"-0.7","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP3",-0.631,0.805,-0.6,0.8,"-0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP4",-0.508,0.874,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAP",-0.616,0.902,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAPER",0.888,0.515,0.9,0.52,"0.9","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCARB1",0.508,0.884,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCARB2",-0.00797,0.945,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
