"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"RBMS1",0.386,0.215087868810088,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMS2",0.589,0.0221708238924398,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX",-0.248,0.446372733542775,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX2",-0.475,0.326559933986704,-0.5,0.33,"-0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMXL1",-0.452,0.0955782230512358,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBP1",0.428,0.47912777665608,0.4,0.48,"0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBPJ",-0.301,0.715472439778807,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBPMS",3.45,0.0020958319085146,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RBPMS2",1.39,0.00143754000015982,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBSN",0.93,0.000179703541788955,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBX1",-0.141,0.718846212707568,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RC3H1",0.197,0.709370776790974,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RC3H2",0.273,0.587722762737921,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC1",-0.512,0.148273452997202,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC1L",-0.213,0.398686922432649,-0.2,0.4,"-0.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC2",-0.318,0.375678076488526,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCCD1",0.151,0.693701557727434,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCL1",-0.378,0.207958310246895,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN1",0.235,0.74894491421389,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN2",-0.0796,0.89058344979648,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR1",0.127,0.627674386988365,0.1,0.63,"0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR3",0.32,0.125727311241954,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH10",-0.222,0.247091469289851,-0.2,0.25,"-0.2","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH11",-0.731,0.0150081228840973,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present","RDH11"
"RDH13",-0.013,0.97637477976423,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH14",-0.614,0.160083303076221,-0.6,0.16,"-0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDX",0.731,0.176517380936286,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECK",-0.136,0.87703069322145,-0.1,0.88,"-0.1","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RECQL",-0.759,0.0318551844528629,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL4",-0.114,0.82479634403522,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL5",-0.2,0.480369879207602,-0.2,0.48,"-0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP2",0.149,0.72132096095753,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP3",0.621,0.515017337326985,0.6,0.52,"0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP4",0.195,0.609052915257526,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP5",0.495,0.137343133933304,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP6",1.3,0.00383914724938207,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"REL",0.339,0.131945554261056,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELA",0.378,0.0624596787773917,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELCH",0.536,0.0186283767961895,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELT",-1.45,0.262608419887703,-1.4,0.26,"-1.4","0.26","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"REPIN1",0.373,0.661320727959735,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REPS1",0.981,0.00912432500608693,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"REPS2",0.882,0.676869652739733,0.9,0.68,"0.9","0.68","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RER1",-0.0741,0.844866923699395,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RERE",0.957,0.0423029936483634,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RESF1",1.01,0.102429707580296,1,0.1,"1.0","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REST",0.377,0.356409041198905,0.4,0.36,"0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RETREG2",0.011,0.989020836803997,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RETREG3",-0.072,0.754321428589954,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RETSAT",-0.826,0.407256394939395,-0.8,0.41,"-0.8","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO1",0.693,0.06424432028273,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO2",1.17,0.0718739021436311,1.2,0.07,"1.2","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO4",-0.87,0.0121083067243237,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RFC1",-0.38,0.243928110369979,-0.4,0.24,"-0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC2",-0.586,0.0228062340931587,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RFC3",-0.986,0.00557585530834126,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RFC4",-0.163,0.245016912159087,-0.2,0.25,"-0.2","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC5",-0.707,0.0753255972835297,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFK",0.643,0.181651575930167,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFLNB",0.742,0.0119293661358304,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RFT1",-0.584,0.257284090130242,-0.6,0.26,"-0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFTN1",-0.433,0.760809496655309,-0.4,0.76,"-0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFX1",-0.556,0.0325454542959027,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RFX5",0.362,0.309851950269736,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFX7",0.56,0.102217907975481,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFXAP",1.63,0.0174367363004964,1.6,0.02,"1.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RGMA",0.183,0.913233211073218,0.2,0.91,"0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RGN",-1,0.601803010579116,-1,0.6,"-1.0","0.60","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RGS10",1.6,0.00700312163734785,1.6,0.01,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RGS12",1.43,0.0117692104966685,1.4,0.01,"1.4","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RHEB",0.464,0.0883142845119578,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOA",1.91,0.00343689558122123,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RHOB",1.57,0.0180245503517019,1.6,0.02,"1.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RHOC",0.782,0.105704414955409,0.8,0.11,"0.8","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOG",-0.0286,0.943984509694533,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOQ",-0.342,0.241184465387202,-0.3,0.24,"-0.3","0.24","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RHOT1",-0.566,0.0842312023354174,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOT2",0.184,0.601803010579116,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIC8A",-0.0571,0.920537390567331,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIC8B",0.618,0.37341712819666,0.6,0.37,"0.6","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RICTOR",0.463,0.820168275273972,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIDA",0.363,0.477146528047448,0.4,0.48,"0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RILPL1",0.768,0.111759102961704,0.8,0.11,"0.8","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RILPL2",1.14,0.44767124511785,1.1,0.45,"1.1","0.45","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RIMOC1",0.391,0.0502996902957092,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RING1",-0.343,0.216338815861104,-0.3,0.22,"-0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RINT1",-0.322,0.46126495663122,-0.3,0.46,"-0.3","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RIOK1",1.21,0.00237263374965273,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RIOK2",0.581,0.0187320344346081,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RIOK3",0.23,0.41587516631582,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIOX2",-0.502,0.069440795103929,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIPK1",1.24,0.00113972806642617,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RIPOR1",0.13,0.974427940096924,0.1,0.97,"0.1","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RITA1",2.81,0.015093109518121,2.8,0.02,"2.8","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RLF",-0.53,0.429038091449981,-0.5,0.43,"-0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RLIG1",0.223,0.458476253802665,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RLIM",1.34,0.000136998608895113,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RMC1",-0.146,0.683032157840317,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMDN1",-0.00518,0.983414681099391,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMDN3",-0.514,0.0137436019530539,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMI1",-0.609,0.377459638192509,-0.6,0.38,"-0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMI2",1.42,0.000131013526693764,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RMND1",-0.595,0.434079375659943,-0.6,0.43,"-0.6","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMND5A",0.305,0.223199582399587,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH1",0.151,0.87806539269061,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2A",0.0167,0.961894806389001,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2B",0.289,0.199242697262569,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2C",0.524,0.0501349119707034,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEL",0.0652,0.869775797815611,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASET2",2.19,0.00123564745199828,2.2,0,"2.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RND3",0.287,0.679789875216173,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF10",1.13,0.0228062340931587,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF113A",1.19,0.0260764381677263,1.2,0.03,"1.2","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF114",1.39,0.0125567426201856,1.4,0.01,"1.4","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF123",-0.113,0.81085795695407,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF126",0.341,0.854152292611064,0.3,0.85,"0.3","0.85","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF128",0.75,0.592758604214315,0.8,0.59,"0.8","0.59","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF13",0.309,0.559247286343166,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF130",0.774,0.0272551321089206,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF138",1.63,2.70878542509034e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF14",0.14,0.692620949547521,0.1,0.69,"0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF146",0.87,0.0538031755973927,0.9,0.05,"0.9","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF150",-0.0656,0.89691924275298,-0.1,0.9,"-0.1","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"RNF167",0.417,0.469770657912471,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF168",1.22,0.00395525901458334,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF170",0.118,0.93946463056001,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF181",0.622,0.717428928071128,0.6,0.72,"0.6","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF19B",-0.109,0.974633904676391,-0.1,0.97,"-0.1","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF2",-0.185,0.575478978201317,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF20",0.484,0.0169855942008154,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF213",-0.541,0.0865475221614935,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF214",1.78,0.00243608948112735,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF220",0.562,0.032938461839695,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF25",1.25,3.73023837738495e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF31",0.415,0.0974598874031167,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF34",0.594,0.0456257768694997,0.6,0.05,"0.6","0.05","Up","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RNF4",1.27,0.00213735804580458,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNF40",0.317,0.152066164723271,0.3,0.15,"0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF41",-0.876,0.807447456941279,-0.9,0.81,"-0.9","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF5",0.612,0.0914667212737331,0.6,0.09,"0.6","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RNGTT",-0.457,0.033813098877708,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNH1",-0.127,0.829758292199609,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNMT",-0.268,0.290797893307841,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPC3",-0.0183,0.961590318222685,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPEP",-0.168,0.716128394306994,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPS1",0.45,0.583560816951035,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RO60",-0.299,0.145282652210822,-0.3,0.15,"-0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROBO1",1.08,0.0066268783258233,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK1",1.07,0.00634805991147132,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK2",0.883,0.0120491426600569,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ROMO1",0.559,0.0717241490379418,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROR1",-0.277,0.6461972854717,-0.3,0.65,"-0.3","0.65","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ROR2",-0.522,0.0481446317048748,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RP2",-0.555,0.0701317994123984,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RP9",0.246,0.726339722934945,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA1",-0.572,0.00732049462831686,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPA2",-0.172,0.416592363055843,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA3",0.458,0.0550490956954583,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPAP1",0.567,0.526339749317913,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPAP3",1.42,8.23338035959532e-06,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPF1",-0.501,0.205460745555483,-0.5,0.21,"-0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPF2",-0.497,0.255005611010469,-0.5,0.26,"-0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPIA",2.31,0.0012810229820877,2.3,0,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10",-0.00597,0.994911451191162,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10A",-0.168,0.418683272534359,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10L",0.211,0.832046081714551,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL11",0.275,0.702635733322228,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL12",0.67,0.159405890623172,0.7,0.16,"0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13",-0.756,0.431975551589443,-0.8,0.43,"-0.8","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13A",0.0202,0.982967511138346,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL14",-0.6,0.584211847902429,-0.6,0.58,"-0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL15",0.301,0.590729365684003,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL17",0.356,0.684743943551431,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18",0.281,0.788796828265483,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18A",-0.0831,0.879381662393512,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL19",-0.28,0.802429247616972,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL21",-0.176,0.850458299480418,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22",0.0167,0.985605419647313,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22L1",1.36,0.0056261780942101,1.4,0.01,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23",-0.284,0.758956377679711,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23A",-0.843,0.257099843095049,-0.8,0.26,"-0.8","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL24",-0.922,0.301076407525371,-0.9,0.3,"-0.9","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26",-0.665,0.420322699530237,-0.7,0.42,"-0.7","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26L1",-0.95,0.368030388392229,-0.9,0.37,"-0.9","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27",-0.887,0.340690700037057,-0.9,0.34,"-0.9","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27A",-0.654,0.48685007344757,-0.7,0.49,"-0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL28",-0.319,0.67081505227742,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL29",-0.523,0.538359135567133,-0.5,0.54,"-0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL3",0.161,0.860024912521653,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL30",-0.219,0.781639506145843,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL31",-0.0813,0.921851481933727,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL32",-0.513,0.578802932861579,-0.5,0.58,"-0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL34",-0.357,0.704805822845851,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35",0.365,0.664727446552474,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35A",0.303,0.676869652739733,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36",-0.752,0.377193900394079,-0.8,0.38,"-0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36A",-1.18,0.23277198860924,-1.2,0.23,"-1.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36AL",-0.492,0.642545958016602,-0.5,0.64,"-0.5","0.64","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RPL37",-0.0604,0.961699729294581,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL37A",-0.349,0.759407943565966,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL38",1.11,0.164781437673653,1.1,0.16,"1.1","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL4",0.66,0.414279516980744,0.7,0.41,"0.7","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL5",-0.0797,0.929090670061533,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL6",-0.0264,0.980850297839527,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7",0.267,0.74894491421389,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7A",-0.197,0.848010174312299,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7L1",-0.339,0.480369879207602,-0.3,0.48,"-0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL8",-0.181,0.845357597855015,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL9P9",0.297,0.705292680370552,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP0",0.471,0.02416988422965,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP1",1.42,0.0397982525787128,1.4,0.04,"1.4","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP2",1.39,0.00737633789917819,1.4,0.01,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPN1",-0.625,0.0391958955535128,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPN2",-0.521,0.145559518899288,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP14",-0.038,0.956435896681383,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP21",-0.426,0.516337079498294,-0.4,0.52,"-0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
