"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SEC16A",-0.309,0.8,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC22B",0.71,0.185,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23A",0.0199,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23B",-0.357,0.893,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23IP",-0.104,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24A",-0.219,0.904,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24C",-0.153,0.905,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24D",-0.49,0.844,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC31A",-0.401,0.67,-0.4,0.67,"-0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC61B",0.267,0.87,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC61G",-1.59,0.449,-1.6,0.45,"-1.6","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC62",0.366,0.874,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SECISBP2",-0.961,0.385,-1,0.38,"-1.0","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SECISBP2L",-0.742,0.876,-0.7,0.88,"-0.7","0.88","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SEH1L",0.535,0.742,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEL1L",0.684,0.414,0.7,0.41,"0.7","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENBP1",-0.714,0.859,-0.7,0.86,"-0.7","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOH",-0.168,0.905,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOK",-1.02,0.734,-1,0.73,"-1.0","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOM",-0.585,0.844,-0.6,0.84,"-0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENON",-0.0851,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOT",-0.262,0.872,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEMA4B",-0.0594,0.918,-0.1,0.92,"-0.1","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SEMA4C",-0.0156,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEMA4D",0.562,0.862,0.6,0.86,"0.6","0.86","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SEMA6A",-1.43,0.214,-1.4,0.21,"-1.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP1",0.707,0.838,0.7,0.84,"0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP2",-0.497,0.844,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP5",0.737,0.872,0.7,0.87,"0.7","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SENP6",-0.386,0.85,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP7",0.124,0.91,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP8",-0.134,0.912,-0.1,0.91,"-0.1","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SEPHS1",-0.053,0.909,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPHS2",-0.0207,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPSECS",-0.161,0.896,-0.2,0.9,"-0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SEPTIN10",-0.44,0.787,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN3",-0.602,0.558,-0.6,0.56,"-0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN5",0.0602,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN6",-0.742,0.825,-0.7,0.82,"-0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN7",-0.688,0.773,-0.7,0.77,"-0.7","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN8",-0.53,0.816,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERF2",-1.49,0.638,-1.5,0.64,"-1.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERGEF",-0.289,0.898,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINA7",6.68,0.222,6.7,0.22,"6.7","0.22","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SERPINB1",0.0797,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINB6",-0.137,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINB9",-0.0111,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINE2",-0.471,0.862,-0.5,0.86,"-0.5","0.86","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"SERPINF1",3.79,0.647,3.8,0.65,"3.8","0.65","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SERPINH1",0.652,0.483,0.7,0.48,"0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SESN2",-0.745,0.811,-0.7,0.81,"-0.7","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD1A",0.411,0.588,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD1B",0.0233,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD2",-0.0383,0.913,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD3",-0.184,0.883,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD5",-0.636,0.865,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETDB1",0.232,0.861,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETMAR",0.649,0.815,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETX",-3.47,0.557,-3.5,0.56,"-3.5","0.56","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SEZ6L2",-0.444,0.872,-0.4,0.87,"-0.4","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SF1",-0.988,0.751,-1,0.75,"-1.0","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3A1",-0.166,0.896,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3A2",0.358,0.867,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3A3",0.636,0.674,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B1",0.696,0.408,0.7,0.41,"0.7","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B2",0.263,0.862,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B3",0.61,0.493,0.6,0.49,"0.6","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B4",0.374,0.893,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B5",-0.33,0.836,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B6",-0.165,0.894,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SFMBT2",0.547,0.849,0.5,0.85,"0.5","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SFPQ",0.407,0.828,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SFSWAP",-0.0302,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SFT2D3",-0.41,0.87,-0.4,0.87,"-0.4","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SFXN1",0.368,0.851,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGF29",-0.355,0.863,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGK3",-0.402,0.876,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGMS2",0.259,0.912,0.3,0.91,"0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SGO1",-0.325,0.879,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGO2",0.109,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGPP1",0.287,0.91,0.3,0.91,"0.3","0.91","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SGSH",-0.0944,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGTA",-0.57,0.82,-0.6,0.82,"-0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH2B1",-0.106,0.907,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BGRL",-0.851,0.693,-0.9,0.69,"-0.9","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BGRL2",-0.265,0.88,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BP1",-0.752,0.222,-0.8,0.22,"-0.8","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BP5",-1.21,0.664,-1.2,0.66,"-1.2","0.66","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SH3D19",-1.46,0.491,-1.5,0.49,"-1.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GL3",-1.02,0.244,-1,0.24,"-1.0","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GLB1",-0.633,0.459,-0.6,0.46,"-0.6","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GLB2",-0.921,0.0719,-0.9,0.07,"-0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3KBP1",-1.16,0.308,-1.2,0.31,"-1.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3PXD2A",-0.804,0.317,-0.8,0.32,"-0.8","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3PXD2B",-0.425,0.762,-0.4,0.76,"-0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3RF3",1.71,0.867,1.7,0.87,"1.7","0.87","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SHB",-1.62,0.143,-1.6,0.14,"-1.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHC1",-0.176,0.872,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHC4",-4.5,0.809,-4.5,0.81,"-4.5","0.81","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SHMT2",0.41,0.879,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHOC2",0.446,0.793,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHPK",0.0579,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHPRH",0.431,0.883,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHQ1",-1.05,0.847,-1,0.85,"-1.0","0.85","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SHROOM1",-1.04,0.505,-1,0.5,"-1.0","0.50","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SIAE",-0.378,0.888,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIDT2",0.337,0.903,0.3,0.9,"0.3","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SIK2",-1.02,0.838,-1,0.84,"-1.0","0.84","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SIKE1",0.0972,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIL1",0.264,0.86,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIMC1",-0.051,0.917,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIN3A",0.832,0.216,0.8,0.22,"0.8","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIN3B",0.343,0.897,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SINHCAF",0.293,0.893,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1",0.035,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1L1",0.0772,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1L2",0.346,0.877,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1L3",-0.355,0.845,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRPA",-1.1,0.761,-1.1,0.76,"-1.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT1",-0.199,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT2",-0.438,0.712,-0.4,0.71,"-0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT5",0.0783,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT6",-0.193,0.906,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIX1",0.544,0.844,0.5,0.84,"0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIX4",0.551,0.871,0.6,0.87,"0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKA1",-1.08,0.279,-1.1,0.28,"-1.1","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKA2",-0.814,0.501,-0.8,0.5,"-0.8","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKA3",-0.877,0.741,-0.9,0.74,"-0.9","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SKI",-0.534,0.727,-0.5,0.73,"-0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKIC2",0.00868,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKIC3",-0.311,0.872,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKIC8",-0.0101,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKIL",0.0553,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKP1",-0.329,0.888,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLAIN1",-0.384,0.816,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLAIN2",-1.15,0.623,-1.1,0.62,"-1.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A2",0.444,0.821,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A4",0.747,0.868,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A7",-0.0243,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A9",0.387,0.897,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC15A4",-0.0318,0.916,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC16A1",0.434,0.864,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC16A10",0.463,0.851,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC16A2",-0.551,0.816,-0.6,0.82,"-0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC17A5",0.484,0.866,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC19A2",3.69,0.665,3.7,0.66,"3.7","0.66","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SLC1A3",0.561,0.721,0.6,0.72,"0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC1A4",0.325,0.86,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC1A5",0.293,0.868,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC20A1",-0.338,0.88,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC25A12",1.47,0.602,1.5,0.6,"1.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A13",1.55,0.27,1.6,0.27,"1.6","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A20",0.853,0.739,0.9,0.74,"0.9","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A22",0.609,0.832,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A24",0.805,0.629,0.8,0.63,"0.8","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A25",0.178,0.907,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SLC26A2",0.491,0.876,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC26A6",0.17,0.9,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC27A4",0.519,0.879,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC29A1",0.0781,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC2A1",0.214,0.893,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC2A10",-5.68,0.812,-5.7,0.81,"-5.7","0.81","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SLC30A1",-0.0621,0.909,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC30A5",0.326,0.888,0.3,0.89,"0.3","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC30A9",1.05,0.207,1,0.21,"1.0","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC33A1",0.412,0.838,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC35B1",-0.08,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC35B2",0.543,0.865,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC35F2",2.24,0.736,2.2,0.74,"2.2","0.74","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SLC38A1",0.447,0.868,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC38A10",-1.2,0.873,-1.2,0.87,"-1.2","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SLC38A2",0.335,0.877,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC39A1",1.05,0.873,1,0.87,"1.0","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SLC39A11",1.02,0.409,1,0.41,"1.0","0.41","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC39A6",-0.89,0.834,-0.9,0.83,"-0.9","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC3A2",0.573,0.739,0.6,0.74,"0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC41A3",-3.39,0.849,-3.4,0.85,"-3.4","0.85","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SLC44A1",-0.13,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC44A2",0.147,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC49A4",-4.52,0.484,-4.5,0.48,"-4.5","0.48","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"SLC4A1AP",-0.161,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC4A2",0.0016,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC5A3",0.259,0.884,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC5A6",0.311,0.827,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC6A15",-0.495,0.901,-0.5,0.9,"-0.5","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SLC7A1",0.351,0.857,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC7A11",0.0317,0.918,0,0.92,"0.0","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"SLC7A2",4.92,0.381,4.9,0.38,"4.9","0.38","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SLC7A5",0.21,0.906,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC9A1",-0.188,0.902,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC9A6",0.663,0.875,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLF1",0.663,0.883,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLF2",-0.265,0.874,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLIRP",0.184,0.892,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLK",-0.623,0.465,-0.6,0.47,"-0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLMAP",-0.17,0.896,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLTM",0.449,0.847,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLU7",0.318,0.781,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLX4",-0.103,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLX4IP",-0.45,0.833,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLX9",-0.24,0.874,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAD1",0.322,0.871,0.3,0.87,"0.3","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMAD2",0.644,0.826,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAD3",0.0188,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SMAD4",-0.243,0.826,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAD9",-1.01,0.877,-1,0.88,"-1.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAP",-0.15,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAP1",-0.689,0.489,-0.7,0.49,"-0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAP2",-0.812,0.256,-0.8,0.26,"-0.8","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCA1",0.79,0.555,0.8,0.56,"0.8","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCA2",0.567,0.785,0.6,0.78,"0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCA4",1.15,0.148,1.1,0.15,"1.1","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCA5",0.901,0.501,0.9,0.5,"0.9","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCAD1",0.445,0.765,0.4,0.76,"0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCAL1",-0.0481,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCB1",0.571,0.55,0.6,0.55,"0.6","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCC1",-0.116,0.891,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCC2",0.0376,0.912,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCD1",0.705,0.309,0.7,0.31,"0.7","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCD2",0.947,0.165,0.9,0.16,"0.9","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCD3",0.886,0.774,0.9,0.77,"0.9","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMARCE1",-0.816,0.791,-0.8,0.79,"-0.8","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC1A",0.544,0.617,0.5,0.62,"0.5","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC1B",-0.803,0.884,-0.8,0.88,"-0.8","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SMC2",0.0735,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC3",0.725,0.404,0.7,0.4,"0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
