"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"QKI",-0.98,0.0131201121537099,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"QNG1",-0.0674,0.865766992881366,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QPCTL",0.436,0.464794297553166,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QPRT",-0.434,0.181559151871554,-0.4,0.18,"-0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QRICH1",0.136,0.715742096538085,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QRSL1",0.298,0.120604002400386,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QSER1",-0.174,0.553016539365282,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QSOX1",0.0295,0.966219010311962,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QSOX2",-0.301,0.190554971464218,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QTRT1",-1.04,0.0179159779949604,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"QTRT2",-1.04,0.00164187330498551,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"R3HCC1",-0.68,0.0175882904145061,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"R3HCC1L",-0.941,0.011692022848394,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"R3HDM1",-0.994,0.0112469378387298,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"R3HDM2",-0.602,0.114118804149012,-0.6,0.11,"-0.6","0.11","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RAB10",0.15,0.741640250651159,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11A",-0.405,0.576678851087752,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11B",-0.774,0.267786651213374,-0.8,0.27,"-0.8","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11FIP1",-0.908,0.00147852682079886,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11FIP2",-1.1,0.00672601785758885,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11FIP5",-0.476,0.10050365705157,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB12",0.165,0.555600795797107,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB13",0.371,0.234442071106082,0.4,0.23,"0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB14",0.383,0.226875014107819,0.4,0.23,"0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB15",-2.15,0.420506970480309,-2.1,0.42,"-2.1","0.42","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"RAB18",0.349,0.230722909314448,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB1A",-0.0187,0.977852840578769,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB1B",-0.11,0.894902378748618,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB21",0.12,0.825210413180103,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB22A",0.017,0.982717403298364,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB23",0.312,0.29043677767721,0.3,0.29,"0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB24",0.127,0.859628653736086,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB27A",0.00967,0.985234899711687,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB28",0.0438,0.929927888705638,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB2A",0.574,0.0126820080518258,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RAB2B",0.576,0.00837009866987861,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RAB31",-0.0804,0.91125659648699,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB32",-0.134,0.688598893659864,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB33B",0.115,0.848814583875711,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB34",0.216,0.37592677359468,0.2,0.38,"0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB35",-0.0218,0.973898576906364,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB39A",0.655,0.557528924456838,0.7,0.56,"0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB39B",0.126,0.748524526745317,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3A",0.125,0.867276465462385,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3B",0.397,0.103331305849198,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3D",-0.0146,0.987886686383596,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3GAP1",-0.0921,0.75936066008378,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3GAP2",-0.00354,0.994497014259658,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3IL1",-0.168,0.74487605648559,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RAB3IP",-0.623,0.041135774336465,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAB43",0.286,0.6077816410393,0.3,0.61,"0.3","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RAB4A",-0.258,0.691702033943989,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB4B",0.0753,0.905106108971272,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB5A",0.198,0.709801781047461,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB5B",0.13,0.859628653736086,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB5C",0.245,0.751225490359015,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB6A",0.28,0.654558867693813,0.3,0.65,"0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB6B",0.0992,0.880509190927184,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB7A",-0.414,0.584121802748362,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB8A",-0.247,0.701708830641454,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB8B",0.203,0.648032434341702,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB9A",0.134,0.691803376799411,0.1,0.69,"0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB9B",0.0861,0.799720986887125,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABEP1",-0.406,0.327689996579549,-0.4,0.33,"-0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABEPK",-0.629,0.0408015680237412,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RABGAP1",-0.501,0.166648423273117,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABGAP1L",-0.801,0.445107293762586,-0.8,0.45,"-0.8","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABGEF1",-0.233,0.46079830167577,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABGGTA",-1.1,0.000354390157785735,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RABGGTB",-0.786,0.0553802605128029,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABIF",-1.3,0.00360421943611044,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RABL3",0.634,0.020487135178953,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RABL6",-0.598,0.146478093556909,-0.6,0.15,"-0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAC1",-0.846,0.0892544139517334,-0.8,0.09,"-0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAC3",-0.605,0.419854440323724,-0.6,0.42,"-0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RACGAP1",0.0242,0.937840834633989,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RACK1",-0.408,0.648474504492434,-0.4,0.65,"-0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD1",-0.113,0.772766397273065,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD17",0.635,0.0858157184382049,0.6,0.09,"0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD18",0.0799,0.700512714730589,0.1,0.7,"0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD21",0.584,0.0586200875106114,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD23A",-0.551,0.0508381509927221,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAD23B",-0.677,0.273149253573619,-0.7,0.27,"-0.7","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD50",-0.0523,0.906722406732261,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD51",-0.0598,0.86669477188102,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD51AP1",-1.11,0.0309554206226552,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAD51C",0.151,0.81177328661617,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD54B",0.00439,0.996721286900089,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD54L2",0.593,0.0180492684539829,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RAD9A",0.246,0.326228934626827,0.2,0.33,"0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RADX",-0.0734,0.878494387304777,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAE1",0.194,0.705855501469435,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAF1",-0.744,0.00924562761325951,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAI1",-0.0728,0.911229002986666,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAI14",-0.438,0.0737551243874609,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALA",0.259,0.780588542926491,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALB",0.103,0.921386136672414,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALBP1",-0.826,0.00500807898984481,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RALGAPA1",-0.199,0.706597812848697,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALGAPA2",-0.238,0.701239492432768,-0.2,0.7,"-0.2","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RALGAPB",-0.0559,0.888311824587209,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALGPS2",-0.265,0.792218945559853,-0.3,0.79,"-0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALY",0.812,0.0198319147567294,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RAN",-0.558,0.467357502097286,-0.6,0.47,"-0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP1",-1.1,0.0649037314632179,-1.1,0.06,"-1.1","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP10",0.119,0.753559285565279,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP2",0.31,0.160532908046131,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP3",0.0118,0.975455676952155,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP6",0.196,0.589114325029139,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP9",-0.273,0.227157301629948,-0.3,0.23,"-0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANGAP1",-0.159,0.640299589012078,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANGRF",-2.05,0.393252383381044,-2,0.39,"-2.0","0.39","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"RAP1A",-0.132,0.896268289359287,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP1B",-0.0864,0.936748559704974,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP1GDS1",-0.718,0.0825781426609069,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2A",0.0891,0.895735393047518,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2B",0.108,0.881217535185138,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2C",0.0397,0.940468534344119,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAPGEF1",-1.06,0.0359980942263095,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RAPGEF6",-0.242,0.457233146721787,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAPH1",-1.55,0.00297137461997636,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RARS1",-0.205,0.611036026430102,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RARS2",0.892,0.0230848845768223,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RASA1",0.0337,0.960308495763211,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASA2",-0.0637,0.972444055884843,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASAL2",0.112,0.785367928904596,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASSF1",-0.329,0.182707024093612,-0.3,0.18,"-0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASSF2",0.271,0.808156370893419,0.3,0.81,"0.3","0.81","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RASSF5",-2.62,0.377761344367587,-2.6,0.38,"-2.6","0.38","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"RASSF7",-0.522,0.486440296353932,-0.5,0.49,"-0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASSF8",-0.286,0.346067328561034,-0.3,0.35,"-0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAVER1",0.221,0.555567666108714,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAVER2",-0.184,0.796192061614771,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RB1",0.37,0.133811184943342,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RB1CC1",0.182,0.909732606861881,0.2,0.91,"0.2","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBBP4",-0.0874,0.898764447661227,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP5",0.241,0.447201996533618,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP6",0.137,0.796655681936807,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP7",-0.0544,0.898366084548167,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP8",-0.441,0.240409541725085,-0.4,0.24,"-0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP9",-0.671,0.10044645341336,-0.7,0.1,"-0.7","0.10","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"RBCK1",-0.513,0.0808302461317073,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBFA",-0.263,0.406233863531737,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBFOX2",0.656,0.0273139135432679,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBIS",-2.1,0.000937633881977936,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBL2",0.0943,0.964300519070597,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM10",0.0102,0.975455676952155,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM12",0.3,0.190001686188625,0.3,0.19,"0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM12B",0.357,0.205691998436274,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM14",0.783,0.00642441206511539,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBM15",0.912,0.00242882488390207,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBM15B",0.776,0.00675351900854273,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBM17",0.0937,0.79769111989496,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM19",0.319,0.160816349916931,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM20",-0.0172,0.966484542412628,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM22",0.464,0.0928190546814573,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM23",-0.55,0.00785024823285344,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBM25",0.106,0.731960843961665,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM26",-0.231,0.392472588225799,-0.2,0.39,"-0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM27",-0.436,0.200554606356817,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM28",0.476,0.0670623153026486,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM3",0.0739,0.930552132996131,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM33",-0.581,0.0953428003767487,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM34",0.601,0.0503818304853407,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBM39",0.536,0.0508708167258765,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM4",0.385,0.0874309660688123,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM41",0.296,0.589306498567045,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM42",-0.162,0.762153694064101,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM45",0.746,0.0190161625227529,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RBM47",0.17,0.621836140044234,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM4B",0.147,0.613664622143199,0.1,0.61,"0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM5",0.0907,0.758032172056797,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM6",0.0564,0.90046735246462,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM7",0.0748,0.836619102380755,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM8A",-0.239,0.694206213940116,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMS1",-0.688,0.0286415735635103,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBMS2",-0.533,0.0393655690127567,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX",0.421,0.176925315302615,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX2",0.565,0.242868123069784,0.6,0.24,"0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMXL1",0.512,0.0632561300982174,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBP1",-0.282,0.671231453778136,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBPJ",0.191,0.834090498089747,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBPMS",-3.32,0.00364538287622064,-3.3,0,"-3.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"RBPMS2",-0.668,0.103460891637541,-0.7,0.1,"-0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBSN",-0.856,0.000627909927256278,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RBX1",-0.132,0.748542617490412,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RC3H1",-0.171,0.758032172056797,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RC3H2",-0.439,0.363846543542473,-0.4,0.36,"-0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC1",0.919,0.0126860755470629,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RCC1L",0.539,0.0271682679345206,0.5,0.03,"0.5","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RCC2",0.279,0.46079830167577,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCCD1",0.0656,0.881675428659909,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCL1",0.447,0.140131829438022,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN1",0.529,0.433450764793485,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN2",0.606,0.192380011669563,0.6,0.19,"0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR1",0.125,0.647374253236691,0.1,0.65,"0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR3",0.0849,0.743179179832291,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH10",0.36,0.0602062449193791,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH11",0.819,0.00857680152624331,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present","RDH11"
"RDH13",0.152,0.671321031417156,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH14",0.6,0.18138923519053,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDX",-1.21,0.0281391560886899,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RECK",0.523,0.503862730608183,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL",0.662,0.0637140330247662,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL4",0.567,0.181559151871554,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL5",0.337,0.212964944355044,0.3,0.21,"0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP2",0.326,0.392472588225799,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP3",0.086,0.944297573094276,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP4",0.112,0.792218945559853,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP5",-0.658,0.0509006451056902,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"REEP6",-1.69,0.000700242903952708,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"REL",-0.514,0.0254519751569609,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELA",-0.456,0.0283301786267382,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELCH",-0.647,0.00681085844350734,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RELT",0.00507,0.997285307574187,0,1,"0.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
