"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-69017","CDK-mediated phosphorylation and removal of Cdc6","15/821","55/5359",0.272727272727273,1.78020152806998,2.47358632358108,0.0156747700347973,0.121101522806911,0.104777650619991,"ANAPC10/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
"R-HSA-8939236","RUNX1 regulates transcription of genes involved in differentiation of HSCs","15/821","55/5359",0.272727272727273,1.78020152806998,2.47358632358108,0.0156747700347973,0.121101522806911,0.104777650619991,"GATA2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
"R-HSA-8948751","Regulation of PTEN stability and activity","15/821","55/5359",0.272727272727273,1.78020152806998,2.47358632358108,0.0156747700347973,0.121101522806911,0.104777650619991,"CSNK2A1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
"R-HSA-176409","APC/C:Cdc20 mediated degradation of mitotic proteins","16/821","60/5359",0.266666666666667,1.74064149411287,2.45373350101655,0.0159107653012367,0.122303963578194,0.105818008462771,"ANAPC10/BUB3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16
"R-HSA-499943","Interconversion of nucleotide di- and triphosphates","8/821","23/5359",0.347826086956522,2.27040194884287,2.59679607635657,0.0169492577920817,0.129232581919754,0.111812684128648,"DCTD/AK1/CTPS2/GSR/NME1/NME2/NME3/TXNRD1",8
"R-HSA-163560","Triglyceride catabolism","5/821","11/5359",0.454545454545455,2.9670025467833,2.77745002218801,0.0172366715701118,0.129232581919754,0.111812684128648,"CAV1/FABP5/PPP1CA/PPP1CB/PPP1CC",5
"R-HSA-167044","Signalling to RAS","5/821","11/5359",0.454545454545455,2.9670025467833,2.77745002218801,0.0172366715701118,0.129232581919754,0.111812684128648,"GRB2/KRAS/NRAS/RALA/RALB",5
"R-HSA-3371568","Attenuation phase","5/821","11/5359",0.454545454545455,2.9670025467833,2.77745002218801,0.0172366715701118,0.129232581919754,0.111812684128648,"PTGES3/DNAJB1/HSPA1L/HSPA2/HSPA8",5
"R-HSA-74259","Purine catabolism","5/821","11/5359",0.454545454545455,2.9670025467833,2.77745002218801,0.0172366715701118,0.129232581919754,0.111812684128648,"DNPH1/NT5C2/NUDT15/NUDT16/NUDT5",5
"R-HSA-76009","Platelet Aggregation (Plug Formation)","7/821","19/5359",0.368421052631579,2.40483364318226,2.6089860599065,0.0180486026483509,0.134656731523481,0.116505685826042,"COL1A1/COL1A2/FN1/CRK/GRB2/RAP1A/RAP1B",7
"R-HSA-199992","trans-Golgi Network Vesicle Budding","17/821","66/5359",0.257575757575758,1.6813014431772,2.36865067899546,0.0185798961592826,0.137443709811119,0.118916993549838,"APP/FTL/IGF2R/TGOLN2/ARF1/BLOC1S1/CHMP2A/CLTA/CLTB/DNASE2/HSPA8/M6PR/RAB5C/SNAP23/SNAPIN/TPD52L1/VAMP8",17
"R-HSA-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins","16/821","61/5359",0.262295081967213,1.712106387652,2.37900036894875,0.0186027623003223,0.137443709811119,0.118916993549838,"ANAPC10/BUB3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16
"R-HSA-9824446","Viral Infection Pathways","108/821","591/5359",0.182741116751269,1.19282538936669,2.11363757752951,0.0216220999345445,0.158979884542883,0.137550200956599,"CNBP/GJA1/GOLGA7/GPC3/HLA-A/IFNAR1/MAP1B/NFE2L2/PTGES3/UVRAG/ZDHHC20/ARF1/ATP1B1/CALR/CANX/CAV1/CBX1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CLTA/CSNK2A1/FAU/GEMIN2/GRB2/GTF2A2/HLA-B/HMGA1/HSPA8/IMPDH1/IMPDH2/ITGB1/NCL/NEDD4L/NPM1/PKLR/PML/PPIB/PPIH/PPP1CA/PPP1CB/PPP1CC/PRKCSH/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAB5A/RAB5B/RAB5C/RAC1/RAE1/RAN/RBBP4/RBBP7/RBX1/REST/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SAR1B/SDC2/SMN2/SNRPE/SP1/UBE2V1/VPS28/VPS37A/YWHAB/YWHAG/YWHAZ",108
"R-HSA-171007","p38MAPK events","4/821","8/5359",0.5,3.26370280146163,2.72513244084126,0.0228769037111304,0.163467828395964,0.141433192698908,"KRAS/NRAS/RALA/RALB",4
"R-HSA-196025","Formation of annular gap junctions","4/821","8/5359",0.5,3.26370280146163,2.72513244084126,0.0228769037111304,0.163467828395964,0.141433192698908,"CLTCL1/GJA1/CLTA/CLTB",4
"R-HSA-9660537","Signaling by MRAS-complex mutants","4/821","8/5359",0.5,3.26370280146163,2.72513244084126,0.0228769037111304,0.163467828395964,0.141433192698908,"MRAS/PPP1CB/PPP1CC/YWHAB",4
"R-HSA-9726840","SHOC2 M1731 mutant abolishes MRAS complex function","4/821","8/5359",0.5,3.26370280146163,2.72513244084126,0.0228769037111304,0.163467828395964,0.141433192698908,"MRAS/PPP1CB/PPP1CC/YWHAB",4
"R-HSA-9726842","Gain-of-function MRAS complexes activate RAF signaling","4/821","8/5359",0.5,3.26370280146163,2.72513244084126,0.0228769037111304,0.163467828395964,0.141433192698908,"MRAS/PPP1CB/PPP1CC/YWHAB",4
"R-HSA-9755088","Ribavirin ADME","4/821","8/5359",0.5,3.26370280146163,2.72513244084126,0.0228769037111304,0.163467828395964,0.141433192698908,"ADA/NME1/NME2/NT5C2",4
"R-HSA-9020702","Interleukin-1 signaling","19/821","78/5359",0.243589743589744,1.59000905712233,2.232485174432,0.0237097404370992,0.168627219370397,0.145897123889873,"APP/NKIRAS1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/TOLLIP/UBE2V1",19
"R-HSA-2454202","Fc epsilon receptor (FCERI) signaling","22/821","94/5359",0.234042553191489,1.52769067302459,2.19525434046631,0.0245078566945535,0.173492827391211,0.150106872582063,"CDC34/GRB2/JUN/KRAS/MALT1/NRAS/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAC1/UBE2V1",22
"R-HSA-195253","Degradation of beta-catenin by the destruction complex","17/821","68/5359",0.25,1.63185140073082,2.2301866696615,0.0246835920742397,0.173927903412004,0.150483302557865,"PPP2CA/PPP2CB/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",17
"R-HSA-983169","Class I MHC mediated antigen processing & presentation","47/821","233/5359",0.201716738197425,1.31668696711328,2.10212984357856,0.0251275174028628,0.176240006853259,0.152483746160472,"HLA-A/RCHY1/RNF7/ANAPC10/CALR/CANX/CDC34/CTSV/FBXO11/HLA-B/HSPA5/ITGAV/ITGB5/NEDD4L/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/RNF114/RNF126/RNF130/RNF34/SAR1B/SEC61G/SNAP23/UBAC1/UBE2A/UBE2B/UBE2E3/UBE2G1/UBE2H/UBE2K/UBE2V1/UBE2V2/VAMP3/VAMP8",47
"R-HSA-9830674","Formation of the ureteric bud","5/821","12/5359",0.416666666666667,2.71975233455136,2.53654239902049,0.0258926936349108,0.180773760148322,0.156406372463898,"BMP4/SLIT2/HOXC11/ITGA8/ITGB1",5
"R-HSA-9711123","Cellular response to chemical stress","32/821","149/5359",0.214765100671141,1.40185892143318,2.11586801871249,0.0263411143229611,0.182995899770326,0.15832897891464,"ATF4/NFE2L2/BLVRB/CCS/CSNK2A1/GPX1/GSR/IDH1/P4HB/PRDX3/PRDX5/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/SP1/TALDO1/TKT/TXNRD1/TXNRD2/UFD1",32
"R-HSA-202403","TCR signaling","18/821","74/5359",0.243243243243243,1.58774730881917,2.16533303020813,0.0276130551606035,0.182995899770326,0.15832897891464,"CDC34/MALT1/PAG1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/UBE2V1",18
"R-HSA-1250347","SHC1 events in ERBB4 signaling","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"GRB2/KRAS/NRAS",3
"R-HSA-1592389","Activation of Matrix Metalloproteinases","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"CTSV/TIMP1/TIMP2",3
"R-HSA-170984","ARMS-mediated activation","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"CRK/RAP1A/YWHAB",3
"R-HSA-179812","GRB2 events in EGFR signaling","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"GRB2/KRAS/NRAS",3
"R-HSA-3065678","SUMO is transferred from E1 to E2 (UBE2I, UBC9)","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"SAE1/SUMO2/SUMO3",3
"R-HSA-418886","Netrin mediated repulsion signals","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"NTN1/UNC5B/UNC5C",3
"R-HSA-420597","Nectin/Necl  trans heterodimerization","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"CADM1/NECTIN1/NECTIN2",3
"R-HSA-428542","Regulation of commissural axon pathfinding by SLIT and ROBO","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"NTN1/SLIT2/ROBO1",3
"R-HSA-447041","CHL1 interactions","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"HSPA8/ITGA1/ITGB1",3
"R-HSA-5652084","Fructose metabolism","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"AKR1B1/ALDH1A1/SORD",3
"R-HSA-77288","mitochondrial fatty acid beta-oxidation of unsaturated fatty acids","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"ACADM/DECR1/ECI1",3
"R-HSA-9017802","Noncanonical activation of NOTCH3","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"NCSTN/PSEN2/YBX1",3
"R-HSA-9026519","Activated NTRK2 signals through RAS","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"GRB2/KRAS/NRAS",3
"R-HSA-9034864","Activated NTRK3 signals through RAS","3/821","5/5359",0.6,3.91644336175396,2.77485345937488,0.0281347178359109,0.182995899770326,0.15832897891464,"GRB2/KRAS/NRAS",3
"R-HSA-382556","ABC-family proteins mediated transport","16/821","64/5359",0.25,1.63185140073082,2.16278149372941,0.0287862269706181,0.186436755103322,0.161306024368391,"ABCB6/APOA1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16
"R-HSA-174178","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1","15/821","59/5359",0.254237288135593,1.65950989904829,2.16645701725114,0.029184548270984,0.18821560367982,0.162845093162359,"ANAPC10/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
