name,ID,log2fc_100uM_vs_vehicle,log2fc_200uM_vs_vehicle,padj_100uM_vs_vehicle,padj_200uM_vs_vehicle,call_100uM,call_200uM,direction_class,significant_either_dose,combined_abs_log2fc
SPTY2D1,Q68D10,-1.19,-0.55,0.0013857067532811599,0.100543492199496,down,ns,100uM down only,TRUE,1.74
SQLE,Q14534,0.102,-0.175,0.857401068270165,0.77748025418736,ns,ns,Not significant,FALSE,0.27699999999999997
SQSTM1,Q13501,0.0452,-0.259,0.911063953891681,0.522435128498517,ns,ns,Not significant,FALSE,0.3042
SRA1,Q9HD15,-1.6,-1.54,0.00373445829376658,0.00659140651844531,down,down,Down in both,TRUE,3.14
SRBD1,Q8N5C6,-0.17,0.632,0.486838348996707,0.0179028597360441,ns,ns,Not significant,FALSE,0.802
SRC,P12931,0.727,0.551,0.0301636578116232,0.11070922160868,ns,ns,Not significant,FALSE,1.278
SRCAP,Q6ZRS2,-0.438,0.254,0.0950091328261811,0.362767915569939,ns,ns,Not significant,FALSE,0.692
SREK1,Q8WXA9,-0.92,-0.364,0.00251915083176883,0.200547766684881,ns,ns,Not significant,FALSE,1.284
SREK1IP1,Q8N9Q2,-2.56,-1.73,4.0819176630552e-4,0.0066721291479557,down,down,Down in both,TRUE,4.29
SRF,P11831,-1.13,-0.607,0.00782922384995797,0.146847508971522,down,ns,100uM down only,TRUE,1.7369999999999999
SRFBP1,Q8NEF9,-0.727,-0.162,0.0145090764780361,0.602123208390838,ns,ns,Not significant,FALSE,0.889
SRGAP2,O75044,-0.647,-0.934,0.0109926050383308,0.00124351954847988,ns,ns,Not significant,FALSE,1.581
SRI,P30626,-1.52,-0.91,0.01695945632121,0.156737575299535,ns,ns,Not significant,FALSE,2.43
SRM,P19623,-0.436,-0.823,0.0272572801396495,5.6718933841908e-4,ns,ns,Not significant,FALSE,1.259
SRP14,P37108,-1.96,-1.04,0.00103522468387226,0.0508665533426209,down,ns,100uM down only,TRUE,3
SRP19,P09132,-2.65,-1.87,0.00102593263176531,0.0123647559729566,down,ns,100uM down only,TRUE,4.52
SRP54,P61011,0.117,0.00577,0.500530558429332,0.979818538758432,ns,ns,Not significant,FALSE,0.12277
SRP68,Q9UHB9,0.461,0.54,0.0155365076617808,0.00814912195005351,ns,ns,Not significant,FALSE,1.0010000000000001
SRP72,O76094,0.0553,0.301,0.857080888868649,0.324818203405442,ns,ns,Not significant,FALSE,0.3563
SRP9,P49458,-1.8,-1.28,0.00102564561783762,0.0121140020806139,down,ns,100uM down only,TRUE,3.08
SRPK1,Q96SB4,-0.148,-0.412,0.408248545029425,0.0331497340840911,ns,ns,Not significant,FALSE,0.5599999999999999
SRPK2,P78362,-0.256,-0.589,0.246309642889467,0.0164051920034363,ns,ns,Not significant,FALSE,0.845
SRPRA,P08240,-0.606,-0.0068,0.0339023887741534,0.985217000479179,ns,ns,Not significant,FALSE,0.6128
SRPRB,Q9Y5M8,0.182,0.502,0.232186804228147,0.00437078500593755,ns,ns,Not significant,FALSE,0.6839999999999999
SRR,Q9GZT4,-0.00394,-0.61,0.988611461672074,0.0245339008295787,ns,ns,Not significant,FALSE,0.61394
SRRM1,Q8IYB3,-1.65,-0.778,0.00119754207544331,0.0891321922374498,down,ns,100uM down only,TRUE,2.428
SRRM2,Q9UQ35,-1.92,-0.957,2.8685695704022e-4,0.0293099640903483,down,ns,100uM down only,TRUE,2.877
SRRT,Q9BXP5,-0.646,-0.424,0.00323916637851432,0.04491585924857,ns,ns,Not significant,FALSE,1.07
SRSF1,Q07955,-2.15,-0.976,6.0121519134006e-4,0.0681543952483212,down,ns,100uM down only,TRUE,3.126
SRSF10,O75494,-0.73,0.137,0.069102807941201,0.766921281303065,ns,ns,Not significant,FALSE,0.867
SRSF11,Q05519,-1.59,-1.26,1.62164179791e-4,9.0325248923319e-4,down,down,Down in both,TRUE,2.85
SRSF12,Q8WXF0,-1.08,-0.356,0.00847874190995622,0.385038938406097,down,ns,100uM down only,TRUE,1.436
SRSF2,Q01130,-1.77,-1,0.00554059422191549,0.104658618803333,down,ns,100uM down only,TRUE,2.77
SRSF3,P84103,-2.76,-0.878,3.4119961119724e-4,0.160165488278107,down,ns,100uM down only,TRUE,3.638
SRSF4,Q08170,-1.54,-0.492,0.00118442582468195,0.246541576719755,down,ns,100uM down only,TRUE,2.032
SRSF5,Q13243,-1.57,-0.844,0.00184733876589675,0.0711979338344519,down,ns,100uM down only,TRUE,2.414
SRSF6,Q13247,-1.35,-0.5,0.00225481570298353,0.222827692199154,down,ns,100uM down only,TRUE,1.85
SRSF7,Q16629,-2.24,-0.941,0.00109297800066765,0.122618787493011,down,ns,100uM down only,TRUE,3.181
SRSF8,Q9BRL6,-1.13,-0.105,0.0284322524186023,0.862082279244906,ns,ns,Not significant,FALSE,1.2349999999999999
SS18L1,O75177,-4.95,-0.603,0.0110923953561402,0.779430164942775,ns,ns,Not significant,FALSE,5.553
SSB,P05455,-0.916,-0.943,0.0014430517064357,0.00139219881293816,ns,ns,Not significant,FALSE,1.859
SSBP1,Q04837,-2.32,-0.739,7.0576416215299e-4,0.208318844193265,down,ns,100uM down only,TRUE,3.0589999999999997
SSBP3,Q9BWW4,-0.296,-0.257,0.341762441754015,0.444335348743646,ns,ns,Not significant,FALSE,0.5529999999999999
SSBP4,Q9BWG4,-0.425,-0.65,0.200823002117262,0.0690870909524418,ns,ns,Not significant,FALSE,1.075
SSH1,Q8WYL5,-1.58,0.694,0.26855292780588,0.666489854705819,ns,ns,Not significant,FALSE,2.274
SSH2,Q76I76,-1.77,-0.575,0.0477287311474358,0.547811806310742,ns,ns,Not significant,FALSE,2.3449999999999998
SSH3,Q8TE77,2.45,3.97,0.0305653891756123,0.00224450994772915,ns,up,200uM up only,TRUE,6.42
SSNA1,O43805,-2.43,-2.19,0.00232211014029235,0.00625689607295319,down,down,Down in both,TRUE,4.62
SSR1,P43307,-1.59,-0.226,5.7920814846806e-4,0.576899062869347,down,ns,100uM down only,TRUE,1.816
SSR3,Q9UNL2,0.712,0.99,0.0184132950957956,0.00329755748788871,ns,ns,Not significant,FALSE,1.702
SSR4,P51571,-0.4,0.428,0.0272572801396495,0.0253735935509444,ns,ns,Not significant,FALSE,0.8280000000000001
SSRP1,Q08945,-0.528,0.284,0.111813953333508,0.425321802938797,ns,ns,Not significant,FALSE,0.812
SSU72,Q9NP77,-0.0773,-0.357,0.785192655673792,0.212840633094345,ns,ns,Not significant,FALSE,0.43429999999999996
SSX2IP,Q9Y2D8,-0.102,-0.361,0.712102536954506,0.199095234413265,ns,ns,Not significant,FALSE,0.46299999999999997
STAG1,Q8WVM7,0.0297,0.686,0.923759276481757,0.0266120377841744,ns,ns,Not significant,FALSE,0.7157
STAG2,Q8N3U4,-0.149,0.314,0.62933276083978,0.326078453910273,ns,ns,Not significant,FALSE,0.46299999999999997
STAM,Q92783,-0.652,-0.624,0.00908579670396932,0.015733424263728,ns,ns,Not significant,FALSE,1.276
STAM2,O75886,-0.333,-0.583,0.0356907331343378,0.00163757630389794,ns,ns,Not significant,FALSE,0.9159999999999999
STAMBP,O95630,-1.09,-0.775,0.00148067920949604,0.0164093476917362,down,ns,100uM down only,TRUE,1.8650000000000002
STAMBPL1,Q96FJ0,-0.672,-0.722,0.0170427802607313,0.0152874256129405,ns,ns,Not significant,FALSE,1.3940000000000001
STARD10,Q9Y365,0.0751,0.0786,0.813108141485141,0.826387152424455,ns,ns,Not significant,FALSE,0.1537
STARD3NL,O95772,-0.289,-0.222,0.603778277727674,0.719468948032827,ns,ns,Not significant,FALSE,0.511
STARD5,Q9NSY2,-2.88,-2.23,6.6656945277004e-4,0.00450012358489903,down,down,Down in both,TRUE,5.109999999999999
STARD7,Q9NQZ5,-0.278,-0.104,0.450807521914184,0.811655867828888,ns,ns,Not significant,FALSE,0.382
STAT1,P42224,0.892,0.783,0.0412152979387945,0.0860479198484189,ns,ns,Not significant,FALSE,1.675
STAT2,P52630,0.069,-0.0128,0.782813863369391,0.969293618204184,ns,ns,Not significant,FALSE,0.08180000000000001
STAT3,P40763,1.06,0.806,0.00330717931571145,0.0230637903470818,up,ns,100uM up only,TRUE,1.866
STAT5B,P51692,0.23,0.459,0.411168367557197,0.119642393657344,ns,ns,Not significant,FALSE,0.6890000000000001
STAT6,P42226,0.85,1.7,0.145553024947546,0.00942374126938074,ns,up,200uM up only,TRUE,2.55
STAU1,O95793,-1.14,-0.883,9.4399288944368e-4,0.00670535719720547,down,ns,100uM down only,TRUE,2.0229999999999997
STAU2,Q9NUL3,-0.468,-0.362,0.00540560950509128,0.0305763549042143,ns,ns,Not significant,FALSE,0.8300000000000001
STBD1,O95210,-0.739,-1.03,0.0162233668248626,0.00268111985933215,ns,down,200uM down only,TRUE,1.7690000000000001
STC2,O76061,-0.969,-1.06,0.0370893602142566,0.0319132082783797,ns,ns,Not significant,FALSE,2.029
STEAP3,Q658P3,-0.27,-0.248,0.584946151853823,0.646368051004698,ns,ns,Not significant,FALSE,0.518
STEEP1,Q9H5V9,-1.8,-1.43,4.1643543016681e-4,0.00227481528685937,down,down,Down in both,TRUE,3.23
STIM1,Q13586,-0.0908,-0.00725,0.749007798957905,0.983926810870814,ns,ns,Not significant,FALSE,0.09805000000000001
STIM2,Q9P246,-0.46,-0.609,0.256434227743827,0.157488051690799,ns,ns,Not significant,FALSE,1.069
STIP1,P31948,-2.02,-1.69,0.00154110403220651,0.00662236756399619,down,down,Down in both,TRUE,3.71
STK10,O94804,-0.625,-0.343,0.0617692363950694,0.331896835181928,ns,ns,Not significant,FALSE,0.968
STK11,Q15831,-0.276,0.0472,0.153511134885695,0.837812825548494,ns,ns,Not significant,FALSE,0.32320000000000004
STK11IP,Q8N1F8,1.01,0.889,0.0298203777855386,0.0646214002840798,ns,ns,Not significant,FALSE,1.899
STK19,P49842,2.63,3.26,6.01047884468932e-5,3.47588767587271e-6,up,up,Up in both,TRUE,5.89
STK24,Q9Y6E0,-0.00903,-0.388,0.974074714074216,0.151199326982015,ns,ns,Not significant,FALSE,0.39703
STK25,O00506,-0.388,-0.21,0.0332184142341508,0.266357396695566,ns,ns,Not significant,FALSE,0.598
STK26,Q9P289,-0.0275,-0.385,0.915737913109949,0.129031039879039,ns,ns,Not significant,FALSE,0.41250000000000003
STK3,Q13188,0.569,0.127,0.0430039554909836,0.681440103889331,ns,ns,Not significant,FALSE,0.696
STK35,Q8TDR2,1.4,3.05,0.0572232952254612,7.0360040901453e-4,ns,up,200uM up only,TRUE,4.449999999999999
STK38,Q15208,0.671,0.435,0.0125075081559778,0.106001846168883,ns,ns,Not significant,FALSE,1.106
STK38L,Q9Y2H1,0.986,0.316,0.00706725458044177,0.383363258161232,ns,ns,Not significant,FALSE,1.302
STK39,Q9UEW8,-0.129,-0.183,0.448912399702347,0.311654167603457,ns,ns,Not significant,FALSE,0.312
STK4,Q13043,-0.222,-0.581,0.392442060445204,0.0378310612355455,ns,ns,Not significant,FALSE,0.8029999999999999
STMN1,P16949,-1.36,-1.54,0.0542934766262441,0.0417874590949935,ns,ns,Not significant,FALSE,2.9000000000000004
STMN2,Q93045,-1.03,-1.36,0.152797585022567,0.0787734366424255,ns,ns,Not significant,FALSE,2.39
STOM,P27105,0.736,1.08,0.00686198042779507,5.7345411356518e-4,ns,up,200uM up only,TRUE,1.816
STOML2,Q9UJZ1,0.687,1.15,0.0140307220564007,5.1975816879569e-4,ns,up,200uM up only,TRUE,1.837
STRAP,Q9Y3F4,-0.353,-0.441,0.0955150310062837,0.0516961224232352,ns,ns,Not significant,FALSE,0.794
STRBP,Q96SI9,-0.125,-0.0597,0.492970565487115,0.777646081371966,ns,ns,Not significant,FALSE,0.1847
STRIP1,Q5VSL9,-0.693,-0.79,0.295169228712918,0.261400933429098,ns,ns,Not significant,FALSE,1.483
STRN,O43815,-0.352,-0.109,0.159605111897745,0.699667259289044,ns,ns,Not significant,FALSE,0.46099999999999997
STRN3,Q13033,-0.561,-0.414,0.0186756850742398,0.0886599299970481,ns,ns,Not significant,FALSE,0.9750000000000001
STRN4,Q9NRL3,-0.243,-0.365,0.290342686103609,0.133736921696497,ns,ns,Not significant,FALSE,0.608
STT3A,P46977,0.992,1.48,0.00113422439843118,3.10146310286469e-5,ns,up,200uM up only,TRUE,2.472
STT3B,Q8TCJ2,0.86,1.04,0.00800491064361867,0.00303658638005033,ns,up,200uM up only,TRUE,1.9
STUB1,Q9UNE7,-0.795,-0.767,0.00810905358107989,0.0134551694788328,ns,ns,Not significant,FALSE,1.562
STX10,O60499,-1.05,-0.651,8.755920493106e-4,0.0226256750339343,down,ns,100uM down only,TRUE,1.701
STX12,Q86Y82,-1.34,-0.578,8.4219473037618e-4,0.0982184105593949,down,ns,100uM down only,TRUE,1.9180000000000001
STX16,O14662,-0.84,-0.394,0.00370968603666311,0.152745475003516,ns,ns,Not significant,FALSE,1.234
STX17,P56962,-0.682,-0.344,0.00819084476783203,0.176316758159588,ns,ns,Not significant,FALSE,1.026
STX18,Q9P2W9,-0.64,-0.245,0.00341730567212071,0.237837024876337,ns,ns,Not significant,FALSE,0.885
STX2,P32856,-0.699,-0.359,0.00295161323200394,0.104995531151386,ns,ns,Not significant,FALSE,1.0579999999999998
STX3,Q13277,-1.44,-0.775,4.0446626112086e-4,0.0240356369847121,down,ns,100uM down only,TRUE,2.215
STX4,Q12846,-0.74,-0.318,0.0118081742230271,0.280633030090407,ns,ns,Not significant,FALSE,1.058
STX5,Q13190,0.13,0.146,0.548881657776656,0.530925754454607,ns,ns,Not significant,FALSE,0.276
STX6,O43752,-0.664,-0.261,0.00464641241045964,0.249042304949062,ns,ns,Not significant,FALSE,0.925
STX7,O15400,-1.74,-0.849,9.695916813357e-4,0.069250514449995,down,ns,100uM down only,TRUE,2.589
STX8,Q9UNK0,-1.46,-0.666,0.00126784928129449,0.101511443733678,down,ns,100uM down only,TRUE,2.126
STXBP1,P61764,0.688,0.61,0.00887060341496864,0.0231460501579968,ns,ns,Not significant,FALSE,1.298
STXBP2,Q15833,0.768,0.659,0.00603470682503775,0.0196196169440467,ns,ns,Not significant,FALSE,1.427
STXBP3,O00186,0.473,0.543,0.0776778301343683,0.0572490035570937,ns,ns,Not significant,FALSE,1.016
STXBP4,Q6ZWJ1,-0.168,-0.493,0.408324347237926,0.0255508127812675,ns,ns,Not significant,FALSE,0.661
SUB1,P53999,-1.87,-0.784,0.00637897850979231,0.242537336523705,down,ns,100uM down only,TRUE,2.654
SUCLA2,Q9P2R7,0.18,0.377,0.303806096094709,0.0464943468901344,ns,ns,Not significant,FALSE,0.5569999999999999
SUCLG1,P53597,-0.0507,0.41,0.784654884315623,0.0331071886641884,ns,ns,Not significant,FALSE,0.4607
SUCLG2,Q96I99,-0.189,0.178,0.337569509853129,0.39927031332792,ns,ns,Not significant,FALSE,0.367
SUCO,Q9UBS9,-0.0253,-0.276,0.912182782468877,0.218549513961585,ns,ns,Not significant,FALSE,0.3013
SUDS3,Q9H7L9,-0.586,-0.179,0.0103755793835532,0.440725580656598,ns,ns,Not significant,FALSE,0.7649999999999999
SUFU,Q9UMX1,-3.5e-4,0.0484,0.998981201331833,0.857118334018713,ns,ns,Not significant,FALSE,0.04875
SUGCT,Q9HAC7,3.05,2.14,0.185507819649024,0.385934508648798,ns,ns,Not significant,FALSE,5.1899999999999995
SUGP1,Q8IWZ8,-1.1,-0.982,0.00172809316802444,0.00476130618722602,down,ns,100uM down only,TRUE,2.082
SUGP2,Q8IX01,-0.24,0.278,0.134118799098694,0.102782986706002,ns,ns,Not significant,FALSE,0.518
SUGT1,Q9Y2Z0,-0.198,-0.497,0.241059571178392,0.00912716748922703,ns,ns,Not significant,FALSE,0.6950000000000001
SULF2,Q8IWU5,-0.692,-0.291,0.0526701448993887,0.444335348743646,ns,ns,Not significant,FALSE,0.9829999999999999
SUMF1,Q8NBK3,-1.94,-0.567,0.00278717343431622,0.355756940856859,down,ns,100uM down only,TRUE,2.5069999999999997
SUMF2,Q8NBJ7,-2.05,-0.94,0.00374687704978505,0.162224238044433,down,ns,100uM down only,TRUE,2.9899999999999998
SUMO2,P61956,-1.33,-0.712,0.00538735043875388,0.124371870656439,down,ns,100uM down only,TRUE,2.042
SUMO3,P55854,-1.09,-0.585,0.00700210302420591,0.140527735277826,down,ns,100uM down only,TRUE,1.675
SUN1,O94901,0.467,0.638,0.0451550728239148,0.0123080752267291,ns,ns,Not significant,FALSE,1.105
SUN2,Q9UH99,0.557,0.466,0.0150591111102105,0.0471313611141879,ns,ns,Not significant,FALSE,1.0230000000000001
SUOX,P51687,-1.59,-1.19,0.00359710259998888,0.0261370535118072,down,ns,100uM down only,TRUE,2.7800000000000002
SUPT16H,Q9Y5B9,-0.339,0.367,0.307637488922118,0.299401551803085,ns,ns,Not significant,FALSE,0.706
SUPT20H,Q8NEM7,-0.063,0.6,0.746683964494333,0.00518942063281562,ns,ns,Not significant,FALSE,0.663
SUPT3H,O75486,-0.57,0.0557,0.0477024310537736,0.870754294174179,ns,ns,Not significant,FALSE,0.6256999999999999
SUPT4H1,P63272,-0.858,-0.927,0.00722449433083635,0.00607099838896387,ns,ns,Not significant,FALSE,1.7850000000000001
SUPT5H,O00267,0.17,0.225,0.333117942910589,0.228306303227405,ns,ns,Not significant,FALSE,0.395
SUPT6H,Q7KZ85,-0.0521,-0.213,0.733942627442437,0.173192542365374,ns,ns,Not significant,FALSE,0.2651
SUPT7L,O94864,-1.03,-0.533,0.00823926562625642,0.164135826486773,down,ns,100uM down only,TRUE,1.5630000000000002
SURF1,Q15526,0.143,0.462,0.50888605508961,0.0449309889960915,ns,ns,Not significant,FALSE,0.605
SURF2,Q15527,-0.975,-0.887,0.00695087882411308,0.0162797709789426,ns,ns,Not significant,FALSE,1.862
SURF4,O15260,0.386,0.249,0.118088217958256,0.343322574139881,ns,ns,Not significant,FALSE,0.635
SURF6,O75683,-2.23,-0.862,0.00226668209862458,0.20304630459309,down,ns,100uM down only,TRUE,3.092
SUV39H1,O43463,-1.09,-0.179,0.011513554789851,0.694126288226422,ns,ns,Not significant,FALSE,1.2690000000000001
SUV39H2,Q9H5I1,-0.793,-0.106,0.033049309167128,0.80554449570796,ns,ns,Not significant,FALSE,0.899
SUZ12,Q15022,-0.424,0.388,0.173481251703376,0.242593693204014,ns,ns,Not significant,FALSE,0.812
SVBP,Q8N300,-2.51,-2.44,3.4119961119724e-4,3.5878171491183e-4,down,down,Down in both,TRUE,4.949999999999999
SVIL,O95425,0.358,0.287,0.364141812186472,0.501890010763138,ns,ns,Not significant,FALSE,0.645
SVIP,Q8NHG7,-1.35,-1.05,0.00155433930032598,0.0101804529900843,down,ns,100uM down only,TRUE,2.4000000000000004
SWAP70,Q9UH65,-0.229,-0.469,0.143398816249474,0.00803431005523581,ns,ns,Not significant,FALSE,0.698
SYAP1,Q96A49,-1.07,-0.862,0.0207465400622191,0.0685807932575166,ns,ns,Not significant,FALSE,1.932
SYDE1,Q6ZW31,2.12,4.15,0.0642693473188044,0.00210549440115036,ns,up,200uM up only,TRUE,6.2700000000000005
SYF2,O95926,-1.29,-1.06,0.00167598965363695,0.0076321931913613,down,down,Down in both,TRUE,2.35
SYK,P43405,3.38,4.67,7.99413955229612e-5,1.09967511796242e-6,up,up,Up in both,TRUE,8.05
SYMPK,Q92797,0.387,0.67,0.189519979728583,0.037284630183656,ns,ns,Not significant,FALSE,1.057
SYNCRIP,O60506,-0.275,-0.127,0.125706115919263,0.513603418204515,ns,ns,Not significant,FALSE,0.402
SYNE2,Q8WXH0,-0.205,0.757,0.650335322689757,0.104265264544225,ns,ns,Not significant,FALSE,0.962
SYNE3,Q6ZMZ3,2.48,1.18,0.27522123737054,0.642460103010404,ns,ns,Not significant,FALSE,3.66
SYNGR1,O43759,-0.608,-0.051,0.0635260560772795,0.898377528393412,ns,ns,Not significant,FALSE,0.659
SYNGR2,O43760,-0.423,-0.0183,0.215136966839977,0.969293618204184,ns,ns,Not significant,FALSE,0.44129999999999997
SYNJ1,O43426,0.464,0.136,0.11348786452785,0.678288912483029,ns,ns,Not significant,FALSE,0.6000000000000001
SYNJ2,O15056,-1.28,-1.76,0.0753769724999465,0.0244383178965075,ns,ns,Not significant,FALSE,3.04
SYNJ2BP,P57105,-0.651,0.00859,0.00302424668062794,0.974454991840236,ns,ns,Not significant,FALSE,0.65959
SYNM,O15061,-0.994,-0.764,6.5348137195147e-4,0.00468217132780219,ns,ns,Not significant,FALSE,1.758
SYNRG,Q9UMZ2,-0.283,0.239,0.331715370902605,0.448180311685138,ns,ns,Not significant,FALSE,0.522
SYP,P08247,0.326,0.66,0.30795405807153,0.0546632763966504,ns,ns,Not significant,FALSE,0.986
SYPL1,Q16563,0.461,0.388,0.101016713351989,0.191297606392168,ns,ns,Not significant,FALSE,0.849
SYPL2,Q5VXT5,3.92,4.8,4.3932134392767e-4,5.23701000190568e-5,up,up,Up in both,TRUE,8.719999999999999
SYT1,P21579,-0.638,0.0125,0.0737666410423599,0.979003470506962,ns,ns,Not significant,FALSE,0.6505
SYT11,Q9BT88,2.59,3.82,0.0200084186154827,0.00240245003351717,ns,up,200uM up only,TRUE,6.41
SYTL4,Q96C24,-0.968,-0.805,0.00137509177888611,0.00613639672475191,ns,ns,Not significant,FALSE,1.7730000000000001
SYVN1,Q86TM6,0.4,0.339,0.223113481234158,0.334847895662017,ns,ns,Not significant,FALSE,0.7390000000000001
SZRD1,Q7Z422,-1.88,-1.86,0.0044760381598598,0.00646642361076442,down,down,Down in both,TRUE,3.74
TAB1,Q15750,0.158,-0.391,0.473889761542562,0.0939006449682512,ns,ns,Not significant,FALSE,0.549
TAB2,Q9NYJ8,-0.498,-0.653,0.138226505652137,0.0693042864769852,ns,ns,Not significant,FALSE,1.151
TAB3,Q8N5C8,-0.218,-0.317,0.562712974211956,0.424163440674346,ns,ns,Not significant,FALSE,0.535
TACC1,O75410,-0.849,-1.19,0.0327768037841351,0.0066721291479557,ns,down,200uM down only,TRUE,2.0389999999999997
TACC2,O95359,-1.52,-1.28,0.0118788858226176,0.0381543852181588,ns,ns,Not significant,FALSE,2.8
TACC3,Q9Y6A5,-1.22,-1.38,0.0150412288312693,0.00963675111415849,ns,down,200uM down only,TRUE,2.5999999999999996
TACO1,Q9BSH4,-0.164,0.324,0.53582716082072,0.242732461154758,ns,ns,Not significant,FALSE,0.488
TADA1,Q96BN2,-0.104,0.346,0.661667894656661,0.155539311179785,ns,ns,Not significant,FALSE,0.44999999999999996
TADA2A,O75478,-0.157,0.499,0.399411641311088,0.0150051713996732,ns,ns,Not significant,FALSE,0.656
TADA2B,Q86TJ2,-0.879,-0.417,0.00687766374925838,0.189710902888324,ns,ns,Not significant,FALSE,1.296
TADA3,O75528,-1.99,-1.12,3.752582494463e-4,0.018344834699842,down,ns,100uM down only,TRUE,3.1100000000000003
TAF1,P21675,0.031,0.648,0.907827775693616,0.0173672905511091,ns,ns,Not significant,FALSE,0.679
TAF10,Q12962,-1.57,-1.2,0.0116174445272667,0.0565665850433174,ns,ns,Not significant,FALSE,2.77
TAF11,Q15544,-1.29,-0.887,0.00886546837838066,0.0712561311216956,down,ns,100uM down only,TRUE,2.177
TAF12,Q16514,-1,-0.615,0.00173075083760324,0.0397135879133437,down,ns,100uM down only,TRUE,1.615
TAF15,Q92804,-1.27,-1,0.00140070183877827,0.0084500708416027,down,down,Down in both,TRUE,2.27
TAF1A,Q15573,1.23,2.25,0.147734086820153,0.0165198376325537,ns,ns,Not significant,FALSE,3.48
TAF1B,Q53T94,0.38,1.09,0.439099178080815,0.0391959556648839,ns,ns,Not significant,FALSE,1.4700000000000002
TAF1D,Q9H5J8,-1.23,-0.619,7.8328213300465e-4,0.0544782839998715,down,ns,100uM down only,TRUE,1.849
TAF2,Q6P1X5,-0.338,0.51,0.2871896433656,0.129635100477229,ns,ns,Not significant,FALSE,0.8480000000000001
TAF3,Q5VWG9,-1.24,-0.0671,0.00830901174943021,0.90081185934017,down,ns,100uM down only,TRUE,1.3071
TAF4,O00268,-0.426,-1.67e-4,0.0438826645841858,0.99936531121757,ns,ns,Not significant,FALSE,0.42616699999999996
TAF5,Q15542,-0.524,-0.363,0.335304997324998,0.539579844772622,ns,ns,Not significant,FALSE,0.887
TAF5L,O75529,1.01,1.26,0.00511030669748539,0.00140661614949439,up,up,Up in both,TRUE,2.27
TAF6,P49848,0.286,0.703,0.216927883076182,0.00756549227693559,ns,ns,Not significant,FALSE,0.9889999999999999
TAF6L,Q9Y6J9,-0.427,0.156,0.492970565487115,0.832343127700233,ns,ns,Not significant,FALSE,0.583
TAF7,Q15545,-1.25,-1.02,0.00262239921444511,0.0127361769448118,down,ns,100uM down only,TRUE,2.27
TAF8,Q7Z7C8,-0.858,-0.735,0.00134168557909333,0.00484043834535573,ns,ns,Not significant,FALSE,1.593
TAF9,Q16594,-0.77,-0.638,0.0143930323112804,0.0471694424269608,ns,ns,Not significant,FALSE,1.408
TAF9B,Q9HBM6,-1.4,-0.832,0.00136299507513184,0.0382438130210336,down,ns,100uM down only,TRUE,2.2319999999999998
TAGLN2,P37802,-0.914,-0.975,0.00941800024201618,0.00859437293574383,ns,ns,Not significant,FALSE,1.889
TAGLN3,Q9UI15,-1.01,-1.84,0.048315966047891,0.00204335715691889,ns,down,200uM down only,TRUE,2.85
TALDO1,P37837,-0.628,-1.01,9.993694331961e-4,1.06662896366676e-5,ns,down,200uM down only,TRUE,1.638
TAMM41,Q96BW9,-0.756,-0.331,0.190342282377487,0.605607071023303,ns,ns,Not significant,FALSE,1.087
TANC2,Q9HCD6,-0.0116,-0.00857,0.982453169437107,0.988859951935011,ns,ns,Not significant,FALSE,0.02017
TANGO6,Q9C0B7,0.841,1.13,0.292496917388534,0.182557540272422,ns,ns,Not significant,FALSE,1.9709999999999999
TANK,Q92844,-0.417,-0.356,0.68698564090362,0.757350706816834,ns,ns,Not significant,FALSE,0.7729999999999999
TAOK1,Q7L7X3,-0.258,-0.0239,0.478653736971823,0.9600151321183,ns,ns,Not significant,FALSE,0.2819
TAOK2,Q9UL54,-0.778,-0.191,0.0516202959217069,0.664919648701673,ns,ns,Not significant,FALSE,0.9690000000000001
TAOK3,Q9H2K8,-0.922,-0.386,0.0468068792380194,0.4321588646143,ns,ns,Not significant,FALSE,1.308
TAP1,Q03518,5.27,5.58,0.00705298315402914,0.0066721291479557,up,up,Up in both,TRUE,10.85
TAPBP,O15533,-0.23,7.29e-4,0.283439454687401,0.997812255237995,ns,ns,Not significant,FALSE,0.23072900000000002
TAPT1,Q6NXT6,1.88,2.21,0.00955266943884818,0.00472927739335284,up,up,Up in both,TRUE,4.09
TARBP1,Q13395,-0.9,-0.736,0.162812283084351,0.284744558376385,ns,ns,Not significant,FALSE,1.6360000000000001
TARBP2,Q15633,-1.13,-0.948,7.7439501006482e-4,0.00306263109824262,down,ns,100uM down only,TRUE,2.078
TARDBP,Q13148,0.113,0.0866,0.689064830027364,0.785773978601417,ns,ns,Not significant,FALSE,0.1996
TARS1,P26639,0.0166,-0.645,0.943976623278913,0.00684236155957911,ns,ns,Not significant,FALSE,0.6616
TARS2,Q9BW92,0.809,0.695,0.00390971558621669,0.0133705113853159,ns,ns,Not significant,FALSE,1.504
TARS3,A2RTX5,-0.105,-0.514,0.564527755722151,0.0105908145528774,ns,ns,Not significant,FALSE,0.619
TASOR,Q9UK61,0.392,0.573,0.223668758293528,0.0958910533654951,ns,ns,Not significant,FALSE,0.965
TASOR2,Q5VWN6,-0.0368,0.218,0.902191128045287,0.460756475891901,ns,ns,Not significant,FALSE,0.2548
TASP1,Q9H6P5,-0.245,0.0387,0.399427299964702,0.914231855924825,ns,ns,Not significant,FALSE,0.2837
