"name","Gene","ID","p.val","p.adj","ratio"
"RPL30","RPL30","P62888",0.703882017789085,0.847978340580215,-0.186
"RPL31","RPL31","P62899",0.94734196069918,0.974959809060994,0.0314
"RPL32","RPL32","P62910",0.580090494617831,0.759919670196655,0.343
"RPL34","RPL34","P49207",0.835127877471883,0.921838331494752,-0.125
"RPL35","RPL35","P42766",0.78259142941866,0.891435889488294,-0.151
"RPL35A","RPL35A","P18077",0.977768790292038,0.990051139643382,-0.0131
"RPL36","RPL36","Q9Y3U8",0.368655011590342,0.582842309024311,0.551
"RPL36A","RPL36A","P83881",0.666502490000557,0.821673747700859,0.316
"RPL36AL","RPL36AL","Q969Q0",0.398683670599046,0.612764056968959,0.59
"RPL37","RPL37","P61927",0.122840302546961,0.28883871919008,1.05
"RPL37A","RPL37A","P61513",0.499845224815465,0.696530410184708,0.484
"RPL38","RPL38","P63173",0.608387694687218,0.782141463789982,-0.307
"RPL4","RPL4","P36578",0.832053889101929,0.920140275860043,-0.121
"RPL5","RPL5","P46777",0.579466267079959,0.759664960706865,0.284
"RPL6","RPL6","Q02878",0.900741048233085,0.953031942082177,0.0687
"RPL7","RPL7","P18124",0.958974038139623,0.981389336236644,0.0269
"RPL7A","RPL7A","P62424",0.628634175231568,0.796306618001173,0.298
"RPL7L1","RPL7L1","Q6DKI1",0.0816120104349026,0.218596977431016,0.601
"RPL8","RPL8","P62917",0.711459113500523,0.852259653692991,0.206
"RPL9P9","RPL9P9","P32969",0.830400764098989,0.919058153967487,-0.107
"RPLP0","RPLP0","P05388",0.00255512223241111,0.0219086355967241,-0.528
"RPLP1","RPLP1","P05386",0.761256564129832,0.879896411076553,0.158
"RPLP2","RPLP2","P05387",0.195119285279645,0.388400492178823,-0.499
"RPN1","RPN1","P04843",0.00304983414693929,0.0245144104713469,0.755
"RPN2","RPN2","P04844",0.0293507612323238,0.109018590077632,0.621
"RPP14","RPP14","O95059",0.371030897173589,0.586125607972065,0.334
"RPP21","RPP21","Q9H633",0.870141449157677,0.938396034898196,-0.0735
"RPP25","RPP25","Q9BUL9",0.755366502989428,0.878064197063897,-0.119
"RPP25L","RPP25L","Q8N5L8",0.119460505615784,0.28370060076088,-0.662
"RPP30","RPP30","P78346",0.322887847851302,0.538512888616866,0.33
"RPP38","RPP38","P78345",0.313942119975489,0.529645335439115,0.325
"RPP40","RPP40","O75818",0.521115802460368,0.712771425371563,0.224
"RPRD1A","RPRD1A","Q96P16",0.93146113970506,0.966997079330846,0.0149
"RPRD1B","RPRD1B","Q9NQG5",0.818650817306869,0.911978174162606,0.0368
"RPRD2","RPRD2","Q5VT52",0.958581871910599,0.981116119911632,0.0094
"RPS10","RPS10","P46783",0.1591163248065,0.342111011662151,-0.708
"RPS11","RPS11","P62280",0.675506301508724,0.828084292964785,0.218
"RPS12","RPS12","P25398",0.0689850325917565,0.194683363493553,-0.985
"RPS13","RPS13","P62277",0.441812915287217,0.649020741514328,-0.369
"RPS14","RPS14","P62263",0.634721275092915,0.801016204976357,0.262
"RPS15","RPS15","P62841",0.864080537329436,0.934912151333507,-0.0818
"RPS15A","RPS15A","P62244",0.671921777490919,0.82472215664782,-0.212
"RPS16","RPS16","P62249",0.583682430293198,0.762386534367966,0.307
"RPS17","RPS17","P08708",0.0867170348625507,0.227443575039428,-0.887
"RPS18","RPS18","P62269",0.268596800754654,0.480701787511811,-0.569
"RPS19","RPS19","P39019",0.158059285767209,0.341050906029388,-0.727
"RPS19BP1","RPS19BP1","Q86WX3",0.772399254620402,0.886165829355229,0.0932
"RPS2","RPS2","P15880",0.937122075024175,0.969235386436445,0.0415
"RPS20","RPS20","P60866",0.145748011510116,0.323760534638543,-0.663
"RPS21","RPS21","P63220",0.330754206415928,0.548017064626137,-0.472
"RPS23","RPS23","P62266",0.470648937520562,0.672711238983885,0.372
"RPS24","RPS24","P62847",0.994283515006647,0.996774050553729,-0.00391
"RPS25","RPS25","P62851",0.0812176346915758,0.21831179784723,-0.668
"RPS26","RPS26","P62854",0.297493668628673,0.511733512081411,0.653
"RPS27","RPS27","P42677",0.600790029432937,0.776540581289055,0.249
"RPS27L","RPS27L","Q71UM5",0.92609133210974,0.96448874016532,0.0464
"RPS28","RPS28","P62857",0.0257712314408912,0.0996189437182052,-1.12
"RPS29","RPS29","P62273",0.544925826192715,0.730662690103174,-0.323
"RPS3","RPS3","P23396",0.837393881463591,0.922474686506556,-0.0992
"RPS3A","RPS3A","P61247",0.667805880866989,0.822567934370315,-0.213
"RPS4X","RPS4X","P62701",0.7799075149652,0.890332876151824,0.134
"RPS5","RPS5","P46782",0.124799008807701,0.291346390237102,-0.795
"RPS6","RPS6","P62753",0.915186348046897,0.959534462989282,0.061
"RPS6KA1","RPS6KA1","Q15418",0.82138479572554,0.913588402031007,-0.0535
"RPS6KA3","RPS6KA3","P51812",0.835496844978795,0.921838331494752,-0.0445
"RPS6KA5","RPS6KA5","O75582",0.459270614116652,0.662334804293245,0.409
"RPS6KB1","RPS6KB1","P23443",0.000968205973332876,0.0120250875008078,-0.45
"RPS6KB2","RPS6KB2","Q9UBS0",0.0609635692991365,0.179276357447404,-0.664
"RPS7","RPS7","P62081",0.708729458626953,0.850844480278712,-0.187
"RPS8","RPS8","P62241",0.780811604412362,0.890776266362719,0.156
"RPS9","RPS9","P46781",0.939746646023775,0.971224378859069,0.0408
"RPSA","RPSA","P08865",0.290542263316997,0.504364572556613,-0.449
"RPTOR","RPTOR","Q8N122",0.823578862441616,0.914867121892976,-0.116
"RPUSD2","RPUSD2","Q8IZ73",0.988214511549766,0.994559795430271,0.00653
"RPUSD3","RPUSD3","Q6P087",0.755887222195269,0.878064197063897,-0.101
"RPUSD4","RPUSD4","Q96CM3",0.902791372344771,0.954556932685641,0.0833
"RRAGA","RRAGA","Q7L523",0.785916005780355,0.893158894620163,0.0723
"RRAGC","RRAGC","Q9HB90",0.84078613071385,0.924546219503921,-0.0387
"RRAGD","RRAGD","Q9NQL2",0.00600356852484763,0.0373412432771673,-2.94
"RRAS","RRAS","P10301",0.0465580407129144,0.149294339225495,0.5
"RRAS2","RRAS2","P62070",0.0068886029886696,0.0407749105907883,0.429
"RRBP1","RRBP1","Q9P2E9",0.880273895246422,0.943036260096045,0.0568
"RREB1","RREB1","Q92766",0.604900322012246,0.779320043335521,0.153
"RRM1","RRM1","P23921",0.0322998659163784,0.115706207769302,-0.608
"RRM2","RRM2","P31350",0.024280936600647,0.0951448500696354,-0.618
"RRM2B","RRM2B","Q7LG56",0.126007414899664,0.293281142419007,-0.331
"RRN3","RRN3","Q9NYV6",0.0795572462677299,0.215293556284599,-0.566
"RRP1","RRP1","P56182",0.0853653211636867,0.224650108112764,0.429
"RRP12","RRP12","Q5JTH9",0.00415258412760462,0.0292923508623199,0.628
"RRP15","RRP15","Q9Y3B9",0.992395651527013,0.99657966027878,0.00307
"RRP1B","RRP1B","Q14684",0.00125470824853693,0.0143759481634268,0.839
"RRP36","RRP36","Q96EU6",0.501760770829315,0.698206527164301,-0.255
"RRP7A","RRP7A","Q9Y3A4",0.00396334131481055,0.0283885161992343,0.597
"RRP8","RRP8","O43159",0.0318924637299058,0.115071442833368,0.545
"RRP9","RRP9","O43818",0.311088510815891,0.526679770849889,0.36
"RRS1","RRS1","Q15050",0.00333347839069219,0.0255874935628517,0.943
"RSAD1","RSAD1","Q9HA92",0.0159987520939424,0.0718934748625154,-4.92
"RSBN1","RSBN1","Q5VWQ0",0.0331402985094119,0.117627046837981,0.658
"RSBN1L","RSBN1L","Q6PCB5",0.0156378629324946,0.0708813949114866,0.627
"RSF1","RSF1","Q96T23",0.0685197698420517,0.194009088135014,0.515
"RSL1D1","RSL1D1","O76021",0.0641955145637852,0.185714377126757,0.598
"RSL24D1","RSL24D1","Q9UHA3",0.853158576649522,0.929672381146038,0.0561
"RSPRY1","RSPRY1","Q96DX4",0.726604514328396,0.861056599740825,0.159
"RSRC1","RSRC1","Q96IZ7",0.479504431420352,0.67988270166593,-0.281
"RSRC2","RSRC2","Q7L4I2",0.289097298881737,0.502808595502924,0.423
"RSRP1","RSRP1","Q9BUV0",0.0926553156852123,0.237844647567969,0.704
"RSU1","RSU1","Q15404",0.000500855010655081,0.00763657727335384,-0.511
"RTCA","RTCA","O00442",0.459298225915607,0.662334804293245,-0.188
"RTCB","RTCB","Q9Y3I0",0.099263504940439,0.249220903751396,0.348
"RTF1","RTF1","Q92541",0.445941099562246,0.65226584495508,-0.201
"RTF2","RTF2","Q9BY42",0.0535049520013861,0.164309682145322,-0.431
"RTL8A","RTL8A","Q9BWD3",0.0980070482150307,0.247356097803355,-0.476
"RTN1","RTN1","Q16799",0.985312213007638,0.99329712031655,0.00262
"RTN3","RTN3","O95197",0.091536787260246,0.236133575299061,-0.43
"RTN4","RTN4","Q9NQC3",0.991088216926296,0.995776702829031,-0.00233
"RTN4R","RTN4R","Q9BZR6",0.119531334898045,0.283781968439123,-0.509
"RTRAF","RTRAF","Q9Y224",0.0099159668299969,0.0521203434250072,-1.27
"RUFY1","RUFY1","Q96T51",0.00251882529834579,0.021710218562537,-0.722
"RUFY3","RUFY3","Q7L099",0.00252090071352669,0.021710218562537,-0.771
"RUNDC1","RUNDC1","Q96C34",0.00249667505663604,0.0216203783633775,-3.38
"RUSF1","RUSF1","Q96GQ5",0.0216797425361282,0.0887611005215947,0.965
"RUVBL1","RUVBL1","Q9Y265",0.613789559185039,0.785093647026792,0.0751
"RUVBL2","RUVBL2","Q9Y230",0.110963235728075,0.269593260546274,0.296
"RWDD1","RWDD1","Q9H446",0.740676007725358,0.869606186276354,-0.145
"RWDD3","RWDD3","Q9Y3V2",0.942553819739937,0.972202459239522,-0.1
"RWDD4","RWDD4","Q6NW29",0.0177937525689133,0.0771873759272852,-0.734
"RXRA","RXRA","P19793",0.881160052676249,0.943137303035204,0.041
"RXRB","RXRB","P28702",0.846457262291736,0.926718956460736,0.0355
"RYBP","RYBP","Q8N488",0.728271085672355,0.861879876691107,-0.123
"S100A10","S100A10","P60903",0.835114598868703,0.921838331494752,-0.0984
"S100A11","S100A11","P31949",0.000773814122780049,0.010129096323522,-2.43
"S100A13","S100A13","Q99584",0.1884927910267,0.380040649157768,-0.655
"S100A8","S100A8","P05109",0.464722058278448,0.667526900793291,-0.612
"S100A9","S100A9","P06702",0.123753019987728,0.28976767781411,-0.81
"S100PBP","S100PBP","Q96BU1",0.0656092763419211,0.188551484668733,-0.432
"SAAL1","SAAL1","Q96ER3",0.321974614342655,0.537491480956976,-0.291
"SACM1L","SACM1L","Q9NTJ5",0.00318482858754089,0.0250180266488321,0.777
"SAE1","SAE1","Q9UBE0",0.2405679965485,0.447800538263646,0.191
"SAFB","SAFB","Q15424",0.958288851383027,0.981116119911632,0.0208
"SAFB2","SAFB2","Q14151",0.763665459235507,0.881161101888791,0.1
"SALL1","SALL1","Q9NSC2",0.604488343972148,0.779301719313987,-0.154
"SALL2","SALL2","Q9Y467",0.968391631494632,0.986649645881668,-0.0114
"SAMD1","SAMD1","Q6SPF0",0.403011332315342,0.616173285127581,0.203
"SAMD11","SAMD11","Q96NU1",0.000488517407816433,0.00750688416677919,-1.08
"SAMD4B","SAMD4B","Q5PRF9",0.0979477967330198,0.247356097803355,-0.272
"SAMHD1","SAMHD1","Q9Y3Z3",0.0751431911284799,0.207074914263254,0.487
"SAMM50","SAMM50","Q9Y512",0.00188124026718231,0.018201580214701,0.537
"SAP130","SAP130","Q9H0E3",0.553775664438265,0.738002958048764,0.127
"SAP18","SAP18","O00422",0.261801464535827,0.471989435833283,0.36
"SAP30","SAP30","O75446",0.828078668386164,0.917524745389844,0.0613
"SAP30BP","SAP30BP","Q9UHR5",0.293756603981394,0.507197731967874,0.218
"SAP30L","SAP30L","Q9HAJ7",0.620288390301303,0.790386454497529,0.151
"SAR1A","SAR1A","Q9NR31",0.0923009955124021,0.237293881785306,-0.675
"SAR1B","SAR1B","Q9Y6B6",0.1256253484071,0.292665236464461,-0.601
"SARAF","SARAF","Q96BY9",0.0126083396553496,0.0613404363731959,-0.711
"SARM1","SARM1","Q6SZW1",0.441047394166774,0.648740320586525,-0.372
"SARNP","SARNP","P82979",0.696875575840891,0.842940868631743,-0.144
"SARS1","SARS1","P49591",0.458622438579557,0.662285618416802,-0.363
"SARS2","SARS2","Q9NP81",0.239630226354038,0.446819434674422,0.584
"SART1","SART1","O43290",0.463732153504274,0.666471462866861,0.152
"SART3","SART3","Q15020",0.0066687846311233,0.0399871959863147,0.617
"SASH1","SASH1","O94885",0.0392470338193386,0.13269154617867,-0.882
"SASS6","SASS6","Q6UVJ0",0.000837296669035192,0.0106803970111796,-0.919
"SATB1","SATB1","Q01826",0.0443223833723141,0.144694607432045,0.437
"SATB2","SATB2","Q9UPW6",0.00790009330486023,0.0443821012402793,0.593
"SAV1","SAV1","Q9H4B6",0.198892425046019,0.392822564285698,-0.21
"SAYSD1","SAYSD1","Q9NPB0",0.000562394098476814,0.00822185090102151,-1.33
"SBDS","SBDS","Q9Y3A5",0.113612691492508,0.273627124531894,-0.222
"SBF1","SBF1","O95248",0.801557022554029,0.901879911321468,-0.174
"SBNO1","SBNO1","A3KN83",0.416708282728539,0.628045625615845,0.412
"SCAF1","SCAF1","Q9H7N4",0.0236567156007609,0.0935407064395374,0.759
"SCAF11","SCAF11","Q99590",0.36783722227707,0.58237177999705,0.204
"SCAF4","SCAF4","O95104",0.692634654871856,0.839946483076549,0.0846
"SCAF8","SCAF8","Q9UPN6",0.906820276823779,0.956147094477848,0.0187
"SCAMP1","SCAMP1","O15126",0.820752969105294,0.913540834949323,0.0677
"SCAMP2","SCAMP2","O15127",0.978673947781866,0.990555046980044,0.00653
"SCAMP3","SCAMP3","O14828",0.0306842868820964,0.11229269396918,0.53
"SCAMP4","SCAMP4","Q969E2",0.00707440478610356,0.0414827060798937,0.76
"SCAP","SCAP","Q12770",0.362008715451023,0.576638679469445,0.64
"SCAPER","SCAPER","Q9BY12",0.0915884271314108,0.236189043576461,-0.357
"SCARB1","SCARB1","Q8WTV0",0.82427315358471,0.915249178895349,0.0635
"SCARB2","SCARB2","Q14108",0.188907865597504,0.380690388433949,0.555
"SCARF2","SCARF2","Q96GP6",0.179287948009899,0.368981000145372,-0.461
"SCCPDH","SCCPDH","Q8NBX0",1.83699136977409e-05,0.000822657220852547,0.836
"SCD","SCD","O00767",0.386846480148556,0.60193804312779,-0.245
"SCD5","SCD5","Q86SK9",0.477160535377684,0.677751304851278,0.467
"SCFD1","SCFD1","Q8WVM8",0.0130272673049803,0.0627502728144626,0.63
"SCFD2","SCFD2","Q8WU76",0.0437975727543897,0.143555657748286,0.948
"SCLY","SCLY","Q96I15",0.0907047922930316,0.23457792099359,-0.253
"SCMH1","SCMH1","Q96GD3",0.407248966230607,0.619249155675061,0.506
"SCML2","SCML2","Q9UQR0",0.00441295188916268,0.0303904252683374,0.518
"SCNM1","SCNM1","Q9BWG6",0.00749001137761928,0.0429401749571341,-0.818
"SCO1","SCO1","O75880",0.413058328926285,0.625268938743396,-0.258
"SCO2","SCO2","O43819",0.101418674896426,0.252817072857959,0.315
"SCP2","SCP2","P22307",0.142237280975341,0.318574043996976,0.445
"SCRIB","SCRIB","Q14160",0.10830866928575,0.264756942470756,-0.244
"SCRN1","SCRN1","Q12765",0.0140609478226504,0.0659047463879102,-0.606
"SCRN2","SCRN2","Q96FV2",0.917789607960979,0.96018117175146,0.0443
"SCRN3","SCRN3","Q0VDG4",0.658107320307951,0.816796472683702,-0.063
"SCYL1","SCYL1","Q96KG9",0.110983581476369,0.269593260546274,-0.297
"SCYL2","SCYL2","Q6P3W7",0.00144661956001855,0.0157460520720352,-0.63
"SCYL3","SCYL3","Q8IZE3",0.168655484476735,0.355692419764309,-0.451
"SDAD1","SDAD1","Q9NVU7",0.0108519504501451,0.055482658289543,0.525
"SDC2","SDC2","P34741",0.0798698918809522,0.215894543268914,-0.764
"SDCCAG8","SDCCAG8","Q86SQ7",0.126198060927272,0.293476024773599,-0.68
"SDE2","SDE2","Q6IQ49",0.143167947229928,0.320024872344823,-0.454
"SDF2","SDF2","Q99470",0.386275650588994,0.60183984971095,0.406
"SDF2L1","SDF2L1","Q9HCN8",0.342282634054272,0.558817115563136,0.429
"SDF4","SDF4","Q9BRK5",0.463379303289686,0.66608650034506,0.229
"SDHA","SDHA","P31040",0.0881324430583614,0.229848238352206,0.77
"SDHAF3","SDHAF3","Q9NRP4",0.159811402990407,0.343156644284416,-0.435
"SDHAF4","SDHAF4","Q5VUM1",0.000494981727494802,0.00756173839839525,-4.33
"SDHB","SDHB","P21912",0.644672010687976,0.807845966312109,0.201
"SDHC","SDHC","Q99643",0.977380196015276,0.989967324944598,-0.0157
"SDK1","SDK1","Q7Z5N4",0.354452377316771,0.570047872159149,0.301
"SDK2","SDK2","Q58EX2",0.178232532063147,0.368083720671058,0.28
"SDR39U1","SDR39U1","Q9NRG7",0.0848935346524857,0.223784268776162,0.448
"SDSL","SDSL","Q96GA7",0.0023032190000837,0.0206053964653606,-0.752
"SEC11A","SEC11A","P67812",0.427152907609675,0.636909691198064,0.186
"SEC11C","SEC11C","Q9BY50",0.240555324617183,0.447800538263646,-0.23
"SEC13","SEC13","P55735",0.481541646706431,0.681444905243464,0.214
"SEC16A","SEC16A","O15027",0.0293527074753356,0.109018590077632,-0.368
"SEC22B","SEC22B","O75396",0.00043984797867332,0.00713682941793543,0.52
"SEC23A","SEC23A","Q15436",0.762856366584898,0.880746220525316,-0.0789
"SEC23B","SEC23B","Q15437",0.15863885234948,0.341740705294908,-0.391
"SEC23IP","SEC23IP","Q9Y6Y8",0.494336015893478,0.692423834952133,-0.166
"SEC24A","SEC24A","O95486",0.0843027805509059,0.223052292767539,-0.417
"SEC24B","SEC24B","O95487",0.456001851659128,0.660685978582495,-0.156
"SEC24C","SEC24C","P53992",0.404839353990115,0.617402427020022,-0.293
"SEC24D","SEC24D","O94855",0.0176934805136702,0.0769499482717165,-0.51
"SEC31A","SEC31A","O94979",0.00118001707581366,0.0137821070389741,-0.531
"SEC61A1","SEC61A1","P61619",0.328016431764909,0.544517003969835,0.364
"SEC61A2","SEC61A2","Q9H9S3",NA,NA,1.23
"SEC61B","SEC61B","P60468",0.151325111178443,0.331770652773504,0.349
"SEC61G","SEC61G","P60059",0.00226930810971691,0.020373607544361,-1.41
"SEC62","SEC62","Q99442",0.24409276843481,0.452342167468339,0.408
"SECISBP2","SECISBP2","Q96T21",0.00116302344970956,0.0137067531835573,-0.832
"SECISBP2L","SECISBP2L","Q93073",0.105113527760693,0.259909117284033,-0.734
"SEH1L","SEH1L","Q96EE3",0.0376714668046576,0.128809461321161,0.495
"SEL1L","SEL1L","Q9UBV2",0.00127148497889365,0.0144834706098686,0.61
"SELENBP1","SELENBP1","Q13228",0.60928857245023,0.782858610043412,-0.284
"SELENOH","SELENOH","Q8IZQ5",0.957243760990231,0.98048721587436,-0.0206
"SELENOK","SELENOK","Q9Y6D0",0.0518391388089505,0.161214816701162,-0.859
"SELENOM","SELENOM","Q8WWX9",0.473161966972591,0.674357325230232,-0.287
"SELENON","SELENON","Q9NZV5",0.514208206593746,0.708607299995637,0.218
"SELENOO","SELENOO","Q9BVL4",0.461205481692368,0.664057938641023,-0.225
"SELENOP","SELENOP","P49908",NA,NA,0.224
"SELENOS","SELENOS","Q9BQE4",0.0451365799927848,0.146265655864876,-0.684
"SELENOT","SELENOT","P62341",0.737048658777335,0.867304855681377,0.0805
"SEMA4B","SEMA4B","Q9NPR2",0.0389415618459101,0.132164840781941,2.13
"SEMA4C","SEMA4C","Q9C0C4",0.841789861239772,0.925001001477299,-0.0473
"SEMA4D","SEMA4D","Q92854",0.527369068798177,0.717284170803769,0.286
"SEMA6A","SEMA6A","Q9H2E6",0.000595661896804927,0.00853419064947023,-1.07
"SENP1","SENP1","Q9P0U3",0.350576757682912,0.566605495970505,0.308
"SENP2","SENP2","Q9HC62",0.345022789656356,0.561566687961966,-0.32
"SENP3","SENP3","Q9H4L4",0.00040040504766412,0.00679215229122016,0.915
"SENP5","SENP5","Q96HI0",0.0255059985142693,0.098760133575261,0.67
"SENP6","SENP6","Q9GZR1",0.603666128871701,0.778625979586491,-0.143
"SENP7","SENP7","Q9BQF6",0.621723927454891,0.791251053334091,0.204
"SENP8","SENP8","Q96LD8",0.129661704421432,0.298356544411536,-0.484
"SEPHS1","SEPHS1","P49903",0.918257870294006,0.960414644267199,-0.016
"SEPHS2","SEPHS2","Q99611",0.507996033744508,0.702889286097406,0.184
"SEPSECS","SEPSECS","Q9HD40",0.935995890075536,0.968993475582436,0.0518
"SEPTIN10","SEPTIN10","Q9P0V9",0.129686838215358,0.298356544411536,-0.335
"SEPTIN11","SEPTIN11","Q9NVA2",0.178635564179459,0.368509322578158,-0.525
"SEPTIN2","SEPTIN2","Q15019",0.516187678945026,0.709712778928451,-0.248
"SEPTIN3","SEPTIN3","Q9UH03",0.00366353367441207,0.0271371582290807,-0.589
"SEPTIN5","SEPTIN5","Q99719",0.541399446030617,0.728152987565118,-0.165
"SEPTIN6","SEPTIN6","Q14141",0.554090775189349,0.738002958048764,-0.261
"SEPTIN7","SEPTIN7","Q16181",0.196199553941709,0.38956572187514,-0.422
"SEPTIN8","SEPTIN8","Q92599",0.251696257628208,0.461072842057632,-0.346
"SERBP1","SERBP1","Q8NC51",0.00573926622653823,0.0363356532675752,-0.897
"SERF2","SERF2","P84101",0.0142169328872793,0.0663202994271474,-1.35
"SERGEF","SERGEF","Q9UGK8",0.950066262387281,0.976225160394536,0.0294
"SERPINA7","SERPINA7","P05543",0.00171381144006432,0.0174121228773368,4.1
"SERPINB1","SERPINB1","P30740",0.694861923903651,0.841674327300296,-0.075
"SERPINB6","SERPINB6","P35237",0.571537504334163,0.754190843823344,-0.188
"SERPINB7","SERPINB7","O75635",0.866692999894662,0.936736041949313,-0.0635
"SERPINB9","SERPINB9","P50453",0.787680761977519,0.894256719052269,-0.0635
"SERPINE2","SERPINE2","P07093",0.354894659537108,0.570291049167995,-0.365
"SERPINF1","SERPINF1","P36955",0.000120118690352468,0.00314244754431817,5.03
"SERPINH1","SERPINH1","P50454",0.000824355694087896,0.0105563326381811,0.684
"SESN2","SESN2","P58004",0.0446974948043982,0.145566962887538,-0.862
"SESTD1","SESTD1","Q86VW0",0.885378258867572,0.945133120964033,0.0692
"SET","SET","Q01105",0.250555636474075,0.459780550389454,0.399
"SETD1A","SETD1A","O15047",0.0188032069457559,0.0806130923598955,0.323
"SETD1B","SETD1B","Q9UPS6",0.577386542116505,0.758206824826918,0.179
"SETD2","SETD2","Q9BYW2",0.857722007637898,0.932141874346771,-0.0325
"SETD3","SETD3","Q86TU7",0.41425207073246,0.625523799490872,-0.167
"SETD7","SETD7","Q8WTS6",0.8989753518191,0.951934850993958,-0.0365
"SETDB1","SETDB1","Q15047",0.173286454466885,0.361994269438099,0.254
"SETMAR","SETMAR","Q53H47",0.111408680711831,0.269996931687158,0.594
"SETX","SETX","Q7Z333",0.000167743217639306,0.00394775854846619,-2.21
"SEZ6L2","SEZ6L2","Q6UXD5",0.862217136350135,0.934088429302738,-0.0706
"SF1","SF1","Q15637",0.444773375883616,0.651466608123492,-0.33
"SF3A1","SF3A1","Q15459",0.584585228297105,0.762906564420508,0.139
"SF3A2","SF3A2","Q15428",0.283297542231502,0.497155395465195,0.331
"SF3A3","SF3A3","Q12874",0.0413040051615804,0.137685873437391,0.493
"SF3B1","SF3B1","O75533",0.00555257213308818,0.0357270179039508,0.51
"SF3B2","SF3B2","Q13435",0.0145068009206324,0.0671925524911326,0.554
"SF3B3","SF3B3","Q15393",0.00391637745302779,0.028231485564818,0.54
"SF3B4","SF3B4","Q15427",0.620448828386985,0.790386454497529,-0.263
"SF3B5","SF3B5","Q9BWJ5",0.0989233315457108,0.248880304758824,-0.358
"SF3B6","SF3B6","Q9Y3B4",0.753999456223423,0.877509212319706,-0.0744
"SFMBT2","SFMBT2","Q5VUG0",0.681674773323551,0.832260326398825,0.379
"SFPQ","SFPQ","P23246",0.319817181883695,0.535900631691793,0.247
"SFR1","SFR1","Q86XK3",0.00871128437720437,0.0475420164792135,-0.724
"SFSWAP","SFSWAP","Q12872",0.803350739463508,0.902891115040228,0.0793
"SFT2D3","SFT2D3","Q587I9",0.867732276827815,0.937364416299916,-0.0605
"SFXN1","SFXN1","Q9H9B4",0.962319416650684,0.982493457475997,0.0125
"SGCE","SGCE","O43556",NA,NA,0.171
"SGF29","SGF29","Q96ES7",0.834610224046018,0.921838331494752,-0.0603
"SGK3","SGK3","Q96BR1",0.190694514845321,0.383001771615269,-0.416
"SGMS2","SGMS2","Q8NHU3",NA,NA,0.107
"SGO1","SGO1","Q5FBB7",0.992739579967823,0.99657966027878,-0.00303
"SGO2","SGO2","Q562F6",0.508587639819181,0.703459465807081,0.125
"SGPL1","SGPL1","O95470",0.0149869060878367,0.0688063169363655,0.823
"SGPP1","SGPP1","Q9BX95",0.609944452331897,0.782858610043412,0.306
"SGSH","SGSH","P51688",0.971017266844788,0.988239387566907,0.0114
"SGTA","SGTA","O43765",0.430886333878854,0.639556098221322,-0.259
"SH2B1","SH2B1","Q9NRF2",0.75238673689645,0.87627505677775,-0.0834
"SH3BGRL","SH3BGRL","O75368",0.0578227913821293,0.17322523549761,-0.635
"SH3BGRL2","SH3BGRL2","Q9UJC5",0.743265306192505,0.871208411521121,-0.0901
"SH3BGRL3","SH3BGRL3","Q9H299",0.416413333298579,0.627945217060028,-0.165
"SH3BP1","SH3BP1","Q9Y3L3",4.26372628064531e-05,0.00155410364964845,-0.721
"SH3BP5","SH3BP5","O60239",0.0392406754779638,0.13269154617867,-0.919
"SH3BP5L","SH3BP5L","Q7L8J4",0.103160585408031,0.255763843037881,-0.678
"SH3D19","SH3D19","Q5HYK7",0.0164593376430021,0.0733324781740802,-1.04
"SH3GL1","SH3GL1","Q99961",0.000710387483633701,0.00967662807146765,-1.11
"SH3GL2","SH3GL2","Q99962",0.00121135407603026,0.0140620990148546,-1.38
"SH3GL3","SH3GL3","Q99963",0.00064869007392421,0.00917650561253436,-0.786
"SH3GLB1","SH3GLB1","Q9Y371",0.00381176617669299,0.0277749601975454,-0.529
"SH3GLB2","SH3GLB2","Q9NR46",1.32573241464883e-05,0.000653444335446722,-0.78
"SH3KBP1","SH3KBP1","Q96B97",0.000358086335460207,0.0064071292488622,-1.02
"SH3PXD2A","SH3PXD2A","Q5TCZ1",7.57472530588948e-05,0.00224690518344862,-0.825
"SH3PXD2B","SH3PXD2B","A1X283",0.0474135878336455,0.150742510284901,-0.395
"SH3RF3","SH3RF3","Q8TEJ3",0.221029680818049,0.422078364661561,1.79
"SHB","SHB","Q15464",0.00123085057757686,0.014164722432408,-1.01
"SHC1","SHC1","P29353",0.0322486153927738,0.115648344088376,-0.366
"SHC4","SHC4","Q6S5L8",0.0924699831994997,0.23757104802088,-4.34
"SHISA2","SHISA2","Q6UWI4",0.763570919115674,0.881161101888791,-0.0909
"SHKBP1","SHKBP1","Q8TBC3",0.678772539078046,0.830617574904506,-0.301
"SHMT1","SHMT1","P34896",0.183146557894624,0.373113451347559,-0.642
"SHMT2","SHMT2","P34897",0.115284470288925,0.277142452041199,0.679
"SHOC2","SHOC2","Q9UQ13",0.25916509471788,0.469721750070311,0.257
"SHPK","SHPK","Q9UHJ6",0.980467510663629,0.99125878893326,-0.00934
"SHPRH","SHPRH","Q149N8",0.471265339731085,0.673101233364774,0.345
"SHQ1","SHQ1","Q6PI26",0.000857878467534774,0.0108613789177222,-1.66
"SHROOM1","SHROOM1","Q2M3G4",0.0384851747276311,0.130792850971572,-0.642
"SHTN1","SHTN1","A0MZ66",0.00766715170204237,0.0434471929782401,-1.12
