"name","Gene","ID","p.val","p.adj","ratio"
"MYCBP","MYCBP","Q99417",0.00367632674853029,0.00949536084930426,-1.81
"MYDGF","MYDGF","Q969H8",0.000476297661315011,0.0021627522967863,-2.03
"MYG1","MYG1","Q9HB07",0.000425664224950821,0.00201098443247378,-1.61
"MYL6B","MYL6B","P14649",0.00167707644259818,0.00526658004720696,-1.28
"MZT2A","MZT2A","Q6P582",0.000187538776230404,0.00120604204876626,-2.29
"MZT2B","MZT2B","Q6NZ67",5.67345576425337e-05,0.000622662309532067,-2.24
"NAA16","NAA16","Q6N069",0.00177446208842673,0.00548351000978332,-1.44
"NABP2","NABP2","Q9BQ15",0.000602212106448996,0.00254732500642329,-1.51
"NACA","NACA","E9PAV3",2.97844199810568e-05,0.000434825965873476,-2.33
"NADK2","NADK2","Q4G0N4",2.99253452944917e-06,9.39323338410435e-05,-2.28
"NADSYN1","NADSYN1","Q6IA69",7.3693200524266e-05,0.000706634882350643,-2.52
"NAF1","NAF1","Q96HR8",0.00186899989863858,0.00569762098750894,-1.01
"NAGPA","NAGPA","Q9UK23",4.93753720774825e-05,0.000576678402323036,-1.99
"NAMPT","NAMPT","P43490",5.54468738083252e-07,2.52060213691869e-05,-1.4
"NAP1L1","NAP1L1","P55209",4.58975960137989e-05,0.000552587495386833,-1.74
"NAP1L4","NAP1L4","Q99733",2.64057854526728e-05,0.000409168711757612,-1.55
"NAPRT","NAPRT","Q6XQN6",3.87489973178178e-09,3.52304102050505e-07,-2.79
"NCBP2AS2","NCBP2AS2","Q69YL0",2.64330229719519e-05,0.000409168711757612,-1.72
"NCBP3","NCBP3","Q53F19",6.88284289076741e-05,0.000680298487300577,-1.22
"NCL","NCL","P19338",2.05945437288654e-06,7.14925912657103e-05,-1.45
"NCOA6","NCOA6","Q14686",0.000691568471071618,0.00278670738979954,-1.46
"NCS1","NCS1","P62166",0.00111586343429622,0.0038725309649159,-1.53
"NCSTN","NCSTN","Q92542",0.00019384947513329,0.00122695045307286,-2.19
"NDE1","NDE1","Q9NXR1",0.00224169168157441,0.00654889099178526,-1.34
"NDUFA2","NDUFA2","O43678",0.000619389809448915,0.00258678637420323,-1.27
"NDUFA5","NDUFA5","Q16718",0.000214623336612043,0.0013056187022303,-1.1
"NDUFA8","NDUFA8","P51970",0.0002650948670841,0.00147628945654627,-2.12
"NDUFAF2","NDUFAF2","Q8N183",0.000108145669651672,0.000863201056452801,-1.81
"NDUFB10","NDUFB10","O96000",0.000813590096868303,0.00312099789826784,-1.63
"NDUFB7","NDUFB7","P17568",0.000174190976704353,0.00115494604000959,-1.89
"NDUFB9","NDUFB9","Q9Y6M9",0.000417348213169985,0.00198390887390299,-1.32
"NDUFS4","NDUFS4","O43181",6.05870873833348e-05,0.000639844941524937,-1.51
"NDUFV3","NDUFV3","P56181",0.000151366639249479,0.00105582902686365,-1.55
"NEDD4L","NEDD4L","Q96PU5",6.21087533676175e-05,0.000648983142850534,-1.36
"NELFE","NELFE","P18615",0.000558999208846499,0.00240832447820033,-1.12
"NEXN","NEXN","Q0ZGT2",0.000109908859019656,0.000870249324169652,-2.04
"NFAT5","NFAT5","O94916",0.000387662390207435,0.00188130374329409,-1.08
"NFATC1","NFATC1","O95644",0.00019674663664848,0.00124104138428188,-1.42
"NFATC3","NFATC3","Q12968",0.000499189457906795,0.002227660666209,-1.1
"NFIL3","NFIL3","Q16649",4.23006340122304e-05,0.000526926007931878,-1.28
"NFKBIL1","NFKBIL1","Q9UBC1",0.00196337268556309,0.00591629635916346,-1
"NFX1","NFX1","Q12986",0.000734177472899176,0.00290376053081395,-1.13
"NFYA","NFYA","P23511",0.000227483346535643,0.00134584388264543,-2.17
"NFYB","NFYB","P25208",0.00077995384455896,0.00302588883446863,-1.66
"NFYC","NFYC","Q13952",3.87939083077935e-05,0.000507206305313465,-1.66
"NGRN","NGRN","Q9NPE2",0.000123107190902934,0.000933631716243731,-1.67
"NHERF1","NHERF1","O14745",0.00360188269513071,0.0093566148172361,-1.87
"NHERF2","NHERF2","Q15599",9.96131912563471e-05,0.000827668427350531,-1.24
"NHLRC3","NHLRC3","Q5JS37",0.000867168541216549,0.00325239599858838,-2.11
"NHP2","NHP2","Q9NX24",1.08546696816512e-05,0.00023588032192819,-2.14
"NIF3L1","NIF3L1","Q9GZT8",0.000534206107316754,0.00232685589695789,-1.18
"NIFK","NIFK","Q9BYG3",0.000758822650108268,0.00297584886581874,-1.41
"NIP7","NIP7","Q9Y221",0.000580466989112895,0.00247787041763788,-1.44
"NIPSNAP3A","NIPSNAP3A","Q9UFN0",0.000234295264477666,0.00136470953020496,-2.14
"NIT1","NIT1","Q86X76",0.00121722307511027,0.00413690236532894,-1.93
"NKAP","NKAP","Q8N5F7",0.000242034764442265,0.00139642230980184,-1.22
"NKAPD1","NKAPD1","Q6ZUT1",0.000397764689127693,0.00191265573920976,-1.97
"NKTR","NKTR","P30414",2.97946489890549e-05,0.000434825965873476,-1.58
"NKX2-5","NKX2-5","P52952",0.00379941580407613,0.00974098344087005,-1.33
"NLE1","NLE1","Q9NVX2",5.61070965719556e-05,0.000618554354955353,-1.46
"NMD3","NMD3","Q96D46",0.000155851420102353,0.00108045107429332,-1.87
"NME1","NME1","P15531",9.73821929004896e-05,0.000816169099783377,-2.24
"NME2","NME2","P22392",0.000201187015530524,0.00125772730401102,-2.41
"NME2P1","NME2P1","O60361",5.08190726870194e-05,0.000586830459787334,-2.59
"NME3","NME3","Q13232",0.000179052235945109,0.00117438075151394,-1.34
"NMNAT1","NMNAT1","Q9HAN9",3.05061336344813e-05,0.000439532817939431,-2.45
"NOL12","NOL12","Q9UGY1",0.00134364608950188,0.00448638267959472,-1.12
"NOLC1","NOLC1","Q14978",6.4905837351348e-05,0.000661811492749027,-1.88
"NOM1","NOM1","Q5C9Z4",0.000277988405198852,0.00151407587158327,-1.48
"NOP10","NOP10","Q9NPE3",0.000450724019626492,0.00209104222595047,-1.83
"NOP16","NOP16","Q9Y3C1",2.89117517203859e-05,0.000428262090090361,-2.13
"NOP53","NOP53","Q9NZM5",0.000630277385753653,0.00262038908999483,-1.53
"NOPCHAP1","NOPCHAP1","Q8N5I9",0.00374781027991172,0.00964384492976633,-1.23
"NPC2","NPC2","P61916",8.68776700834971e-05,0.000762252862538338,-2.18
"NPM1","NPM1","P06748",0.000459883233012143,0.00211739020554485,-1.6
"NPTN","NPTN","Q9Y639",0.000230622093438727,0.00135347554813633,-1.75
"NPTX1","NPTX1","Q15818",0.00112145295106948,0.00388894907626462,-1.53
"NR2C1","NR2C1","P13056",0.000360528556423814,0.00179131964906556,-1.12
"NR2C2AP","NR2C2AP","Q86WQ0",1.77296654340308e-06,6.28886338938042e-05,-2.2
"NRAS","NRAS","P01111",3.12535217157857e-05,0.000444631936640045,-2.54
"NRCAM","NRCAM","Q92823",4.88539798131082e-06,0.000138360877675655,-1.25
"NRF1","NRF1","Q16656",0.000591655200535824,0.00251072566321801,-1.16
"NRXN3","NRXN3","Q9Y4C0",0.00153499149314481,0.0049457363384014,-1.09
"NSMCE2","NSMCE2","Q96MF7",0.000650764214751048,0.00268101298889625,-1.05
"NSMCE3","NSMCE3","Q96MG7",0.000312482061830934,0.00163582601527643,-1.01
"NSRP1","NSRP1","Q9H0G5",6.06890369458811e-06,0.000160551933860174,-2.15
"NT5C","NT5C","Q8TCD5",0.00285371643916843,0.00785382139891814,-1.22
"NT5C2","NT5C2","P49902",1.962037346165e-06,6.89765129251785e-05,-1.91
"NUCB1","NUCB1","Q02818",0.00104112683700311,0.00368881082394784,-1.55
"NUCB2","NUCB2","P80303",0.000580403896032501,0.00247787041763788,-1.92
"NUCKS1","NUCKS1","Q9H1E3",8.86313739069835e-06,0.000203785234637939,-2.2
"NUDC","NUDC","Q9Y266",0.000282422115730539,0.00152793870174543,-1.6
"NUDT10","NUDT10","Q8NFP7",2.40439794692946e-06,7.92101328819328e-05,-1.49
"NUDT16","NUDT16","Q96DE0",9.18626217286922e-05,0.000785956884467619,-1.69
"NUDT21","NUDT21","O43809",4.50283699691507e-05,0.000546279764503041,-2.07
"NUDT5","NUDT5","Q9UKK9",2.34123093541197e-06,7.81398172958171e-05,-2.57
"NUDT9","NUDT9","Q9BW91",0.000934764475937983,0.0034199754878212,-1.16
"NUFIP1","NUFIP1","Q9UHK0",0.00125089204647221,0.00421762834083342,-1.02
"NUFIP2","NUFIP2","Q7Z417",0.00046234022885872,0.00212252536870138,-1.04
"NUSAP1","NUSAP1","Q9BXS6",0.000444599809427966,0.00207113338785348,-1.35
"OAF","OAF","Q86UD1",0.00228732049276918,0.00665323000754548,-1.13
"OAT","OAT","P04181",0.00159788255841415,0.00509852805044611,-1.19
"OCIAD1","OCIAD1","Q9NX40",0.00229533252688839,0.00666522771207312,-1.41
"OCLN","OCLN","Q16625",0.000522563857691008,0.00230021152717634,-1.44
"OGFOD1","OGFOD1","Q8N543",6.97864996152322e-06,0.000177495566545494,-2.2
"OGFOD3","OGFOD3","Q6PK18",8.41797437820995e-05,0.000752386184538313,-2.06
"OSBPL10","OSBPL10","Q9BXB5",0.000255889998898589,0.00144681193087051,-4.1
"OSCP1","OSCP1","Q8WVF1",0.00351978144223283,0.00919771100365434,-1.6
"OSTM1","OSTM1","Q86WC4",0.00167544563398285,0.00526623548117247,-1.94
"PA2G4","PA2G4","Q9UQ80",1.71893020242822e-05,0.000314012422660674,-2.06
"PABPN1","PABPN1","Q86U42",0.00124744602728796,0.00421437722810082,-1.4
"PACS2","PACS2","Q86VP3",0.003196361156356,0.00854740255131033,-1.56
"PAFAH1B2","PAFAH1B2","P68402",8.68815056025849e-05,0.000762252862538338,-2.05
"PAFAH1B3","PAFAH1B3","Q15102",0.000388135983377674,0.00188216992013996,-1.71
"PAFAH2","PAFAH2","Q99487",0.000822103609627965,0.00313692211874443,-3.95
"PAG1","PAG1","Q9NWQ8",0.00280033312807848,0.00773146074802821,-1.07
"PAGR1","PAGR1","Q9BTK6",0.00018578279425898,0.00119669536041411,-2.3
"PARK7","PARK7","Q99497",0.000304827120837341,0.00160745501721558,-1.04
"PAWR","PAWR","Q96IZ0",0.00018942948620271,0.00121130738549995,-1.46
"PBXIP1","PBXIP1","Q96AQ6",0.00158227960556121,0.00506663687122579,-1.34
"PCBD1","PCBD1","P61457",0.000672802110001384,0.00274181591453423,-1.79
"PCF11","PCF11","O94913",0.000450334323457606,0.00209046038647281,-1.14
"PCNP","PCNP","Q8WW12",8.50671926748424e-06,0.000199766226309571,-1.54
"PCSK1N","PCSK1N","Q9UHG2",0.000900033866114061,0.00333158774736062,-1.43
"PDAP1","PDAP1","Q13442",1.77962251015811e-05,0.000321388448752297,-2.52
"PDCD6","PDCD6","O75340",0.00358629111198821,0.00933431748166132,-1.68
"PDCD7","PDCD7","Q8N8D1",7.95173206829993e-05,0.000728258763378463,-1.57
"PDE6D","PDE6D","O43924",4.01484828564554e-05,0.000515543018497666,-2.55
"PDLIM1","PDLIM1","O00151",0.000857416217354391,0.00322499395115227,-1.69
"PDLIM5","PDLIM5","Q96HC4",0.0033281224277251,0.00880155413015898,-1.24
"PDLIM7","PDLIM7","Q9NR12",0.00137466965348583,0.0045706754767015,-1.16
"PDXK","PDXK","O00764",4.62293633624579e-05,0.000554051915450064,-2.5
"PEA15","PEA15","Q15121",0.000159974523267342,0.00109843617972628,-1.15
"PEBP1","PEBP1","P30086",0.000352361169096368,0.00176180584548184,-2.4
"PEPD","PEPD","P12955",0.00285948111240894,0.00785958506225955,-2.11
"PET117","PET117","Q6UWS5",2.3009805204625e-05,0.000381519212655197,-2.21
"PEX14","PEX14","O75381",0.000261839773975341,0.00146890256180493,-2.25
"PEX7","PEX7","O00628",0.000264888152130771,0.00147628945654627,-2.02
"PFDN2","PFDN2","Q9UHV9",0.00296933317182267,0.00808324493730599,-1.46
"PFDN4","PFDN4","Q9NQP4",0.000474246113006249,0.00215715166985591,-2.14
"PFKFB4","PFKFB4","Q16877",0.0016006193397853,0.00510520120068617,-1.33
"PGAM1","PGAM1","P18669",2.55428366607669e-05,0.000402686010213207,-2.61
"PGRMC2","PGRMC2","O15173",0.000152586211168851,0.00106339817651595,-1.05
"PHACTR4","PHACTR4","Q8IZ21",0.000575348362994598,0.00246533345140156,-1.48
"PHAX","PHAX","Q9H814",2.32262218745844e-05,0.00038195304579618,-1.34
"PHC2","PHC2","Q8IXK0",0.000124903778032784,0.000940941794513639,-1.15
"PHF13","PHF13","Q86YI8",4.35840366733902e-06,0.000126746224296513,-2.08
"PHF23","PHF23","Q9BUL5",7.02767027763702e-05,0.000689688236924427,-1.98
"PHYHD1","PHYHD1","Q5SRE7",0.000122479806105282,0.000931553140666137,-1.75
"PIAS4","PIAS4","Q8N2W9",3.797365540059e-05,0.000502293669261984,-1.65
"PIN1","PIN1","Q13526",0.000263261529204365,0.00147062054802721,-1.91
"PIN4","PIN4","Q9Y237",0.000356787132909032,0.00177719535347005,-1.91
"PINX1","PINX1","Q96BK5",6.56122640890884e-05,0.000666229793253773,-1.46
"PIR","PIR","O00625",4.99969931974027e-05,0.000581582670869787,-2.41
"PITHD1","PITHD1","Q9GZP4",0.000174682633285967,0.00115530069338796,-2.28
"PITPNB","PITPNB","P48739",0.000437249873225541,0.00204411731513832,-1.34
"PITX1","PITX1","P78337",0.00263695025864905,0.00737302104839661,-1.2
"PJA1","PJA1","Q8NG27",0.00099380343253879,0.00357265499049584,-1.22
"PKM","PKM","P14618",1.05418500650617e-06,4.21141585932516e-05,-1.55
"PLA2G12A","PLA2G12A","Q9BZM1",7.88022369922445e-05,0.000728258763378463,-2.24
"PLAUR","PLAUR","Q03405",5.96606759751284e-05,0.000634295627638798,-2.02
"PLBD2","PLBD2","Q8NHP8",0.000118226871577642,0.000914319332761827,-2.42
"PLCB1","PLCB1","Q9NQ66",0.0023325948396534,0.00674372265411492,-1.09
"PLCB3","PLCB3","Q01970",0.000302742285229506,0.00160180031850528,-1.32
"PLRG1","PLRG1","O43660",0.00224484648729619,0.00655230569463553,-1.34
"PMAIP1","PMAIP1","Q13794",0.00266550212988372,0.00744758807749213,-1.69
"PML","PML","P29590",0.000384223216465545,0.00186929039586138,-1.09
"PNISR","PNISR","Q8TF01",0.000214843042573788,0.0013056187022303,-1.87
"PNKD","PNKD","Q8N490",0.000486894017262838,0.00219325929318446,-1.28
"PNN","PNN","Q9H307",3.14120099730852e-05,0.000445284944242122,-1.86
"PNPO","PNPO","Q9NVS9",0.000195544777277396,0.00123511943868607,-1.89
"POGK","POGK","Q9P215",5.52897745428068e-06,0.000149774697477261,-1.33
"POLE3","POLE3","Q9NRF9",0.00109710767608073,0.00383648174968991,-1.84
"POLE4","POLE4","Q9NR33",0.000218338754004138,0.00131660401848842,-1.52
"POLR1G","POLR1G","O15446",5.54406728473749e-05,0.000614390878019286,-2.07
"POLR2D","POLR2D","O15514",1.24537575795155e-05,0.000258554389642959,-1.19
"POLR2L","POLR2L","P62875",0.000574534630618921,0.00246407423566916,-1.17
"POLR2M","POLR2M","P0CAP2",7.82283283269351e-05,0.000727128175165754,-1.96
"POLR3G","POLR3G","O15318",0.000204939289871242,0.00126844270960996,-1.3
"POP1","POP1","Q99575",0.000201715427429309,0.00125772730401102,-1.99
"POP4","POP4","O95707",2.20141829326014e-05,0.00037379258006209,-2
"POP5","POP5","Q969H6",8.56616033992708e-05,0.000756277356842946,-2.04
"POP7","POP7","O75817",6.6394980059936e-06,0.000171628853684344,-1.75
"PPA2","PPA2","Q9H2U2",6.96873909939787e-07,3.04545449039984e-05,-1.01
"PPAT","PPAT","Q06203",9.61104364777536e-05,0.000811348508579542,-1.57
"PPCDC","PPCDC","Q96CD2",0.000411357912135317,0.00196265482260066,-2.01
"PPIB","PPIB","P23284",6.11551432012432e-05,0.000643220808790457,-2.25
"PPIC","PPIC","P45877",7.5985496325484e-05,0.000717237799444604,-2.13
"PPIE","PPIE","Q9UNP9",1.23368910423361e-05,0.000256802126697048,-1.8
"PPIF","PPIF","P30405",5.80502477370924e-05,0.000626435824830015,-2.49
"PPIG","PPIG","Q13427",1.29528647425871e-05,0.000266122493802244,-1.77
"PPIH","PPIH","O43447",7.88308564933915e-06,0.000192443012633771,-1.53
"PPIL1","PPIL1","Q9Y3C6",0.00295149523023847,0.00805045767971941,-1.03
"PPIL3","PPIL3","Q9H2H8",2.31732497530523e-05,0.000381875844888841,-2.17
"PPIL4","PPIL4","Q8WUA2",0.000198058860654346,0.00124534625419386,-1.39
"PPP1CA","PPP1CA","P62136",7.37008568823363e-05,0.000706634882350643,-1.49
"PPP1CB","PPP1CB","P62140",3.19652369212e-05,0.000449902178019026,-1.5
"PPP1CC","PPP1CC","P36873",0.0019593698884869,0.00591161878984556,-1.22
"PPP1R10","PPP1R10","Q96QC0",0.00054218452860052,0.00235512335048331,-1.18
"PPP1R14A","PPP1R14A","Q96A00",0.000422004263678016,0.0019988345662833,-1.65
"PPP1R14B","PPP1R14B","Q96C90",0.00014073077717911,0.00101701923036159,-1.56
"PPP1R14C","PPP1R14C","Q8TAE6",8.97629626942375e-05,0.000777683499355333,-1.37
"PPP1R18","PPP1R18","Q6NYC8",0.000793479760853019,0.00306466059977899,-1.2
"PPP1R35","PPP1R35","Q8TAP8",0.000675327157966713,0.00274644617970011,-1.52
"PPP1R3D","PPP1R3D","O95685",1.73442771095706e-06,6.17987531246413e-05,-1.04
"PPP1R9B","PPP1R9B","Q96SB3",2.33530224782612e-05,0.000382448049281669,-1.12
"PPP2CB","PPP2CB","P62714",0.00103972059494403,0.00368861614358214,-1.8
"PPP3R1","PPP3R1","P63098",0.000128470750804689,0.000961403631849663,-2.51
"PPP4C","PPP4C","P60510",0.00103315884862645,0.00367458925028563,-1.24
"PPP4R3B","PPP4R3B","Q5MIZ7",0.00124926574698528,0.00421573893287268,-2.83
"PPP5C","PPP5C","P53041",5.28166023963246e-05,0.000601017038027232,-1.22
"PPT1","PPT1","P50897",3.54411027979591e-05,0.000480032745088796,-1.51
"PQBP1","PQBP1","O60828",0.000107315467561331,0.000860918203255706,-2.39
"PRADC1","PRADC1","Q9BSG0",0.0022582451863255,0.00658412068700137,-5.21
"PRCC","PRCC","Q92733",0.000106428325213591,0.000855536638658035,-1.31
"PRDX3","PRDX3","P30048",9.20422593145781e-08,5.51556266044176e-06,-2.21
"PRDX4","PRDX4","Q13162",0.000978606799110573,0.00353137763730138,-1.75
"PRDX5","PRDX5","P30044",3.23416383952486e-06,9.95417742048312e-05,-1.36
"PREP","PREP","P48147",8.35088234142556e-06,0.000199127682918261,-2.73
"PRKRIP1","PRKRIP1","Q9H875",0.000108947503163632,0.000868724546395494,-1.73
"PROSER1","PROSER1","Q86XN7",5.61469060503089e-05,0.000618554354955353,-1.2
"PRPS1","PRPS1","P60891",0.00014679431104031,0.0010325544498568,-2.42
"PRPS2","PRPS2","P11908",5.40972000163729e-05,0.000607825074047599,-2.4
"PRPSAP1","PRPSAP1","Q14558",4.17489910853989e-05,0.000524818604474502,-2.55
"PRPSAP2","PRPSAP2","O60256",0.000126532426697706,0.000949593448936297,-2.38
"PRR15","PRR15","Q8IV56",0.000239928722170508,0.00138730715816427,-2.19
"PRR3","PRR3","P79522",0.000698144231625569,0.00280748392077186,-2.23
"PRR36","PRR36","Q9H6K5",0.000489701471129756,0.00220087422536158,-1.47
"PRRC2A","PRRC2A","P48634",0.000112645151165665,0.000883075466521716,-1.75
"PRRC2C","PRRC2C","Q9Y520",0.000615696545703949,0.00257408016729294,-1.21
"PRSS3","PRSS3","P35030",0.000741279267653483,0.00292444838261299,-1.61
"PSAP","PSAP","P07602",0.00304277190270029,0.00823718278095649,-1.77
"PSEN2","PSEN2","P49810",0.000960075346733658,0.00348197890539351,-3.37
"PSIP1","PSIP1","O75475",0.0012051803127713,0.00411081339975032,-1.46
"PSMA1","PSMA1","P25786",2.83531145622845e-05,0.000427186926071754,-1.23
"PSMA3","PSMA3","P25788",0.000282774637853206,0.00152793870174543,-1.28
"PSMA4","PSMA4","P25789",9.19102551368581e-05,0.000785956884467619,-1.29
"PSMA5","PSMA5","P28066",3.34364725839291e-05,0.000462381989753285,-1.52
"PSMA6","PSMA6","P60900",0.000418875765243503,0.00198672048828113,-1.32
"PSMA7","PSMA7","O14818",0.000223966815832294,0.00133863994177169,-1.35
"PSMB1","PSMB1","P20618",0.000161764585888201,0.00110784231547677,-1.38
"PSMB2","PSMB2","P49721",7.84089515447809e-05,0.000727951651078893,-1.39
"PSMB3","PSMB3","P49720",8.2680049569414e-05,0.000744873795095746,-1.64
"PSMB4","PSMB4","P28070",0.000891213298932845,0.00331585004447733,-1.33
"PSMB5","PSMB5","P28074",0.000354637638079899,0.0017720680462489,-1.38
"PSMB6","PSMB6","P28072",0.00124118455238214,0.00419742189369076,-1.11
"PSMB7","PSMB7","Q99436",0.000827419425661398,0.00314895477402088,-1.36
"PSMC3IP","PSMC3IP","Q9P2W1",3.13988490389726e-05,0.000445284944242122,-1.14
"PSMD9","PSMD9","O00233",0.00286320706276748,0.00786114816608497,-1.4
"PSME3IP1","PSME3IP1","Q9GZU8",0.00371201597496277,0.00956418448272166,-1.29
"PSPH","PSPH","P78330",0.000733479360719556,0.00290376053081395,-1.19
"PSRC1","PSRC1","Q6PGN9",0.00152147596915876,0.00491620707354811,-1.36
"PSTPIP2","PSTPIP2","Q9H939",1.01119018035914e-05,0.000223742174905304,-1.1
"PTER","PTER","Q96BW5",0.000145318434547296,0.00102906582413752,-2.14
"PTGR2","PTGR2","Q8N8N7",0.00136043702132426,0.00452715895611061,-1.11
"PTP4A2","PTP4A2","Q12974",6.15595632111946e-05,0.000645803905836272,-1.93
"PTS","PTS","Q03393",0.000110857048467913,0.000874786034172438,-1.99
"PTTG1IP","PTTG1IP","P53801",0.00287350596874302,0.00788121782689228,-1.6
"PWP1","PWP1","Q13610",0.00279927246790012,0.00773123087328561,-1.4
"PYM1","PYM1","Q9BRP8",2.80268643479027e-06,8.97540473651458e-05,-2.28
"PYURF","PYURF","Q96I23",8.31841960624469e-07,3.48141265002093e-05,-5.87
"QDPR","QDPR","P09417",7.76925061120945e-05,0.00072555811493113,-1.76
"QKI","QKI","Q96PU8",0.00162486435551855,0.00514890248404211,-1.02
"QPCTL","QPCTL","Q9NXS2",0.00089785938751423,0.00332826812442564,-1.55
"QSOX1","QSOX1","O00391",5.76597028946265e-05,0.000626435824830015,-1.8
"QTRT1","QTRT1","Q9BXR0",1.41539733261584e-07,7.72123648344229e-06,-2.47
"QTRT2","QTRT2","Q9H974",1.50307293408084e-10,3.04854023296909e-08,-2.57
"RAB10","RAB10","P61026",0.000342100943505699,0.00172687840659226,-1.17
"RAB11A","RAB11A","P62491",5.52982232418887e-05,0.000614338407083342,-2.37
"RAB11B","RAB11B","Q15907",3.25447784456619e-05,0.000455626898239267,-2.62
"RAB12","RAB12","Q6IQ22",9.50756423905374e-06,0.000213044853062082,-1.06
"RAB14","RAB14","P61106",3.83105293465374e-05,0.000504414679754872,-1.19
"RAB1A","RAB1A","P62820",3.31465640298503e-05,0.000460219979981035,-1.85
"RAB1B","RAB1B","Q9H0U4",0.000112107266127399,0.000880569926251919,-2.15
"RAB21","RAB21","Q9UL25",0.000417783514055272,0.00198478534304937,-1.32
"RAB22A","RAB22A","Q9UL26",0.000224864566294929,0.00133863994177169,-1.86
"RAB24","RAB24","Q969Q5",0.00106297774440866,0.00374562901421247,-1.53
"RAB27A","RAB27A","P51159",0.000615525393438415,0.00257408016729294,-1.15
"RAB31","RAB31","Q13636",0.000107557286785332,0.000861983929556205,-1.91
"RAB35","RAB35","Q15286",0.000170580119154287,0.00113960197847163,-1.6
"RAB3A","RAB3A","P20336",0.0031243765172569,0.0084004934610117,-1.4
"RAB3D","RAB3D","O95716",0.00289596170392753,0.00793180646747465,-1.77
"RAB43","RAB43","Q86YS6",0.000278981221816705,0.00151666080039185,-1.55
"RAB4A","RAB4A","P20338",2.79883834894082e-05,0.000422614474996068,-2.15
"RAB4B","RAB4B","P61018",0.000228257964706883,0.00134941741467223,-1.55
"RAB5A","RAB5A","P20339",7.55629814413021e-05,0.000715403124956098,-1.61
"RAB5B","RAB5B","P61020",0.000106333932259068,0.000855536638658035,-1.96
"RAB5C","RAB5C","P51148",0.000193892296629719,0.00122695045307286,-2.1
"RAB6A","RAB6A","P20340",0.000333632603453951,0.00170260251181984,-1.68
"RAB6B","RAB6B","Q9NRW1",0.000131774063776969,0.000978716285892792,-1.71
"RAB7A","RAB7A","P51149",6.63368971679266e-05,0.000670453834115956,-2.43
"RAB8A","RAB8A","P61006",6.05268027044011e-05,0.000639844941524937,-1.99
"RAB9A","RAB9A","P51151",8.55900981287467e-05,0.000756277356842946,-1.01
"RABIF","RABIF","P47224",1.04171773956958e-05,0.000228888536666539,-1.77
"RABL6","RABL6","Q3YEC7",0.000519302186792397,0.00228840127995981,-1.23
"RAC1","RAC1","P63000",0.000191551630241224,0.00121994637295337,-1.66
"RAC3","RAC3","P60763",0.000654331969972853,0.002688709549343,-2.05
"RACK1","RACK1","P63244",0.00031690256509697,0.00164814226337461,-2.42
"RAD51AP1","RAD51AP1","Q96B01",0.000401852285842574,0.00192879343508177,-1.58
"RAE1","RAE1","P78406",0.00186181901205019,0.00568390134516287,-1.12
"RALA","RALA","P11233",0.000433954421225086,0.00203834885504182,-2.29
"RALB","RALB","P11234",0.000369642945010235,0.00182068778168877,-2.44
"RAN","RAN","P62826",0.000427293891171811,0.00201544107284975,-2.15
"RANBP1","RANBP1","P43487",0.00269358168580979,0.00751195802715113,-1.48
"RAP1A","RAP1A","P62834",0.000282106027940426,0.00152793870174543,-2.38
"RAP1B","RAP1B","P61224",0.000308819842276845,0.00162202188075023,-2.47
"RAP2A","RAP2A","P10114",1.41014487044629e-05,0.000278469375612687,-2.08
"RAP2B","RAP2B","P61225",2.6831146538862e-06,8.6626273111183e-05,-2.56
"RAP2C","RAP2C","Q9Y3L5",3.79912378149314e-07,1.8212769158552e-05,-2.05
"RAPGEF1","RAPGEF1","Q13905",0.00349025327067924,0.00914168985797113,-1.21
"RAPH1","RAPH1","Q70E73",0.000905240997371272,0.00334432798317539,-1.37
"RASA2","RASA2","Q15283",0.00135510411553409,0.0045132099174209,-3.53
"RB1CC1","RB1CC1","Q8TDY2",0.00303721506664731,0.00823034298635841,-2.97
"RBBP4","RBBP4","Q09028",4.36411489281515e-05,0.000533541712552825,-1.93
"RBBP6","RBBP6","Q7Z6E9",0.00106160975455744,0.00374546528035207,-1.18
"RBBP8","RBBP8","Q99708",0.000185669257710925,0.00119669536041411,-1.22
"RBCK1","RBCK1","Q9BYM8",4.91346692507032e-05,0.000575785531515648,-1.1
"RBIS","RBIS","Q8N0T1",6.91613654784591e-05,0.000682127681963356,-2.03
"RBM42","RBM42","Q9BTD8",0.00218561403549476,0.00642684275864817,-1.11
"RBM8A","RBM8A","Q9Y5S9",0.000582184362018639,0.002480478011579,-1.52
"RBMS1","RBMS1","P29558",0.000263138779872429,0.00147062054802721,-1.01
"RBMX2","RBMX2","Q9Y388",0.00119506194319334,0.00408158029821213,-1.3
"RBP1","RBP1","P09455",2.92303921139793e-05,0.000429342138174907,-2.21
"RBPJ","RBPJ","Q06330",0.000413480787666572,0.00196907467215086,-2.18
"RBPMS","RBPMS","Q93062",0.000928637399512138,0.00340949389629665,-3.01
"RDX","RDX","P35241",9.55334582149052e-05,0.000808642173570654,-1.93
"REPIN1","REPIN1","Q9BWE0",0.0031802484576438,0.00851006945194941,-1.83
"RERE","RERE","Q9P2R6",0.00175307066803934,0.00542857894292998,-1.26
"REST","REST","Q13127",4.06292764234661e-06,0.00012127455717344,-1.81
"REXO1","REXO1","Q8N1G1",0.000801622118755532,0.00309007356693775,-1.1
