"name","Gene","ID","p.val","p.adj","ratio"
"MRPS30","MRPS30","Q9NP92",0.00132535707469158,0.0044760381598598,-1.54
"MRPS33","MRPS33","Q9Y291",0.00141131988005425,0.00469992292699903,-1.18
"MRPS34","MRPS34","P82930",0.00110198071458533,0.00388346881422827,-1.14
"MRPS35","MRPS35","P82673",0.000705373367057897,0.0028559105791997,-1.13
"MRPS6","MRPS6","P82932",5.56875150327622e-05,0.000619956858227805,-1.86
"MRPS7","MRPS7","Q9Y2R9",0.00124727873615293,0.0042557267804988,-1.05
"MRPS9","MRPS9","P82933",8.53421686656224e-05,0.000761073067445443,-1.26
"MRRF","MRRF","Q96E11",0.000533394667378854,0.00234806712103417,-1.37
"MSN","MSN","P26038",0.00363724211046791,0.00951142356957642,-1.09
"MSRA","MSRA","Q9UJ68",0.000168677600565108,0.00114452036720226,-2.33
"MSRB2","MSRB2","Q9Y3D2",0.00210159255485519,0.006291498619083,-1.99
"MTAP","MTAP","Q13126",0.000251355260581794,0.0014430517064357,-2.51
"MTCL1","MTCL1","Q9Y4B5",0.00040346581580389,0.00195279395754992,-1.25
"MTDH","MTDH","Q86UE4",0.000219840837565333,0.00133446372666921,-1.39
"MTFR1L","MTFR1L","Q9H019",0.00296964725509623,0.00815513161251095,-1.02
"MTHFD2","MTHFD2","P13995",3.16176054530628e-05,0.000450424966887969,-1.92
"MTHFS","MTHFS","P49914",4.0387318386302e-05,0.000522476778837027,-2.13
"MTIF3","MTIF3","Q9H2K0",0.000143058255155412,0.00103205296956484,-1.02
"MTRES1","MTRES1","Q9P0P8",0.00233250646183723,0.00680502206030093,-1.62
"MTRFR","MTRFR","Q9H3J6",5.48241628119255e-05,0.000616410897289498,-2.28
"MYCBP","MYCBP","Q99417",0.00367632674853029,0.00957779274422779,-1.81
"MYDGF","MYDGF","Q969H8",0.000476297661315011,0.00218196919517617,-2.03
"MYG1","MYG1","Q9HB07",0.000425664224950821,0.00202937105724467,-1.61
"MYL6B","MYL6B","P14649",0.00167707644259818,0.00531691356199154,-1.28
"MZT2A","MZT2A","Q6P582",0.000187538776230404,0.00121635746162653,-2.29
"MZT2B","MZT2B","Q6NZ67",5.67345576425337e-05,0.000626651030907451,-2.24
"NAA16","NAA16","Q6N069",0.00177446208842673,0.00553661524005476,-1.44
"NABP2","NABP2","Q9BQ15",0.000602212106448996,0.00257146166833314,-1.51
"NACA","NACA","E9PAV3",2.97844199810568e-05,0.000438422540608598,-2.33
"NADK2","NADK2","Q4G0N4",2.99253452944917e-06,9.44584722648486e-05,-2.28
"NADSYN1","NADSYN1","Q6IA69",7.3693200524266e-05,0.000712146695133163,-2.52
"NAF1","NAF1","Q96HR8",0.00186899989863858,0.00575341827442718,-1.01
"NAGPA","NAGPA","Q9UK23",4.93753720774825e-05,0.000581664719335604,-1.99
"NAMPT","NAMPT","P43490",5.54468738083252e-07,2.55023935590405e-05,-1.4
"NAP1L1","NAP1L1","P55209",4.58975960137989e-05,0.000557209276493315,-1.74
"NAP1L4","NAP1L4","Q99733",2.64057854526728e-05,0.000412324422289226,-1.55
"NAPRT","NAPRT","Q6XQN6",3.87489973178178e-09,3.5849503380588e-07,-2.79
"NCBP2AS2","NCBP2AS2","Q69YL0",2.64330229719519e-05,0.000412324422289226,-1.72
"NCBP3","NCBP3","Q53F19",6.88284289076741e-05,0.000685407644084667,-1.22
"NCL","NCL","P19338",2.05945437288654e-06,7.21163094037685e-05,-1.45
"NCOA6","NCOA6","Q14686",0.000691568471071618,0.00281417321721711,-1.46
"NCS1","NCS1","P62166",0.00111586343429622,0.00390971558621669,-1.53
"NCSTN","NCSTN","Q92542",0.00019384947513329,0.00123762021853498,-2.19
"NDE1","NDE1","Q9NXR1",0.00224169168157441,0.00660784983987832,-1.34
"NDUFA2","NDUFA2","O43678",0.000619389809448915,0.0026115602809085,-1.27
"NDUFA5","NDUFA5","Q16718",0.000214623336612043,0.00131644739203811,-1.1
"NDUFA8","NDUFA8","P51970",0.0002650948670841,0.00148862276872865,-2.12
"NDUFAF2","NDUFAF2","Q8N183",0.000108145669651672,0.000868727040944419,-1.81
"NDUFB10","NDUFB10","O96000",0.000813590096868303,0.00315138916732097,-1.63
"NDUFB7","NDUFB7","P17568",0.000174190976704353,0.00116450429526025,-1.89
"NDUFB9","NDUFB9","Q9Y6M9",0.000417348213169985,0.00200192834791729,-1.32
"NDUFS4","NDUFS4","O43181",6.05870873833348e-05,0.000644208013670359,-1.51
"NDUFV3","NDUFV3","P56181",0.000151366639249479,0.00106406120464546,-1.55
"NEDD4L","NEDD4L","Q96PU5",6.21087533676175e-05,0.000653481510922815,-1.36
"NELFE","NELFE","P18615",0.000558999208846499,0.00243078586277983,-1.12
"NEXN","NEXN","Q0ZGT2",0.000109908859019656,0.000875897431929915,-2.04
"NFAT5","NFAT5","O94916",0.000387662390207435,0.00189921619301529,-1.08
"NFATC1","NFATC1","O95644",0.00019674663664848,0.00125186852046136,-1.42
"NFATC3","NFATC3","Q12968",0.000499189457906795,0.00224780045819473,-1.1
"NFIL3","NFIL3","Q16649",4.23006340122304e-05,0.000531166619601314,-1.28
"NFKBIL1","NFKBIL1","Q9UBC1",0.00196337268556309,0.00597248176345327,-1
"NFX1","NFX1","Q12986",0.000734177472899176,0.00293279148642093,-1.13
"NFYA","NFYA","P23511",0.000227483346535643,0.00135731167995952,-2.17
"NFYB","NFYB","P25208",0.00077995384455896,0.00305657600335769,-1.66
"NFYC","NFYC","Q13952",3.87939083077935e-05,0.000511888799949885,-1.66
"NGRN","NGRN","Q9NPE2",0.000123107190902934,0.000940123130529145,-1.67
"NHERF1","NHERF1","O14745",0.00360188269513071,0.0094373547568708,-1.87
"NHERF2","NHERF2","Q15599",9.96131912563471e-05,0.000833457979649,-1.24
"NHLRC3","NHLRC3","Q5JS37",0.000867168541216549,0.00328463039447153,-2.11
"NHP2","NHP2","Q9NX24",1.08546696816512e-05,0.000237416402901116,-2.14
"NIF3L1","NIF3L1","Q9GZT8",0.000534206107316754,0.00234834787427228,-1.18
"NIFK","NIFK","Q9BYG3",0.000758822650108268,0.00300578912929205,-1.41
"NIP7","NIP7","Q9Y221",0.000580466989112895,0.00250116637867756,-1.44
"NIPSNAP3A","NIPSNAP3A","Q9UFN0",0.000234295264477666,0.0013765274334166,-2.14
"NIT1","NIT1","Q86X76",0.00121722307511027,0.00417730016708128,-1.93
"NKAP","NKAP","Q8N5F7",0.000242034764442265,0.00140761403106632,-1.22
"NKAPD1","NKAPD1","Q6ZUT1",0.000397764689127693,0.00192984206316383,-1.97
"NKTR","NKTR","P30414",2.97946489890549e-05,0.000438422540608598,-1.58
"NKX2-5","NKX2-5","P52952",0.00379941580407613,0.00982618756944908,-1.33
"NLE1","NLE1","Q9NVX2",5.61070965719556e-05,0.000622488218731318,-1.46
"NMD3","NMD3","Q96D46",0.000155851420102353,0.00108894851291679,-1.87
"NME1","NME1","P15531",9.73821929004896e-05,0.000821814934310443,-2.24
"NME2","NME2","P22392",0.000201187015530524,0.00126784928129449,-2.41
"NME2P1","NME2P1","O60361",5.08190726870194e-05,0.000591957620923038,-2.59
"NME3","NME3","Q13232",0.000179052235945109,0.00118421647257369,-1.34
"NMNAT1","NMNAT1","Q9HAN9",3.05061336344813e-05,0.000443219981270651,-2.45
"NOL12","NOL12","Q9UGY1",0.00134364608950188,0.00453079487825751,-1.12
"NOLC1","NOLC1","Q14978",6.4905837351348e-05,0.000666569452770042,-1.88
"NOM1","NOM1","Q5C9Z4",0.000277988405198852,0.00152702000430431,-1.48
"NOP10","NOP10","Q9NPE3",0.000450724019626492,0.00210923118254281,-1.83
"NOP16","NOP16","Q9Y3C1",2.89117517203859e-05,0.000431745249716858,-2.13
"NOP53","NOP53","Q9NZM5",0.000630277385753653,0.00264558312609374,-1.53
"NOPCHAP1","NOPCHAP1","Q8N5I9",0.00374781027991172,0.00972787002354383,-1.23
"NPC2","NPC2","P61916",8.68776700834971e-05,0.000767142788954565,-2.18
"NPM1","NPM1","P06748",0.000459883233012143,0.0021359493032399,-1.6
"NPTN","NPTN","Q9Y639",0.000230622093438727,0.00136510746616417,-1.75
"NPTX1","NPTX1","Q15818",0.00112145295106948,0.00392630482955992,-1.53
"NR2C1","NR2C1","P13056",0.000360528556423814,0.00180803386333662,-1.12
"NR2C2AP","NR2C2AP","Q86WQ0",1.77296654340308e-06,6.37080701243365e-05,-2.2
"NRAS","NRAS","P01111",3.12535217157857e-05,0.000448412827612049,-2.54
"NRCAM","NRCAM","Q92823",4.88539798131082e-06,0.000139299753514662,-1.25
"NRF1","NRF1","Q16656",0.000591655200535824,0.00253445061687751,-1.16
"NRXN3","NRXN3","Q9Y4C0",0.00153499149314481,0.00499399617151276,-1.09
"NSMCE2","NSMCE2","Q96MF7",0.000650764214751048,0.00270697734601095,-1.05
"NSMCE3","NSMCE3","Q96MG7",0.000312482061830934,0.00165037277931574,-1.01
"NSRP1","NSRP1","Q9H0G5",6.06890369458811e-06,0.000161750350456092,-2.15
"NT5C","NT5C","Q8TCD5",0.00285371643916843,0.00792296281604494,-1.22
"NT5C2","NT5C2","P49902",1.962037346165e-06,6.98495246125857e-05,-1.91
"NUCB1","NUCB1","Q02818",0.00104112683700311,0.00372527237943127,-1.55
"NUCB2","NUCB2","P80303",0.000580403896032501,0.00250116637867756,-1.92
"NUCKS1","NUCKS1","Q9H1E3",8.86313739069835e-06,0.000205009854848964,-2.2
"NUDC","NUDC","Q9Y266",0.000282422115730539,0.00154110403220651,-1.6
"NUDT10","NUDT10","Q8NFP7",2.40439794692946e-06,7.99413955229612e-05,-1.49
"NUDT16","NUDT16","Q96DE0",9.18626217286922e-05,0.000791214592081894,-1.69
"NUDT21","NUDT21","O43809",4.50283699691507e-05,0.000550810562130234,-2.07
"NUDT5","NUDT5","Q9UKK9",2.34123093541197e-06,7.88475640131e-05,-2.57
"NUDT9","NUDT9","Q9BW91",0.000934764475937983,0.00345450838697191,-1.16
"NUFIP1","NUFIP1","Q9UHK0",0.00125089204647221,0.00425906517853419,-1.02
"NUFIP2","NUFIP2","Q7Z417",0.00046234022885872,0.00214118325781579,-1.04
"NUSAP1","NUSAP1","Q9BXS6",0.000444599809427966,0.00208907406076223,-1.35
"OAF","OAF","Q86UD1",0.00228732049276918,0.00671337764301524,-1.13
"OAT","OAT","P04181",0.00159788255841415,0.00514660132560043,-1.19
"OCIAD1","OCIAD1","Q9NX40",0.00229533252688839,0.00672556662137774,-1.41
"OCLN","OCLN","Q16625",0.000522563857691008,0.00232125634136585,-1.44
"OGFOD1","OGFOD1","Q8N543",6.97864996152322e-06,0.000178889024013696,-2.2
"OGFOD3","OGFOD3","Q6PK18",8.41797437820995e-05,0.000757053360561026,-2.06
"OSBPL10","OSBPL10","Q9BXB5",0.000255889998898589,0.00145868172884897,-4.1
"OSCP1","OSCP1","Q8WVF1",0.00351978144223283,0.00927659490128751,-1.6
"OSTM1","OSTM1","Q86WC4",0.00167544563398285,0.005316532426011,-1.94
"PA2G4","PA2G4","Q9UQ80",1.71893020242822e-05,0.000316605702502167,-2.06
"PABPN1","PABPN1","Q86U42",0.00124744602728796,0.0042557267804988,-1.4
"PACS2","PACS2","Q86VP3",0.003196361156356,0.0086218200226238,-1.56
"PAFAH1B2","PAFAH1B2","P68402",8.68815056025849e-05,0.000767142788954565,-2.05
"PAFAH1B3","PAFAH1B3","Q15102",0.000388135983377674,0.00190010904142124,-1.71
"PAFAH2","PAFAH2","Q99487",0.000822103609627965,0.00316759787165892,-3.95
"PAG1","PAG1","Q9NWQ8",0.00280033312807848,0.00779926690238883,-1.07
"PAGR1","PAGR1","Q9BTK6",0.00018578279425898,0.00120691340677202,-2.3
"PARK7","PARK7","Q99497",0.000304827120837341,0.00162164804733626,-1.04
"PAWR","PAWR","Q96IZ0",0.00018942948620271,0.00122172911413911,-1.46
"PBXIP1","PBXIP1","Q96AQ6",0.00158227960556121,0.00511427693406111,-1.34
"PCBD1","PCBD1","P61457",0.000672802110001384,0.00276860132075723,-1.79
"PCF11","PCF11","O94913",0.000450334323457606,0.0021086334901165,-1.14
"PCNP","PCNP","Q8WW12",8.50671926748424e-06,0.00020089217992209,-1.54
"PCSK1N","PCSK1N","Q9UHG2",0.000900033866114061,0.00336493897479168,-1.43
"PDAP1","PDAP1","Q13442",1.77962251015811e-05,0.000324076506431281,-2.52
"PDCD6","PDCD6","O75340",0.00358629111198821,0.00941472891706261,-1.68
"PDCD7","PDCD7","Q8N8D1",7.95173206829993e-05,0.000732577326658074,-1.57
"PDE5A","PDE5A","O76074",0.000434320889569553,0.00205759201892015,-2.17
"PDE6D","PDE6D","O43924",4.01484828564554e-05,0.000520378644946231,-2.55
"PDLIM1","PDLIM1","O00151",0.000857416217354391,0.00325688680202241,-1.69
"PDLIM5","PDLIM5","Q96HC4",0.0033281224277251,0.00887609589819725,-1.24
"PDLIM7","PDLIM7","Q9NR12",0.00137466965348583,0.00461606843592299,-1.16
"PDXK","PDXK","O00764",4.62293633624579e-05,0.00055870892748412,-2.5
"PEA15","PEA15","Q15121",0.000159974523267342,0.00110716675647363,-1.15
"PEBP1","PEBP1","P30086",0.000352361169096368,0.00177815363639916,-2.4
"PEPD","PEPD","P12955",0.00285948111240894,0.00792882470325235,-2.11
"PET117","PET117","Q6UWS5",2.3009805204625e-05,0.000384204655425368,-2.21
"PEX14","PEX14","O75381",0.000261839773975341,0.00148105997240163,-2.25
"PEX7","PEX7","O00628",0.000264888152130771,0.00148862276872865,-2.02
"PFDN2","PFDN2","Q9UHV9",0.00296933317182267,0.00815513161251095,-1.46
"PFDN4","PFDN4","Q9NQP4",0.000474246113006249,0.00217628675233027,-2.14
"PFKFB4","PFKFB4","Q16877",0.0016006193397853,0.00515335402637275,-1.33
"PGAM1","PGAM1","P18669",2.55428366607669e-05,0.000405737117942242,-2.61
"PGRMC2","PGRMC2","O15173",0.000152586211168851,0.00107169844127232,-1.05
"PHACTR4","PHACTR4","Q8IZ21",0.000575348362994598,0.00248843577310238,-1.48
"PHAX","PHAX","Q9H814",2.32262218745844e-05,0.000384666378330308,-1.34
"PHC2","PHC2","Q8IXK0",0.000124903778032784,0.000947549961720903,-1.15
"PHF13","PHF13","Q86YI8",4.35840366733902e-06,0.000127566513157861,-2.08
"PHF23","PHF23","Q9BUL5",7.02767027763702e-05,0.000694910541335386,-1.98
"PHYHD1","PHYHD1","Q5SRE7",0.000122479806105282,0.000938001864263955,-1.75
"PIAS4","PIAS4","Q8N2W9",3.797365540059e-05,0.000506882176317328,-1.65
"PIN1","PIN1","Q13526",0.000263261529204365,0.00148284957912242,-1.91
"PIN4","PIN4","Q9Y237",0.000356787132909032,0.00179374118225159,-1.91
"PINX1","PINX1","Q96BK5",6.56122640890884e-05,0.000671045887742151,-1.46
"PIR","PIR","O00625",4.99969931974027e-05,0.000586626528055239,-2.41
"PITHD1","PITHD1","Q9GZP4",0.000174682633285967,0.00116488857938587,-2.28
"PITPNB","PITPNB","P48739",0.000437249873225541,0.00206175994703713,-1.34
"PITX1","PITX1","P78337",0.00263695025864905,0.00743686497262306,-1.2
"PJA1","PJA1","Q8NG27",0.00099380343253879,0.00360758468785208,-1.22
"PKM","PKM","P14618",1.05418500650617e-06,4.26388699365235e-05,-1.55
"PLA2G12A","PLA2G12A","Q9BZM1",7.88022369922445e-05,0.000732560363939992,-2.24
"PLAUR","PLAUR","Q03405",5.96606759751284e-05,0.000638575506547617,-2.02
"PLBD2","PLBD2","Q8NHP8",0.000118226871577642,0.000920488658006556,-2.42
"PLCB1","PLCB1","Q9NQ66",0.0023325948396534,0.00680502206030093,-1.09
"PLCB3","PLCB3","Q01970",0.000302742285229506,0.00161589698528667,-1.32
"PLRG1","PLRG1","O43660",0.00224484648729619,0.00661133637675999,-1.34
"PMAIP1","PMAIP1","Q13794",0.00266550212988372,0.00751212417487187,-1.69
"PML","PML","P29590",0.000384223216465545,0.00188705173225979,-1.09
"PNISR","PNISR","Q8TF01",0.000214843042573788,0.00131644739203811,-1.87
"PNKD","PNKD","Q8N490",0.000486894017262838,0.002212908546296,-1.28
"PNN","PNN","Q9H307",3.14120099730852e-05,0.000449085734055707,-1.86
"PNPO","PNPO","Q9NVS9",0.000195544777277396,0.00124588626413911,-1.89
"POGK","POGK","Q9P215",5.52897745428068e-06,0.000150856744167814,-1.33
"POLE3","POLE3","Q9NRF9",0.00109710767608073,0.00387307880911131,-1.84
"POLE4","POLE4","Q9NR33",0.000218338754004138,0.00132759763513957,-1.52
"POLR1G","POLR1G","O15446",5.54406728473749e-05,0.000618260096183265,-2.07
"POLR2D","POLR2D","O15514",1.24537575795155e-05,0.000260364401967585,-1.19
"POLR2L","POLR2L","P62875",0.000574534630618921,0.00248715389188536,-1.17
"POLR2M","POLR2M","P0CAP2",7.82283283269351e-05,0.000731312212199188,-1.96
"POLR3G","POLR3G","O15318",0.000204939289871242,0.00127872584819661,-1.3
"POP1","POP1","Q99575",0.000201715427429309,0.00126784928129449,-1.99
"POP4","POP4","O95707",2.20141829326014e-05,0.000376331873063899,-2
"POP5","POP5","Q969H6",8.56616033992708e-05,0.000761073067445443,-2.04
"POP7","POP7","O75817",6.6394980059936e-06,0.00017294925388428,-1.75
"PPA2","PPA2","Q9H2U2",6.96873909939787e-07,3.08194401159634e-05,-1.01
"PPAT","PPAT","Q06203",9.61104364777536e-05,0.000816887965374275,-1.57
"PPCDC","PPCDC","Q96CD2",0.000411357912135317,0.00198042145564582,-2.01
"PPIB","PPIB","P23284",6.11551432012432e-05,0.000647643258394065,-2.25
"PPIC","PPIC","P45877",7.5985496325484e-05,0.000722086493416553,-2.13
"PPIE","PPIE","Q9UNP9",1.23368910423361e-05,0.000258592802082716,-1.8
"PPIF","PPIF","P30405",5.80502477370924e-05,0.000630562002747445,-2.49
"PPIG","PPIG","Q13427",1.29528647425871e-05,0.000268014417257285,-1.77
"PPIH","PPIH","O43447",7.88308564933915e-06,0.00019403367450279,-1.53
"PPIL1","PPIL1","Q9Y3C6",0.00295149523023847,0.00812190943869724,-1.03
"PPIL3","PPIL3","Q9H2H8",2.31732497530523e-05,0.000384580386107872,-2.17
"PPIL4","PPIL4","Q8WUA2",0.000198058860654346,0.00125624568117165,-1.39
"PPP1CA","PPP1CA","P62136",7.37008568823363e-05,0.000712146695133163,-1.49
"PPP1CB","PPP1CB","P62140",3.19652369212e-05,0.000453771061690898,-1.5
"PPP1CC","PPP1CC","P36873",0.0019593698884869,0.00596772365905017,-1.22
"PPP1R10","PPP1R10","Q96QC0",0.00054218452860052,0.00237692988600522,-1.18
"PPP1R14A","PPP1R14A","Q96A00",0.000422004263678016,0.00201705007027574,-1.65
"PPP1R14B","PPP1R14B","Q96C90",0.00014073077717911,0.00102460752715541,-1.56
"PPP1R14C","PPP1R14C","Q8TAE6",8.97629626942375e-05,0.00078277582527185,-1.37
"PPP1R18","PPP1R18","Q6NYC8",0.000793479760853019,0.00309434040460559,-1.2
"PPP1R35","PPP1R35","Q8TAP8",0.000675327157966713,0.00277332055840514,-1.52
"PPP1R3D","PPP1R3D","O95685",1.73442771095706e-06,6.26027293519883e-05,-1.04
"PPP1R9B","PPP1R9B","Q96SB3",2.33530224782612e-05,0.000385181307228533,-1.12
"PPP2CB","PPP2CB","P62714",0.00103972059494403,0.00372503791190696,-1.8
"PPP3R1","PPP3R1","P63098",0.000128470750804689,0.000968221978676915,-2.51
"PPP4C","PPP4C","P60510",0.00103315884862645,0.00371079677491938,-1.24
"PPP4R3B","PPP4R3B","Q5MIZ7",0.00124926574698528,0.0042571295501628,-2.83
"PPP5C","PPP5C","P53041",5.28166023963246e-05,0.000606351358913221,-1.22
"PPT1","PPT1","P50897",3.54411027979591e-05,0.000484321623804368,-1.51
"PQBP1","PQBP1","O60828",0.000107315467561331,0.000866381342428437,-2.39
"PRADC1","PRADC1","Q9BSG0",0.0022582451863255,0.00664349981898171,-5.21
"PRCC","PRCC","Q92733",0.000106428325213591,0.000860946321250448,-1.31
"PRDX3","PRDX3","P30048",9.20422593145781e-08,5.61248594865939e-06,-2.21
"PRDX4","PRDX4","Q13162",0.000978606799110573,0.00356577914261702,-1.75
"PRDX5","PRDX5","P30044",3.23416383952486e-06,0.000100122249016675,-1.36
"PREP","PREP","P48147",8.35088234142556e-06,0.000200622604956182,-2.73
"PRKRIP1","PRKRIP1","Q9H875",0.000108947503163632,0.000874295566265279,-1.73
"PROSER1","PROSER1","Q86XN7",5.61469060503089e-05,0.000622488218731318,-1.2
"PRPS1","PRPS1","P60891",0.00014679431104031,0.00104052518793731,-2.42
"PRPS2","PRPS2","P11908",5.40972000163729e-05,0.000612416825501808,-2.4
"PRPSAP1","PRPSAP1","Q14558",4.17489910853989e-05,0.000529034445453003,-2.55
"PRPSAP2","PRPSAP2","O60256",0.000126532426697706,0.000956300002337877,-2.38
"PRR15","PRR15","Q8IV56",0.000239928722170508,0.00139941035126842,-2.19
"PRR3","PRR3","P79522",0.000698144231625569,0.00283519824437649,-2.23
"PRR36","PRR36","Q9H6K5",0.000489701471129756,0.00222062374147798,-1.47
"PRRC2A","PRRC2A","P48634",0.000112645151165665,0.000888902766404352,-1.75
"PRRC2C","PRRC2C","Q9Y520",0.000615696545703949,0.00259871080040435,-1.21
"PRSS3","PRSS3","P35030",0.000741279267653483,0.00295374100264499,-1.61
"PSAP","PSAP","P07602",0.00304277190270029,0.00831085074832943,-1.77
"PSEN2","PSEN2","P49810",0.000960075346733658,0.00351736297945344,-3.37
"PSIP1","PSIP1","O75475",0.0012051803127713,0.00415083283589911,-1.46
"PSMA1","PSMA1","P25786",2.83531145622845e-05,0.000430592866248733,-1.23
"PSMA3","PSMA3","P25788",0.000282774637853206,0.00154110403220651,-1.28
"PSMA4","PSMA4","P25789",9.19102551368581e-05,0.000791214592081894,-1.29
"PSMA5","PSMA5","P28066",3.34364725839291e-05,0.000466430100221916,-1.52
"PSMA6","PSMA6","P60900",0.000418875765243503,0.00200480561147719,-1.32
"PSMA7","PSMA7","O14818",0.000223966815832294,0.00135001031907566,-1.35
"PSMB1","PSMB1","P20618",0.000161764585888201,0.00111667508731915,-1.38
"PSMB2","PSMB2","P49721",7.84089515447809e-05,0.000732150407173946,-1.39
"PSMB3","PSMB3","P49720",8.2680049569414e-05,0.000749427611468709,-1.64
"PSMB4","PSMB4","P28070",0.000891213298932845,0.00334891495943533,-1.33
"PSMB5","PSMB5","P28074",0.000354637638079899,0.00178852026873754,-1.38
"PSMB6","PSMB6","P28072",0.00124118455238214,0.00423856362415096,-1.11
"PSMB7","PSMB7","Q99436",0.000827419425661398,0.0031798184813821,-1.36
"PSMC3IP","PSMC3IP","Q9P2W1",3.13988490389726e-05,0.000449085734055707,-1.14
"PSMD9","PSMD9","O00233",0.00286320706276748,0.00793047269381125,-1.4
"PSME3IP1","PSME3IP1","Q9GZU8",0.00371201597496277,0.0096474060647321,-1.29
"PSPH","PSPH","P78330",0.000733479360719556,0.00293279148642093,-1.19
"PSRC1","PSRC1","Q6PGN9",0.00152147596915876,0.00496406975101696,-1.36
"PSTPIP2","PSTPIP2","Q9H939",1.01119018035914e-05,0.000225158193405431,-1.1
"PTER","PTER","Q96BW5",0.000145318434547296,0.00103696480595703,-2.14
"PTGR2","PTGR2","Q8N8N7",0.00136043702132426,0.00457209084953612,-1.11
"PTP4A2","PTP4A2","Q12974",6.15595632111946e-05,0.000650253181478878,-1.93
"PTS","PTS","Q03393",0.000110857048467913,0.000880511343776372,-1.99
"PTTG1IP","PTTG1IP","P53801",0.00287350596874302,0.00795079049240722,-1.6
"PWP1","PWP1","Q13610",0.00279927246790012,0.00779901145521914,-1.4
"PYM1","PYM1","Q9BRP8",2.80268643479027e-06,9.05976831872565e-05,-2.28
"PYURF","PYURF","Q96I23",8.31841960624469e-07,3.52394523214018e-05,-5.87
"QDPR","QDPR","P09417",7.76925061120945e-05,0.000729693094161317,-1.76
"QKI","QKI","Q96PU8",0.00162486435551855,0.00519775060244473,-1.02
"QPCTL","QPCTL","Q9NXS2",0.00089785938751423,0.00336155100137554,-1.55
"QSOX1","QSOX1","O00391",5.76597028946265e-05,0.000630562002747445,-1.8
"QTRT1","QTRT1","Q9BXR0",1.41539733261584e-07,7.85691940015512e-06,-2.47
"QTRT2","QTRT2","Q9H974",1.50307293408084e-10,3.10211129395299e-08,-2.57
"RAB10","RAB10","P61026",0.000342100943505699,0.00174276613561859,-1.17
"RAB11A","RAB11A","P62491",5.52982232418887e-05,0.000618188053991614,-2.37
"RAB11B","RAB11B","Q15907",3.25447784456619e-05,0.000459566529314268,-2.62
"RAB12","RAB12","Q6IQ22",9.50756423905374e-06,0.000214359620616649,-1.06
"RAB14","RAB14","P61106",3.83105293465374e-05,0.000509043631983062,-1.19
"RAB1A","RAB1A","P62820",3.31465640298503e-05,0.000464235047052029,-1.85
"RAB1B","RAB1B","Q9H0U4",0.000112107266127399,0.000886371209360074,-2.15
"RAB21","RAB21","Q9UL25",0.000417783514055272,0.00200282281395526,-1.32
"RAB22A","RAB22A","Q9UL26",0.000224864566294929,0.00135001031907566,-1.86
"RAB24","RAB24","Q969Q5",0.00106297774440866,0.00378280495399529,-1.53
"RAB27A","RAB27A","P51159",0.000615525393438415,0.00259871080040435,-1.15
"RAB31","RAB31","Q13636",0.000107557286785332,0.00086746352839192,-1.91
"RAB35","RAB35","Q15286",0.000170580119154287,0.00114895345529109,-1.6
"RAB3A","RAB3A","P20336",0.0031243765172569,0.00847608618677019,-1.4
"RAB3D","RAB3D","O95716",0.00289596170392753,0.00800192095946197,-1.77
"RAB43","RAB43","Q86YS6",0.000278981221816705,0.00152964567738601,-1.55
"RAB4A","RAB4A","P20338",2.79883834894082e-05,0.000425976290078964,-2.15
"RAB4B","RAB4B","P61018",0.000228257964706883,0.00136092470957459,-1.55
"RAB5A","RAB5A","P20339",7.55629814413021e-05,0.000720221107775655,-1.61
"RAB5B","RAB5B","P61020",0.000106333932259068,0.000860946321250448,-1.96
"RAB5C","RAB5C","P51148",0.000193892296629719,0.00123762021853498,-2.1
"RAB6A","RAB6A","P20340",0.000333632603453951,0.0017181118523358,-1.68
"RAB6B","RAB6B","Q9NRW1",0.000131774063776969,0.000985733679684779,-1.71
"RAB7A","RAB7A","P51149",6.63368971679266e-05,0.000675335533467674,-2.43
"RAB8A","RAB8A","P61006",6.05268027044011e-05,0.000644208013670359,-1.99
"RAB9A","RAB9A","P51151",8.55900981287467e-05,0.000761073067445443,-1.01
"RABIF","RABIF","P47224",1.04171773956958e-05,0.000230351266093285,-1.77
"RABL6","RABL6","Q3YEC7",0.000519302186792397,0.0023093167411558,-1.23
"RAC1","RAC1","P63000",0.000191551630241224,0.0012304860908313,-1.66
"RAC3","RAC3","P60763",0.000654331969972853,0.00271480310634613,-2.05
"RACK1","RACK1","P63244",0.00031690256509697,0.00166290106965307,-2.42
"RAD51AP1","RAD51AP1","Q96B01",0.000401852285842574,0.00194615466230257,-1.58
"RAE1","RAE1","P78406",0.00186181901205019,0.00573947959708617,-1.12
"RALA","RALA","P11233",0.000433954421225086,0.00205706662923482,-2.29
"RALB","RALB","P11234",0.000369642945010235,0.00183780578320727,-2.44
"RAN","RAN","P62826",0.000427293891171811,0.00203387849204134,-2.15
"RANBP1","RANBP1","P43487",0.00269358168580979,0.00757719218944831,-1.48
"RAP1A","RAP1A","P62834",0.000282106027940426,0.00154110403220651,-2.38
"RAP1B","RAP1B","P61224",0.000308819842276845,0.00163639954607395,-2.47
"RAP2A","RAP2A","P10114",1.41014487044629e-05,0.000280564187144547,-2.08
"RAP2B","RAP2B","P61225",2.6831146538862e-06,8.74347767171256e-05,-2.56
"RAP2C","RAP2C","Q9Y3L5",3.79912378149314e-07,1.84211730826737e-05,-2.05
