"name","Gene","ID","p.val","p.adj","ratio"
"RMC1","RMC1","Q96DM3",0.00529044234536831,0.0251664492125553,-0.708
"RMDN1","RMDN1","Q96DB5",0.892389505137867,0.949222012006418,0.0175
"RMDN3","RMDN3","Q96TC7",0.272288171798732,0.451562839157848,-0.171
"RMI1","RMI1","Q9H9A7",0.154999741248738,0.302792824615659,0.718
"RMI2","RMI2","Q96E14",0.314712757700954,0.498730229176571,0.242
"RMND1","RMND1","Q9NWS8",0.554803948040733,0.726906397228879,-0.317
"RMND5A","RMND5A","Q9H871",0.00244333985706957,0.0143857684174493,-0.632
"RNASEH1","RNASEH1","O60930",0.221223317073997,0.390853997239439,0.73
"RNASEH2A","RNASEH2A","O75792",0.217110040789553,0.38504380172797,-0.232
"RNASEH2B","RNASEH2B","Q5TBB1",0.971910270727685,0.987788743995652,0.0059
"RNASEH2C","RNASEH2C","Q8TDP1",0.00256588498384708,0.0149211789821542,0.683
"RNASEL","RNASEL","Q05823",0.228971126691924,0.400614231777908,-0.288
"RNASET2","RNASET2","O00584",0.00273636140526507,0.0155739718278384,1.58
"RND3","RND3","P61587",0.876551506458005,0.940565526855535,-0.0696
"RNF10","RNF10","Q8N5U6",0.0175001062154482,0.0611399009050813,0.946
"RNF113A","RNF113A","O15541",0.586422285936586,0.749130666131981,0.218
"RNF114","RNF114","Q9Y508",0.214249348864013,0.381484585008588,-0.52
"RNF123","RNF123","Q5XPI4",0.43316461550305,0.620297294684507,0.227
"RNF126","RNF126","Q9BV68",0.000186756679906577,0.0021689180264114,-4.99
"RNF128","RNF128","Q8TEB7",0.00497029048755741,0.0241444195899807,-2.9
"RNF13","RNF13","O43567",0.20693138736764,0.372337305745586,-0.458
"RNF130","RNF130","Q86XS8",2.51683764749802e-06,9.18461858074251e-05,-1.67
"RNF138","RNF138","Q8WVD3",0.00222632493329877,0.013473799087272,0.803
"RNF14","RNF14","Q9UBS8",0.00165776763014134,0.0109404483814837,-0.811
"RNF146","RNF146","Q9NTX7",0.698917815420455,0.82738095128325,0.131
"RNF150","RNF150","Q9ULK6",0.0638089453088543,0.156979394881532,-0.572
"RNF167","RNF167","Q9H6Y7",0.0148436827125598,0.0544848214465189,-1.05
"RNF168","RNF168","Q8IYW5",2.61860749998046e-05,0.000522744407645353,1.62
"RNF170","RNF170","Q96K19",0.694245274387397,0.824302992342921,-0.338
"RNF181","RNF181","Q9P0P0",NA,NA,0.659
"RNF19B","RNF19B","Q6ZMZ0",0.0398274204335218,0.111675418930473,-3.89
"RNF2","RNF2","Q99496",0.0997087795528097,0.220006311771047,0.377
"RNF20","RNF20","Q5VTR2",0.459030837224284,0.644345367977064,0.112
"RNF213","RNF213","Q63HN8",0.237901822877231,0.411108902920592,0.285
"RNF214","RNF214","Q8ND24",0.117573092989178,0.248034719042628,0.666
"RNF220","RNF220","Q5VTB9",0.777909406988827,0.878020111263761,-0.0556
"RNF25","RNF25","Q96BH1",0.254293484513627,0.43098314957167,0.212
"RNF31","RNF31","Q96EP0",0.927186090971293,0.967451356136344,-0.0172
"RNF34","RNF34","Q969K3",0.000148491484408992,0.00183392182807064,-1.03
"RNF4","RNF4","P78317",0.000166618445396083,0.00199777531816979,1.32
"RNF40","RNF40","O75150",0.403234220697875,0.591175603184774,-0.14
"RNF41","RNF41","Q9H4P4",0.280095007270321,0.459947295548256,2.4
"RNF5","RNF5","Q99942",0.547152702444373,0.721595197964976,-0.165
"RNGTT","RNGTT","O60942",0.254919228995513,0.431405907357443,-0.186
"RNH1","RNH1","P13489",0.427828614244606,0.614740309635266,-0.284
"RNMT","RNMT","O43148",0.887716034652154,0.946952170421844,0.0261
"RNPC3","RNPC3","Q96LT9",0.00822868488084855,0.0350133595804929,0.567
"RNPEP","RNPEP","Q9H4A4",0.224336024104965,0.394975119228245,-0.364
"RNPS1","RNPS1","Q15287",0.184139865895366,0.342144576015353,0.744
"RO60","RO60","P10155",0.809411013279259,0.900155679263588,0.0371
"ROBO1","ROBO1","Q9Y6N7",0.00117567364168563,0.00856928335561055,-1.08
"ROCK1","ROCK1","Q13464",0.192506283875724,0.353839424668504,-0.378
"ROCK2","ROCK2","O75116",0.104885130981404,0.228537381516634,-0.433
"ROMO1","ROMO1","P60602",0.276325100709151,0.455663507668809,-0.258
"ROR1","ROR1","Q01973",0.409483595044546,0.596795582167703,-0.327
"ROR2","ROR2","Q01974",0.0145317403555314,0.053666459435407,0.524
"RP2","RP2","O75695",0.301284102070067,0.484141954167458,-0.241
"RP9","RP9","Q8TA86",0.350247072861715,0.537752216197742,0.421
"RPA1","RPA1","P27694",0.0061685838976109,0.0283035367514737,-0.467
"RPA2","RPA2","P15927",0.00289209345406898,0.0161961269845803,-0.5
"RPA3","RPA3","P35244",0.0147480537531592,0.0542737501009687,0.472
"RPAP1","RPAP1","Q9BWH6",0.797583767618522,0.890268193053756,0.157
"RPAP3","RPAP3","Q9H6T3",0.0414293449660745,0.115161237739088,0.388
"RPF1","RPF1","Q9H9Y2",0.0248933754087154,0.0785106383514256,0.704
"RPF2","RPF2","Q9H7B2",0.00371301769576285,0.0195518156223733,1.04
"RPIA","RPIA","P49247",0.0157255371751439,0.0567689769817948,1.29
"RPL10","RPL10","P27635",0.816856921514757,0.905299930279785,0.128
"RPL10A","RPL10A","P62906",0.00025188764484815,0.00273902215434472,-0.642
"RPL10L","RPL10L","Q96L21",0.763717429914105,0.869129945840219,0.181
"RPL11","RPL11","P62913",0.905052388798724,0.956418938650218,-0.0547
"RPL12","RPL12","P30050",0.91374841801754,0.959296143986538,-0.0386
"RPL13","RPL13","P26373",0.697255761548456,0.826551196704037,0.264
"RPL13A","RPL13A","P40429",0.0966547553388109,0.214981821395221,0.82
"RPL14","RPL14","P50914",0.138471094737213,0.279203652076918,1.12
"RPL15","RPL15","P61313",0.159191320904154,0.309249661160938,0.538
"RPL17","RPL17","P18621",0.534244711216313,0.710761572863215,-0.352
"RPL18","RPL18","Q07020",0.148604100153235,0.293009312955702,0.957
"RPL18A","RPL18A","Q02543",0.0761417505576535,0.179822704009761,0.6
"RPL19","RPL19","P84098",0.484150914445616,0.667198892195394,0.482
"RPL21","RPL21","P46778",0.45480972799217,0.640616162650042,0.421
"RPL22","RPL22","P35268",0.834542396043538,0.917168452135473,-0.0997
"RPL22L1","RPL22L1","Q6P5R6",0.0622380886732124,0.155057871994804,0.69
"RPL23","RPL23","P62829",0.554280112555745,0.726457276377569,0.344
"RPL23A","RPL23A","P62750",0.534781716471135,0.711122332175784,-0.341
"RPL24","RPL24","P83731",0.534891646838182,0.711150673604442,0.404
"RPL26","RPL26","P61254",0.92347886578448,0.965088930579562,0.0559
"RPL26L1","RPL26L1","Q9UNX3",0.659600641459218,0.801166297729726,0.333
"RPL27","RPL27","P61353",0.115593694354367,0.244695172037402,1.09
"RPL27A","RPL27A","P46776",0.408958505542609,0.596468106643911,0.541
"RPL28","RPL28","P46779",0.432759449041003,0.619827695619142,0.384
"RPL29","RPL29","P47914",0.328305391051603,0.514078197695437,-0.571
"RPL3","RPL3","P39023",0.646025783455382,0.792555400899677,0.251
"RPL30","RPL30","P62888",0.825962287329752,0.911184212902186,0.108
"RPL31","RPL31","P62899",0.222552023346751,0.392469716388242,-0.59
"RPL32","RPL32","P62910",0.636476048066653,0.78628698979909,0.293
"RPL34","RPL34","P49207",0.0846799189356963,0.194381106824646,1.07
"RPL35","RPL35","P42766",0.674786130377952,0.811624504838589,-0.229
"RPL35A","RPL35A","P18077",0.147914774205947,0.291793525811879,0.698
"RPL36","RPL36","Q9Y3U8",0.211228586965356,0.37803510490566,-0.774
"RPL36A","RPL36A","P83881",0.492136377526369,0.673728152447819,0.505
"RPL36AL","RPL36AL","Q969Q0",0.0438738070549478,0.120412893849506,1.47
"RPL37","RPL37","P61927",0.537239568570971,0.71309089278565,0.408
"RPL37A","RPL37A","P61513",0.559569901925133,0.730279927252583,-0.418
"RPL38","RPL38","P63173",0.307773910111042,0.49166278405145,0.617
"RPL4","RPL4","P36578",0.0539382260310625,0.139537699502982,1.15
"RPL5","RPL5","P46777",0.939212028558151,0.973462164587389,0.0389
"RPL6","RPL6","Q02878",0.393355736935312,0.581447741555696,0.474
"RPL7","RPL7","P18124",0.214727984717615,0.382167238269873,0.663
"RPL7A","RPL7A","P62424",0.622464860414957,0.775058872966401,0.303
"RPL7L1","RPL7L1","Q6DKI1",0.00919232717142069,0.0381082658634201,0.945
"RPL8","RPL8","P62917",0.176541676328937,0.332024127616526,0.768
"RPL9P9","RPL9P9","P32969",0.585652506198019,0.748862549751291,0.273
"RPLP0","RPLP0","P05388",0.205864462053755,0.37137797529897,-0.2
"RPLP1","RPLP1","P05386",0.0486455488839694,0.129936843826107,1.08
"RPLP2","RPLP2","P05387",0.0896164005273503,0.202812073951491,0.664
"RPN1","RPN1","P04843",0.0985306202865573,0.218367364761011,0.389
"RPN2","RPN2","P04844",0.210829151901395,0.377672968679614,0.342
"RPP14","RPP14","O95059",0.581021506631398,0.745673691142966,-0.205
"RPP21","RPP21","Q9H633",0.126968044127806,0.261529403009662,-0.707
"RPP25","RPP25","Q9BUL9",0.958231259942074,0.981489614346645,-0.0199
"RPP25L","RPP25L","Q8N5L8",0.0224179301407644,0.0726160685033372,1.01
"RPP30","RPP30","P78346",0.768554136764181,0.87181357990426,0.0972
"RPP38","RPP38","P78345",0.707676162288506,0.832712786270566,-0.12
"RPP40","RPP40","O75818",0.718619011334438,0.840431007762051,-0.125
"RPRD1A","RPRD1A","Q96P16",0.00503041981146264,0.0243480814155535,0.537
"RPRD1B","RPRD1B","Q9NQG5",0.00210883384408892,0.0130079873934002,0.558
"RPRD2","RPRD2","Q5VT52",8.61781804095341e-05,0.0012478741907111,0.874
"RPS10","RPS10","P46783",0.738833037461883,0.853487892996663,0.164
"RPS11","RPS11","P62280",0.514597061618625,0.69347462963719,0.34
"RPS12","RPS12","P25398",0.232327464552651,0.404431215408899,0.631
"RPS13","RPS13","P62277",0.436778188599443,0.623358520987112,-0.374
"RPS14","RPS14","P62263",0.820280493025854,0.907464978843739,0.125
"RPS15","RPS15","P62841",0.540604732792638,0.716136180366609,-0.294
"RPS15A","RPS15A","P62244",0.712134054690748,0.835508156270944,-0.185
"RPS16","RPS16","P62249",0.97075978654252,0.987405631873332,0.0205
"RPS17","RPS17","P08708",0.0805134499064887,0.187207080808391,0.907
"RPS18","RPS18","P62269",0.278363348114387,0.457869007879983,0.557
"RPS19","RPS19","P39019",0.110699312245804,0.238264101121275,0.827
"RPS19BP1","RPS19BP1","Q86WX3",0.0018482026879483,0.0117900052231996,1.14
"RPS2","RPS2","P15880",0.600137671851883,0.758367511803116,0.277
"RPS20","RPS20","P60866",0.545555866717613,0.720305767947048,0.269
"RPS21","RPS21","P63220",0.586411486993862,0.749130666131981,0.262
"RPS23","RPS23","P62266",0.351836417449232,0.539657349011867,0.482
"RPS24","RPS24","P62847",0.336527371931776,0.522365988346712,0.531
"RPS25","RPS25","P62851",0.0343383183118144,0.0992669324395933,0.826
"RPS26","RPS26","P62854",0.568243813205661,0.736102760448011,-0.354
"RPS27","RPS27","P42677",0.864253566487885,0.932961376253064,-0.0811
"RPS27L","RPS27L","Q71UM5",0.11463601149659,0.243631883543468,0.814
"RPS28","RPS28","P62857",0.253384532315338,0.43016942496945,0.546
"RPS29","RPS29","P62273",0.135679685723723,0.275165397506413,0.814
"RPS3","RPS3","P23396",0.848284822807428,0.924453897610646,0.0925
"RPS3A","RPS3A","P61247",0.843314878288853,0.922393607505526,-0.0981
"RPS4X","RPS4X","P62701",0.985862992877427,0.992432967362413,-0.00851
"RPS5","RPS5","P46782",0.899924242366314,0.954140843571102,-0.0632
"RPS6","RPS6","P62753",0.564974447382128,0.734000314107427,0.331
"RPS6KA1","RPS6KA1","Q15418",0.163885022654366,0.316072412112783,-0.338
"RPS6KA3","RPS6KA3","P51812",0.743947023662995,0.857167963373372,0.07
"RPS6KA5","RPS6KA5","O75582",0.851310507440461,0.926341264028434,-0.103
"RPS6KB1","RPS6KB1","P23443",0.175175497614081,0.330073577918056,0.164
"RPS6KB2","RPS6KB2","Q9UBS0",0.914051750935611,0.959485323905595,0.0366
"RPS7","RPS7","P62081",0.857697522727545,0.929785072820774,-0.0897
"RPS8","RPS8","P62241",0.367332366736788,0.556428956606722,0.51
"RPS9","RPS9","P46781",0.48978358512471,0.671587655999717,0.375
"RPSA","RPSA","P08865",0.762692644947939,0.868417774646313,-0.127
"RPTOR","RPTOR","Q8N122",0.768324639082963,0.871790691930395,0.153
"RPUSD2","RPUSD2","Q8IZ73",0.542573322388321,0.717796062012244,-0.271
"RPUSD3","RPUSD3","Q6P087",0.000689733528568583,0.00579592834216009,1.29
"RPUSD4","RPUSD4","Q96CM3",0.755273834642721,0.864632314266453,-0.213
"RRAGA","RRAGA","Q7L523",0.297429251041068,0.479483676095735,-0.281
"RRAGC","RRAGC","Q9HB90",0.549703128620338,0.72341220189869,-0.116
"RRAGD","RRAGD","Q9NQL2",0.534729463490874,0.711122332175784,0.604
"RRAS","RRAS","P10301",0.125609879628333,0.259631550258345,0.377
"RRAS2","RRAS2","P62070",0.00135968694328714,0.00947177753461742,-0.529
"RRBP1","RRBP1","Q9P2E9",0.00482953533921117,0.0237938271773413,1.18
"RREB1","RREB1","Q92766",0.00174250171886515,0.0113410999950469,1.05
"RRM1","RRM1","P23921",0.289666057856333,0.470370318554648,-0.287
"RRM2","RRM2","P31350",0.68732067705478,0.820268592621376,-0.104
"RRM2B","RRM2B","Q7LG56",0.0439518300579766,0.120530161103171,-0.445
"RRN3","RRN3","Q9NYV6",0.309515447907253,0.493515094268966,0.32
"RRP1","RRP1","P56182",0.952118164614698,0.978328843922272,0.0144
"RRP12","RRP12","Q5JTH9",0.000218200955424776,0.00244561825039641,0.873
"RRP15","RRP15","Q9Y3B9",0.00120862876907667,0.00871450662339646,1.2
"RRP1B","RRP1B","Q14684",0.0136352413133662,0.0514211844993188,0.605
"RRP36","RRP36","Q96EU6",0.0699017688814467,0.167852093139919,0.713
"RRP7A","RRP7A","Q9Y3A4",0.0355934254740094,0.102159583328502,0.414
"RRP8","RRP8","O43159",0.00660912457299824,0.0297633135231823,0.716
"RRP9","RRP9","O43818",0.228278814229806,0.400245168761767,0.43
"RRS1","RRS1","Q15050",0.999861100460799,0.999877178453697,-5e-05
"RSAD1","RSAD1","Q9HA92",0.369453423049925,0.558670382509073,1.72
"RSBN1","RSBN1","Q5VWQ0",0.447726087156242,0.634469689109807,0.223
"RSBN1L","RSBN1L","Q6PCB5",0.915551857999719,0.960180823372679,-0.0255
"RSF1","RSF1","Q96T23",0.0637588235440476,0.156952318693553,0.525
"RSL1D1","RSL1D1","O76021",0.0122740863589015,0.0473436459263277,0.84
"RSL24D1","RSL24D1","Q9UHA3",0.0834319009798288,0.1921759487265,0.545
"RSPRY1","RSPRY1","Q96DX4",0.829843164821541,0.91351047979326,-0.0975
"RSRC1","RSRC1","Q96IZ7",0.00020437577156835,0.0023272004352142,1.76
"RSRC2","RSRC2","Q7L4I2",0.00094862187046697,0.00741255161684268,1.5
"RSRP1","RSRP1","Q9BUV0",0.00192603163485374,0.012136897538953,1.42
"RSU1","RSU1","Q15404",0.00376493997816532,0.0197862759166842,-0.404
"RTCA","RTCA","O00442",0.379157646246585,0.567252071425959,-0.224
"RTCB","RTCB","Q9Y3I0",0.129059579273141,0.265167041664022,-0.319
"RTF1","RTF1","Q92541",0.166607444288458,0.319364330624103,0.371
"RTF2","RTF2","Q9BY42",0.0287743991118861,0.0876336064033723,0.495
"RTL8A","RTL8A","Q9BWD3",0.660144251220932,0.801303205150082,-0.122
"RTN1","RTN1","Q16799",0.000529800836848319,0.00478789607624748,0.578
"RTN3","RTN3","O95197",0.50428550375567,0.684058682832869,-0.165
"RTN4","RTN4","Q9NQC3",0.654790201550361,0.797857784306354,0.0934
"RTN4R","RTN4R","Q9BZR6",0.933570956643632,0.970957351874695,-0.0264
"RTRAF","RTRAF","Q9Y224",0.000843377630314531,0.00673443331669065,1.75
"RUFY1","RUFY1","Q96T51",0.4931860311376,0.674299740659067,-0.146
"RUFY3","RUFY3","Q7L099",0.0756803314169871,0.178943623930855,0.419
"RUNDC1","RUNDC1","Q96C34",0.882624554392804,0.943653350519885,-0.147
"RUSF1","RUSF1","Q96GQ5",0.356462237769966,0.544463162943277,0.366
"RUVBL1","RUVBL1","Q9Y265",0.974011741588674,0.988797498576737,0.00483
"RUVBL2","RUVBL2","Q9Y230",0.683367412644729,0.817291130622049,0.0734
"RWDD1","RWDD1","Q9H446",0.0862287044301226,0.197090673042362,0.778
"RWDD3","RWDD3","Q9Y3V2",0.67228825279755,0.80995544643452,0.591
"RWDD4","RWDD4","Q6NW29",0.0615641937789602,0.153958446580292,0.563
"RXRA","RXRA","P19793",0.0238828342620913,0.076146104470911,0.661
"RXRB","RXRB","P28702",0.865944525600027,0.933827086569584,0.0309
"RYBP","RYBP","Q8N488",0.0627405328662948,0.155687314858385,0.687
"S100A10","S100A10","P60903",0.336952697370852,0.522621839273499,0.459
"S100A11","S100A11","P31949",0.00214341925837453,0.0131807965888549,2.16
"S100A13","S100A13","Q99584",0.16504816942406,0.317324283571654,0.693
"S100A8","S100A8","P05109",0.000369153889723733,0.00365284829227245,3.51
"S100A9","S100A9","P06702",0.0602219873141287,0.15161214085754,1
"S100PBP","S100PBP","Q96BU1",1.92794260460158e-05,0.000412579717384738,1.23
"SAAL1","SAAL1","Q96ER3",0.676677362687165,0.812924526282111,0.121
"SACM1L","SACM1L","Q9NTJ5",0.672208605539576,0.80995544643452,0.0996
"SAE1","SAE1","Q9UBE0",0.0332163912330022,0.0967906825144673,-0.361
"SAFB","SAFB","Q15424",0.000989986126223489,0.00761710322429866,1.51
"SAFB2","SAFB2","Q14151",0.00217896981663523,0.0133076352956604,1.15
"SALL1","SALL1","Q9NSC2",0.00176097410164217,0.0114058249924765,1.05
"SALL2","SALL2","Q9Y467",0.00749017792555209,0.0326855235739834,0.846
"SAMD1","SAMD1","Q6SPF0",0.00330411309496736,0.0179888111174444,0.792
"SAMD11","SAMD11","Q96NU1",0.180954046933696,0.338419069364462,0.361
"SAMD4B","SAMD4B","Q5PRF9",0.954140687838913,0.979822821891463,0.00914
"SAMHD1","SAMHD1","Q9Y3Z3",0.337602434613394,0.523124065991984,-0.255
"SAMM50","SAMM50","Q9Y512",0.429281602960765,0.616366308310942,-0.121
"SAP130","SAP130","Q9H0E3",4.54327819614095e-05,0.000785771713879981,1.09
"SAP18","SAP18","O00422",0.109871525336574,0.236766646301291,0.522
"SAP30","SAP30","O75446",0.0710786233913725,0.169966016899811,0.531
"SAP30BP","SAP30BP","Q9UHR5",0.00836308400141561,0.0354095750108665,0.591
"SAP30L","SAP30L","Q9HAJ7",0.610719005492842,0.766143507750517,-0.155
"SAR1A","SAR1A","Q9NR31",0.210438118589399,0.377377855124005,-0.494
"SAR1B","SAR1B","Q9Y6B6",0.118085905281947,0.248977323771588,-0.614
"SARAF","SARAF","Q96BY9",0.0402050261197008,0.112459161593098,-0.569
"SARM1","SARM1","Q6SZW1",0.512508644937349,0.691938404377899,0.316
"SARNP","SARNP","P82979",0.000641535452140662,0.00550034402075728,1.47
"SARS1","SARS1","P49591",0.0674995548676416,0.163601307101427,-0.928
"SARS2","SARS2","Q9NP81",0.216849561348249,0.385003922526481,-0.614
"SART1","SART1","O43290",0.00117482231198345,0.00856928335561055,0.769
"SART3","SART3","Q15020",0.0929923649783383,0.208780694931606,-0.36
"SASH1","SASH1","O94885",0.034528435351692,0.0997446701574256,0.907
"SASS6","SASS6","Q6UVJ0",0.474637355777793,0.658301355051242,0.171
"SATB1","SATB1","Q01826",5.54317676699865e-05,0.000920993655386422,1.03
"SATB2","SATB2","Q9UPW6",0.000106381937760064,0.0014543697623927,0.966
"SAV1","SAV1","Q9H4B6",0.255873784351189,0.432292025140693,0.185
"SAYSD1","SAYSD1","Q9NPB0",0.272044060000435,0.451344548584555,-0.367
"SBDS","SBDS","Q9Y3A5",0.0428192166837005,0.118124514914643,-0.29
"SBF1","SBF1","O95248",0.561881927276638,0.731403481978106,0.402
"SBNO1","SBNO1","A3KN83",0.792727706259278,0.88663969933529,0.132
"SCAF1","SCAF1","Q9H7N4",0.498107830536351,0.678315856109658,0.214
"SCAF11","SCAF11","Q99590",3.40838133207182e-05,0.000627025961935915,1.17
"SCAF4","SCAF4","O95104",0.00543426034062979,0.0257134075669541,0.657
"SCAF8","SCAF8","Q9UPN6",0.00166537986411894,0.0109762738405341,0.571
"SCAMP1","SCAMP1","O15126",0.275764750108497,0.45525861337599,-0.33
"SCAMP2","SCAMP2","O15127",0.992749176978048,0.995602617501729,0.00222
"SCAMP3","SCAMP3","O14828",0.341497302852482,0.528241298263525,0.222
"SCAMP4","SCAMP4","Q969E2",0.000621011694942034,0.00538187780983782,-1.03
"SCAP","SCAP","Q12770",0.874427883808698,0.939772836154386,0.11
"SCAPER","SCAPER","Q9BY12",0.00999092935000393,0.0405960547006489,0.572
"SCARB1","SCARB1","Q8WTV0",0.0450687454123192,0.122727072254449,-0.603
"SCARB2","SCARB2","Q14108",0.560659535044006,0.73071315744176,-0.242
"SCARF2","SCARF2","Q96GP6",0.00021376902985038,0.00240602589698359,1.49
"SCCPDH","SCCPDH","Q8NBX0",0.176123741856063,0.331393441593178,-0.211
"SCD","SCD","O00767",0.510964346100798,0.690661978960457,0.185
"SCD5","SCD5","Q86SK9",0.0922665400417088,0.2075803150644,1.14
"SCFD1","SCFD1","Q8WVM8",0.493877113133088,0.674844854911124,0.161
"SCFD2","SCFD2","Q8WU76",0.447198391610732,0.634057790225464,0.342
"SCLY","SCLY","Q96I15",4.52840358225037e-05,0.000784890685692424,-0.735
"SCMH1","SCMH1","Q96GD3",0.0267705997055708,0.083107954598532,1.43
"SCML2","SCML2","Q9UQR0",1.37276137362703e-05,0.000326896439862224,0.92
"SCNM1","SCNM1","Q9BWG6",0.00880276604271071,0.0368586979301812,0.798
"SCO1","SCO1","O75880",0.817828772109095,0.905527556584975,0.0719
"SCO2","SCO2","O43819",0.29584955894481,0.477416591701608,-0.197
"SCP2","SCP2","P22307",0.145612816236024,0.288814347576394,0.441
"SCRIB","SCRIB","Q14160",0.0022965487872416,0.01373308794159,0.506
"SCRN1","SCRN1","Q12765",0.124122766609314,0.257386357116213,-0.361
"SCRN2","SCRN2","Q96FV2",0.163602555534074,0.315755292968,0.612
"SCRN3","SCRN3","Q0VDG4",0.00242742388540874,0.0143446809134058,-0.486
"SCYL1","SCYL1","Q96KG9",0.417640256663575,0.605371534255837,0.147
"SCYL2","SCYL2","Q6P3W7",0.638392115600149,0.787805124971736,0.0816
"SCYL3","SCYL3","Q8IZE3",0.0820778709767087,0.189819860111841,-0.578
"SDAD1","SDAD1","Q9NVU7",0.051472957223073,0.134814125886149,0.387
"SDC2","SDC2","P34741",0.649025320619252,0.794088763221451,-0.191
"SDCCAG8","SDCCAG8","Q86SQ7",0.0182474708623266,0.0629020419545407,1.1
"SDE2","SDE2","Q6IQ49",0.00299995266691691,0.0166606367833967,1
"SDF2","SDF2","Q99470",0.724017010650137,0.844020411166088,-0.164
"SDF2L1","SDF2L1","Q9HCN8",0.844776520503622,0.922712302083339,0.0876
"SDF4","SDF4","Q9BRK5",0.16686673246938,0.319473344226642,0.439
"SDHA","SDHA","P31040",0.577960773582782,0.743935019006736,0.243
"SDHAF3","SDHAF3","Q9NRP4",0.00122831719759586,0.00877760063286442,1.12
"SDHAF4","SDHAF4","Q5VUM1",0.00171876786379005,0.0112519298037565,3.78
"SDHB","SDHB","P21912",0.671056135829759,0.809078348863253,0.185
"SDHC","SDHC","Q99643",0.90143045170101,0.954980775564436,-0.0685
"SDK1","SDK1","Q7Z5N4",0.539578313518669,0.715006379950695,0.198
"SDK2","SDK2","Q58EX2",0.444753276820533,0.631707087873412,0.156
"SDR39U1","SDR39U1","Q9NRG7",0.462862180858637,0.648588964796676,0.185
"SDSL","SDSL","Q96GA7",0.228502725583338,0.400291284175133,-0.268
"SEC11A","SEC11A","P67812",0.103527177848508,0.226192649669011,0.392
"SEC11C","SEC11C","Q9BY50",0.812049742700205,0.902090141911565,-0.0457
"SEC13","SEC13","P55735",0.246136758460628,0.421248237437527,-0.357
"SEC16A","SEC16A","O15027",0.0049366982182044,0.0240250947854987,0.495
"SEC22B","SEC22B","O75396",0.985360812578972,0.992432967362413,-0.0023
"SEC23A","SEC23A","Q15436",0.189679457630687,0.350006357205394,-0.35
"SEC23B","SEC23B","Q15437",0.806928620416582,0.897892703666538,-0.0661
"SEC23IP","SEC23IP","Q9Y6Y8",0.119686931516084,0.25084555377816,-0.387
"SEC24A","SEC24A","O95486",0.229079655842242,0.400614231777908,0.285
"SEC24B","SEC24B","O95487",0.185764978815761,0.344207793811241,0.281
"SEC24C","SEC24C","P53992",0.639650543519281,0.788693065447659,-0.164
"SEC24D","SEC24D","O94855",0.017956024691984,0.0622449668048256,-0.509
"SEC31A","SEC31A","O94979",0.931129792569283,0.969930613355628,-0.0123
"SEC61A1","SEC61A1","P61619",0.54622904070313,0.720849868712813,0.223
"SEC61A2","SEC61A2","Q9H9S3",0.0299472592418223,0.0898417777254668,-2.35
"SEC61B","SEC61B","P60468",0.95709557407804,0.981181908785931,-0.0127
"SEC61G","SEC61G","P60059",0.527449950970081,0.705236947374235,0.26
"SEC62","SEC62","Q99442",0.198838561256664,0.362292217509122,-0.451
"SECISBP2","SECISBP2","Q96T21",4.81922054590502e-05,0.000823773288348799,1.13
"SECISBP2L","SECISBP2L","Q93073",0.0786382625548862,0.183986022449843,0.801
"SEH1L","SEH1L","Q96EE3",0.91088250975766,0.958289478343631,-0.0252
"SEL1L","SEL1L","Q9UBV2",0.033304088937608,0.0969406288445064,0.373
"SELENBP1","SELENBP1","Q13228",0.16794777764551,0.320671167167552,0.781
"SELENOH","SELENOH","Q8IZQ5",7.39422265067016e-05,0.00111329524899865,1.88
"SELENOK","SELENOK","Q9Y6D0",0.977042401132656,0.989249994553923,-0.0121
"SELENOM","SELENOM","Q8WWX9",5.95398963191215e-05,0.000969183910671299,1.98
"SELENON","SELENON","Q9NZV5",0.0305300718279284,0.0910456434110462,0.764
"SELENOO","SELENOO","Q9BVL4",0.417486117680836,0.605298300702568,0.247
"SELENOP","SELENOP","P49908",3.3708080997591e-05,0.000623288824897852,-4.52
"SELENOS","SELENOS","Q9BQE4",0.51026752307063,0.6900736219484,-0.215
"SELENOT","SELENOT","P62341",0.0219783139524473,0.0717257691119068,0.587
"SEMA4B","SEMA4B","Q9NPR2",0.237905264194795,0.411108902920592,-1.17
"SEMA4C","SEMA4C","Q9C0C4",0.109994190578567,0.236967350172618,0.391
"SEMA4D","SEMA4D","Q92854",0.0394259889651206,0.110758770594972,-0.979
"SEMA6A","SEMA6A","Q9H2E6",0.00446499798631444,0.0225589576086004,-0.845
"SENP1","SENP1","Q9P0U3",0.00991507157829616,0.0403695836711449,0.916
"SENP2","SENP2","Q9HC62",5.42196159929692e-06,0.00017130410171007,2.02
"SENP3","SENP3","Q9H4L4",0.000103486729880524,0.00142841398238035,1.04
"SENP5","SENP5","Q96HI0",0.188379117482629,0.347991214195873,0.378
"SENP6","SENP6","Q9GZR1",0.767928637335738,0.871781186292171,0.0812
"SENP7","SENP7","Q9BQF6",0.0331655622262664,0.0966776741248777,0.93
"SENP8","SENP8","Q96LD8",0.106302857906645,0.230749373735685,0.518
"SEPHS1","SEPHS1","P49903",0.00181123740540599,0.0116281441427064,-0.553
"SEPHS2","SEPHS2","Q99611",0.246374734752067,0.421413332949709,-0.326
"SEPSECS","SEPSECS","Q9HD40",0.112896947359512,0.241021016908775,1.06
