"name","Gene","ID","p.val","p.adj","ratio"
"KNOP1","KNOP1","Q1ED39",0.00961642179382757,0.0230708134183362,-1.13
"KRAS","KRAS","P01116",0.00110604531867988,0.00388249401223479,-1.87
"KYAT1","KYAT1","Q16773",0.0172661442180552,0.0372387981809021,-0.802
"L1RE1","L1RE1","Q9UN81",0.000542166875704589,0.00219733191467585,-1.05
"LAGE3","LAGE3","Q14657",1.39492191355618e-06,1.99781610003803e-05,-1.07
"LAMB1","LAMB1","P07942",0.000481789163883161,0.0019932511889105,-1.55
"LAMC1","LAMC1","P11047",1.8409926551447e-05,0.000150590954077842,-2.19
"LAMP1","LAMP1","P11279",4.62936568826624e-07,8.58566000572695e-06,-2.72
"LAMP2","LAMP2","P13473",1.15860929295108e-06,1.74637569268974e-05,-3.2
"LAMTOR2","LAMTOR2","Q9Y2Q5",0.00602484768273676,0.0157243835922011,-0.859
"LAMTOR3","LAMTOR3","Q9UHA4",0.000298595438588162,0.00136711870602737,-0.592
"LAMTOR4","LAMTOR4","Q0VGL1",3.03483595277425e-07,6.10684864596999e-06,-1.66
"LANCL2","LANCL2","Q9NS86",2.0725064042429e-09,1.33452832382009e-07,-3.1
"LAP3","LAP3","P28838",8.48393287578306e-06,8.49832736905188e-05,-2.23
"LARP1","LARP1","Q6PKG0",0.0105849379724215,0.0250214877356888,-0.667
"LARP1B","LARP1B","Q659C4",0.00415524460762169,0.0116009586703944,-1.04
"LARP7","LARP7","Q4G0J3",0.0011289343727241,0.00394414989902309,-0.887
"LDHB","LDHB","P07195",0.0069944710855236,0.0177373969021359,-0.589
"LDLRAD3","LDLRAD3","Q86YD5",0.0069394978251161,0.0176240613094107,-5.48
"LEF1","LEF1","Q9UJU2",0.0212858134386812,0.0443514140222481,-1.02
"LENG1","LENG1","Q96BZ8",0.010197278016852,0.024276217319622,-1.31
"LGALS3","LGALS3","P17931",0.00845120554860022,0.0207072097134023,-1.16
"LHPP","LHPP","Q9H008",4.09849810526956e-07,7.72571692021421e-06,-2.8
"LIAT1","LIAT1","Q6ZQX7",0.000266508978018412,0.00125080511024501,-1.34
"LIMS1","LIMS1","P48059",0.00649563929652906,0.0167039618842691,-1.02
"LIN28B","LIN28B","Q6ZN17",0.000241409855412378,0.00115386456426023,-1.06
"LLPH","LLPH","Q9BRT6",0.000277505579203838,0.00129336560915558,-2.74
"LMAN2","LMAN2","Q12907",6.79713583308463e-05,0.000419234837704967,-2.05
"LMAN2L","LMAN2L","Q9H0V9",1.05981136590554e-06,1.65948016887336e-05,-2
"LMCD1","LMCD1","Q9NZU5",7.9728746550694e-05,0.000475008646178043,-0.829
"LMNB2","LMNB2","Q03252",0.00842901186865576,0.0206727363262409,-0.833
"LMO4","LMO4","P61968",0.00964616618565151,0.0231289397148258,-0.934
"LPIN1","LPIN1","Q14693",3.81287147630473e-08,1.25777879150724e-06,-2.33
"LRIG2","LRIG2","O94898",0.000529808732141625,0.00215593047775932,-0.722
"LRRC20","LRRC20","Q8TCA0",0.00111076670596587,0.00389227741241588,-0.987
"LRRFIP1","LRRFIP1","Q32MZ4",0.000831030644883394,0.0030996133738028,-1.67
"LRRFIP2","LRRFIP2","Q9Y608",0.00667946950724482,0.0170568052232911,-1.01
"LSM1","LSM1","O15116",0.000437723854735669,0.00185044081237784,-1.2
"LSM10","LSM10","Q969L4",2.15177128687969e-05,0.000170804803630125,-1.96
"LSM12","LSM12","Q3MHD2",3.98361804459226e-07,7.56229755682148e-06,-1.3
"LSM14B","LSM14B","Q9BX40",0.000710309947042161,0.00273554294915902,-0.846
"LSM2","LSM2","Q9Y333",7.81691944870804e-06,7.97444672276945e-05,-1.85
"LSM4","LSM4","Q9Y4Z0",0.0100634942237438,0.023993206459394,-0.897
"LSM6","LSM6","P62312",5.29602108897061e-07,9.60082742007307e-06,-1.45
"LSM7","LSM7","Q9UK45",0.000325198802072502,0.00146640064867315,-1.09
"LSS","LSS","P48449",0.00106639474930068,0.00377284017717692,-0.8
"LTO1","LTO1","Q8WV07",0.000594942664380712,0.00237294446485214,-1.13
"LUC7L","LUC7L","Q9NQ29",0.0106387914629189,0.0251119156847607,-0.899
"LYAR","LYAR","Q9NX58",0.00171654457014847,0.00553766222249502,-1.52
"LYPD1","LYPD1","Q8N2G4",0.0213474939239308,0.0444454160873563,-1.11
"LYPLA1","LYPLA1","O75608",0.0073555578425958,0.0185130972717491,-1.04
"LYRM1","LYRM1","O43325",0.000134177422047424,0.000715227860966701,-5.13
"LYRM4","LYRM4","Q9HD34",0.00102113430031556,0.0036432225103014,-0.971
"LZIC","LZIC","Q8WZA0",0.00933365284629355,0.0225605320600051,-1.34
"LZTFL1","LZTFL1","Q9NQ48",1.75109022995717e-05,0.000144559233445387,-1.27
"M6PR","M6PR","P20645",9.45205676823358e-05,0.000543814188188078,-1.93
"MAFF","MAFF","Q9ULX9",0.000500856803296123,0.00206104110926917,-1.83
"MALSU1","MALSU1","Q96EH3",0.0185088959661994,0.0394498627498237,-1.94
"MALT1","MALT1","Q9UDY8",0.00277106899417051,0.00827312104379764,-1.99
"MANBA","MANBA","O00462",0.00869343217508375,0.0212426944678959,-1.19
"MANEA","MANEA","Q5SRI9",0.00712362086338394,0.0179968689043871,-1.13
"MANEAL","MANEAL","Q5VSG8",0.00108289662960034,0.00381621496131923,-1.44
"MANF","MANF","P55145",0.0108977817564266,0.025640527727997,-1.36
"MAP4","MAP4","P27816",0.00114893699781357,0.00399765995175088,-1.28
"MAPK7","MAPK7","Q13164",0.0110530122031225,0.0259224053679876,-0.736
"MAPKAPK3","MAPKAPK3","Q16644",0.000778345412863351,0.00293850948786919,-0.948
"MAPRE1","MAPRE1","Q15691",0.00014161577725973,0.000746473733571423,-0.67
"MARCKS","MARCKS","P29966",1.50939441317676e-08,6.39427138508407e-07,-4
"MARCKSL1","MARCKSL1","P49006",1.74026265591885e-05,0.000144108787216983,-3.21
"MAT2A","MAT2A","P31153",1.93739977731119e-08,7.75827403362077e-07,-2.14
"MAT2B","MAT2B","Q9NZL9",2.18992005958762e-07,4.8029064195152e-06,-0.965
"MAZ","MAZ","P56270",0.00168815221438504,0.00547018404733702,-1.6
"MBD1","MBD1","Q9UIS9",0.00310750143118784,0.00910505657444802,-1.41
"MBD2","MBD2","Q9UBB5",0.00155076496505193,0.00510515632053293,-1.07
"MBNL1","MBNL1","Q9NR56",0.00201641006054106,0.00632742477186197,-1.26
"MCC","MCC","P23508",0.000870690400902961,0.00320594100497161,-0.693
"MCOLN1","MCOLN1","Q9GZU1",0.000844442795674321,0.0031336653123018,-1.08
"MCRS1","MCRS1","Q96EZ8",0.00107064375726504,0.00378297260852781,-1.03
"MCTS1","MCTS1","Q9ULC4",5.36824630274955e-09,2.86152413846564e-07,-2.01
"MDH1","MDH1","P40925",0.0160591561802945,0.0351279789047108,-0.595
"MDH2","MDH2","P40926",0.000459462024390165,0.00192214648353245,-2.13
"MDK","MDK","P21741",0.00618126876834099,0.016039017510115,-1.75
"ME1","ME1","P48163",0.00235704097913682,0.00719618682169156,-0.628
"MECP2","MECP2","P51608",0.000680899485831526,0.00264505789645654,-1.82
"MED18","MED18","Q9BUE0",0.00763909839553174,0.0190734522941914,-0.599
"MEF2C","MEF2C","Q06413",0.000450644414904068,0.00189115583710263,-1.45
"MESD","MESD","Q14696",0.000738340566869429,0.00282457377506275,-1.17
"METAP1","METAP1","P53582",0.000421189634350694,0.00179658472013181,-1.65
"METAP1D","METAP1D","Q6UB28",0.0066974297201301,0.0170972444710838,-1.48
"METAP2","METAP2","P50579",9.3590327026249e-07,1.5006146259647e-05,-2.97
"METTL14","METTL14","Q9HCE5",0.00961507097025977,0.0230708134183362,-0.73
"METTL21A","METTL21A","Q8WXB1",0.0182702377219674,0.039053054487264,-1.31
"MEX3A","MEX3A","A1L020",0.00112900004563911,0.00394414989902309,-0.742
"MEX3B","MEX3B","Q6ZN04",0.000152952873231347,0.000793757367272156,-1.15
"MGAT1","MGAT1","P26572",0.0119944265948333,0.0276390322535968,-1.52
"MGAT5","MGAT5","Q09328",0.00479032633086497,0.0130639589664704,-0.68
"MGST1","MGST1","P10620",2.65100534660458e-05,0.000200851229336537,-6.54
"MIA2","MIA2","Q96PC5",0.000337951917317663,0.0015106379653255,-1.09
"MICA","MICA","Q29983",0.000414850586866426,0.00177142300991399,-1.5
"MICAL3","MICAL3","Q7RTP6",0.00605832468160863,0.0157861623056872,-0.974
"MIER1","MIER1","Q8N108",9.50747443364134e-07,1.51836630389641e-05,-1.67
"MINDY3","MINDY3","Q9H8M7",0.000189895988851008,0.000947009178600845,-0.958
"MIS12","MIS12","Q9H081",0.000702727571535915,0.00271153126715848,-1.32
"MITF","MITF","O75030",0.0158980385032084,0.0348389087700312,-1.01
"MIX23","MIX23","Q4VC31",0.0193865507536473,0.0409903668285769,-1.32
"MKNK1","MKNK1","Q9BUB5",0.00237237660888438,0.00722757733721058,-0.756
"MKRN1","MKRN1","Q9UHC7",0.000789328037309023,0.00297160962221718,-0.951
"MKRN2","MKRN2","Q9H000",0.00113104174534409,0.00394785559769061,-0.64
"MLEC","MLEC","Q14165",0.00783477649104084,0.0194936989107845,-1.06
"MMAB","MMAB","Q96EY8",2.31563077520983e-05,0.000181839142533307,-2.55
"MMADHC","MMADHC","Q9H3L0",0.00192343114979344,0.00607125385281858,-0.96
"MMTAG2","MMTAG2","Q9BU76",0.00238616168570268,0.00726407541914556,-0.772
"MNAT1","MNAT1","P51948",0.0113714915659118,0.0265173363415154,-1.02
"MND1","MND1","Q9BWT6",0.00118376464082086,0.00409988020394452,-1.16
"MOCOS","MOCOS","Q96EN8",0.00083865254009491,0.00312081104726026,-1.66
"MOCS1","MOCS1","Q9NZB8",0.00022813442046235,0.0011055111079479,-2.09
"MOCS2","MOCS2","O96007",6.39152258381469e-06,6.73368655459744e-05,-1.81
"MOSPD1","MOSPD1","Q9UJG1",1.085638824658e-06,1.6836814835592e-05,-2.22
"MPHOSPH6","MPHOSPH6","Q99547",1.6240159179918e-07,3.85595991855928e-06,-1.6
"MPZL1","MPZL1","O95297",1.13506091164897e-06,1.72828629688652e-05,-2.68
"MRAS","MRAS","O14807",0.000272198356316233,0.00127305320743135,-1.87
"MREG","MREG","Q8N565",0.00184632167073976,0.00588668785186706,-1.13
"MRPL10","MRPL10","Q7Z7H8",0.00841638914368253,0.0206535110419209,-0.737
"MRPL11","MRPL11","Q9Y3B7",0.000265264809453542,0.00124714745986656,-1.78
"MRPL13","MRPL13","Q9BYD1",0.022299172840812,0.0462112612351521,-1.07
"MRPL18","MRPL18","Q9H0U6",0.000359733197849898,0.00158561496012507,-1.54
"MRPL19","MRPL19","P49406",1.69006857826472e-05,0.000140967481724899,-1.89
"MRPL2","MRPL2","Q5T653",0.0233783808858311,0.0480522440628331,-1
"MRPL20","MRPL20","Q9BYC9",0.00784440626178807,0.0195055996296361,-1.02
"MRPL21","MRPL21","Q7Z2W9",0.0153957467124616,0.0338950670920688,-1.16
"MRPL22","MRPL22","Q9NWU5",0.0144390255524604,0.0321938273328959,-1.17
"MRPL23","MRPL23","Q16540",0.00792520053426168,0.0196744164740626,-0.864
"MRPL3","MRPL3","P09001",0.000238372259280779,0.00114341973477413,-2.05
"MRPL33","MRPL33","O75394",0.0180427763871257,0.0386651509957333,-1.14
"MRPL37","MRPL37","Q9BZE1",0.0177706626176786,0.0381124602743658,-0.783
"MRPL38","MRPL38","Q96DV4",0.000347695366154458,0.00154150688983827,-1.35
"MRPL39","MRPL39","Q9NYK5",0.00331777225301215,0.00959222301167198,-1.27
"MRPL4","MRPL4","Q9BYD3",0.0110017916603847,0.0258173239284071,-1.12
"MRPL44","MRPL44","Q9H9J2",0.0043604564983055,0.0120826543259224,-1.1
"MRPL45","MRPL45","Q9BRJ2",0.0012932288648812,0.0044088094593091,-1.31
"MRPL46","MRPL46","Q9H2W6",2.30419697569618e-05,0.000181117982982212,-1.5
"MRPL48","MRPL48","Q96GC5",0.000128602602620863,0.000691926703539658,-1.35
"MRPL51","MRPL51","Q4U2R6",0.000570596016048927,0.0022860763231348,-2.06
"MRPL54","MRPL54","Q6P161",0.00497741516527825,0.0134938412480042,-1.44
"MRPL55","MRPL55","Q7Z7F7",0.00930943767787115,0.0225222915146333,-0.938
"MRPL9","MRPL9","Q9BYD2",0.0111132811843512,0.0260409898843792,-1.03
"MRPS10","MRPS10","P82664",0.000775235845070844,0.00292951798919025,-1.18
"MRPS11","MRPS11","P82912",0.00702532774665203,0.0178100356008826,-1.54
"MRPS15","MRPS15","P82914",0.00127813785841269,0.0043647567341382,-1.96
"MRPS17","MRPS17","Q9Y2R5",0.00108563858428697,0.0038232589951361,-1.64
"MRPS18B","MRPS18B","Q9Y676",0.00441958049960572,0.0122328760114603,-1.13
"MRPS2","MRPS2","Q9Y399",0.00181097771287456,0.00579208736794366,-1.52
"MRPS22","MRPS22","P82650",0.0016912924005392,0.00547595033465003,-1.18
"MRPS23","MRPS23","Q9Y3D9",0.00135348525866997,0.00458370359724236,-1.24
"MRPS28","MRPS28","Q9Y2Q9",0.00102879514515136,0.00366405846164746,-1.3
"MRPS30","MRPS30","Q9NP92",0.00807034879196433,0.0199687173152539,-1.21
"MRPS33","MRPS33","Q9Y291",0.00339596050230812,0.00979014544522853,-1.06
"MRPS35","MRPS35","P82673",0.00278834133821077,0.0083185172095102,-0.965
"MRPS7","MRPS7","Q9Y2R9",0.0128119965080899,0.0291392370425589,-0.768
"MRPS9","MRPS9","P82933",3.65311817914162e-05,0.000258155822861378,-1.36
"MSN","MSN","P26038",0.00120088190032889,0.00414700286608278,-1.25
"MSRA","MSRA","Q9UJ68",0.000248295406146187,0.0011797696127926,-2.25
"MST1","MST1","P26927",0.0140244817241186,0.0314174932917981,-2.95
"MT1X","MT1X","P80297",0.00516865463506456,0.0139231931585123,-2.17
"MTAP","MTAP","Q13126",0.00041154035609344,0.00175915471385879,-2.39
"MTDH","MTDH","Q86UE4",0.0125920617175758,0.028777258593063,-0.846
"MTHFD2","MTHFD2","P13995",1.48871265924716e-05,0.000130104757809776,-2.03
"MTHFS","MTHFS","P49914",1.72557995370064e-05,0.000143288852739749,-2.29
"MTIF2","MTIF2","P46199",0.00307448006918553,0.00903156572148697,-0.829
"MTRES1","MTRES1","Q9P0P8",0.0192062006133541,0.0406817654570756,-1.18
"MTRR","MTRR","Q9UBK8",4.86743222874473e-05,0.000321922448719526,-0.69
"MVD","MVD","P53602",1.53477903907658e-05,0.000132689972991702,-0.895
"MYDGF","MYDGF","Q969H8",0.000127283286484899,0.000685778062105746,-2.3
"MYG1","MYG1","Q9HB07",2.16874498101765e-05,0.00017181327118318,-2.1
"MYH14","MYH14","Q7Z406",0.000530871416490766,0.00215698335756394,-0.883
"MYO6","MYO6","Q9UM54",0.00281357604019345,0.00838758279537669,-0.765
"NAA16","NAA16","Q6N069",0.0184145280189273,0.0393361295181385,-1.03
"NAA40","NAA40","Q86UY6",0.00707623429037443,0.0179108835859194,-0.679
"NAA50","NAA50","Q9GZZ1",0.000442194185415015,0.00186249136494268,-0.683
"NAB1","NAB1","Q13506",0.0184581059942229,0.0394083011001327,-0.668
"NABP2","NABP2","Q9BQ15",0.00518792103950059,0.013964234908753,-1.17
"NACA","NACA","E9PAV3",0.000127642672765866,0.000687221319794286,-2.05
"NADK2","NADK2","Q4G0N4",2.91499981422968e-06,3.64329712806439e-05,-2.28
"NADSYN1","NADSYN1","Q6IA69",1.47625512836479e-05,0.000129437663705971,-2.87
"NAF1","NAF1","Q96HR8",4.21539651800991e-06,4.84018924015147e-05,-1.76
"NAGK","NAGK","Q9UJ70",9.47020346532095e-07,1.51542082887412e-05,-0.967
"NAGPA","NAGPA","Q9UK23",1.64440060017809e-07,3.89287659730396e-06,-3.02
"NAMPT","NAMPT","P43490",2.0579434622295e-09,1.33452832382009e-07,-1.98
"NAP1L1","NAP1L1","P55209",4.76603160918947e-06,5.36528509403721e-05,-2.08
"NAP1L4","NAP1L4","Q99733",3.39335043597055e-07,6.69438177919779e-06,-2.13
"NAPA","NAPA","P54920",2.51070165069541e-06,3.21281996604886e-05,-0.736
"NAPB","NAPB","Q9H115",0.0240417898653946,0.0490525644173792,-2.4
"NAPRT","NAPRT","Q6XQN6",9.7442061678025e-08,2.6231142289178e-06,-2.29
"NASP","NASP","P49321",0.0113596060180953,0.0265173363415154,-1.07
"NCAPH2","NCAPH2","Q6IBW4",0.000292854653475275,0.00134619480629497,-0.804
"NCBP2AS2","NCBP2AS2","Q69YL0",0.00504357916026951,0.0136502248355781,-1
"NCK1","NCK1","P16333",2.22239924438561e-05,0.000175201679902642,-0.696
"NCK2","NCK2","O43639",0.000205035602786823,0.0010087601264249,-0.748
"NCL","NCL","P19338",8.14186955871562e-06,8.23450558056542e-05,-1.31
"NCR3LG1","NCR3LG1","Q68D85",1.63402143475718e-05,0.000137431959543997,-1.3
"NCSTN","NCSTN","Q92542",2.38028873125466e-05,0.000185404399949413,-2.63
"NDUFA5","NDUFA5","Q16718",0.000380152848249707,0.00165486764497669,-1.04
"NDUFB10","NDUFB10","O96000",0.00994034962650822,0.0237418024165474,-1.18
"NDUFB5","NDUFB5","O43674",0.0153319193714657,0.0338100326084732,-1.17
"NECAP1","NECAP1","Q8NC96",0.000193215520178352,0.000960587845531535,-0.932
"NECAP2","NECAP2","Q9NVZ3",6.87839851293302e-10,5.95314297103203e-08,-1.35
"NECTIN1","NECTIN1","Q15223",3.509934717962e-05,0.000252470639364398,-4.64
"NECTIN2","NECTIN2","Q92692",0.000111792957250742,0.000620994832926998,-1.58
"NEDD4","NEDD4","P46934",0.00304129130058738,0.00895367727813747,-0.692
"NEDD4L","NEDD4L","Q96PU5",0.000157045246717383,0.000812238178301644,-1.26
"NEFL","NEFL","P07196",0.00364585624064576,0.0104098960202049,-0.613
"NEFM","NEFM","P07197",1.36294324214137e-06,1.96673039658888e-05,-0.854
"NEURL4","NEURL4","Q96JN8",5.98519009200696e-05,0.000377249765470353,-1.8
"NFATC3","NFATC3","Q12968",0.00240222828910508,0.00730469795957944,-0.923
"NFIL3","NFIL3","Q16649",6.13795449604602e-07,1.07634849103866e-05,-1.76
"NFYA","NFYA","P23511",0.0138117996807452,0.0310014432878747,-1.31
"NFYC","NFYC","Q13952",2.05586850824755e-05,0.000164653588287409,-1.75
"NHERF1","NHERF1","O14745",0.00525215859801564,0.014096240265231,-1.77
"NHLRC3","NHLRC3","Q5JS37",0.00382434540604685,0.0108387873849546,-1.77
"NHP2","NHP2","Q9NX24",0.00585967358726906,0.0153749953357755,-1.14
"NIF3L1","NIF3L1","Q9GZT8",3.29221359817798e-05,0.000239723455463756,-1.53
"NIFK","NIFK","Q9BYG3",0.00380272817029313,0.010785115941751,-1.16
"NIP7","NIP7","Q9Y221",0.0161906141103698,0.0352974683029163,-0.93
"NIT1","NIT1","Q86X76",0.017498743666961,0.0376388680190756,-1.33
"NKAP","NKAP","Q8N5F7",0.00200696699980608,0.0063077225230141,-0.973
"NKAPD1","NKAPD1","Q6ZUT1",0.00026930010947685,0.00126169766075621,-2.05
"NKIRAS1","NKIRAS1","Q9NYS0",2.65026026806628e-08,9.74061410852306e-07,-1.23
"NKIRAS2","NKIRAS2","Q9NYR9",0.000177611575923801,0.000899019470045318,-0.825
"NKTR","NKTR","P30414",0.0030188327127624,0.00890384188531496,-0.993
"NKX2-5","NKX2-5","P52952",0.00858307050215882,0.0209793909723281,-1.18
"NLE1","NLE1","Q9NVX2",0.000895394718258661,0.00328039694458988,-1.12
"NMD3","NMD3","Q96D46",0.000401604865594575,0.00173077237983181,-1.71
"NME1","NME1","P15531",1.47258936571415e-06,2.09045358106406e-05,-3.11
"NME2","NME2","P22392",4.93951734156704e-05,0.000326421798705034,-2.73
"NME2P1","NME2P1","O60361",6.56754947162357e-06,6.88309970014299e-05,-3.04
"NME3","NME3","Q13232",2.41625756028086e-05,0.000186645461638202,-1.6
"NMI","NMI","Q13287",0.0123275867673544,0.0282852753393489,-2.68
"NMNAT1","NMNAT1","Q9HAN9",1.09602058845162e-05,0.000103300582159802,-2.66
"NMRAL1","NMRAL1","Q9HBL8",0.00538449060064926,0.0143985929716365,-0.613
"NMT1","NMT1","P30419",0.00675538036123118,0.0172069799137816,-0.587
"NMU","NMU","P48645",0.00412580869719166,0.0115347808974282,-2.5
"NOM1","NOM1","Q5C9Z4",0.00299320706233987,0.00885096386655902,-1.14
"NOP16","NOP16","Q9Y3C1",0.00111286260586286,0.0038977934710844,-1.51
"NOP53","NOP53","Q9NZM5",0.00182866622705407,0.00584316572511242,-1.36
"NOTCH2","NOTCH2","Q04721",0.0123200038204667,0.0282759369121576,-0.628
"NOVA1","NOVA1","P51513",3.33910696283985e-05,0.000242348710044166,-0.78
"NPC2","NPC2","P61916",2.15162036098566e-05,0.000170804803630125,-2.45
"NPM1","NPM1","P06748",2.65256375679884e-05,0.000200851229336537,-2.07
"NPTN","NPTN","Q9Y639",1.30943273176192e-05,0.00011762973278964,-2.24
"NR2C2AP","NR2C2AP","Q86WQ0",2.11221570870088e-07,4.64514323479055e-06,-2.54
"NRAS","NRAS","P01111",1.5848384815699e-05,0.000135417886816944,-2.68
"NRF1","NRF1","Q16656",0.00310854708244293,0.00910505657444802,-0.961
"NRP2","NRP2","O60462",0.0145416829300404,0.0323599684555973,-0.741
"NRSN2","NRSN2","Q9GZP1",1.04609503825358e-05,9.97632578543014e-05,-5.85
"NRXN3","NRXN3","Q9Y4C0",0.000637057285598803,0.0025098747390038,-1.2
"NSFL1C","NSFL1C","Q9UNZ2",3.47499634845993e-05,0.000250629440938656,-1.12
"NT5C2","NT5C2","P49902",1.97160666303095e-08,7.83737857786544e-07,-2.58
"NTPCR","NTPCR","Q9BSD7",0.000145272417882266,0.000760766227413375,-0.602
"NUCB1","NUCB1","Q02818",0.000320644815720576,0.0014507420583108,-1.75
"NUDC","NUDC","Q9Y266",2.69493595465667e-05,0.000203867852434507,-1.97
"NUDCD2","NUDCD2","Q8WVJ2",9.10749687307361e-08,2.46822364752086e-06,-1.26
"NUDCD3","NUDCD3","Q8IVD9",6.8401700928826e-08,1.9489808711477e-06,-1.37
"NUDT1","NUDT1","P36639",2.34762881935307e-05,0.000183813855709853,-0.91
"NUDT10","NUDT10","Q8NFP7",1.69932255165875e-07,3.96459339660907e-06,-1.78
"NUDT14","NUDT14","O95848",0.00497177902158175,0.0134831028789459,-0.919
"NUDT15","NUDT15","Q9NV35",2.56187069100333e-06,3.26273689745028e-05,-1.34
"NUDT16","NUDT16","Q96DE0",2.61306815320547e-07,5.52036366539392e-06,-2.63
"NUDT21","NUDT21","O43809",0.000118720912066402,0.000650943202467622,-1.9
"NUDT3","NUDT3","O95989",8.46058389215175e-07,1.37141681951268e-05,-1.38
"NUDT5","NUDT5","Q9UKK9",1.10359768569117e-07,2.92199268820007e-06,-3.16
"NUDT9","NUDT9","Q9BW91",0.019372391080623,0.040979862235988,-0.758
"NXT1","NXT1","Q9UKK6",0.00172530289553299,0.00556368710182094,-0.684
"OAF","OAF","Q86UD1",0.00402397061875184,0.0113050399687028,-1.05
"OARD1","OARD1","Q9Y530",3.56928550112616e-05,0.000254691303178763,-0.927
"OCLN","OCLN","Q16625",0.00650497952173855,0.0167172989050043,-1.06
"OGDH","OGDH","Q02218",0.01545646322495,0.0339822650908557,-1.1
"OGFOD1","OGFOD1","Q8N543",1.6089413139614e-07,3.83147001067317e-06,-2.86
"OGFOD3","OGFOD3","Q6PK18",0.000619289227849323,0.00244946387958683,-1.7
"OIP5","OIP5","O43482",2.39910304584809e-05,0.000186282908529672,-0.71
"OPTN","OPTN","Q96CV9",1.07744067954266e-06,1.67743134035568e-05,-1.74
"OS9","OS9","Q13438",0.000192517508604218,0.000957709163631241,-0.87
"OSBPL10","OSBPL10","Q9BXB5",0.00011376124224279,0.000628898977386477,-4.42
"OSBPL2","OSBPL2","Q9H1P3",0.0135601517955636,0.0305402416241564,-0.822
"OSBPL6","OSBPL6","Q9BZF3",1.77960085197534e-05,0.000146612152073178,-0.775
"OSCP1","OSCP1","Q8WVF1",0.00138532217832159,0.00467328508520975,-1.79
"P4HB","P4HB","P07237",8.95634276869808e-06,8.83019039020614e-05,-1.01
"PA2G4","PA2G4","Q9UQ80",1.09490052594892e-06,1.69152674344777e-05,-2.53
"PABPC1","PABPC1","P11940",0.000359910365529693,0.00158561496012507,-0.724
"PABPC4","PABPC4","Q13310",0.000132607921490384,0.000709210073140268,-0.701
"PACS2","PACS2","Q86VP3",0.000834602919476447,0.00310997655074529,-1.83
"PACSIN2","PACSIN2","Q9UNF0",0.000650463095278602,0.0025539402214134,-0.805
"PAFAH1B2","PAFAH1B2","P68402",0.000117109140749684,0.000642981905794137,-2
"PAFAH1B3","PAFAH1B3","Q15102",0.000170421596870166,0.000870935513147915,-1.85
"PAFAH2","PAFAH2","Q99487",3.60517463579528e-05,0.000257024363538673,-5.3
"PAG1","PAG1","Q9NWQ8",0.000127289405489624,0.000685778062105746,-1.49
"PAGR1","PAGR1","Q9BTK6",7.59239635222365e-05,0.000457378048515935,-2.5
"PAICS","PAICS","P22234",0.00550331190444022,0.0146336826953549,-0.763
"PALLD","PALLD","Q8WX93",0.00173159154937845,0.00557949574897804,-0.724
"PARK7","PARK7","Q99497",0.000130088711190391,0.000698056024247637,-1.13
"PARVA","PARVA","Q9NVD7",1.23325080514704e-06,1.83144570675802e-05,-0.806
"PAXX","PAXX","Q9BUH6",0.00495840263518509,0.0134558944068121,-0.606
"PBX3","PBX3","P40426",0.000305172786487041,0.00139169164783807,-0.816
"PBXIP1","PBXIP1","Q96AQ6",0.023018536452904,0.0474580430095862,-0.906
"PCDH1","PCDH1","Q08174",0.00678569693038506,0.0172678073324911,-1.54
"PCDH7","PCDH7","O60245",2.45360511991277e-05,0.000188986292920363,-1.28
"PCDH9","PCDH9","Q9HC56",3.47106694844329e-07,6.79970106321989e-06,-1.86
"PCGF6","PCGF6","Q9BYE7",3.55430688836664e-05,0.000254072967535196,-1.2
"PCNP","PCNP","Q8WW12",1.12868731479146e-06,1.72387176409041e-05,-1.78
"PCTP","PCTP","Q9UKL6",1.48157360037391e-05,0.000129762632311313,-1.76
"PCYT1A","PCYT1A","P49585",0.000347983354309373,0.00154150688983827,-1.03
"PCYT2","PCYT2","Q99447",0.000223788182472931,0.00108903934747559,-0.67
"PDCD10","PDCD10","Q9BUL8",0.000137802380437067,0.00072971800009076,-0.915
"PDCD2","PDCD2","Q16342",0.000702230254730019,0.00271091190423114,-0.961
"PDCD6","PDCD6","O75340",0.0133434383779916,0.0301519751556582,-1.39
"PDCD7","PDCD7","Q8N8D1",0.000113946373017855,0.000629481370226981,-1.52
"PDCL","PDCL","Q13371",4.46991316797474e-05,0.000301326056022016,-1.09
"PDCL3","PDCL3","Q9H2J4",7.34280917558639e-07,1.23255711253707e-05,-1.26
"PDE6D","PDE6D","O43924",7.6174293628972e-05,0.00045824132243617,-2.42
"PDHX","PDHX","O00330",0.00177975694202085,0.00570675061752037,-0.634
"PDIA3","PDIA3","P30101",4.79948782738569e-05,0.000319265103492789,-0.758
"PDLIM1","PDLIM1","O00151",0.0239833766185334,0.0489706236434741,-1.06
"PDXK","PDXK","O00764",4.96812795964777e-05,0.00032723782280855,-2.48
"PEF1","PEF1","Q9UBV8",0.000687786148607821,0.00266409562567101,-1.05
"PEPD","PEPD","P12955",6.15957845930149e-05,0.000385224918561909,-3.14
"PET117","PET117","Q6UWS5",0.000966805420187249,0.00347557696609521,-1.56
"PEX14","PEX14","O75381",0.0117913544203383,0.0272647548777085,-1.41
"PEX7","PEX7","O00628",9.15316747672023e-05,0.000531210729470101,-2.23
"PFDN4","PFDN4","Q9NQP4",8.46904353094283e-05,0.000499760493992367,-2.52
