"name","Gene","ID","p.val","p.adj","ratio"
"TXN2","TXN2","Q99757",0.00624496815542215,0.0145372860828102,-1
"TXNDC11","TXNDC11","Q6PKC3",1.59243828364948e-08,1.22293075957936e-06,4.38
"TXNDC12","TXNDC12","O95881",0.0026609813361471,0.00743758387594473,-0.885
"TXNDC15","TXNDC15","Q96J42",0.349854574459497,0.420761697426581,0.303
"TXNDC16","TXNDC16","Q9P2K2",0.284397089607951,0.353152429952731,-1.05
"TXNDC17","TXNDC17","Q9BRA2",0.0222824306637275,0.0408089897082854,-0.624
"TXNDC5","TXNDC5","Q8NBS9",0.300077979692778,0.369837460169816,-0.166
"TXNDC9","TXNDC9","O14530",0.00420192611283182,0.0105254444612874,-0.544
"TXNIP","TXNIP","Q9H3M7",0.00282377643758514,0.00778056317432943,-3.93
"TXNL1","TXNL1","O43396",0.000889766711135828,0.00331203140010881,-0.738
"TXNL4A","TXNL4A","P83876",0.068756237686493,0.105256791194147,-0.37
"TXNL4B","TXNL4B","Q9NX01",0.740223613807131,0.785823216375574,0.0813
"TXNRD1","TXNRD1","Q16881",3.87649192037125e-05,0.000507206305313465,-2.28
"TXNRD2","TXNRD2","Q9NNW7",0.000132847893277541,0.00098136876540744,-2.2
"TYK2","TYK2","P29597",0.179883241391146,0.238337762044215,-0.88
"TYMS","TYMS","P04818",0.00123491631302113,0.00418454190908048,0.901
"TYRO3","TYRO3","Q06418",0.834923558162394,0.868180011182402,0.299
"TYSND1","TYSND1","Q2T9J0",0.00263502422454836,0.00737302104839661,1.86
"TYW3","TYW3","Q6IPR3",0.516829006774219,0.584183687279804,0.132
"U2AF1","U2AF1","Q01081",0.00773387159349376,0.0171984605860376,-0.749
"U2AF2","U2AF2","P26368",0.000303215182547013,0.0016021590473927,-0.976
"U2SURP","U2SURP","O15042",0.00404996563523771,0.0102250967681871,-0.563
"UACA","UACA","Q9BZF9",0.195211346450034,0.255926344053816,-0.289
"UAP1","UAP1","Q16222",0.000154804076783084,0.00107601076217416,-1.71
"UAP1L1","UAP1L1","Q3KQV9",0.930872379961341,0.947255243571222,-0.0173
"UBA1","UBA1","P22314",0.306302727756462,0.375948221086119,0.242
"UBA2","UBA2","Q9UBT2",0.964008336948415,0.971472638162953,0.00766
"UBA3","UBA3","Q8TBC4",0.179728052259574,0.23825158073129,0.522
"UBA5","UBA5","Q9GZZ9",0.370962828648106,0.442032926911923,-0.158
"UBA52","UBA52","P62987",0.323768641718323,0.394001531691067,-1.68
"UBA6","UBA6","A0AVT1",0.0225958612547529,0.0412683589298304,0.681
"UBAC1","UBAC1","Q9BSL1",0.00285523238779748,0.00785382139891814,-0.846
"UBAC2","UBAC2","Q8NBM4",0.0167873952443192,0.0322850222179832,1.37
"UBAP1","UBAP1","Q9NZ09",0.000617772938671806,0.00258139669566508,4.73
"UBAP2L","UBAP2L","Q14157",5.46412079726822e-05,0.000612198236634443,-1.08
"UBASH3B","UBASH3B","Q8TF42",0.071768971470555,0.109318806919332,1.41
"UBE2A","UBE2A","P49459",4.52169247709753e-06,0.000131013141003082,-1.41
"UBE2B","UBE2B","P63146",0.000884041795072123,0.00329847669765117,-1.46
"UBE2E3","UBE2E3","Q969T4",0.00125632974222228,0.00423205437251147,-0.752
"UBE2F","UBE2F","Q969M7",0.0023588670308504,0.00679979526750244,-0.688
"UBE2G1","UBE2G1","P62253",7.23795994229364e-05,0.000702481756362487,-1.31
"UBE2H","UBE2H","P62256",1.55657605072381e-05,0.000295264186120511,-1.2
"UBE2J1","UBE2J1","Q9Y385",0.377089423836877,0.44759563963831,-0.175
"UBE2J2","UBE2J2","Q8N2K1",0.491438728867913,0.560854183428825,0.141
"UBE2K","UBE2K","P61086",0.000886703690853965,0.00330422164867458,-0.595
"UBE2L3","UBE2L3","P68036",4.93794116480285e-05,0.000576678402323036,-1.68
"UBE2M","UBE2M","P61081",0.185653652989105,0.244957530466025,-0.182
"UBE2N","UBE2N","P61088",4.08136134063216e-05,0.000519864222293082,-1.2
"UBE2O","UBE2O","Q9C0C9",0.90849065276502,0.928603335448966,-0.0143
"UBE2Q1","UBE2Q1","Q7Z7E8",0.00126776013061528,0.0042581667232131,0.727
"UBE2R2","UBE2R2","Q712K3",0.0193308562571753,0.0363113448098448,-0.648
"UBE2S","UBE2S","Q16763",0.00041607554229875,0.00197904843029652,-0.679
"UBE2V1","UBE2V1","Q13404",8.24561341330075e-06,0.000197644854846088,-2.04
"UBE2V2","UBE2V2","Q15819",6.62060366384317e-06,0.000171628853684344,-1.79
"UBE2Z","UBE2Z","Q9H832",0.487738771715361,0.557274835225842,0.146
"UBE3A","UBE3A","Q05086",0.0254947196645743,0.0454708528854076,-0.425
"UBE3B","UBE3B","Q7Z3V4",1.57991930603233e-07,8.47726401761954e-06,4.68
"UBE3C","UBE3C","Q15386",0.946158834749652,0.959348390874932,0.0308
"UBE4A","UBE4A","Q14139",0.0129475112269672,0.0261315469073675,0.911
"UBE4B","UBE4B","O95155",0.39762761416139,0.46804083750247,-0.258
"UBFD1","UBFD1","O14562",0.000256363152122915,0.00144741793953766,-1.01
"UBL4A","UBL4A","P11441",0.000126138745341053,0.000948438665064382,-1.15
"UBL5","UBL5","Q9BZL1",0.0399025449862764,0.0661280391454947,-0.542
"UBL7","UBL7","Q96S82",8.51089990724722e-06,0.000199766226309571,2.15
"UBLCP1","UBLCP1","Q8WVY7",0.218795766424714,0.282836168069862,0.237
"UBP1","UBP1","Q9NZI7",0.0479753860838254,0.0773914672079874,-0.422
"UBQLN1","UBQLN1","Q9UMX0",0.00322348532712128,0.00861120193769987,-1.56
"UBQLN2","UBQLN2","Q9UHD9",0.0293546590539756,0.0511179079977251,-1.08
"UBQLN4","UBQLN4","Q9NRR5",0.00929357601688089,0.0200087605589352,-1.41
"UBR1","UBR1","Q8IWV7",0.882246404982226,0.906543136322344,0.0547
"UBR2","UBR2","Q8IWV8",0.495221947366211,0.563886116331129,-0.727
"UBR4","UBR4","Q5T4S7",0.394915161778551,0.465194181633409,0.383
"UBR5","UBR5","O95071",7.32890324150449e-05,0.000704775928413969,0.906
"UBR7","UBR7","Q8N806",8.24737140125586e-05,0.000743862118402894,-2.1
"UBTD1","UBTD1","Q9HAC8",0.595492043813868,0.658236733729416,-0.179
"UBTD2","UBTD2","Q8WUN7",0.00173375760890331,0.005388614022171,-1.02
"UBTF","UBTF","P17480",0.00961235938215368,0.0205886170356988,-0.795
"UBXN1","UBXN1","Q04323",0.00115477453067047,0.00396624686826027,-1.39
"UBXN2A","UBXN2A","P68543",2.05861986533989e-05,0.000357883145820627,-1.95
"UBXN2B","UBXN2B","Q14CS0",0.0807142645475207,0.120987271663993,-0.398
"UBXN4","UBXN4","Q92575",0.551371605537634,0.616962858048476,-0.153
"UBXN6","UBXN6","Q9BZV1",0.952040766131964,0.963367335308153,-0.0138
"UBXN7","UBXN7","O94888",0.000316237573443718,0.0016468613703481,-1.09
"UBXN8","UBXN8","O00124",0.320510259867995,0.390732052577743,-0.935
"UCHL1","UCHL1","P09936",0.752881227355663,0.797441150024544,0.0598
"UCHL3","UCHL3","P15374",0.879058536365886,0.90408958817503,0.0359
"UCHL5","UCHL5","Q9Y5K5",0.516134446556344,0.583481988317948,0.129
"UCK1","UCK1","Q9HA47",0.0538454489535138,0.0853542086617824,-0.47
"UCK2","UCK2","Q9BZX2",0.195779620547892,0.256520920744381,-0.204
"UCKL1","UCKL1","Q9NWZ5",0.797048923211957,0.834722227274802,-0.0611
"UEVLD","UEVLD","Q8IX04",0.515203448763525,0.582929377731295,-0.41
"UFD1","UFD1","Q92890",0.000261407112592682,0.00146853444599976,-1.23
"UFL1","UFL1","O94874",0.000929452219815944,0.00341000327400005,1.02
"UFM1","UFM1","P61960",0.548352798793034,0.61419861773618,-0.222
"UFSP2","UFSP2","Q9NUQ7",0.0427781041226648,0.0702168092156627,-0.9
"UGCG","UGCG","Q16739",8.69857395677015e-06,0.00020196605674612,4.55
"UGDH","UGDH","O60701",0.998608863947811,0.998987746784771,-0.000353
"UGGT1","UGGT1","Q9NYU2",0.00075926009491387,0.00297608887550481,0.934
"UGGT2","UGGT2","Q9NYU1",0.999008591012281,0.999134903895201,0.000731
"UGP2","UGP2","Q16851",0.0334661021231943,0.0569528545168818,0.722
"UGT8","UGT8","Q16880",0.0447580757101249,0.0730423723678746,-0.981
"UHRF1","UHRF1","Q96T88",0.000905530742718754,0.00334432798317539,-0.945
"UHRF2","UHRF2","Q96PU4",0.000200299207173591,0.00125544114797393,-0.866
"UIMC1","UIMC1","Q96RL1",0.00138437683639093,0.00459329730530715,-0.872
"ULBP2","ULBP2","Q9BZM5",0.00948081241237907,0.0203730579141316,-0.575
"ULBP3","ULBP3","Q9BZM4",0.66974770712652,0.72462103178372,0.088
"ULK1","ULK1","O75385",1.61831106866383e-06,5.8719452078582e-05,1.62
"ULK3","ULK3","Q6PHR2",0.671377520961079,0.725887942974595,0.119
"UMPS","UMPS","P11172",0.00388715443227747,0.00990892412481945,0.913
"UNC119","UNC119","Q13432",0.00179230818574144,0.00551425816772259,-0.701
"UNC119B","UNC119B","A6NIH7",7.1118911129607e-07,3.09093729140215e-05,-1.95
"UNC13B","UNC13B","O14795",0.00187746264320351,0.00571393192048922,-1.61
"UNC45A","UNC45A","Q9H3U1",0.004923031965123,0.0120010229788475,0.97
"UNC5C","UNC5C","O95185",0.0216590210297163,0.0398703412485586,-2.04
"UNC93B1","UNC93B1","Q9H1C4",0.00899237795105726,0.019492932198647,2.71
"UNCX","UNCX","A6NJT0",0.000642580931957735,0.00265421157795597,-1.22
"UNG","UNG","P13051",0.00191625834258073,0.00580084327968372,-1.02
"UNK","UNK","Q9C0B0",0.000854096907313627,0.00321709835088133,-1.55
"UPF1","UPF1","Q92900",0.448018519748245,0.517498027337708,0.118
"UPF2","UPF2","Q9HAU5",0.353339241845172,0.42411432518897,0.169
"UPF3B","UPF3B","Q9BZI7",0.000392696652971576,0.00189635563187128,-1.22
"UPP1","UPP1","Q16831",0.00097185941246637,0.00351344056334963,2.6
"UPRT","UPRT","Q96BW1",0.850221669408365,0.881306959116782,0.0363
"UQCC1","UQCC1","Q9NVA1",0.0191089315719565,0.0359542456551322,0.62
"UQCC2","UQCC2","Q9BRT2",0.000258411187067599,0.00145690127562702,-1.42
"UQCC4","UQCC4","Q4G0I0",0.00944103153621972,0.0202930868074723,-1.37
"UQCC5","UQCC5","Q8WVI0",0.645888284013631,0.703395893664805,0.117
"UQCC6","UQCC6","Q69YU5",0.00394030573340805,0.0100027921203959,-1.57
"UQCR10","UQCR10","Q9UDW1",0.0965866610192122,0.140673999017118,-0.36
"UQCRB","UQCRB","P14927",0.000487175294326813,0.00219325929318446,-1.84
"UQCRC1","UQCRC1","P31930",0.00488262844803882,0.0119239243667759,0.67
"UQCRC2","UQCRC2","P22695",0.0164794958358699,0.0318011251675362,0.518
"UQCRFS1","UQCRFS1","P47985",5.75283542196998e-05,0.000626435824830015,-1.14
"UQCRH","UQCRH","P07919",0.000150329911377206,0.00104952303529894,-2.22
"UQCRQ","UQCRQ","O14949",0.213484646796906,0.276512781425172,0.298
"URB1","URB1","O60287",0.100642478296091,0.145509413877185,0.617
"URB2","URB2","Q14146",0.029125349419217,0.0507448268515433,1.02
"URGCP","URGCP","Q8TCY9",0.00401455393641703,0.0101518931064766,0.711
"URI1","URI1","O94763",0.000118936259418157,0.000916945235865131,-1.4
"URM1","URM1","Q9BTM9",0.265189781608371,0.332538232803141,-0.382
"UROD","UROD","P06132",0.28041896449109,0.348760064327755,-0.232
"USB1","USB1","Q9BQ65",0.580133776525668,0.644231106600875,-0.138
"USE1","USE1","Q9NZ43",0.375096413586144,0.445564293657666,-0.21
"USF1","USF1","P22415",0.000183369301791595,0.00118744646784537,-1.96
"USF2","USF2","Q15853",0.000391481777742761,0.00189395771372798,-1.61
"USO1","USO1","O60763",0.00287227951320233,0.00788058652425614,1.26
"USP10","USP10","Q14694",0.0144450126840229,0.0285349384838598,0.552
"USP11","USP11","P51784",0.124452187190991,0.173587868220902,0.422
"USP12","USP12","O75317",0.503595370513722,0.571850389050457,0.173
"USP13","USP13","Q92995",0.24996607268202,0.316104178243769,0.306
"USP14","USP14","P54578",0.0909394042296547,0.133530849722771,0.343
"USP15","USP15","Q9Y4E8",0.0585142420836771,0.091780221075131,0.365
"USP16","USP16","Q9Y5T5",0.528751912031366,0.595617719192268,-0.11
"USP19","USP19","O94966",0.187943644061785,0.247648546481546,0.169
"USP22","USP22","Q9UPT9",0.0222180385739,0.0407004828901224,0.712
"USP24","USP24","Q9UPU5",0.00171117527319476,0.00534151397433723,0.65
"USP25","USP25","Q9UHP3",8.45057786504477e-11,1.85677974756956e-08,7.23
"USP27X","USP27X","A6NNY8",0.000850971138835596,0.00320838022315995,6.36
"USP28","USP28","Q96RU2",0.0770569721524496,0.116365469650578,0.461
"USP3","USP3","Q9Y6I4",0.0663331821984475,0.10212056659979,-0.472
"USP31","USP31","Q70CQ4",NA,NA,-0.0262
"USP33","USP33","Q8TEY7",0.00637156693552238,0.0147765330038502,-0.873
"USP34","USP34","Q70CQ2",0.543566974767296,0.609810349290733,-0.159
"USP36","USP36","Q9P275",0.0028030464704815,0.00773355339431763,-1.01
"USP37","USP37","Q86T82",0.157578826778608,0.212892155802119,0.405
"USP39","USP39","Q53GS9",0.976624252446614,0.98171277631881,-0.0061
"USP4","USP4","Q13107",0.0793636202813244,0.119188577259403,0.537
"USP42","USP42","Q9H9J4",0.000312468939302669,0.00163582601527643,-1.24
"USP47","USP47","Q96K76",0.00108176001918706,0.00379623857665024,0.94
"USP48","USP48","Q86UV5",0.183496185697804,0.24235345280842,0.187
"USP5","USP5","P45974",0.431004885606539,0.50055038102301,-0.118
"USP54","USP54","Q70EL1",1.65504403869594e-07,8.7275988973899e-06,3.49
"USP7","USP7","Q93009",0.322277750102008,0.392489146005679,0.188
"USP8","USP8","P40818",0.727016798413594,0.77440114132124,-0.0619
"USP9X","USP9X","Q93008",0.000425106683043772,0.00200991862694336,1.09
"UST","UST","Q9Y2C2",0.00935652035768953,0.0201278422706892,-0.724
"UTP11","UTP11","Q9Y3A2",0.109558970397999,0.15637160877809,-0.468
"UTP14A","UTP14A","Q9BVJ6",0.00487932401085636,0.01191953456636,-0.732
"UTP15","UTP15","Q8TED0",0.0237754438924272,0.0428781945255584,0.935
"UTP18","UTP18","Q9Y5J1",0.898860211339622,0.919672005134706,0.0235
"UTP23","UTP23","Q9BRU9",0.222862776203192,0.287389070715235,-0.329
"UTP25","UTP25","Q68CQ4",0.0897476554807695,0.132198129395323,0.363
"UTP3","UTP3","Q9NQZ2",0.038146775673892,0.0635779594564866,-0.491
"UTP4","UTP4","Q969X6",0.023192451227059,0.0420569209550748,0.848
"UTP6","UTP6","Q9NYH9",0.507866925261723,0.575847130191141,0.253
"UTRN","UTRN","P46939",0.00273128181181838,0.00758849284562114,0.724
"UVSSA","UVSSA","Q2YD98",0.000549787198503753,0.00237380826428203,-1.12
"UXS1","UXS1","Q8NBZ7",0.0507728596843634,0.08115039808109,-0.385
"UXT","UXT","Q9UBK9",5.6442214378461e-07,2.55118808990644e-05,-1.32
"VAC14","VAC14","Q08AM6",0.00061271519477497,0.00257408016729294,1.39
"VAMP2","VAMP2","P63027",0.00034641058932171,0.00173975095970459,-1.85
"VAMP3","VAMP3","Q15836",0.000288572831515393,0.00154753294731305,-1.34
"VAMP4","VAMP4","O75379",0.000816475800483873,0.00312675689498687,-1.12
"VAMP7","VAMP7","P51809",0.000935943230697865,0.00342145213949923,0.822
"VAMP8","VAMP8","Q9BV40",0.00021228815538965,0.00129667900319083,-1.2
"VANGL1","VANGL1","Q8TAA9",4.57586587010683e-07,2.13928648267986e-05,2.12
"VAPA","VAPA","Q9P0L0",0.000266644813408781,0.00147887137780378,-1.18
"VAPB","VAPB","O95292",0.00167421465445224,0.00526623548117247,-0.78
"VARS1","VARS1","P26640",0.017681946645436,0.0337510130225384,0.475
"VARS2","VARS2","Q5ST30",4.69346963347313e-06,0.000134512118843379,3.49
"VASH1","VASH1","Q7L8A9",NA,NA,-1.4
"VASN","VASN","Q6EMK4",0.253184482978218,0.319714122023899,-1.1
"VASP","VASP","P50552",2.31637217557806e-05,0.000381875844888841,-1.08
"VAT1","VAT1","Q99536",0.937234225454542,0.95240528306082,-0.0122
"VAV2","VAV2","P52735",0.00366481585987774,0.00948582900904219,2.69
"VAX2","VAX2","Q9UIW0",6.87420282505064e-05,0.000680298487300577,-2.23
"VBP1","VBP1","P61758",0.000132707772953372,0.00098136876540744,-1.38
"VCAN","VCAN","P13611",0.000178794106594494,0.00117366089889,-1.96
"VCF1","VCF1","Q969W3",0.00504270102641797,0.0122392651485014,-1.15
"VCL","VCL","P18206",0.70278108076101,0.752945733281808,0.0562
"VCP","VCP","P55072",0.0579387003341454,0.0909676696393589,-0.322
"VCPIP1","VCPIP1","Q96JH7",0.0862881440590842,0.128176379250208,0.387
"VCPKMT","VCPKMT","Q9H867",0.34088339716571,0.411770714113586,-0.496
"VDAC1","VDAC1","P21796",0.131863827361395,0.182286416362921,-0.477
"VDAC2","VDAC2","P45880",0.0318761809143523,0.054646855447015,-0.653
"VDAC3","VDAC3","Q9Y277",0.615111807514952,0.676144302034918,-0.107
"VEGFA","VEGFA","P15692",0.0441613587092543,0.0723222251325469,-0.98
"VEGFB","VEGFB","P49765",0.0012625302255386,0.00424420488058237,-1.59
"VEZF1","VEZF1","Q14119",0.00934019741832038,0.0201036630146705,-1.36
"VGLL4","VGLL4","Q14135",0.0379854510972216,0.0633491288591657,-1.08
"VIM","VIM","P08670",8.68360165319605e-06,0.00020196605674612,-0.943
"VIPAS39","VIPAS39","Q9H9C1",0.872280726071711,0.899025640782233,0.0252
"VIRMA","VIRMA","Q69YN4",0.649468405040014,0.706060346875551,0.117
"VKORC1","VKORC1","Q9BQB6",5.19240480460366e-10,7.45077037177511e-08,4.17
"VKORC1L1","VKORC1L1","Q8N0U8",0.00990650584282817,0.0211157265472301,0.642
"VLDLR","VLDLR","P98155",0.98795036472823,0.990454674904981,0.00536
"VMA21","VMA21","Q3ZAQ7",0.0064142844980983,0.0148527489402686,-1.21
"VMP1","VMP1","Q96GC9",0.730580068985201,0.777568399579243,-0.26
"VPS11","VPS11","Q9H270",0.599396379875073,0.661365765129148,-0.204
"VPS13A","VPS13A","Q96RL7",0.000536605749094654,0.00233345325747043,-0.666
"VPS13C","VPS13C","Q709C8",0.318626010463793,0.388940083760587,0.195
"VPS16","VPS16","Q9H269",0.337223643578564,0.407927667947155,0.184
"VPS18","VPS18","Q9P253",0.989274076295584,0.991315810920495,0.0073
"VPS26A","VPS26A","O75436",0.111457529336678,0.158594901430675,0.306
"VPS26B","VPS26B","Q4G0F5",0.479246361871694,0.548635915733617,0.0847
"VPS26C","VPS26C","O14972",0.0400541763978476,0.0663390921943042,0.419
"VPS28","VPS28","Q9UK41",0.00285965686588913,0.00785958506225955,-0.656
"VPS29","VPS29","Q9UBQ0",9.5585389669856e-05,0.000808642173570654,-2.14
"VPS33A","VPS33A","Q96AX1",0.114495771148152,0.162101583995325,0.65
"VPS33B","VPS33B","Q9H267",0.0573916852227672,0.0901625084631754,0.48
"VPS35","VPS35","Q96QK1",0.00241033749607311,0.00689789059114989,0.941
"VPS35L","VPS35L","Q7Z3J2",0.596265152529184,0.658671669701542,0.09
"VPS36","VPS36","Q86VN1",0.0105946569155017,0.0222012256714797,0.714
"VPS37A","VPS37A","Q8NEZ2",0.0161522007112161,0.031276354375941,-0.6
"VPS37C","VPS37C","A5D8V6",0.0072533578108245,0.0163685322814246,-1.21
"VPS39","VPS39","Q96JC1",4.97335436871671e-08,3.15496794751285e-06,3.47
"VPS41","VPS41","P49754",2.91882979246312e-09,2.88599295729791e-07,2.31
"VPS45","VPS45","Q9NRW7",0.000346765552076925,0.00174042862749269,1.26
"VPS4A","VPS4A","Q9UN37",0.032615400311585,0.0557449905930504,-0.336
"VPS4B","VPS4B","O75351",0.0272146665495964,0.0479667851570715,-0.381
"VPS50","VPS50","Q96JG6",0.528470190604001,0.595469972603653,-0.216
"VPS51","VPS51","Q9UID3",0.00187656654926325,0.00571348783859597,1.07
"VPS52","VPS52","Q8N1B4",0.0652443633532663,0.100659823312724,1.27
"VPS53","VPS53","Q5VIR6",0.000822935841428235,0.00313858365752042,0.864
"VPS72","VPS72","Q15906",0.00108789447400961,0.00380931619717398,-1.03
"VRK1","VRK1","Q99986",0.00889708572872013,0.019323434408066,-0.615
"VRK2","VRK2","Q86Y07",0.00237667111424883,0.0068237635258469,0.684
"VRK3","VRK3","Q8IV63",0.00735384757683659,0.0165299614472229,-0.613
"VTA1","VTA1","Q9NP79",0.0695331887032102,0.106322737800578,-0.335
"VTI1A","VTI1A","Q96AJ9",0.000851392304663158,0.00320843884225135,-0.948
"VTI1B","VTI1B","Q9UEU0",0.00544526180387433,0.0130521275359533,-0.729
"VWA8","VWA8","A3KMH1",1.12710675564826e-05,0.000242266696662439,1.58
"WAC","WAC","Q9BTA9",0.000982399389847222,0.00354021830236516,-1.56
"WAPL","WAPL","Q7Z5K2",0.325753719239304,0.3962343409477,-0.145
"WARS1","WARS1","P23381",0.0538431601001372,0.0853542086617824,0.418
"WARS2","WARS2","Q9UGM6",0.0103362413718723,0.0217793471634283,-0.424
"WASF3","WASF3","Q9UPY6",0.0452791335291543,0.0737253903284502,-0.659
"WASH6P","WASH6P","Q9NQA3",0.000368078577804255,0.00181953886458202,-0.865
"WASHC2A","WASHC2A","Q641Q2",0.000428163979661669,0.00201713941579738,-0.889
"WASHC2C","WASHC2C","Q9Y4E1",0.00049960430111944,0.002227660666209,-0.991
"WASHC3","WASHC3","Q9Y3C0",0.00276742964955244,0.00767006605744911,-1.61
"WASHC4","WASHC4","Q2M389",0.00255096344499975,0.00718850048092198,1.08
"WASHC5","WASHC5","Q12768",0.336269731740851,0.40689820683343,-0.642
"WASL","WASL","O00401",0.00713067789168916,0.0161291570269549,-0.669
"WBP11","WBP11","Q9Y2W2",0.00023244158084743,0.00135766934339086,-1.67
"WBP1L","WBP1L","Q9NX94",0.0113327358198803,0.0234972320669078,-3.34
"WBP2","WBP2","Q969T9",0.000190004724610215,0.00121400433898772,-0.847
"WBP4","WBP4","O75554",0.000127140133421405,0.00095324972072352,-2.05
"WDCP","WDCP","Q9H6R7",0.000995999565843774,0.00357457194456636,4.47
"WDFY1","WDFY1","Q8IWB7",0.000510713636600869,0.00226316238964307,0.975
"WDHD1","WDHD1","O75717",0.0298700909603772,0.0518596179755451,-0.537
"WDR1","WDR1","O75083",0.0883826962048503,0.130635822123539,0.293
"WDR11","WDR11","Q9BZH6",0.0656357150436337,0.101145237871643,0.703
"WDR12","WDR12","Q9GZL7",0.305067978769148,0.374819464439883,0.213
"WDR13","WDR13","Q9H1Z4",2.87624603892392e-05,0.000427987569195275,-0.939
"WDR18","WDR18","Q9BV38",0.00988748014613311,0.0210877438737266,0.585
"WDR20","WDR20","Q8TBZ3",0.960042125076237,0.968737493220186,-0.00803
"WDR25","WDR25","Q64LD2",0.0108909727042763,0.0227122578673413,1.68
"WDR26","WDR26","Q9H7D7",0.36437992060277,0.435318708951504,-0.124
"WDR3","WDR3","Q9UNX4",0.285946495174182,0.354686651533288,0.256
"WDR33","WDR33","Q9C0J8",0.00444708258059922,0.0110340097906336,-0.699
"WDR36","WDR36","Q8NI36",0.0218756642422026,0.0402223394132549,0.783
"WDR37","WDR37","Q9Y2I8",0.10900818075745,0.155641644366685,-0.317
"WDR4","WDR4","P57081",0.261580153228212,0.328689279115991,0.322
"WDR41","WDR41","Q9HAD4",0.0825253353239256,0.123386472820574,0.741
"WDR43","WDR43","Q15061",0.31018015347475,0.379920256114164,0.238
"WDR44","WDR44","Q5JSH3",0.648225443329524,0.705290681806951,-0.0704
"WDR45","WDR45","Q9Y484",0.225434780697344,0.29036553449299,-0.2
"WDR45B","WDR45B","Q5MNZ6",0.000274674631217532,0.00150254241558138,-2.21
"WDR46","WDR46","O15213",0.494953319414395,0.563807712639381,0.165
"WDR47","WDR47","O94967",0.0302449804599271,0.0523840147663726,0.539
"WDR48","WDR48","Q8TAF3",0.0402034829672481,0.0665152792869552,0.457
"WDR5","WDR5","P61964",0.000349763456518954,0.00175213992467696,-1.45
"WDR54","WDR54","Q9H977",0.0934002585958897,0.13671281374787,0.332
"WDR55","WDR55","Q9H6Y2",0.00134958936069585,0.00450052775847561,-1.01
"WDR59","WDR59","Q6PJI9",1.67603386273794e-05,0.000307596933973482,3.68
"WDR6","WDR6","Q9NNW5",0.00060788076260112,0.002563079334848,1.07
"WDR62","WDR62","O43379",9.16718441589428e-05,0.000785956884467619,1.02
"WDR70","WDR70","Q9NW82",0.28075784976102,0.349126645434628,-0.267
"WDR73","WDR73","Q6P4I2",0.211411091646445,0.274231179882483,0.236
"WDR74","WDR74","Q6RFH5",0.00396299379611032,0.0100439861990492,-0.829
"WDR75","WDR75","Q8IWA0",0.0183670202650541,0.0348150324218974,1.01
"WDR76","WDR76","Q9H967",0.112281420752805,0.15956630221967,-0.398
"WDR77","WDR77","Q9BQA1",0.24409438775754,0.310066903350272,-0.216
"WDR81","WDR81","Q562E7",0.0291183781750831,0.0507438579786092,-0.772
"WDR82","WDR82","Q6UXN9",0.0280088627032278,0.0491677993747296,0.641
"WDR83","WDR83","Q9BRX9",0.679201807598146,0.732677673430079,-0.0608
"WDR89","WDR89","Q96FK6",0.477705177685932,0.547090019549049,-0.143
"WDR91","WDR91","A4D1P6",0.573747134978266,0.638034561743017,0.111
"WDSUB1","WDSUB1","Q8N9V3",0.140827228949728,0.192790477845682,0.31
"WDTC1","WDTC1","Q8N5D0",0.008697699780454,0.0189632870075499,0.813
"WEE1","WEE1","P30291",0.00294895699280903,0.00804648026964695,2.74
"WFS1","WFS1","O76024",0.000218379832143718,0.00131660401848842,-1.79
"WHAMM","WHAMM","Q8TF30",0.0780252014458111,0.117557970178355,-2.6
"WIPF1","WIPF1","O43516",0.00258416065246794,0.00726135373393299,-1.81
"WIPF2","WIPF2","Q8TF74",0.000375376177273208,0.00184195134133442,-1.83
"WIPF3","WIPF3","A6NGB9",0.0150383895276594,0.0295363817590139,-1.17
"WIPI2","WIPI2","Q9Y4P8",0.00307231042548825,0.00830552818373619,0.52
"WIZ","WIZ","O95785",0.00720246058499309,0.0162682647707868,-0.918
"WLS","WLS","Q5T9L3",0.958009462884975,0.967203257470501,0.0393
"WNK2","WNK2","Q9Y3S1",0.0870740658609207,0.129101379748807,-0.25
"WNK3","WNK3","Q9BYP7",0.00640049848941569,0.0148295088023662,-0.641
"WRAP53","WRAP53","Q9BUR4",0.000395453731096171,0.00190617855756899,-1.33
"WRAP73","WRAP73","Q9P2S5",0.0895141307920507,0.131927850673583,-1.26
"WRNIP1","WRNIP1","Q96S55",0.00532492338766831,0.0128180596459088,1.14
"WTAP","WTAP","Q15007",0.0101591976500406,0.0215151950232453,-1.24
"WWOX","WWOX","Q9NZC7",0.0265141695420083,0.0469923999725041,2.41
"WWP1","WWP1","Q9H0M0",0.197900413609165,0.258956537907113,-0.234
"WWP2","WWP2","O00308",0.0031980897816896,0.00854913490137368,1.04
"XAB2","XAB2","Q9HCS7",0.102742079985224,0.147734930500477,0.497
"XBP1","XBP1","P17861",0.037280221954757,0.0624098530501858,-1.59
"XIAP","XIAP","P98170",0.00548536143392562,0.0131229634423598,-0.507
"XPA","XPA","P23025",1.39087458541455e-05,0.000277823686126997,-1.48
"XPC","XPC","Q01831",0.0272426062771618,0.048002683121783,-0.773
"XPNPEP1","XPNPEP1","Q9NQW7",0.414412634786925,0.484761709379181,-0.15
"XPNPEP3","XPNPEP3","Q9NQH7",0.000149826271272932,0.00104912917255247,-2.15
