"name","Gene","ID","p.val","p.adj","ratio"
"PROSER2","PROSER2","Q86WR7",7.05857199061989e-05,0.00124049008629911,-1.11
"PRPSAP1","PRPSAP1","Q14558",0.0110771806032519,0.0413161384038806,-1.37
"PRPSAP2","PRPSAP2","O60256",0.0105163555967006,0.0398522345564232,-1.42
"PRR36","PRR36","Q9H6K5",0.00120671028326241,0.00834433940719855,-1.33
"PRRC2A","PRRC2A","P48634",0.0014672719273783,0.0095491820422403,-1.35
"PRRC2B","PRRC2B","Q5JSZ5",1.6026400740274e-05,0.000447904512355784,-1.49
"PRRC2C","PRRC2C","Q9Y520",0.000219698013893603,0.00261590135181895,-1.35
"PSAT1","PSAT1","Q9Y617",0.00199277435596765,0.0119789699710109,-0.616
"PSMD10","PSMD10","O75832",0.000192516859046985,0.00240595194498912,-0.837
"PSMD9","PSMD9","O00233",0.000941773585615764,0.00703838030698355,-1.6
"PSMG3","PSMG3","Q9BT73",0.000147671222848693,0.00201050391862516,-0.881
"PSRC1","PSRC1","Q6PGN9",8.9709205955485e-05,0.00144125628490159,-1.81
"PSTPIP2","PSTPIP2","Q9H939",0.00170315025328745,0.0107015272355275,-0.681
"PTER","PTER","Q96BW5",0.00745861847368677,0.0307971681792788,-1.36
"PTP4A2","PTP4A2","Q12974",0.0023816379749813,0.0135667403118361,-1.33
"PTPN12","PTPN12","Q05209",0.00976553928409851,0.0376396612150355,-0.753
"PTPN18","PTPN18","Q99952",0.00371729993300066,0.0186188843563923,-4.55
"PYM1","PYM1","Q9BRP8",0.00419315918080661,0.0202950921505186,-1.14
"QKI","QKI","Q96PU8",0.0022690018782413,0.0131201121537099,-0.98
"QTRT1","QTRT1","Q9BXR0",0.00351686485675705,0.0179159779949604,-1.04
"QTRT2","QTRT2","Q9H974",0.000108723875209004,0.00164187330498551,-1.04
"R3HCC1","R3HCC1","Q9Y3T6",0.00342470230465972,0.0175882904145061,-0.68
"R3HCC1L","R3HCC1L","Q7Z5L2",0.00193632332673739,0.011692022848394,-0.941
"R3HDM1","R3HDM1","Q15032",0.00183187172401228,0.0112469378387298,-0.994
"RAB11FIP1","RAB11FIP1","Q6WKZ4",9.37145657822026e-05,0.00147852682079886,-0.908
"RAB11FIP2","RAB11FIP2","Q7L804",0.000880758208708989,0.00672601785758885,-1.1
"RAB3IP","RAB3IP","Q96QF0",0.0110083809070376,0.041135774336465,-0.623
"RABEPK","RABEPK","Q7Z6M1",0.0108834247434863,0.0408015680237412,-0.629
"RABGGTA","RABGGTA","Q92696",1.11833892505376e-05,0.000354390157785735,-1.1
"RABIF","RABIF","P47224",0.00035598887460651,0.00360421943611044,-1.3
"RAD51AP1","RAD51AP1","Q96B01",0.00750714139090856,0.0309554206226552,-1.11
"RAF1","RAF1","P04049",0.00139368821428103,0.00924562761325951,-0.744
"RALBP1","RALBP1","Q15311",0.000580436893624678,0.00500807898984481,-0.826
"RAPGEF1","RAPGEF1","Q13905",0.00917730020529098,0.0359980942263095,-1.06
"RAPH1","RAPH1","Q70E73",0.000261376069096066,0.00297137461997636,-1.55
"RBIS","RBIS","Q8N0T1",4.62468196229644e-05,0.000937633881977936,-2.1
"RBMS1","RBMS1","P29558",0.00675740442255014,0.0286415735635103,-0.688
"RBPMS","RBPMS","Q93062",0.00036050748782105,0.00364538287622064,-3.32
"RBSN","RBSN","Q9H1K0",2.65099647052397e-05,0.000627909927256278,-0.856
"RDX","RDX","P35241",0.00658440780237335,0.0281391560886899,-1.21
"REEP6","REEP6","Q96HR9",3.06488911436038e-05,0.000700242903952708,-1.69
"RELCH","RELCH","Q9P260",0.00089863730488319,0.00681085844350734,-0.647
"REPS1","REPS1","Q96D71",0.00511964561189535,0.0236284561526064,-0.851
"RFLNB","RFLNB","Q8N5W9",2.56329702337981e-05,0.000617723884466589,-1.16
"RFXAP","RFXAP","O00287",0.00931349451508226,0.0364162890047155,-1.44
"RGS10","RGS10","O43665",0.00664438156690592,0.0282931282892268,-1.28
"RGS12","RGS12","O14924",0.0134706642998287,0.0479131373581375,-1.11
"RHOA","RHOA","P61586",0.00113004213930284,0.00795775081299085,-1.74
"RHOB","RHOB","P62745",0.00524129526799924,0.0239563802453866,-1.52
"RHOC","RHOC","P08134",0.00645616894546508,0.027774293876028,-1.09
"RIOK1","RIOK1","Q9BRS2",0.00365224787145045,0.0184191372915443,-0.908
"RIOK2","RIOK2","Q9BVS4",0.00030968510376109,0.00329076915709359,-0.785
"RIOK3","RIOK3","O14730",7.31685285750929e-05,0.00126925320366578,-0.98
"RIPK1","RIPK1","Q13546",0.000245859495343903,0.00283888382226409,-1.15
"RLIM","RLIM","Q9NVW2",0.000106397332016645,0.00161583419887166,-1.07
"RMI2","RMI2","Q96E14",0.000718523537886407,0.00581245824768612,-0.936
"RMND5A","RMND5A","Q9H871",0.00062064796045112,0.00523054956936823,-0.739
"RNASEH2C","RNASEH2C","Q8TDP1",0.0057858564599927,0.0257538351071743,-0.613
"RNF114","RNF114","Q9Y508",0.000133997088753093,0.0018855639289749,-1.91
"RNF138","RNF138","Q8WVD3",1.43973236978277e-05,0.000418354001602222,-1.3
"RNF146","RNF146","Q9NTX7",0.00104358274830444,0.00751593574788395,-1.28
"RNF214","RNF214","Q8ND24",0.000695958601810661,0.0056813091135639,-1.63
"RNF25","RNF25","Q96BH1",2.53995085259613e-06,0.000128579021462555,-1.17
"RNF34","RNF34","Q969K3",0.00522850718746611,0.023911508154497,-0.69
"RNF4","RNF4","P78317",0.00179376461650645,0.0110887390697449,-1.03
"ROBO1","ROBO1","Q9Y6N7",0.00042166686405559,0.00401656401039461,-1.2
"ROCK1","ROCK1","Q13464",0.00507331091045562,0.0235225112432358,-0.882
"ROCK2","ROCK2","O75116",0.00547601964340157,0.0247342772781926,-0.793
"RPAP3","RPAP3","Q9H6T3",2.13531433438514e-05,0.000552641320818843,-0.98
"RPIA","RPIA","P49247",0.000793082405942361,0.00621569648045771,-1.93
"RPL12","RPL12","P30050",0.0107989084883898,0.0405719205111403,-0.988
"RPLP0","RPLP0","P05388",0.000400917295198545,0.0038785857079965,-0.649
"RPP25L","RPP25L","Q8N5L8",0.00954819888897067,0.0370914347767012,-1.17
"RPS12","RPS12","P25398",0.00611096884595823,0.0266886534135202,-1.57
"RPS28","RPS28","P62857",0.0038558592601281,0.0190872147507817,-1.51
"RPS5","RPS5","P46782",0.00630246997379658,0.0272946125549872,-1.51
"RRAGD","RRAGD","Q9NQL2",0.00365781630343881,0.0184289845559657,-3.14
"RRM2","RRM2","P31350",0.000373953861065302,0.00372058668444329,-1.08
"RTF2","RTF2","Q9BY42",0.00279173935820305,0.0152262759097773,-0.716
"RTN4R","RTN4R","Q9BZR6",0.00339454863956849,0.0175145653845428,-1.04
"RTRAF","RTRAF","Q9Y224",0.00222821007630099,0.0129790900029438,-1.56
"RUFY1","RUFY1","Q96T51",0.00116593779748501,0.00816765303042371,-0.791
"RUFY3","RUFY3","Q7L099",0.00143148805297431,0.00938893173655624,-0.825
"RUNDC1","RUNDC1","Q96C34",0.00139013639118177,0.00923201964737797,-3.63
"RWDD4","RWDD4","Q6NW29",0.00011675138576767,0.00171570254338743,-1.35
"S100A11","S100A11","P31949",0.00030645065431568,0.00327572552003574,-2.67
"SAMD11","SAMD11","Q96NU1",2.57605992304395e-05,0.000618946457330769,-1.41
"SAR1A","SAR1A","Q9NR31",0.00778433719922867,0.0317567816100312,-1.13
"SAR1B","SAR1B","Q9Y6B6",0.0140803040345663,0.0496418603478861,-1.01
"SASH1","SASH1","O94885",0.00108475014909518,0.00773352874230925,-1.52
"SASS6","SASS6","Q6UVJ0",0.00060141116067778,0.00513880937610982,-0.952
"SAYSD1","SAYSD1","Q9NPB0",5.06896479143353e-05,0.00100245940064493,-1.67
"SCNM1","SCNM1","Q9BWG6",0.00134977698980839,0.00906118014259196,-1.02
"SCO1","SCO1","O75880",0.00871531824465979,0.0344884938796788,-0.895
"SCRN1","SCRN1","Q12765",0.0129412568695134,0.0465018645279969,-0.614
"SDC2","SDC2","P34741",0.000666102702313116,0.00550232152733825,-1.66
"SDCCAG8","SDCCAG8","Q86SQ7",0.00249571232746017,0.0140672188541505,-1.47
"SDE2","SDE2","Q6IQ49",0.0123707816563482,0.0449334032274128,-0.818
"SDHAF3","SDHAF3","Q9NRP4",0.0125698976761292,0.0454515302763541,-0.817
"SDHAF4","SDHAF4","Q5VUM1",0.00217347322653585,0.0128069443633873,-3.67
"SDSL","SDSL","Q96GA7",0.0116269989281542,0.0429686475540464,-0.599
"SEC61G","SEC61G","P60059",0.000799227771734385,0.00625168545645293,-1.59
"SECISBP2","SECISBP2","Q96T21",0.000292417269829012,0.00319357748284087,-0.961
"SELENOS","SELENOS","Q9BQE4",0.000398325674003925,0.00386745880585958,-1.36
"SEMA6A","SEMA6A","Q9H2E6",2.51584976711321e-05,0.000611127493946329,-1.43
"SEPTIN11","SEPTIN11","Q9NVA2",0.0107247277453897,0.0403757407028258,-1.06
"SEPTIN3","SEPTIN3","Q9UH03",0.00310112875547857,0.016465029916126,-0.602
"SERBP1","SERBP1","Q8NC51",0.00136894204624302,0.00914407844830709,-1.08
"SERF2","SERF2","P84101",0.00744075735339495,0.0307446899063018,-1.49
"SETX","SETX","Q7Z333",3.14497425940582e-05,0.000711064545335883,-2.56
"SFR1","SFR1","Q86XK3",0.000282978669347136,0.00311160561417363,-1.09
"SH3BGRL","SH3BGRL","O75368",0.0138449062495741,0.0490482616209602,-0.851
"SH3BP1","SH3BP1","Q9Y3L3",2.55434030336933e-05,0.000617413967021614,-0.752
"SH3BP5","SH3BP5","O60239",0.0037770253004472,0.0188243199029718,-1.36
"SH3BP5L","SH3BP5L","Q7L8J4",0.00318087080774394,0.0167338752493667,-1.33
"SH3D19","SH3D19","Q5HYK7",0.00146755350804463,0.0095491820422403,-1.46
"SH3GL1","SH3GL1","Q99961",1.93341220029386e-05,0.000515299165568386,-1.54
"SH3GL2","SH3GL2","Q99962",1.38256645653542e-05,0.000408980448717465,-2.09
"SH3GL3","SH3GL3","Q99963",3.74813310245916e-05,0.000808812958222353,-1.02
"SH3GLB1","SH3GLB1","Q9Y371",0.000850753955335442,0.00655911742001434,-0.633
"SH3GLB2","SH3GLB2","Q9NR46",1.38621496911868e-06,8.1442659025082e-05,-0.921
"SH3KBP1","SH3KBP1","Q96B97",9.38659716024621e-05,0.00147852682079886,-1.16
"SH3PXD2A","SH3PXD2A","Q5TCZ1",0.000102014851819743,0.00157001442121818,-0.804
"SHB","SHB","Q15464",7.08093161495443e-06,0.000271401993184611,-1.62
"SHQ1","SHQ1","Q6PI26",0.00164666940601741,0.0104455763106067,-1.54
"SHROOM1","SHROOM1","Q2M3G4",0.00167557614166013,0.010577813618998,-1.05
"SHTN1","SHTN1","A0MZ66",6.07334828240388e-05,0.00113420836021041,-1.91
"SKA1","SKA1","Q96BD8",6.14372534714179e-05,0.00113680104181941,-1.08
"SKA2","SKA2","Q8WVK7",0.00167006842032394,0.0105513192426902,-0.814
"SLAIN2","SLAIN2","Q9P270",0.00627921899826763,0.0272460559121596,-1.15
"SLBP","SLBP","Q14493",0.00722864080193486,0.03008196467865,-1.08
"SLC7A6OS","SLC7A6OS","Q96CW6",1.57862208274046e-05,0.00044508488152303,-1.05
"SLK","SLK","Q9H2G2",0.00093590757584975,0.00701407828492983,-0.623
"SMAD9","SMAD9","O15198",0.00263020723508377,0.014630641351202,-1.01
"SMAP1","SMAP1","Q8IYB5",0.00141923203911877,0.00934811676175695,-0.689
"SMAP2","SMAP2","Q8WU79",4.22691064240315e-05,0.000875789548560406,-0.812
"SMIM12","SMIM12","Q96EX1",0.0044008825024393,0.0210223758232249,-0.774
"SMIM8","SMIM8","Q96KF7",0.00509352699971662,0.023572540009989,-0.729
"SMTN","SMTN","P53814",0.01217800804866,0.0444299607565167,-0.719
"SNAP29","SNAP29","O95721",0.00333864293834498,0.0173004980329158,-0.857
"SNAPIN","SNAPIN","O95295",7.76267098804001e-06,0.000290612738524345,-2.18
"SNF8","SNF8","Q96H20",3.05791207560449e-06,0.000147384037703835,-0.81
"SNX15","SNX15","Q9NRS6",0.0024053526351496,0.0136535143584761,-0.953
"SNX3","SNX3","O60493",0.00512463202423309,0.023637915852752,-0.611
"SNX5","SNX5","Q9Y5X3",6.18684044866005e-05,0.00113903338379699,-0.79
"SOBP","SOBP","A7XYQ1",0.00912561668792123,0.0358128175139337,-1.74
"SOX13","SOX13","Q9UN79",0.0126028988585809,0.0455299519356902,-0.724
"SOX8","SOX8","P57073",0.000217342226052692,0.00259636483487912,-3.3
"SOX9","SOX9","P48436",0.00115825832723108,0.00813238948500545,-1.69
"SPAG1","SPAG1","Q07617",0.0007171313966436,0.00580703280843495,-0.796
"SPAG7","SPAG7","O75391",0.00249971235261547,0.0140799053367403,-1.42
"SPAG9","SPAG9","O60271",1.7968691894143e-05,0.000486969700525108,-0.85
"SPATA33","SPATA33","Q96N06",0.000240477373326234,0.00279307702439085,-1.68
"SPC25","SPC25","Q9HBM1",0.000299550281282738,0.0032564410127968,-0.827
"SPDL1","SPDL1","Q96EA4",0.00140396869026016,0.00928753459720621,-1.23
"SPECC1","SPECC1","Q5M775",0.0121988013642769,0.0444692718211344,-0.772
"SPECC1L","SPECC1L","Q69YQ0",0.00109717002474987,0.00778758512276164,-0.722
"SPIRE1","SPIRE1","Q08AE8",0.000251597369730729,0.00288476813242541,-0.745
"SQSTM1","SQSTM1","Q13501",0.00103436302810882,0.00746689507914611,-1.2
"SRA1","SRA1","Q9HD15",0.00274441915688813,0.0150578253536418,-1.43
"SRGAP2","SRGAP2","O75044",0.000115812660719057,0.00171355901861708,-0.961
"SSNA1","SSNA1","O43805",0.00287837383116219,0.0156013676545619,-2
"STIP1","STIP1","P31948",0.0025422337806383,0.0142025921305338,-1.59
"STMN1","STMN1","P16949",0.00218877889048556,0.0128594753938089,-2.07
"STMN2","STMN2","Q93045",0.00721230629899815,0.0300368765170801,-1.82
"STUB1","STUB1","Q9UNE7",0.000632564906447829,0.00527618127668246,-0.949
"SVBP","SVBP","Q8N300",0.000136538681100178,0.00191130407682667,-2.13
"SVIP","SVIP","Q8NHG7",0.000306244489326612,0.00327572552003574,-1.34
"SYF2","SYF2","O95926",0.00864144793264829,0.03433037406054,-0.865
"SYNJ1","SYNJ1","O43426",9.99972123757908e-05,0.00155082381967773,-1.19
"SZRD1","SZRD1","Q7Z422",0.00086966119720146,0.00667256443960864,-1.97
"TAB2","TAB2","Q9NYJ8",2.45554659548747e-05,0.000600750594136129,-1.54
"TAB3","TAB3","Q8N5C8",1.37434830600218e-05,0.000408196661070537,-1.77
"TACC1","TACC1","O75410",0.0128107317332561,0.0461564815223715,-0.89
"TACC3","TACC3","Q9Y6A5",0.000498729415197262,0.00450030612435287,-1.66
"TAF10","TAF10","Q12962",0.000760567851535051,0.00605768324748421,-1.96
"TAGLN2","TAGLN2","P37802",0.000202063409621968,0.00247928107324272,-1.26
"TARBP2","TARBP2","Q15633",0.00484893464550897,0.0227635290236471,-0.729
"TARS1","TARS1","P26639",0.00278979380891379,0.0152262759097773,-0.602
"TARS3","TARS3","A2RTX5",0.000753469983522881,0.00602311748356728,-0.599
"TATDN3","TATDN3","Q17R31",0.0133513885702104,0.0476142342054157,-1.46
"TAX1BP3","TAX1BP3","O14907",0.00369195635364538,0.0185380890146548,-0.749
"TBC1D13","TBC1D13","Q9NVG8",0.00284157532421842,0.0154435109957016,-0.646
"TBCA","TBCA","O75347",0.000490843326428519,0.00445065045849036,-1.99
"TBCB","TBCB","Q99426",2.22636869589265e-05,0.000570701962842035,-1
"TCEA1","TCEA1","P23193",0.00599044289345169,0.0263558561263767,-1.16
"TCEAL1","TCEAL1","Q15170",0.00451317227435291,0.0215204523911532,-1.45
"TCEAL4","TCEAL4","Q96EI5",0.000618495626993378,0.00523054956936823,-1.79
"TCF12","TCF12","Q99081",0.00456026481298697,0.0216936001653263,-0.852
"TCF3","TCF3","P15923",0.000152181406635501,0.00204834137459724,-1.21
"TCHP","TCHP","Q9BT92",0.000458818105264968,0.00427075440893849,-1.19
"TCP11L1","TCP11L1","Q9NUJ3",1.42821332362654e-05,0.000416510472531522,-1.04
"TEPSIN","TEPSIN","Q96N21",0.00092424353858688,0.00695906103095023,-1.1
"TES","TES","Q9UGI8",0.00204780170255097,0.0122326526547162,-1.33
"TET1","TET1","Q8NFU7",0.000331957983152087,0.00342994840358299,-4.1
"TFAP4","TFAP4","Q01664",0.00588403900348201,0.0260593879197151,-1.12
"TGIF2","TGIF2","Q9GZN2",0.0017374709349945,0.0108433190615415,-2.62
"TIMM10B","TIMM10B","Q9Y5J6",0.00418245459576777,0.0202554615170486,-1.59
"TIMM13","TIMM13","Q9Y5L4",0.00509311907568496,0.023572540009989,-1.51
"TIMM9","TIMM9","Q9Y5J7",0.004374639080928,0.0209310553185851,-1.72
"TIPIN","TIPIN","Q9BVW5",0.00688217190848249,0.0291550535217766,-1.19
"TJAP1","TJAP1","Q5JTD0",1.97865814811499e-06,0.000107917435110682,-2.19
"TK1","TK1","P04183",0.0036257997751132,0.0183201898241596,-0.804
"TLN1","TLN1","Q9Y490",0.00045224403886675,0.00423268868469589,-0.692
"TMED8","TMED8","Q6PL24",1.07863890692981e-05,0.000345895002465261,-0.927
"TMEM199","TMEM199","Q8N511",0.00775301002290348,0.03164501910464,-0.624
"TMEM263","TMEM263","Q8WUH6",0.000373324190012059,0.00371891881857309,-0.996
"TMOD3","TMOD3","Q9NYL9",0.00951251670379148,0.0370008436862064,-0.984
"TNFAIP8","TNFAIP8","O95379",0.000887156749013486,0.00675565248137138,-0.779
"TNIP1","TNIP1","Q15025",1.27475748925677e-05,0.000385733948534877,-2.38
"TNIP2","TNIP2","Q8NFZ5",2.295405522239e-05,0.000582830253895953,-2.6
"TNK2","TNK2","Q07912",0.00603639086473308,0.0264490528417183,-3.94
"TNKS1BP1","TNKS1BP1","Q9C0C2",8.89987730514842e-06,0.000310108711814457,-1.76
"TNRC6B","TNRC6B","Q9UPQ9",0.00826808986679533,0.0332085106476226,-1.01
"TOB2","TOB2","Q14106",0.00636605514171328,0.0274747334239411,-1.22
"TOM1L1","TOM1L1","O75674",0.0029341636231512,0.0158185418638607,-0.675
"TOMM34","TOMM34","Q15785",0.000103759943078822,0.00158776384380502,-0.976
"TOMM5","TOMM5","Q8N4H5",0.00567743404201035,0.0254299758509412,-1.66
"TP53BP2","TP53BP2","Q13625",0.00070369835460269,0.00573539410803301,-1.08
"TPGS1","TPGS1","Q6ZTW0",0.000144524288082029,0.00198173082584711,-1.99
"TPPP","TPPP","O94811",0.000301853037396804,0.00327441387871547,-1.13
"TPPP3","TPPP3","Q9BW30",0.000515848166267162,0.00459909644821767,-1.67
"TPRN","TPRN","Q4KMQ1",0.00478450077774059,0.0224812882428686,-0.881
"TRADD","TRADD","Q15628",0.00175745354212784,0.0109317956418756,-0.775
"TRAF3","TRAF3","Q13114",1.55188427607628e-05,0.000441382209828197,-1.07
"TRAF3IP1","TRAF3IP1","Q8TDR0",0.000847716629544996,0.0065444691895148,-1.04
"TRAFD1","TRAFD1","O14545",0.00095293978922322,0.00707584166370637,-1.14
"TRIM11","TRIM11","Q96F44",0.00473489271734849,0.0223002641790158,-0.616
"TRIM9","TRIM9","Q9C026",1.64667984727991e-06,9.53534251133523e-05,-1.12
"TRIP10","TRIP10","Q15642",0.000521713765925918,0.00462475121358779,-1.09
"TRIP6","TRIP6","Q15654",0.000163765337500605,0.00214681954648594,-1.81
"TRIR","TRIR","Q9BQ61",0.00117554256281798,0.00821242227051334,-1.55
"TRMT112","TRMT112","Q9UI30",7.44431832036937e-05,0.00128306891136302,-0.939
"TROAP","TROAP","Q12815",0.00118907606265085,0.00826500278780368,-2.89
"TSC1","TSC1","Q92574",0.0135353327922379,0.0481209777582697,-0.678
"TSC22D1","TSC22D1","Q15714",0.00269394085006865,0.0149018178049721,-1.23
"TSC22D3","TSC22D3","Q99576",0.000115760637420525,0.00171355901861708,-1.41
"TSC22D4","TSC22D4","Q9Y3Q8",6.8289108645209e-05,0.00121605981302055,-0.978
"TSG101","TSG101","Q99816",3.60641700602395e-05,0.000784541904905047,-0.768
"TSSC4","TSSC4","Q9Y5U2",0.013974153059579,0.0493324377090138,-1.33
"TTC28","TTC28","Q96AY4",0.000935419156460313,0.00701407828492983,-1.22
"TTC39C","TTC39C","Q8N584",0.00111334744989903,0.00786081896862917,-5.02
"TTC4","TTC4","O95801",2.1269576918755e-06,0.000111894656613764,-0.845
"TTC9C","TTC9C","Q8N5M4",0.000496339424082604,0.00448742837514324,-0.74
"TTK","TTK","P33981",0.00945933064277971,0.0368529294984191,-0.696
"TTPAL","TTPAL","Q9BTX7",0.000149899984440698,0.00202780668027425,-1.24
"TUSC2","TUSC2","O75896",0.00752218121783713,0.0309856891619095,-0.89
"TXLNA","TXLNA","P40222",5.31899042326866e-05,0.00103279311993411,-2.22
"TXLNG","TXLNG","Q9NUQ3",0.000166012178765955,0.00216569210192411,-1.99
"TXNDC9","TXNDC9","O14530",1.26976136268819e-05,0.000385733948534877,-0.967
"TXNIP","TXNIP","Q9H3M7",0.00835631963994292,0.0334960242937752,-3.38
"TXNL4B","TXNL4B","Q9NX01",0.00182038084929715,0.0111849201954143,-0.868
"TYMS","TYMS","P04818",0.00137915563171426,0.00918942357588414,-0.889
"TYW3","TYW3","Q6IPR3",0.00550273298479253,0.0247889010410877,-0.623
"UACA","UACA","Q9BZF9",7.85877030571112e-06,0.000291302654303852,-1.28
"UBAP1","UBAP1","Q9NZ09",0.00377177163853393,0.018809783097001,-3.82
"UBAP2L","UBAP2L","Q14157",0.000375093270068592,0.00372271976668569,-0.908
"UBE2A","UBE2A","P49459",0.000468604078702256,0.00432049739916891,-0.95
"UBE2B","UBE2B","P63146",0.00491469736492894,0.0229590244285044,-1.18
"UBE2F","UBE2F","Q969M7",0.00121316199753893,0.0083673872478071,-0.744
"UBE2H","UBE2H","P62256",0.00671303007164907,0.0285102418848222,-0.642
"UBE2L3","UBE2L3","P68036",0.000195340300757426,0.00241891397045618,-1.49
"UBE2M","UBE2M","P61081",0.000141019868378253,0.00195275993459807,-0.622
"UBE2N","UBE2N","P61088",6.71326303724339e-06,0.000259783914359481,-1.38
"UBE2S","UBE2S","Q16763",0.000266118788976835,0.00300864122007247,-0.71
"UBE2V1","UBE2V1","Q13404",0.00415884005484264,0.0201775187470937,-1.11
"UBE2V2","UBE2V2","Q15819",0.0017264022448757,0.0108054523087127,-1.07
"UBL4A","UBL4A","P11441",0.000218565196560574,0.00260626854387565,-1.09
"UBL5","UBL5","Q9BZL1",1.34413727281111e-06,8.1442659025082e-05,-1.67
"UBQLN2","UBQLN2","Q9UHD9",0.00170630546607553,0.0107129896228096,-1.67
"UBXN1","UBXN1","Q04323",9.02813894363241e-05,0.00144755956887046,-1.79
"UBXN2A","UBXN2A","P68543",1.36640794326198e-05,0.000407341390196876,-2.01
"UBXN2B","UBXN2B","Q14CS0",0.00199731656055525,0.0119973141760517,-0.768
"UCHL3","UCHL3","P15374",0.0139739020557202,0.0493324377090138,-0.627
"UFM1","UFM1","P61960",0.00229945635806703,0.0132707043929153,-1.27
"ULBP2","ULBP2","Q9BZM5",0.0015196069021237,0.00979288707381396,-0.735
"UNK","UNK","Q9C0B0",0.000392690588180676,0.00383123217486819,-1.68
"UPRT","UPRT","Q96BW1",0.000490498849481857,0.00445065045849036,-0.786
"UXT","UXT","Q9UBK9",7.06653490015703e-06,0.000271401993184611,-1.1
"VASP","VASP","P50552",0.000278451738266304,0.0030925632927111,-0.864
"VBP1","VBP1","P61758",0.00173592291894196,0.0108433190615415,-1.06
"VCF1","VCF1","Q969W3",0.000315703173390686,0.00333477013467406,-1.59
"VCL","VCL","P18206",8.04582317915145e-05,0.00135283212753394,-0.714
"VGLL4","VGLL4","Q14135",2.31234581985346e-05,0.0005852852674214,-2.66
"VPS28","VPS28","Q9UK41",1.58149181408357e-05,0.00044508488152303,-1.09
"VPS37A","VPS37A","Q8NEZ2",0.0112417607780667,0.0417967768215857,-0.638
"VPS4A","VPS4A","Q9UN37",1.02810662589686e-05,0.000336391472839179,-0.852
"VPS4B","VPS4B","O75351",7.8896730821518e-06,0.000291302654303852,-0.95
"WAC","WAC","Q9BTA9",0.0103390250829877,0.0393655690127567,-1.15
"WASF3","WASF3","Q9UPY6",0.000726047073461989,0.005861537506816,-1.23
"WASH6P","WASH6P","Q9NQA3",8.6177277326207e-06,0.000302420133453643,-1.2
"WASHC2A","WASHC2A","Q641Q2",1.46960805053967e-05,0.000425177330640527,-1.2
"WASHC2C","WASHC2C","Q9Y4E1",8.72429382940974e-05,0.00141576292405079,-1.17
"WDR45","WDR45","Q9Y484",0.00100026878096544,0.0073258993794275,-0.613
"WIPF1","WIPF1","O43516",0.000832490896767774,0.00645541351453162,-2.07
"WIPF2","WIPF2","Q8TF74",7.1132022256314e-05,0.0012473674229653,-2.14
"WIPF3","WIPF3","A6NGB9",0.000143645206826271,0.00197735826823157,-2.05
"WNK2","WNK2","Q9Y3S1",1.18651450778497e-05,0.000367317510506202,-0.799
"XIAP","XIAP","P98170",0.000470944864580689,0.00433386784428933,-0.679
"YAP1","YAP1","P46937",0.00854599888721819,0.0341034928325331,-1.37
"YARS1","YARS1","P54577",0.000544990502949037,0.00477492556641649,-0.674
"YRDC","YRDC","Q86U90",1.59809113818563e-05,0.000447904512355784,-0.972
"ZBTB8OS","ZBTB8OS","Q8IWT0",0.0131970137683461,0.0472941958243178,-0.592
"ZC2HC1A","ZC2HC1A","Q96GY0",0.00117422111282416,0.00821138639193889,-1.48
"ZC3H15","ZC3H15","Q8WU90",0.0006905767714172,0.0056430989168904,-1.24
"ZC4H2","ZC4H2","Q9NQZ6",0.000325113673584816,0.00338879791426444,-1.06
"ZDHHC5","ZDHHC5","Q9C0B5",0.00457319840189844,0.021729441521181,-1.1
"ZFAND3","ZFAND3","Q9H8U3",0.0141302957631835,0.0497963006120246,-1.23
"ZFP36L2","ZFP36L2","P47974",0.000223049694139179,0.00264018674724448,-2.1
"ZFYVE19","ZFYVE19","Q96K21",0.00329576915995445,0.0171477995917733,-1.62
"ZHX3","ZHX3","Q9H4I2",0.00353052626030787,0.0179628355684058,-0.763
"ZNF330","ZNF330","Q9Y3S2",0.00176856709429224,0.0109754792150796,-1.41
"ZNF414","ZNF414","Q96IQ9",0.000613162374316046,0.00521438896457334,-1.23
"ZNF503","ZNF503","Q96F45",3.91412191295084e-05,0.000833459451781516,-1.77
"ZNF576","ZNF576","Q9H609",0.000614459070058084,0.00521438896457334,-2.04
"ZNF598","ZNF598","Q86UK7",0.00119337301758,0.00827343619164638,-0.854
"ZNF703","ZNF703","Q9H7S9",0.000403508475822703,0.00389896725317759,-2.07
"ZNF706","ZNF706","Q9Y5V0",0.0117900102680715,0.0434206770133791,-1.39
"ZNHIT2","ZNHIT2","Q9UHR6",0.00018419041799978,0.00232010747180005,-0.812
"ZWINT","ZWINT","O95229",0.000308335403736831,0.00328714127771888,-1.72
"ZYX","ZYX","Q15942",5.68713796445715e-05,0.00108473396862359,-2.61
