"name","Gene","ID","p.val","p.adj","ratio"
"MED31","MED31","Q9Y3C7",0.000365790703347462,0.00285816598055047,1.8
"MED8","MED8","Q96G25",1.84623224386728e-05,0.000287402181546003,2.34
"MED9","MED9","Q9NWA0",0.000722134590823471,0.0047799846394228,5.8
"METAP2","METAP2","P50579",0.00325872297414696,0.0151091366468369,1.43
"METTL2B","METTL2B","Q6P1Q9",0.000892644952718608,0.0056175912622612,0.782
"MFF","MFF","Q9GZY8",9.5194111934301e-06,0.000183262028219362,1.19
"MICAL3","MICAL3","Q7RTP6",0.00137257931929147,0.00774746910306947,1.18
"MICALL1","MICALL1","Q8N3F8",0.000108081196663973,0.00111962104497853,1.54
"MICOS13","MICOS13","Q5XKP0",0.0145584604389103,0.0475572435360345,0.638
"MIEF1","MIEF1","Q9NQG6",0.00441150749692536,0.0192040150582759,0.856
"MIF","MIF","P14174",1.26653026488628e-05,0.000220326554643371,2.42
"MIF4GD","MIF4GD","A9UHW6",0.00799553752859119,0.0299191453127059,0.931
"MIIP","MIIP","Q5JXC2",0.000203099632943511,0.00184093349725487,4.96
"MINK1","MINK1","Q8N4C8",2.09158864849665e-05,0.000316185157304749,1.7
"MIS12","MIS12","Q9H081",0.0078320957866573,0.0294581957882264,0.979
"MKNK1","MKNK1","Q9BUB5",0.00344833125504734,0.0158590621045163,0.721
"MKRN1","MKRN1","Q9UHC7",0.0019949596358618,0.0103812545137578,0.856
"MLF1","MLF1","P58340",0.000441658103016222,0.00328549544471125,0.872
"MLX","MLX","Q9UH92",0.0131230357815466,0.0438490585506666,0.721
"MLXIP","MLXIP","Q9HAP2",8.71492419866553e-05,0.000950414403200434,0.952
"MMACHC","MMACHC","Q9Y4U1",0.0148076378392412,0.0481951787173686,0.668
"MMGT1","MMGT1","Q8N4V1",2.59189697515818e-05,0.000371213145072031,1.33
"MND1","MND1","Q9BWT6",0.00571969888725431,0.0233813389250939,0.947
"MNT","MNT","Q99583",0.00764426998165951,0.0289819731900035,1.01
"MNX1","MNX1","P50219",0.00366853017982224,0.0166448700210762,1.06
"MOCS2","MOCS2","O96007",0.00217121583188568,0.011053836958158,1.05
"MORF4L2","MORF4L2","Q15014",0.00520550759407866,0.021833835656456,1.04
"MPRIP","MPRIP","Q6WCQ1",1.69420151820843e-05,0.000270568016271025,0.891
"MRFAP1L2","MRFAP1L2","B2RBV5",4.53576406304802e-07,2.13499210195751e-05,2.71
"MRGBP","MRGBP","Q9NV56",0.011198287585769,0.038751082019714,0.714
"MRNIP","MRNIP","Q6NTE8",2.20402183862754e-05,0.000327914450630556,1.72
"MRPL12","MRPL12","P52815",0.000115215766596579,0.00117388823460236,2.36
"MRPL17","MRPL17","Q9NRX2",7.72019230430764e-05,0.000866664265793196,2.12
"MRPL23","MRPL23","Q16540",0.00321212236835175,0.0149274670570804,0.98
"MRPL28","MRPL28","Q13084",0.000986673020034357,0.00603016791059722,1.52
"MRPL30","MRPL30","Q8TCC3",0.00176586026327466,0.00941001970203806,1.51
"MRPL32","MRPL32","Q9BYC8",0.00161372098330525,0.00879406919067298,1.64
"MRPL34","MRPL34","Q9BQ48",0.00230450952143819,0.0115786498989114,1.49
"MRPL37","MRPL37","Q9BZE1",0.000598702825819145,0.00414657375870607,1.23
"MRPL38","MRPL38","Q96DV4",0.00924070964785429,0.03351891480648,0.907
"MRPL40","MRPL40","Q9NQ50",0.000438099983367001,0.0032620414117678,1.75
"MRPL41","MRPL41","Q8IXM3",0.00018078821129449,0.00168300284052438,1.81
"MRPL42","MRPL42","Q9Y6G3",8.50861427112737e-05,0.000934322459322022,2.07
"MRPL43","MRPL43","Q8N983",0.000257323412138892,0.00219639039693101,1.57
"MRPL44","MRPL44","Q9H9J2",0.00309742485385845,0.0145711120097643,1.15
"MRPL47","MRPL47","Q9HD33",0.0144954455257768,0.0474091186659803,0.856
"MRPL49","MRPL49","Q13405",3.93540904164743e-05,0.000518430562622261,1.84
"MRPL50","MRPL50","Q8N5N7",4.07551977061418e-06,0.000101559933850382,2.16
"MRPL52","MRPL52","Q86TS9",0.000526475293079758,0.0037634099769085,2.5
"MRPL53","MRPL53","Q96EL3",0.00221198960723368,0.0111742471181809,1.03
"MRPL54","MRPL54","Q6P161",0.00162041493496433,0.00881264852130265,1.66
"MRPL55","MRPL55","Q7Z7F7",0.00067606154406118,0.00455747015757826,1.31
"MRPL58","MRPL58","Q14197",0.000850098525876252,0.00540904587729483,1.48
"MRPS16","MRPS16","Q9Y3D3",2.63359713767635e-06,7.6148516055817e-05,1.61
"MRPS18B","MRPS18B","Q9Y676",0.00101716878701117,0.00616041502381711,1.35
"MRPS18C","MRPS18C","Q9Y3D5",3.97880403324455e-05,0.000522437090759957,2.21
"MRPS23","MRPS23","Q9Y3D9",0.00124212676721769,0.00719271823693181,1.25
"MRPS25","MRPS25","P82663",0.00583871417723786,0.0236993496785616,0.895
"MRPS26","MRPS26","Q9BYN8",0.00234591623257748,0.0117692104966685,1.47
"MRPS28","MRPS28","Q9Y2Q9",0.00805895886013685,0.0301144660470016,0.999
"MRPS31","MRPS31","Q92665",0.00274862517428631,0.0132477149867248,0.761
"MRPS6","MRPS6","P82932",3.57945484852576e-05,0.000480985510447143,1.93
"MRPS7","MRPS7","Q9Y2R9",0.000604413645264155,0.00416874501348002,1.14
"MRRF","MRRF","Q96E11",0.012051156375427,0.0409350585783968,0.917
"MRTFB","MRTFB","Q9ULH7",1.78724291804136e-05,0.00028096715326787,1.32
"MSRB2","MSRB2","Q9Y3D2",0.000161027293571048,0.00153932147975459,2.61
"MTCL2","MTCL2","O94964",0.000222727006586113,0.00196531953791807,1.34
"MTFR1","MTFR1","Q15390",0.000648176063875681,0.00441384867862552,1.56
"MTFR1L","MTFR1L","Q9H019",0.00112629421545577,0.00668057637450515,1.14
"MTNAP1","MTNAP1","Q9BSJ5",0.00749981153121352,0.028582378321372,0.693
"MTPN","MTPN","P58546",2.31982741455568e-05,0.000341358151001072,1.77
"MTRR","MTRR","Q9UBK8",5.19438184949394e-05,0.000631564645114452,0.686
"MTSS2","MTSS2","Q765P7",0.00265862277643686,0.0129017543001055,1.42
"MTUS1","MTUS1","Q9ULD2",0.0054180376258742,0.0224792705415781,1.07
"MVB12A","MVB12A","Q96EY5",4.94742859689785e-07,2.28861222853051e-05,0.893
"MYBL2","MYBL2","P10244",0.00270258230635708,0.0130649159062271,0.737
"MYCBP","MYCBP","Q99417",0.00182495596851237,0.0096448263890716,1.98
"MYH14","MYH14","Q7Z406",0.0115983371835216,0.0397593764864418,0.596
"MYH9","MYH9","P35579",0.000107247272934565,0.00111673130640403,1.22
"MYL6","MYL6","P60660",0.00180196597482107,0.00954212113903604,1.05
"MYL6B","MYL6B","P14649",0.00571207429110901,0.023362035553423,1.09
"MZT2A","MZT2A","Q6P582",2.95237395505004e-07,1.61608718282672e-05,3.77
"MZT2B","MZT2B","Q6NZ67",1.745662035774e-06,5.71172102680688e-05,2.94
"N4BP3","N4BP3","O15049",0.000344767794679307,0.00273402559544211,2.37
"N6AMT1","N6AMT1","Q9Y5N5",0.0011358414876697,0.00671667439045963,1.18
"NAA38","NAA38","Q9BRA0",1.29381364142297e-05,0.000222995845820417,7.27
"NACA","NACA","E9PAV3",0.0017758173332474,0.00944092055172278,1.56
"NAMPT","NAMPT","P43490",0.00269078097692959,0.0130373862796412,0.665
"NAPG","NAPG","Q99747",0.00172468401839575,0.00924233133426591,1.03
"NAPRT","NAPRT","Q6XQN6",5.55351270459012e-05,0.000660523041450987,1.44
"NAV1","NAV1","Q8NEY1",1.52175332850501e-05,0.000250995748793787,1.44
"NCBP2AS2","NCBP2AS2","Q69YL0",1.3923572343445e-07,9.18613391740892e-06,2.5
"NCBP3","NCBP3","Q53F19",0.0101464474719053,0.0359774254191037,0.692
"NCDN","NCDN","Q9UBB6",0.00874004170773415,0.032034879647337,0.667
"NCK1","NCK1","P16333",4.42604649703623e-06,0.000106923045639509,0.788
"NCK2","NCK2","O43639",9.59075149952534e-05,0.00102246303072423,0.802
"NCKAP5L","NCKAP5L","Q9HCH0",1.34730015818536e-05,0.000229268900068371,1.8
"NCOA6","NCOA6","Q14686",0.000788843396719959,0.00509992008048108,1.44
"NCOR1","NCOR1","O75376",0.000210368749163318,0.00188824896725969,1.06
"NCOR2","NCOR2","Q9Y618",7.23062481535167e-06,0.000149228972150681,1.28
"NCR3LG1","NCR3LG1","Q68D85",0.000435496590068035,0.00324565930875705,0.975
"NCS1","NCS1","P62166",0.00106130204580807,0.00637494042291725,1.53
"NDC80","NDC80","O14777",1.99382757535855e-07,1.19763568313888e-05,1.32
"NDE1","NDE1","Q9NXR1",8.44379813548016e-05,0.000929741876778109,1.88
"NDUFA2","NDUFA2","O43678",8.65705760349528e-05,0.00094546345523112,1.53
"NDUFA3","NDUFA3","O95167",3.24260091373364e-05,0.000443118756445537,1.13
"NDUFA6","NDUFA6","P56556",0.00281570884553971,0.0134902622010411,0.627
"NDUFA8","NDUFA8","P51970",0.00285155390416154,0.0136138060077781,1.63
"NDUFAF2","NDUFAF2","Q8N183",0.00282483333784141,0.013525927148296,1.29
"NDUFAF4","NDUFAF4","Q9P032",0.00157487796710933,0.00862326037909047,0.847
"NDUFB1","NDUFB1","O75438",2.91748914713038e-07,1.60841576337345e-05,3.14
"NDUFB4","NDUFB4","O95168",0.0021008129932831,0.010803979052232,0.728
"NDUFB7","NDUFB7","P17568",0.000995566824965362,0.00607069498041379,1.59
"NDUFB9","NDUFB9","Q9Y6M9",0.00817188047041647,0.0304375131450172,0.918
"NDUFS4","NDUFS4","O43181",0.00430525189423519,0.018843378192876,0.961
"NDUFS6","NDUFS6","O75380",0.000978142372942212,0.00598257443754701,1.78
"NDUFV2","NDUFV2","P19404",0.00838166920337985,0.0310751061345023,1.67
"NDUFV3","NDUFV3","P56181",5.36831574842227e-06,0.000120237043286478,2.05
"NEBL","NEBL","O76041",5.98694456496074e-05,0.000699403727189681,1.58
"NECAP1","NECAP1","Q8NC96",4.02027338741963e-05,0.000526165536509603,1.07
"NECAP2","NECAP2","Q9NVZ3",2.74183193323995e-07,1.54328707906632e-05,0.934
"NELFA","NELFA","Q9H3P2",0.00134341450499975,0.00761488968362183,0.806
"NELFE","NELFE","P18615",0.00112771218328677,0.00668406138680062,1.03
"NEXN","NEXN","Q0ZGT2",0.00976266178934343,0.0349398242518565,1.22
"NFAT5","NFAT5","O94916",0.00758590341401337,0.0288558301414904,0.756
"NFATC2IP","NFATC2IP","Q8NCF5",0.000487190533193033,0.00353278973123488,0.715
"NFATC3","NFATC3","Q12968",0.00705327207502469,0.027333551724542,0.798
"NFKBIL1","NFKBIL1","Q9UBC1",0.000181378931362333,0.00168387430050221,1.29
"NFX1","NFX1","Q12986",2.80114289664221e-05,0.00039694364744847,1.53
"NGRN","NGRN","Q9NPE2",1.97958355387013e-05,0.000303498438573347,1.95
"NHERF1","NHERF1","O14745",0.00814995432542635,0.0303698992432207,1.66
"NHERF2","NHERF2","Q15599",5.44348344127631e-05,0.00065297463813462,1.31
"NHSL1","NHSL1","Q5SYE7",2.25559116572832e-06,6.77434824363703e-05,2.04
"NHSL3","NHSL3","Q9P206",8.18597629838467e-06,0.000164311529241143,1.36
"NKIRAS2","NKIRAS2","Q9NYR9",4.10486477553963e-05,0.000533765049730508,0.938
"NME2","NME2","P22392",0.00481945562688911,0.0205682918031975,1.68
"NME6","NME6","O75414",4.28196048585687e-06,0.000105291149340883,0.964
"NOL4L","NOL4L","Q96MY1",0.000313046119516273,0.00254346963636226,4.02
"NOL8","NOL8","Q76FK4",0.000223546369312201,0.00196862661552944,0.736
"NOPCHAP1","NOPCHAP1","Q8N5I9",0.00630967441539471,0.0252167673135611,1.14
"NOSIP","NOSIP","Q9Y314",9.30924309029558e-05,0.00100040183756728,0.699
"NRBF2","NRBF2","Q96F24",4.33949814865271e-05,0.000556295860219804,2.28
"NRBP1","NRBP1","Q9UHY1",0.00501346030950805,0.0211939821592596,0.586
"NSMCE2","NSMCE2","Q96MF7",0.00218295565972186,0.0110925568845336,0.917
"NSRP1","NSRP1","Q9H0G5",0.01016157820794,0.0359993587129003,1.01
"NT5C","NT5C","Q8TCD5",0.00159311046544905,0.00869942071668887,1.31
"NUCKS1","NUCKS1","Q9H1E3",8.72196698656328e-06,0.000169983322699389,2.21
"NUDC","NUDC","Q9Y266",0.0105998121278513,0.0371755502470917,1.03
"NUDT10","NUDT10","Q8NFP7",0.00236716897545829,0.0117977356553955,0.797
"NUDT15","NUDT15","Q9NV35",0.00171007371924844,0.00918850692004721,0.752
"NUDT9","NUDT9","Q9BW91",0.000518701068313555,0.00371113324342738,1.23
"NUF2","NUF2","Q9BZD4",7.22836452914363e-05,0.000822929364852575,0.793
"NUFIP2","NUFIP2","Q7Z417",9.64716569999982e-06,0.00018444189244489,1.46
"NUMB","NUMB","P49757",0.00131420284054941,0.00750746533966087,0.667
"NUP153","NUP153","P49790",0.00541764973069328,0.0224792705415781,0.64
"NUP58","NUP58","Q9BVL2",0.000502193275255506,0.00362084666191711,0.934
"NUP62","NUP62","P37198",0.0105512622927932,0.0370375535083699,0.75
"NUSAP1","NUSAP1","Q9BXS6",0.0144488446349824,0.047333638773697,0.863
"OARD1","OARD1","Q9Y530",5.42508383879306e-05,0.000651738803260378,0.895
"OCIAD1","OCIAD1","Q9NX40",0.00053131371081042,0.00378120606393729,1.66
"OCLN","OCLN","Q16625",0.00139785904415635,0.00786259080811632,1.29
"ODF2","ODF2","Q5BJF6",1.80054016790485e-05,0.000281956183102454,1.33
"OFD1","OFD1","O75665",0.0090490769047977,0.032938461839695,0.742
"OGFR","OGFR","Q9NZT2",0.000362771135962246,0.00284317903929904,0.864
"OSTF1","OSTF1","Q92882",0.00712798876545865,0.0275303174535397,1.47
"OSTM1","OSTM1","Q86WC4",0.00844648588283794,0.0312722009526047,1.56
"OTUD3","OTUD3","Q5T2D3",0.00133214246728852,0.00757080956481212,0.932
"OTUD5","OTUD5","Q96G74",0.00276000462172774,0.0132787072326877,1.17
"OTUD6B","OTUD6B","Q8N6M0",2.66133825697958e-06,7.65039701086738e-05,1.18
"OTUD7B","OTUD7B","Q6GQQ9",0.00405467628594035,0.0179714148819019,0.638
"OVCA2","OVCA2","Q8WZ82",4.53305855376462e-05,0.00057549823815854,1.05
"OXR1","OXR1","Q8N573",0.00133129749963486,0.00757080956481212,0.858
"PACSIN2","PACSIN2","Q9UNF0",1.56985559488133e-06,5.24305712995844e-05,1.34
"PACSIN3","PACSIN3","Q9UKS6",0.00160898624172126,0.0087742074929637,0.738
"PAFAH1B2","PAFAH1B2","P68402",0.00761271170904034,0.028922063607917,1.24
"PAFAH1B3","PAFAH1B3","Q15102",0.000756587201138264,0.00494299543990413,1.59
"PAK1","PAK1","Q13153",4.94172932688227e-06,0.000114959477896172,0.997
"PAK2","PAK2","Q13177",0.000109779514468176,0.00113429436707875,0.601
"PAK4","PAK4","O96013",0.00373561370922556,0.0168897861490166,0.76
"PALLD","PALLD","Q8WX93",0.000401527052237763,0.00307506302898359,0.85
"PALM2AKAP2","PALM2AKAP2","Q9Y2D5",5.37772836167623e-06,0.000120237043286478,1.38
"PAM16","PAM16","Q9Y3D7",0.00573855952900043,0.0234346350324325,0.886
"PAPOLG","PAPOLG","Q9BWT3",8.56321820699472e-05,0.000936485643316583,1.47
"PARD3","PARD3","Q8TEW0",0.000507626847356426,0.00364486038748606,0.647
"PARD6B","PARD6B","Q9BYG5",2.36780090733066e-05,0.000345261404041747,0.883
"PATL1","PATL1","Q86TB9",0.00743170083886612,0.0284034948015353,0.649
"PAWR","PAWR","Q96IZ0",4.74181052638302e-06,0.000112255390961344,1.99
"PBDC1","PBDC1","Q9BVG4",0.00115325123801892,0.00679043102766227,0.863
"PBK","PBK","Q96KB5",0.00988087448858417,0.0352531732086055,0.686
"PBXIP1","PBXIP1","Q96AQ6",0.0038015244309341,0.0170560034250772,1.2
"PCF11","PCF11","O94913",0.00186019840192643,0.00981818815547925,0.977
"PCLO","PCLO","Q9Y6V0",1.45436811418096e-06,5.00916060621828e-05,2.68
"PCM1","PCM1","Q15154",1.12041240432989e-05,0.000204494318422932,1.11
"PCNP","PCNP","Q8WW12",0.00709161390255123,0.0274293129753171,0.78
"PCNT","PCNT","O95613",0.00065671746033569,0.00445692988047384,1.06
"PCSK1N","PCSK1N","Q9UHG2",1.1587036107866e-05,0.000210722694930308,2.13
"PDAP1","PDAP1","Q13442",3.33622699531546e-05,0.000455140526869393,2.39
"PDCD10","PDCD10","Q9BUL8",7.36553837282454e-05,0.00083265756127619,0.967
"PDCD5","PDCD5","O14737",3.08487783116915e-05,0.00042663542376427,2.84
"PDCD6","PDCD6","O75340",0.0110293965037948,0.0383148953211242,1.43
"PDCL3","PDCL3","Q9H2J4",0.00109420768966791,0.00653843926810467,0.68
"PDE4DIP","PDE4DIP","Q5VU43",0.000213594567156034,0.0019081272708534,1.21
"PDLIM1","PDLIM1","O00151",0.00137166126095292,0.00774746910306947,1.6
"PDLIM3","PDLIM3","Q53GG5",8.20994448122529e-06,0.000164382694351697,2.32
"PDLIM4","PDLIM4","P50479",0.00236124291009761,0.0117861494197594,1.37
"PDLIM5","PDLIM5","Q96HC4",5.08387841627675e-06,0.000116914678207462,2.3
"PDLIM7","PDLIM7","Q9NR12",0.00016635071301033,0.00157895859554262,1.44
"PDRG1","PDRG1","Q9NUG6",1.39551361453848e-06,4.88369090583488e-05,1.88
"PDZD11","PDZD11","Q5EBL8",3.09084277646373e-06,8.29273116925219e-05,1.2
"PEA15","PEA15","Q15121",9.86172883597789e-05,0.00104719070449586,1.2
"PEAK1","PEAK1","Q9H792",0.000898682027389294,0.00563584362632374,0.988
"PEBP1","PEBP1","P30086",0.00101463383930263,0.00615135497509048,2.15
"PET100","PET100","P0DJ07",0.000111419665261032,0.0011419727314,1.35
"PET117","PET117","Q6UWS5",0.00133989534144692,0.00760029429408472,1.5
"PFDN1","PFDN1","O60925",1.25979596612187e-05,0.0002199587360372,2.6
"PFDN2","PFDN2","Q9UHV9",0.000626131088622305,0.00429278461015412,1.75
"PFDN5","PFDN5","Q99471",4.75693770484317e-06,0.00011228325978382,2.65
"PFDN6","PFDN6","O15212",1.03290741858469e-06,3.94022360767212e-05,3.48
"PHACTR2","PHACTR2","O75167",2.11009154832357e-05,0.000316868038665231,1.31
"PHACTR4","PHACTR4","Q8IZ21",7.04266138574758e-06,0.000146098921375985,2.18
"PHAX","PHAX","Q9H814",0.00254597944014565,0.012465512531465,0.844
"PHF23","PHF23","Q9BUL5",0.00901264237352245,0.0328396371500598,1.15
"PHLDB1","PHLDB1","Q86UU1",1.09012134766472e-05,0.000200328464094825,2.16
"PHLDB2","PHLDB2","Q86SQ0",0.00166853053677999,0.00903160880332359,0.814
"PHLDB3","PHLDB3","Q6NSJ2",0.0128203812926212,0.0430819797436276,0.984
"PIH1D1","PIH1D1","Q9NWS0",0.00220444503923115,0.0111594830948249,0.662
"PIMREG","PIMREG","Q9BSJ6",4.63325764343097e-05,0.000583574112569294,1.16
"PIN1","PIN1","Q13526",0.000340738590993228,0.00270473857880127,1.86
"PIN4","PIN4","Q9Y237",0.00170018163851144,0.00915981392796426,1.61
"PIR","PIR","O00625",0.000741392312809636,0.0048667241856168,1.87
"PJA1","PJA1","Q8NG27",1.4440915267548e-05,0.000241151300806003,1.79
"PLCB1","PLCB1","Q9NQ66",0.00556802746874881,0.0228658434163057,0.971
"PLCL2","PLCL2","Q9UPR0",0.000443032452410956,0.00329267609368032,0.942
"PLEKHA5","PLEKHA5","Q9HAU0",6.77389676542033e-05,0.000778901358069546,1.26
"PLEKHF2","PLEKHF2","Q9H8W4",6.95430944329312e-07,2.89451905224015e-05,1.24
"PLEKHG3","PLEKHG3","A1L390",3.71871001652206e-06,9.44223877696721e-05,1.28
"PLEKHO1","PLEKHO1","Q53GL0",0.000289864829688442,0.00239366116216582,1.46
"PLEKHO2","PLEKHO2","Q8TD55",5.20591527267142e-06,0.000118420932903269,1.3
"PLPBP","PLPBP","O94903",0.000434272655952929,0.00324083924401522,0.594
"PMAIP1","PMAIP1","Q13794",0.00655440886505709,0.0258602211563532,1.5
"PMM2","PMM2","O15305",4.33178189420984e-06,0.000105656098383318,0.989
"PNKD","PNKD","Q8N490",0.000298375200369818,0.00244702143585199,1.34
"PNPO","PNPO","Q9NVS9",0.000834423098232363,0.00532007111629591,1.63
"POLE4","POLE4","Q9NR33",3.02454938688275e-06,8.19683434849133e-05,2.16
"POLK","POLK","Q9UBT6",0.00582504854445613,0.0236558960876355,1.79
"POLR2L","POLR2L","P62875",0.00964917884481424,0.0346504985087286,0.819
"POLR2M","POLR2M","P0CAP2",5.26324374506769e-05,0.000637050359459395,2.03
"POLR3D","POLR3D","P05423",0.00263508400217476,0.0128310896149454,0.8
"PPFIA1","PPFIA1","Q13136",0.00416745577757529,0.0183299735266139,0.604
"PPFIA3","PPFIA3","O75145",0.000751070626035811,0.00491493290159532,0.704
"PPHLN1","PPHLN1","Q8NEY8",0.00481925315559207,0.0205682918031975,0.901
"PPID","PPID","Q08752",0.000562070453129339,0.00394429387727816,0.727
"PPIP5K2","PPIP5K2","O43314",0.00112374585616497,0.00667529918544046,0.682
"PPP1R10","PPP1R10","Q96QC0",0.00765132987680461,0.0289950820048966,0.85
"PPP1R11","PPP1R11","O60927",0.0104062071038583,0.0367044526638718,1.49
"PPP1R12A","PPP1R12A","O14974",2.89683216510515e-06,8.0125780401826e-05,1.27
"PPP1R12B","PPP1R12B","O60237",0.00243068871772718,0.0120471757937106,1.15
"PPP1R12C","PPP1R12C","Q9BZL4",2.69553032858577e-06,7.6937317782932e-05,1.66
"PPP1R13B","PPP1R13B","Q96KQ4",0.00272738799803406,0.0131611187027435,0.917
"PPP1R13L","PPP1R13L","Q8WUF5",5.52299227938959e-06,0.000122802665350295,1.26
"PPP1R14A","PPP1R14A","Q96A00",0.00973791541433373,0.0348822791143623,1.12
"PPP1R14C","PPP1R14C","Q8TAE6",0.00238865435683238,0.011890092095327,0.979
"PPP1R18","PPP1R18","Q6NYC8",0.000184155685563004,0.00170169260671185,1.39
"PPP1R21","PPP1R21","Q6ZMI0",0.00213303547488501,0.0109146869277491,0.703
"PPP1R26","PPP1R26","Q5T8A7",2.31970101257032e-05,0.000341358151001072,1.4
"PPP1R35","PPP1R35","Q8TAP8",1.2034843714471e-07,8.23338035959532e-06,3.01
"PPP1R9B","PPP1R9B","Q96SB3",0.000253649098431473,0.00217448339502131,0.907
"PPP3R1","PPP3R1","P63098",0.00547074013003685,0.0226047162765229,1.65
"PPP6R1","PPP6R1","Q9UPN7",0.0102075495224577,0.0361266834305964,0.672
"PQBP1","PQBP1","O60828",0.00125985351679181,0.00727050698572141,1.87
"PRCC","PRCC","Q92733",0.000318280815411379,0.00256955093605435,1.18
"PRDX6","PRDX6","P30041",3.0516556244134e-06,8.22771864444674e-05,1.04
"PRKRIP1","PRKRIP1","Q9H875",0.00820104594233668,0.0305179005038687,1.06
"PRMT3","PRMT3","O60678",4.50119581834654e-05,0.000572355847422927,0.676
"PROCR","PROCR","Q9UNN8",0.00204795713814945,0.0106211385341269,1.05
"PRORP","PRORP","O15091",0.0128245028532404,0.0430819797436276,0.663
"PROSER1","PROSER1","Q86XN7",4.90420428265187e-05,0.000606358529509446,1.22
"PROSER2","PROSER2","Q86WR7",0.000122718320998976,0.00123595207180769,1.06
"PROSER3","PROSER3","Q2NL68",0.000412618741829498,0.00314447484232135,2.74
"PRPF18","PRPF18","Q99633",0.000684044119265108,0.00459205264050447,0.755
"PRPF40A","PRPF40A","O75400",0.000413573547833974,0.00314447484232135,1.02
"PRPF40B","PRPF40B","Q6NWY9",0.00146612458782798,0.00814183372328993,1.14
"PRPSAP1","PRPSAP1","Q14558",0.00587597105506671,0.0238265445955828,1.51
"PRPSAP2","PRPSAP2","O60256",0.00502859111082803,0.0212356400058,1.58
"PRR15","PRR15","Q8IV56",0.00301978016200297,0.0142474856529671,1.65
"PRR36","PRR36","Q9H6K5",0.000351632616071223,0.00277751808317691,1.52
"PRRC2A","PRRC2A","P48634",0.000583757892856499,0.00407516676461575,1.49
"PRRC2B","PRRC2B","Q5JSZ5",8.1464106535177e-06,0.00016392614837541,1.57
"PRRC2C","PRRC2C","Q9Y520",4.09611714797149e-05,0.000533489432427549,1.56
"PSAT1","PSAT1","Q9Y617",0.00267942147738867,0.0129919659466876,0.594
"PSMC1","PSMC1","P62191",0.000425016378597018,0.00319417071085658,0.843
"PSMC3IP","PSMC3IP","Q9P2W1",0.00181104053983945,0.0095817842284545,0.769
"PSMD10","PSMD10","O75832",0.00366570522073474,0.0166448700210762,0.605
"PSMD4","PSMD4","P55036",3.5504286160454e-06,9.18887457573936e-05,1.04
"PSMD9","PSMD9","O00233",0.00659000442860933,0.02593787073148,1.25
"PSME1","PSME1","Q06323",0.00504882544368366,0.0213087738907084,1.8
"PSME3IP1","PSME3IP1","Q9GZU8",0.00212968871075738,0.0109044939140497,1.39
"PSMF1","PSMF1","Q92530",0.0057568957874247,0.023485683828171,0.623
"PSMG3","PSMG3","Q9BT73",0.000398765570466689,0.00305973696538263,0.8
"PSMG4","PSMG4","Q5JS54",0.00481654695578625,0.0205682918031975,1.27
"PSRC1","PSRC1","Q6PGN9",3.41947787834128e-06,8.96526952533191e-05,2.35
"PSTPIP2","PSTPIP2","Q9H939",0.00520854400409808,0.0218351930671799,0.59
"PTER","PTER","Q96BW5",0.00294645135300929,0.0139520634457385,1.55
"PTPN12","PTPN12","Q05209",0.0119749311676525,0.0407208369110414,0.729
"PYM1","PYM1","Q9BRP8",0.000766329455426178,0.00498640726493557,1.4
"QKI","QKI","Q96PU8",0.000214117746015936,0.00191068041871649,1.26
"QTRT2","QTRT2","Q9H974",0.00581969928559531,0.0236558960876355,0.669
"R3HCC1","R3HCC1","Q9Y3T6",2.70941389611749e-05,0.000385983583183181,1.11
"R3HCC1L","R3HCC1L","Q7Z5L2",7.91260426051829e-05,0.000884509171883677,1.3
"R3HDM1","R3HDM1","Q15032",1.77853886257083e-05,0.000280145974654259,1.55
"R3HDM2","R3HDM2","Q9Y2K5",0.00537953749903017,0.0223656494471559,0.865
"RAB11FIP1","RAB11FIP1","Q6WKZ4",1.50527453288506e-06,5.09073727529069e-05,1.25
"RAB11FIP2","RAB11FIP2","Q7L804",5.32053362467493e-06,0.000120056532546238,1.72
"RAB11FIP5","RAB11FIP5","Q9BXF6",0.00283126355828302,0.0135325655466865,0.719
"RAB3IP","RAB3IP","Q96QF0",0.00235466322414086,0.0117718535969626,0.774
"RABGEF1","RABGEF1","Q9UJ41",0.00373125898051332,0.0168819019303832,0.691
"RABIF","RABIF","P47224",0.000186974043104056,0.00172067503062597,1.38
"RABL6","RABL6","Q3YEC7",0.00660924835105307,0.0259628306381777,0.905
"RAD23A","RAD23A","P54725",0.00145238499297326,0.00808217404109195,0.759
"RAD51AP1","RAD51AP1","Q96B01",0.000138453004053027,0.00136402476086024,1.75
"RAI14","RAI14","Q9P0K7",0.000382114713573028,0.00296019377242474,0.762
"RALBP1","RALBP1","Q15311",8.50600715243247e-06,0.000167806008749826,1.2
"RANBP1","RANBP1","P43487",0.00529886483869831,0.0221101934093741,1.36
"RANGRF","RANGRF","Q9HD47",0.00309990375880333,0.0145742554641402,5.49
"RAPGEF1","RAPGEF1","Q13905",0.00287287419733044,0.0136908019030863,1.25
"RAPH1","RAPH1","Q70E73",1.05169648691957e-05,0.00019504850283907,2.04
"RASAL2","RASAL2","Q9UJF2",0.0145327770276827,0.0474926196897353,0.645
"RASSF8","RASSF8","Q8NHQ8",0.00313474957045472,0.0147037291914861,0.701
"RBBP8","RBBP8","Q99708",0.00484979371520253,0.020653962758553,0.845
