"name","Gene","ID","p.val","p.adj","ratio"
"RNF138","RNF138","Q8WVD3",0.00222632493329877,0.0135140945611778,0.803
"RNF168","RNF168","Q8IYW5",2.61860749998046e-05,0.000524307755406535,1.62
"RNF4","RNF4","P78317",0.000166618445396083,0.00200374997332693,1.32
"RPF2","RPF2","Q9H7B2",0.00371301769576285,0.0196102883419916,1.04
"RPL7L1","RPL7L1","Q6DKI1",0.00919232717142069,0.0382222345089929,0.945
"RPRD2","RPRD2","Q5VT52",8.61781804095341e-05,0.00125160615090761,0.874
"RPS19BP1","RPS19BP1","Q86WX3",0.0018482026879483,0.0118252650519045,1.14
"RPUSD3","RPUSD3","Q6P087",0.000689733528568583,0.00581326195963197,1.29
"RRBP1","RRBP1","Q9P2E9",0.00482953533921117,0.0238649862866567,1.18
"RREB1","RREB1","Q92766",0.00174250171886515,0.0113750173034433,1.05
"RRP12","RRP12","Q5JTH9",0.000218200955424776,0.00245293224890227,0.873
"RRP15","RRP15","Q9Y3B9",0.00120862876907667,0.00874056869927951,1.2
"RRP8","RRP8","O43159",0.00660912457299824,0.0298523253019432,0.716
"RSL1D1","RSL1D1","O76021",0.0122740863589015,0.0474852344001261,0.84
"RSRC1","RSRC1","Q96IZ7",0.00020437577156835,0.00233416028698306,1.76
"RSRC2","RSRC2","Q7L4I2",0.00094862187046697,0.00743471999550988,1.5
"RSRP1","RSRP1","Q9BUV0",0.00192603163485374,0.0121731948026209,1.42
"RTRAF","RTRAF","Q9Y224",0.000843377630314531,0.0067545736780116,1.75
"S100A11","S100A11","P31949",0.00214341925837453,0.0132202157936066,2.16
"S100A8","S100A8","P05109",0.000369153889723733,0.00366377269838018,3.51
"S100PBP","S100PBP","Q96BU1",1.92794260460158e-05,0.000413813600651683,1.23
"SAFB","SAFB","Q15424",0.000989986126223489,0.00763988334609095,1.51
"SAFB2","SAFB2","Q14151",0.00217896981663523,0.013347433831124,1.15
"SALL1","SALL1","Q9NSC2",0.00176097410164217,0.0114399358709587,1.05
"SALL2","SALL2","Q9Y467",0.00749017792555209,0.0327832746725224,0.846
"SAMD1","SAMD1","Q6SPF0",0.00330411309496736,0.0180426094310667,0.792
"SAP130","SAP130","Q9H0E3",4.54327819614095e-05,0.000788121685360744,1.09
"SAP30BP","SAP30BP","Q9UHR5",0.00836308400141561,0.0355154728052915,0.591
"SARNP","SARNP","P82979",0.000641535452140662,0.00551679364773524,1.47
"SART1","SART1","O43290",0.00117482231198345,0.00859491111891705,0.769
"SATB1","SATB1","Q01826",5.54317676699865e-05,0.000923748028935241,1.03
"SATB2","SATB2","Q9UPW6",0.000106381937760064,0.00145871927943911,0.966
"SCAF11","SCAF11","Q99590",3.40838133207182e-05,0.000628901179766004,1.17
"SCAF4","SCAF4","O95104",0.00543426034062979,0.0257903074774347,0.657
"SCARF2","SCARF2","Q96GP6",0.00021376902985038,0.0024132214884512,1.49
"SCML2","SCML2","Q9UQR0",1.37276137362703e-05,0.000327874074074896,0.92
"SCNM1","SCNM1","Q9BWG6",0.00880276604271071,0.0369689295501593,0.798
"SDE2","SDE2","Q6IQ49",0.00299995266691691,0.0167104629868611,1
"SDHAF3","SDHAF3","Q9NRP4",0.00122831719759586,0.00880385140111224,1.12
"SDHAF4","SDHAF4","Q5VUM1",0.00171876786379005,0.0112855804349453,3.78
"SECISBP2","SECISBP2","Q96T21",4.81922054590502e-05,0.000826236909398067,1.13
"SELENOH","SELENOH","Q8IZQ5",7.39422265067016e-05,0.00111662473011715,1.88
"SELENOM","SELENOM","Q8WWX9",5.95398963191215e-05,0.000972082404609755,1.98
"SENP1","SENP1","Q9P0U3",0.00991507157829616,0.0404903151363297,0.916
"SENP2","SENP2","Q9HC62",5.42196159929692e-06,0.000171816413042287,2.02
"SENP3","SENP3","Q9H4L4",0.000103486729880524,0.0014326858746641,1.04
"SETD2","SETD2","Q9BYW2",7.70819884625884e-06,0.000217253011012473,1.06
"SETX","SETX","Q7Z333",0.00296157067955865,0.0165654498955994,1.62
"SF3B1","SF3B1","O75533",2.91453275788684e-05,0.000564053129463726,0.882
"SF3B5","SF3B5","Q9BWJ5",9.86995534163518e-05,0.00138162209643168,0.999
"SFPQ","SFPQ","P23246",0.0108068446137723,0.0431876498879431,0.679
"SFSWAP","SFSWAP","Q12872",0.000984675010823661,0.00761349583296796,1.21
"SGO1","SGO1","Q5FBB7",0.00697124331380615,0.0309495518107147,0.989
"SGO2","SGO2","Q562F6",3.86628890251547e-06,0.000131307001587962,1.16
"SGSH","SGSH","P51688",0.000671677758948219,0.00569540441585928,1.24
"SH3D19","SH3D19","Q5HYK7",0.00225933137228211,0.0136828859528779,1.38
"SH3KBP1","SH3KBP1","Q96B97",0.00122518380287404,0.00880385140111224,0.897
"SH3PXD2A","SH3PXD2A","Q5TCZ1",0.000377570171156812,0.00372383209939118,0.711
"SIMC1","SIMC1","Q8NDZ2",3.13444957937283e-06,0.000111644697229443,1.29
"SIN3A","SIN3A","Q96ST3",2.43399222252763e-06,9.16752987843329e-05,0.989
"SIPA1L3","SIPA1L3","O60292",0.000599598395029927,0.00524583421912596,0.965
"SKI","SKI","P12755",8.0652641968742e-06,0.000223083544744469,1.29
"SLC39A6","SLC39A6","Q13433",0.00349210944913582,0.0188012730615657,1.31
"SLC44A2","SLC44A2","Q8IWA5",0.000561271780668092,0.00499742982588216,0.803
"SLF2","SLF2","Q8IX21",1.54023123609712e-05,0.000359342644039007,1.39
"SLIRP","SLIRP","Q9GZT3",0.00575597193012009,0.0270145525573572,0.763
"SLTM","SLTM","Q9NWH9",0.00372781818574346,0.0196755466079011,1
"SLX4","SLX4","Q8IY92",0.0029767812898156,0.0166274202649034,0.857
"SLX4IP","SLX4IP","Q5VYV7",0.0007730744993314,0.0063365342618314,1.09
"SLX9","SLX9","Q9NSI2",0.0125046217701298,0.0481808045130562,0.609
"SMAD9","SMAD9","O15198",0.00299642184174667,0.01670481819941,0.992
"SMARCA1","SMARCA1","P28370",7.82655399614607e-05,0.00116875571641892,1.16
"SMARCA2","SMARCA2","P51531",0.00506323121664539,0.0245309446640173,0.854
"SMARCA5","SMARCA5","O60264",0.000344409943237244,0.00347387923949446,1.07
"SMARCAL1","SMARCAL1","Q9NZC9",0.00283918016296912,0.0160594245479539,0.818
"SMC5","SMC5","Q8IY18",0.00897840998050285,0.0374829989279395,0.811
"SMC6","SMC6","Q96SB8",0.000568841723452495,0.00503789803336464,0.867
"SMTN","SMTN","P53814",0.00285169140488551,0.0161075537669638,0.886
"SMU1","SMU1","Q2TAY7",0.000125571807603879,0.00164047522789678,1.41
"SNAPC2","SNAPC2","Q13487",0.010989864576769,0.0437258625696558,1.07
"SNIP1","SNIP1","Q8TAD8",0.00176882165468822,0.011453938454212,0.944
"SNRNP200","SNRNP200","O75643",0.000334324444564999,0.00341425538987146,1.24
"SNRNP27","SNRNP27","Q8WVK2",0.000851677352696584,0.00680749852219941,1.37
"SNW1","SNW1","Q13573",0.000504587574928598,0.0046310437749148,1.37
"SON","SON","P18583",1.6265110019692e-05,0.000371925768603697,1.2
"SORBS1","SORBS1","Q9BX66",0.00219796092250361,0.0134025662615391,1.09
"SORBS3","SORBS3","O60504",0.000929128290441901,0.00728903860601058,0.714
"SOWAHC","SOWAHC","Q53LP3",0.0115229032070813,0.0453313039656879,3.44
"SOX12","SOX12","O15370",0.00762061310414652,0.03317377765023,1.09
"SP2","SP2","Q02086",0.00135618076496101,0.0095001043459359,1.07
"SPAG7","SPAG7","O75391",0.00493007434527599,0.0240936055890264,1.3
"SPAST","SPAST","Q9UBP0",0.00367280670317646,0.0194745857403606,0.735
"SPATA33","SPATA33","Q96N06",0.00178473549059204,0.0115291620897073,1.36
"SPATS2","SPATS2","Q86XZ4",0.00468741847846502,0.0234196345953848,0.699
"SPEN","SPEN","Q96T58",0.000151698929189083,0.0018698693430979,1
"SPRTN","SPRTN","Q9H040",0.000263196581964107,0.00282839691352349,1.19
"SPTY2D1","SPTY2D1","Q68D10",2.67951310359597e-05,0.000531216772680886,1.44
"SRBD1","SRBD1","Q8N5C6",1.56548751492697e-05,0.000362086465736987,1.15
"SREK1","SREK1","Q8WXA9",0.000139729685642177,0.00175731912458419,1.06
"SRFBP1","SRFBP1","Q8NEF9",0.0116762327208681,0.0457778846421174,0.659
"SRRM2","SRRM2","Q9UQ35",7.35932806075699e-06,0.000210054012627777,2.03
"SRRT","SRRT","Q9BXP5",0.00106813794005,0.00807271575536383,0.63
"SRSF10","SRSF10","O75494",0.00219298275217854,0.0133900333021057,1.18
"SRSF11","SRSF11","Q05519",0.00205141114011902,0.0127602845956863,0.927
"SRSF12","SRSF12","Q8WXF0",0.000172533931183849,0.00204826786445251,1.48
"SRSF3","SRSF3","P84103",0.00019847553105398,0.00228544999921815,2.26
"SRSF5","SRSF5","Q13243",0.00476744839820471,0.0236725429717148,1.17
"SSBP4","SSBP4","Q9BWG4",0.000179350192764529,0.00211051125959313,1.29
"SSH2","SSH2","Q76I76",0.00122759202655821,0.00880385140111224,2.78
"STAG1","STAG1","Q8WVM7",0.000808886141015833,0.00655662089530356,0.94
"STAG2","STAG2","Q8N3U4",0.00219401138128198,0.0133900333021057,0.886
"STEEP1","STEEP1","Q9H5V9",0.00422085753683051,0.0216392880980565,1.07
"STIM1","STIM1","Q13586",0.00316769374034141,0.0175115157390165,0.769
"STIM2","STIM2","Q9P246",1.72503349258418e-05,0.000386731190028729,1.92
"SUCO","SUCO","Q9UBS9",0.00210783212909487,0.0130468897856047,0.629
"SUGP1","SUGP1","Q8IWZ8",0.00382731014779057,0.0200821508341371,0.833
"SUGP2","SUGP2","Q8IX01",3.91945161926007e-07,2.22166662559326e-05,0.994
"SUN2","SUN2","Q9UH99",0.00138719086559091,0.00962543041132864,0.679
"SUPT20H","SUPT20H","Q8NEM7",0.00123281238648617,0.00882820898472171,0.592
"SUV39H1","SUV39H1","O43463",0.00349042854584904,0.0188012730615657,1.13
"SUV39H2","SUV39H2","Q9H5I1",0.00108700118793784,0.00814191417721622,1.16
"SUZ12","SUZ12","Q15022",0.00465620870124869,0.02330710437584,0.838
"SVIL","SVIL","O95425",0.00112137783212453,0.00831709597307215,1.26
"SYF2","SYF2","O95926",0.000541968641722914,0.00487953646222342,1.22
"SYMPK","SYMPK","Q92797",4.4408308674331e-05,0.000777048861999326,1.29
"SYNCRIP","SYNCRIP","O60506",0.000555073446508059,0.0049573013711838,0.619
"SYNJ1","SYNJ1","O43426",0.00149038206276368,0.0100892222230319,0.905
"SZRD1","SZRD1","Q7Z422",0.000388077144776755,0.00379081667270401,2.14
"TAB2","TAB2","Q9NYJ8",0.0102743027247295,0.0414317949054847,0.802
"TACC2","TACC2","O95359",0.0110966988885628,0.0440638033320384,1.34
"TADA3","TADA3","O75528",0.00418160425933257,0.0215122374160542,1.17
"TAF1D","TAF1D","Q9H5J8",0.00201763568236401,0.0126282656355738,0.895
"TAF2","TAF2","Q6P1X5",0.0117417278352162,0.045976531719952,0.741
"TAF4","TAF4","O00268",0.000149069210447285,0.00184309996142888,0.813
"TAF6","TAF6","P49848",0.000249491798336851,0.00273964459046837,0.869
"TAF8","TAF8","Q7Z7C8",6.9798396821338e-05,0.00107302718488542,0.953
"TAF9B","TAF9B","Q9HBM6",0.00325585746611929,0.0178761232911283,1.04
"TANC2","TANC2","Q9HCD6",0.00287596154355939,0.0161652335643223,1.41
"TANK","TANK","Q92844",0.000659509458214932,0.00563807843070095,3.38
"TASOR","TASOR","Q9UK61",0.000206748052276258,0.00235044501803899,1.23
"TASOR2","TASOR2","Q5VWN6",1.55009662880886e-05,0.000359728397194255,1.3
"TATDN2","TATDN2","Q93075",0.00278555963606278,0.0158116851274114,1.29
"TBC1D22B","TBC1D22B","Q9NU19",0.00351700044708597,0.0188978803403998,1.1
"TBC1D5","TBC1D5","Q92609",4.3722435219423e-05,0.000767091901348575,0.956
"TBRG1","TBRG1","Q3YBR2",0.0011820793908964,0.00861045883920825,1.31
"TCEAL1","TCEAL1","Q15170",0.00705692297020395,0.0312265931760152,1.36
"TCF12","TCF12","Q99081",0.010095376520979,0.0409926759183375,0.758
"TCF19","TCF19","Q9Y242",0.00527514752417717,0.0252135762601556,0.94
"TCF20","TCF20","Q9UGU0",3.9507469868943e-05,0.000709811662890897,1.34
"TCF3","TCF3","P15923",0.00221087923095351,0.0134507686545312,0.915
"TCHP","TCHP","Q9BT92",0.005319296722363,0.0253643479373814,0.887
"TDRD3","TDRD3","Q9H7E2",3.97583414825304e-05,0.000712728041409549,1.15
"TEAD1","TEAD1","P28347",0.00109126256998725,0.00814574822783082,1.3
"TEDC2","TEDC2","Q7L2K0",0.000676684066631402,0.00572125005495394,1.19
"TEF","TEF","Q10587",4.46866768021835e-06,0.000146212626658851,2.03
"TENT4B","TENT4B","Q8NDF8",0.00113640733202207,0.00837361727577347,0.733
"TERF1","TERF1","P54274",0.000354109896063612,0.00354065907256648,0.966
"TET1","TET1","Q8NFU7",2.74903195168424e-06,9.96709827887676e-05,6.11
"TEX10","TEX10","Q9NXF1",2.23600911692608e-05,0.000462664200054962,1.12
"TFAP2D","TFAP2D","Q7Z6R9",0.000135702547642579,0.00171740535530679,1.07
"TFAP4","TFAP4","Q01664",0.000106835331048785,0.00145996193482457,1.75
"TFB1M","TFB1M","Q8WVM0",2.83649913984755e-05,0.000555498335197882,1.07
"TFDP1","TFDP1","Q14186",0.00231058509090919,0.0138069037837625,0.798
"THOC1","THOC1","Q96FV9",0.000349217219848299,0.00350917528409358,0.825
"THOC2","THOC2","Q8NI27",0.0017497949090422,0.011393326106884,0.997
"TICRR","TICRR","Q7Z2Z1",6.27247415561132e-06,0.000189244142655168,1.72
"TIGD2","TIGD2","Q4W5G0",0.00118732117188096,0.00862522392822186,1.02
"TIMM10","TIMM10","P62072",0.0023682860542836,0.0140993598009827,1.36
"TJAP1","TJAP1","Q5JTD0",0.00109298149907532,0.00814574822783082,1.26
"TLE5","TLE5","Q08117",0.00101806746478312,0.0077819800798094,1.53
"TMA16","TMA16","Q96EY4",0.00596389077958891,0.0277453676267828,1.24
"TMCC3","TMCC3","Q9ULS5",0.0010678555331851,0.00807271575536383,1.09
"TMEM131","TMEM131","Q92545",0.00107607709131618,0.00810579394081882,1.2
"TMEM201","TMEM201","Q5SNT2",0.000619273387576757,0.00538868269903277,0.665
"TMPO","TMPO","P42166",2.2214549661654e-05,0.000462028191800136,1.12
"TMX4","TMX4","Q9H1E5",0.00331468218369956,0.0180757973554185,0.616
"TNK2","TNK2","Q07912",4.59948858563759e-05,0.000796156637113913,6.64
"TNKS1BP1","TNKS1BP1","Q9C0C2",0.000214201792923722,0.00241472021182499,1.35
"TNRC18","TNRC18","O15417",1.72969596732939e-05,0.000386731190028729,1.59
"TNRC6A","TNRC6A","Q8NDV7",0.0104277537615382,0.0418839009786383,0.627
"TOP2A","TOP2A","P11388",0.00013200770782281,0.00168388278964469,1.36
"TOP2B","TOP2B","Q02880",0.00010811183271776,0.00147240633087183,1.33
"TOP3B","TOP3B","O95985",0.00852180560896713,0.0359685439677905,0.793
"TPM1","TPM1","P09493",0.00554348155975446,0.0262005185404954,1.5
"TPP1","TPP1","O14773",0.00296705334457311,0.0165845919239368,0.588
"TPPP","TPPP","O94811",0.00635155281924771,0.0289324553718873,0.79
"TPR","TPR","P12270",0.00216111744060356,0.0132784994499374,1.39
"TPX2","TPX2","Q9ULW0",4.10733894313528e-05,0.000731141157336244,1.86
"TRAF3IP1","TRAF3IP1","Q8TDR0",0.000114219536035645,0.0015373796748343,1.27
"TRAF7","TRAF7","Q6Q0C0",0.00015396690178459,0.00188627030816463,4.47
"TRIM24","TRIM24","O15164",1.56145129252852e-06,6.75705454492583e-05,0.907
"TRIP12","TRIP12","Q14669",0.000562770365705298,0.0049976229386252,0.69
"TRIQK","TRIQK","Q629K1",0.00222322825049722,0.0135140945611778,1.16
"TRIR","TRIR","Q9BQ61",0.00056261713853364,0.0049976229386252,1.68
"TRMT112","TRMT112","Q9UI30",0.00125692359956565,0.00892937162657011,0.71
"TRRAP","TRRAP","Q9Y4A5",0.00190219122294533,0.0121030361743445,0.966
"TSC22D3","TSC22D3","Q99576",0.0083095136128684,0.0353228769060059,0.868
"TSSC4","TSSC4","Q9Y5U2",0.011257357756293,0.0445698340287273,1.38
"TTC14","TTC14","Q96N46",0.000180721190636237,0.00212044440733392,0.895
"TTC19","TTC19","Q6DKK2",6.9275470370546e-05,0.00107024618236569,0.898
"TTC28","TTC28","Q96AY4",7.52716095997908e-06,0.000214085224617921,1.88
"TTF2","TTF2","Q9UNY4",0.000265469418139562,0.00283874440238277,0.821
"TWNK","TWNK","Q96RR1",0.00311913958750928,0.0173025186353289,0.646
"TXNDC12","TXNDC12","O95881",0.00783739404918436,0.0339156906999381,0.763
"U2SURP","U2SURP","O15042",7.35050236962297e-06,0.000210054012627777,1.04
"UACA","UACA","Q9BZF9",0.00259807510574917,0.015120684400705,0.739
"UBE2S","UBE2S","Q16763",0.000844396124495797,0.00675600835593109,0.631
"UBXN7","UBXN7","O94888",0.00801612527623132,0.034393279503404,0.741
"UCHL3","UCHL3","P15374",0.00148126355740507,0.0100526523378776,0.856
"UHRF1","UHRF1","Q96T88",0.00137099522150237,0.00956251346436097,0.902
"UHRF2","UHRF2","Q96PU4",0.000677616623883237,0.0057231229859771,0.766
"UIMC1","UIMC1","Q96RL1",0.00402406843549077,0.0208562310606988,0.764
"UQCC2","UQCC2","Q9BRT2",0.00284135955881688,0.0160604656523294,1.09
"UQCC4","UQCC4","Q4G0I0",0.0121637665106024,0.0471892853504959,1.31
"URB1","URB1","O60287",0.00110718468419271,0.00823634891226165,1.36
"URB2","URB2","Q14146",0.00154389790948636,0.0103889156403376,1.59
"USP3","USP3","Q9Y6I4",0.00336625065875578,0.0183073996975171,0.808
"USP31","USP31","Q70CQ4",8.58301232221832e-05,0.00125160615090761,2.84
"USP36","USP36","Q9P275",0.00217497714335691,0.013333123402041,1.04
"USP39","USP39","Q53GS9",0.000257896310044446,0.00279006370906955,0.909
"UTP11","UTP11","Q9Y3A2",0.000389200679101782,0.00379718335283666,1.19
"UTP14A","UTP14A","Q9BVJ6",0.0013903237662537,0.00963485847892352,0.857
"UTP15","UTP15","Q8TED0",0.00341910417402051,0.0185322353513071,1.27
"UTP18","UTP18","Q9Y5J1",2.42023459142553e-05,0.000496950720060818,0.992
"UTP23","UTP23","Q9BRU9",0.00290574847051966,0.01629851528865,0.885
"UTP25","UTP25","Q68CQ4",6.11614032519752e-05,0.000992516400756348,1.03
"UTP3","UTP3","Q9NQZ2",0.00176394410944059,0.011440762398781,0.798
"UTP4","UTP4","Q969X6",0.00785030516641279,0.0339533080518305,1.02
"VAPA","VAPA","Q9P0L0",0.012537255614058,0.0482834308313652,0.734
"VAPB","VAPB","O95292",0.000371657070394693,0.00368407359557498,0.918
"VCF1","VCF1","Q969W3",0.00243820197077428,0.0144242309561849,1.27
"VGLL4","VGLL4","Q14135",0.00974846519486919,0.0399314994165405,1.39
"VIRMA","VIRMA","Q69YN4",2.77863194181297e-05,0.000545492890235429,1.37
"VPS72","VPS72","Q15906",0.000142362490199794,0.00177655144746999,1.26
"VRK1","VRK1","Q99986",0.000377947520933039,0.00372383209939118,0.905
"VRK2","VRK2","Q86Y07",0.00215217092595549,0.013253882006898,0.692
"VWA8","VWA8","A3KMH1",0.00266989750748517,0.0153500035983915,0.938
"WAC","WAC","Q9BTA9",0.00087722638681203,0.00696330886336295,1.58
"WBP11","WBP11","Q9Y2W2",0.00377377546095971,0.019874829465069,1.22
"WDR3","WDR3","Q9UNX4",0.000141862652574886,0.00177582035859294,1.09
"WDR33","WDR33","Q9C0J8",4.20488174878442e-06,0.000139113857260266,1.36
"WDR36","WDR36","Q8NI36",0.00324589224860374,0.0178457559487783,1.05
"WDR43","WDR43","Q15061",0.00045302608730841,0.00427019106285134,0.956
"WDR46","WDR46","O15213",0.000255711113345443,0.00277201484897607,1.05
"WDR76","WDR76","Q9H967",0.000816422853945997,0.00660440959940837,0.941
"WDR89","WDR89","Q96FK6",3.3162741267321e-05,0.00061788635291821,1.05
"WIPF1","WIPF1","O43516",0.00367820031225188,0.0194775225745496,1.73
"WIPF2","WIPF2","Q8TF74",0.00280841965751169,0.0159116201982954,1.46
"WIPF3","WIPF3","A6NGB9",0.000312425582754297,0.00322813031526231,1.91
"WNK2","WNK2","Q9Y3S1",0.000190673162487478,0.00221461512967058,0.631
"WTAP","WTAP","Q15007",0.0101736176757481,0.0411908695533686,1.24
"XAB2","XAB2","Q9HCS7",0.000332704623782846,0.00340271857284387,1.25
"XPC","XPC","Q01831",0.00522797683199378,0.0250933072003679,1.02
"YARS2","YARS2","Q9Y2Z4",0.0122504621742893,0.0474852344001261,0.608
"YIPF5","YIPF5","Q969M3",0.000251607600363559,0.00274721362246986,1.21
"YLPM1","YLPM1","P49750",0.000134519385930379,0.00170511265724979,1.32
"ZBTB21","ZBTB21","Q9ULJ3",0.0104136480424584,0.0418678586881855,0.641
"ZBTB33","ZBTB33","Q86T24",0.0010144246246347,0.00776889039361053,0.748
"ZC3H11A","ZC3H11A","O75152",0.000795414965429043,0.00648005572544369,0.878
"ZC3H13","ZC3H13","Q5T200",0.000120720648457559,0.0015955344818307,1.47
"ZC3H14","ZC3H14","Q6PJT7",0.000111023435938471,0.00150442362940868,1.25
"ZC3H18","ZC3H18","Q86VM9",0.00227214040117552,0.0137112860227107,1.09
"ZC3H4","ZC3H4","Q9UPT8",0.0018635514760818,0.0118951037517703,1.31
"ZC3H6","ZC3H6","P61129",0.000320106991065946,0.00329209982743484,1.6
"ZC4H2","ZC4H2","Q9NQZ6",0.00138610725900244,0.00962543041132864,0.907
"ZCCHC10","ZCCHC10","Q8TBK6",0.00250280583480197,0.0146509703013244,1.06
"ZDBF2","ZDBF2","Q9HCK1",0.00455364261958995,0.0229363388267081,1.19
"ZDHHC5","ZDHHC5","Q9C0B5",0.000172222972882055,0.00204759632012948,1.58
"ZFHX4","ZFHX4","Q86UP3",0.0109641945684196,0.0436453027107861,0.671
"ZFP1","ZFP1","Q6P2D0",0.00454298134158097,0.0228969673252256,0.781
"ZHX2","ZHX2","Q9Y6X8",0.00545988714034194,0.025896659748151,0.726
"ZIC5","ZIC5","Q96T25",1.80877402799358e-05,0.000395620167155443,1.72
"ZMAT3","ZMAT3","Q9HA38",0.00370802778771778,0.019596792950322,1.23
"ZMYM4","ZMYM4","Q5VZL5",0.000129491251381747,0.00166870453132031,1.07
"ZNF106","ZNF106","Q9H2Y7",2.92222828905918e-05,0.000564053129463726,0.91
"ZNF131","ZNF131","P52739",0.00162521090333454,0.0107753892594232,0.846
"ZNF174","ZNF174","Q15697",0.000118058762504985,0.0015680775237667,1.85
"ZNF182","ZNF182","P17025",0.00016526691222009,0.00199734741210136,4.67
"ZNF200","ZNF200","P98182",8.50666870113911e-06,0.00023197422653842,3.52
"ZNF207","ZNF207","O43670",0.0109507190699362,0.0436348206900578,1.44
"ZNF217","ZNF217","O75362",0.00417056164520659,0.0214771917352961,1
"ZNF280B","ZNF280B","Q86YH2",3.85092938174926e-05,0.000694980506585196,1.27
"ZNF292","ZNF292","O60281",0.0010874093353842,0.00814191417721622,0.981
"ZNF318","ZNF318","Q5VUA4",0.000139641623340857,0.00175731912458419,1.29
"ZNF446","ZNF446","Q9NWS9",1.08395776050898e-05,0.000276977016328153,1.36
"ZNF503","ZNF503","Q96F45",0.000306463855520906,0.00318310779578005,1.47
"ZNF516","ZNF516","Q92618",0.00345241382640966,0.0186625110065624,1.02
"ZNF536","ZNF536","O15090",0.000543980807084374,0.0048867204422122,1.17
"ZNF609","ZNF609","O15014",0.000998135451677617,0.00767201870751472,1.31
"ZNF638","ZNF638","Q14966",8.11723654457758e-05,0.00120130417555477,0.87
"ZNF644","ZNF644","Q9H582",0.00100359565437086,0.00769327754479151,0.851
"ZNF655","ZNF655","Q8N720",0.00144369704984354,0.00988017308909588,0.799
"ZNF8","ZNF8","P17098",0.00600376708442986,0.0278526347334732,0.921
"ZNF830","ZNF830","Q96NB3",0.00117415612796174,0.00859491111891705,1.64
"ZNHIT1","ZNHIT1","O43257",0.000291812717002434,0.00306232145912985,1.56
"ZSCAN29","ZSCAN29","Q8IWY8",6.54644291899201e-05,0.00102914685654232,3.9
"ZSWIM9","ZSWIM9","Q86XI8",0.00219424200838333,0.0133900333021057,4.72
"ZZZ3","ZZZ3","Q8IYH5",0.000346143991050681,0.00348699997993358,0.819
