"name","Gene","ID","p.val","p.adj","ratio"
"TMEM205","TMEM205","Q6UW68",0.00026631642477382,0.001490668221839,1.11
"TMEM209","TMEM209","Q96SK2",3.38061271354485e-07,1.65917998361722e-05,3.4
"TMEM33","TMEM33","P57088",7.90183688544863e-06,0.00019403367450279,1.14
"TMEM43","TMEM43","Q9BTV4",0.00368831331010678,0.00959820039865808,0.59
"TMEM63B","TMEM63B","Q5T3F8",0.00105089967141105,0.00374775873069895,1.97
"TMEM70","TMEM70","Q9BUB7",0.000559956138732777,0.00243231892102543,0.834
"TMEM97","TMEM97","Q5BJF2",0.0254608781783877,0.045785211898535,0.869
"TMT1B","TMT1B","Q6UX53",0.00752262189156139,0.0169987601362093,3.67
"TMUB2","TMUB2","Q71RG4",1.31871080606667e-07,7.42258970491653e-06,3.76
"TMX2","TMX2","Q9Y320",0.00143165483674756,0.00475191331174479,0.845
"TNIK","TNIK","Q9UKE5",4.67785890169321e-05,0.000563653986522883,0.781
"TNPO1","TNPO1","Q92973",0.0135964825781996,0.0274143507695211,0.826
"TNPO2","TNPO2","O14787",0.00348723787679601,0.00921496312223608,2.52
"TNPO3","TNPO3","Q9Y5L0",0.00253874108455379,0.00722571675727491,1.05
"TOP3A","TOP3A","Q13472",0.00111037542200271,0.00389599466944195,0.747
"TPP2","TPP2","P29144",0.000939064947078429,0.00346245247779857,0.813
"TPRG1L","TPRG1L","Q5T0D9",9.14036610588762e-05,0.000790234229713098,1.69
"TRAM1","TRAM1","Q15629",0.0219320857019286,0.0406005882738784,0.641
"TRAPPC4","TRAPPC4","Q9Y296",0.00148114961097719,0.00487598086656664,0.594
"TRAPPC9","TRAPPC9","Q96Q05",1.4006037512874e-08,1.13873329233457e-06,5.2
"TRIM2","TRIM2","Q9C040",2.79237955175113e-09,2.84504595089176e-07,3.63
"TRIM32","TRIM32","Q13049",0.0085888721187285,0.018935040176293,0.617
"TRIM36","TRIM36","Q9NQ86",0.0120055917259297,0.0247649943111245,3.23
"TRMT11","TRMT11","Q7Z4G4",0.00170426412228133,0.00537735081154152,1.63
"TRMT2A","TRMT2A","Q8IZ69",0.000468917449173376,0.00216699711118783,0.798
"TRMT2B","TRMT2B","Q96GJ1",5.67559450281441e-05,0.000626651030907451,1.29
"TRNT1","TRNT1","Q96Q11",0.00534727578954691,0.0129756475218761,0.789
"TSC2","TSC2","P49815",1.00040569371816e-05,0.000224297087151462,1.28
"TSEN34","TSEN34","Q9BSV6",0.00274223207144873,0.00767740307290658,0.587
"TTI2","TTI2","Q6NXR4",0.00414908086409329,0.0105184100393975,1.8
"TTLL12","TTLL12","Q14166",0.0188431623288426,0.0358202422450502,0.662
"TUBA1C","TUBA1C","Q9BQE3",0.0179270251662346,0.0344625329742112,0.808
"TUBB","TUBB","P07437",0.00332514332653497,0.00887289676946619,1.05
"TUBB2A","TUBB2A","Q13885",0.00589142261906571,0.0140009345940328,0.768
"TUBB4A","TUBB4A","P04350",0.0212610760267564,0.039561657810874,0.938
"TUBB4B","TUBB4B","P68371",0.00687554736203148,0.0158259867755301,0.938
"TUBB6","TUBB6","Q9BUF5",0.00817043887051856,0.0182020100937736,0.929
"TUBGCP2","TUBGCP2","Q9BSJ2",0.00158484407790962,0.0051170202619974,1.15
"TUBGCP3","TUBGCP3","Q96CW5",0.0194755834595246,0.0368065206071174,2.11
"TUBGCP4","TUBGCP4","Q9UGJ1",0.0062301942193144,0.014641411174091,2.95
"TUBGCP6","TUBGCP6","Q96RT7",0.00018774928894527,0.00121643154378393,2.05
"TXNDC11","TXNDC11","Q6PKC3",1.59243828364948e-08,1.2444209461257e-06,4.38
"TYMS","TYMS","P04818",0.00123491631302113,0.00422551595218817,0.901
"TYSND1","TYSND1","Q2T9J0",0.00263502422454836,0.00743686497262306,1.86
"UBA6","UBA6","A0AVT1",0.0225958612547529,0.0415807241059684,0.681
"UBAC2","UBAC2","Q8NBM4",0.0167873952443192,0.0325516127009215,1.37
"UBAP1","UBAP1","Q9NZ09",0.000617772938671806,0.00260610816738437,4.73
"UBE2Q1","UBE2Q1","Q7Z7E8",0.00126776013061528,0.00430012696642325,0.727
"UBE3B","UBE3B","Q7Z3V4",1.57991930603233e-07,8.62623237393422e-06,4.68
"UBE4A","UBE4A","Q14139",0.0129475112269672,0.0263620977059513,0.911
"UBL7","UBL7","Q96S82",8.51089990724722e-06,0.00020089217992209,2.15
"UBR5","UBR5","O95071",7.32890324150449e-05,0.000710256664786721,0.906
"UFL1","UFL1","O94874",0.000929452219815944,0.00344436506321295,1.02
"UGCG","UGCG","Q16739",8.69857395677015e-06,0.000203139246595126,4.55
"UGGT1","UGGT1","Q9NYU2",0.00075926009491387,0.0030060425499074,0.934
"ULK1","ULK1","O75385",1.61831106866383e-06,5.94784739345897e-05,1.62
"UMPS","UMPS","P11172",0.00388715443227747,0.00999607221258828,0.913
"UNC45A","UNC45A","Q9H3U1",0.004923031965123,0.0121074422723727,0.97
"UNC93B1","UNC93B1","Q9H1C4",0.00899237795105726,0.0196683831869728,2.71
"UPP1","UPP1","Q16831",0.00097185941246637,0.00354761741992826,2.6
"UQCC1","UQCC1","Q9NVA1",0.0191089315719565,0.0362326949876744,0.62
"UQCRC1","UQCRC1","P31930",0.00488262844803882,0.0120294693536163,0.67
"URGCP","URGCP","Q8TCY9",0.00401455393641703,0.0102386389842271,0.711
"USO1","USO1","O60763",0.00287227951320233,0.0079501299180762,1.26
"USP22","USP22","Q9UPT9",0.0222180385739,0.041007336042495,0.712
"USP24","USP24","Q9UPU5",0.00171117527319476,0.00539281510334559,0.65
"USP25","USP25","Q9UHP3",8.45057786504477e-11,1.88940836765959e-08,7.23
"USP27X","USP27X","A6NNY8",0.000850971138835596,0.00324005047137546,6.36
"USP47","USP47","Q96K76",0.00108176001918706,0.00383234436374852,0.94
"USP54","USP54","Q70EL1",1.65504403869594e-07,8.88096631164239e-06,3.49
"USP9X","USP9X","Q93008",0.000425106683043772,0.00202826537748626,1.09
"UTP15","UTP15","Q8TED0",0.0237754438924272,0.0432080713231309,0.935
"UTP4","UTP4","Q969X6",0.023192451227059,0.0423782156473547,0.848
"UTRN","UTRN","P46939",0.00273128181181838,0.00765462649837261,0.724
"VAC14","VAC14","Q08AM6",0.00061271519477497,0.00259871080040435,1.39
"VAMP7","VAMP7","P51809",0.000935943230697865,0.00345603512963906,0.822
"VANGL1","VANGL1","Q8TAA9",4.57586587010683e-07,2.16414921732453e-05,2.12
"VARS2","VARS2","Q5ST30",4.69346963347313e-06,0.000135404075554929,3.49
"VAV2","VAV2","P52735",0.00366481585987774,0.00956798665460783,2.69
"VKORC1","VKORC1","Q9BQB6",5.19240480460366e-10,7.58170047059644e-08,4.17
"VKORC1L1","VKORC1L1","Q8N0U8",0.00990650584282817,0.0213030899088763,0.642
"VPS35","VPS35","Q96QK1",0.00241033749607311,0.00695868239092269,0.941
"VPS36","VPS36","Q86VN1",0.0105946569155017,0.0223955850148888,0.714
"VPS39","VPS39","Q96JC1",4.97335436871671e-08,3.2104092300292e-06,3.47
"VPS41","VPS41","P49754",2.91882979246312e-09,2.93670762494196e-07,2.31
"VPS45","VPS45","Q9NRW7",0.000346765552076925,0.00175652355485662,1.26
"VPS51","VPS51","Q9UID3",0.00187656654926325,0.00576947446715811,1.07
"VPS53","VPS53","Q5VIR6",0.000822935841428235,0.00316928736251477,0.864
"VRK2","VRK2","Q86Y07",0.00237667111424883,0.00688618639258056,0.684
"VWA8","VWA8","A3KMH1",1.12710675564826e-05,0.000243873179468088,1.58
"WASHC4","WASHC4","Q2M389",0.00255096344499975,0.00725024885904059,1.08
"WDCP","WDCP","Q9H6R7",0.000995999565843774,0.00360954547747705,4.47
"WDFY1","WDFY1","Q8IWB7",0.000510713636600869,0.00228374114500022,0.975
"WDR18","WDR18","Q9BV38",0.00988748014613311,0.0212747608632592,0.585
"WDR25","WDR25","Q64LD2",0.0108909727042763,0.0229120332714898,1.68
"WDR36","WDR36","Q8NI36",0.0218756642422026,0.0405241016077075,0.783
"WDR59","WDR59","Q6PJI9",1.67603386273794e-05,0.000310124058877647,3.68
"WDR6","WDR6","Q9NNW5",0.00060788076260112,0.0025874311254238,1.07
"WDR62","WDR62","O43379",9.16718441589428e-05,0.000791214592081894,1.02
"WDR75","WDR75","Q8IWA0",0.0183670202650541,0.0350988001218946,1.01
"WDR82","WDR82","Q6UXN9",0.0280088627032278,0.0495479859117099,0.641
"WDTC1","WDTC1","Q8N5D0",0.008697699780454,0.0191330378608566,0.813
"WEE1","WEE1","P30291",0.00294895699280903,0.00811787279355279,2.74
"WRNIP1","WRNIP1","Q96S55",0.00532492338766831,0.0129331045103628,1.14
"WWOX","WWOX","Q9NZC7",0.0265141695420083,0.047361862104666,2.41
"WWP2","WWP2","O00308",0.0031980897816896,0.00862359284851577,1.04
"XPO1","XPO1","O14980",0.00156385090066947,0.00507353321220819,1.35
"XPO4","XPO4","Q9C0E2",0.00498806423549934,0.0122429729316938,0.636
"XPO5","XPO5","Q9HAV4",0.00150677937273695,0.00493010860616249,1.28
"XPO7","XPO7","Q9UIA9",0.000109163571407543,0.000875156958425613,1.17
"XPOT","XPOT","O43592",0.00330905538843082,0.00885934921760784,1.07
"XRCC3","XRCC3","O43542",0.00019565166329629,0.00124588626413911,0.828
"YARS2","YARS2","Q9Y2Z4",0.000980551178764323,0.00356963203883946,0.852
"YES1","YES1","P07947",0.0166025404545581,0.0322631212261561,0.708
"YIF1B","YIF1B","Q5BJH7",0.00302436222728958,0.00827433431932488,0.856
"YIPF1","YIPF1","Q9Y548",0.00429943543714662,0.0108347388333103,0.746
"YIPF6","YIPF6","Q96EC8",1.32169744703209e-08,1.08554517868993e-06,5.27
"YME1L1","YME1L1","Q96TA2",0.000102898884797658,0.000845880562988703,1.2
"ZBTB9","ZBTB9","Q96C00",0.0257509848582427,0.0461933757798072,1.25
"ZC3HAV1L","ZC3HAV1L","Q96H79",0.0213684889409151,0.0397400571823997,0.657
"ZDHHC8","ZDHHC8","Q9ULC8",0.019412812611222,0.0366965074466242,1.59
"ZFP30","ZFP30","Q9Y2G7",1.08934315124029e-06,4.37357198789878e-05,1.61
"ZMPSTE24","ZMPSTE24","O75844",0.00247086776741904,0.00709272990725959,0.592
"ZMYM1","ZMYM1","Q5SVZ6",0.00082025051377153,0.00316348652867611,2.75
"ZNF107","ZNF107","Q9UII5",4.89463645512226e-10,7.29572756060724e-08,4.59
"ZNF391","ZNF391","Q9UJN7",0.00632196941988746,0.0148181513863349,1.58
"ZNF397","ZNF397","Q8NF99",0.000182858218601168,0.00119563428230772,2.82
"ZNF451","ZNF451","Q9Y4E5",0.0177102034046186,0.0340701307848411,0.712
"ZNF518B","ZNF518B","Q9C0D4",3.92168122202442e-08,2.69791556889526e-06,5.21
"ZNF566","ZNF566","Q969W8",0.00236064403088142,0.00686198042779507,1.23
"ZNF618","ZNF618","Q5T7W0",0.00049887905986037,0.00224780045819473,1.05
"ZNF654","ZNF654","Q8IZM8",0.0203014761091238,0.0380901121683769,1.72
"ZW10","ZW10","O43264",0.000377749581280702,0.00186829287326002,0.789
"ZWILCH","ZWILCH","Q9H900",0.00234882566877513,0.00683750372801845,0.614
"ZYG11B","ZYG11B","Q9C0D3",0.00022503782248816,0.00135001031907566,2.84
