"name","Gene","ID","p.val","p.adj","ratio"
"SLC25A4","SLC25A4","P12235",0.0401992319277518,0.101845646139904,-0.724
"SLC25A5","SLC25A5","P05141",0.00136845831970669,0.00772420828563753,-1.2
"SLC25A6","SLC25A6","P12236",0.101816333148398,0.205417591399575,-0.576
"SLC26A2","SLC26A2","P50443",0.998085584549686,0.998705975887671,0.00117
"SLC26A6","SLC26A6","Q9BXS9",0.615270296762189,0.739830918784531,0.18
"SLC27A2","SLC27A2","O14975",0.078602663959206,0.169481072115631,-1.73
"SLC27A3","SLC27A3","Q5K4L6",0.433321371624294,0.58265089603296,-0.891
"SLC27A4","SLC27A4","Q6P1M0",0.687871144549904,0.79675850373898,0.212
"SLC29A1","SLC29A1","Q99808",0.40277145560323,0.553509893486494,-0.368
"SLC2A1","SLC2A1","P11166",0.020964634636405,0.0627535679391684,-0.752
"SLC2A10","SLC2A10","O95528",0.747135018500994,0.839553154972458,-0.988
"SLC2A13","SLC2A13","Q96QE2",0.00901783318961187,0.0331133847368549,-1.69
"SLC30A1","SLC30A1","Q9Y6M5",0.78081937469801,0.862111265800802,-0.0515
"SLC30A5","SLC30A5","Q8TAD4",0.562331099410245,0.697519343373873,-0.226
"SLC30A7","SLC30A7","Q8NEW0",0.0916589280407746,0.190031283406246,-0.901
"SLC30A9","SLC30A9","Q6PML9",0.572312748355711,0.704795794295458,-0.116
"SLC31A1","SLC31A1","O15431",4.6843430355383e-06,0.000100813575115101,-5.32
"SLC33A1","SLC33A1","O00400",0.961625297273031,0.977534985823519,0.0123
"SLC35B1","SLC35B1","P78383",0.108522522238035,0.215200241806836,-0.594
"SLC35B2","SLC35B2","Q8TB61",0.007427282402107,0.0284458855986343,-1.18
"SLC35E1","SLC35E1","Q96K37",0.271686103452666,0.419892750900635,-0.655
"SLC35F2","SLC35F2","Q8IXU6",0.000174029380022498,0.00157921361871599,-4.1
"SLC37A3","SLC37A3","Q8NCC5",0.146992697416808,0.267861494568234,-0.359
"SLC37A4","SLC37A4","O43826",0.211950661557994,0.351316078023125,0.621
"SLC38A1","SLC38A1","Q9H2H9",0.17429905083721,0.303140246367482,-0.536
"SLC38A10","SLC38A10","Q9HBR0",0.0285725683366394,0.0786258470227728,-2.77
"SLC38A2","SLC38A2","Q96QD8",0.0055300879309189,0.0226292210248939,-1.02
"SLC38A9","SLC38A9","Q8NBW4",0.908195872771923,0.943225825374595,0.0653
"SLC39A1","SLC39A1","Q9NY26",0.00270983608140238,0.0130923716470651,-3.44
"SLC39A11","SLC39A11","Q8N1S5",0.422858610764791,0.572339085595194,-0.529
"SLC39A14","SLC39A14","Q15043",0.0323117327679702,0.0858057199107199,-0.482
"SLC39A6","SLC39A6","Q13433",0.0125361968280018,0.0425754634044667,1.08
"SLC3A2","SLC3A2","P08195",0.10194902344018,0.205521705674838,-0.405
"SLC41A3","SLC41A3","Q96GZ6",0.532075124187941,0.672002616442607,-1.52
"SLC44A1","SLC44A1","Q8WWI5",7.14871299653946e-06,0.00013975661997708,-1.11
"SLC44A2","SLC44A2","Q8IWA5",0.89929152470716,0.937737722809682,-0.0252
"SLC4A1AP","SLC4A1AP","Q9BWU0",0.0123755200730803,0.0422078648594166,0.42
"SLC4A2","SLC4A2","P04920",0.0149732649666372,0.0486046765769878,-0.599
"SLC4A7","SLC4A7","Q9Y6M7",0.171861383464174,0.300386346946909,-0.349
"SLC5A3","SLC5A3","P53794",0.0114003513030078,0.0397063728420206,-0.827
"SLC5A6","SLC5A6","Q9Y289",0.0194847738447406,0.0593165448851426,-0.464
"SLC6A15","SLC6A15","Q9H2J7",0.951109191581149,0.970640525077211,-0.0599
"SLC6A9","SLC6A9","P48067",0.513885708715152,0.65478329419792,0.248
"SLC7A1","SLC7A1","P30825",0.70649244896087,0.811081234267108,-0.1
"SLC7A11","SLC7A11","Q9UPY5",0.195282203043775,0.330562871146025,-0.595
"SLC7A2","SLC7A2","P52569",0.00162180268326315,0.00882615943041588,-4.05
"SLC7A5","SLC7A5","Q01650",0.755000931954886,0.845084480782211,0.16
"SLC7A6","SLC7A6","Q92536",0.662222501287297,0.776747137243889,-0.243
"SLC7A6OS","SLC7A6OS","Q96CW6",0.0218457758242028,0.0645292833673709,-0.463
"SLC7A8","SLC7A8","Q9UHI5",5.0100924287135e-05,0.000609970474005241,-6.3
"SLC9A1","SLC9A1","P19634",0.33784460853133,0.488555930880594,-0.28
"SLC9A6","SLC9A6","Q92581",0.656837553264302,0.77203350850239,-0.311
"SLF1","SLF1","Q9BQI6",0.43131257041383,0.580234570118224,0.439
"SLF2","SLF2","Q8IX21",0.00113146267008177,0.00663785935239664,0.936
"SLIRP","SLIRP","Q9GZT3",0.868026763599686,0.917978157068269,0.0416
"SLK","SLK","Q9H2G2",0.543080429312385,0.681199061171168,0.0995
"SLMAP","SLMAP","Q14BN4",0.189102700804285,0.322656812812638,0.352
"SLTM","SLTM","Q9NWH9",0.0138541755806998,0.0460034072809622,0.825
"SLU7","SLU7","O95391",0.47565560099638,0.622023059694535,0.108
"SLX4","SLX4","Q8IY92",0.170284853533242,0.29828569882243,0.361
"SLX4IP","SLX4IP","Q5VYV7",0.00295074643119772,0.0140204002507146,0.931
"SLX9","SLX9","Q9NSI2",0.0260525264335507,0.0736812316456956,0.533
"SMAD1","SMAD1","Q15797",0.0335766035625358,0.0884063075154892,-0.66
"SMAD2","SMAD2","Q15796",0.11849015116268,0.229261352574138,-1.19
"SMAD3","SMAD3","P84022",0.350590594018952,0.501539603239839,0.185
"SMAD4","SMAD4","Q13485",0.222949425420149,0.363704889583862,-0.178
"SMAD9","SMAD9","O15198",0.0032489339233641,0.015072431786258,0.982
"SMAP","SMAP","O00193",0.0157867786248168,0.0506649845100281,1.42
"SMAP1","SMAP1","Q8IYB5",0.00107605045698465,0.00635721849488664,0.711
"SMAP2","SMAP2","Q8WU79",2.59051215371375e-05,0.000370355813947459,0.846
"SMARCA1","SMARCA1","P28370",0.825278758867566,0.89388482818187,0.0526
"SMARCA2","SMARCA2","P51531",0.991555947995489,0.994316983048475,-0.00291
"SMARCA4","SMARCA4","P51532",0.0107925228844181,0.0381506441355648,-0.539
"SMARCA5","SMARCA5","O60264",0.589319458194425,0.718157807571072,-0.137
"SMARCAD1","SMARCAD1","Q9H4L7",0.466420570925784,0.613044631965572,-0.147
"SMARCAL1","SMARCAL1","Q9NZC9",0.0253968401448344,0.0723443522768696,0.582
"SMARCB1","SMARCB1","Q12824",0.0184731002443991,0.0571006082439202,-0.431
"SMARCC1","SMARCC1","Q92922",0.196402482802022,0.33231944168036,0.203
"SMARCC2","SMARCC2","Q8TAQ2",0.000379600268417871,0.00288517711094943,0.636
"SMARCD1","SMARCD1","Q96GM5",0.0399731613443344,0.101400559615678,-0.317
"SMARCD2","SMARCD2","Q92925",0.405335537133194,0.555516046038666,-0.138
"SMARCD3","SMARCD3","Q6STE5",0.189453557393895,0.323142971702364,0.204
"SMARCE1","SMARCE1","Q969G3",0.159200435028593,0.285009853546518,0.587
"SMC1A","SMC1A","Q14683",0.976452224005398,0.986730638766202,-0.00525
"SMC2","SMC2","O95347",0.260673945033438,0.407648063643703,-0.24
"SMC3","SMC3","Q9UQE7",0.3528816849155,0.504054069544785,0.162
"SMC4","SMC4","Q9NTJ3",0.66155835931835,0.776448415595422,-0.0819
"SMC5","SMC5","Q8IY18",0.45941646457286,0.607298919912458,0.212
"SMC6","SMC6","Q96SB8",0.0868289015149541,0.182715249227154,0.382
"SMCHD1","SMCHD1","A6NHR9",0.309164879613333,0.45929644075447,-0.194
"SMDT1","SMDT1","Q9H4I9",0.726483876105646,0.826373636215984,-0.118
"SMG5","SMG5","Q9UPR3",0.251994772028214,0.397629076662437,0.422
"SMG6","SMG6","Q86US8",0.120259443045723,0.231682206097421,0.36
"SMG7","SMG7","Q92540",0.0904709504516925,0.188165550435574,0.392
"SMG8","SMG8","Q8ND04",0.11128448692841,0.219111750314767,0.26
"SMG9","SMG9","Q9H0W8",0.00174861250463487,0.00934567201182341,0.558
"SMIM1","SMIM1","B2RUZ4",0.633607563510218,0.754424153652921,-0.141
"SMIM12","SMIM12","Q96EX1",0.0465996646840782,0.114563439536391,0.512
"SMIM15","SMIM15","Q7Z3B0",0.855240625588372,0.910198571381834,-0.0736
"SMIM8","SMIM8","Q96KF7",0.207176250390978,0.346006868913792,0.303
"SMN2","SMN2","Q16637",0.697721650358833,0.804474810355941,-0.159
"SMNDC1","SMNDC1","O75940",0.25012541674981,0.395795521291194,0.522
"SMPD1","SMPD1","P17405",1.13017995800687e-05,0.000196134870535441,-1.31
"SMPD4","SMPD4","Q9NXE4",0.639185243383006,0.759380372544622,0.128
"SMPDL3A","SMPDL3A","Q92484",0.10294425694221,0.207097806580317,-0.719
"SMPDL3B","SMPDL3B","Q92485",0.00325409328726728,0.015087671007612,-1.61
"SMS","SMS","P52788",0.0612834004081226,0.141135934158792,0.483
"SMTN","SMTN","P53814",0.000976779871808873,0.00591580224844968,1.01
"SMU1","SMU1","Q2TAY7",0.0257186911445301,0.0730193104135177,0.717
"SMUG1","SMUG1","Q53HV7",0.144895813121496,0.265000318067467,0.503
"SMURF2","SMURF2","Q9HAU4",0.216655291217338,0.35661726769087,-1.02
"SMYD2","SMYD2","Q9NRG4",0.185430073568185,0.317694053246131,-2.37
"SMYD5","SMYD5","Q6GMV2",0.360709014692963,0.512325191329391,-0.165
"SNAP23","SNAP23","O00161",0.000984439614791034,0.00594876460919897,-1.14
"SNAP29","SNAP29","O95721",0.544905731801004,0.682850106689441,0.159
"SNAP47","SNAP47","Q5SQN1",0.654543505951796,0.769958914925222,-0.107
"SNAPC1","SNAPC1","Q16533",0.642756262156758,0.762048188849572,-0.289
"SNAPC2","SNAPC2","Q13487",0.0195682881208474,0.0594248497564447,0.966
"SNAPC3","SNAPC3","Q92966",0.088926167538006,0.185989393479778,-1.73
"SNAPC4","SNAPC4","Q5SXM2",0.0821669156587502,0.175082516117639,0.659
"SNAPIN","SNAPIN","O95295",0.0226880003938061,0.0661962228764844,0.904
"SNCA","SNCA","P37840",0.141032833231248,0.259527497640218,-0.513
"SND1","SND1","Q7KZF4",0.532166964075766,0.672013161883565,0.128
"SNF8","SNF8","Q96H20",0.598953242226286,0.726520769388808,0.0679
"SNIP1","SNIP1","Q8TAD8",0.168908076794553,0.296843037143965,0.374
"SNRK","SNRK","Q9NRH2",0.971352529077566,0.983448617175513,-0.0122
"SNRNP200","SNRNP200","O75643",0.0493928476695926,0.119424160676645,0.603
"SNRNP25","SNRNP25","Q9BV90",0.0572388615346597,0.134006863435857,-0.482
"SNRNP27","SNRNP27","Q8WVK2",0.00216456699587308,0.0110549490798112,1.23
"SNRNP35","SNRNP35","Q16560",0.0178802023583361,0.055841459536142,-0.91
"SNRNP40","SNRNP40","Q96DI7",0.0481619938095732,0.117255586710321,-0.357
"SNRNP48","SNRNP48","Q6IEG0",0.0675018468002032,0.151259010271391,0.54
"SNRNP70","SNRNP70","P08621",0.320425905347597,0.471069974820604,0.445
"SNRPA","SNRPA","P09012",0.67226702730451,0.784668982420824,-0.159
"SNRPA1","SNRPA1","P09661",0.842135288791267,0.903340968467189,-0.0786
"SNRPB","SNRPB","P14678",0.436834976130674,0.585716728421768,-0.423
"SNRPB2","SNRPB2","P08579",0.970223163848666,0.982428764098367,-0.015
"SNRPC","SNRPC","P09234",0.323277043131333,0.473790407895867,0.482
"SNRPD1","SNRPD1","P62314",0.542045959430425,0.680366882364499,0.328
"SNRPD2","SNRPD2","P62316",0.460043128249431,0.607927620962021,0.367
"SNRPD3","SNRPD3","P62318",0.645872215321837,0.763717564437412,0.212
"SNRPE","SNRPE","P62304",0.363446233469792,0.514759587048805,-0.495
"SNRPF","SNRPF","P62306",0.0546831298430999,0.129401999083688,-0.935
"SNTA1","SNTA1","Q13424",0.475900598340242,0.622092730275124,0.27
"SNTB2","SNTB2","Q13425",0.927146419240771,0.956498529667901,-0.0229
"SNU13","SNU13","P55769",0.845377109600263,0.905570754013481,-0.0564
"SNUPN","SNUPN","O95149",0.231672729314944,0.37369414794709,-0.957
"SNW1","SNW1","Q13573",0.00148838608020295,0.0082645815100891,1.22
"SNX1","SNX1","Q13596",0.00130107624691099,0.00743289129721624,0.644
"SNX11","SNX11","Q9Y5W9",0.0013475027254572,0.00763806298394717,-0.692
"SNX12","SNX12","Q9UMY4",0.000156644766653104,0.00145257341796179,0.811
"SNX13","SNX13","Q9Y5W8",0.349193183427861,0.500383822932322,2.4
"SNX15","SNX15","Q9NRS6",6.53536053096735e-05,0.000747203365252219,1.38
"SNX17","SNX17","Q15036",0.986311974599694,0.991515697340625,0.00408
"SNX18","SNX18","Q96RF0",0.704290454316466,0.80948648676185,0.0858
"SNX2","SNX2","O60749",0.184762228151966,0.31681959403391,0.168
"SNX21","SNX21","Q969T3",0.028021064723992,0.0775856725020335,-1.38
"SNX27","SNX27","Q96L92",0.513256174096195,0.654291882372549,-0.17
"SNX29","SNX29","Q8TEQ0",0.0404080799968672,0.102149697203136,-0.443
"SNX3","SNX3","O60493",0.582476038803151,0.713372003451604,0.109
"SNX30","SNX30","Q5VWJ9",0.385121503120376,0.535068365583679,0.252
"SNX33","SNX33","Q8WV41",0.804796392102006,0.879061766865117,0.286
"SNX4","SNX4","O95219",0.358348897246822,0.510143309858449,0.353
"SNX5","SNX5","Q9Y5X3",0.394340244004107,0.544993925822297,0.137
"SNX6","SNX6","Q9UNH7",0.210641499011924,0.350227933391236,0.215
"SNX7","SNX7","Q9UNH6",0.39092995460073,0.541023934762943,0.33
"SNX8","SNX8","Q9Y5X2",0.280382501905735,0.429294038013936,0.239
"SNX9","SNX9","Q9Y5X1",0.446140307714266,0.593915777581878,0.144
"SOAT1","SOAT1","P35610",0.940529403948796,0.964126486549142,0.0225
"SOBP","SOBP","A7XYQ1",0.048555289826379,0.117894880184774,1.27
"SOD2","SOD2","P04179",0.0772771852347571,0.1674755153351,-0.526
"SON","SON","P18583",0.01589897999052,0.0509641138764219,0.563
"SORBS1","SORBS1","Q9BX66",2.55908054248917e-05,0.000366900909208652,1.69
"SORBS3","SORBS3","O60504",1.75319317677784e-05,0.000275077034695612,1.03
"SORD","SORD","Q00796",0.0605044553286382,0.139862251849572,-0.624
"SORT1","SORT1","Q99523",3.77886714090933e-06,8.64093795942591e-05,-1.44
"SOS1","SOS1","Q07889",0.458060481924605,0.605904489566335,-0.2
"SOWAHC","SOWAHC","Q53LP3",0.430351730476448,0.579357322555857,0.997
"SOX12","SOX12","O15370",4.3622340595195e-05,0.000551202856280572,1.9
"SOX13","SOX13","Q9UN79",3.65426720461136e-05,0.000481394381831699,1.39
"SOX2","SOX2","P48431",0.271417078297207,0.419595027855358,-0.546
"SOX4","SOX4","Q06945",0.197677720168091,0.333915628464421,0.807
"SOX8","SOX8","P57073",0.469617076920136,0.61578062631748,0.541
"SOX9","SOX9","P48436",0.0175035578771992,0.0548835751280001,1.15
"SP1","SP1","P08047",0.00932982731094773,0.0340107699392293,-0.93
"SP2","SP2","Q02086",0.0280209789298211,0.0775856725020335,0.685
"SP3","SP3","Q02447",0.0237779700731861,0.0687781974518401,-0.857
"SP4","SP4","Q02446",9.65553936945016e-05,0.00102125409178324,-2.83
"SPAG1","SPAG1","Q07617",0.018351252008558,0.056900827331195,0.513
"SPAG5","SPAG5","Q96R06",0.443329975818832,0.591763887879912,0.289
"SPAG7","SPAG7","O75391",0.000953243624419679,0.00579505886174773,1.59
"SPAG9","SPAG9","O60271",0.0183095370537432,0.0568789902530217,0.392
"SPART","SPART","Q8N0X7",0.131214669457462,0.247051900459207,0.295
"SPAST","SPAST","Q9UBP0",0.000151019024358773,0.00141179108834352,1.04
"SPATA2","SPATA2","Q9UM82",0.357539679666399,0.509351660466344,-0.714
"SPATA33","SPATA33","Q96N06",0.000523220411991871,0.00368774176543132,1.56
"SPATS2","SPATS2","Q86XZ4",6.90959432942824e-05,0.000782212725141602,1.1
"SPATS2L","SPATS2L","Q9NUQ6",0.115251440809962,0.224603875513933,0.395
"SPC25","SPC25","Q9HBM1",0.977636606331205,0.987421990032121,0.00539
"SPCS1","SPCS1","Q9Y6A9",0.0017986459939798,0.00953081080022609,-1.32
"SPCS2","SPCS2","Q15005",0.227134453926741,0.368589762027487,0.181
"SPCS3","SPCS3","P61009",0.0598721875431312,0.138759354314617,-0.479
"SPDL1","SPDL1","Q96EA4",0.026954895884206,0.0755737610884045,0.793
"SPECC1","SPECC1","Q5M775",0.30817300312517,0.458415173194325,0.293
"SPECC1L","SPECC1L","Q69YQ0",1.15865014583318e-06,3.61086323261597e-05,1.3
"SPEN","SPEN","Q96T58",0.0184598170556364,0.0571006082439202,0.553
"SPG21","SPG21","Q9NZD8",0.649687262421623,0.766314884998775,-0.179
"SPHK2","SPHK2","Q9NRA0",0.79384447191499,0.872025447539305,-0.0628
"SPIN1","SPIN1","Q9Y657",0.0386977479152444,0.0989447817566081,0.346
"SPIN3","SPIN3","Q5JUX0",0.145352212798166,0.265582941146106,3.26
"SPIN4","SPIN4","Q56A73",0.0302167780692047,0.0818169865337589,0.733
"SPINDOC","SPINDOC","Q9BUA3",0.760136555568284,0.848948072712642,0.109
"SPIRE1","SPIRE1","Q08AE8",0.0211322815274025,0.0630638292006779,0.42
"SPNS1","SPNS1","Q9H2V7",0.00340379552199436,0.0155842719889264,-0.944
"SPON1","SPON1","Q9HCB6",0.00729982863701401,0.0280593699614736,-0.775
"SPOP","SPOP","O43791",0.000553910710810376,0.00386011022624478,-4.51
"SPOUT1","SPOUT1","Q5T280",0.272241807063178,0.420670820704842,-0.205
"SPPL2A","SPPL2A","Q8TCT8",0.00538631595569246,0.0221875420303831,-1.26
"SPPL2B","SPPL2B","Q8TCT7",2.5189505502699e-06,6.50638787687875e-05,-1.63
"SPRTN","SPRTN","Q9H040",2.42745329728364e-05,0.000353319558586546,1.46
"SPRYD4","SPRYD4","Q8WW59",0.000747595556443382,0.00482937129519485,-0.816
"SPRYD7","SPRYD7","Q5W111",0.0167129607287365,0.052836850316418,-0.654
"SPTAN1","SPTAN1","Q13813",0.679678714357608,0.790058463286033,0.172
"SPTB","SPTB","P11277",0.423175990394766,0.572653588884915,0.139
"SPTBN2","SPTBN2","O15020",0.950282344931036,0.970293364753255,-0.0166
"SPTLC1","SPTLC1","O15269",0.491707784547664,0.636416173800769,-0.152
"SPTLC2","SPTLC2","O15270",0.922026745924654,0.953286399596143,-0.0232
"SPTY2D1","SPTY2D1","Q68D10",0.000619456209541968,0.00420759749418,1.08
"SQLE","SQLE","Q14534",0.839234041372189,0.901459072361735,0.0914
"SQSTM1","SQSTM1","Q13501",0.00425397212230225,0.0185182377568474,-1.01
"SRA1","SRA1","Q9HD15",0.105544618868722,0.210958191525787,0.709
"SRBD1","SRBD1","Q8N5C6",0.650655398116361,0.767119569274731,0.0937
"SRC","SRC","P12931",0.740566096233721,0.834360283866306,-0.0921
"SRCAP","SRCAP","Q6ZRS2",0.283308091169578,0.432621291182685,-0.243
"SREK1","SREK1","Q8WXA9",0.0178853624902689,0.055841459536142,0.583
"SREK1IP1","SREK1IP1","Q8N9Q2",0.0188784704069556,0.0578647404057827,-1.21
"SRF","SRF","P11831",0.87042508801766,0.919067497501527,-0.055
"SRFBP1","SRFBP1","Q8NEF9",0.0717184469811264,0.157937559439422,0.452
"SRGAP2","SRGAP2","O75044",6.9217025575588e-05,0.000782482919744252,1.01
"SRI","SRI","P30626",0.748378132586004,0.840593858384698,-0.166
"SRM","SRM","P19623",0.407430390708756,0.55772231544469,-0.136
"SRP14","SRP14","P37108",0.927545393878356,0.956787501643841,-0.0385
"SRP19","SRP19","P09132",0.32199208886219,0.472251152196022,0.575
"SRP54","SRP54","P61011",0.651878363181969,0.767661879334553,0.0666
"SRP68","SRP68","Q9UHB9",0.914374388726153,0.94745101118136,-0.0166
"SRP72","SRP72","O76094",0.0110214951031469,0.0387557947073958,-0.675
"SRP9","SRP9","P49458",0.518301318471452,0.65819860576337,0.253
"SRPK1","SRPK1","Q96SB4",0.377839912556863,0.528267058566995,0.136
"SRPK2","SRPK2","P78362",0.278218072878799,0.427056988524718,-0.208
"SRPRA","SRPRA","P08240",0.0633891635982559,0.144538067366108,-0.46
"SRPRB","SRPRB","Q9Y5M8",0.0113304835393958,0.0395485958406752,-0.358
"SRR","SRR","Q9GZT4",0.579246610775615,0.710616669735243,0.118
"SRRM1","SRRM1","Q8IYB3",0.96727680948181,0.979938456830597,0.015
"SRRM2","SRRM2","Q9UQ35",0.00270063887479682,0.0130843156646555,1.16
"SRRT","SRRT","Q9BXP5",0.00185318817747994,0.00974922329446798,0.591
"SRSF1","SRSF1","Q07955",0.904888303959869,0.941256908577537,-0.051
"SRSF10","SRSF10","O75494",0.179838188726722,0.310486816142844,0.466
"SRSF11","SRSF11","Q05519",0.00782140415381927,0.0296535478257613,0.774
"SRSF12","SRSF12","Q8WXF0",0.0180047072151722,0.0561626847988603,0.832
"SRSF2","SRSF2","Q01130",0.69594797029524,0.803454562952723,0.195
"SRSF3","SRSF3","P84103",0.64617923406982,0.763968368834898,0.232
"SRSF4","SRSF4","Q08170",0.502923194097988,0.645788177627147,-0.23
"SRSF5","SRSF5","Q13243",0.121323036445781,0.233173142395436,0.597
"SRSF6","SRSF6","Q13247",0.0226476497896762,0.0661673078610177,-0.805
"SRSF7","SRSF7","Q16629",0.84583151726164,0.905570754013481,-0.0954
"SRSF8","SRSF8","Q9BRL6",0.640880489034703,0.76094513294591,0.2
"SS18L1","SS18L1","O75177",0.760782358860943,0.849193899108547,0.477
"SSB","SSB","P05455",0.952467448043662,0.971415754042066,-0.0125
"SSBP1","SSBP1","Q04837",0.00825018075655624,0.0309872631402339,-1.37
"SSBP3","SSBP3","Q9BWW4",0.296149928340159,0.446137146399015,0.281
"SSBP4","SSBP4","Q9BWG4",3.47011300651847e-06,8.16694140042899e-05,1.78
"SSH1","SSH1","Q8WYL5",0.254363719715469,0.400346808758274,-1.42
"SSH2","SSH2","Q76I76",0.0369400712282167,0.0952982799089474,1.65
"SSH3","SSH3","Q8TE77",0.13808160805965,0.25602830298828,-1.43
"SSNA1","SSNA1","O43805",0.0149677357524484,0.0486046765769878,1.57
"SSR1","SSR1","P43307",0.00939136309956287,0.0341387753864285,-0.891
"SSR3","SSR3","Q9UNL2",0.827519160201025,0.894534209032776,-0.0537
"SSR4","SSR4","P51571",6.06120485311925e-05,0.000703991888351469,-0.745
"SSRP1","SSRP1","Q08945",0.493982004627109,0.638417012723763,-0.195
"SSU72","SSU72","Q9NP77",0.0952990123677712,0.196279874756446,0.399
"SSX2IP","SSX2IP","Q9Y2D8",0.453315583233575,0.601208951960297,0.171
"STAG1","STAG1","Q8WVM7",0.924629004640348,0.95492098784023,0.0229
"STAG2","STAG2","Q8N3U4",0.495593365877331,0.639370251954903,0.175
"STAM","STAM","Q92783",0.818655040867445,0.889491687897147,-0.0457
"STAM2","STAM2","O75886",0.845630668749118,0.905570754013481,-0.0257
"STAMBP","STAMBP","O95630",0.0317331696100509,0.0845762523812251,-0.568
"STAMBPL1","STAMBPL1","Q96FJ0",0.329684032394484,0.480468364429332,-0.226
"STARD10","STARD10","Q9Y365",0.0961803480411818,0.197302052889706,-0.442
"STARD3NL","STARD3NL","O95772",0.361892375587138,0.513462318191588,-0.427
"STARD5","STARD5","Q9NSY2",0.0808782229706395,0.172972472683484,-1.05
"STARD7","STARD7","Q9NQZ5",0.550310061019032,0.686203823569666,0.187
"STAT1","STAT1","P42224",0.843633121399241,0.904509638499411,-0.072
"STAT2","STAT2","P52630",0.214303011162124,0.353975977189399,0.258
"STAT3","STAT3","P40763",0.904685361021599,0.941167438395095,0.0331
"STAT5B","STAT5B","P51692",0.327885352708006,0.478540200171667,-0.235
"STAT6","STAT6","P42226",0.489417014537684,0.634635948834129,-0.347
"STAU1","STAU1","O95793",0.275445595243446,0.423912351073517,-0.271
"STAU2","STAU2","Q9NUL3",0.545621199842362,0.683097369584582,0.0796
"STBD1","STBD1","O95210",0.0881712778222165,0.184959764188434,0.442
"STC2","STC2","O76061",0.000550548225459336,0.00384666898152969,-1.57
"STEAP3","STEAP3","Q658P3",0.0360576211901004,0.0935916778326727,-0.915
"STEEP1","STEEP1","Q9H5V9",0.0118489020320309,0.0407791314257546,0.92
"STIM1","STIM1","Q13586",0.000667847372999213,0.0044279271048358,0.922
"STIM2","STIM2","Q9P246",3.96482333016337e-06,8.87787299130535e-05,2.14
"STIP1","STIP1","P31948",0.44374003151249,0.592021136025863,0.36
"STK10","STK10","O94804",0.0130009160299923,0.043870335039693,-0.76
"STK11","STK11","Q15831",0.343621840668854,0.494510435157373,-0.158
"STK11IP","STK11IP","Q8N1F8",0.323667377395144,0.474082962912183,0.383
"STK19","STK19","P49842",0.73795537742344,0.832406258858389,0.134
"STK24","STK24","Q9Y6E0",0.120921855539984,0.232624286625558,0.349
"STK25","STK25","O00506",0.0111938061267851,0.0392246171155826,0.417
"STK26","STK26","Q9P289",0.791106860882807,0.870249982676741,0.0542
"STK3","STK3","Q13188",0.0219889511896666,0.0647836998995705,0.577
"STK35","STK35","Q8TDR2",0.103588483639128,0.208081783082442,-1.05
"STK38","STK38","Q15208",0.734475350923737,0.830708370276217,-0.0735
"STK38L","STK38L","Q9Y2H1",0.519384692712503,0.658973422390123,0.187
"STK39","STK39","Q9UEW8",0.161488630365173,0.287941479283801,0.207
"STK4","STK4","Q13043",0.597209902758242,0.724919696471285,0.117
"STMN1","STMN1","P16949",0.00264299785887192,0.0128852148795034,2.02
"STMN2","STMN2","Q93045",0.0154887401201792,0.0498675476909289,1.61
"STOM","STOM","P27105",2.14665529302559e-05,0.000321160380177751,-1.16
"STOML2","STOML2","Q9UJZ1",0.0482086344257513,0.117300876207035,-0.469
"STRAP","STRAP","Q9Y3F4",0.0783419022278472,0.169054683922773,-0.33
"STRBP","STRBP","Q96SI9",0.948651887270445,0.969091370016043,0.00991
"STRIP1","STRIP1","Q5VSL9",0.828144763210736,0.89472708467984,0.123
"STRN","STRN","O43815",0.12819762702636,0.242791223514158,-0.335
"STRN3","STRN3","Q13033",0.210938315580693,0.350534437282733,-0.249
"STRN4","STRN4","Q9NRL3",0.899844589830697,0.937963625586803,-0.0246
"STT3A","STT3A","P46977",0.11032300247972,0.217751311171963,-0.359
"STT3B","STT3B","Q8TCJ2",0.449300478238523,0.596965920987433,-0.196
"STUB1","STUB1","Q9UNE7",0.0609540217697384,0.140497972859285,0.467
"STX10","STX10","O60499",0.000531715049110283,0.00374106156493765,-0.904
"STX12","STX12","Q86Y82",0.384353362524099,0.534310917954486,-0.246
"STX16","STX16","O14662",0.523378475776903,0.662985975800837,0.142
"STX17","STX17","P56962",0.217870442102289,0.35787594624391,0.257
"STX18","STX18","Q9P2W9",0.216095506127892,0.356033077766061,-0.211
"STX2","STX2","P32856",0.20708397838366,0.346006868913792,-0.229
"STX3","STX3","Q13277",0.000103258800445637,0.00106011490406497,-1.27
"STX4","STX4","Q12846",0.644393482845284,0.762865589560478,-0.109
"STX5","STX5","Q13190",0.470716881293764,0.616767080829157,-0.133
"STX6","STX6","O43752",8.29399174563621e-07,2.84078040683514e-05,-1.25
"STX7","STX7","O15400",0.510870740595445,0.652277331110048,-0.247
"STX8","STX8","Q9UNK0",0.48346136213834,0.628757554346663,-0.231
"STXBP1","STXBP1","P61764",0.180821007839979,0.311521466631848,-0.287
"STXBP2","STXBP2","Q15833",0.200357404685017,0.337309506444196,-0.286
"STXBP3","STXBP3","O00186",0.395952883787094,0.546097457436997,-0.195
"STXBP4","STXBP4","Q6ZWJ1",0.00521959883942504,0.0217645072798227,0.533
"SUB1","SUB1","P53999",0.764058741704556,0.851524152304543,-0.162
