"name","Gene","ID","p.val","p.adj","ratio"
"SMIM15","SMIM15","Q7Z3B0",0.233890891536231,0.714231804401778,0.489
"SMIM8","SMIM8","Q96KF7",0.02086241432769,0.312222550871809,0.582
"SMN2","SMN2","Q16637",0.625609336207302,0.91405061557185,0.2
"SMNDC1","SMNDC1","O75940",0.639679497537806,0.922224659803295,0.209
"SMPD1","SMPD1","P17405",0.348226714575991,0.801596625258714,0.217
"SMPD4","SMPD4","Q9NXE4",0.246430251185632,0.722733548745651,0.321
"SMPDL3A","SMPDL3A","Q92484",0.435842971610934,0.842483208092318,0.335
"SMPDL3B","SMPDL3B","Q92485",0.255250613990165,0.730020931204772,0.564
"SMS","SMS","P52788",0.934870410850454,0.991515217541184,0.0202
"SMTN","SMTN","P53814",0.21781737376987,0.700164553304186,0.332
"SMU1","SMU1","Q2TAY7",0.16548781597065,0.65166899743041,0.428
"SMUG1","SMUG1","Q53HV7",0.92122668850724,0.989668652540744,-0.0332
"SMURF2","SMURF2","Q9HAU4",0.883945510417754,0.984569478679405,-0.119
"SMYD2","SMYD2","Q9NRG4",0.503405101984781,0.870330849975718,1.18
"SMYD5","SMYD5","Q6GMV2",0.174494229837193,0.663754279754048,-0.248
"SNAP23","SNAP23","O00161",0.521599728765981,0.877592292826219,0.193
"SNAP29","SNAP29","O95721",0.517258832420863,0.875955468578903,0.17
"SNAP47","SNAP47","Q5SQN1",0.567743285423539,0.895505722981396,0.137
"SNAPC1","SNAPC1","Q16533",0.880612633397425,0.984569478679405,0.0933
"SNAPC2","SNAPC2","Q13487",0.776772145133884,0.963952967420652,0.109
"SNAPC3","SNAPC3","Q92966",0.650220350133698,0.92877082488485,-0.446
"SNAPC4","SNAPC4","Q5SXM2",0.959225667537855,0.995516042414451,0.0186
"SNAPIN","SNAPIN","O95295",0.10875925012909,0.57935354354007,0.615
"SNCA","SNCA","P37840",0.24222078311184,0.720713539332164,-0.404
"SND1","SND1","Q7KZF4",0.495662640805986,0.867490453543679,0.14
"SNF8","SNF8","Q96H20",0.648928655785328,0.928408594101689,-0.0587
"SNIP1","SNIP1","Q8TAD8",0.278824306590798,0.745305523812583,0.292
"SNRK","SNRK","Q9NRH2",0.394409639548218,0.823994828365077,-0.292
"SNRNP200","SNRNP200","O75643",0.131054512709411,0.609806156015074,0.454
"SNRNP25","SNRNP25","Q9BV90",0.379312003930359,0.81655050003623,-0.215
"SNRNP27","SNRNP27","Q8WVK2",0.118877498388314,0.593761744847474,0.571
"SNRNP35","SNRNP35","Q16560",0.380248487250481,0.817691710894769,0.317
"SNRNP40","SNRNP40","Q96DI7",0.0897497371574291,0.542448155644501,0.302
"SNRNP48","SNRNP48","Q6IEG0",0.442460605545548,0.845788656493421,0.219
"SNRNP70","SNRNP70","P08621",0.34363538551988,0.799318337864942,0.424
"SNRPA","SNRPA","P09012",0.762528958953642,0.961195682789586,0.114
"SNRPA1","SNRPA1","P09661",0.442446224764463,0.845788656493421,0.305
"SNRPB","SNRPB","P14678",0.443427971566608,0.846100607788134,0.417
"SNRPB2","SNRPB2","P08579",0.661656068891555,0.934668272032752,0.176
"SNRPC","SNRPC","P09234",0.160656823891151,0.647262202996854,0.694
"SNRPD1","SNRPD1","P62314",0.403556179825561,0.826258975702089,0.451
"SNRPD2","SNRPD2","P62316",0.260493258675832,0.732385755649002,0.564
"SNRPD3","SNRPD3","P62318",0.26102911131133,0.732574378293199,0.526
"SNRPE","SNRPE","P62304",0.179790688961605,0.666575428582201,0.739
"SNRPF","SNRPF","P62306",0.480204666747202,0.86138831897091,-0.33
"SNTA1","SNTA1","Q13424",0.701470366279407,0.944644039862343,0.145
"SNTB2","SNTB2","Q13425",0.967639369163169,0.995554326598971,-0.0102
"SNU13","SNU13","P55769",0.428140024108382,0.838059108474796,0.231
"SNUPN","SNUPN","O95149",0.586365698717045,0.899713462742921,-0.429
"SNW1","SNW1","Q13573",0.0805218957703588,0.53517869403019,0.612
"SNX1","SNX1","Q13596",0.386680542293992,0.82145088516114,-0.153
"SNX11","SNX11","Q9Y5W9",0.923228498833756,0.990084798815856,0.0182
"SNX12","SNX12","Q9UMY4",0.551742146967357,0.887839372439075,-0.106
"SNX13","SNX13","Q9Y5W8",0.998464178267414,0.999746279680931,0.00488
"SNX15","SNX15","Q9NRS6",0.833015048732228,0.975940319241875,0.0587
"SNX17","SNX17","Q15036",0.535552129784606,0.882707492038362,-0.148
"SNX18","SNX18","Q96RF0",0.794311414068684,0.966286310665084,0.0588
"SNX2","SNX2","O60749",0.449687200952476,0.846179414710492,-0.0945
"SNX21","SNX21","Q969T3",0.540817625965286,0.882707492038362,-0.362
"SNX27","SNX27","Q96L92",0.394998171217613,0.823994828365077,-0.222
"SNX29","SNX29","Q8TEQ0",0.963753586740622,0.995554326598971,-0.00931
"SNX3","SNX3","O60493",0.729473927491172,0.95425575205208,-0.0683
"SNX30","SNX30","Q5VWJ9",0.35818913243311,0.807581043964735,-0.267
"SNX33","SNX33","Q8WV41",0.890984610131452,0.985432406767878,0.158
"SNX4","SNX4","O95219",0.35772172256663,0.807567430378444,-0.354
"SNX5","SNX5","Q9Y5X3",0.458731129382117,0.853125429851354,-0.118
"SNX6","SNX6","Q9UNH7",0.0448991187585333,0.436464984163568,-0.356
"SNX7","SNX7","Q9UNH6",0.679910895515714,0.939278689395025,-0.158
"SNX8","SNX8","Q9Y5X2",0.491260071495938,0.866697009838121,-0.151
"SNX9","SNX9","Q9Y5X1",0.709789232405495,0.946822892320166,-0.0701
"SOAT1","SOAT1","P35610",0.25914667192285,0.730969545097735,0.345
"SOBP","SOBP","A7XYQ1",0.24579169633501,0.722492014182671,0.723
"SOD2","SOD2","P04179",0.050500953032584,0.457750192521699,0.587
"SON","SON","P18583",0.00898624572992963,0.215268725833939,0.618
"SORBS1","SORBS1","Q9BX66",0.381929273365285,0.818293279074239,0.279
"SORBS3","SORBS3","O60504",0.574030569696757,0.89817155810144,0.105
"SORD","SORD","Q00796",0.410115962193636,0.82895381810924,0.264
"SORT1","SORT1","Q99523",0.00915652155263178,0.217644988425311,0.66
"SOS1","SOS1","Q07889",0.901466453871409,0.988447817688458,-0.0332
"SOWAHC","SOWAHC","Q53LP3",0.972220182961463,0.995978140849792,-0.0437
"SOX12","SOX12","O15370",0.436868422801561,0.843048174329841,0.291
"SOX13","SOX13","Q9UN79",0.265650815758383,0.735754360491801,-0.303
"SOX2","SOX2","P48431",0.284985697049833,0.751269737910865,0.531
"SOX4","SOX4","Q06945",0.872496502198522,0.984569478679405,-0.0984
"SOX8","SOX8","P57073",0.225980444673981,0.709427867858592,0.917
"SOX9","SOX9","P48436",0.217260235815999,0.700164553304186,0.568
"SP1","SP1","P08047",0.293814855471154,0.76152389890048,-0.349
"SP2","SP2","Q02086",0.443780722375418,0.846100607788134,0.226
"SP3","SP3","Q02447",0.256715415079032,0.730885493068488,-0.409
"SP4","SP4","Q02446",0.175241208084821,0.663986169717532,-0.82
"SPAG1","SPAG1","Q07617",0.638865443368354,0.92192312635425,-0.0952
"SPAG5","SPAG5","Q96R06",0.94767929278979,0.994468912352257,0.0246
"SPAG7","SPAG7","O75391",0.151021969456105,0.631263725874245,0.614
"SPAG9","SPAG9","O60271",0.452873512744677,0.847823238968769,-0.117
"SPART","SPART","Q8N0X7",0.144252496087104,0.625631410673583,-0.285
"SPAST","SPAST","Q9UBP0",0.141881713902103,0.622615921707207,0.342
"SPATA2","SPATA2","Q9UM82",0.70275605494081,0.944644039862343,0.293
"SPATA33","SPATA33","Q96N06",0.2314756602047,0.712370330584935,0.467
"SPATS2","SPATS2","Q86XZ4",0.743035218911765,0.955374981688756,0.0731
"SPATS2L","SPATS2L","Q9NUQ6",0.629004364291703,0.916022458509846,0.118
"SPC25","SPC25","Q9HBM1",0.367648205823344,0.811701989497404,0.175
"SPCS1","SPCS1","Q9Y6A9",0.528161613764194,0.880637742348618,0.235
"SPCS2","SPCS2","Q15005",0.086039965330529,0.541466521458505,0.262
"SPCS3","SPCS3","P61009",0.0689350937838757,0.506920167294917,0.462
"SPDL1","SPDL1","Q96EA4",0.813071879823412,0.970236302270314,0.0796
"SPECC1","SPECC1","Q5M775",0.556825766244696,0.889236248995826,0.168
"SPECC1L","SPECC1L","Q69YQ0",0.341600704896117,0.799318337864942,0.185
"SPEN","SPEN","Q96T58",0.153908018496727,0.636263811443328,0.32
"SPG21","SPG21","Q9NZD8",0.821747929157259,0.972459526971661,0.0885
"SPHK2","SPHK2","Q9NRA0",0.482744565703597,0.862241534258254,0.17
"SPIN1","SPIN1","Q9Y657",0.712381592233932,0.946822892320166,-0.0586
"SPIN3","SPIN3","Q5JUX0",0.0915397202538136,0.547496394413561,3.81
"SPIN4","SPIN4","Q56A73",0.952646809984564,0.994468912352257,0.0189
"SPINDOC","SPINDOC","Q9BUA3",0.0772532162911849,0.526460444457307,0.657
"SPIRE1","SPIRE1","Q08AE8",0.0826197696469954,0.53517869403019,-0.307
"SPNS1","SPNS1","Q9H2V7",0.603967855512982,0.90403281248891,0.15
"SPON1","SPON1","Q9HCB6",0.0935649895057698,0.549210107791566,0.457
"SPOP","SPOP","O43791",0.675463412620161,0.937074568965674,-0.468
"SPOUT1","SPOUT1","Q5T280",0.657174922766322,0.933319189264596,0.0816
"SPPL2A","SPPL2A","Q8TCT8",0.423478669657211,0.835436228448749,0.331
"SPPL2B","SPPL2B","Q8TCT7",0.982614900742619,0.99775335325124,0.00558
"SPRTN","SPRTN","Q9H040",0.0847414103730278,0.539196531298419,0.487
"SPRYD4","SPRYD4","Q8WW59",0.466299051440311,0.856942496058738,-0.153
"SPRYD7","SPRYD7","Q5W111",0.368823704788259,0.813391441355875,-0.231
"SPTAN1","SPTAN1","Q13813",0.235701051264282,0.714560362194429,0.5
"SPTB","SPTB","P11277",0.26188905716956,0.733899746742892,0.196
"SPTBN2","SPTBN2","O15020",0.153578509145491,0.635762208008336,0.391
"SPTLC1","SPTLC1","O15269",0.326748077204391,0.788274478465999,0.217
"SPTLC2","SPTLC2","O15270",0.59484610724761,0.902018899253206,0.127
"SPTY2D1","SPTY2D1","Q68D10",0.0815434149002045,0.53517869403019,0.487
"SQLE","SQLE","Q14534",0.491725110351207,0.866697009838121,-0.312
"SQSTM1","SQSTM1","Q13501",0.692434251480786,0.942236559902873,0.126
"SRA1","SRA1","Q9HD15",0.256021196018091,0.730885493068488,0.489
"SRBD1","SRBD1","Q8N5C6",0.111130122237993,0.582355869426088,0.34
"SRC","SRC","P12931",0.786719623403532,0.96571445204475,0.0753
"SRCAP","SRCAP","Q6ZRS2",0.969137507166958,0.995554326598971,-0.00862
"SREK1","SREK1","Q8WXA9",0.0597866312895199,0.481704299548894,0.451
"SREK1IP1","SREK1IP1","Q8N9Q2",0.094002016465638,0.549210107791566,-0.832
"SRF","SRF","P11831",0.561039968336325,0.890868160414102,-0.197
"SRFBP1","SRFBP1","Q8NEF9",0.203686296282282,0.680788155485766,0.312
"SRGAP2","SRGAP2","O75044",0.725107394066741,0.951171677777574,-0.072
"SRI","SRI","P30626",0.0823236000221935,0.53517869403019,0.935
"SRM","SRM","P19623",0.463618064800713,0.856144521339158,0.12
"SRP14","SRP14","P37108",0.498620702057151,0.868666407933122,0.288
"SRP19","SRP19","P09132",0.540206115694817,0.882707492038362,0.353
"SRP54","SRP54","P61011",0.644184086826402,0.92496018156417,0.0682
"SRP68","SRP68","Q9UHB9",0.479499645011712,0.86138831897091,-0.11
"SRP72","SRP72","O76094",0.401728349965169,0.826099762460519,-0.207
"SRP9","SRP9","P49458",0.221143895164794,0.704108865578095,0.485
"SRPK1","SRPK1","Q96SB4",0.557117385216205,0.889236248995826,0.0897
"SRPK2","SRPK2","P78362",0.480077373393177,0.86138831897091,-0.135
"SRPRA","SRPRA","P08240",0.0509181439292806,0.458198993120899,0.486
"SRPRB","SRPRB","Q9Y5M8",0.0875181255444522,0.542288985763892,0.231
"SRR","SRR","Q9GZT4",0.156308075384654,0.639290497343027,-0.308
"SRRM1","SRRM1","Q8IYB3",0.153574498237889,0.635762208008336,0.537
"SRRM2","SRRM2","Q9UQ35",0.0766211810746334,0.525026621500447,0.634
"SRRT","SRRT","Q9BXP5",0.0826924374035847,0.53517869403019,0.301
"SRSF1","SRSF1","Q07955",0.488719112396826,0.866072244756066,0.297
"SRSF10","SRSF10","O75494",0.252549759865395,0.728183200300694,0.395
"SRSF11","SRSF11","Q05519",0.435106329544103,0.842483208092318,0.209
"SRSF12","SRSF12","Q8WXF0",0.146821768787587,0.626367867194918,0.487
"SRSF2","SRSF2","Q01130",0.187575294877492,0.672214402702106,0.67
"SRSF3","SRSF3","P84103",0.201792523073334,0.680354417326196,0.657
"SRSF4","SRSF4","Q08170",0.456757182244038,0.851618846393853,0.256
"SRSF5","SRSF5","Q13243",0.366535050744033,0.811562332816335,0.341
"SRSF6","SRSF6","Q13247",0.463975513824731,0.856144521339158,0.243
"SRSF7","SRSF7","Q16629",0.461877968133413,0.855719578258603,0.363
"SRSF8","SRSF8","Q9BRL6",0.911839241049001,0.989042641066505,0.0474
"SS18L1","SS18L1","O75177",0.386416460612183,0.82145088516114,1.37
"SSB","SSB","P05455",0.918217009761398,0.989406355288439,-0.0215
"SSBP1","SSBP1","Q04837",0.230807065362862,0.712370330584935,0.577
"SSBP3","SSBP3","Q9BWW4",0.330947759012963,0.791352115036238,0.261
"SSBP4","SSBP4","Q9BWG4",0.415646271954998,0.830982822395873,0.234
"SSH1","SSH1","Q8WYL5",0.859441004858973,0.982969129537905,-0.217
"SSH2","SSH2","Q76I76",0.721804856099775,0.95086862303553,-0.267
"SSH3","SSH3","Q8TE77",0.934816104105853,0.991515217541184,0.0767
"SSNA1","SSNA1","O43805",0.156939046705127,0.639564409052841,0.868
"SSR1","SSR1","P43307",0.197307703820252,0.677305640068474,0.414
"SSR3","SSR3","Q9UNL2",0.776283433819321,0.963952967420652,0.0701
"SSR4","SSR4","P51571",0.0347525729989597,0.390491062591204,0.335
"SSRP1","SSRP1","Q08945",0.874622803826901,0.984569478679405,0.0446
"SSU72","SSU72","Q9NP77",0.953282434071355,0.994468912352257,-0.0135
"SSX2IP","SSX2IP","Q9Y2D8",0.479685931844477,0.86138831897091,0.161
"STAG1","STAG1","Q8WVM7",0.28423289096336,0.751269737910865,0.263
"STAG2","STAG2","Q8N3U4",0.370607497575009,0.813698785592265,0.231
"STAM","STAM","Q92783",0.981267690153435,0.99775335325124,-0.00468
"STAM2","STAM2","O75886",0.00459747435683295,0.145117925875092,-0.415
"STAMBP","STAMBP","O95630",0.256966558324084,0.730885493068488,-0.287
"STAMBPL1","STAMBPL1","Q96FJ0",0.879558176888374,0.984569478679405,-0.0348
"STARD10","STARD10","Q9Y365",0.837410266270909,0.976715727172083,-0.0527
"STARD3NL","STARD3NL","O95772",0.91979074645776,0.98957806899779,-0.0467
"STARD5","STARD5","Q9NSY2",0.202528132327542,0.680354417326196,0.755
"STARD7","STARD7","Q9NQZ5",0.75542943288918,0.958842454762502,0.0974
"STAT1","STAT1","P42224",0.505691563051579,0.871773696937708,-0.244
"STAT2","STAT2","P52630",0.154482676723678,0.636965555766527,-0.298
"STAT3","STAT3","P40763",0.536148778205168,0.882707492038362,-0.172
"STAT5B","STAT5B","P51692",0.711156264526447,0.946822892320166,-0.088
"STAT6","STAT6","P42226",0.136663725244591,0.617485632517578,-0.764
"STAU1","STAU1","O95793",0.420634868520436,0.834324804514783,-0.198
"STAU2","STAU2","Q9NUL3",0.723500094935545,0.951171677777574,0.0465
"STBD1","STBD1","O95210",0.0523878263140696,0.462324221672258,0.509
"STC2","STC2","O76061",0.00562419295584593,0.164615014914923,-1.18
"STEAP3","STEAP3","Q658P3",0.812878400663684,0.970236302270314,0.0977
"STEEP1","STEEP1","Q9H5V9",0.0602048415525274,0.483107550866289,0.662
"STIM1","STIM1","Q13586",0.195688760662735,0.676593743445978,0.307
"STIM2","STIM2","Q9P246",0.0173801395022667,0.28758888426555,0.888
"STIP1","STIP1","P31948",0.35883448861644,0.808353347269786,0.432
"STK10","STK10","O94804",0.113562905830691,0.5851906715949,-0.462
"STK11","STK11","Q15831",0.853582860257873,0.980377916982823,-0.0305
"STK11IP","STK11IP","Q8N1F8",0.223188876720641,0.705069960890142,0.476
"STK19","STK19","P49842",0.534922942587812,0.882707492038362,0.249
"STK24","STK24","Q9Y6E0",0.386668111749872,0.82145088516114,-0.19
"STK25","STK25","O00506",0.0852268039940126,0.540315091163791,0.271
"STK26","STK26","Q9P289",0.443559727530654,0.846100607788134,-0.158
"STK3","STK3","Q13188",0.757413356116821,0.959461772644679,-0.0728
"STK35","STK35","Q8TDR2",0.775929312881467,0.963952967420652,0.177
"STK38","STK38","Q15208",0.672322119884535,0.936826976893926,-0.0917
"STK38L","STK38L","Q9Y2H1",0.415463516895151,0.830922847981788,-0.237
"STK39","STK39","Q9UEW8",0.532634617790331,0.882339216706465,-0.0906
"STK4","STK4","Q13043",0.698630736157548,0.943688664665929,-0.0854
"STMN1","STMN1","P16949",0.395088127181736,0.823994828365077,0.513
"STMN2","STMN2","Q93045",0.625973684683515,0.91405061557185,0.301
"STOM","STOM","P27105",0.134924152903117,0.615679706600612,-0.33
"STOML2","STOML2","Q9UJZ1",0.872234529565926,0.984569478679405,0.0364
"STRAP","STRAP","Q9Y3F4",0.892751280248287,0.98556508774084,-0.0243
"STRBP","STRBP","Q96SI9",0.0135962442318141,0.254502720515981,0.411
"STRIP1","STRIP1","Q5VSL9",0.796040070999302,0.966286310665084,0.146
"STRN","STRN","O43815",0.833558923300264,0.975940319241875,-0.045
"STRN3","STRN3","Q13033",0.516540548774844,0.875943044343708,-0.127
"STRN4","STRN4","Q9NRL3",0.891693610029692,0.985432406767878,-0.0267
"STT3A","STT3A","P46977",0.187241251524695,0.672214402702106,0.294
"STT3B","STT3B","Q8TCJ2",0.0974365372441109,0.553656379465533,0.441
"STUB1","STUB1","Q9UNE7",0.850314668209086,0.979824666440312,0.0449
"STX10","STX10","O60499",0.201786905421545,0.680354417326196,0.29
"STX12","STX12","Q86Y82",0.270514659006581,0.738593110700125,0.314
"STX16","STX16","O14662",0.145100096439815,0.625644478833233,0.332
"STX17","STX17","P56962",0.153628710967352,0.635762208008336,0.3
"STX18","STX18","Q9P2W9",0.739219419423607,0.955374981688756,0.0557
"STX2","STX2","P32856",0.523935018173922,0.878414114657576,-0.114
"STX3","STX3","Q13277",0.734122990831762,0.955374981688756,-0.0911
"STX4","STX4","Q12846",0.100846483443035,0.560656133162888,0.402
"STX5","STX5","Q13190",0.69130353134198,0.942236559902873,-0.0727
"STX6","STX6","O43752",0.475668910097563,0.860923154220179,0.13
"STX7","STX7","O15400",0.419841433283776,0.834002977978525,0.303
"STX8","STX8","Q9UNK0",0.659883688490914,0.934134714454495,0.144
"STXBP1","STXBP1","P61764",0.888737322359048,0.984916247785761,-0.0293
"STXBP2","STXBP2","Q15833",0.713800922702653,0.947145339075776,-0.0805
"STXBP3","STXBP3","O00186",0.171482267844173,0.661331991924157,0.318
"STXBP4","STXBP4","Q6ZWJ1",0.576961722862363,0.89817155810144,-0.0966
"SUB1","SUB1","P53999",0.425404742940989,0.836331548494754,0.433
"SUCLA2","SUCLA2","Q9P2R7",0.746010102490704,0.955493126767527,-0.0486
"SUCLG1","SUCLG1","P53597",0.625122135160242,0.913840912805083,0.0741
"SUCLG2","SUCLG2","Q96I99",0.0696241112755569,0.507192658450064,0.319
"SUCO","SUCO","Q9UBS9",0.183048515103081,0.66867864679168,0.246
"SUDS3","SUDS3","Q9H7L9",0.193531297283242,0.673760126225266,0.243
"SUFU","SUFU","Q9UMX1",0.790118138771526,0.965926624995749,-0.0507
"SUGCT","SUGCT","Q9HAC7",0.981331341354552,0.99775335325124,-0.0462
"SUGP1","SUGP1","Q8IWZ8",0.166894894378133,0.654647663182063,0.366
"SUGP2","SUGP2","Q8IX01",0.127788999579757,0.604583383024249,0.215
"SUGT1","SUGT1","Q9Y2Z0",0.163381123911807,0.648454130599526,-0.207
"SULF2","SULF2","Q8IWU5",0.227568757178249,0.711797501283774,0.369
"SUMF1","SUMF1","Q8NBK3",0.551357984327241,0.887576083169993,0.294
"SUMF2","SUMF2","Q8NBJ7",0.128923448221721,0.606490259927896,0.848
"SUMO2","SUMO2","P61956",0.848724132065673,0.979824666440312,-0.0711
"SUMO3","SUMO3","P55854",0.894678690292464,0.986297244687154,0.0423
"SUN1","SUN1","O94901",0.11817659841431,0.593399408147662,0.315
"SUN2","SUN2","Q9UH99",0.011541792187524,0.239814509149316,0.51
"SUOX","SUOX","P51687",0.253717462273185,0.729086702547971,0.487
"SUPT16H","SUPT16H","Q9Y5B9",0.703700542056729,0.944644039862343,0.108
"SUPT20H","SUPT20H","Q8NEM7",0.503941932567121,0.870330849975718,0.107
"SUPT3H","SUPT3H","O75486",0.144646664856294,0.625644478833233,0.362
"SUPT4H1","SUPT4H1","P63272",0.228404679080301,0.712272146250248,-0.31
"SUPT5H","SUPT5H","O00267",0.932292026499634,0.990558694223177,0.0127
"SUPT6H","SUPT6H","Q7KZ85",0.203256576292996,0.680354417326196,0.163
"SUPT7L","SUPT7L","O94864",0.0724678261874607,0.514938113969718,0.578
"SURF1","SURF1","Q15526",0.334956046896184,0.794595113901381,0.178
"SURF2","SURF2","Q15527",0.47379559410649,0.860155982588809,-0.205
"SURF4","SURF4","O15260",0.270304562183189,0.738417285323836,0.235
"SURF6","SURF6","O75683",0.89910029764879,0.987885709577048,0.0691
"SUV39H1","SUV39H1","O43463",0.238225030912732,0.716436638388438,0.414
"SUV39H2","SUV39H2","Q9H5I1",0.84430854732844,0.978003116703228,0.0607
"SUZ12","SUZ12","Q15022",0.334562684108899,0.794364319879802,0.261
"SVBP","SVBP","Q8N300",0.251066904339542,0.727680389399062,0.535
"SVIL","SVIL","O95425",0.445887595172293,0.846179414710492,0.258
"SVIP","SVIP","Q8NHG7",0.0149324449680562,0.267683836977855,0.819
"SWAP70","SWAP70","Q9UH65",0.129335518271646,0.60729551328331,-0.209
"SYAP1","SYAP1","Q96A49",0.282892510289442,0.750247715097105,0.411
"SYDE1","SYDE1","Q6ZW31",0.953037765449011,0.994468912352257,-0.0571
"SYF2","SYF2","O95926",0.0244281315582644,0.338570301994078,0.723
"SYK","SYK","P43405",0.999491631711936,0.999746279680931,-0.000337
"SYMPK","SYMPK","Q92797",0.0817757901433476,0.53517869403019,0.458
"SYNCRIP","SYNCRIP","O60506",0.0327452718003096,0.3802596756315,0.346
"SYNE2","SYNE2","Q8WXH0",0.870133104104734,0.984569478679405,0.0613
"SYNE3","SYNE3","Q6ZMZ3",0.278837077952466,0.745305523812583,2.14
"SYNGR1","SYNGR1","O43759",0.0894958880343324,0.542345809900522,0.488
"SYNGR2","SYNGR2","O43760",0.695266683748086,0.942783768112332,0.115
"SYNJ1","SYNJ1","O43426",0.852857698233424,0.979824666440312,0.0463
"SYNJ2","SYNJ2","O15056",0.795221640021935,0.966286310665084,0.159
"SYNJ2BP","SYNJ2BP","P57105",0.531586393923039,0.882339216706465,0.105
"SYNM","SYNM","O15061",0.915788909113794,0.989391587268263,-0.0212
"SYNRG","SYNRG","Q9UMZ2",0.94900912534607,0.994468912352257,0.0159
"SYP","SYP","P08247",0.737620618904173,0.955374981688756,0.0916
"SYPL1","SYPL1","Q16563",0.864718273375854,0.984457904158734,0.0407
"SYPL2","SYPL2","Q5VXT5",0.837118951187328,0.976517454798087,0.153
"SYT1","SYT1","P21579",0.797600140929179,0.966388623275388,0.0776
"SYT11","SYT11","Q9BT88",0.624108519934536,0.913491807016056,-0.448
"SYTL4","SYTL4","Q96C24",0.0196720042366144,0.30707822543524,0.549
"SYVN1","SYVN1","Q86TM6",0.770334844829694,0.963010779773293,0.0823
"SZRD1","SZRD1","Q7Z422",0.222722756444441,0.705069960890142,0.635
"TAB1","TAB1","Q15750",0.624118193097208,0.913491807016056,-0.092
"TAB2","TAB2","Q9NYJ8",0.199106190183007,0.679233649538261,0.376
"TAB3","TAB3","Q8N5C8",0.145308303798908,0.62578198891247,0.471
"TACC1","TACC1","O75410",0.91327748748475,0.989363458514772,-0.036
"TACC2","TACC2","O95359",0.65190789258198,0.930017987222563,0.22
"TACC3","TACC3","Q9Y6A5",0.870345494409997,0.984569478679405,0.0664
"TACO1","TACO1","Q9BSH4",0.623044292602696,0.913491807016056,0.11
"TADA1","TADA1","Q96BN2",0.83844307085247,0.976753314690344,-0.0401
"TADA2A","TADA2A","O75478",0.0877433440551297,0.542345809900522,0.28
"TADA2B","TADA2B","Q86TJ2",0.589007358736188,0.899713462742921,0.139
"TADA3","TADA3","O75528",0.121426586633799,0.594938992610138,0.585
"TAF1","TAF1","P21675",0.212132802810832,0.69372804826636,0.268
"TAF10","TAF10","Q12962",0.218846645732924,0.701313737654097,0.628
"TAF11","TAF11","Q15544",0.248892430826198,0.725320483606108,0.46
"TAF12","TAF12","Q16514",0.061386875461494,0.488244032203128,0.461
"TAF15","TAF15","Q92804",0.301541759826981,0.766617064070552,-0.302
"TAF1A","TAF1A","Q15573",0.447102429950389,0.846179414710492,0.556
"TAF1B","TAF1B","Q53T94",0.405618102303396,0.82688415871403,0.349
"TAF1D","TAF1D","Q9H5J8",0.154223177045405,0.636912443323994,0.374
"TAF2","TAF2","Q6P1X5",0.202167774551421,0.680354417326196,0.352
"TAF3","TAF3","Q5VWG9",0.369498126127835,0.813591621384966,0.338
"TAF4","TAF4","O00268",0.0911156844032111,0.545677190298695,0.31
"TAF5","TAF5","Q15542",0.588103135098215,0.899713462742921,0.252
"TAF5L","TAF5L","O75529",0.576565395219986,0.89817155810144,0.156
"TAF6","TAF6","P49848",0.171691063699052,0.661331991924157,0.278
"TAF6L","TAF6L","Q9Y6J9",0.993742278136821,0.999676481786007,0.00413
"TAF7","TAF7","Q15545",0.0972101123520948,0.553656379465533,0.538
"TAF8","TAF8","Q7Z7C8",0.102636329936082,0.563904313758038,0.327
"TAF9","TAF9","Q16594",0.335447972845499,0.794825061358087,0.248
"TAF9B","TAF9B","Q9HBM6",0.084116331192266,0.536491560829278,0.568
"TAGLN2","TAGLN2","P37802",0.054870722676866,0.468847608095642,0.566
"TAGLN3","TAGLN3","Q9UI15",0.0676162653177691,0.505689142509978,0.818
"TALDO1","TALDO1","P37837",0.0205416710353579,0.31051018232238,-0.336
"TAMM41","TAMM41","Q96BW9",0.542301968956355,0.882707492038362,0.303
"TANC2","TANC2","Q9HCD6",0.566644683385114,0.894474025606351,0.243
"TANGO6","TANGO6","Q9C0B7",0.943058780753977,0.993273610943739,-0.0487
"TANK","TANK","Q92844",0.94606872039204,0.994242999142908,-0.0576
"TAOK1","TAOK1","Q7L7X3",0.472092385208579,0.858534028139144,-0.223
"TAOK2","TAOK2","Q9UL54",0.451171269679632,0.84699357855405,0.255
"TAOK3","TAOK3","Q9H2K8",0.864103479810532,0.984303749770314,-0.0666
"TAP1","TAP1","Q03518",0.0753019405156456,0.523859394304608,2.86
"TAPBP","TAPBP","O15533",0.348133802908429,0.801596625258714,0.173
"TAPT1","TAPT1","Q6NXT6",0.444784908808277,0.846100607788134,0.447
"TARBP1","TARBP1","Q13395",0.928439129938933,0.990084798815856,0.0496
"TARBP2","TARBP2","Q15633",0.400114028278793,0.826099762460519,-0.198
"TARDBP","TARDBP","Q13148",0.0255911892414928,0.348327812018455,0.552
"TARS1","TARS1","P26639",0.665521315991488,0.936229933361707,-0.0776
"TARS2","TARS2","Q9BW92",0.150333474827121,0.631212383350807,0.318
"TARS3","TARS3","A2RTX5",0.741402161100964,0.955374981688756,-0.0506
"TASOR","TASOR","Q9UK61",0.200253100861661,0.680354417326196,0.361
"TASOR2","TASOR2","Q5VWN6",0.220900310236743,0.703711878883531,0.292
