"name","Gene","ID","p.val","p.adj","ratio"
"SNRNP35","SNRNP35","Q16560",0.214355174089081,0.300321113358227,-0.453
"SNRNP40","SNRNP40","Q96DI7",0.0754759737752999,0.127584108850335,0.318
"SNRNP48","SNRNP48","Q6IEG0",0.00385983847725377,0.0109163176048544,-0.913
"SNRNP70","SNRNP70","P08621",0.121592228161417,0.190296683739304,-0.706
"SNRPA","SNRPA","P09012",0.000369180395394792,0.00161848202752325,-1.58
"SNRPA1","SNRPA1","P09661",0.000615993871235917,0.00244002690431983,-1.58
"SNRPB","SNRPB","P14678",0.00422686338853267,0.0117682543805948,-1.72
"SNRPB2","SNRPB2","P08579",0.000651027287873197,0.00255490913705088,-1.59
"SNRPC","SNRPC","P09234",0.0305663989841572,0.0600950037673379,-1.11
"SNRPD1","SNRPD1","P62314",0.0212206108149691,0.0442499213600224,-1.32
"SNRPD2","SNRPD2","P62316",0.0233958871728814,0.0480669030055679,-1.2
"SNRPD3","SNRPD3","P62318",0.157431122200598,0.23431270388177,-0.668
"SNRPE","SNRPE","P62304",0.00155928834340204,0.00512483130912331,-1.94
"SNRPF","SNRPF","P62306",0.015935862288948,0.0349027906295898,-1.21
"SNTA1","SNTA1","Q13424",0.215258843899139,0.301324945138117,0.476
"SNTB2","SNTB2","Q13425",0.00945402985601593,0.0227994113401097,0.709
"SNU13","SNU13","P55769",0.132753310328876,0.203840403440886,-0.447
"SNUPN","SNUPN","O95149",0.307232434930608,0.400807529205648,-0.813
"SNW1","SNW1","Q13573",0.788208304668966,0.841306013032822,0.0905
"SNX1","SNX1","Q13596",0.158405952941307,0.235415346237922,-0.253
"SNX11","SNX11","Q9Y5W9",0.000530486281232205,0.00215650710991819,-0.766
"SNX12","SNX12","Q9UMY4",0.00152235294513857,0.00503220486875579,-0.641
"SNX13","SNX13","Q9Y5W8",0.518419466678695,0.60692251021002,1.65
"SNX15","SNX15","Q9NRS6",0.453891947483193,0.547657549124456,0.21
"SNX17","SNX17","Q15036",0.139266856316053,0.211501684243002,0.361
"SNX18","SNX18","Q96RF0",0.448884667099734,0.542666369102697,0.172
"SNX2","SNX2","O60749",0.0127457167294224,0.0290541699108243,-0.335
"SNX21","SNX21","Q969T3",0.535201705408555,0.622790013999344,0.367
"SNX27","SNX27","Q96L92",0.568722599742353,0.653856335570089,0.148
"SNX29","SNX29","Q8TEQ0",0.000236649575314314,0.00113786883614392,-0.902
"SNX3","SNX3","O60493",0.000512285514301155,0.00209734796775686,-0.804
"SNX30","SNX30","Q5VWJ9",0.551850773216144,0.637463673021921,0.172
"SNX33","SNX33","Q8WV41",0.000247669533567054,0.00117749088935689,5.06
"SNX4","SNX4","O95219",0.016181169786389,0.035295998810473,0.986
"SNX5","SNX5","Q9Y5X3",1.17145992019979e-05,0.000108255808239818,-0.904
"SNX6","SNX6","Q9UNH7",0.00110884318098199,0.00388892320859437,-0.633
"SNX7","SNX7","Q9UNH6",0.148878718735547,0.223526358347774,0.566
"SNX8","SNX8","Q9Y5X2",0.595194271627337,0.678283830147025,0.116
"SNX9","SNX9","Q9Y5X1",0.487403967628367,0.578749272852228,0.131
"SOAT1","SOAT1","P35610",5.13007289398097e-05,0.000335980119801894,1.52
"SOBP","SOBP","A7XYQ1",0.00013529617645451,0.000719285947346335,2.84
"SOD2","SOD2","P04179",0.0118323691669065,0.0273281892179139,-0.781
"SON","SON","P18583",0.728667610170262,0.792252545489725,0.0753
"SORBS1","SORBS1","Q9BX66",0.741782148745067,0.803075110252894,0.104
"SORBS3","SORBS3","O60504",0.155734428881094,0.232376586200172,0.272
"SORD","SORD","Q00796",6.09567494077302e-05,0.000382064828003391,-1.58
"SORT1","SORT1","Q99523",0.00251476099130302,0.00761237729183829,-0.79
"SOS1","SOS1","Q07889",0.00351173889032497,0.010097807858607,0.874
"SOWAHC","SOWAHC","Q53LP3",0.441400560484029,0.535226440394087,0.972
"SOX12","SOX12","O15370",0.196389828676894,0.280223671515746,0.49
"SOX13","SOX13","Q9UN79",0.317643609348067,0.412306629840767,-0.271
"SOX2","SOX2","P48431",0.0011870415470636,0.00410946125260856,-1.82
"SOX4","SOX4","Q06945",1.01345883407059e-06,1.59947650106553e-05,4.18
"SOX8","SOX8","P57073",0.919891624333374,0.942850844805721,-0.0748
"SOX9","SOX9","P48436",0.316993131619677,0.411727887107759,-0.457
"SP1","SP1","P08047",9.04659339613566e-05,0.000526507810885726,-1.58
"SP2","SP2","Q02086",0.702071426235164,0.769049116734736,0.112
"SP3","SP3","Q02447",0.000450051393485046,0.0018906386566603,-1.47
"SP4","SP4","Q02446",0.0043459034741624,0.012062130021908,-1.87
"SPAG1","SPAG1","Q07617",4.23297089195068e-05,0.00028898373799246,-1.04
"SPAG5","SPAG5","Q96R06",0.0997378941230563,0.161202873453108,0.638
"SPAG7","SPAG7","O75391",0.412115460773094,0.50876032879795,-0.344
"SPAG9","SPAG9","O60271",0.00961352505678909,0.0230708134183362,-0.436
"SPART","SPART","Q8N0X7",0.169757321916629,0.248901023803331,-0.267
"SPAST","SPAST","Q9UBP0",0.00317092556655609,0.00924403472843533,0.749
"SPATA2","SPATA2","Q9UM82",0.000435857891897914,0.00184352084702381,3.18
"SPATA33","SPATA33","Q96N06",0.843977121437582,0.886258558441108,0.0754
"SPATS2","SPATS2","Q86XZ4",0.0217195790229013,0.0450917956036453,0.547
"SPATS2L","SPATS2L","Q9NUQ6",0.528252926369768,0.616500311914302,-0.154
"SPC25","SPC25","Q9HBM1",1.22977284306348e-06,1.82965649053936e-05,-1.29
"SPCS1","SPCS1","Q9Y6A9",0.00662634401094229,0.0169749977543203,-1.11
"SPCS2","SPCS2","Q15005",3.64634558049727e-05,0.000257903651822694,0.764
"SPCS3","SPCS3","P61009",0.00274285464953117,0.00820105389081589,0.82
"SPDL1","SPDL1","Q96EA4",0.0250233974830716,0.0507210592649819,-0.804
"SPECC1","SPECC1","Q5M775",0.0040058955635567,0.011266056391009,-0.91
"SPECC1L","SPECC1L","Q69YQ0",0.80830661885858,0.857753457507279,-0.0467
"SPEN","SPEN","Q96T58",0.170958510408507,0.250326550896502,0.307
"SPG21","SPG21","Q9NZD8",0.068527571768164,0.117897399098858,-0.746
"SPHK2","SPHK2","Q9NRA0",0.0186936582581895,0.0397845730619162,0.606
"SPIN1","SPIN1","Q9Y657",0.963447725390526,0.973730630546,-0.00727
"SPIN3","SPIN3","Q5JUX0",0.59718856920596,0.680075098123765,-1.15
"SPIN4","SPIN4","Q56A73",0.0709866656206367,0.121516731514357,0.599
"SPINDOC","SPINDOC","Q9BUA3",0.0714766222092745,0.122225479533132,-0.672
"SPIRE1","SPIRE1","Q08AE8",0.0765484266594816,0.129142378155977,-0.314
"SPNS1","SPNS1","Q9H2V7",0.433152506633039,0.528169144961268,0.228
"SPON1","SPON1","Q9HCB6",0.120878658217532,0.189474648489371,-0.421
"SPOP","SPOP","O43791",0.00139124428397777,0.00468933217828185,-4.08
"SPOUT1","SPOUT1","Q5T280",0.169982658832365,0.24916962683331,-0.258
"SPPL2A","SPPL2A","Q8TCT8",0.0152352324268263,0.0336071648325206,-1.08
"SPPL2B","SPPL2B","Q8TCT7",0.00264276911277353,0.00794014504991197,-0.866
"SPRTN","SPRTN","Q9H040",0.0443705572256946,0.0817063864355104,0.576
"SPRYD4","SPRYD4","Q8WW59",0.273253147206916,0.364081208718502,-0.232
"SPRYD7","SPRYD7","Q5W111",0.591391205468943,0.674618454197779,-0.137
"SPTAN1","SPTAN1","Q13813",0.136681928993862,0.208520251416147,-0.635
"SPTB","SPTB","P11277",0.111916422611254,0.177500548886302,-0.283
"SPTBN2","SPTBN2","O15020",0.0995500065841971,0.160963841501849,-0.455
"SPTLC1","SPTLC1","O15269",0.00044096014087627,0.00185826605964037,0.907
"SPTLC2","SPTLC2","O15270",2.85585950796342e-05,0.000213433734258102,1.26
"SPTY2D1","SPTY2D1","Q68D10",0.361994132391816,0.459065821903534,0.248
"SQLE","SQLE","Q14534",0.39961543642571,0.497058922561325,-0.383
"SQSTM1","SQSTM1","Q13501",0.00359347737010636,0.0102858817041202,-1.03
"SRA1","SRA1","Q9HD15",0.0127986589200716,0.0291180812413458,-1.14
"SRBD1","SRBD1","Q8N5C6",0.000127082621650314,0.000685581783956688,0.963
"SRC","SRC","P12931",0.079600404430723,0.133424334706974,0.507
"SRCAP","SRCAP","Q6ZRS2",0.692989414148432,0.761380261326881,0.0882
"SREK1","SREK1","Q8WXA9",0.637499735985247,0.715453900577977,0.108
"SREK1IP1","SREK1IP1","Q8N9Q2",6.66901705807591e-06,6.97128809096792e-05,-2.85
"SRF","SRF","P11831",0.00261862944827662,0.00788527812539413,-1.14
"SRFBP1","SRFBP1","Q8NEF9",0.9352587538863,0.953879680356234,0.0195
"SRGAP2","SRGAP2","O75044",0.63851066734864,0.716288830869575,-0.0963
"SRI","SRI","P30626",0.0540790223870467,0.0967723546450286,-1.05
"SRM","SRM","P19623",1.51601744845769e-06,2.12585791683554e-05,-1.08
"SRP14","SRP14","P37108",0.00432683923680805,0.0120175048368075,-1.34
"SRP19","SRP19","P09132",0.0271962966704153,0.0545756648965776,-1.35
"SRP54","SRP54","P61011",0.130858321188383,0.201391706930267,-0.229
"SRP68","SRP68","Q9UHB9",0.190426790327437,0.273704506311703,0.207
"SRP72","SRP72","O76094",0.152936872442355,0.228808343176304,-0.358
"SRP9","SRP9","P49458",0.00320002785555141,0.00931416963585387,-1.28
"SRPK1","SRPK1","Q96SB4",0.00152425970041164,0.00503437272409246,-0.55
"SRPK2","SRPK2","P78362",0.000136033313137692,0.000722727483462234,-0.878
"SRPRA","SRPRA","P08240",0.214658136652196,0.300588612023926,-0.3
"SRPRB","SRPRB","Q9Y5M8",0.904555422112104,0.931548142742998,0.0156
"SRR","SRR","Q9GZT4",0.0214336859651412,0.0445902657879094,-0.522
"SRRM1","SRRM1","Q8IYB3",0.0939600669028419,0.153063059805905,-0.637
"SRRM2","SRRM2","Q9UQ35",0.520756305259423,0.609239462359462,0.222
"SRRT","SRRT","Q9BXP5",0.192277887371803,0.275582276944632,0.223
"SRSF1","SRSF1","Q07955",0.0513874063184817,0.0925732393593239,-0.873
"SRSF10","SRSF10","O75494",0.187338649566051,0.270182546202678,0.458
"SRSF11","SRSF11","Q05519",0.0489791696476474,0.0889114426012436,-0.549
"SRSF12","SRSF12","Q8WXF0",0.087653732024082,0.144723054166531,0.58
"SRSF2","SRSF2","Q01130",0.0903098280554757,0.148438596287222,-0.874
"SRSF3","SRSF3","P84103",0.605520813576757,0.687164864580164,0.261
"SRSF4","SRSF4","Q08170",0.148835939833282,0.223503820842926,-0.506
"SRSF5","SRSF5","Q13243",0.931289482493132,0.950418288904174,-0.0322
"SRSF6","SRSF6","Q13247",0.00452334000633635,0.012468617709247,-1.04
"SRSF7","SRSF7","Q16629",0.268640185976471,0.359004940056936,-0.551
"SRSF8","SRSF8","Q9BRL6",0.194358435172905,0.278113963503415,0.568
"SS18L1","SS18L1","O75177",0.503799131858524,0.593281523383945,-1.05
"SSB","SSB","P05455",3.85675517644493e-05,0.00026900366044372,-1.08
"SSBP1","SSBP1","Q04837",0.000208210969166754,0.00102126148130603,-2.11
"SSBP3","SSBP3","Q9BWW4",0.71936189561047,0.784785022739045,-0.0955
"SSBP4","SSBP4","Q9BWG4",0.0071155684890589,0.0179821697860079,0.843
"SSH1","SSH1","Q8WYL5",0.531752276449143,0.619671937619683,-0.77
"SSH2","SSH2","Q76I76",0.13895838928053,0.211151870758873,1.14
"SSH3","SSH3","Q8TE77",0.0061549965978063,0.0159759972962731,2.83
"SSNA1","SSNA1","O43805",0.0893549357573826,0.147110731390069,-1.05
"SSR1","SSR1","P43307",0.000826000569243337,0.00308713543676346,-1.22
"SSR3","SSR3","Q9UNL2",5.17500579017074e-05,0.000338097577963346,1.24
"SSR4","SSR4","P51571",0.0684402086757321,0.117783887028216,-0.285
"SSRP1","SSRP1","Q08945",0.828155464636311,0.873699712988411,0.0614
"SSU72","SSU72","Q9NP77",0.34877756439837,0.445322115457247,0.219
"SSX2IP","SSX2IP","Q9Y2D8",0.329573004043423,0.425321967219098,-0.223
"STAG1","STAG1","Q8WVM7",0.000326643736928844,0.00147126773281492,1.03
"STAG2","STAG2","Q8N3U4",0.00821376428608051,0.0202241017860697,0.74
"STAM","STAM","Q92783",0.00394680680090973,0.0111231960576059,-0.64
"STAM2","STAM2","O75886",5.54856146232093e-05,0.000357282969681769,-0.662
"STAMBP","STAMBP","O95630",4.80506465157487e-05,0.000319372133612933,-1.27
"STAMBPL1","STAMBPL1","Q96FJ0",0.000834893745872017,0.00310997655074529,-0.888
"STARD10","STARD10","Q9Y365",0.0397163343666459,0.0743150714017015,-0.557
"STARD3NL","STARD3NL","O95772",0.250953713114263,0.340513559820753,-0.541
"STARD5","STARD5","Q9NSY2",1.12051948843496e-05,0.000104994893625297,-3.32
"STARD7","STARD7","Q9NQZ5",0.101430022037485,0.163478223343955,-0.529
"STAT1","STAT1","P42224",0.217963974773703,0.304333704113067,0.458
"STAT2","STAT2","P52630",0.539971091049374,0.627251740778815,-0.125
"STAT3","STAT3","P40763",0.0198650886324058,0.0418133102516304,0.69
"STAT5B","STAT5B","P51692",0.601797279314998,0.684300543516333,0.124
"STAT6","STAT6","P42226",0.0148626846163653,0.0329649348242282,1.31
"STAU1","STAU1","O95793",7.64965752230887e-05,0.000459150584616436,-1.19
"STAU2","STAU2","Q9NUL3",0.0016340485639665,0.00532057317611907,-0.471
"STBD1","STBD1","O95210",0.00422442890838035,0.0117655461188766,-0.795
"STC2","STC2","O76061",9.75122888333857e-06,9.39971751880146e-05,-2.24
"STEAP3","STEAP3","Q658P3",0.00316568934754539,0.00923880839680669,-1.36
"STEEP1","STEEP1","Q9H5V9",0.0522564274545594,0.0939285360834633,-0.686
"STIM1","STIM1","Q13586",0.00382174559859081,0.0108352343512002,0.751
"STIM2","STIM2","Q9P246",4.19505599376393e-05,0.000287779740642454,1.78
"STIP1","STIP1","P31948",0.0156821815212531,0.0344315000176122,-1.21
"STK10","STK10","O94804",3.13068160619915e-05,0.000230126541080338,-1.49
"STK11","STK11","Q15831",0.311238496269859,0.405365478394191,-0.17
"STK11IP","STK11IP","Q8N1F8",0.00199278144919607,0.0062680335617738,1.34
"STK19","STK19","P49842",1.73024506662782e-08,7.17873326870479e-07,3.54
"STK24","STK24","Q9Y6E0",0.0665240487812065,0.115101476491817,-0.418
"STK25","STK25","O00506",0.766999984920523,0.822961406322092,0.0449
"STK26","STK26","Q9P289",0.0145940946159212,0.0324586536511604,-0.539
"STK3","STK3","Q13188",0.016732533925199,0.0362823721885578,0.607
"STK35","STK35","Q8TDR2",0.0066422268140408,0.016988650659744,1.85
"STK38","STK38","Q15208",0.403909575795955,0.500895099663783,0.182
"STK38L","STK38L","Q9Y2H1",0.249162073314225,0.338481945671932,0.338
"STK39","STK39","Q9UEW8",0.576599045084767,0.661683164226873,-0.081
"STK4","STK4","Q13043",0.00228293291339729,0.00703227210866238,-0.759
"STMN1","STMN1","P16949",0.487441360624767,0.578749272852228,0.417
"STMN2","STMN2","Q93045",0.733939029740678,0.795941154726855,0.21
"STOM","STOM","P27105",0.377778842911066,0.47511592290487,-0.191
"STOML2","STOML2","Q9UJZ1",0.00303525385050907,0.0089391724269109,0.752
"STRAP","STRAP","Q9Y3F4",0.000115982065109415,0.000638536006884873,-0.847
"STRBP","STRBP","Q96SI9",0.0151581464140153,0.0335002527420125,0.403
"STRIP1","STRIP1","Q5VSL9",0.234118774671578,0.322233587094995,-0.685
"STRN","STRN","O43815",0.0230403202986573,0.0474907908025334,-0.52
"STRN3","STRN3","Q13033",0.00131915973550703,0.00449150453092052,-0.717
"STRN4","STRN4","Q9NRL3",0.0223537608580013,0.0462890201044643,-0.478
"STT3A","STT3A","P46977",1.13734369864732e-06,1.72828629688652e-05,1.47
"STT3B","STT3B","Q8TCJ2",0.00193119853882284,0.00608860831922641,0.904
"STUB1","STUB1","Q9UNE7",0.685637189342921,0.755054554251083,-0.0966
"STX10","STX10","O60499",3.95781205312078e-07,7.54891687572728e-06,-1.62
"STX12","STX12","Q86Y82",0.000616476424249932,0.00244073720550305,-1.12
"STX16","STX16","O14662",0.150318067691129,0.225411710817359,-0.328
"STX17","STX17","P56962",0.898386958142011,0.926709807264519,-0.0261
"STX18","STX18","Q9P2W9",0.00168349326930272,0.00545728446420362,-0.597
"STX2","STX2","P32856",0.00140564312775309,0.00472007573436988,-0.651
"STX3","STX3","Q13277",2.78109578379577e-08,9.99332141239829e-07,-2.31
"STX4","STX4","Q12846",0.422489749917255,0.518307614364919,-0.191
"STX5","STX5","Q13190",0.648751265311413,0.725753847740315,0.0834
"STX6","STX6","O43752",1.5998297854059e-09,1.08210335653211e-07,-1.86
"STX7","STX7","O15400",0.00753359677864832,0.0188550747734267,-1.09
"STX8","STX8","Q9UNK0",0.00489308003376413,0.0133055409431647,-1.02
"STXBP1","STXBP1","P61764",0.124500388327546,0.193643212685684,0.331
"STXBP2","STXBP2","Q15833",0.103587929833028,0.166522717640512,0.369
"STXBP3","STXBP3","O00186",0.0631952769030658,0.110362070686218,0.441
"STXBP4","STXBP4","Q6ZWJ1",0.13431823301952,0.205890621917806,-0.266
"SUB1","SUB1","P53999",0.00586786228016632,0.015389515638012,-1.64
"SUCLA2","SUCLA2","Q9P2R7",0.645126211466111,0.722354650567602,-0.0692
"SUCLG1","SUCLG1","P53597",0.563113616847512,0.648612121065487,0.0878
"SUCLG2","SUCLG2","Q96I99",0.00353402065953924,0.0101481742021517,0.549
"SUCO","SUCO","Q9UBS9",0.00236740650400815,0.00721516658491541,0.62
"SUDS3","SUDS3","Q9H7L9",0.695562517134086,0.763477799047083,-0.0718
"SUFU","SUFU","Q9UMX1",0.904878268591854,0.931548142742998,-0.0228
"SUGCT","SUGCT","Q9HAC7",0.343994706648276,0.440402957501507,1.89
"SUGP1","SUGP1","Q8IWZ8",0.747909530878171,0.807666386036949,-0.0831
"SUGP2","SUGP2","Q8IX01",3.77653884645411e-06,4.46363600221867e-05,0.848
"SUGT1","SUGT1","Q9Y2Z0",0.00109787908434805,0.00385887718337007,-0.544
"SULF2","SULF2","Q8IWU5",1.32812042025305e-05,0.000118910358872267,-1.69
"SUMF1","SUMF1","Q8NBK3",0.00258225079679406,0.00779322709538634,-1.67
"SUMF2","SUMF2","Q8NBJ7",0.00871406283374189,0.0212801856033946,-1.56
"SUMO2","SUMO2","P61956",0.00156601116309554,0.00513864478688411,-1.34
"SUMO3","SUMO3","P55854",0.00211216050810331,0.00658944958516418,-1.11
"SUN1","SUN1","O94901",7.54612886841813e-05,0.000454972219190244,0.954
"SUN2","SUN2","Q9UH99",2.65949610311745e-07,5.58910812897973e-06,1.38
"SUOX","SUOX","P51687",1.0771203062744e-05,0.000102237515863239,-2.4
"SUPT16H","SUPT16H","Q9Y5B9",0.308431247907726,0.402099629803901,0.293
"SUPT20H","SUPT20H","Q8NEM7",0.000865353215338153,0.0031906679020874,0.616
"SUPT3H","SUPT3H","O75486",0.53112068944827,0.619294571833859,-0.152
"SUPT4H1","SUPT4H1","P63272",0.00498328879397711,0.0135052159941824,-0.785
"SUPT5H","SUPT5H","O00267",0.006454626753922,0.01660910829358,0.45
"SUPT6H","SUPT6H","Q7KZ85",0.934970093862979,0.953811696514971,-0.0103
"SUPT7L","SUPT7L","O94864",0.158445373825823,0.235430462234457,-0.447
"SURF1","SURF1","Q15526",0.820147094602269,0.86700341009373,-0.0415
"SURF2","SURF2","Q15527",0.228659759309601,0.316342798673595,-0.349
"SURF4","SURF4","O15260",0.184259185678303,0.266697030304741,0.285
"SURF6","SURF6","O75683",0.00029130700195235,0.00134291526845044,-2.35
"SUV39H1","SUV39H1","O43463",0.966251053380243,0.975706276333907,0.0146
"SUV39H2","SUV39H2","Q9H5I1",0.125226827242133,0.194566886735406,0.488
"SUZ12","SUZ12","Q15022",0.0576880778804996,0.102073277392865,0.53
"SVBP","SVBP","Q8N300",0.00839553995489479,0.0206149179673423,-1.32
"SVIL","SVIL","O95425",7.42936319798701e-05,0.000449616123162387,1.64
"SVIP","SVIP","Q8NHG7",0.0297263760067845,0.058744807384878,-0.72
"SWAP70","SWAP70","Q9UH65",0.447615204399968,0.541375624374958,-0.102
"SYAP1","SYAP1","Q96A49",0.00110810410318232,0.00388802525131407,-1.42
"SYDE1","SYDE1","Q6ZW31",0.0265914898649725,0.0534819844885466,2.29
"SYF2","SYF2","O95926",0.851051552647417,0.891477608961356,0.0566
"SYK","SYK","P43405",1.3389973823105e-06,1.94541334480456e-05,3.53
"SYMPK","SYMPK","Q92797",2.76966126919311e-06,3.49420118428453e-05,1.61
"SYNCRIP","SYNCRIP","O60506",0.0410632363883604,0.0764910876394151,0.33
"SYNE2","SYNE2","Q8WXH0",0.0708795604427294,0.121359196341955,0.705
"SYNE3","SYNE3","Q6ZMZ3",0.518655349946722,0.607046228256676,-1.26
"SYNGR1","SYNGR1","O43759",0.000976728732090409,0.00350597188326486,-1.05
"SYNGR2","SYNGR2","O43760",0.00104891256211392,0.00372088903149182,-1.1
"SYNJ1","SYNJ1","O43426",3.57174668726238e-07,6.94420026226447e-06,1.82
"SYNJ2","SYNJ2","O15056",0.269999084221845,0.360222547472506,-0.685
"SYNJ2BP","SYNJ2BP","P57105",0.00177779252283388,0.00570552313249199,-0.592
"SYNM","SYNM","O15061",0.0200121044255478,0.0420897383123163,-0.499
"SYNRG","SYNRG","Q9UMZ2",0.0331405491035364,0.0641772702744768,0.563
"SYP","SYP","P08247",0.00262847991754541,0.00790902237619552,0.925
"SYPL1","SYPL1","Q16563",0.0359221990815564,0.0685579343170252,0.531
"SYPL2","SYPL2","Q5VXT5",1.25309012087278e-05,0.000113967484552599,4.21
"SYT1","SYT1","P21579",2.63470248681275e-05,0.000199907613869845,-1.61
"SYT11","SYT11","Q9BT88",0.267248230234648,0.357678916720765,-1.03
"SYTL4","SYTL4","Q96C24",0.0277231817342504,0.0554119418373434,-0.514
"SYVN1","SYVN1","Q86TM6",0.00664218190103227,0.016988650659744,0.841
"SZRD1","SZRD1","Q7Z422",0.481872969280979,0.574351477823575,0.361
"TAB1","TAB1","Q15750",0.412598849931794,0.509200880573598,0.155
"TAB2","TAB2","Q9NYJ8",0.351086786118087,0.447560586231308,0.27
"TAB3","TAB3","Q8N5C8",0.0234435399680802,0.0481370033681319,0.763
"TACC1","TACC1","O75410",0.408160707368794,0.504884821517046,-0.275
"TACC2","TACC2","O95359",0.848916020927574,0.889819644803495,-0.0927
"TACC3","TACC3","Q9Y6A5",0.00746487237546948,0.0187179930685837,-1.19
"TACO1","TACO1","Q9BSH4",0.947589850720879,0.961950677577714,0.0146
"TADA1","TADA1","Q96BN2",0.0134072775052394,0.030262248076184,0.526
"TADA2A","TADA2A","O75478",0.0486662612697252,0.0884631293947647,0.327
"TADA2B","TADA2B","Q86TJ2",0.0403323484806163,0.0752864269296106,-0.554
"TADA3","TADA3","O75528",0.0987578272750983,0.159843505275943,-0.626
"TAF1","TAF1","P21675",0.107410447312008,0.171639207944084,0.35
"TAF10","TAF10","Q12962",0.584414875601152,0.669411602919264,0.275
"TAF11","TAF11","Q15544",0.138044922745251,0.210161449437587,-0.599
"TAF12","TAF12","Q16514",0.0579764415023323,0.102425895007084,-0.468
"TAF15","TAF15","Q92804",0.00462989063825669,0.0127100920011351,-0.908
"TAF1A","TAF1A","Q15573",0.00968867443407473,0.023194658330422,2.05
"TAF1B","TAF1B","Q53T94",0.114892403790652,0.181291699296404,0.677
"TAF1D","TAF1D","Q9H5J8",0.566170727221235,0.651487866080708,-0.147
"TAF2","TAF2","Q6P1X5",0.103320611625896,0.166126169192336,0.456
"TAF3","TAF3","Q5VWG9",0.127316753668224,0.197147470233846,-0.585
"TAF4","TAF4","O00268",0.000578670580309531,0.00231381992096941,0.712
"TAF5","TAF5","Q15542",0.170096226888602,0.249290701060881,0.652
"TAF5L","TAF5L","O75529",3.83631395397977e-05,0.000268275334627135,1.44
"TAF6","TAF6","P49848",3.91045008595563e-06,4.58822343175757e-05,1.23
"TAF6L","TAF6L","Q9Y6J9",0.937641118183452,0.955325741804887,0.0412
"TAF7","TAF7","Q15545",0.209213594883556,0.294759360269166,-0.401
"TAF8","TAF8","Q7Z7C8",0.0736527191302304,0.125175408842742,0.361
"TAF9","TAF9","Q16594",0.283860360690006,0.375633130372856,0.277
"TAF9B","TAF9B","Q9HBM6",0.977256774364783,0.98471955143492,0.00902
"TAGLN2","TAGLN2","P37802",0.217638743014193,0.303969155391504,-0.353
"TAGLN3","TAGLN3","Q9UI15",0.0292934582652818,0.058088949390799,-0.993
"TALDO1","TALDO1","P37837",1.20766966970328e-08,5.28289846274004e-07,-1.23
"TAMM41","TAMM41","Q96BW9",0.129457097319298,0.199731680337939,-0.773
"TANC2","TANC2","Q9HCD6",0.0130921284522812,0.0297175809115654,1.13
"TANGO6","TANGO6","Q9C0B7",0.110565909553493,0.175739535149302,1.12
"TANK","TANK","Q92844",0.000894174292985759,0.00327741752470054,3.27
"TAOK1","TAOK1","Q7L7X3",0.00606517602099356,0.0157989002566269,-0.932
"TAOK2","TAOK2","Q9UL54",0.00106526458151123,0.00377058690263145,-1.27
"TAOK3","TAOK3","Q9H2K8",0.000551817249020848,0.00223082724127012,-1.57
"TAP1","TAP1","Q03518",0.00814561755220926,0.0201086649993915,4.47
"TAPBP","TAPBP","O15533",0.100922391474846,0.162790446689587,-0.31
"TAPT1","TAPT1","Q6NXT6",0.000150479305553457,0.000782939838655316,2.67
"TARBP1","TARBP1","Q13395",0.179202809730072,0.260502693790382,-0.758
"TARBP2","TARBP2","Q15633",2.08404985299013e-06,2.79110104271506e-05,-1.51
"TARDBP","TARDBP","Q13148",0.00750692574432141,0.0188117202104742,0.68
"TARS1","TARS1","P26639",0.0141216342230111,0.0315911711675977,-0.475
"TARS2","TARS2","Q9BW92",1.73194483890805e-05,0.000143567703484767,1.19
"TARS3","TARS3","A2RTX5",0.18691991799658,0.269771995688448,-0.207
"TASOR","TASOR","Q9UK61",1.11674976556042e-05,0.000104848811735811,1.58
"TASOR2","TASOR2","Q5VWN6",5.76891059772186e-05,0.00036903045374536,1.17
"TASP1","TASP1","Q9H6P5",0.233318476555866,0.321461899657337,0.3
"TATDN1","TATDN1","Q6P1N9",1.1758120525137e-06,1.76569239005275e-05,-3.13
"TATDN2","TATDN2","Q93075",0.000569065902658762,0.00228108139965158,1.55
"TATDN3","TATDN3","Q17R31",0.00179776542367616,0.00575585278248586,-1.93
"TAX1BP3","TAX1BP3","O14907",2.32594041742899e-06,3.03794062891874e-05,-1.48
"TBC1D10A","TBC1D10A","Q9BXI6",0.551581904423168,0.63724454552922,0.11
"TBC1D10B","TBC1D10B","Q4KMP7",0.0553753715630947,0.0986316365814006,0.436
"TBC1D12","TBC1D12","O60347",0.0249877899888963,0.0506744070598705,3.02
"TBC1D13","TBC1D13","Q9NVG8",0.304421902566251,0.397774658077233,0.201
"TBC1D15","TBC1D15","Q8TC07",0.0867372965171891,0.143474825250073,0.58
"TBC1D17","TBC1D17","Q9HA65",0.000238561332901468,0.00114364512717327,-1.31
"TBC1D20","TBC1D20","Q96BZ9",0.134475414987842,0.205973856372434,-1.71
"TBC1D22A","TBC1D22A","Q8WUA7",0.421149485284063,0.517136873692055,-0.331
"TBC1D22B","TBC1D22B","Q9NU19",1.8305495479247e-08,7.51739454655402e-07,2.99
"TBC1D23","TBC1D23","Q9NUY8",0.505878749733291,0.595120465086946,0.114
"TBC1D24","TBC1D24","Q9ULP9",0.546336756975944,0.633001951475367,-0.129
"TBC1D2B","TBC1D2B","Q9UPU7",0.0564599048467076,0.100208549969382,0.574
