"name","Gene","ID","p.val","p.adj","ratio"
"TMED1","TMED1","Q13445",1.07181293168716e-06,3.45080891485999e-05,-1.79
"TMED2","TMED2","Q15363",0.000184923565984603,0.00165751646170386,-1.44
"TMED4","TMED4","Q7Z7H5",1.31750833187998e-05,0.000219103813291362,-0.838
"TMED5","TMED5","Q9Y3A6",8.68568590067355e-06,0.000161256054324158,-0.928
"TMED7","TMED7","Q9Y3B3",0.000565434424816935,0.00392005313122438,-1.21
"TMED9","TMED9","Q9BVK6",0.0003917447893749,0.00295793040307558,-0.757
"TMEM106B","TMEM106B","Q9NUM4",8.57046852273213e-07,2.88634732801134e-05,-1.23
"TMEM106C","TMEM106C","Q9BVX2",5.44572041709453e-06,0.000113555967972005,-1.08
"TMEM109","TMEM109","Q9BVC6",4.22429163165476e-05,0.000535453910916365,-1.84
"TMEM127","TMEM127","O75204",0.000243145783551214,0.00205359959265868,-3.69
"TMEM181","TMEM181","Q9P2C4",0.000819744659453039,0.00520767542536504,-4.08
"TMEM192","TMEM192","Q8IY95",0.000168569794960653,0.00154183895413443,-0.836
"TMEM219","TMEM219","Q86XT9",0.00684390814107376,0.0267281012263477,-1.03
"TMEM30A","TMEM30A","Q9NV96",2.50921952939466e-05,0.000362981990012283,-0.944
"TMEM43","TMEM43","Q9BTV4",0.000674842317803283,0.0044522998491792,-0.721
"TMEM63B","TMEM63B","Q5T3F8",0.0108845833105113,0.0383581484528481,-1.44
"TMEM9","TMEM9","Q9P0T7",3.48306181663966e-05,0.000466475283895718,-2.03
"TMEM94","TMEM94","Q12767",0.0145197918874082,0.0476845622295345,-2.11
"TMEM9B","TMEM9B","Q9NQ34",9.53348695578805e-05,0.0010123355739728,-1.59
"TMLHE","TMLHE","Q9NVH6",0.00352837485534192,0.0160814774692226,-1.43
"TOLLIP","TOLLIP","Q9H0E2",0.000321512364372272,0.00251004172728653,-1.12
"TOR3A","TOR3A","Q9H497",0.00472765727775724,0.0201338166289249,-0.588
"TPBG","TPBG","Q13641",1.94830116987263e-06,5.44509587371694e-05,-2.64
"TPRG1L","TPRG1L","Q5T0D9",0.00052878869087784,0.0037237271853681,-1.43
"TRAPPC5","TRAPPC5","Q8IUR0",3.33840446728418e-05,0.000451610379112107,-1.45
"TRIM44","TRIM44","Q96DX7",6.03572933150129e-05,0.00070306201721062,-5.08
"TRIM56","TRIM56","Q9BRZ2",0.00491010760189461,0.0207509107062756,-0.606
"TRMT2A","TRMT2A","Q8IZ69",0.00520636315528494,0.0217354860149837,-0.6
"TRUB2","TRUB2","O95900",0.000164075308287371,0.00150930532160577,-0.927
"TSEN2","TSEN2","Q8NCE0",0.00529239714648243,0.0219480901775885,-4.41
"TSFM","TSFM","P43897",0.00143839566377936,0.00805681746538629,-0.703
"TSHZ1","TSHZ1","Q6ZSZ6",0.0149038961954667,0.0484425111081125,-1.04
"TTC1","TTC1","Q99614",0.0106977724980878,0.0378989308261922,-1.42
"TWSG1","TWSG1","Q9GZX9",0.00753058700301925,0.0287541246619079,-1.81
"TXN2","TXN2","Q99757",0.00323948331673178,0.0150546196399389,-1.09
"TXNDC15","TXNDC15","Q96J42",3.54942370939779e-05,0.000471440782787835,-1.67
"TXNDC5","TXNDC5","Q8NBS9",1.01886034284431e-07,5.65572889624404e-06,-1.25
"TXNRD2","TXNRD2","Q9NNW7",0.0107372162118314,0.0380052125281579,-1.31
"TYRO3","TYRO3","Q06418",0.0047305217093864,0.0201353618396886,-4.49
"UBR5","UBR5","O95071",7.81079849890952e-05,0.000867160236106521,-0.901
"UBR7","UBR7","Q8N806",0.000895536918473146,0.00553623399139044,-1.66
"UGCG","UGCG","Q16739",2.33475701244533e-06,6.26415306439081e-05,-5.01
"ULBP3","ULBP3","Q9BZM4",2.83171326631938e-07,1.2123648979045e-05,-1.53
"UNC5C","UNC5C","O95185",0.00194700768864466,0.0101672996605549,-2.92
"UPP1","UPP1","Q16831",0.00552727046020959,0.0226291963042864,-2.1
"UQCR10","UQCR10","Q9UDW1",0.0099006882759234,0.0356176781679668,-0.587
"UQCRC1","UQCRC1","P31930",0.00402498580608013,0.0177227082894633,-0.688
"UQCRC2","UQCRC2","P22695",5.07542572857344e-05,0.00061445341172962,-1.01
"UQCRFS1","UQCRFS1","P47985",0.00304042666182143,0.0143533103818186,-0.757
"UQCRQ","UQCRQ","O14949",0.00196478642817482,0.0102359650228991,-0.823
"USP34","USP34","Q70CQ2",0.0129555062798936,0.0437594922563423,-0.703
"UST","UST","Q9Y2C2",0.00368366995441683,0.0165734261951375,-0.827
"VAMP7","VAMP7","P51809",4.39772348860859e-05,0.00055308244312204,-1.1
"VANGL1","VANGL1","Q8TAA9",0.00364094101698439,0.016445529879746,-0.959
"VASH1","VASH1","Q7L8A9",0.00284708618694121,0.0136243737923245,-1.77
"VASN","VASN","Q6EMK4",8.24289773479965e-07,2.84078040683514e-05,-6.53
"VDAC1","VDAC1","P21796",0.00682738213322878,0.0266765042671643,-0.915
"VDAC2","VDAC2","P45880",0.00124830975429812,0.00720777992277303,-1.06
"VDAC3","VDAC3","Q9Y277",0.00335078081960692,0.0154028753952119,-0.696
"VEGFB","VEGFB","P49765",0.000152622822838846,0.00142182997804383,-1.98
"VKORC1L1","VKORC1L1","Q8N0U8",9.2308277717302e-05,0.000986705614006061,-1.1
"VPS53","VPS53","Q5VIR6",0.0131254211478777,0.0441850752067202,-0.599
"VRK3","VRK3","Q8IV63",3.70673618930968e-05,0.000486713206978035,-1.08
"WBP2","WBP2","Q969T9",1.24045090021515e-05,0.000209756077643523,-1.07
"WDR5","WDR5","P61964",0.00774637633422904,0.029410652412363,-1
"WDR55","WDR55","Q9H6Y2",0.00509383681373327,0.0213099233439392,-0.855
"WFS1","WFS1","O76024",0.0115548547533262,0.0400883732368632,-1.11
"XPNPEP3","XPNPEP3","Q9NQH7",9.88963672696113e-05,0.00103513245793641,-2.23
"XRCC5","XRCC5","P13010",0.00175813169033383,0.00937165693741523,-0.767
"XRCC6","XRCC6","P12956",0.00916686182376549,0.0335534655841239,-0.612
"XYLT2","XYLT2","Q9H1B5",0.000660628132299299,0.00439454201394798,-0.611
"YBEY","YBEY","P58557",0.0030607115824895,0.0144152530880386,-0.601
"YBX1","YBX1","P67809",0.000475553682565148,0.00340545515210576,-1.38
"YBX3","YBX3","P16989",0.00318890556611413,0.0148781814809754,-0.928
"YES1","YES1","P07947",0.0110768151496695,0.0388823746793241,-0.758
"ZBTB2","ZBTB2","Q8N680",0.00985001252722452,0.0354732665913334,-0.688
"ZBTB7A","ZBTB7A","O95365",0.0053315578660167,0.0220183218386703,-1.11
"ZCCHC17","ZCCHC17","Q9NP64",3.91790454885387e-05,0.000506452588800075,-1.2
"ZFHX3","ZFHX3","Q15911",0.000185343489151634,0.00165786962645815,-0.943
"ZFPL1","ZFPL1","O95159",0.00462081487940836,0.0197624542849936,-0.98
"ZFPM1","ZFPM1","Q8IX07",0.0137217543316116,0.0457327183818235,-0.779
"ZFX","ZFX","P17010",0.0107677975757755,0.0380799660313782,-1.33
"ZNF143","ZNF143","P52747",2.3434351769229e-05,0.000343575769381646,-1.78
"ZNF274","ZNF274","Q96GC6",0.00733328124558891,0.0281745015492817,-1.49
"ZNF316","ZNF316","A6NFI3",0.00118825378966905,0.00691058869439754,-1.58
"ZNF358","ZNF358","Q9NW07",0.0126655093193577,0.0429602547456849,-1.23
"ZNF398","ZNF398","Q8TD17",8.76286909901262e-05,0.000948015233574632,-4.44
"ZNF432","ZNF432","O94892",0.0115448689666746,0.0400710005660907,-3.68
"ZNF48","ZNF48","Q96MX3",0.000385423823050679,0.00291567326290876,-2
"ZNF524","ZNF524","Q96C55",0.00403653749194787,0.0177451265756918,-1.77
"ZNF574","ZNF574","Q6ZN55",0.00319042629347292,0.0148781814809754,-1.08
"ZNF579","ZNF579","Q8NAF0",0.00087441825637702,0.00543992469585166,-1.5
"ZNF646","ZNF646","O15015",0.00204470692299128,0.0105229194521463,-1.53
"ZNF711","ZNF711","Q9Y462",0.00936406450294761,0.0340584524104046,-1.15
"ZNF740","ZNF740","Q8NDX6",0.00352120961364459,0.016066379893525,-1.66
"ZNF787","ZNF787","Q6DD87",0.0131500673904091,0.0442495369671418,-1.27
"ZNRF3","ZNRF3","Q9ULT6",0.00200611733995034,0.010364081174108,-3.57
"ZPR1","ZPR1","O75312",0.00762796092206792,0.0290158116548793,-1.07
"ZRANB2","ZRANB2","O95218",0.00528265605195877,0.0219288801249181,-1.26
"ZSCAN25","ZSCAN25","Q6NSZ9",0.0137266308143705,0.0457327183818235,-0.946
"ZUP1","ZUP1","Q96AP4",0.000632169284458039,0.00425887287534281,-5.69
