"name","Gene","ID","p.val","p.adj","ratio"
"SNX33","SNX33","Q8WV41",0.00129675408992754,0.00590694604970388,4.26
"SNX4","SNX4","O95219",0.068668322801696,0.126351796316049,0.723
"SNX5","SNX5","Q9Y5X3",4.81795641206775e-06,0.000100465624768739,-0.967
"SNX6","SNX6","Q9UNH7",0.00182299079678146,0.00754021219079856,-0.597
"SNX7","SNX7","Q9UNH6",0.0814392016225497,0.144670963111874,0.691
"SNX8","SNX8","Q9Y5X2",0.829261670155958,0.879526575712914,0.047
"SNX9","SNX9","Q9Y5X1",0.74212301919933,0.813253666648796,0.0619
"SOAT1","SOAT1","P35610",0.00147767170081998,0.00654480625774847,1.09
"SOBP","SOBP","A7XYQ1",0.00229703812935958,0.00896212307475289,2.11
"SOD2","SOD2","P04179",0.0917264309147356,0.158741355070459,-0.5
"SON","SON","P18583",0.0360228599464926,0.0761218166734888,-0.481
"SORBS1","SORBS1","Q9BX66",0.000775230042779287,0.00404395762432306,-1.23
"SORBS3","SORBS3","O60504",0.00827982845690796,0.0240941212037788,-0.539
"SORD","SORD","Q00796",0.000349015105248952,0.00224737806571905,-1.35
"SORT1","SORT1","Q99523",0.086598415634247,0.151627288979781,0.413
"SOS1","SOS1","Q07889",0.0033187614910584,0.0119455548022008,0.881
"SOWAHC","SOWAHC","Q53LP3",0.66526358291509,0.747759611630158,0.544
"SOX12","SOX12","O15370",0.00590023998784863,0.018623933985174,-1.13
"SOX13","SOX13","Q9UN79",0.00179700553791396,0.00746196953983377,-0.95
"SOX2","SOX2","P48431",0.102933801841226,0.174291184776757,-0.825
"SOX4","SOX4","Q06945",1.53845595296238e-05,0.000233805370727329,3.42
"SOX8","SOX8","P57073",0.32743573974879,0.432550511937963,-0.737
"SOX9","SOX9","P48436",0.00877802098417791,0.0252336753220172,-1.29
"SP1","SP1","P08047",0.0688383991382841,0.12656013583007,-0.622
"SP2","SP2","Q02086",0.434488298475269,0.536873858524323,-0.231
"SP3","SP3","Q02447",0.18895982015921,0.281550831629301,-0.476
"SP4","SP4","Q02446",0.595720070175604,0.686463972060621,-0.315
"SPAG1","SPAG1","Q07617",2.57238491960913e-06,6.19913958620776e-05,-1.29
"SPAG5","SPAG5","Q96R06",0.641545718253772,0.726949537258463,0.175
"SPAG7","SPAG7","O75391",0.000769664279772462,0.00402535918641231,-1.63
"SPAG9","SPAG9","O60271",5.68146876958997e-05,0.000600921709939943,-0.774
"SPART","SPART","Q8N0X7",0.514286349320505,0.61234509407533,-0.124
"SPAST","SPAST","Q9UBP0",0.786506659266924,0.846228095101273,0.0614
"SPATA2","SPATA2","Q9UM82",6.50510409447305e-05,0.000654438733160828,3.8
"SPATA33","SPATA33","Q96N06",0.00120756648830915,0.00559890706474673,-1.42
"SPATS2","SPATS2","Q86XZ4",0.330374803512488,0.43543713932779,-0.219
"SPATS2L","SPATS2L","Q9NUQ6",0.601735970779861,0.6919104041153,-0.127
"SPC25","SPC25","Q9HBM1",8.96309698580169e-05,0.000821096682849978,-0.925
"SPCS1","SPCS1","Q9Y6A9",0.35921860262286,0.464324800467545,0.344
"SPCS2","SPCS2","Q15005",0.000122698871994898,0.00103197828702919,0.687
"SPCS3","SPCS3","P61009",2.65807605923325e-05,0.000347883808142576,1.3
"SPDL1","SPDL1","Q96EA4",0.00092389484920863,0.004573449963887,-1.29
"SPECC1","SPECC1","Q5M775",0.000991874150903238,0.00481229357481625,-1.08
"SPECC1L","SPECC1L","Q69YQ0",0.00130058080475369,0.00591703573901946,-0.709
"SPEN","SPEN","Q96T58",0.309083420492538,0.412826328748986,-0.225
"SPG21","SPG21","Q9NZD8",0.277881004719278,0.379481541734894,-0.432
"SPHK2","SPHK2","Q9NRA0",0.240159843798595,0.339190486530074,0.287
"SPIN1","SPIN1","Q9Y657",0.34309653535587,0.448673275886173,-0.152
"SPIN3","SPIN3","Q5JUX0",0.705999009428821,0.783372763563907,-0.823
"SPIN4","SPIN4","Q56A73",0.407478747088977,0.511349615734202,-0.266
"SPINDOC","SPINDOC","Q9BUA3",0.0340400431661783,0.0728304910804277,-0.803
"SPIRE1","SPIRE1","Q08AE8",0.0174375440401126,0.0433193802403909,-0.435
"SPNS1","SPNS1","Q9H2V7",0.00162045503788024,0.00692673836413541,1.03
"SPON1","SPON1","Q9HCB6",0.634845690978248,0.721020596399593,0.125
"SPOP","SPOP","O43791",0.722072119728219,0.797032157390624,-0.397
"SPOUT1","SPOUT1","Q5T280",0.31582929338188,0.419697867332137,-0.186
"SPPL2A","SPPL2A","Q8TCT8",0.376863432489805,0.481735673520206,0.366
"SPPL2B","SPPL2B","Q8TCT7",0.015429132119511,0.0393376890813886,0.669
"SPRTN","SPRTN","Q9H040",0.0340221509102276,0.0728138996326802,-0.611
"SPRYD4","SPRYD4","Q8WW59",0.0372322900138642,0.078307473823254,0.459
"SPRYD7","SPRYD7","Q5W111",0.170547653839223,0.259840633305301,0.356
"SPTAN1","SPTAN1","Q13813",0.0311093611805606,0.0681543952483212,-0.949
"SPTB","SPTB","P11277",0.38432879762551,0.489084978986203,-0.151
"SPTBN2","SPTBN2","O15020",0.146285671852646,0.230196162803899,-0.398
"SPTLC1","SPTLC1","O15269",0.000213543966823666,0.00155548903978615,0.974
"SPTLC2","SPTLC2","O15270",0.000257471639827402,0.00179738875019147,1.04
"SPTY2D1","SPTY2D1","Q68D10",0.0515646087463684,0.100543492199496,-0.55
"SQLE","SQLE","Q14534",0.698177075073455,0.77748025418736,-0.175
"SQSTM1","SQSTM1","Q13501",0.41890872398179,0.522435128498517,-0.259
"SRA1","SRA1","Q9HD15",0.0014977863737404,0.00659140651844531,-1.54
"SRBD1","SRBD1","Q8N5C6",0.00560951823261316,0.0179028597360441,0.632
"SRC","SRC","P12931",0.058346194317806,0.11070922160868,0.551
"SRCAP","SRCAP","Q6ZRS2",0.262261958094356,0.362767915569939,0.254
"SREK1","SREK1","Q8WXA9",0.123084354258083,0.200547766684881,-0.364
"SREK1IP1","SREK1IP1","Q8N9Q2",0.00152898964365888,0.0066721291479557,-1.73
"SRF","SRF","P11831",0.0829445867609152,0.146847508971522,-0.607
"SRFBP1","SRFBP1","Q8NEF9",0.50292885203275,0.602123208390838,-0.162
"SRGAP2","SRGAP2","O75044",0.000157892530568572,0.00124351954847988,-0.934
"SRI","SRI","P30626",0.0902570085120321,0.156737575299535,-0.91
"SRM","SRM","P19623",5.24979571527171e-05,0.000567189338419087,-0.823
"SRP14","SRP14","P37108",0.0215056380947868,0.0508665533426209,-1.04
"SRP19","SRP19","P09132",0.00347254484538347,0.0123647559729566,-1.87
"SRP54","SRP54","P61011",0.96874095309226,0.979818538758432,0.00577
"SRP68","SRP68","Q9UHB9",0.00202487810909517,0.00814912195005351,0.54
"SRP72","SRP72","O76094",0.226795664447581,0.324818203405442,0.301
"SRP9","SRP9","P49458",0.00338030173599935,0.0121140020806139,-1.28
"SRPK1","SRPK1","Q96SB4",0.01243240832699,0.0331497340840911,-0.412
"SRPK2","SRPK2","P78362",0.00500573382537453,0.0164051920034363,-0.589
"SRPRA","SRPRA","P08240",0.977138441399588,0.985217000479179,-0.0068
"SRPRB","SRPRB","Q9Y5M8",0.000866641970352218,0.00437078500593755,0.502
"SRR","SRR","Q9GZT4",0.00848277376179867,0.0245339008295787,-0.61
"SRRM1","SRRM1","Q8IYB3",0.0440511691788515,0.0891321922374498,-0.778
"SRRM2","SRRM2","Q9UQ35",0.0105856709666595,0.0293099640903483,-0.957
"SRRT","SRRT","Q9BXP5",0.0183145546097412,0.04491585924857,-0.424
"SRSF1","SRSF1","Q07955",0.0311034077954636,0.0681543952483212,-0.976
"SRSF10","SRSF10","O75494",0.686884770395551,0.766921281303065,0.137
"SRSF11","SRSF11","Q05519",0.000102952895760494,0.000903252489233191,-1.26
"SRSF12","SRSF12","Q8WXF0",0.283242086507951,0.385038938406097,-0.356
"SRSF2","SRSF2","Q01130",0.0542732109436093,0.104658618803333,-1
"SRSF3","SRSF3","P84103",0.0929075245086944,0.160165488278107,-0.878
"SRSF4","SRSF4","Q08170",0.159764209822761,0.246541576719755,-0.492
"SRSF5","SRSF5","Q13243",0.0330116398397533,0.0711979338344519,-0.844
"SRSF6","SRSF6","Q13247",0.140495780582769,0.222827692199154,-0.5
"SRSF7","SRSF7","Q16629",0.0659938610286648,0.122618787493011,-0.941
"SRSF8","SRSF8","Q9BRL6",0.806150749990202,0.862082279244906,-0.105
"SS18L1","SS18L1","O75177",0.700799615317538,0.779430164942775,-0.603
"SSB","SSB","P05455",0.00018507301898917,0.00139219881293816,-0.943
"SSBP1","SSBP1","Q04837",0.12932901782007,0.208318844193265,-0.739
"SSBP3","SSBP3","Q9BWW4",0.338747556464837,0.444335348743646,-0.257
"SSBP4","SSBP4","Q9BWG4",0.0317140920853049,0.0690870909524418,-0.65
"SSH1","SSH1","Q8WYL5",0.572507250023113,0.666489854705819,0.694
"SSH2","SSH2","Q76I76",0.44592656913256,0.547811806310742,-0.575
"SSH3","SSH3","Q8TE77",0.000348290834229558,0.00224450994772915,3.97
"SSNA1","SSNA1","O43805",0.00139845397381573,0.00625689607295319,-2.19
"SSR1","SSR1","P43307",0.475266205228804,0.576899062869347,-0.226
"SSR3","SSR3","Q9UNL2",0.000592405035095921,0.00329755748788871,0.99
"SSR4","SSR4","P51571",0.00883658301964676,0.0253735935509444,0.428
"SSRP1","SSRP1","Q08945",0.320906859143659,0.425321802938797,0.284
"SSU72","SSU72","Q9NP77",0.132665108241313,0.212840633094345,-0.357
"SSX2IP","SSX2IP","Q9Y2D8",0.122044463485532,0.199095234413265,-0.361
"STAG1","STAG1","Q8WVM7",0.00937984236472889,0.0266120377841744,0.686
"STAG2","STAG2","Q8N3U4",0.228202252562625,0.326078453910273,0.314
"STAM","STAM","Q92783",0.00475970779999723,0.015733424263728,-0.624
"STAM2","STAM2","O75886",0.000227661558462144,0.00163757630389794,-0.583
"STAMBP","STAMBP","O95630",0.00501311789961228,0.0164093476917362,-0.775
"STAMBPL1","STAMBPL1","Q96FJ0",0.00460382591009856,0.0152874256129405,-0.722
"STARD10","STARD10","Q9Y365",0.759446610322238,0.826387152424455,0.0786
"STARD3NL","STARD3NL","O95772",0.632585631162668,0.719468948032827,-0.222
"STARD5","STARD5","Q9NSY2",0.000905727445339349,0.00450012358489903,-2.23
"STARD7","STARD7","Q9NQZ5",0.74046512906878,0.811655867828888,-0.104
"STAT1","STAT1","P42224",0.041981635140358,0.0860479198484189,0.783
"STAT2","STAT2","P52630",0.949964296788636,0.969293618204184,-0.0128
"STAT3","STAT3","P40763",0.00781687415416067,0.0230637903470818,0.806
"STAT5B","STAT5B","P51692",0.0641689916037714,0.119642393657344,0.459
"STAT6","STAT6","P42226",0.00245984350937619,0.00942374126938074,1.7
"STAU1","STAU1","O95793",0.00154117416012301,0.00670535719720547,-0.883
"STAU2","STAU2","Q9NUL3",0.0111608063993765,0.0305763549042143,-0.362
"STBD1","STBD1","O95210",0.000445673901028588,0.00268111985933215,-1.03
"STC2","STC2","O76061",0.0118203054021075,0.0319132082783797,-1.06
"STEAP3","STEAP3","Q658P3",0.549922774665197,0.646368051004698,-0.248
"STEEP1","STEEP1","Q9H5V9",0.000354689176917444,0.00227481528685937,-1.43
"STIM1","STIM1","Q13586",0.975125378347184,0.983926810870814,-0.00725
"STIM2","STIM2","Q9P246",0.0908065657717728,0.157488051690799,-0.609
"STIP1","STIP1","P31948",0.00150871425967788,0.00662236756399619,-1.69
"STK10","STK10","O94804",0.233882326891775,0.331896835181928,-0.343
"STK11","STK11","Q15831",0.775467942421964,0.837812825548494,0.0472
"STK11IP","STK11IP","Q8N1F8",0.0290872572032825,0.0646214002840798,0.889
"STK19","STK19","P49842",6.73671856673056e-08,3.47588767587271e-06,3.26
"STK24","STK24","Q9Y6E0",0.0862788556129203,0.151199326982015,-0.388
"STK25","STK25","O00506",0.176247918350178,0.266357396695566,-0.21
"STK26","STK26","Q9P289",0.0705510754761648,0.129031039879039,-0.385
"STK3","STK3","Q13188",0.589836402509252,0.681440103889331,0.127
"STK35","STK35","Q8TDR2",7.17674165487558e-05,0.000703600409014538,3.05
"STK38","STK38","Q15208",0.0551278081827489,0.106001846168883,0.435
"STK38L","STK38L","Q9Y2H1",0.281628394273496,0.383363258161232,0.316
"STK39","STK39","Q9UEW8",0.214816414693003,0.311654167603457,-0.183
"STK4","STK4","Q13043",0.0146501947908057,0.0378310612355455,-0.581
"STMN1","STMN1","P16949",0.0166911021232953,0.0417874590949935,-1.54
"STMN2","STMN2","Q93045",0.0374926124436318,0.0787734366424255,-1.36
"STOM","STOM","P27105",5.33162888265168e-05,0.00057345411356518,1.08
"STOML2","STOML2","Q9UJZ1",4.60414429558115e-05,0.00051975816879569,1.15
"STRAP","STRAP","Q9Y3F4",0.0219848213510665,0.0516961224232352,-0.441
"STRBP","STRBP","Q96SI9",0.698519215842877,0.777646081371966,-0.0597
"STRIP1","STRIP1","Q5VSL9",0.172058907355866,0.261400933429098,-0.79
"STRN","STRN","O43815",0.610481197911164,0.699667259289044,-0.109
"STRN3","STRN3","Q13033",0.0437516762266462,0.0886599299970481,-0.414
"STRN4","STRN4","Q9NRL3",0.0737222911625488,0.133736921696497,-0.365
"STT3A","STT3A","P46977",1.08104166157117e-06,3.10146310286469e-05,1.48
"STT3B","STT3B","Q8TCJ2",0.000528832254671266,0.00303658638005033,1.04
"STUB1","STUB1","Q9UNE7",0.00388142146972815,0.0134551694788328,-0.767
"STX10","STX10","O60499",0.0076515203680419,0.0226256750339343,-0.651
"STX12","STX12","Q86Y82",0.0498474601981772,0.0982184105593949,-0.578
"STX16","STX16","O14662",0.0874268111990555,0.152745475003516,-0.394
"STX17","STX17","P56962",0.104532683555418,0.176316758159588,-0.344
"STX18","STX18","Q9P2W9",0.152469022966459,0.237837024876337,-0.245
"STX2","STX2","P32856",0.0545001030128578,0.104995531151386,-0.359
"STX3","STX3","Q13277",0.00823584132237991,0.0240356369847121,-0.775
"STX4","STX4","Q12846",0.188134654039985,0.280633030090407,-0.318
"STX5","STX5","Q13190",0.427842438060837,0.530925754454607,0.146
"STX6","STX6","O43752",0.161820257781537,0.249042304949062,-0.261
"STX7","STX7","O15400",0.0318419870765849,0.069250514449995,-0.849
"STX8","STX8","Q9UNK0",0.0521997596737104,0.101511443733678,-0.666
"STXBP1","STXBP1","P61764",0.00785289004303158,0.0231460501579968,0.61
"STXBP2","STXBP2","Q15833",0.00633374820757922,0.0196196169440467,0.659
"STXBP3","STXBP3","O00186",0.0250433273107873,0.0572490035570937,0.543
"STXBP4","STXBP4","Q6ZWJ1",0.00891691304541936,0.0255508127812675,-0.493
"SUB1","SUB1","P53999",0.156254953773043,0.242537336523705,-0.784
"SUCLA2","SUCLA2","Q9P2R7",0.0192229650368637,0.0464943468901344,0.377
"SUCLG1","SUCLG1","P53597",0.0123972004763155,0.0331071886641884,0.41
"SUCLG2","SUCLG2","Q96I99",0.296042394078895,0.39927031332792,0.178
"SUCO","SUCO","Q9UBS9",0.137119523606162,0.218549513961585,-0.276
"SUDS3","SUDS3","Q9H7L9",0.335157321306875,0.440725580656598,-0.179
"SUFU","SUFU","Q9UMX1",0.799484943660563,0.857118334018713,0.0484
"SUGCT","SUGCT","Q9HAC7",0.284074111289221,0.385934508648798,2.14
"SUGP1","SUGP1","Q8IWZ8",0.000976632689167619,0.00476130618722602,-0.982
"SUGP2","SUGP2","Q8IX01",0.0530068552387398,0.102782986706002,0.278
"SUGT1","SUGT1","Q9Y2Z0",0.00235748306747459,0.00912716748922703,-0.497
"SULF2","SULF2","Q8IWU5",0.338807181657437,0.444335348743646,-0.291
"SUMF1","SUMF1","Q8NBK3",0.255690632731635,0.355756940856859,-0.567
"SUMF2","SUMF2","Q8NBJ7",0.0943839118849648,0.162224238044433,-0.94
"SUMO2","SUMO2","P61956",0.067142984630399,0.124371870656439,-0.712
"SUMO3","SUMO3","P55854",0.0785307185090896,0.140527735277826,-0.585
"SUN1","SUN1","O94901",0.00345280579723621,0.0123080752267291,0.638
"SUN2","SUN2","Q9UH99",0.0195107088125822,0.0471313611141879,0.466
"SUOX","SUOX","P51687",0.00918644855073954,0.0261370535118072,-1.19
"SUPT16H","SUPT16H","Q9Y5B9",0.204585480794753,0.299401551803085,0.367
"SUPT20H","SUPT20H","Q8NEM7",0.00109603864775581,0.00518942063281562,0.6
"SUPT3H","SUPT3H","O75486",0.817745273905158,0.870754294174179,0.0557
"SUPT4H1","SUPT4H1","P63272",0.00133804834662963,0.00607099838896387,-0.927
"SUPT5H","SUPT5H","O00267",0.144744324185544,0.228306303227405,0.225
"SUPT6H","SUPT6H","Q7KZ85",0.102132962314165,0.173192542365374,-0.213
"SUPT7L","SUPT7L","O94864",0.0956184483036999,0.164135826486773,-0.533
"SURF1","SURF1","Q15526",0.0183542168988879,0.0449309889960915,0.462
"SURF2","SURF2","Q15527",0.00495752558428807,0.0162797709789426,-0.887
"SURF4","SURF4","O15260",0.244555877141722,0.343322574139881,0.249
"SURF6","SURF6","O75683",0.125030542764595,0.20304630459309,-0.862
"SUV39H1","SUV39H1","O43463",0.604439204146974,0.694126288226422,-0.179
"SUV39H2","SUV39H2","Q9H5I1",0.731885563065264,0.80554449570796,-0.106
"SUZ12","SUZ12","Q15022",0.156334139228379,0.242593693204014,0.388
"SVBP","SVBP","Q8N300",2.81266321418023e-05,0.000358781714911833,-2.44
"SVIL","SVIL","O95425",0.397310539899764,0.501890010763138,0.287
"SVIP","SVIP","Q8NHG7",0.00270416306284014,0.0101804529900843,-1.05
"SWAP70","SWAP70","Q9UH65",0.00198636812149575,0.00803431005523581,-0.469
"SYAP1","SYAP1","Q96A49",0.0313806869841508,0.0685807932575166,-0.862
"SYDE1","SYDE1","Q6ZW31",0.000318348451509503,0.00210549440115036,4.15
"SYF2","SYF2","O95926",0.00185461741487484,0.0076321931913613,-1.06
"SYK","SYK","P43405",1.84440478227018e-08,1.09967511796242e-06,4.67
"SYMPK","SYMPK","Q92797",0.0143871996257405,0.037284630183656,0.67
"SYNCRIP","SYNCRIP","O60506",0.41004044792921,0.513603418204515,-0.127
"SYNE2","SYNE2","Q8WXH0",0.0539267357805453,0.104265264544225,0.757
"SYNE3","SYNE3","Q6ZMZ3",0.545879568205759,0.642460103010404,1.18
"SYNGR1","SYNGR1","O43759",0.853813717442896,0.898377528393412,-0.051
"SYNGR2","SYNGR2","O43760",0.950025761462642,0.969293618204184,-0.0183
"SYNJ1","SYNJ1","O43426",0.585763222886747,0.678288912483029,0.136
"SYNJ2","SYNJ2","O15056",0.00843758049874447,0.0244383178965075,-1.76
"SYNJ2BP","SYNJ2BP","P57105",0.958837561855469,0.974454991840236,0.00859
"SYNM","SYNM","O15061",0.000949929901640076,0.00468217132780219,-0.764
"SYNRG","SYNRG","Q9UMZ2",0.342608206957218,0.448180311685138,0.239
"SYP","SYP","P08247",0.0236688498317239,0.0546632763966504,0.66
"SYPL1","SYPL1","Q16563",0.116010399798226,0.191297606392168,0.388
"SYPL2","SYPL2","Q5VXT5",2.12759631087484e-06,5.23701000190568e-05,4.8
"SYT1","SYT1","P21579",0.967083686669258,0.979003470506962,0.0125
"SYT11","SYT11","Q9BT88",0.000385695609220456,0.00240245003351717,3.82
"SYTL4","SYTL4","Q96C24",0.0013616107032435,0.00613639672475191,-0.805
"SYVN1","SYVN1","Q86TM6",0.236211498517696,0.334847895662017,0.339
"SZRD1","SZRD1","Q7Z422",0.0014533184633958,0.00646642361076442,-1.86
"TAB1","TAB1","Q15750",0.0470578398956833,0.0939006449682512,-0.391
"TAB2","TAB2","Q9NYJ8",0.0318753222186358,0.0693042864769852,-0.653
"TAB3","TAB3","Q8N5C8",0.319874777598867,0.424163440674346,-0.317
"TACC1","TACC1","O75410",0.00152782285458118,0.0066721291479557,-1.19
"TACC2","TACC2","O95359",0.0148180653735823,0.0381543852181588,-1.28
"TACC3","TACC3","Q9Y6A5",0.00253340357281145,0.00963675111415849,-1.38
"TACO1","TACO1","Q9BSH4",0.156541179974893,0.242732461154758,0.324
"TADA1","TADA1","Q96BN2",0.0894012372564528,0.155539311179785,0.346
"TADA2A","TADA2A","O75478",0.00449278954816901,0.0150051713996732,0.499
"TADA2B","TADA2B","Q86TJ2",0.114712754920794,0.189710902888324,-0.417
"TADA3","TADA3","O75528",0.00577535235798231,0.018344834699842,-1.12
"TAF1","TAF1","P21675",0.00538992319501436,0.0173672905511091,0.648
"TAF10","TAF10","Q12962",0.0246604729676979,0.0565665850433174,-1.2
"TAF11","TAF11","Q15544",0.0330474763917617,0.0712561311216956,-0.887
"TAF12","TAF12","Q16514",0.0156604457742518,0.0397135879133437,-0.615
"TAF15","TAF15","Q92804",0.00211330508189169,0.0084500708416027,-1
"TAF1A","TAF1A","Q15573",0.00506057890951268,0.0165198376325537,2.25
"TAF1B","TAF1B","Q53T94",0.015339453391028,0.0391959556648839,1.09
"TAF1D","TAF1D","Q9H5J8",0.0235402499380734,0.0544782839998715,-0.619
"TAF2","TAF2","Q6P1X5",0.0709618900115136,0.129635100477229,0.51
"TAF3","TAF3","Q5VWG9",0.857052704538082,0.90081185934017,-0.0671
"TAF4","TAF4","O00268",0.999245800310235,0.99936531121757,-0.000167
"TAF5","TAF5","Q15542",0.4376167507362,0.539579844772622,-0.363
"TAF5L","TAF5L","O75529",0.000187681925349599,0.00140661614949439,1.26
"TAF6","TAF6","P49848",0.00183286245993594,0.00756549227693559,0.703
"TAF6L","TAF6L","Q9Y6J9",0.76781559487815,0.832343127700233,0.156
"TAF7","TAF7","Q15545",0.00361562483773078,0.0127361769448118,-1.02
"TAF8","TAF8","Q7Z7C8",0.00100188474137938,0.00484043834535573,-0.735
"TAF9","TAF9","Q16594",0.0195323334090024,0.0471694424269608,-0.638
"TAF9B","TAF9B","Q9HBM6",0.0148670506824219,0.0382438130210336,-0.832
"TAGLN2","TAGLN2","P37802",0.00216968142693893,0.00859437293574383,-0.975
"TAGLN3","TAGLN3","Q9UI15",0.00030692245033109,0.00204335715691889,-1.84
"TALDO1","TALDO1","P37837",2.71659755934507e-07,1.06662896366676e-05,-1.01
"TAMM41","TAMM41","Q96BW9",0.506816900287361,0.605607071023303,-0.331
"TANC2","TANC2","Q9HCD6",0.983780273253791,0.988859951935011,-0.00857
"TANGO6","TANGO6","Q9C0B7",0.10904915562552,0.182557540272422,1.13
"TANK","TANK","Q92844",0.676337045670195,0.757350706816834,-0.356
"TAOK1","TAOK1","Q7L7X3",0.938046464258941,0.9600151321183,-0.0239
"TAOK2","TAOK2","Q9UL54",0.570828024913475,0.664919648701673,-0.191
"TAOK3","TAOK3","Q9H2K8",0.32692450324717,0.4321588646143,-0.386
"TAP1","TAP1","Q03518",0.00152527537564713,0.0066721291479557,5.58
"TAPBP","TAPBP","O15533",0.996820517377155,0.997812255237995,0.000729
"TAPT1","TAPT1","Q6NXT6",0.000965605130297112,0.00472927739335284,2.21
"TARBP1","TARBP1","Q13395",0.191633901444264,0.284744558376385,-0.736
"TARBP2","TARBP2","Q15633",0.000534980658979888,0.00306263109824262,-0.948
"TARDBP","TARDBP","Q13148",0.709236918193477,0.785773978601417,0.0866
"TARS1","TARS1","P26639",0.00158881522609683,0.00684236155957911,-0.645
"TARS2","TARS2","Q9BW92",0.00384886009190917,0.0133705113853159,0.695
"TARS3","TARS3","A2RTX5",0.00283290144519133,0.0105908145528774,-0.514
"TASOR","TASOR","Q9UK61",0.048338346011547,0.0958910533654951,0.573
"TASOR2","TASOR2","Q5VWN6",0.355599357465584,0.460756475891901,0.218
"TASP1","TASP1","Q9H6P5",0.87595428909085,0.914231855924825,0.0387
"TATDN1","TATDN1","Q6P1N9",0.000584623899945321,0.00327072729694379,-1.87
"TATDN2","TATDN2","Q93075",0.880838527031523,0.917544882111651,-0.0576
"TATDN3","TATDN3","Q17R31",0.0014806922841794,0.00654480625774847,-1.97
"TAX1BP3","TAX1BP3","O14907",0.000166935278969278,0.00129897799287939,-1.05
"TBC1D10A","TBC1D10A","Q9BXI6",0.078184515241138,0.140001593587524,0.338
"TBC1D10B","TBC1D10B","Q4KMP7",0.994048024264099,0.996027953106154,0.00162
"TBC1D12","TBC1D12","O60347",0.0100591732730793,0.0281230585880568,3.54
"TBC1D13","TBC1D13","Q9NVG8",0.275607571334864,0.377175836850363,-0.213
"TBC1D15","TBC1D15","Q8TC07",0.0312613732721196,0.0683571837726951,0.745
"TBC1D17","TBC1D17","Q9HA65",0.00108537709303898,0.00516323890181486,-1.12
"TBC1D20","TBC1D20","Q96BZ9",0.00136241681925334,0.00613659372029665,4.06
"TBC1D22A","TBC1D22A","Q8WUA7",0.0654385038170319,0.121699287713329,-0.784
"TBC1D22B","TBC1D22B","Q9NU19",3.26380160405946e-05,0.00040478180448497,1.78
"TBC1D23","TBC1D23","Q9NUY8",0.511598683750054,0.610233818243063,0.112
"TBC1D24","TBC1D24","Q9ULP9",0.818317029716132,0.87118139279776,-0.0488
"TBC1D2B","TBC1D2B","Q9UPU7",0.0971887458113715,0.166440896816113,0.494
"TBC1D4","TBC1D4","O60343",0.00824368875573197,0.0240413504396191,0.372
"TBC1D5","TBC1D5","Q92609",0.351546497915342,0.457197893314039,-0.176
"TBC1D7","TBC1D7","Q9P0N9",0.328359126318082,0.433485748357265,0.416
"TBC1D9B","TBC1D9B","Q66K14",0.0829265414628587,0.146847508971522,0.599
"TBCA","TBCA","O75347",0.00204233284694174,0.00821115738513188,-1.7
"TBCB","TBCB","Q99426",7.08099157413287e-05,0.000696759183131974,-0.908
"TBCC","TBCC","Q15814",0.00721865379185252,0.0216963944625171,-0.631
"TBCD","TBCD","Q9BTW9",0.346566346923853,0.452182286657496,-0.447
"TBCE","TBCE","Q15813",0.599520837217734,0.689954706715118,-0.135
"TBCEL","TBCEL","Q5QJ74",0.339311950533299,0.444610299709208,-0.491
"TBK1","TBK1","Q9UHD2",0.0852516248772583,0.149823215859618,0.529
"TBL1X","TBL1X","O60907",1.83949472085478e-08,1.09967511796242e-06,2.3
"TBL1XR1","TBL1XR1","Q9BZK7",0.220569745741202,0.317994963903087,0.195
"TBL2","TBL2","Q9Y4P3",0.000289890561866114,0.00195913445210777,1.06
"TBL3","TBL3","Q12788",0.0117014930012951,0.0316802277724267,1.15
"TBP","TBP","P20226",0.459803391838046,0.561509963158952,0.279
"TBPL1","TBPL1","P62380",0.824534147142452,0.875950838848988,0.0337
"TBRG1","TBRG1","Q3YBR2",0.0824581687662721,0.146255134508533,-0.634
"TBRG4","TBRG4","Q969Z0",0.938188474250534,0.9600151321183,0.0358
"TBX18","TBX18","O95935",0.727896192963912,0.802031000296582,0.185
"TBX2","TBX2","Q13207",0.158407143899204,0.244772336579898,-1.06
"TBX3","TBX3","O15119",0.705801278509492,0.783261338856046,0.0858
"TCAF1","TCAF1","Q9Y4C2",0.00384777232030311,0.0133705113853159,1.14
"TCEA1","TCEA1","P23193",0.00388477507691616,0.0134604195411529,-1.23
"TCEA2","TCEA2","Q15560",0.000751262602060679,0.00395688884959285,-1.13
"TCEAL1","TCEAL1","Q15170",0.00106133575550719,0.00506683955876475,-1.73
"TCEAL4","TCEAL4","Q96EI5",0.000447066230906257,0.00268339753360512,-1.85
"TCEANC2","TCEANC2","Q96MN5",0.355945459921718,0.460982301996767,-0.197
"TCERG1","TCERG1","O14776",0.0286966506076291,0.0639123798397361,-0.406
"TCF12","TCF12","Q99081",0.0180892724860186,0.0444890482599533,-0.687
"TCF19","TCF19","Q9Y242",0.933158036835988,0.957057726617338,-0.0255
"TCF20","TCF20","Q9UGU0",0.15300833305994,0.238398000929048,-0.382
"TCF25","TCF25","Q9BQ70",0.231768829565238,0.329420326535512,-0.213
"TCF3","TCF3","P15923",0.000449310323915847,0.00269084731934423,-1.09
