,name,Gene,ID,p.val,p.adj,ratio
Experiment2,STOML2,STOML2,Q9UJZ1,4.60E-05,0.000519758,1.15
Experiment2,STT3A,STT3A,P46977,1.08E-06,3.10E-05,1.48
Experiment2,STT3B,STT3B,Q8TCJ2,0.000528832,0.003036586,1.04
Experiment2,STXBP1,STXBP1,P61764,0.00785289,0.02314605,0.61
Experiment2,STXBP2,STXBP2,Q15833,0.006333748,0.019619617,0.659
Experiment2,SUN1,SUN1,O94901,0.003452806,0.012308075,0.638
Experiment2,SUPT20H,SUPT20H,Q8NEM7,0.001096039,0.005189421,0.6
Experiment2,SYDE1,SYDE1,Q6ZW31,0.000318348,0.002105494,4.15
Experiment2,SYK,SYK,P43405,1.84E-08,1.10E-06,4.67
Experiment2,SYMPK,SYMPK,Q92797,0.0143872,0.03728463,0.67
Experiment2,SYPL2,SYPL2,Q5VXT5,2.13E-06,5.24E-05,4.8
Experiment2,SYT11,SYT11,Q9BT88,0.000385696,0.00240245,3.82
Experiment2,TAF1,TAF1,P21675,0.005389923,0.017367291,0.648
Experiment2,TAF1A,TAF1A,Q15573,0.005060579,0.016519838,2.25
Experiment2,TAF1B,TAF1B,Q53T94,0.015339453,0.039195956,1.09
Experiment2,TAF5L,TAF5L,O75529,0.000187682,0.001406616,1.26
Experiment2,TAF6,TAF6,P49848,0.001832862,0.007565492,0.703
Experiment2,TAP1,TAP1,Q03518,0.001525275,0.006672129,5.58
Experiment2,TAPT1,TAPT1,Q6NXT6,0.000965605,0.004729277,2.21
Experiment2,TARS2,TARS2,Q9BW92,0.00384886,0.013370511,0.695
Experiment2,TBC1D12,TBC1D12,O60347,0.010059173,0.028123059,3.54
Experiment2,TBC1D20,TBC1D20,Q96BZ9,0.001362417,0.006136594,4.06
Experiment2,TBC1D22B,TBC1D22B,Q9NU19,3.26E-05,0.000404782,1.78
Experiment2,TBL1X,TBL1X,O60907,1.84E-08,1.10E-06,2.3
Experiment2,TBL2,TBL2,Q9Y4P3,0.000289891,0.001959134,1.06
Experiment2,TBL3,TBL3,Q12788,0.011701493,0.031680228,1.15
Experiment2,TCAF1,TCAF1,Q9Y4C2,0.003847772,0.013370511,1.14
Experiment2,TECPR2,TECPR2,O15040,2.12E-09,1.82E-07,4.05
Experiment2,TELO2,TELO2,Q9Y4R8,0.016443957,0.041348768,0.722
Experiment2,TENT2,TENT2,Q6PIY7,0.000129471,0.001069929,2.9
Experiment2,TEX10,TEX10,Q9NXF1,0.000472582,0.002790763,0.849
Experiment2,TFB1M,TFB1M,Q8WVM0,5.46E-05,0.000584762,1.01
Experiment2,TFDP2,TFDP2,Q14188,0.008175634,0.023894582,2.82
Experiment2,TFRC,TFRC,P02786,6.20E-06,0.000120741,1.55
Experiment2,TGFBR1,TGFBR1,P36897,0.019664372,0.047402974,0.946
Experiment2,TGS1,TGS1,Q96RS0,0.003167772,0.011532064,1.04
Experiment2,THADA,THADA,Q6YHU6,3.39E-06,7.69E-05,5.6
Experiment2,THTPA,THTPA,Q9BU02,3.08E-07,1.18E-05,2.28
Experiment2,TIAM1,TIAM1,Q13009,4.80E-06,0.000100305,1.69
Experiment2,TIMM21,TIMM21,Q9BVV7,1.01E-05,0.000174823,1.28
Experiment2,TIMM29,TIMM29,Q9BSF4,3.37E-05,0.000414861,1.21
Experiment2,TIMM50,TIMM50,Q3ZCQ8,2.70E-05,0.000351814,1.74
Experiment2,TLK1,TLK1,Q9UKI8,0.014704539,0.037916685,0.639
Experiment2,TM9SF1,TM9SF1,O15321,0.000166674,0.001298978,0.832
Experiment2,TM9SF2,TM9SF2,Q99805,0.000396514,0.002449382,1.19
Experiment2,TM9SF3,TM9SF3,Q9HD45,0.003321083,0.011945555,0.647
Experiment2,TMBIM6,TMBIM6,P55061,0.008975149,0.025681115,2.3
Experiment2,TMEM102,TMEM102,Q8N9M5,1.44E-07,6.45E-06,5.16
Experiment2,TMEM115,TMEM115,Q12893,0.000885993,0.004426663,3.68
Experiment2,TMEM126A,TMEM126A,Q9H061,0.012673161,0.033598905,1.2
Experiment2,TMEM127,TMEM127,O75204,2.18E-06,5.32E-05,5.42
Experiment2,TMEM128,TMEM128,Q5BJH2,5.53E-10,5.78E-08,6.47
Experiment2,TMEM131L,TMEM131L,A2VDJ0,0.00155646,0.006741541,2.52
Experiment2,TMEM160,TMEM160,Q9NX00,0.000247674,0.001742594,1.01
Experiment2,TMEM165,TMEM165,Q9HC07,0.002887437,0.010756989,0.662
Experiment2,TMEM177,TMEM177,Q53S58,0.000373887,0.002354786,2.84
Experiment2,TMEM181,TMEM181,Q9P2C4,0.005485332,0.017590213,3.23
Experiment2,TMEM205,TMEM205,Q6UW68,0.002499144,0.009551573,0.871
Experiment2,TMEM209,TMEM209,Q96SK2,5.46E-07,1.85E-05,3.3
Experiment2,TMEM33,TMEM33,P57088,1.53E-06,4.01E-05,1.28
Experiment2,TMEM43,TMEM43,Q9BTV4,0.001958992,0.007939542,0.639
Experiment2,TMEM63B,TMEM63B,Q5T3F8,3.93E-06,8.61E-05,3.22
Experiment2,TMEM70,TMEM70,Q9BUB7,0.002511229,0.009573174,0.703
Experiment2,TMEM94,TMEM94,Q12767,0.000922596,0.004569829,3.05
Experiment2,TMEM97,TMEM97,Q5BJF2,0.0130159,0.034281734,0.981
Experiment2,TMT1B,TMT1B,Q6UX53,0.00011498,0.000982453,5.89
Experiment2,TMUB2,TMUB2,Q71RG4,2.76E-07,1.07E-05,3.58
Experiment2,TMX2,TMX2,Q9Y320,0.000285862,0.00193679,1
Experiment2,TMX4,TMX4,Q9H1E5,1.37E-05,0.000216799,1.05
Experiment2,TNIK,TNIK,Q9UKE5,0.000530247,0.003041923,0.624
Experiment2,TNPO2,TNPO2,O14787,0.01132732,0.030969294,2.12
Experiment2,TONSL,TONSL,Q96HA7,0.003566552,0.012612994,0.943
Experiment2,TOP3A,TOP3A,Q13472,9.21E-07,2.74E-05,1.36
Experiment2,TOPBP1,TOPBP1,Q92547,3.75E-05,0.00044879,0.724
Experiment2,TPRG1L,TPRG1L,Q5T0D9,0.000169325,0.001313388,1.6
Experiment2,TRAPPC9,TRAPPC9,Q96Q05,2.99E-09,2.36E-07,5.7
Experiment2,TRIM2,TRIM2,Q9C040,2.33E-09,1.93E-07,3.67
Experiment2,TRIP12,TRIP12,Q14669,0.000176927,0.001352002,0.774
Experiment2,TRMT10C,TRMT10C,Q7L0Y3,0.000623849,0.003439289,0.754
Experiment2,TRMT11,TRMT11,Q7Z4G4,0.008973641,0.025681115,1.3
Experiment2,TRMT2A,TRMT2A,Q8IZ69,1.88E-06,4.71E-05,1.26
Experiment2,TRMT2B,TRMT2B,Q96GJ1,7.54E-05,0.000723719,1.26
Experiment2,TRNT1,TRNT1,Q96Q11,0.010973422,0.030145077,0.708
Experiment2,TRO,TRO,Q12816,0.000856922,0.004337964,2.57
Experiment2,TRUB2,TRUB2,O95900,0.00011405,0.000977621,0.959
Experiment2,TSC2,TSC2,P49815,1.08E-05,0.000183289,1.27
Experiment2,TSEN2,TSEN2,Q8NCE0,0.0018154,0.007512678,5.07
Experiment2,TSFM,TSFM,P43897,0.001663653,0.007070705,0.691
Experiment2,TSHZ1,TSHZ1,Q6ZSZ6,0.002209348,0.008704376,1.38
Experiment2,TTC17,TTC17,Q96AE7,0.001868984,0.007655703,3.32
Experiment2,TTI2,TTI2,Q6NXR4,5.39E-06,0.000109297,3.41
Experiment2,TUBGCP2,TUBGCP2,Q9BSJ2,0.004186722,0.014285259,1.02
Experiment2,TUBGCP3,TUBGCP3,Q96CW5,0.00018068,0.001368104,3.8
Experiment2,TUBGCP4,TUBGCP4,Q9UGJ1,9.17E-05,0.00083509,4.69
Experiment2,TUBGCP6,TUBGCP6,Q96RT7,5.65E-06,0.000113405,2.74
Experiment2,TXNDC11,TXNDC11,Q6PKC3,3.00E-10,3.66E-08,5.54
Experiment2,TYSND1,TYSND1,Q2T9J0,8.22E-06,0.000149656,3.22
Experiment2,UBAC2,UBAC2,Q8NBM4,0.000491071,0.002877034,2.19
Experiment2,UBE2Q1,UBE2Q1,Q7Z7E8,0.006140571,0.019223676,0.594
Experiment2,UBE3B,UBE3B,Q7Z3V4,5.01E-08,2.72E-06,5.04
Experiment2,UBL7,UBL7,Q96S82,0.001218199,0.005638463,1.37
Experiment2,UBR5,UBR5,O95071,4.90E-07,1.69E-05,1.32
Experiment2,UFL1,UFL1,O94874,0.000363381,0.00231408,1.13
Experiment2,UGCG,UGCG,Q16739,1.38E-06,3.75E-05,5.2
Experiment2,UGGT1,UGGT1,Q9NYU2,0.000400195,0.00246833,0.998
Experiment2,ULBP3,ULBP3,Q9BZM4,4.68E-05,0.000524482,1.05
Experiment2,ULK1,ULK1,O75385,1.28E-06,3.55E-05,1.65
Experiment2,UNC93B1,UNC93B1,Q9H1C4,0.000196265,0.001456519,4.26
Experiment2,UPP1,UPP1,Q16831,2.72E-06,6.46E-05,4.34
Experiment2,UQCC1,UQCC1,Q9NVA1,0.001342416,0.006080534,0.904
Experiment2,UQCRC1,UQCRC1,P31930,2.64E-05,0.000346615,1.15
Experiment2,UQCRC2,UQCRC2,P22695,3.20E-06,7.35E-05,1.26
Experiment2,UQCRQ,UQCRQ,O14949,0.000437747,0.002653183,0.972
Experiment2,URB1,URB1,O60287,0.018962594,0.0460561,0.915
Experiment2,URB2,URB2,Q14146,0.008541309,0.024685456,1.27
Experiment2,URGCP,URGCP,Q8TCY9,0.002247885,0.008799745,0.766
Experiment2,USP24,USP24,Q9UPU5,0.000327529,0.002148762,0.777
Experiment2,USP25,USP25,Q9UHP3,3.53E-10,4.17E-08,6.67
Experiment2,USP31,USP31,Q70CQ4,0.001699309,0.007179743,2.1
Experiment2,USP34,USP34,Q70CQ2,0.001530221,0.006672129,0.945
Experiment2,USP54,USP54,Q70EL1,3.28E-08,1.83E-06,3.87
Experiment2,UTP15,UTP15,Q8TED0,0.009700034,0.027327817,1.09
Experiment2,UTP25,UTP25,Q68CQ4,0.000297445,0.001991793,0.887
Experiment2,UTP4,UTP4,Q969X6,0.006694474,0.020495937,1.04
Experiment2,VAC14,VAC14,Q08AM6,0.020947958,0.049825683,0.856
Experiment2,VAMP7,VAMP7,P51809,4.50E-05,0.000511489,1.1
Experiment2,VANGL1,VANGL1,Q8TAA9,1.39E-07,6.33E-06,2.3
Experiment2,VARS2,VARS2,Q5ST30,3.01E-07,1.16E-05,4.22
Experiment2,VAV2,VAV2,P52735,1.67E-05,0.000247944,4.59
Experiment2,VKORC1,VKORC1,Q9BQB6,4.63E-10,5.11E-08,4.19
Experiment2,VKORC1L1,VKORC1L1,Q8N0U8,0.007349825,0.021983925,0.672
Experiment2,VPS39,VPS39,Q96JC1,1.26E-08,8.06E-07,3.78
Experiment2,VPS41,VPS41,P49754,4.05E-10,4.65E-08,2.59
Experiment2,VPS45,VPS45,Q9NRW7,0.001613781,0.006909215,1.07
Experiment2,VPS52,VPS52,Q8N1B4,0.000222245,0.001604351,2.91
Experiment2,VPS53,VPS53,Q5VIR6,8.65E-05,0.000802163,1.08
Experiment2,VRK2,VRK2,Q86Y07,0.001270002,0.005814701,0.737
Experiment2,VWA8,VWA8,A3KMH1,2.73E-06,6.46E-05,1.76
Experiment2,WASHC4,WASHC4,Q2M389,0.005345683,0.017252367,0.977
Experiment2,WDCP,WDCP,Q9H6R7,4.59E-05,0.000519315,6
Experiment2,WDFY1,WDFY1,Q8IWB7,0.003089199,0.011297122,0.793
Experiment2,WDR25,WDR25,Q64LD2,0.000700144,0.003764499,2.39
Experiment2,WDR36,WDR36,Q8NI36,0.001241066,0.005710538,1.18
Experiment2,WDR43,WDR43,Q15061,0.000334185,0.002178023,0.986
Experiment2,WDR46,WDR46,O15213,0.003604888,0.01271505,0.782
Experiment2,WDR59,WDR59,Q6PJI9,9.81E-06,0.000170172,3.84
Experiment2,WDR6,WDR6,Q9NNW5,0.003933501,0.013605824,0.858
Experiment2,WDR62,WDR62,O43379,0.001698401,0.007179743,0.761
Experiment2,WDR75,WDR75,Q8IWA0,0.004591637,0.015265629,1.25
Experiment2,WEE1,WEE1,P30291,0.002960996,0.010968357,2.74
Experiment2,WRNIP1,WRNIP1,Q96S55,0.003534547,0.012521817,1.2
Experiment2,WWOX,WWOX,Q9NZC7,0.000475766,0.002807511,4.18
Experiment2,WWP2,WWP2,O00308,0.003484815,0.012389256,1.03
Experiment2,XAB2,XAB2,Q9HCS7,0.015410625,0.039324092,0.769
Experiment2,XPO5,XPO5,Q9HAV4,0.006285635,0.019526466,1.06
Experiment2,XPO7,XPO7,Q9UIA9,0.000484587,0.00284704,1.02
Experiment2,XRCC3,XRCC3,O43542,0.00096595,0.004729277,0.704
Experiment2,XRCC5,XRCC5,P13010,5.41E-06,0.000109394,1.3
Experiment2,XRCC6,XRCC6,P12956,4.82E-05,0.000532383,1.09
Experiment2,YARS2,YARS2,Q9Y2Z4,2.38E-05,0.000323334,1.21
Experiment2,YEATS2,YEATS2,Q9ULM3,2.10E-06,5.19E-05,1.06
Experiment2,YIF1B,YIF1B,Q5BJH7,0.007292423,0.021860973,0.759
Experiment2,YIPF1,YIPF1,Q9Y548,0.004307943,0.014593702,0.746
Experiment2,YIPF6,YIPF6,Q96EC8,1.82E-08,1.10E-06,5.17
Experiment2,YME1L1,YME1L1,Q96TA2,1.44E-06,3.85E-05,1.68
Experiment2,YTHDC2,YTHDC2,Q9H6S0,0.003482131,0.012385186,0.889
Experiment2,ZBTB40,ZBTB40,Q9NUA8,0.015268517,0.039051888,0.654
Experiment2,ZBTB9,ZBTB9,Q96C00,0.001944539,0.007896869,1.85
Experiment2,ZDHHC8,ZDHHC8,Q9ULC8,0.003871438,0.013437345,2.04
Experiment2,ZFHX3,ZFHX3,Q15911,0.00359041,0.012675093,0.681
Experiment2,ZFP30,ZFP30,Q9Y2G7,1.94E-07,8.10E-06,1.81
Experiment2,ZMPSTE24,ZMPSTE24,O75844,5.88E-05,0.000614256,0.866
Experiment2,ZMYM1,ZMYM1,Q5SVZ6,7.62E-05,0.000730395,3.47
Experiment2,ZMYM2,ZMYM2,Q9UBW7,0.000156734,0.001239247,0.819
Experiment2,ZNF107,ZNF107,Q9UII5,4.37E-10,4.88E-08,4.62
Experiment2,ZNF391,ZNF391,Q9UJN7,0.000417205,0.00255118,2.18
Experiment2,ZNF397,ZNF397,Q8NF99,8.78E-05,0.000808782,3.01
Experiment2,ZNF451,ZNF451,Q9Y4E5,0.000193576,0.001441344,1.25
Experiment2,ZNF518A,ZNF518A,Q6AHZ1,0.000653031,0.003565781,3.46
Experiment2,ZNF518B,ZNF518B,Q9C0D4,3.96E-09,3.03E-07,5.99
Experiment2,ZNF566,ZNF566,Q969W8,6.23E-05,0.000635337,1.78
Experiment2,ZNF618,ZNF618,Q5T7W0,3.26E-06,7.46E-05,1.6
Experiment2,ZNF654,ZNF654,Q8IZM8,0.001618563,0.006926006,2.49
Experiment2,ZNRF3,ZNRF3,Q9ULT6,0.001478158,0.006544806,3.71
Experiment2,ZW10,ZW10,O43264,0.000127759,0.001061231,0.875
Experiment2,ZYG11B,ZYG11B,Q9C0D3,4.45E-06,9.56E-05,3.94
