"name","Gene","ID","p.val","p.adj","ratio"
"SLC39A11","SLC39A11","Q8N1S5",0.00230004391710029,0.00896950265927338,2.26
"SLC39A14","SLC39A14","Q15043",4.77937068836702e-05,0.000530609029940222,1.08
"SLC4A7","SLC4A7","Q9Y6M7",7.16556619361903e-05,0.000703460278125197,1.22
"SLC6A15","SLC6A15","Q9H2J7",2.91626407779675e-05,0.000369072477392863,5.17
"SLC6A9","SLC6A9","P48067",7.72158475460185e-08,3.90781192699664e-06,3.05
"SLC7A11","SLC7A11","Q9UPY5",0.000552397055315613,0.00314222183620874,1.82
"SLC7A6","SLC7A6","Q92536",3.99086413066269e-06,8.70527517281952e-05,3.43
"SLC7A8","SLC7A8","Q9UHI5",7.20554314116419e-05,0.000704578690540281,6.11
"SLC9A1","SLC9A1","P19634",0.00347331510185799,0.0123647559729566,0.942
"SLC9A6","SLC9A6","Q92581",5.80474933895711e-05,0.000608220316606126,3.49
"SMAD3","SMAD3","P84022",0.00636145617982716,0.0196641386232764,0.59
"SMARCA4","SMARCA4","P51532",0.00455963354761314,0.0151780357422408,0.613
"SMARCA5","SMARCA5","O60264",0.0204129224073103,0.0487948284626832,0.627
"SMARCAD1","SMARCAD1","Q9H4L7",0.00420964957236096,0.0143452453039515,0.638
"SMC2","SMC2","O95347",0.000451893266043572,0.00270028871446527,0.867
"SMC4","SMC4","Q9NTJ3",0.0010042434298189,0.00484892343528032,0.708
"SMU1","SMU1","Q2TAY7",0.00951945591154072,0.0269038274690981,0.853
"SNX17","SNX17","Q15036",0.00845226951305244,0.0244632568538508,0.685
"SNX21","SNX21","Q969T3",0.00547656589647982,0.0175691027902615,1.81
"SNX33","SNX33","Q8WV41",0.00129675408992754,0.00590694604970388,4.26
"SOAT1","SOAT1","P35610",0.00147767170081998,0.00654480625774847,1.09
"SOBP","SOBP","A7XYQ1",0.00229703812935958,0.00896212307475289,2.11
"SOS1","SOS1","Q07889",0.0033187614910584,0.0119455548022008,0.881
"SOX4","SOX4","Q06945",1.53845595296238e-05,0.000233805370727329,3.42
"SPATA2","SPATA2","Q9UM82",6.50510409447305e-05,0.000654438733160828,3.8
"SPCS2","SPCS2","Q15005",0.000122698871994898,0.00103197828702919,0.687
"SPCS3","SPCS3","P61009",2.65807605923325e-05,0.000347883808142576,1.3
"SPNS1","SPNS1","Q9H2V7",0.00162045503788024,0.00692673836413541,1.03
"SPPL2B","SPPL2B","Q8TCT7",0.015429132119511,0.0393376890813886,0.669
"SPTLC1","SPTLC1","O15269",0.000213543966823666,0.00155548903978615,0.974
"SPTLC2","SPTLC2","O15270",0.000257471639827402,0.00179738875019147,1.04
"SRBD1","SRBD1","Q8N5C6",0.00560951823261316,0.0179028597360441,0.632
"SSH3","SSH3","Q8TE77",0.000348290834229558,0.00224450994772915,3.97
"SSR3","SSR3","Q9UNL2",0.000592405035095921,0.00329755748788871,0.99
"STAG1","STAG1","Q8WVM7",0.00937984236472889,0.0266120377841744,0.686
"STAT3","STAT3","P40763",0.00781687415416067,0.0230637903470818,0.806
"STAT6","STAT6","P42226",0.00245984350937619,0.00942374126938074,1.7
"STK19","STK19","P49842",6.73671856673056e-08,3.47588767587271e-06,3.26
"STK35","STK35","Q8TDR2",7.17674165487558e-05,0.000703600409014538,3.05
"STOM","STOM","P27105",5.33162888265168e-05,0.00057345411356518,1.08
"STOML2","STOML2","Q9UJZ1",4.60414429558115e-05,0.00051975816879569,1.15
"STT3A","STT3A","P46977",1.08104166157117e-06,3.10146310286469e-05,1.48
"STT3B","STT3B","Q8TCJ2",0.000528832254671266,0.00303658638005033,1.04
"STXBP1","STXBP1","P61764",0.00785289004303158,0.0231460501579968,0.61
"STXBP2","STXBP2","Q15833",0.00633374820757922,0.0196196169440467,0.659
"SUN1","SUN1","O94901",0.00345280579723621,0.0123080752267291,0.638
"SUPT20H","SUPT20H","Q8NEM7",0.00109603864775581,0.00518942063281562,0.6
"SYDE1","SYDE1","Q6ZW31",0.000318348451509503,0.00210549440115036,4.15
"SYK","SYK","P43405",1.84440478227018e-08,1.09967511796242e-06,4.67
"SYMPK","SYMPK","Q92797",0.0143871996257405,0.037284630183656,0.67
"SYPL2","SYPL2","Q5VXT5",2.12759631087484e-06,5.23701000190568e-05,4.8
"SYT11","SYT11","Q9BT88",0.000385695609220456,0.00240245003351717,3.82
"TAF1","TAF1","P21675",0.00538992319501436,0.0173672905511091,0.648
"TAF1A","TAF1A","Q15573",0.00506057890951268,0.0165198376325537,2.25
"TAF1B","TAF1B","Q53T94",0.015339453391028,0.0391959556648839,1.09
"TAF5L","TAF5L","O75529",0.000187681925349599,0.00140661614949439,1.26
"TAF6","TAF6","P49848",0.00183286245993594,0.00756549227693559,0.703
"TAP1","TAP1","Q03518",0.00152527537564713,0.0066721291479557,5.58
"TAPT1","TAPT1","Q6NXT6",0.000965605130297112,0.00472927739335284,2.21
"TARS2","TARS2","Q9BW92",0.00384886009190917,0.0133705113853159,0.695
"TBC1D12","TBC1D12","O60347",0.0100591732730793,0.0281230585880568,3.54
"TBC1D20","TBC1D20","Q96BZ9",0.00136241681925334,0.00613659372029665,4.06
"TBC1D22B","TBC1D22B","Q9NU19",3.26380160405946e-05,0.00040478180448497,1.78
"TBL1X","TBL1X","O60907",1.83949472085478e-08,1.09967511796242e-06,2.3
"TBL2","TBL2","Q9Y4P3",0.000289890561866114,0.00195913445210777,1.06
"TBL3","TBL3","Q12788",0.0117014930012951,0.0316802277724267,1.15
"TCAF1","TCAF1","Q9Y4C2",0.00384777232030311,0.0133705113853159,1.14
"TECPR2","TECPR2","O15040",2.12040956125978e-09,1.8156570807e-07,4.05
"TELO2","TELO2","Q9Y4R8",0.0164439565896556,0.0413487680693963,0.722
"TENT2","TENT2","Q6PIY7",0.000129470814230369,0.00106992873073946,2.9
"TEX10","TEX10","Q9NXF1",0.000472581630059088,0.00279076268550668,0.849
"TFB1M","TFB1M","Q8WVM0",5.46329887710817e-05,0.00058476187050324,1.01
"TFDP2","TFDP2","Q14188",0.00817563426411732,0.0238945824952361,2.82
"TFRC","TFRC","P02786",6.19532327574648e-06,0.000120741300354681,1.55
"TGFBR1","TGFBR1","P36897",0.0196643718737196,0.0474029737081668,0.946
"TGS1","TGS1","Q96RS0",0.00316777161327635,0.0115320640955501,1.04
"THADA","THADA","Q6YHU6",3.3910565359389e-06,7.6886236782457e-05,5.6
"THTPA","THTPA","Q9BU02",3.07730451654692e-07,1.17948685969934e-05,2.28
"TIAM1","TIAM1","Q13009",4.79778162847594e-06,0.000100304790461306,1.69
"TIMM21","TIMM21","Q9BVV7",1.01214518723396e-05,0.000174823103262793,1.28
"TIMM29","TIMM29","Q9BSF4",3.37084501623105e-05,0.0004148613384655,1.21
"TIMM50","TIMM50","Q3ZCQ8",2.70312892861365e-05,0.000351814348681396,1.74
"TLK1","TLK1","Q9UKI8",0.0147045387724381,0.0379166852143614,0.639
"TM9SF1","TM9SF1","O15321",0.000166674329288461,0.00129897799287939,0.832
"TM9SF2","TM9SF2","Q99805",0.000396514403424955,0.00244938175991364,1.19
"TM9SF3","TM9SF3","Q9HD45",0.00332108314036528,0.0119455548022008,0.647
"TMBIM6","TMBIM6","P55061",0.00897514937041605,0.0256811152799427,2.3
"TMEM102","TMEM102","Q8N9M5",1.44352053917309e-07,6.45494267766902e-06,5.16
"TMEM115","TMEM115","Q12893",0.000885992577834331,0.00442666310303447,3.68
"TMEM126A","TMEM126A","Q9H061",0.0126731612229896,0.0335989047048233,1.2
"TMEM127","TMEM127","O75204",2.1807043122402e-06,5.31893606340041e-05,5.42
"TMEM128","TMEM128","Q5BJH2",5.52788532602411e-10,5.77843493365819e-08,6.47
"TMEM131L","TMEM131L","A2VDJ0",0.00155645972051425,0.00674154114848616,2.52
"TMEM160","TMEM160","Q9NX00",0.000247673876028051,0.00174259355607498,1.01
"TMEM165","TMEM165","Q9HC07",0.00288743688930998,0.0107569892339988,0.662
"TMEM177","TMEM177","Q53S58",0.000373886988165462,0.00235478589025337,2.84
"TMEM181","TMEM181","Q9P2C4",0.00548533154746966,0.017590212599834,3.23
"TMEM205","TMEM205","Q6UW68",0.00249914425983362,0.00955157271956352,0.871
"TMEM209","TMEM209","Q96SK2",5.46461294795679e-07,1.84809536210522e-05,3.3
"TMEM33","TMEM33","P57088",1.52850218432897e-06,4.01136980360926e-05,1.28
"TMEM43","TMEM43","Q9BTV4",0.00195899247937058,0.00793954202741881,0.639
"TMEM63B","TMEM63B","Q5T3F8",3.9342432362078e-06,8.60508799136863e-05,3.22
"TMEM70","TMEM70","Q9BUB7",0.00251122904214716,0.0095731741487108,0.703
"TMEM94","TMEM94","Q12767",0.000922595570119322,0.00456982876547103,3.05
"TMEM97","TMEM97","Q5BJF2",0.0130159001609129,0.0342817344225091,0.981
"TMT1B","TMT1B","Q6UX53",0.000114979546412783,0.000982452621100307,5.89
"TMUB2","TMUB2","Q71RG4",2.7587987976888e-07,1.07210809354217e-05,3.58
"TMX2","TMX2","Q9Y320",0.000285862447973218,0.00193679027250542,1
"TMX4","TMX4","Q9H1E5",1.37411732998805e-05,0.000216799235161085,1.05
"TNIK","TNIK","Q9UKE5",0.000530247060155646,0.00304192325535067,0.624
"TNPO2","TNPO2","O14787",0.0113273203749658,0.030969294055061,2.12
"TONSL","TONSL","Q96HA7",0.00356655174612759,0.0126129942902377,0.943
"TOP3A","TOP3A","Q13472",9.20963238309878e-07,2.74183374813106e-05,1.36
"TOPBP1","TOPBP1","Q92547",3.75246295818136e-05,0.000448790109218451,0.724
"TPRG1L","TPRG1L","Q5T0D9",0.000169324607471268,0.00131338763556625,1.6
"TRAPPC9","TRAPPC9","Q96Q05",2.99058316944336e-09,2.35992195400486e-07,5.7
"TRIM2","TRIM2","Q9C040",2.32827415336735e-09,1.93198749076844e-07,3.67
"TRIP12","TRIP12","Q14669",0.000176927364453358,0.00135200219790624,0.774
"TRMT10C","TRMT10C","Q7L0Y3",0.000623849135866605,0.00343928883191117,0.754
"TRMT11","TRMT11","Q7Z4G4",0.00897364116384028,0.0256811152799427,1.3
"TRMT2A","TRMT2A","Q8IZ69",1.87920906428565e-06,4.71207282194243e-05,1.26
"TRMT2B","TRMT2B","Q96GJ1",7.54379968364664e-05,0.000723719233059258,1.26
"TRNT1","TRNT1","Q96Q11",0.0109734222254739,0.0301450769600136,0.708
"TRO","TRO","Q12816",0.000856921704741645,0.00433796402607893,2.57
"TRUB2","TRUB2","O95900",0.000114049664206621,0.000977620604045896,0.959
"TSC2","TSC2","P49815",1.08142906886323e-05,0.000183288527210269,1.27
"TSEN2","TSEN2","Q8NCE0",0.00181540039244311,0.00751267751093811,5.07
"TSFM","TSFM","P43897",0.00166365335768981,0.00707070512169995,0.691
"TSHZ1","TSHZ1","Q6ZSZ6",0.00220934788828905,0.0087043764820551,1.38
"TTC17","TTC17","Q96AE7",0.00186898449088381,0.00765570288403244,3.32
"TTI2","TTI2","Q6NXR4",5.3908593087707e-06,0.000109297296161953,3.41
"TUBGCP2","TUBGCP2","Q9BSJ2",0.00418672216554217,0.0142852593092196,1.02
"TUBGCP3","TUBGCP3","Q96CW5",0.000180680185607532,0.00136810424642994,3.8
"TUBGCP4","TUBGCP4","Q9UGJ1",9.17156567949837e-05,0.000835089730252063,4.69
"TUBGCP6","TUBGCP6","Q96RT7",5.64983899083754e-06,0.000113405371663968,2.74
"TXNDC11","TXNDC11","Q6PKC3",3.00132044436671e-10,3.66024670556177e-08,5.54
"TYSND1","TYSND1","Q2T9J0",8.21813777995708e-06,0.00014965563572596,3.22
"UBAC2","UBAC2","Q8NBM4",0.000491070795590058,0.00287703384871153,2.19
"UBE2Q1","UBE2Q1","Q7Z7E8",0.00614057086766666,0.0192236763405962,0.594
"UBE3B","UBE3B","Q7Z3V4",5.00583030406995e-08,2.72242757550399e-06,5.04
"UBL7","UBL7","Q96S82",0.00121819943498404,0.00563846305473638,1.37
"UBR5","UBR5","O95071",4.90439066298952e-07,1.69422491186277e-05,1.32
"UFL1","UFL1","O94874",0.000363380842448021,0.0023140795508763,1.13
"UGCG","UGCG","Q16739",1.37935303078547e-06,3.7524051977494e-05,5.2
"UGGT1","UGGT1","Q9NYU2",0.000400195183980524,0.00246833029567758,0.998
"ULBP3","ULBP3","Q9BZM4",4.67821723754647e-05,0.000524482134703627,1.05
"ULK1","ULK1","O75385",1.27573905511848e-06,3.55308776977461e-05,1.65
"UNC93B1","UNC93B1","Q9H1C4",0.000196264552295604,0.00145651928303006,4.26
"UPP1","UPP1","Q16831",2.72046610807313e-06,6.45930138757541e-05,4.34
"UQCC1","UQCC1","Q9NVA1",0.00134241639775733,0.00608053437566053,0.904
"UQCRC1","UQCRC1","P31930",2.63976914277491e-05,0.000346615038012973,1.15
"UQCRC2","UQCRC2","P22695",3.19631052604784e-06,7.35069739784812e-05,1.26
"UQCRQ","UQCRQ","O14949",0.0004377471842419,0.00265318304665892,0.972
"URB1","URB1","O60287",0.0189625935398969,0.0460561000007937,0.915
"URB2","URB2","Q14146",0.00854130885898264,0.0246854560164996,1.27
"URGCP","URGCP","Q8TCY9",0.00224788500501678,0.00879974546795536,0.766
"USP24","USP24","Q9UPU5",0.000327528675530151,0.00214876214103696,0.777
"USP25","USP25","Q9UHP3",3.52615948133293e-10,4.17383200959541e-08,6.67
"USP31","USP31","Q70CQ4",0.00169930893945987,0.00717974319239091,2.1
"USP34","USP34","Q70CQ2",0.00153022119606488,0.0066721291479557,0.945
"USP54","USP54","Q70EL1",3.27647944768311e-08,1.83141549127787e-06,3.87
"UTP15","UTP15","Q8TED0",0.00970003391553371,0.0273278169359926,1.09
"UTP25","UTP25","Q68CQ4",0.000297445112287694,0.0019917934349448,0.887
"UTP4","UTP4","Q969X6",0.0066944737098969,0.0204959371970179,1.04
"VAC14","VAC14","Q08AM6",0.0209479578113138,0.0498256833402082,0.856
"VAMP7","VAMP7","P51809",4.4991210052671e-05,0.000511489053268289,1.1
"VANGL1","VANGL1","Q8TAA9",1.39016021390245e-07,6.32653665046311e-06,2.3
"VARS2","VARS2","Q5ST30",3.01365233711383e-07,1.16061663451814e-05,4.22
"VAV2","VAV2","P52735",1.66768002851234e-05,0.000247943846102876,4.59
"VKORC1","VKORC1","Q9BQB6",4.63419060695654e-10,5.1096712596429e-08,4.19
"VKORC1L1","VKORC1L1","Q8N0U8",0.00734982514035134,0.0219839251410955,0.672
"VPS39","VPS39","Q96JC1",1.26142627700688e-08,8.05811119335584e-07,3.78
"VPS41","VPS41","P49754",4.04515509653505e-10,4.65135048171581e-08,2.59
"VPS45","VPS45","Q9NRW7",0.00161378100027731,0.00690921450597452,1.07
"VPS52","VPS52","Q8N1B4",0.000222245134075494,0.0016043507481378,2.91
"VPS53","VPS53","Q5VIR6",8.65048180804433e-05,0.000802162765817382,1.08
"VRK2","VRK2","Q86Y07",0.00127000171861497,0.00581470070144023,0.737
"VWA8","VWA8","A3KMH1",2.72992314233367e-06,6.46269158018932e-05,1.76
"WASHC4","WASHC4","Q2M389",0.00534568313587885,0.0172523671053283,0.977
"WDCP","WDCP","Q9H6R7",4.58731725535429e-05,0.000519315282536522,6
"WDFY1","WDFY1","Q8IWB7",0.00308919935249777,0.011297122030102,0.793
"WDR25","WDR25","Q64LD2",0.000700143544024966,0.00376449925574947,2.39
"WDR36","WDR36","Q8NI36",0.00124106569108533,0.00571053811244327,1.18
"WDR43","WDR43","Q15061",0.000334185354354183,0.00217802260501767,0.986
"WDR46","WDR46","O15213",0.0036048881414299,0.0127150502411785,0.782
"WDR59","WDR59","Q6PJI9",9.80989155678187e-06,0.000170172019699434,3.84
"WDR6","WDR6","Q9NNW5",0.0039335012498838,0.013605823618528,0.858
"WDR62","WDR62","O43379",0.00169840103034896,0.00717974319239091,0.761
"WDR75","WDR75","Q8IWA0",0.0045916373368561,0.0152656294607,1.25
"WEE1","WEE1","P30291",0.00296099583419752,0.0109683573936412,2.74
"WRNIP1","WRNIP1","Q96S55",0.00353454689087035,0.0125218168682286,1.2
"WWOX","WWOX","Q9NZC7",0.000475766496773947,0.00280751065435007,4.18
"WWP2","WWP2","O00308",0.00348481507044132,0.0123892564054692,1.03
"XAB2","XAB2","Q9HCS7",0.0154106249522648,0.0393240920900059,0.769
"XPO5","XPO5","Q9HAV4",0.0062856345368069,0.0195264656066224,1.06
"XPO7","XPO7","Q9UIA9",0.000484587440370852,0.00284703964054379,1.02
"XRCC3","XRCC3","O43542",0.00096595006021519,0.00472927739335284,0.704
"XRCC5","XRCC5","P13010",5.40922691919552e-06,0.000109394139378404,1.3
"XRCC6","XRCC6","P12956",4.81519514152418e-05,0.000532383319974287,1.09
"YARS2","YARS2","Q9Y2Z4",2.38212082480653e-05,0.000323333735562695,1.21
"YEATS2","YEATS2","Q9ULM3",2.10377583012745e-06,5.19426124438522e-05,1.06
"YIF1B","YIF1B","Q5BJH7",0.00729242291504137,0.0218609728279955,0.759
"YIPF1","YIPF1","Q9Y548",0.00430794343684006,0.0145937023245478,0.746
"YIPF6","YIPF6","Q96EC8",1.824201145131e-08,1.09967511796242e-06,5.17
"YME1L1","YME1L1","Q96TA2",1.43859003964438e-06,3.84691402960054e-05,1.68
"YTHDC2","YTHDC2","Q9H6S0",0.0034821313714735,0.012385185775073,0.889
"ZBTB40","ZBTB40","Q9NUA8",0.0152685168701251,0.0390518882388424,0.654
"ZBTB9","ZBTB9","Q96C00",0.00194453905917685,0.00789686926706077,1.85
"ZDHHC8","ZDHHC8","Q9ULC8",0.00387143789674,0.0134373452483227,2.04
"ZFHX3","ZFHX3","Q15911",0.00359041030277632,0.0126750932136169,0.681
"ZFP30","ZFP30","Q9Y2G7",1.94063864647717e-07,8.0977541737983e-06,1.81
"ZMPSTE24","ZMPSTE24","O75844",5.87622222551117e-05,0.00061425600900181,0.866
"ZMYM1","ZMYM1","Q5SVZ6",7.62245813019141e-05,0.000730394827260841,3.47
"ZMYM2","ZMYM2","Q9UBW7",0.000156734209844151,0.00123924720533946,0.819
"ZNF107","ZNF107","Q9UII5",4.36577480215527e-10,4.88057241424274e-08,4.62
"ZNF391","ZNF391","Q9UJN7",0.000417204885960954,0.00255117979318152,2.18
"ZNF397","ZNF397","Q8NF99",8.78215343858373e-05,0.000808782071248975,3.01
"ZNF451","ZNF451","Q9Y4E5",0.000193575989709758,0.00144134425640503,1.25
"ZNF518A","ZNF518A","Q6AHZ1",0.000653031305198394,0.00356578090327834,3.46
"ZNF518B","ZNF518B","Q9C0D4",3.95904656528974e-09,3.03489198133497e-07,5.99
"ZNF566","ZNF566","Q969W8",6.22786234000715e-05,0.000635336679020502,1.78
"ZNF618","ZNF618","Q5T7W0",3.26282050925215e-06,7.46092110198026e-05,1.6
"ZNF654","ZNF654","Q8IZM8",0.00161856349884128,0.00692600616808797,2.49
"ZNRF3","ZNRF3","Q9ULT6",0.00147815750689506,0.00654480625774847,3.71
"ZW10","ZW10","O43264",0.000127759135528579,0.0010612314570377,0.875
"ZYG11B","ZYG11B","Q9C0D3",4.45174694317562e-06,9.55522963883215e-05,3.94
