"X","name","ID","Control_100_vs_Control_Veh_p.val","Control_200_vs_Control_100_p.val","Control_200_vs_Control_Veh_p.val","RDH12._100_vs_Control_100_p.val","RDH12._100_vs_RDH12._Veh_p.val","RDH12._200_vs_Control_200_p.val","RDH12._200_vs_RDH12._100_p.val","RDH12._200_vs_RDH12._Veh_p.val","RDH12._Veh_vs_Control_Veh_p.val","Control_100_vs_Control_Veh_p.adj","Control_200_vs_Control_100_p.adj","Control_200_vs_Control_Veh_p.adj","RDH12._100_vs_Control_100_p.adj","RDH12._100_vs_RDH12._Veh_p.adj","RDH12._200_vs_Control_200_p.adj","RDH12._200_vs_RDH12._100_p.adj","RDH12._200_vs_RDH12._Veh_p.adj","RDH12._Veh_vs_Control_Veh_p.adj","Control_100_vs_Control_Veh_significant","Control_200_vs_Control_100_significant","Control_200_vs_Control_Veh_significant","RDH12._100_vs_Control_100_significant","RDH12._100_vs_RDH12._Veh_significant","RDH12._200_vs_Control_200_significant","RDH12._200_vs_RDH12._100_significant","RDH12._200_vs_RDH12._Veh_significant","RDH12._Veh_vs_Control_Veh_significant","significant","Control_100_vs_Control_Veh_ratio","Control_200_vs_Control_100_ratio","Control_200_vs_Control_Veh_ratio","RDH12._100_vs_Control_100_ratio","RDH12._100_vs_RDH12._Veh_ratio","RDH12._200_vs_Control_200_ratio","RDH12._200_vs_RDH12._100_ratio","RDH12._200_vs_RDH12._Veh_ratio","RDH12._Veh_vs_Control_Veh_ratio","Control_100_centered","Control_200_centered","Control_Veh_centered","RDH12._100_centered","RDH12._200_centered","RDH12._Veh_centered"
272,"PE(O-38:2)","758.606325 -> 617.54",0.381192827741229,0.250537688461834,0.773040231317389,0.208237950295791,0.0707143727679004,0.609765195906921,0.693935530917283,0.0333033374186056,0.145875959108725,0.734023536851913,0.543334746061809,0.970438283950815,0.557694827277933,0.877833592980833,0.781193845290006,0.983273573225829,0.219424643963446,0.34778374357047,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.12,0.159,0.0391,0.175,0.26,0.0695,0.0535,0.313,-0.205,-0.0999,0.0595,0.0204,0.0755,0.129,-0.184
273,"PE(O-40:2)","786.637625 -> 645.57",0.650584980427794,0.12172376030593,0.256412951983631,0.431994767122465,0.807849669149555,0.0530994869344596,0.734370999341774,0.561931638091514,0.150464747346351,0.864948034455259,0.398179337758485,0.756628382902518,0.720774621404752,0.981017337571713,0.156713492858209,0.995250348509239,0.799586520604526,0.349727953500688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0456,0.162,0.116,-0.0797,0.0244,-0.208,0.0341,0.0585,-0.15,0.00361,0.166,0.0492,-0.076,-0.042,-0.1
274,"PG 20:0","572.39277 -> 383.352543",0.200809708488931,0.0183745452157159,0.208270695630566,0.220312660636753,0.404870399529995,0.0156781957761205,0.249081663429296,0.736574446991753,0.0989472706359441,0.556088423507809,0.178779358855614,0.70072383576639,0.574728679921964,0.953944604452849,0.0571493285160196,0.79154525417196,0.886845488016826,0.280480452196377,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.214,0.425,0.211,-0.205,-0.137,-0.438,0.192,0.0548,-0.282,-0.059,0.366,0.155,-0.264,-0.0718,-0.127
275,"PG 34:1","766.59617 -> 577.555943",0.00280399071964742,0.703939974192258,0.00128929805185898,0.00225866697892873,0.299163074554387,0.000449179574656734,0.675399471055635,0.52615566166032,0.255348720887286,0.144205237010439,0.898646775564585,0.0435305162175882,0.0467222935139096,0.953944604452849,0.00475601902577718,0.983273573225829,0.781586876639345,0.48128554722211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.419,-0.0452,-0.465,0.432,-0.126,0.527,0.0499,-0.0758,0.138,-0.308,-0.353,0.112,0.124,0.174,0.25
276,"PG 34:4","760.51287 -> 571.472643",0.0118049721806147,0.00190650912284804,0.379483868360748,0.178138461663795,0.411475446734977,5.74380687802049e-05,0.688644871229292,0.229553108928055,0.00375447991124801,0.211390238632277,0.070912167911158,0.803612897705113,0.51303876959173,0.953944604452849,0.00101898636039993,0.983273573225829,0.540015995551338,0.0355687570539285,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.392,0.516,0.123,-0.193,-0.115,-0.764,-0.0557,-0.171,-0.47,-0.0649,0.451,0.327,-0.258,-0.313,-0.142
277,"PG 36:1","794.62747 -> 605.587243",0.315642616650426,0.206471344433245,0.0326950311176816,0.416718068852628,0.00367818935747316,0.0560995293035731,0.0221007203698874,2.75322989397446e-05,0.134672148473527,0.698956426955566,0.502227594567353,0.245212733382612,0.71287721201349,0.264829633738068,0.161566644394291,0.497266208322466,0.00495581380915403,0.338625630818495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0809,0.103,0.184,0.0651,0.269,0.162,0.2,0.469,-0.123,-0.0246,0.0784,-0.106,0.0405,0.24,-0.229
278,"PI 32:1","826.58097 -> 549.524698",0.10013551264515,0.922479849924256,0.118926131523176,0.746854812275414,0.500192859170021,0.3342652720176,0.238747271368618,0.599156092114031,0.0518585152380578,0.494149832735311,0.994448902577616,0.537969040095006,0.913253181224071,0.953944604452849,0.520932891456,0.785936800015069,0.808362234593376,0.202924624844574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.211,0.0119,-0.199,0.0395,0.0831,-0.12,-0.148,-0.0646,-0.255,-0.0185,-0.00657,0.193,0.0211,-0.127,-0.062
279,"PI 34:0","856.62787 -> 579.571598",0.00537132655876281,0.860195611118589,0.00770630788610883,0.103095447072777,0.376073487451476,0.0811034520518348,0.757563212602582,0.23912739285619,0.0278293881114444,0.173369681847533,0.963622707384334,0.115594618291632,0.412381788291108,0.953944604452849,0.2070726435366,0.995250348509239,0.547114784949383,0.145196807537971,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.307,0.0168,-0.29,0.163,0.0856,0.176,0.0295,0.115,-0.229,-0.126,-0.109,0.181,0.037,0.0665,-0.0486
280,"PI 34:2","852.59657 -> 575.540298",0.0956988898423172,0.796014815674239,0.150296587074788,0.291655900197928,0.0145626965749851,0.298456136094305,0.784019928047245,0.0252404311707272,0.92020686419423,0.485233807651186,0.953209199000456,0.59399681741585,0.627294944156919,0.582507862999404,0.481812596385425,0.998456697304311,0.211315237708414,0.967070820206102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.172,0.0254,-0.147,-0.106,-0.268,-0.104,0.027,-0.241,-0.00984,-0.0292,-0.00381,0.143,-0.135,-0.108,0.133
281,"PI 36:0","884.65917 -> 607.602898",0.164050300027819,0.690483259221965,0.306606365768073,0.447643294498303,0.668511181368366,0.944329320258821,0.662654704255445,0.391987291070808,0.807248914887175,0.516053984681576,0.889097347690352,0.766489950667249,0.739227458804537,0.962656101170447,0.965371490399154,0.983273573225829,0.695149875790596,0.900063600224667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.174,0.0482,-0.126,0.0926,-0.0518,-0.00843,-0.0528,-0.105,-0.0295,-0.0831,-0.035,0.0908,0.00944,-0.0434,0.0613
282,"PI 36:1","882.64357 -> 605.587298",0.829279506612377,0.423940690130195,0.555635692924646,0.0309698456840136,0.676533185138749,0.0744073260746974,0.217295693221162,0.401535261225557,0.0459089458311827,0.943396591203964,0.720986056484092,0.908168736063269,0.196991135363811,0.966475978769642,0.196960569021258,0.783852927068135,0.708591637456865,0.187809323854838,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0474,-0.178,-0.13,0.517,0.092,0.416,-0.279,-0.187,0.472,-0.159,-0.337,-0.206,0.358,0.0788,0.266
283,"PI 36:3","878.61227 -> 601.555998",0.12373791534122,0.235694058638918,0.0120069264381613,0.410749434655444,0.0984716247310148,0.703752055418561,0.998127345888001,0.0980588375021088,0.485762636921774,0.515877782237648,0.523764574753151,0.149051500611658,0.710912483057499,0.931806612788177,0.854806084751783,0.998456697304311,0.358100572415834,0.683103708171245,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.154,-0.116,-0.27,-0.0796,-0.166,0.0365,-0.000224,-0.166,-0.0672,0.00595,-0.11,0.16,-0.0737,-0.0739,0.0924
284,"PI 38:1","910.67487 -> 633.618598",0.697727461371996,0.867392324403807,0.579952717925377,0.13810202937921,0.71374304903337,0.701238989842452,0.0942406439005991,0.177658933170694,0.133048830499827,0.880015078194771,0.963622707384334,0.913930339771439,0.466005828397354,0.976005796600933,0.854806084751783,0.703432525559224,0.480881322868044,0.338625630818495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0401,0.0172,0.0573,0.159,0.0378,-0.0396,-0.181,-0.143,0.161,-0.0391,-0.0219,-0.0791,0.12,-0.0615,0.0819
285,"PI 38:2","908.65917 -> 631.602898",0.092154771993849,0.0224765282178705,0.000612261396525585,0.393646741772415,0.0372810000113975,0.210413557412697,0.0514289834051819,0.000545946508841171,0.191844559508828,0.480807506054864,0.193242188483264,0.0314877289641729,0.69608667603987,0.807615346455729,0.384303539119082,0.626505494428752,0.0242600026451696,0.402635354187904,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.234,-0.332,-0.567,0.114,-0.298,0.17,-0.276,-0.574,0.178,-0.0445,-0.377,0.19,0.0697,-0.206,0.368
286,"PI 38:4","904.59147 -> 627.535198",0.83592359444978,0.00674300383287302,0.00440868093750548,0.953736209360407,0.301388102632003,0.000894606491003176,0.358709995334633,0.062372478650089,0.240673307036306,0.943396591203964,0.104442904099121,0.0974743247646061,0.972648825410047,0.953944604452849,0.00762850531323833,0.851781189323638,0.291611588493923,0.468718636359656,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.0352,-0.527,-0.562,0.00985,0.179,0.695,0.158,0.337,-0.204,0.0805,-0.447,0.116,0.0903,0.248,-0.0884
287,"PI 40:4","932.62277 -> 655.566498",0.891191621675031,0.424882908716536,0.352649939832723,0.432464772842851,0.72820997130232,0.916186126588261,0.905536508049873,0.64181948017388,0.562725392611655,0.967921811638037,0.720986056484092,0.803506192023926,0.720774621404752,0.976005796600933,0.955067568702629,0.998456697304311,0.822259832251234,0.73665869578253,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0187,-0.11,-0.129,-0.109,-0.0476,-0.0144,-0.0162,-0.0639,-0.0796,0.0643,-0.0461,0.0831,-0.0442,-0.0605,0.0034
288,"PI 40:5","930.60717 -> 653.550898",0.164850578439948,0.269672255991687,0.0201436449738709,0.117164457989578,0.368456603040126,0.295027490660807,0.57875763541553,0.156096995690038,0.044457038553311,0.516053984681576,0.569861368693874,0.190834531331409,0.439366717460917,0.953944604452849,0.480587767592265,0.959131414497509,0.45984284124461,0.185159788875422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.137,-0.107,-0.244,-0.156,-0.0867,-0.101,-0.053,-0.14,-0.206,0.0673,-0.0399,0.204,-0.0883,-0.141,-0.00163
289,"PI 40:6","928.59147 -> 651.535198",0.392492568565838,0.492776492183238,0.134578992205043,0.417709089772278,0.555643850321439,0.45029739231026,0.528772108156671,0.231630618690576,0.284133508822644,0.735059849499304,0.779652845029888,0.59399681741585,0.71287721201349,0.953944604452849,0.640739372457287,0.924067761827192,0.540015995551338,0.508895836697273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.104,-0.0831,-0.187,-0.0985,-0.0712,-0.0916,-0.0762,-0.147,-0.131,0.0466,-0.0365,0.151,-0.0519,-0.128,0.0193
290,"PI O-34:1","840.59657 -> 563.540298",0.437989847627974,0.976920703043212,0.454734382368305,0.118628649682213,0.63437506779395,0.13651269887919,0.912406181688642,0.559247046602368,0.0104245702275725,0.757632491005298,0.997868493412053,0.857090982474292,0.4402712771711,0.957126315831495,0.288561746274572,0.998456697304311,0.798924352289097,0.0712089645571637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0821,0.00303,-0.0791,-0.171,0.05,-0.162,0.0115,0.0615,-0.303,0.0776,0.0806,0.16,-0.0932,-0.0816,-0.143
291,"PI O-36:1","868.62787 -> 591.571598",0.414785865025881,0.12183356532774,0.434381215095316,0.271929593189607,0.052012563523612,0.62808633406054,0.994880672272509,0.05138172290365,0.0903409194135288,0.745266569243572,0.398179337758485,0.843259328573309,0.600580696615083,0.819262706896905,0.798979082197153,0.998456697304311,0.260527045708648,0.267921293146464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0861,-0.169,-0.0824,-0.117,-0.217,0.0507,-0.000669,-0.218,0.186,0.0649,-0.104,-0.0212,-0.0522,-0.0529,0.165
292,"PI O-38:1","896.65917 -> 619.602898",0.159144941379455,0.0434223416976315,0.477604773455329,0.407903029434748,0.13731218566009,0.0944869890559704,0.674627075945338,0.270902574565934,0.0440998052636654,0.516053984681576,0.244250672049177,0.872300491985259,0.709396572929996,0.931806612788177,0.225623798301165,0.983273573225829,0.573676040257272,0.185159788875422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.125,0.186,0.0611,0.0715,0.132,-0.15,-0.0359,0.096,-0.185,-0.0595,0.126,0.065,0.012,-0.0239,-0.12
293,"PI O-38:2","894.64357 -> 617.587298",0.595224070324449,0.394034729947915,0.742241154823478,0.197478154244423,0.383110011100891,0.181811448193207,0.367499489056019,0.0880046225244912,0.928135001435304,0.84414554772387,0.693786148249755,0.970438283950815,0.538576784302972,0.953944604452849,0.342681263610233,0.851781189323638,0.33703897988103,0.967070820206102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0555,-0.0898,-0.0343,-0.138,-0.0919,-0.143,-0.095,-0.187,0.00938,0.0937,0.00399,0.0382,-0.0443,-0.139,0.0476
294,"PI O-38:3","892.62787 -> 615.571598",0.124872195647179,0.513007424934753,0.0368511270183709,0.257695189886242,0.0900610404316088,0.34157189227481,0.641375503905111,0.0373747101247061,0.338075566535836,0.515877782237648,0.7960460042091,0.265328114532271,0.594361346945849,0.931806612788177,0.530025350081602,0.982532686833361,0.227643108376417,0.57139532372254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.155,-0.0638,-0.219,-0.112,-0.173,-0.0935,-0.0452,-0.218,-0.0942,0.0196,-0.0442,0.174,-0.0924,-0.138,0.0803
295,"PI O-38:4","890.61227 -> 613.555998",0.0717925765409443,0.395072667753333,0.303737185141896,0.261060152128861,0.42188118893919,0.184144520692742,0.525019340930583,0.863306398961584,0.0378453283528766,0.421689361742768,0.693786148249755,0.766489950667249,0.594361346945849,0.953944604452849,0.345270976298891,0.924067761827192,0.936574978515663,0.170303977587945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.175,0.0791,-0.0963,-0.106,-0.0746,-0.126,0.0588,-0.0158,-0.206,-0.0119,0.0673,0.164,-0.117,-0.0586,-0.0428
296,"PS 32:1","734.533625 -> 549.524698",0.341070664071946,0.282366547703781,0.896667749462869,0.04383813473128,0.194158369700011,0.00109663140784053,0.47190519687416,0.542986260307016,0.000417822898395196,0.701457940017127,0.577851317509858,0.989198075388969,0.242795823127089,0.953944604452849,0.00877305126272424,0.912759279849117,0.791396978585125,0.0132554748137095,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0706,0.0801,0.00948,-0.158,0.0976,-0.291,-0.053,0.0447,-0.327,0.0792,0.159,0.15,-0.0792,-0.132,-0.177
297,"PS 34:0","764.580525 -> 579.571598",0.927741268547549,0.872613896131369,0.801944577451488,0.249351224412354,0.786592653148505,0.407890013113733,0.617015521785112,0.444064443172789,0.187437884758092,0.979634526791214,0.963622707384334,0.97256829991692,0.594361346945849,0.981017337571713,0.589720500887325,0.978014236929333,0.740107405287982,0.39927596753203,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.012,0.0212,0.0333,-0.156,0.0359,-0.111,0.0665,0.102,-0.18,0.0715,0.0927,0.0595,-0.0847,-0.0182,-0.121
298,"PS 34:1","762.564925 -> 577.555998",0.765242610972393,0.226514316452575,0.138644463451825,0.226673529943797,0.517105503897957,0.726879123655501,0.727213369841321,0.324629016425057,0.0420122235882982,0.918291133166871,0.512862603288849,0.59399681741585,0.585139609468227,0.953944604452849,0.863618760778813,0.991654595238165,0.61508655743695,0.180052386806992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0771,-0.32,-0.397,-0.32,0.168,0.0903,0.0901,0.258,-0.565,0.214,-0.107,0.291,-0.106,-0.0163,-0.275
299,"PS 34:4","756.481525 -> 571.472598",0.481097696096649,0.696862041938008,0.749253682464268,0.00178635406344617,0.411733925972634,0.00220062421812917,0.623645644134692,0.735874262097964,0.00228216130588413,0.775834310650501,0.892776993230188,0.970438283950815,0.0459348187743301,0.953944604452849,0.0136590468711466,0.978014236929333,0.886845488016826,0.0293919133845333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.109,0.0597,-0.049,-0.574,-0.127,-0.558,0.0754,-0.0517,-0.556,0.225,0.285,0.334,-0.349,-0.273,-0.222
300,"PS 34:5","754.465925 -> 569.456998",0.940774551888505,0.106483367913231,0.0932445153888411,0.00364065223776919,0.659368860433724,0.00270947694260893,0.13691272879851,0.278941130366708,0.0104835420042491,0.979634526791214,0.389821314260563,0.459835966301134,0.0604255714842115,0.962656101170447,0.0154827253863367,0.780977482685342,0.577119580069051,0.0712089645571637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0073,0.166,0.174,-0.335,-0.0435,-0.349,0.152,0.109,-0.284,0.108,0.274,0.101,-0.226,-0.0743,-0.183
301,"PS 36:0","792.611825 -> 607.602898",0.508546797981336,0.471921638211529,0.952351512741982,0.824041679593091,0.163066157237931,0.376932856047422,0.695474335050183,0.301965969209198,0.0746721348018853,0.795986292492526,0.765993990409304,0.989198075388969,0.929952992644241,0.931806612788177,0.562783370212395,0.983273573225829,0.584496396057556,0.245998691410857,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0927,0.101,0.00831,0.031,0.201,-0.125,-0.0546,0.146,-0.263,-0.00517,0.0958,0.0875,0.0258,-0.0288,-0.175
302,"PS 36:1","790.596225 -> 605.587298",0.946732804237348,0.474823972646592,0.435683986429543,0.505726773835068,0.139849884019634,0.7095287358498,0.747149572424402,0.0788709295710635,0.035954255017616,0.979634526791214,0.765993990409304,0.843259328573309,0.777728358780751,0.931806612788177,0.854806084751783,0.995250348509239,0.334918449382131,0.168097815666776,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0191,-0.206,-0.225,-0.191,0.438,0.106,0.0921,0.53,-0.648,0.184,-0.0213,0.203,-0.00691,0.0852,-0.445
303,"PS 36:2","788.580525 -> 603.571598",0.271915191376658,0.239851581295838,0.0323279194261581,0.464808492217489,0.652144411696867,0.662515320468592,0.976846806728941,0.631601640323949,0.173208177105789,0.665914754391815,0.529733553782219,0.245212733382612,0.752065105333531,0.960644716611614,0.825278599891672,0.998456697304311,0.819305238398242,0.382545667227509,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.162,-0.174,-0.336,-0.107,-0.0653,0.0632,-0.00419,-0.0695,-0.203,0.0451,-0.129,0.207,-0.0615,-0.0657,0.00384
304,"PS 36:8","776.580525 -> 591.571598",0.71537696297874,0.556627825650897,0.821369043835086,0.291435971574543,0.513614978551167,0.812378205228695,0.474127737032736,0.181280153206014,0.184752585678496,0.894221203723425,0.814577305830581,0.979115416492156,0.627294944156919,0.953944604452849,0.883553334991934,0.912759279849117,0.48143064848252,0.395898397882491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0502,-0.0812,-0.031,-0.148,0.0903,0.0326,0.0992,0.189,-0.188,0.0943,0.0131,0.0441,-0.0534,0.0457,-0.144
305,"PS 38:1","818.627525 -> 633.618598",0.82705612618298,0.824456012171549,0.997329193658334,0.791148991096748,0.961319420323478,0.95039048862325,0.671870324205968,0.637237407643077,0.596352388532315,0.943396591203964,0.963622707384334,0.999509015634286,0.929784053028428,0.988995569714125,0.966498801989746,0.983273573225829,0.819305238398242,0.764010177479122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0284,0.0288,0.000434,-0.0344,0.00629,-0.00807,0.0551,0.0614,-0.069,-0.000468,0.0283,0.0279,-0.0349,0.0203,-0.0411
306,"PS 38:2","816.611825 -> 631.602898",0.267972560849185,0.614276824891246,0.534036173241493,0.149837153464478,0.64158497253274,0.00651156743506511,0.272494317761635,0.127673653395979,0.044746948978227,0.660754259628128,0.853821069346906,0.8953455733399,0.478024216539376,0.957126315831495,0.0298632934657805,0.818830527138855,0.410379600201361,0.185159788875422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.11,0.0491,-0.0607,-0.145,-0.0453,-0.303,-0.109,-0.154,-0.21,0.0566,0.106,0.166,-0.0884,-0.197,-0.0431
307,"PS 38:3","814.559825 -> 629.550898",0.534492527519022,0.639013123679713,0.282862711213096,0.0859181296802206,0.199530091976624,0.106865999473821,0.555973193481681,0.0712269079504041,0.0226442574366668,0.811435003618553,0.866777308729368,0.763441177965931,0.389349361659132,0.953944604452849,0.245212917460688,0.948579856177276,0.316564035335129,0.125414348880001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0704,0.053,0.123,-0.204,0.149,-0.19,0.0667,0.215,-0.282,0.119,0.172,0.0481,-0.0854,-0.0187,-0.234
308,"PS 38:4","812.544125 -> 627.535198",0.0758041962454803,0.149233230802354,0.702609737132417,0.789166157074703,0.426727716724519,0.150451260323497,0.785480739113089,0.597044441443518,0.192370224778665,0.433166835688459,0.416464830146104,0.970284574713461,0.929784053028428,0.953944604452849,0.299240075781541,0.998456697304311,0.808362234593376,0.402635354187904,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.205,0.163,-0.0418,-0.0292,-0.0877,-0.163,0.0297,-0.058,-0.147,-0.0664,0.097,0.139,-0.0956,-0.0659,-0.0079
309,"PS 38:8","804.611825 -> 619.602898",0.6884353917401,0.843906306158804,0.83761660482858,0.122866195079883,0.708262529980533,0.0946366487318775,0.960525202693889,0.672100162749499,0.0287132419725257,0.872664581079,0.963622707384334,0.980809544671876,0.441354971548622,0.976005796600933,0.225623798301165,0.998456697304311,0.854627767033782,0.147668101572989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0401,0.0197,-0.0205,-0.161,0.0374,-0.175,0.00494,0.0424,-0.238,0.0758,0.0955,0.116,-0.0849,-0.08,-0.122
310,"PS 40:1","846.658825 -> 661.649898",0.255510830345092,0.751566894141043,0.153449177832428,0.608196502111171,0.103866504602336,0.130328355516906,0.460935834544718,0.343950552998827,0.299616222583921,0.634371716718849,0.933030360011414,0.59399681741585,0.854555773282835,0.931806612788177,0.279275047536227,0.90183098063097,0.648283764814543,0.518115163492848,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.17,0.0464,0.217,-0.0754,0.25,-0.231,-0.109,0.141,-0.155,0.118,0.165,-0.0522,0.0428,-0.0662,-0.207
311,"PS 40:2","844.606725 -> 659.597798",0.59322029148298,0.192873768534346,0.425733872765132,0.467135864796833,0.242751022725449,0.607503045934446,0.271189223153673,0.942104375193648,0.177245534530701,0.84414554772387,0.475579155290168,0.840296399115824,0.752065105333531,0.953944604452849,0.781193845290006,0.818830527138855,0.980476647035422,0.383610527293443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.055,-0.138,-0.0826,-0.0753,0.123,-0.0529,-0.115,0.00745,-0.143,0.109,-0.0282,0.0544,0.0342,-0.0811,-0.0886
312,"PS 40:4","840.575425 -> 655.566498",0.255341542909823,0.341539385384416,0.843503948044644,0.0381364802386573,0.389709670637499,0.00548392031640687,0.997461858115856,0.388026778793673,0.000619307148488502,0.634371716718849,0.645629578853937,0.980809544671876,0.223241971963498,0.953944604452849,0.0266785312690064,0.998456697304311,0.691803057839863,0.0159250409611329,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.107,0.0885,-0.0181,-0.205,0.0798,-0.294,0.000291,0.0801,-0.392,0.0835,0.172,0.19,-0.122,-0.122,-0.202
313,"PS 40:5","838.559825 -> 653.550898",0.455816819449288,0.0604469740020049,0.223994392584946,0.498941711712291,0.0558625706750921,0.0608804486068796,0.501302318966162,0.0147375716478646,0.0639009871949664,0.762004934044331,0.297254832841582,0.713205580543036,0.777728358780751,0.837938560126381,0.172574499988005,0.924067761827192,0.164735413531896,0.223343256215417,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0752,-0.2,-0.125,-0.068,0.204,0.199,0.0677,0.272,-0.197,0.103,-0.0972,0.0274,0.0345,0.102,-0.169
314,"PS 40:6","836.544125 -> 651.535198",0.87056204436897,0.936917740177438,0.933169305051395,0.30483081530743,0.745816110310156,0.382781294902489,0.810456706444816,0.574336478428079,0.140365062210007,0.96135685881236,0.994448902577616,0.989198075388969,0.638593061461905,0.981017337571713,0.564759287561049,0.998456697304311,0.801754668003014,0.343751172759201,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0242,0.0117,-0.0124,-0.155,0.0481,-0.131,0.0356,0.0837,-0.227,0.0736,0.0853,0.0977,-0.0814,-0.0458,-0.129
315,"PS 42:1","874.653725 -> 689.644798",0.552866349242472,0.552838255072043,0.243757044949764,0.1915923768406,0.0636992850434862,0.257477922581782,0.437343863997601,0.0136636050557062,0.0146870684172309,0.825858447001203,0.812341148664793,0.737416270436261,0.530563505097046,0.875296475579264,0.443502641767663,0.893499778036102,0.164262784752499,0.0896160106814089,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0615,0.0615,0.123,-0.139,0.203,-0.119,0.0809,0.284,-0.28,0.0897,0.151,0.0282,-0.0489,0.0319,-0.252
