"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"TBCC",-0.291,0.871,-0.3,0.87,"-0.3","0.87","NS",NA
"TBCD",-0.356,0.91,-0.4,0.91,"-0.4","0.91","NS",NA
"TBCE",-0.471,0.822,-0.5,0.82,"-0.5","0.82","NS",NA
"TBCEL",-0.232,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"TBK1",-0.153,0.93,-0.2,0.93,"-0.2","0.93","NS",NA
"TBL1XR1",0.354,0.758,0.4,0.76,"0.4","0.76","NS",NA
"TBL3",0.486,0.886,0.5,0.89,"0.5","0.89","NS",NA
"TBP",0.641,0.844,0.6,0.84,"0.6","0.84","NS",NA
"TBPL1",-0.0325,0.932,0,0.93,"-0.0","0.93","NS",NA
"TBRG1",-0.285,0.907,-0.3,0.91,"-0.3","0.91","NS",NA
"TBRG4",0.259,0.919,0.3,0.92,"0.3","0.92","NS",NA
"TBX18",-0.385,0.913,-0.4,0.91,"-0.4","0.91","NS",NA
"TBX2",0.746,0.895,0.7,0.9,"0.7","0.90","NS",NA
"TBX3",0.181,0.922,0.2,0.92,"0.2","0.92","NS",NA
"TCAF1",-0.0622,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"TCEA1",-0.556,0.862,-0.6,0.86,"-0.6","0.86","NS",NA
"TCEA2",-0.059,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"TCEAL1",-0.598,0.875,-0.6,0.88,"-0.6","0.88","NS",NA
"TCEANC2",-0.148,0.918,-0.1,0.92,"-0.1","0.92","NS",NA
"TCERG1",0.0299,0.933,0,0.93,"0.0","0.93","NS",NA
"TCF12",-0.513,0.814,-0.5,0.81,"-0.5","0.81","NS",NA
"TCF19",0.424,0.875,0.4,0.88,"0.4","0.88","NS",NA
"TCF20",0.21,0.908,0.2,0.91,"0.2","0.91","NS",NA
"TCF25",0.0849,0.922,0.1,0.92,"0.1","0.92","NS",NA
"TCF3",-0.747,0.703,-0.7,0.7,"-0.7","0.70","NS",NA
"TCF7L2",0.426,0.893,0.4,0.89,"0.4","0.89","NS",NA
"TCHP",-0.602,0.785,-0.6,0.78,"-0.6","0.78","NS",NA
"TCOF1",0.6,0.853,0.6,0.85,"0.6","0.85","NS",NA
"TCP1",-0.431,0.877,-0.4,0.88,"-0.4","0.88","NS",NA
"TCP11L1",-0.997,0.0778,-1,0.08,"-1.0","0.08","NS",NA
"TCTN3",0.494,0.747,0.5,0.75,"0.5","0.75","NS",NA
"TDP1",0.485,0.854,0.5,0.85,"0.5","0.85","NS",NA
"TDP2",0.252,0.863,0.3,0.86,"0.3","0.86","NS",NA
"TDRD3",-0.0678,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"TDRD7",-0.0438,0.934,0,0.93,"-0.0","0.93","NS",NA
"TDRKH",0.231,0.877,0.2,0.88,"0.2","0.88","NS",NA
"TEAD1",0.769,0.763,0.8,0.76,"0.8","0.76","NS",NA
"TEAD4",0.407,0.912,0.4,0.91,"0.4","0.91","NS",NA
"TECPR1",0.246,0.915,0.2,0.92,"0.2","0.92","NS",NA
"TECR",0.21,0.915,0.2,0.92,"0.2","0.92","NS",NA
"TEDC1",-0.254,0.824,-0.3,0.82,"-0.3","0.82","NS",NA
"TEDC2",-0.309,0.903,-0.3,0.9,"-0.3","0.90","NS",NA
"TEF",-0.252,0.91,-0.3,0.91,"-0.3","0.91","NS",NA
"TELO2",0.271,0.898,0.3,0.9,"0.3","0.90","NS",NA
"TENM3",0.169,0.931,0.2,0.93,"0.2","0.93","NS",NA
"TENT4B",0.371,0.815,0.4,0.81,"0.4","0.81","NS",NA
"TEPSIN",-1.05,0.443,-1,0.44,"-1.0","0.44","NS",NA
"TERF1",0.834,0.443,0.8,0.44,"0.8","0.44","NS",NA
"TERF2",0.446,0.805,0.4,0.8,"0.4","0.80","NS",NA
"TERF2IP",0.617,0.707,0.6,0.71,"0.6","0.71","NS",NA
"TES",-0.76,0.799,-0.8,0.8,"-0.8","0.80","NS",NA
"TEX10",1.01,0.195,1,0.2,"1.0","0.20","NS",NA
"TEX2",0.69,0.82,0.7,0.82,"0.7","0.82","NS",NA
"TEX264",0.25,0.907,0.2,0.91,"0.2","0.91","NS",NA
"TFAM",0.246,0.919,0.2,0.92,"0.2","0.92","NS",NA
"TFAP2A",0.202,0.919,0.2,0.92,"0.2","0.92","NS",NA
"TFAP4",-0.781,0.782,-0.8,0.78,"-0.8","0.78","NS",NA
"TFCP2",0.221,0.882,0.2,0.88,"0.2","0.88","NS",NA
"TFDP1",-0.0969,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"TFDP2",-0.033,0.937,0,0.94,"-0.0","0.94","NS",NA
"TFE3",-0.22,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"TFEB",-0.0809,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"TFPI2",-0.221,0.932,-0.2,0.93,"-0.2","0.93","NS",NA
"TFPT",0.317,0.835,0.3,0.84,"0.3","0.84","NS",NA
"TGFBR1",0.276,0.909,0.3,0.91,"0.3","0.91","NS",NA
"TGFBR3",0.143,0.921,0.1,0.92,"0.1","0.92","NS",NA
"TGFBRAP1",0.103,0.932,0.1,0.93,"0.1","0.93","NS",NA
"TGM2",-0.138,0.936,-0.1,0.94,"-0.1","0.94","NS",NA
"TGS1",0.0935,0.929,0.1,0.93,"0.1","0.93","NS",NA
"THAP1",-0.375,0.915,-0.4,0.92,"-0.4","0.92","NS",NA
"THAP11",0.274,0.898,0.3,0.9,"0.3","0.90","NS",NA
"THAP12",0.78,0.508,0.8,0.51,"0.8","0.51","NS",NA
"THAP3",-0.28,0.894,-0.3,0.89,"-0.3","0.89","NS",NA
"THAP4",-0.00292,0.937,0,0.94,"-0.0","0.94","NS",NA
"THEM4",0.61,0.575,0.6,0.58,"0.6","0.58","NS",NA
"THEM6",0.345,0.916,0.3,0.92,"0.3","0.92","NS",NA
"THG1L",0.403,0.82,0.4,0.82,"0.4","0.82","NS",NA
"THNSL1",0.403,0.912,0.4,0.91,"0.4","0.91","NS",NA
"THOC1",0.456,0.744,0.5,0.74,"0.5","0.74","NS",NA
"THOC2",0.386,0.869,0.4,0.87,"0.4","0.87","NS",NA
"THOC3",0.359,0.892,0.4,0.89,"0.4","0.89","NS",NA
"THOC5",0.565,0.579,0.6,0.58,"0.6","0.58","NS",NA
"THOC6",0.543,0.595,0.5,0.6,"0.5","0.60","NS",NA
"THOC7",0.313,0.846,0.3,0.85,"0.3","0.85","NS",NA
"THOP1",-0.245,0.879,-0.2,0.88,"-0.2","0.88","NS",NA
"THRAP3",0.0429,0.934,0,0.93,"0.0","0.93","NS",NA
"THUMPD1",0.059,0.925,0.1,0.92,"0.1","0.92","NS",NA
"THUMPD3",-0.477,0.754,-0.5,0.75,"-0.5","0.75","NS",NA
"THYN1",-0.197,0.924,-0.2,0.92,"-0.2","0.92","NS",NA
"TIA1",0.363,0.691,0.4,0.69,"0.4","0.69","NS",NA
"TIAL1",0.503,0.443,0.5,0.44,"0.5","0.44","NS",NA
"TIAM1",0.265,0.928,0.3,0.93,"0.3","0.93","NS",NA
"TICRR",0.0792,0.93,0.1,0.93,"0.1","0.93","NS",NA
"TIGAR",-0.334,0.863,-0.3,0.86,"-0.3","0.86","NS",NA
"TIGD2",0.467,0.837,0.5,0.84,"0.5","0.84","NS",NA
"TIMELESS",0.0224,0.936,0,0.94,"0.0","0.94","NS",NA
"TIMM10",-0.495,0.879,-0.5,0.88,"-0.5","0.88","NS",NA
"TIMM10B",-0.969,0.807,-1,0.81,"-1.0","0.81","NS",NA
"TIMM13",-0.784,0.847,-0.8,0.85,"-0.8","0.85","NS",NA
"TIMM17B",0.717,0.852,0.7,0.85,"0.7","0.85","NS",NA
"TIMM22",-0.778,0.54,-0.8,0.54,"-0.8","0.54","NS",NA
"TIMM29",0.104,0.93,0.1,0.93,"0.1","0.93","NS",NA
"TIMM8A",-0.435,0.916,-0.4,0.92,"-0.4","0.92","NS",NA
"TIMM8B",-0.959,0.854,-1,0.85,"-1.0","0.85","NS",NA
"TIMM9",-1.15,0.781,-1.1,0.78,"-1.1","0.78","NS",NA
"TIMMDC1",0.343,0.871,0.3,0.87,"0.3","0.87","NS",NA
"TIMP1",0.371,0.887,0.4,0.89,"0.4","0.89","NS",NA
"TIMP2",0.68,0.884,0.7,0.88,"0.7","0.88","NS",NA
"TIPIN",-0.715,0.827,-0.7,0.83,"-0.7","0.83","NS",NA
"TIPRL",-0.141,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"TJP1",-0.0155,0.935,0,0.94,"-0.0","0.94","NS",NA
"TJP2",-0.145,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"TK1",-0.588,0.736,-0.6,0.74,"-0.6","0.74","NS",NA
"TKFC",-0.567,0.86,-0.6,0.86,"-0.6","0.86","NS",NA
"TKT",-0.472,0.903,-0.5,0.9,"-0.5","0.90","NS",NA
"TLCD1",0.26,0.933,0.3,0.93,"0.3","0.93","NS",NA
"TLE1",-0.0983,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"TLE3",0.161,0.903,0.2,0.9,"0.2","0.90","NS",NA
"TLE4",0.115,0.915,0.1,0.92,"0.1","0.92","NS",NA
"TLE5",-0.778,0.809,-0.8,0.81,"-0.8","0.81","NS",NA
"TLK1",0.56,0.801,0.6,0.8,"0.6","0.80","NS",NA
"TLK2",0.445,0.787,0.4,0.79,"0.4","0.79","NS",NA
"TLN1",-0.698,0.343,-0.7,0.34,"-0.7","0.34","NS",NA
"TLN2",-0.517,0.86,-0.5,0.86,"-0.5","0.86","NS",NA
"TM2D1",0.261,0.881,0.3,0.88,"0.3","0.88","NS",NA
"TM2D2",-0.00382,0.937,0,0.94,"-0.0","0.94","NS",NA
"TM7SF2",1.83,0.893,1.8,0.89,"1.8","0.89","NS",NA
"TM7SF3",0.225,0.92,0.2,0.92,"0.2","0.92","NS",NA
"TM9SF1",0.611,0.507,0.6,0.51,"0.6","0.51","NS",NA
"TM9SF3",0.576,0.61,0.6,0.61,"0.6","0.61","NS",NA
"TM9SF4",0.668,0.751,0.7,0.75,"0.7","0.75","NS",NA
"TMA16",0.142,0.927,0.1,0.93,"0.1","0.93","NS",NA
"TMA7",-0.667,0.865,-0.7,0.86,"-0.7","0.86","NS",NA
"TMBIM6",-1.19,0.836,-1.2,0.84,"-1.2","0.84","NS",NA
"TMCC3",-0.0233,0.935,0,0.94,"-0.0","0.94","NS",NA
"TMED2",1.44,0.27,1.4,0.27,"1.4","0.27","NS",NA
"TMED3",0.506,0.726,0.5,0.73,"0.5","0.73","NS",NA
"TMED4",0.581,0.39,0.6,0.39,"0.6","0.39","NS",NA
"TMED5",0.654,0.355,0.7,0.36,"0.7","0.36","NS",NA
"TMED7",0.751,0.711,0.8,0.71,"0.8","0.71","NS",NA
"TMED8",-0.703,0.31,-0.7,0.31,"-0.7","0.31","NS",NA
"TMED9",0.609,0.503,0.6,0.5,"0.6","0.50","NS",NA
"TMEM106B",0.351,0.806,0.4,0.81,"0.4","0.81","NS",NA
"TMEM106C",-0.298,0.842,-0.3,0.84,"-0.3","0.84","NS",NA
"TMEM109",-0.5,0.868,-0.5,0.87,"-0.5","0.87","NS",NA
"TMEM120A",0.195,0.933,0.2,0.93,"0.2","0.93","NS",NA
"TMEM120B",5.72,0.315,5.7,0.32,"5.7","0.32","NS",NA
"TMEM126A",0.478,0.892,0.5,0.89,"0.5","0.89","NS",NA
"TMEM126B",-0.102,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"TMEM127",0.509,0.924,0.5,0.92,"0.5","0.92","NS",NA
"TMEM131",-0.302,0.922,-0.3,0.92,"-0.3","0.92","NS",NA
"TMEM131L",-0.0943,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"TMEM135",0.0309,0.936,0,0.94,"0.0","0.94","NS",NA
"TMEM14C",0.281,0.902,0.3,0.9,"0.3","0.90","NS",NA
"TMEM161A",0.156,0.934,0.2,0.93,"0.2","0.93","NS",NA
"TMEM165",0.0228,0.934,0,0.93,"0.0","0.93","NS",NA
"TMEM167A",-0.0468,0.934,0,0.93,"-0.0","0.93","NS",NA
"TMEM179B",0.706,0.697,0.7,0.7,"0.7","0.70","NS",NA
"TMEM184C",0.327,0.923,0.3,0.92,"0.3","0.92","NS",NA
"TMEM192",-0.256,0.869,-0.3,0.87,"-0.3","0.87","NS",NA
"TMEM199",-0.442,0.79,-0.4,0.79,"-0.4","0.79","NS",NA
"TMEM201",0.429,0.91,0.4,0.91,"0.4","0.91","NS",NA
"TMEM205",-0.0346,0.935,0,0.94,"-0.0","0.94","NS",NA
"TMEM214",0.691,0.75,0.7,0.75,"0.7","0.75","NS",NA
"TMEM219",-0.0118,0.937,0,0.94,"-0.0","0.94","NS",NA
"TMEM230",0.374,0.856,0.4,0.86,"0.4","0.86","NS",NA
"TMEM231",-0.0968,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"TMEM237",-0.108,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"TMEM245",0.109,0.922,0.1,0.92,"0.1","0.92","NS",NA
"TMEM259",0.319,0.884,0.3,0.88,"0.3","0.88","NS",NA
"TMEM30A",0.432,0.723,0.4,0.72,"0.4","0.72","NS",NA
"TMEM39B",1.83,0.904,1.8,0.9,"1.8","0.90","NS",NA
"TMEM41A",0.0839,0.932,0.1,0.93,"0.1","0.93","NS",NA
"TMEM41B",-0.476,0.883,-0.5,0.88,"-0.5","0.88","NS",NA
"TMEM43",0.483,0.679,0.5,0.68,"0.5","0.68","NS",NA
"TMEM63A",1.96,0.887,2,0.89,"2.0","0.89","NS",NA
"TMEM65",-0.21,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"TMEM68",0.866,0.903,0.9,0.9,"0.9","0.90","NS",NA
"TMEM70",0.301,0.905,0.3,0.9,"0.3","0.90","NS",NA
"TMEM87A",0.75,0.816,0.8,0.82,"0.8","0.82","NS",NA
"TMEM9",0.125,0.928,0.1,0.93,"0.1","0.93","NS",NA
"TMEM94",0.425,0.889,0.4,0.89,"0.4","0.89","NS",NA
"TMEM97",-0.0906,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"TMEM9B",0.0629,0.932,0.1,0.93,"0.1","0.93","NS",NA
"TMF1",0.193,0.914,0.2,0.91,"0.2","0.91","NS",NA
"TMLHE",1.07,0.724,1.1,0.72,"1.1","0.72","NS",NA
"TMOD1",0.0629,0.928,0.1,0.93,"0.1","0.93","NS",NA
"TMOD2",-0.304,0.884,-0.3,0.88,"-0.3","0.88","NS",NA
"TMOD3",-0.63,0.824,-0.6,0.82,"-0.6","0.82","NS",NA
"TMPO",0.239,0.887,0.2,0.89,"0.2","0.89","NS",NA
"TMPPE",0.598,0.762,0.6,0.76,"0.6","0.76","NS",NA
"TMT1A",0.0507,0.934,0.1,0.93,"0.1","0.93","NS",NA
"TMTC3",0.972,0.851,1,0.85,"1.0","0.85","NS",NA
"TMUB1",-0.404,0.842,-0.4,0.84,"-0.4","0.84","NS",NA
"TMX1",0.551,0.616,0.6,0.62,"0.6","0.62","NS",NA
"TMX3",0.644,0.415,0.6,0.42,"0.6","0.42","NS",NA
"TNFRSF21",-2.19,0.844,-2.2,0.84,"-2.2","0.84","NS",NA
"TNFSF9",-1.2,0.895,-1.2,0.9,"-1.2","0.90","NS",NA
"TNIK",-0.227,0.861,-0.2,0.86,"-0.2","0.86","NS",NA
"TNIP1",-1.55,0.435,-1.6,0.44,"-1.6","0.44","NS",NA
"TNPO1",-0.0174,0.936,0,0.94,"-0.0","0.94","NS",NA
"TNPO2",-0.164,0.932,-0.2,0.93,"-0.2","0.93","NS",NA
"TNPO3",-0.195,0.923,-0.2,0.92,"-0.2","0.92","NS",NA
"TNRC18",0.149,0.921,0.1,0.92,"0.1","0.92","NS",NA
"TNRC6A",-0.288,0.877,-0.3,0.88,"-0.3","0.88","NS",NA
"TNRC6B",-0.519,0.859,-0.5,0.86,"-0.5","0.86","NS",NA
"TOB2",-0.654,0.828,-0.7,0.83,"-0.7","0.83","NS",NA
"TOE1",0.361,0.758,0.4,0.76,"0.4","0.76","NS",NA
"TOLLIP",0.42,0.848,0.4,0.85,"0.4","0.85","NS",NA
"TOM1",0.323,0.808,0.3,0.81,"0.3","0.81","NS",NA
"TOM1L1",-0.471,0.746,-0.5,0.75,"-0.5","0.75","NS",NA
"TOM1L2",0.0603,0.928,0.1,0.93,"0.1","0.93","NS",NA
"TOMM20",-0.261,0.905,-0.3,0.9,"-0.3","0.90","NS",NA
"TOMM22",0.312,0.898,0.3,0.9,"0.3","0.90","NS",NA
"TOMM34",-0.697,0.497,-0.7,0.5,"-0.7","0.50","NS",NA
"TOMM40",0.69,0.769,0.7,0.77,"0.7","0.77","NS",NA
"TOMM5",-1.54,0.63,-1.5,0.63,"-1.5","0.63","NS",NA
"TOMM70",0.675,0.206,0.7,0.21,"0.7","0.21","NS",NA
"TONSL",0.629,0.773,0.6,0.77,"0.6","0.77","NS",NA
"TOP1",0.729,0.789,0.7,0.79,"0.7","0.79","NS",NA
"TOP2A",0.781,0.675,0.8,0.68,"0.8","0.68","NS",NA
"TOP2B",0.823,0.606,0.8,0.61,"0.8","0.61","NS",NA
"TOP3A",0.666,0.874,0.7,0.87,"0.7","0.87","NS",NA
"TOP3B",0.336,0.898,0.3,0.9,"0.3","0.90","NS",NA
"TOPBP1",0.599,0.324,0.6,0.32,"0.6","0.32","NS",NA
"TOPORS",0.361,0.806,0.4,0.81,"0.4","0.81","NS",NA
"TOR1A",0.869,0.313,0.9,0.31,"0.9","0.31","NS",NA
"TOR1AIP1",0.441,0.748,0.4,0.75,"0.4","0.75","NS",NA
"TOR1AIP2",0.65,0.641,0.7,0.64,"0.7","0.64","NS",NA
"TOR1B",0.516,0.654,0.5,0.65,"0.5","0.65","NS",NA
"TOR2A",0.797,0.604,0.8,0.6,"0.8","0.60","NS",NA
"TOR3A",0.518,0.654,0.5,0.65,"0.5","0.65","NS",NA
"TOX2",-0.118,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"TOX4",0.662,0.7,0.7,0.7,"0.7","0.70","NS",NA
"TP53",0.407,0.792,0.4,0.79,"0.4","0.79","NS",NA
"TP53BP1",0.293,0.765,0.3,0.76,"0.3","0.76","NS",NA
"TP53BP2",-0.663,0.726,-0.7,0.73,"-0.7","0.73","NS",NA
"TP53I11",0.28,0.916,0.3,0.92,"0.3","0.92","NS",NA
"TP53INP2",-0.833,0.737,-0.8,0.74,"-0.8","0.74","NS",NA
"TP53RK",0.37,0.872,0.4,0.87,"0.4","0.87","NS",NA
"TP73",0.258,0.916,0.3,0.92,"0.3","0.92","NS",NA
"TPBG",0.39,0.899,0.4,0.9,"0.4","0.90","NS",NA
"TPCN1",2.87,0.907,2.9,0.91,"2.9","0.91","NS",NA
"TPD52",0.375,0.907,0.4,0.91,"0.4","0.91","NS",NA
"TPD52L2",0.107,0.929,0.1,0.93,"0.1","0.93","NS",NA
"TPGS1",-0.794,0.914,-0.8,0.91,"-0.8","0.91","NS",NA
"TPM1",-0.736,0.858,-0.7,0.86,"-0.7","0.86","NS",NA
"TPM3",-0.555,0.894,-0.6,0.89,"-0.6","0.89","NS",NA
"TPM4",-0.707,0.868,-0.7,0.87,"-0.7","0.87","NS",NA
"TPMT",-0.136,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"TPP1",0.551,0.556,0.6,0.56,"0.6","0.56","NS",NA
"TPP2",-0.272,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"TPR",-0.113,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"TPRKB",-0.153,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"TPRN",-0.263,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"TPST1",0.849,0.906,0.8,0.91,"0.8","0.91","NS",NA
"TPST2",0.344,0.815,0.3,0.81,"0.3","0.81","NS",NA
"TPX2",-0.242,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"TRA2A",0.262,0.906,0.3,0.91,"0.3","0.91","NS",NA
"TRA2B",0.145,0.924,0.1,0.92,"0.1","0.92","NS",NA
"TRABD",2.26,0.892,2.3,0.89,"2.3","0.89","NS",NA
"TRADD",-0.654,0.587,-0.7,0.59,"-0.7","0.59","NS",NA
"TRAF2",-0.494,0.635,-0.5,0.64,"-0.5","0.64","NS",NA
"TRAF3",-0.823,0.316,-0.8,0.32,"-0.8","0.32","NS",NA
"TRAF3IP1",-0.866,0.528,-0.9,0.53,"-0.9","0.53","NS",NA
"TRAF6",-0.195,0.92,-0.2,0.92,"-0.2","0.92","NS",NA
"TRAM1",0.67,0.698,0.7,0.7,"0.7","0.70","NS",NA
"TRAPPC1",-0.54,0.796,-0.5,0.8,"-0.5","0.80","NS",NA
"TRAPPC11",-0.464,0.887,-0.5,0.89,"-0.5","0.89","NS",NA
"TRAPPC12",-0.401,0.838,-0.4,0.84,"-0.4","0.84","NS",NA
"TRAPPC13",-0.232,0.923,-0.2,0.92,"-0.2","0.92","NS",NA
"TRAPPC14",-0.722,0.927,-0.7,0.93,"-0.7","0.93","NS",NA
"TRAPPC2L",0.157,0.917,0.2,0.92,"0.2","0.92","NS",NA
"TRAPPC3",-0.411,0.694,-0.4,0.69,"-0.4","0.69","NS",NA
"TRAPPC4",-0.41,0.713,-0.4,0.71,"-0.4","0.71","NS",NA
"TRAPPC5",-0.503,0.824,-0.5,0.82,"-0.5","0.82","NS",NA
"TRAPPC6B",-0.505,0.799,-0.5,0.8,"-0.5","0.80","NS",NA
"TRAPPC8",-0.198,0.925,-0.2,0.92,"-0.2","0.92","NS",NA
"TRIAP1",-0.633,0.899,-0.6,0.9,"-0.6","0.90","NS",NA
"TRIM24",0.336,0.727,0.3,0.73,"0.3","0.73","NS",NA
"TRIM25",-0.394,0.564,-0.4,0.56,"-0.4","0.56","NS",NA
"TRIM26",-0.373,0.668,-0.4,0.67,"-0.4","0.67","NS",NA
"TRIM27",-0.146,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"TRIM28",0.258,0.868,0.3,0.87,"0.3","0.87","NS",NA
"TRIM3",0.212,0.926,0.2,0.93,"0.2","0.93","NS",NA
"TRIM32",0.224,0.894,0.2,0.89,"0.2","0.89","NS",NA
"TRIM33",0.382,0.627,0.4,0.63,"0.4","0.63","NS",NA
"TRIM4",0.317,0.842,0.3,0.84,"0.3","0.84","NS",NA
"TRIM41",0.104,0.928,0.1,0.93,"0.1","0.93","NS",NA
"TRIM44",0.124,0.935,0.1,0.94,"0.1","0.94","NS",NA
"TRIM56",0.353,0.825,0.4,0.82,"0.4","0.82","NS",NA
"TRIM65",0.0584,0.934,0.1,0.93,"0.1","0.93","NS",NA
"TRIO",-0.461,0.782,-0.5,0.78,"-0.5","0.78","NS",NA
"TRIOBP",-0.474,0.675,-0.5,0.68,"-0.5","0.68","NS",NA
"TRIP11",-0.153,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"TRIP12",0.734,0.319,0.7,0.32,"0.7","0.32","NS",NA
"TRIP13",-0.148,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"TRIP4",-0.268,0.845,-0.3,0.84,"-0.3","0.84","NS",NA
"TRIP6",-1.32,0.507,-1.3,0.51,"-1.3","0.51","NS",NA
"TRIQK",0.34,0.896,0.3,0.9,"0.3","0.90","NS",NA
"TRIR",-0.837,0.797,-0.8,0.8,"-0.8","0.80","NS",NA
"TRMT1",0.18,0.871,0.2,0.87,"0.2","0.87","NS",NA
"TRMT10A",0.235,0.889,0.2,0.89,"0.2","0.89","NS",NA
"TRMT10C",0.362,0.812,0.4,0.81,"0.4","0.81","NS",NA
"TRMT11",-0.279,0.897,-0.3,0.9,"-0.3","0.90","NS",NA
"TRMT112",-0.756,0.382,-0.8,0.38,"-0.8","0.38","NS",NA
"TRMT13",0.142,0.913,0.1,0.91,"0.1","0.91","NS",NA
"TRMT1L",0.663,0.394,0.7,0.39,"0.7","0.39","NS",NA
"TRMT5",0.199,0.915,0.2,0.92,"0.2","0.92","NS",NA
"TRMT6",0.45,0.528,0.4,0.53,"0.4","0.53","NS",NA
"TRMT61A",0.138,0.916,0.1,0.92,"0.1","0.92","NS",NA
"TRMT61B",0.0506,0.934,0.1,0.93,"0.1","0.93","NS",NA
"TRMU",0.0851,0.927,0.1,0.93,"0.1","0.93","NS",NA
"TRNT1",0.369,0.864,0.4,0.86,"0.4","0.86","NS",NA
"TRPS1",0.0755,0.931,0.1,0.93,"0.1","0.93","NS",NA
"TRPT1",0.0217,0.934,0,0.93,"0.0","0.93","NS",NA
"TRRAP",0.821,0.59,0.8,0.59,"0.8","0.59","NS",NA
"TRUB1",0.0175,0.935,0,0.94,"0.0","0.94","NS",NA
"TRUB2",0.116,0.919,0.1,0.92,"0.1","0.92","NS",NA
"TSC1",-0.634,0.711,-0.6,0.71,"-0.6","0.71","NS",NA
"TSC22D1",-1.03,0.626,-1,0.63,"-1.0","0.63","NS",NA
"TSC22D2",1.26,0.824,1.3,0.82,"1.3","0.82","NS",NA
"TSC22D3",-1.6,0.661,-1.6,0.66,"-1.6","0.66","NS",NA
"TSEN15",-0.386,0.862,-0.4,0.86,"-0.4","0.86","NS",NA
"TSEN34",0.13,0.911,0.1,0.91,"0.1","0.91","NS",NA
"TSEN54",0.0181,0.935,0,0.94,"0.0","0.94","NS",NA
"TSFM",0.537,0.647,0.5,0.65,"0.5","0.65","NS",NA
"TSG101",-0.607,0.355,-0.6,0.36,"-0.6","0.36","NS",NA
"TSHZ1",-0.397,0.921,-0.4,0.92,"-0.4","0.92","NS",NA
"TSHZ3",0.179,0.902,0.2,0.9,"0.2","0.90","NS",NA
"TSN",-0.275,0.846,-0.3,0.85,"-0.3","0.85","NS",NA
"TSNAX",-0.0881,0.918,-0.1,0.92,"-0.1","0.92","NS",NA
"TSPYL1",0.00613,0.937,0,0.94,"0.0","0.94","NS",NA
"TSR1",0.41,0.759,0.4,0.76,"0.4","0.76","NS",NA
"TSR2",-0.549,0.882,-0.5,0.88,"-0.5","0.88","NS",NA
"TSR3",-0.142,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"TSSC4",-1.03,0.79,-1,0.79,"-1.0","0.79","NS",NA
"TST",0.31,0.813,0.3,0.81,"0.3","0.81","NS",NA
"TTC1",-0.0711,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"TTC12",-0.16,0.932,-0.2,0.93,"-0.2","0.93","NS",NA
"TTC14",0.0597,0.929,0.1,0.93,"0.1","0.93","NS",NA
"TTC17",0.166,0.929,0.2,0.93,"0.2","0.93","NS",NA
"TTC19",-0.0854,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"TTC27",0.303,0.922,0.3,0.92,"0.3","0.92","NS",NA
"TTC28",-0.878,0.653,-0.9,0.65,"-0.9","0.65","NS",NA
"TTC33",0.371,0.849,0.4,0.85,"0.4","0.85","NS",NA
"TTC38",-0.546,0.499,-0.5,0.5,"-0.5","0.50","NS",NA
"TTC39C",-4.92,0.382,-4.9,0.38,"-4.9","0.38","NS",NA
"TTC4",-0.568,0.314,-0.6,0.31,"-0.6","0.31","NS",NA
"TTC5",-0.0982,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"TTC7B",0.509,0.916,0.5,0.92,"0.5","0.92","NS",NA
"TTC9C",-0.744,0.352,-0.7,0.35,"-0.7","0.35","NS",NA
"TTF1",0.557,0.858,0.6,0.86,"0.6","0.86","NS",NA
"TTF2",-0.482,0.701,-0.5,0.7,"-0.5","0.70","NS",NA
"TTI1",-0.341,0.867,-0.3,0.87,"-0.3","0.87","NS",NA
"TTK",-0.394,0.848,-0.4,0.85,"-0.4","0.85","NS",NA
