"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SLX4",0.695,0.0288413104740765,0.7,0.03,"0.7","0.03","Up",NA
"SLX4IP",0.839,0.0163293864292636,0.8,0.02,"0.8","0.02","Up",NA
"SLX9",-0.259,0.347505255552584,-0.3,0.35,"-0.3","0.35","NS",NA
"SMAD1",-1.36,0.000699227596500303,-1.4,0,"-1.4","<0.01","Down",NA
"SMAD2",-0.989,0.274852186749374,-1,0.27,"-1.0","0.27","NS",NA
"SMAD3",0.751,0.0033925745844916,0.8,0,"0.8","<0.01","Up",NA
"SMAD4",-0.03,0.878220129571326,0,0.88,"-0.0","0.88","NS",NA
"SMAD9",-0.455,0.209201915940167,-0.5,0.21,"-0.5","0.21","NS",NA
"SMAP",-0.121,0.8715498757111,-0.1,0.87,"-0.1","0.87","NS",NA
"SMAP1",-0.586,0.0137282105183359,-0.6,0.01,"-0.6","0.01","Down",NA
"SMAP2",0.0775,0.70424080490205,0.1,0.7,"0.1","0.70","NS",NA
"SMARCA1",0.722,0.0155938774428443,0.7,0.02,"0.7","0.02","Up",NA
"SMARCA2",0.111,0.755172920095623,0.1,0.76,"0.1","0.76","NS",NA
"SMARCA4",0.324,0.17142890615806,0.3,0.17,"0.3","0.17","NS",NA
"SMARCA5",0.65,0.0362664106549293,0.7,0.04,"0.7","0.04","Up",NA
"SMARCAD1",0.391,0.109089460947679,0.4,0.11,"0.4","0.11","NS",NA
"SMARCAL1",1.07,0.00113897102483003,1.1,0,"1.1","<0.01","Up",NA
"SMARCB1",-0.00756,0.974443998267435,0,0.97,"-0.0","0.97","NS",NA
"SMARCC1",0.348,0.0634500023492094,0.3,0.06,"0.3","0.06","NS",NA
"SMARCC2",0.251,0.172881246106235,0.3,0.17,"0.3","0.17","NS",NA
"SMARCD1",0.155,0.388085261113696,0.2,0.39,"0.2","0.39","NS",NA
"SMARCD2",0.681,0.00184039307021319,0.7,0,"0.7","<0.01","Up",NA
"SMARCD3",-0.244,0.18650836845263,-0.2,0.19,"-0.2","0.19","NS",NA
"SMARCE1",0.0122,0.983961900229916,0,0.98,"0.0","0.98","NS",NA
"SMC1A",0.449,0.0398924308715733,0.4,0.04,"0.4","0.04","NS",NA
"SMC2",0.444,0.0820531633619948,0.4,0.08,"0.4","0.08","NS",NA
"SMC3",0.481,0.0248069385378408,0.5,0.02,"0.5","0.02","NS",NA
"SMC4",0.513,0.0266936732610579,0.5,0.03,"0.5","0.03","NS",NA
"SMC5",-0.24,0.498974447033173,-0.2,0.5,"-0.2","0.50","NS",NA
"SMC6",1.03,0.00054896520692506,1,0,"1.0","<0.01","Up",NA
"SMCHD1",-0.229,0.321487741997477,-0.2,0.32,"-0.2","0.32","NS",NA
"SMDT1",-0.0401,0.931548142742998,0,0.93,"-0.0","0.93","NS",NA
"SMG5",0.152,0.747254050989511,0.2,0.75,"0.2","0.75","NS",NA
"SMG6",-0.44,0.107435042459568,-0.4,0.11,"-0.4","0.11","NS",NA
"SMG7",0.506,0.0630811093196995,0.5,0.06,"0.5","0.06","NS",NA
"SMG8",0.133,0.500583644612656,0.1,0.5,"0.1","0.50","NS",NA
"SMG9",-0.248,0.193643212685684,-0.2,0.19,"-0.2","0.19","NS",NA
"SMIM1",-1.01,0.00745821128313868,-1,0.01,"-1.0","<0.01","Down",NA
"SMIM12",0.913,0.00400181451197924,0.9,0,"0.9","<0.01","Up",NA
"SMIM15",-1.39,0.00714600948381292,-1.4,0.01,"-1.4","<0.01","Down",NA
"SMIM8",-0.0772,0.804142371166335,-0.1,0.8,"-0.1","0.80","NS",NA
"SMN2",-1.86,0.000846876458649294,-1.9,0,"-1.9","<0.01","Down",NA
"SMNDC1",-1.45,0.010425112972709,-1.4,0.01,"-1.4","0.01","Down",NA
"SMPD1",-0.992,0.00131015333428986,-1,0,"-1.0","<0.01","Down",NA
"SMPD4",0.11,0.755441437654167,0.1,0.76,"0.1","0.76","NS",NA
"SMPDL3A",-1.18,0.0255393152924817,-1.2,0.03,"-1.2","0.03","Down",NA
"SMPDL3B",-2.26,0.000723658307463614,-2.3,0,"-2.3","<0.01","Down",NA
"SMS",0.046,0.892293000205043,0,0.89,"0.0","0.89","NS",NA
"SMTN",0.0783,0.823212855652427,0.1,0.82,"0.1","0.82","NS",NA
"SMU1",1.94,3.02299681124512e-05,1.9,0,"1.9","<0.01","Up",NA
"SMUG1",0.199,0.640466950170303,0.2,0.64,"0.2","0.64","NS",NA
"SMURF2",-1.78,0.0721744066604006,-1.8,0.07,"-1.8","0.07","NS",NA
"SMYD2",-0.478,0.838076609746957,-0.5,0.84,"-0.5","0.84","NS",NA
"SMYD5",-0.875,0.000435943998502166,-0.9,0,"-0.9","<0.01","Down",NA
"SNAP23",-1.35,0.000931042476776982,-1.4,0,"-1.4","<0.01","Down",NA
"SNAP29",-1.25,0.000549690587825069,-1.2,0,"-1.2","<0.01","Down",NA
"SNAP47",0.188,0.527748961035318,0.2,0.53,"0.2","0.53","NS",NA
"SNAPC1",-1.8,0.0201086649993915,-1.8,0.02,"-1.8","0.02","Down",NA
"SNAPC2",-0.487,0.301977366229321,-0.5,0.3,"-0.5","0.30","NS",NA
"SNAPC3",-0.34,0.793280657007373,-0.3,0.79,"-0.3","0.79","NS",NA
"SNAPC4",0.685,0.122241992753804,0.7,0.12,"0.7","0.12","NS",NA
"SNAPIN",-1.26,0.0079206737366104,-1.3,0.01,"-1.3","<0.01","Down",NA
"SNCA",-2.24,2.140484593357e-05,-2.2,0,"-2.2","<0.01","Down",NA
"SND1",0.0188,0.947006644990025,0,0.95,"0.0","0.95","NS",NA
"SNF8",-0.669,0.000257903651822694,-0.7,0,"-0.7","<0.01","Down",NA
"SNIP1",-0.0554,0.878751755116974,-0.1,0.88,"-0.1","0.88","NS",NA
"SNRK",0.127,0.776561233838154,0.1,0.78,"0.1","0.78","NS",NA
"SNRNP200",1.58,0.000175665447781139,1.6,0,"1.6","<0.01","Up",NA
"SNRNP25",-0.429,0.144807582655386,-0.4,0.14,"-0.4","0.14","NS",NA
"SNRNP27",-0.281,0.52750316836063,-0.3,0.53,"-0.3","0.53","NS",NA
"SNRNP35",-0.453,0.300321113358227,-0.5,0.3,"-0.5","0.30","NS",NA
"SNRNP40",0.318,0.127584108850335,0.3,0.13,"0.3","0.13","NS",NA
"SNRNP48",-0.913,0.0109163176048544,-0.9,0.01,"-0.9","0.01","Down",NA
"SNRNP70",-0.706,0.190296683739304,-0.7,0.19,"-0.7","0.19","NS",NA
"SNRPA",-1.58,0.00161848202752325,-1.6,0,"-1.6","<0.01","Down",NA
"SNRPA1",-1.58,0.00244002690431983,-1.6,0,"-1.6","<0.01","Down",NA
"SNRPB",-1.72,0.0117682543805948,-1.7,0.01,"-1.7","0.01","Down",NA
"SNRPB2",-1.59,0.00255490913705088,-1.6,0,"-1.6","<0.01","Down",NA
"SNRPC",-1.11,0.0600950037673379,-1.1,0.06,"-1.1","0.06","NS",NA
"SNRPD1",-1.32,0.0442499213600224,-1.3,0.04,"-1.3","0.04","Down",NA
"SNRPD2",-1.2,0.0480669030055679,-1.2,0.05,"-1.2","0.05","Down",NA
"SNRPD3",-0.668,0.23431270388177,-0.7,0.23,"-0.7","0.23","NS",NA
"SNRPE",-1.94,0.00512483130912331,-1.9,0.01,"-1.9","<0.01","Down",NA
"SNRPF",-1.21,0.0349027906295898,-1.2,0.03,"-1.2","0.03","Down",NA
"SNTA1",0.476,0.301324945138117,0.5,0.3,"0.5","0.30","NS",NA
"SNTB2",0.709,0.0227994113401097,0.7,0.02,"0.7","0.02","Up",NA
"SNU13",-0.447,0.203840403440886,-0.4,0.2,"-0.4","0.20","NS",NA
"SNUPN",-0.813,0.400807529205648,-0.8,0.4,"-0.8","0.40","NS",NA
"SNW1",0.0905,0.841306013032822,0.1,0.84,"0.1","0.84","NS",NA
"SNX1",-0.253,0.235415346237922,-0.3,0.24,"-0.3","0.24","NS",NA
"SNX11",-0.766,0.00215650710991819,-0.8,0,"-0.8","<0.01","Down",NA
"SNX12",-0.641,0.00503220486875579,-0.6,0.01,"-0.6","<0.01","Down",NA
"SNX13",1.65,0.60692251021002,1.6,0.61,"1.6","0.61","NS",NA
"SNX15",0.21,0.547657549124456,0.2,0.55,"0.2","0.55","NS",NA
"SNX17",0.361,0.211501684243002,0.4,0.21,"0.4","0.21","NS",NA
"SNX18",0.172,0.542666369102697,0.2,0.54,"0.2","0.54","NS",NA
"SNX2",-0.335,0.0290541699108243,-0.3,0.03,"-0.3","0.03","NS",NA
"SNX21",0.367,0.622790013999344,0.4,0.62,"0.4","0.62","NS",NA
"SNX27",0.148,0.653856335570089,0.1,0.65,"0.1","0.65","NS",NA
"SNX29",-0.902,0.00113786883614392,-0.9,0,"-0.9","<0.01","Down",NA
"SNX3",-0.804,0.00209734796775686,-0.8,0,"-0.8","<0.01","Down",NA
"SNX30",0.172,0.637463673021921,0.2,0.64,"0.2","0.64","NS",NA
"SNX33",5.06,0.00117749088935689,5.1,0,"5.1","<0.01","Up",NA
"SNX4",0.986,0.035295998810473,1,0.04,"1.0","0.04","Up",NA
"SNX5",-0.904,0.000108255808239818,-0.9,0,"-0.9","<0.01","Down",NA
"SNX6",-0.633,0.00388892320859437,-0.6,0,"-0.6","<0.01","Down",NA
"SNX7",0.566,0.223526358347774,0.6,0.22,"0.6","0.22","NS",NA
"SNX8",0.116,0.678283830147025,0.1,0.68,"0.1","0.68","NS",NA
"SNX9",0.131,0.578749272852228,0.1,0.58,"0.1","0.58","NS",NA
"SOAT1",1.52,0.000335980119801894,1.5,0,"1.5","<0.01","Up",NA
"SOBP",2.84,0.000719285947346335,2.8,0,"2.8","<0.01","Up",NA
"SOD2",-0.781,0.0273281892179139,-0.8,0.03,"-0.8","0.03","Down",NA
"SON",0.0753,0.792252545489725,0.1,0.79,"0.1","0.79","NS",NA
"SORBS1",0.104,0.803075110252894,0.1,0.8,"0.1","0.80","NS",NA
"SORBS3",0.272,0.232376586200172,0.3,0.23,"0.3","0.23","NS",NA
"SORD",-1.58,0.000382064828003391,-1.6,0,"-1.6","<0.01","Down",NA
"SORT1",-0.79,0.00761237729183829,-0.8,0.01,"-0.8","<0.01","Down",NA
"SOS1",0.874,0.010097807858607,0.9,0.01,"0.9","0.01","Up",NA
"SOWAHC",0.972,0.535226440394087,1,0.54,"1.0","0.54","NS",NA
"SOX12",0.49,0.280223671515746,0.5,0.28,"0.5","0.28","NS",NA
"SOX13",-0.271,0.412306629840767,-0.3,0.41,"-0.3","0.41","NS",NA
"SOX2",-1.82,0.00410946125260856,-1.8,0,"-1.8","<0.01","Down",NA
"SOX4",4.18,1.59947650106553e-05,4.2,0,"4.2","<0.01","Up",NA
"SOX8",-0.0748,0.942850844805721,-0.1,0.94,"-0.1","0.94","NS",NA
"SOX9",-0.457,0.411727887107759,-0.5,0.41,"-0.5","0.41","NS",NA
"SP1",-1.58,0.000526507810885726,-1.6,0,"-1.6","<0.01","Down",NA
"SP2",0.112,0.769049116734736,0.1,0.77,"0.1","0.77","NS",NA
"SP3",-1.47,0.0018906386566603,-1.5,0,"-1.5","<0.01","Down",NA
"SP4",-1.87,0.012062130021908,-1.9,0.01,"-1.9","0.01","Down",NA
"SPAG1",-1.04,0.00028898373799246,-1,0,"-1.0","<0.01","Down",NA
"SPAG5",0.638,0.161202873453108,0.6,0.16,"0.6","0.16","NS",NA
"SPAG7",-0.344,0.50876032879795,-0.3,0.51,"-0.3","0.51","NS",NA
"SPAG9",-0.436,0.0230708134183362,-0.4,0.02,"-0.4","0.02","NS",NA
"SPART",-0.267,0.248901023803331,-0.3,0.25,"-0.3","0.25","NS",NA
"SPAST",0.749,0.00924403472843533,0.7,0.01,"0.7","<0.01","Up",NA
"SPATA2",3.18,0.00184352084702381,3.2,0,"3.2","<0.01","Up",NA
"SPATA33",0.0754,0.886258558441108,0.1,0.89,"0.1","0.89","NS",NA
"SPATS2",0.547,0.0450917956036453,0.5,0.05,"0.5","0.05","Up",NA
"SPATS2L",-0.154,0.616500311914302,-0.2,0.62,"-0.2","0.62","NS",NA
"SPC25",-1.29,1.82965649053936e-05,-1.3,0,"-1.3","<0.01","Down",NA
"SPCS1",-1.11,0.0169749977543203,-1.1,0.02,"-1.1","0.02","Down",NA
"SPCS2",0.764,0.000257903651822694,0.8,0,"0.8","<0.01","Up",NA
"SPCS3",0.82,0.00820105389081589,0.8,0.01,"0.8","<0.01","Up",NA
"SPDL1",-0.804,0.0507210592649819,-0.8,0.05,"-0.8","0.05","Down",NA
"SPECC1",-0.91,0.011266056391009,-0.9,0.01,"-0.9","0.01","Down",NA
"SPECC1L",-0.0467,0.857753457507279,0,0.86,"-0.0","0.86","NS",NA
"SPEN",0.307,0.250326550896502,0.3,0.25,"0.3","0.25","NS",NA
"SPG21",-0.746,0.117897399098858,-0.7,0.12,"-0.7","0.12","NS",NA
"SPHK2",0.606,0.0397845730619162,0.6,0.04,"0.6","0.04","Up",NA
"SPIN1",-0.00727,0.973730630546,0,0.97,"-0.0","0.97","NS",NA
"SPIN3",-1.15,0.680075098123765,-1.1,0.68,"-1.1","0.68","NS",NA
"SPIN4",0.599,0.121516731514357,0.6,0.12,"0.6","0.12","NS",NA
"SPINDOC",-0.672,0.122225479533132,-0.7,0.12,"-0.7","0.12","NS",NA
"SPIRE1",-0.314,0.129142378155977,-0.3,0.13,"-0.3","0.13","NS",NA
"SPNS1",0.228,0.528169144961268,0.2,0.53,"0.2","0.53","NS",NA
"SPON1",-0.421,0.189474648489371,-0.4,0.19,"-0.4","0.19","NS",NA
"SPOP",-4.08,0.00468933217828185,-4.1,0,"-4.1","<0.01","Down",NA
"SPOUT1",-0.258,0.24916962683331,-0.3,0.25,"-0.3","0.25","NS",NA
"SPPL2A",-1.08,0.0336071648325206,-1.1,0.03,"-1.1","0.03","Down",NA
"SPPL2B",-0.866,0.00794014504991197,-0.9,0.01,"-0.9","<0.01","Down",NA
"SPRTN",0.576,0.0817063864355104,0.6,0.08,"0.6","0.08","NS",NA
"SPRYD4",-0.232,0.364081208718502,-0.2,0.36,"-0.2","0.36","NS",NA
"SPRYD7",-0.137,0.674618454197779,-0.1,0.67,"-0.1","0.67","NS",NA
"SPTAN1",-0.635,0.208520251416147,-0.6,0.21,"-0.6","0.21","NS",NA
"SPTB",-0.283,0.177500548886302,-0.3,0.18,"-0.3","0.18","NS",NA
"SPTBN2",-0.455,0.160963841501849,-0.5,0.16,"-0.5","0.16","NS",NA
"SPTLC1",0.907,0.00185826605964037,0.9,0,"0.9","<0.01","Up",NA
"SPTLC2",1.26,0.000213433734258102,1.3,0,"1.3","<0.01","Up",NA
"SPTY2D1",0.248,0.459065821903534,0.2,0.46,"0.2","0.46","NS",NA
"SQLE",-0.383,0.497058922561325,-0.4,0.5,"-0.4","0.50","NS",NA
"SQSTM1",-1.03,0.0102858817041202,-1,0.01,"-1.0","0.01","Down",NA
"SRA1",-1.14,0.0291180812413458,-1.1,0.03,"-1.1","0.03","Down",NA
"SRBD1",0.963,0.000685581783956688,1,0,"1.0","<0.01","Up",NA
"SRC",0.507,0.133424334706974,0.5,0.13,"0.5","0.13","NS",NA
"SRCAP",0.0882,0.761380261326881,0.1,0.76,"0.1","0.76","NS",NA
"SREK1",0.108,0.715453900577977,0.1,0.72,"0.1","0.72","NS",NA
"SREK1IP1",-2.85,6.97128809096792e-05,-2.9,0,"-2.9","<0.01","Down",NA
"SRF",-1.14,0.00788527812539413,-1.1,0.01,"-1.1","<0.01","Down",NA
"SRFBP1",0.0195,0.953879680356234,0,0.95,"0.0","0.95","NS",NA
"SRGAP2",-0.0963,0.716288830869575,-0.1,0.72,"-0.1","0.72","NS",NA
"SRI",-1.05,0.0967723546450286,-1,0.1,"-1.0","0.10","NS",NA
"SRM",-1.08,2.12585791683554e-05,-1.1,0,"-1.1","<0.01","Down",NA
"SRP14",-1.34,0.0120175048368075,-1.3,0.01,"-1.3","0.01","Down",NA
"SRP19",-1.35,0.0545756648965776,-1.4,0.05,"-1.4","0.05","Down",NA
"SRP54",-0.229,0.201391706930267,-0.2,0.2,"-0.2","0.20","NS",NA
"SRP68",0.207,0.273704506311703,0.2,0.27,"0.2","0.27","NS",NA
"SRP72",-0.358,0.228808343176304,-0.4,0.23,"-0.4","0.23","NS",NA
"SRP9",-1.28,0.00931416963585387,-1.3,0.01,"-1.3","<0.01","Down",NA
"SRPK1",-0.55,0.00503437272409246,-0.6,0.01,"-0.6","<0.01","Down",NA
"SRPK2",-0.878,0.000722727483462234,-0.9,0,"-0.9","<0.01","Down",NA
"SRPRA",-0.3,0.300588612023926,-0.3,0.3,"-0.3","0.30","NS",NA
"SRPRB",0.0156,0.931548142742998,0,0.93,"0.0","0.93","NS",NA
"SRR",-0.522,0.0445902657879094,-0.5,0.04,"-0.5","0.04","NS",NA
"SRRM1",-0.637,0.153063059805905,-0.6,0.15,"-0.6","0.15","NS",NA
"SRRM2",0.222,0.609239462359462,0.2,0.61,"0.2","0.61","NS",NA
"SRRT",0.223,0.275582276944632,0.2,0.28,"0.2","0.28","NS",NA
"SRSF1",-0.873,0.0925732393593239,-0.9,0.09,"-0.9","0.09","NS",NA
"SRSF10",0.458,0.270182546202678,0.5,0.27,"0.5","0.27","NS",NA
"SRSF11",-0.549,0.0889114426012436,-0.5,0.09,"-0.5","0.09","NS",NA
"SRSF12",0.58,0.144723054166531,0.6,0.14,"0.6","0.14","NS",NA
"SRSF2",-0.874,0.148438596287222,-0.9,0.15,"-0.9","0.15","NS",NA
"SRSF3",0.261,0.687164864580164,0.3,0.69,"0.3","0.69","NS",NA
"SRSF4",-0.506,0.223503820842926,-0.5,0.22,"-0.5","0.22","NS",NA
"SRSF5",-0.0322,0.950418288904174,0,0.95,"-0.0","0.95","NS",NA
"SRSF6",-1.04,0.012468617709247,-1,0.01,"-1.0","0.01","Down",NA
"SRSF7",-0.551,0.359004940056936,-0.6,0.36,"-0.6","0.36","NS",NA
"SRSF8",0.568,0.278113963503415,0.6,0.28,"0.6","0.28","NS",NA
"SS18L1",-1.05,0.593281523383945,-1,0.59,"-1.0","0.59","NS",NA
"SSB",-1.08,0.00026900366044372,-1.1,0,"-1.1","<0.01","Down",NA
"SSBP1",-2.11,0.00102126148130603,-2.1,0,"-2.1","<0.01","Down",NA
"SSBP3",-0.0955,0.784785022739045,-0.1,0.78,"-0.1","0.78","NS",NA
"SSBP4",0.843,0.0179821697860079,0.8,0.02,"0.8","0.02","Up",NA
"SSH1",-0.77,0.619671937619683,-0.8,0.62,"-0.8","0.62","NS",NA
"SSH2",1.14,0.211151870758873,1.1,0.21,"1.1","0.21","NS",NA
"SSH3",2.83,0.0159759972962731,2.8,0.02,"2.8","0.02","Up",NA
"SSNA1",-1.05,0.147110731390069,-1,0.15,"-1.0","0.15","NS",NA
"SSR1",-1.22,0.00308713543676346,-1.2,0,"-1.2","<0.01","Down",NA
"SSR3",1.24,0.000338097577963346,1.2,0,"1.2","<0.01","Up",NA
"SSR4",-0.285,0.117783887028216,-0.3,0.12,"-0.3","0.12","NS",NA
"SSRP1",0.0614,0.873699712988411,0.1,0.87,"0.1","0.87","NS",NA
"SSU72",0.219,0.445322115457247,0.2,0.45,"0.2","0.45","NS",NA
"SSX2IP",-0.223,0.425321967219098,-0.2,0.43,"-0.2","0.43","NS",NA
"STAG1",1.03,0.00147126773281492,1,0,"1.0","<0.01","Up",NA
"STAG2",0.74,0.0202241017860697,0.7,0.02,"0.7","0.02","Up",NA
"STAM",-0.64,0.0111231960576059,-0.6,0.01,"-0.6","0.01","Down",NA
"STAM2",-0.662,0.000357282969681769,-0.7,0,"-0.7","<0.01","Down",NA
"STAMBP",-1.27,0.000319372133612933,-1.3,0,"-1.3","<0.01","Down",NA
"STAMBPL1",-0.888,0.00310997655074529,-0.9,0,"-0.9","<0.01","Down",NA
"STARD10",-0.557,0.0743150714017015,-0.6,0.07,"-0.6","0.07","NS",NA
"STARD3NL",-0.541,0.340513559820753,-0.5,0.34,"-0.5","0.34","NS",NA
"STARD5",-3.32,0.000104994893625297,-3.3,0,"-3.3","<0.01","Down",NA
"STARD7",-0.529,0.163478223343955,-0.5,0.16,"-0.5","0.16","NS",NA
"STAT1",0.458,0.304333704113067,0.5,0.3,"0.5","0.30","NS",NA
"STAT2",-0.125,0.627251740778815,-0.1,0.63,"-0.1","0.63","NS",NA
"STAT3",0.69,0.0418133102516304,0.7,0.04,"0.7","0.04","Up",NA
"STAT5B",0.124,0.684300543516333,0.1,0.68,"0.1","0.68","NS",NA
"STAT6",1.31,0.0329649348242282,1.3,0.03,"1.3","0.03","Up",NA
"STAU1",-1.19,0.000459150584616436,-1.2,0,"-1.2","<0.01","Down",NA
"STAU2",-0.471,0.00532057317611907,-0.5,0.01,"-0.5","<0.01","NS",NA
"STBD1",-0.795,0.0117655461188766,-0.8,0.01,"-0.8","0.01","Down",NA
"STC2",-2.24,9.39971751880146e-05,-2.2,0,"-2.2","<0.01","Down",NA
"STEAP3",-1.36,0.00923880839680669,-1.4,0.01,"-1.4","<0.01","Down",NA
"STEEP1",-0.686,0.0939285360834633,-0.7,0.09,"-0.7","0.09","NS",NA
"STIM1",0.751,0.0108352343512002,0.8,0.01,"0.8","0.01","Up",NA
"STIM2",1.78,0.000287779740642454,1.8,0,"1.8","<0.01","Up",NA
"STIP1",-1.21,0.0344315000176122,-1.2,0.03,"-1.2","0.03","Down",NA
"STK10",-1.49,0.000230126541080338,-1.5,0,"-1.5","<0.01","Down",NA
"STK11",-0.17,0.405365478394191,-0.2,0.41,"-0.2","0.41","NS",NA
"STK11IP",1.34,0.0062680335617738,1.3,0.01,"1.3","<0.01","Up",NA
"STK19",3.54,7.17873326870479e-07,3.5,0,"3.5","<0.01","Up",NA
"STK24",-0.418,0.115101476491817,-0.4,0.12,"-0.4","0.12","NS",NA
"STK25",0.0449,0.822961406322092,0,0.82,"0.0","0.82","NS",NA
"STK26",-0.539,0.0324586536511604,-0.5,0.03,"-0.5","0.03","Down",NA
"STK3",0.607,0.0362823721885578,0.6,0.04,"0.6","0.04","Up",NA
"STK35",1.85,0.016988650659744,1.9,0.02,"1.9","0.02","Up",NA
"STK38",0.182,0.500895099663783,0.2,0.5,"0.2","0.50","NS",NA
"STK38L",0.338,0.338481945671932,0.3,0.34,"0.3","0.34","NS",NA
"STK39",-0.081,0.661683164226873,-0.1,0.66,"-0.1","0.66","NS",NA
"STK4",-0.759,0.00703227210866238,-0.8,0.01,"-0.8","<0.01","Down",NA
"STMN1",0.417,0.578749272852228,0.4,0.58,"0.4","0.58","NS",NA
"STMN2",0.21,0.795941154726855,0.2,0.8,"0.2","0.80","NS",NA
"STOM",-0.191,0.47511592290487,-0.2,0.48,"-0.2","0.48","NS",NA
"STOML2",0.752,0.0089391724269109,0.8,0.01,"0.8","<0.01","Up",NA
"STRAP",-0.847,0.000638536006884873,-0.8,0,"-0.8","<0.01","Down",NA
"STRBP",0.403,0.0335002527420125,0.4,0.03,"0.4","0.03","NS",NA
"STRIP1",-0.685,0.322233587094995,-0.7,0.32,"-0.7","0.32","NS",NA
"STRN",-0.52,0.0474907908025334,-0.5,0.05,"-0.5","0.05","NS",NA
"STRN3",-0.717,0.00449150453092052,-0.7,0,"-0.7","<0.01","Down",NA
"STRN4",-0.478,0.0462890201044643,-0.5,0.05,"-0.5","0.05","NS",NA
"STT3A",1.47,1.72828629688652e-05,1.5,0,"1.5","<0.01","Up",NA
"STT3B",0.904,0.00608860831922641,0.9,0.01,"0.9","<0.01","Up",NA
"STUB1",-0.0966,0.755054554251083,-0.1,0.76,"-0.1","0.76","NS",NA
"STX10",-1.62,7.54891687572728e-06,-1.6,0,"-1.6","<0.01","Down",NA
"STX12",-1.12,0.00244073720550305,-1.1,0,"-1.1","<0.01","Down",NA
"STX16",-0.328,0.225411710817359,-0.3,0.23,"-0.3","0.23","NS",NA
"STX17",-0.0261,0.926709807264519,0,0.93,"-0.0","0.93","NS",NA
"STX18",-0.597,0.00545728446420362,-0.6,0.01,"-0.6","<0.01","Down",NA
"STX2",-0.651,0.00472007573436988,-0.7,0,"-0.7","<0.01","Down",NA
"STX3",-2.31,9.99332141239829e-07,-2.3,0,"-2.3","<0.01","Down",NA
"STX4",-0.191,0.518307614364919,-0.2,0.52,"-0.2","0.52","NS",NA
"STX5",0.0834,0.725753847740315,0.1,0.73,"0.1","0.73","NS",NA
"STX6",-1.86,1.08210335653211e-07,-1.9,0,"-1.9","<0.01","Down",NA
"STX7",-1.09,0.0188550747734267,-1.1,0.02,"-1.1","0.02","Down",NA
"STX8",-1.02,0.0133055409431647,-1,0.01,"-1.0","0.01","Down",NA
"STXBP1",0.331,0.193643212685684,0.3,0.19,"0.3","0.19","NS",NA
"STXBP2",0.369,0.166522717640512,0.4,0.17,"0.4","0.17","NS",NA
"STXBP3",0.441,0.110362070686218,0.4,0.11,"0.4","0.11","NS",NA
"STXBP4",-0.266,0.205890621917806,-0.3,0.21,"-0.3","0.21","NS",NA
"SUB1",-1.64,0.015389515638012,-1.6,0.02,"-1.6","0.02","Down",NA
"SUCLA2",-0.0692,0.722354650567602,-0.1,0.72,"-0.1","0.72","NS",NA
"SUCLG1",0.0878,0.648612121065487,0.1,0.65,"0.1","0.65","NS",NA
"SUCLG2",0.549,0.0101481742021517,0.5,0.01,"0.5","0.01","Up",NA
"SUCO",0.62,0.00721516658491541,0.6,0.01,"0.6","<0.01","Up",NA
"SUDS3",-0.0718,0.763477799047083,-0.1,0.76,"-0.1","0.76","NS",NA
"SUFU",-0.0228,0.931548142742998,0,0.93,"-0.0","0.93","NS",NA
"SUGCT",1.89,0.440402957501507,1.9,0.44,"1.9","0.44","NS",NA
"SUGP1",-0.0831,0.807666386036949,-0.1,0.81,"-0.1","0.81","NS",NA
"SUGP2",0.848,4.46363600221867e-05,0.8,0,"0.8","<0.01","Up",NA
"SUGT1",-0.544,0.00385887718337007,-0.5,0,"-0.5","<0.01","Down",NA
"SULF2",-1.69,0.000118910358872267,-1.7,0,"-1.7","<0.01","Down",NA
"SUMF1",-1.67,0.00779322709538634,-1.7,0.01,"-1.7","<0.01","Down",NA
"SUMF2",-1.56,0.0212801856033946,-1.6,0.02,"-1.6","0.02","Down",NA
"SUMO2",-1.34,0.00513864478688411,-1.3,0.01,"-1.3","<0.01","Down",NA
"SUMO3",-1.11,0.00658944958516418,-1.1,0.01,"-1.1","<0.01","Down",NA
"SUN1",0.954,0.000454972219190244,1,0,"1.0","<0.01","Up",NA
"SUN2",1.38,5.58910812897973e-06,1.4,0,"1.4","<0.01","Up",NA
"SUOX",-2.4,0.000102237515863239,-2.4,0,"-2.4","<0.01","Down",NA
"SUPT16H",0.293,0.402099629803901,0.3,0.4,"0.3","0.40","NS",NA
"SUPT20H",0.616,0.0031906679020874,0.6,0,"0.6","<0.01","Up",NA
"SUPT3H",-0.152,0.619294571833859,-0.2,0.62,"-0.2","0.62","NS",NA
"SUPT4H1",-0.785,0.0135052159941824,-0.8,0.01,"-0.8","0.01","Down",NA
"SUPT5H",0.45,0.01660910829358,0.4,0.02,"0.4","0.02","NS",NA
"SUPT6H",-0.0103,0.953811696514971,0,0.95,"-0.0","0.95","NS",NA
"SUPT7L",-0.447,0.235430462234457,-0.4,0.24,"-0.4","0.24","NS",NA
"SURF1",-0.0415,0.86700341009373,0,0.87,"-0.0","0.87","NS",NA
"SURF2",-0.349,0.316342798673595,-0.3,0.32,"-0.3","0.32","NS",NA
"SURF4",0.285,0.266697030304741,0.3,0.27,"0.3","0.27","NS",NA
"SURF6",-2.35,0.00134291526845044,-2.4,0,"-2.4","<0.01","Down",NA
"SUV39H1",0.0146,0.975706276333907,0,0.98,"0.0","0.98","NS",NA
