"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"RANBP9",0.153,0.824,0.2,0.82,"0.2","0.82","NS",NA
"RANGAP1",0.186,0.84,0.2,0.84,"0.2","0.84","NS",NA
"RANGRF",3.73,0.154,3.7,0.15,"3.7","0.15","NS",NA
"RAP1A",-0.0714,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"RAP1B",-0.14,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"RAP1GDS1",2.48e-05,0.938,0,0.94,"0.0","0.94","NS",NA
"RAP2A",-0.325,0.835,-0.3,0.84,"-0.3","0.84","NS",NA
"RAP2B",-0.135,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"RAPGEF6",-0.256,0.902,-0.3,0.9,"-0.3","0.90","NS",NA
"RAPH1",0.256,0.867,0.3,0.87,"0.3","0.87","NS",NA
"RARB",0.223,0.916,0.2,0.92,"0.2","0.92","NS",NA
"RARS1",-0.042,0.928,0,0.93,"-0.0","0.93","NS",NA
"RARS2",-0.452,0.868,-0.5,0.87,"-0.5","0.87","NS",NA
"RASA1",-0.0549,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"RASA2",-0.0201,0.936,0,0.94,"-0.0","0.94","NS",NA
"RASAL2",0.417,0.487,0.4,0.49,"0.4","0.49","NS",NA
"RASSF1",0.421,0.18,0.4,0.18,"0.4","0.18","NS",NA
"RASSF5",0.0648,0.936,0.1,0.94,"0.1","0.94","NS",NA
"RASSF7",0.039,0.934,0,0.93,"0.0","0.93","NS",NA
"RASSF8",0.332,0.57,0.3,0.57,"0.3","0.57","NS",NA
"RAVER1",0.113,0.902,0.1,0.9,"0.1","0.90","NS",NA
"RAVER2",0.287,0.877,0.3,0.88,"0.3","0.88","NS",NA
"RB1",-0.394,0.236,-0.4,0.24,"-0.4","0.24","NS",NA
"RB1CC1",0.0764,0.934,0.1,0.93,"0.1","0.93","NS",NA
"RBBP4",-0.308,0.848,-0.3,0.85,"-0.3","0.85","NS",NA
"RBBP5",-0.0388,0.927,0,0.93,"-0.0","0.93","NS",NA
"RBBP6",0.13,0.907,0.1,0.91,"0.1","0.91","NS",NA
"RBBP7",-0.0498,0.924,0,0.92,"-0.0","0.92","NS",NA
"RBBP8",0.346,0.71,0.3,0.71,"0.3","0.71","NS",NA
"RBBP9",-0.287,0.827,-0.3,0.83,"-0.3","0.83","NS",NA
"RBCK1",0.0763,0.913,0.1,0.91,"0.1","0.91","NS",NA
"RBFA",-0.199,0.828,-0.2,0.83,"-0.2","0.83","NS",NA
"RBFOX2",-0.125,0.87,-0.1,0.87,"-0.1","0.87","NS",NA
"RBL2",0.372,0.89,0.4,0.89,"0.4","0.89","NS",NA
"RBM10",-0.0494,0.919,0,0.92,"-0.0","0.92","NS",NA
"RBM12",0.217,0.706,0.2,0.71,"0.2","0.71","NS",NA
"RBM12B",-0.31,0.6,-0.3,0.6,"-0.3","0.60","NS",NA
"RBM14",-0.174,0.84,-0.2,0.84,"-0.2","0.84","NS",NA
"RBM15",-0.0588,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"RBM15B",-0.126,0.882,-0.1,0.88,"-0.1","0.88","NS",NA
"RBM17",0.000373,0.937,0,0.94,"0.0","0.94","NS",NA
"RBM18",0.448,0.836,0.4,0.84,"0.4","0.84","NS",NA
"RBM19",-0.0309,0.927,0,0.93,"-0.0","0.93","NS",NA
"RBM20",0.0798,0.932,0.1,0.93,"0.1","0.93","NS",NA
"RBM22",-0.461,0.203,-0.5,0.2,"-0.5","0.20","NS",NA
"RBM23",-0.0103,0.934,0,0.93,"-0.0","0.93","NS",NA
"RBM25",-0.226,0.745,-0.2,0.74,"-0.2","0.74","NS",NA
"RBM26",-0.097,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"RBM27",-0.0547,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"RBM28",0.0376,0.926,0,0.93,"0.0","0.93","NS",NA
"RBM3",-0.123,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"RBM33",0.22,0.841,0.2,0.84,"0.2","0.84","NS",NA
"RBM34",0.0906,0.909,0.1,0.91,"0.1","0.91","NS",NA
"RBM39",-0.221,0.78,-0.2,0.78,"-0.2","0.78","NS",NA
"RBM4",-0.484,0.0472,-0.5,0.05,"-0.5","0.05","NS",NA
"RBM41",-0.287,0.914,-0.3,0.91,"-0.3","0.91","NS",NA
"RBM42",-0.137,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"RBM45",-0.0881,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"RBM47",-0.0364,0.935,0,0.94,"-0.0","0.94","NS",NA
"RBM4B",-0.4,0.249,-0.4,0.25,"-0.4","0.25","NS",NA
"RBM5",-0.0461,0.921,0,0.92,"-0.0","0.92","NS",NA
"RBM6",-0.109,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"RBM7",0.271,0.701,0.3,0.7,"0.3","0.70","NS",NA
"RBM8A",0.658,0.464,0.7,0.46,"0.7","0.46","NS",NA
"RBMS1",-0.438,0.37,-0.4,0.37,"-0.4","0.37","NS",NA
"RBMS2",0.121,0.88,0.1,0.88,"0.1","0.88","NS",NA
"RBMX",0.0193,0.933,0,0.93,"0.0","0.93","NS",NA
"RBMX2",-0.115,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"RBMXL1",-0.146,0.867,-0.1,0.87,"-0.1","0.87","NS",NA
"RBPJ",-0.0998,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"RBSN",0.293,0.422,0.3,0.42,"0.3","0.42","NS",NA
"RBX1",-0.0776,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"RCC1",-0.0775,0.918,-0.1,0.92,"-0.1","0.92","NS",NA
"RCC1L",-0.107,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"RCC2",0.0117,0.935,0,0.94,"0.0","0.94","NS",NA
"RCCD1",0.172,0.87,0.2,0.87,"0.2","0.87","NS",NA
"RCL1",-0.0107,0.935,0,0.94,"-0.0","0.94","NS",NA
"RCN1",0.437,0.819,0.4,0.82,"0.4","0.82","NS",NA
"RCN2",0.339,0.805,0.3,0.8,"0.3","0.80","NS",NA
"RCOR1",0.0725,0.907,0.1,0.91,"0.1","0.91","NS",NA
"RCOR3",0.223,0.653,0.2,0.65,"0.2","0.65","NS",NA
"RDH10",0.0533,0.914,0.1,0.91,"0.1","0.91","NS",NA
"RDH13",-0.327,0.636,-0.3,0.64,"-0.3","0.64","NS",NA
"RDX",0.135,0.915,0.1,0.92,"0.1","0.92","NS",NA
"RECK",-0.62,0.772,-0.6,0.77,"-0.6","0.77","NS",NA
"RECQL",0.121,0.903,0.1,0.9,"0.1","0.90","NS",NA
"RECQL4",-0.0524,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"RECQL5",-0.113,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"REEP2",0.0551,0.925,0.1,0.92,"0.1","0.92","NS",NA
"REEP3",-0.368,0.87,-0.4,0.87,"-0.4","0.87","NS",NA
"REEP4",-0.234,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"REEP5",-0.481,0.349,-0.5,0.35,"-0.5","0.35","NS",NA
"REEP6",-0.583,0.415,-0.6,0.42,"-0.6","0.42","NS",NA
"REL",-0.194,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"RELA",0.229,0.614,0.2,0.61,"0.2","0.61","NS",NA
"RELCH",0.105,0.923,0.1,0.92,"0.1","0.92","NS",NA
"RELT",1.67,0.519,1.7,0.52,"1.7","0.52","NS",NA
"REPIN1",0.393,0.868,0.4,0.87,"0.4","0.87","NS",NA
"REPS1",0.117,0.906,0.1,0.91,"0.1","0.91","NS",NA
"REPS2",0.0783,0.933,0.1,0.93,"0.1","0.93","NS",NA
"RER1",-0.0563,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"RERE",0.38,0.783,0.4,0.78,"0.4","0.78","NS",NA
"RESF1",-0.00987,0.937,0,0.94,"-0.0","0.94","NS",NA
"RETREG2",0.0441,0.932,0,0.93,"0.0","0.93","NS",NA
"RETREG3",0.18,0.727,0.2,0.73,"0.2","0.73","NS",NA
"RETSAT",-0.141,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"REXO1",0.154,0.892,0.2,0.89,"0.2","0.89","NS",NA
"REXO2",0.219,0.903,0.2,0.9,"0.2","0.90","NS",NA
"REXO4",0.00408,0.937,0,0.94,"0.0","0.94","NS",NA
"RFC1",0.164,0.873,0.2,0.87,"0.2","0.87","NS",NA
"RFC2",0.0368,0.926,0,0.93,"0.0","0.93","NS",NA
"RFC4",0.144,0.672,0.1,0.67,"0.1","0.67","NS",NA
"RFC5",-0.0496,0.928,0,0.93,"-0.0","0.93","NS",NA
"RFT1",-0.509,0.876,-0.5,0.88,"-0.5","0.88","NS",NA
"RFX1",-0.138,0.869,-0.1,0.87,"-0.1","0.87","NS",NA
"RFX5",0.246,0.818,0.2,0.82,"0.2","0.82","NS",NA
"RFX7",-0.107,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"RFXAP",-0.0315,0.934,0,0.93,"-0.0","0.93","NS",NA
"RGMA",1.1,0.849,1.1,0.85,"1.1","0.85","NS",NA
"RGS10",0.337,0.855,0.3,0.86,"0.3","0.86","NS",NA
"RGS12",0.17,0.908,0.2,0.91,"0.2","0.91","NS",NA
"RHEB",0.256,0.723,0.3,0.72,"0.3","0.72","NS",NA
"RHOA",-0.132,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"RHOB",-0.605,0.729,-0.6,0.73,"-0.6","0.73","NS",NA
"RHOG",-0.233,0.79,-0.2,0.79,"-0.2","0.79","NS",NA
"RHOQ",7.04e-05,0.938,0,0.94,"0.0","0.94","NS",NA
"RHOT1",-0.407,0.522,-0.4,0.52,"-0.4","0.52","NS",NA
"RIC8A",0.133,0.908,0.1,0.91,"0.1","0.91","NS",NA
"RICTOR",-0.358,0.919,-0.4,0.92,"-0.4","0.92","NS",NA
"RIDA",-0.226,0.879,-0.2,0.88,"-0.2","0.88","NS",NA
"RILPL1",0.412,0.764,0.4,0.76,"0.4","0.76","NS",NA
"RILPL2",-1.57,0.811,-1.6,0.81,"-1.6","0.81","NS",NA
"RIMOC1",0.0832,0.898,0.1,0.9,"0.1","0.90","NS",NA
"RING1",-0.583,0.0548,-0.6,0.05,"-0.6","0.05","Down",NA
"RIOK3",-0.157,0.855,-0.2,0.86,"-0.2","0.86","NS",NA
"RIOX2",-0.00987,0.935,0,0.94,"-0.0","0.94","NS",NA
"RIPK1",0.175,0.876,0.2,0.88,"0.2","0.88","NS",NA
"RIPOR1",-3.26,0.575,-3.3,0.58,"-3.3","0.58","NS",NA
"RITA1",0.558,0.872,0.6,0.87,"0.6","0.87","NS",NA
"RLF",-0.374,0.853,-0.4,0.85,"-0.4","0.85","NS",NA
"RLIG1",-0.0322,0.93,0,0.93,"-0.0","0.93","NS",NA
"RLIM",0.344,0.591,0.3,0.59,"0.3","0.59","NS",NA
"RMC1",-0.132,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"RMDN1",0.266,0.299,0.3,0.3,"0.3","0.30","NS",NA
"RMDN3",-0.0707,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"RMI1",-0.0357,0.934,0,0.93,"-0.0","0.93","NS",NA
"RMI2",0.324,0.674,0.3,0.67,"0.3","0.67","NS",NA
"RMND5A",-0.236,0.714,-0.2,0.71,"-0.2","0.71","NS",NA
"RNASEH1",0.0073,0.937,0,0.94,"0.0","0.94","NS",NA
"RNASEH2A",0.115,0.882,0.1,0.88,"0.1","0.88","NS",NA
"RNASEH2B",0.317,0.377,0.3,0.38,"0.3","0.38","NS",NA
"RNASEH2C",-0.134,0.876,-0.1,0.88,"-0.1","0.88","NS",NA
"RNASET2",-0.551,0.749,-0.6,0.75,"-0.6","0.75","NS",NA
"RNF10",0.527,0.761,0.5,0.76,"0.5","0.76","NS",NA
"RNF113A",-0.0198,0.935,0,0.94,"-0.0","0.94","NS",NA
"RNF123",0.0661,0.925,0.1,0.92,"0.1","0.92","NS",NA
"RNF126",-1.63,0.614,-1.6,0.61,"-1.6","0.61","NS",NA
"RNF128",1.09,0.793,1.1,0.79,"1.1","0.79","NS",NA
"RNF13",-0.053,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"RNF130",0.195,0.868,0.2,0.87,"0.2","0.87","NS",NA
"RNF14",0.0875,0.91,0.1,0.91,"0.1","0.91","NS",NA
"RNF146",-0.0536,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"RNF150",0.122,0.906,0.1,0.91,"0.1","0.91","NS",NA
"RNF167",-0.428,0.785,-0.4,0.78,"-0.4","0.78","NS",NA
"RNF168",0.0168,0.935,0,0.94,"0.0","0.94","NS",NA
"RNF19B",-1.11,0.882,-1.1,0.88,"-1.1","0.88","NS",NA
"RNF2",-0.631,0.052,-0.6,0.05,"-0.6","0.05","Down",NA
"RNF20",0.615,0.000564,0.6,0,"0.6","<0.01","Up",NA
"RNF213",-0.122,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"RNF214",0.22,0.894,0.2,0.89,"0.2","0.89","NS",NA
"RNF220",0.157,0.854,0.2,0.85,"0.2","0.85","NS",NA
"RNF31",0.0185,0.932,0,0.93,"0.0","0.93","NS",NA
"RNF40",0.433,0.0972,0.4,0.1,"0.4","0.10","NS",NA
"RNF41",-5.21,0.26,-5.2,0.26,"-5.2","0.26","NS",NA
"RNF5",-0.0411,0.929,0,0.93,"-0.0","0.93","NS",NA
"RNGTT",0.143,0.836,0.1,0.84,"0.1","0.84","NS",NA
"RNH1",-0.124,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"RNMT",0.0721,0.91,0.1,0.91,"0.1","0.91","NS",NA
"RNPC3",0.00739,0.936,0,0.94,"0.0","0.94","NS",NA
"RNPEP",-0.0172,0.934,0,0.93,"-0.0","0.93","NS",NA
"RNPS1",-0.0527,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"RO60",0.074,0.9,0.1,0.9,"0.1","0.90","NS",NA
"ROBO1",0.347,0.742,0.3,0.74,"0.3","0.74","NS",NA
"ROCK1",0.249,0.836,0.2,0.84,"0.2","0.84","NS",NA
"ROCK2",0.325,0.719,0.3,0.72,"0.3","0.72","NS",NA
"ROMO1",-0.231,0.809,-0.2,0.81,"-0.2","0.81","NS",NA
"ROR1",-0.317,0.847,-0.3,0.85,"-0.3","0.85","NS",NA
"ROR2",-0.0955,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"RP2",-0.0902,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"RP9",0.408,0.827,0.4,0.83,"0.4","0.83","NS",NA
"RPA1",0.0015,0.937,0,0.94,"0.0","0.94","NS",NA
"RPA2",0.0983,0.877,0.1,0.88,"0.1","0.88","NS",NA
"RPA3",-0.0338,0.926,0,0.93,"-0.0","0.93","NS",NA
"RPAP1",0.2,0.747,0.2,0.75,"0.2","0.75","NS",NA
"RPF1",0.0853,0.919,0.1,0.92,"0.1","0.92","NS",NA
"RPF2",-0.202,0.881,-0.2,0.88,"-0.2","0.88","NS",NA
"RPL10",-0.204,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"RPL10A",-0.0714,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"RPL10L",0.324,0.893,0.3,0.89,"0.3","0.89","NS",NA
"RPL11",-0.235,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"RPL13",-0.147,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"RPL13A",-0.249,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"RPL14",-0.241,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"RPL15",0.0656,0.927,0.1,0.93,"0.1","0.93","NS",NA
"RPL17",0.672,0.743,0.7,0.74,"0.7","0.74","NS",NA
"RPL18",-0.00107,0.937,0,0.94,"-0.0","0.94","NS",NA
"RPL18A",-0.351,0.782,-0.4,0.78,"-0.4","0.78","NS",NA
"RPL19",-0.205,0.918,-0.2,0.92,"-0.2","0.92","NS",NA
"RPL21",0.0699,0.93,0.1,0.93,"0.1","0.93","NS",NA
"RPL22",0.313,0.877,0.3,0.88,"0.3","0.88","NS",NA
"RPL22L1",0.637,0.426,0.6,0.43,"0.6","0.43","NS",NA
"RPL23",-0.0638,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"RPL23A",0.0979,0.927,0.1,0.93,"0.1","0.93","NS",NA
"RPL24",-0.146,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"RPL26",-0.00585,0.937,0,0.94,"-0.0","0.94","NS",NA
"RPL26L1",-0.265,0.913,-0.3,0.91,"-0.3","0.91","NS",NA
"RPL27",-0.548,0.848,-0.5,0.85,"-0.5","0.85","NS",NA
"RPL27A",-0.0117,0.937,0,0.94,"-0.0","0.94","NS",NA
"RPL28",-0.417,0.84,-0.4,0.84,"-0.4","0.84","NS",NA
"RPL29",0.666,0.757,0.7,0.76,"0.7","0.76","NS",NA
"RPL3",0.244,0.904,0.2,0.9,"0.2","0.90","NS",NA
"RPL30",-0.728,0.61,-0.7,0.61,"-0.7","0.61","NS",NA
"RPL31",0.454,0.816,0.5,0.82,"0.5","0.82","NS",NA
"RPL32",-0.552,0.831,-0.6,0.83,"-0.6","0.83","NS",NA
"RPL34",-0.591,0.808,-0.6,0.81,"-0.6","0.81","NS",NA
"RPL35",0.484,0.833,0.5,0.83,"0.5","0.83","NS",NA
"RPL35A",0.361,0.857,0.4,0.86,"0.4","0.86","NS",NA
"RPL36",0.082,0.93,0.1,0.93,"0.1","0.93","NS",NA
"RPL36A",-0.646,0.834,-0.6,0.83,"-0.6","0.83","NS",NA
"RPL36AL",0.00332,0.937,0,0.94,"0.0","0.94","NS",NA
"RPL37",0.548,0.845,0.5,0.84,"0.5","0.84","NS",NA
"RPL37A",-0.86,0.738,-0.9,0.74,"-0.9","0.74","NS",NA
"RPL38",0.332,0.891,0.3,0.89,"0.3","0.89","NS",NA
"RPL4",0.137,0.923,0.1,0.92,"0.1","0.92","NS",NA
"RPL5",-0.118,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"RPL6",0.0704,0.93,0.1,0.93,"0.1","0.93","NS",NA
"RPL7",0.119,0.923,0.1,0.92,"0.1","0.92","NS",NA
"RPL7A",0.0135,0.936,0,0.94,"0.0","0.94","NS",NA
"RPL7L1",0.0443,0.93,0,0.93,"0.0","0.93","NS",NA
"RPL8",-0.263,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"RPL9P9",0.0439,0.933,0,0.93,"0.0","0.93","NS",NA
"RPLP0",0.0814,0.895,0.1,0.9,"0.1","0.90","NS",NA
"RPLP1",0.383,0.863,0.4,0.86,"0.4","0.86","NS",NA
"RPLP2",0.372,0.809,0.4,0.81,"0.4","0.81","NS",NA
"RPN2",-0.169,0.881,-0.2,0.88,"-0.2","0.88","NS",NA
"RPP14",-0.148,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"RPP21",-0.744,0.514,-0.7,0.51,"-0.7","0.51","NS",NA
"RPP25",0.0306,0.933,0,0.93,"0.0","0.93","NS",NA
"RPP25L",0.0726,0.927,0.1,0.93,"0.1","0.93","NS",NA
"RPP30",-0.313,0.819,-0.3,0.82,"-0.3","0.82","NS",NA
"RPP38",0.221,0.871,0.2,0.87,"0.2","0.87","NS",NA
"RPP40",-0.111,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"RPRD1A",0.0629,0.912,0.1,0.91,"0.1","0.91","NS",NA
"RPRD1B",0.0726,0.904,0.1,0.9,"0.1","0.90","NS",NA
"RPRD2",-0.0294,0.928,0,0.93,"-0.0","0.93","NS",NA
"RPS10",0.468,0.817,0.5,0.82,"0.5","0.82","NS",NA
"RPS11",-0.105,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"RPS12",-0.565,0.779,-0.6,0.78,"-0.6","0.78","NS",NA
"RPS13",0.087,0.927,0.1,0.93,"0.1","0.93","NS",NA
"RPS14",0.462,0.843,0.5,0.84,"0.5","0.84","NS",NA
"RPS15",0.721,0.599,0.7,0.6,"0.7","0.60","NS",NA
"RPS15A",-0.0214,0.935,0,0.94,"-0.0","0.94","NS",NA
"RPS16",-0.174,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"RPS17",0.231,0.902,0.2,0.9,"0.2","0.90","NS",NA
"RPS18",0.418,0.847,0.4,0.85,"0.4","0.85","NS",NA
"RPS19",0.406,0.85,0.4,0.85,"0.4","0.85","NS",NA
"RPS19BP1",0.439,0.673,0.4,0.67,"0.4","0.67","NS",NA
"RPS2",-0.144,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"RPS21",0.382,0.852,0.4,0.85,"0.4","0.85","NS",NA
"RPS23",-0.102,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"RPS24",0.111,0.925,0.1,0.92,"0.1","0.92","NS",NA
"RPS25",0.332,0.83,0.3,0.83,"0.3","0.83","NS",NA
"RPS26",-0.543,0.835,-0.5,0.84,"-0.5","0.84","NS",NA
"RPS27",-0.0226,0.935,0,0.94,"-0.0","0.94","NS",NA
"RPS27L",0.495,0.807,0.5,0.81,"0.5","0.81","NS",NA
"RPS28",0.355,0.86,0.4,0.86,"0.4","0.86","NS",NA
"RPS29",-0.578,0.778,-0.6,0.78,"-0.6","0.78","NS",NA
"RPS3",0.0721,0.929,0.1,0.93,"0.1","0.93","NS",NA
"RPS3A",0.225,0.903,0.2,0.9,"0.2","0.90","NS",NA
"RPS4X",-0.235,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"RPS5",-0.566,0.766,-0.6,0.77,"-0.6","0.77","NS",NA
"RPS6",0.3,0.895,0.3,0.9,"0.3","0.90","NS",NA
"RPS6KA1",-0.026,0.931,0,0.93,"-0.0","0.93","NS",NA
"RPS6KA3",0.118,0.892,0.1,0.89,"0.1","0.89","NS",NA
"RPS6KB1",0.378,0.0204,0.4,0.02,"0.4","0.02","NS",NA
"RPS6KB2",-0.52,0.846,-0.5,0.85,"-0.5","0.85","NS",NA
"RPS7",0.266,0.894,0.3,0.89,"0.3","0.89","NS",NA
"RPS8",-0.0456,0.933,0,0.93,"-0.0","0.93","NS",NA
"RPS9",0.227,0.906,0.2,0.91,"0.2","0.91","NS",NA
"RPTOR",-0.139,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"RPUSD3",-0.237,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"RRAGA",-0.0766,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"RRAGC",0.0349,0.927,0,0.93,"0.0","0.93","NS",NA
"RRAGD",-3.4,0.139,-3.4,0.14,"-3.4","0.14","NS",NA
"RRAS",-0.206,0.839,-0.2,0.84,"-0.2","0.84","NS",NA
"RRAS2",-0.166,0.763,-0.2,0.76,"-0.2","0.76","NS",NA
"RRBP1",0.321,0.841,0.3,0.84,"0.3","0.84","NS",NA
"RREB1",-0.126,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"RRM1",0.0511,0.926,0.1,0.93,"0.1","0.93","NS",NA
"RRM2",0.0954,0.911,0.1,0.91,"0.1","0.91","NS",NA
"RRM2B",0.446,0.255,0.4,0.26,"0.4","0.26","NS",NA
"RRN3",0.343,0.574,0.3,0.57,"0.3","0.57","NS",NA
"RRP1",0.245,0.8,0.2,0.8,"0.2","0.80","NS",NA
"RRP12",-0.266,0.682,-0.3,0.68,"-0.3","0.68","NS",NA
"RRP15",-0.0103,0.936,0,0.94,"-0.0","0.94","NS",NA
"RRP1B",-0.14,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"RRP36",0.181,0.9,0.2,0.9,"0.2","0.90","NS",NA
"RRP7A",0.0576,0.917,0.1,0.92,"0.1","0.92","NS",NA
"RRP8",-0.0922,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"RRP9",-0.32,0.827,-0.3,0.83,"-0.3","0.83","NS",NA
"RRS1",-0.0356,0.931,0,0.93,"-0.0","0.93","NS",NA
"RSBN1",-0.0453,0.929,0,0.93,"-0.0","0.93","NS",NA
"RSBN1L",-0.0406,0.928,0,0.93,"-0.0","0.93","NS",NA
"RSF1",-0.296,0.779,-0.3,0.78,"-0.3","0.78","NS",NA
"RSL1D1",-0.139,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"RSL24D1",0.255,0.844,0.3,0.84,"0.3","0.84","NS",NA
"RSPRY1",-0.089,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"RSRC1",0.0757,0.926,0.1,0.93,"0.1","0.93","NS",NA
"RSRC2",0.299,0.859,0.3,0.86,"0.3","0.86","NS",NA
"RSRP1",-0.199,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"RSU1",0.51,0.000706,0.5,0,"0.5","<0.01","NS",NA
"RTCA",-0.0501,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"RTCB",0.000107,0.937,0,0.94,"0.0","0.94","NS",NA
"RTF1",0.322,0.73,0.3,0.73,"0.3","0.73","NS",NA
"RTF2",0.605,0.0541,0.6,0.05,"0.6","0.05","Up",NA
"RTL8A",0.342,0.785,0.3,0.78,"0.3","0.78","NS",NA
"RTN1",0.286,0.317,0.3,0.32,"0.3","0.32","NS",NA
"RTN3",-0.156,0.881,-0.2,0.88,"-0.2","0.88","NS",NA
"RTN4",-0.0447,0.924,0,0.92,"-0.0","0.92","NS",NA
"RTN4R",0.432,0.675,0.4,0.68,"0.4","0.68","NS",NA
"RTRAF",0.0636,0.929,0.1,0.93,"0.1","0.93","NS",NA
"RUFY1",-0.105,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"RUFY2",0.129,0.923,0.1,0.92,"0.1","0.92","NS",NA
"RUFY3",0.342,0.601,0.3,0.6,"0.3","0.60","NS",NA
"RUNDC1",0.0904,0.932,0.1,0.93,"0.1","0.93","NS",NA
"RUSF1",-0.404,0.916,-0.4,0.92,"-0.4","0.92","NS",NA
"RUVBL1",-0.0117,0.933,0,0.93,"-0.0","0.93","NS",NA
"RUVBL2",-0.00199,0.937,0,0.94,"-0.0","0.94","NS",NA
"RWDD1",0.243,0.891,0.2,0.89,"0.2","0.89","NS",NA
"RWDD4",0.606,0.263,0.6,0.26,"0.6","0.26","NS",NA
"RXRA",-0.344,0.721,-0.3,0.72,"-0.3","0.72","NS",NA
"RXRB",-0.178,0.815,-0.2,0.81,"-0.2","0.81","NS",NA
"RYBP",0.508,0.636,0.5,0.64,"0.5","0.64","NS",NA
"S100A10",0.177,0.911,0.2,0.91,"0.2","0.91","NS",NA
"S100A11",0.212,0.914,0.2,0.91,"0.2","0.91","NS",NA
"S100A13",0.289,0.886,0.3,0.89,"0.3","0.89","NS",NA
"S100A8",0.393,0.907,0.4,0.91,"0.4","0.91","NS",NA
"S100A9",0.778,0.636,0.8,0.64,"0.8","0.64","NS",NA
"S100PBP",0.201,0.832,0.2,0.83,"0.2","0.83","NS",NA
"SAAL1",-0.0652,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"SAE1",0.18,0.77,0.2,0.77,"0.2","0.77","NS",NA
"SAFB",0.0477,0.931,0,0.93,"0.0","0.93","NS",NA
"SAFB2",0.0688,0.925,0.1,0.92,"0.1","0.92","NS",NA
"SALL1",-0.107,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"SALL2",0.051,0.927,0.1,0.93,"0.1","0.93","NS",NA
"SAMD1",0.0738,0.917,0.1,0.92,"0.1","0.92","NS",NA
"SAMD11",0.33,0.747,0.3,0.75,"0.3","0.75","NS",NA
"SAMD4B",-0.0292,0.927,0,0.93,"-0.0","0.93","NS",NA
"SAMHD1",0.281,0.786,0.3,0.79,"0.3","0.79","NS",NA
