"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SAMHD1",0.101,1,0.1,1,"0.1","1.00","NS",NA
"SAMM50",0.118,1,0.1,1,"0.1","1.00","NS",NA
"SAP130",-0.516,1,-0.5,1,"-0.5","1.00","NS",NA
"SAP18",-1.14,1,-1.1,1,"-1.1","1.00","NS",NA
"SAP30",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"SAP30L",-0.996,1,-1,1,"-1.0","1.00","NS",NA
"SAR1A",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"SAR1B",-1.03,1,-1,1,"-1.0","1.00","NS",NA
"SARAF",0.0193,1,0,1,"0.0","1.00","NS",NA
"SARM1",0.08,1,0.1,1,"0.1","1.00","NS",NA
"SARS1",-2.3,1,-2.3,1,"-2.3","1.00","NS",NA
"SARS2",-2.15,1,-2.1,1,"-2.1","1.00","NS",NA
"SART1",-0.912,1,-0.9,1,"-0.9","1.00","NS",NA
"SART3",0.284,1,0.3,1,"0.3","1.00","NS",NA
"SASH1",-0.646,1,-0.6,1,"-0.6","1.00","NS",NA
"SASS6",0.223,1,0.2,1,"0.2","1.00","NS",NA
"SATB1",-0.474,1,-0.5,1,"-0.5","1.00","NS",NA
"SATB2",-0.362,1,-0.4,1,"-0.4","1.00","NS",NA
"SAV1",-0.24,1,-0.2,1,"-0.2","1.00","NS",NA
"SBDS",0.0902,1,0.1,1,"0.1","1.00","NS",NA
"SBNO1",-0.44,1,-0.4,1,"-0.4","1.00","NS",NA
"SCAF1",-1.49,1,-1.5,1,"-1.5","1.00","NS",NA
"SCAF11",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"SCAF4",-0.784,1,-0.8,1,"-0.8","1.00","NS",NA
"SCAF8",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"SCAI",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"SCAMP1",0.186,1,0.2,1,"0.2","1.00","NS",NA
"SCAMP2",0.313,1,0.3,1,"0.3","1.00","NS",NA
"SCAMP3",0.546,1,0.5,1,"0.5","1.00","NS",NA
"SCAMP4",0.518,1,0.5,1,"0.5","1.00","NS",NA
"SCAP",0.161,1,0.2,1,"0.2","1.00","NS",NA
"SCAPER",-0.675,1,-0.7,1,"-0.7","1.00","NS",NA
"SCARB1",-0.924,1,-0.9,1,"-0.9","1.00","NS",NA
"SCARB2",-1.19,1,-1.2,1,"-1.2","1.00","NS",NA
"SCARF2",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"SCD",1.36,1,1.4,1,"1.4","1.00","NS",NA
"SCFD1",0.888,1,0.9,1,"0.9","1.00","NS",NA
"SCFD2",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"SCLY",-0.0763,1,-0.1,1,"-0.1","1.00","NS",NA
"SCML2",-0.362,1,-0.4,1,"-0.4","1.00","NS",NA
"SCO1",-1.52,1,-1.5,1,"-1.5","1.00","NS",NA
"SCO2",-0.676,1,-0.7,1,"-0.7","1.00","NS",NA
"SCP2",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"SCRIB",-0.0302,1,0,1,"-0.0","1.00","NS",NA
"SCRN1",-0.599,1,-0.6,1,"-0.6","1.00","NS",NA
"SCRN3",0.0527,1,0.1,1,"0.1","1.00","NS",NA
"SCYL1",-0.297,1,-0.3,1,"-0.3","1.00","NS",NA
"SCYL2",0.185,1,0.2,1,"0.2","1.00","NS",NA
"SCYL3",2.3,1,2.3,1,"2.3","1.00","NS",NA
"SDAD1",0.0457,1,0,1,"0.0","1.00","NS",NA
"SDC2",-1.78,1,-1.8,1,"-1.8","1.00","NS",NA
"SDF2",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"SDF2L1",-2.18,1,-2.2,1,"-2.2","1.00","NS",NA
"SDF4",-0.241,1,-0.2,1,"-0.2","1.00","NS",NA
"SDHA",-1.47,1,-1.5,1,"-1.5","1.00","NS",NA
"SDHAF3",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"SDHAF4",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"SDHB",-1.89,1,-1.9,1,"-1.9","1.00","NS",NA
"SDHC",-0.384,1,-0.4,1,"-0.4","1.00","NS",NA
"SDK1",0.188,1,0.2,1,"0.2","1.00","NS",NA
"SDK2",0.356,1,0.4,1,"0.4","1.00","NS",NA
"SDSL",0.392,1,0.4,1,"0.4","1.00","NS",NA
"SEC11A",0.694,1,0.7,1,"0.7","1.00","NS",NA
"SEC11C",0.557,1,0.6,1,"0.6","1.00","NS",NA
"SEC13",-0.518,1,-0.5,1,"-0.5","1.00","NS",NA
"SEC16A",-0.388,1,-0.4,1,"-0.4","1.00","NS",NA
"SEC22B",0.0626,1,0.1,1,"0.1","1.00","NS",NA
"SEC23A",0.921,1,0.9,1,"0.9","1.00","NS",NA
"SEC23B",-0.0783,1,-0.1,1,"-0.1","1.00","NS",NA
"SEC23IP",0.593,1,0.6,1,"0.6","1.00","NS",NA
"SEC24A",-0.889,1,-0.9,1,"-0.9","1.00","NS",NA
"SEC24C",1.22,1,1.2,1,"1.2","1.00","NS",NA
"SEC24D",0.458,1,0.5,1,"0.5","1.00","NS",NA
"SEC31A",-0.0361,1,0,1,"-0.0","1.00","NS",NA
"SEC61B",-0.657,1,-0.7,1,"-0.7","1.00","NS",NA
"SEC61G",-1.75,1,-1.8,1,"-1.8","1.00","NS",NA
"SEC62",-0.859,1,-0.9,1,"-0.9","1.00","NS",NA
"SECISBP2",-0.0475,1,0,1,"-0.0","1.00","NS",NA
"SECISBP2L",-0.277,1,-0.3,1,"-0.3","1.00","NS",NA
"SEH1L",-0.0583,1,-0.1,1,"-0.1","1.00","NS",NA
"SEL1L",0.478,1,0.5,1,"0.5","1.00","NS",NA
"SELENBP1",-2.69,1,-2.7,1,"-2.7","1.00","NS",NA
"SELENOH",-1.78,1,-1.8,1,"-1.8","1.00","NS",NA
"SELENOK",-1.22,1,-1.2,1,"-1.2","1.00","NS",NA
"SELENOM",-1.71,1,-1.7,1,"-1.7","1.00","NS",NA
"SELENON",-0.629,1,-0.6,1,"-0.6","1.00","NS",NA
"SELENOT",-0.195,1,-0.2,1,"-0.2","1.00","NS",NA
"SEMA4B",-0.254,1,-0.3,1,"-0.3","1.00","NS",NA
"SEMA4C",-0.0175,1,0,1,"-0.0","1.00","NS",NA
"SEMA4D",-1.11,1,-1.1,1,"-1.1","1.00","NS",NA
"SEMA6A",0.2,1,0.2,1,"0.2","1.00","NS",NA
"SENP1",1.12,1,1.1,1,"1.1","1.00","NS",NA
"SENP2",-0.0642,1,-0.1,1,"-0.1","1.00","NS",NA
"SENP5",1.68,1,1.7,1,"1.7","1.00","NS",NA
"SENP6",0.633,1,0.6,1,"0.6","1.00","NS",NA
"SENP7",-1.71,1,-1.7,1,"-1.7","1.00","NS",NA
"SENP8",0.219,1,0.2,1,"0.2","1.00","NS",NA
"SEPHS1",-0.209,1,-0.2,1,"-0.2","1.00","NS",NA
"SEPHS2",0.0967,1,0.1,1,"0.1","1.00","NS",NA
"SEPSECS",0.323,1,0.3,1,"0.3","1.00","NS",NA
"SEPTIN10",-0.707,1,-0.7,1,"-0.7","1.00","NS",NA
"SEPTIN3",-0.122,1,-0.1,1,"-0.1","1.00","NS",NA
"SEPTIN5",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"SEPTIN6",-2.21,1,-2.2,1,"-2.2","1.00","NS",NA
"SEPTIN7",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"SEPTIN8",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"SERF2",-2.61,1,-2.6,1,"-2.6","1.00","NS",NA
"SERGEF",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"SERPINA7",-2.16,1,-2.2,1,"-2.2","1.00","NS",NA
"SERPINB1",0.343,1,0.3,1,"0.3","1.00","NS",NA
"SERPINB6",0.731,1,0.7,1,"0.7","1.00","NS",NA
"SERPINB9",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"SERPINE2",-2.01,1,-2,1,"-2.0","1.00","NS",NA
"SERPINF1",-2.16,1,-2.2,1,"-2.2","1.00","NS",NA
"SERPINH1",0.68,1,0.7,1,"0.7","1.00","NS",NA
"SESN2",1.65,1,1.6,1,"1.6","1.00","NS",NA
"SETD1A",-0.344,1,-0.3,1,"-0.3","1.00","NS",NA
"SETD1B",-0.34,1,-0.3,1,"-0.3","1.00","NS",NA
"SETD2",-0.835,1,-0.8,1,"-0.8","1.00","NS",NA
"SETD3",0.291,1,0.3,1,"0.3","1.00","NS",NA
"SETD5",-1.55,1,-1.6,1,"-1.6","1.00","NS",NA
"SETDB1",0.15,1,0.1,1,"0.1","1.00","NS",NA
"SETMAR",-0.578,1,-0.6,1,"-0.6","1.00","NS",NA
"SETX",2.32,1,2.3,1,"2.3","1.00","NS",NA
"SEZ6L2",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"SF1",-1.71,1,-1.7,1,"-1.7","1.00","NS",NA
"SF3A1",-1.22,1,-1.2,1,"-1.2","1.00","NS",NA
"SF3A2",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"SF3A3",-0.731,1,-0.7,1,"-0.7","1.00","NS",NA
"SF3B1",-0.0275,1,0,1,"-0.0","1.00","NS",NA
"SF3B2",-0.975,1,-1,1,"-1.0","1.00","NS",NA
"SF3B3",0.223,1,0.2,1,"0.2","1.00","NS",NA
"SF3B4",-0.543,1,-0.5,1,"-0.5","1.00","NS",NA
"SF3B5",-0.246,1,-0.2,1,"-0.2","1.00","NS",NA
"SF3B6",-0.984,1,-1,1,"-1.0","1.00","NS",NA
"SFMBT2",0.273,1,0.3,1,"0.3","1.00","NS",NA
"SFPQ",-0.638,1,-0.6,1,"-0.6","1.00","NS",NA
"SFSWAP",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"SFT2D3",0.946,1,0.9,1,"0.9","1.00","NS",NA
"SFXN1",0.841,1,0.8,1,"0.8","1.00","NS",NA
"SGF29",-1.38,1,-1.4,1,"-1.4","1.00","NS",NA
"SGK3",-0.18,1,-0.2,1,"-0.2","1.00","NS",NA
"SGMS2",1.78,1,1.8,1,"1.8","1.00","NS",NA
"SGO1",-1.4,1,-1.4,1,"-1.4","1.00","NS",NA
"SGO2",-0.038,1,0,1,"-0.0","1.00","NS",NA
"SGPP1",1.42,1,1.4,1,"1.4","1.00","NS",NA
"SGSH",-2.62,1,-2.6,1,"-2.6","1.00","NS",NA
"SGTA",-0.608,1,-0.6,1,"-0.6","1.00","NS",NA
"SH2B1",-0.812,1,-0.8,1,"-0.8","1.00","NS",NA
"SH3BGRL",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"SH3BGRL2",-0.856,1,-0.9,1,"-0.9","1.00","NS",NA
"SH3BP1",-0.0925,1,-0.1,1,"-0.1","1.00","NS",NA
"SH3BP5",-1.49,1,-1.5,1,"-1.5","1.00","NS",NA
"SH3D19",-0.609,1,-0.6,1,"-0.6","1.00","NS",NA
"SH3GL3",-0.767,1,-0.8,1,"-0.8","1.00","NS",NA
"SH3GLB1",-0.328,1,-0.3,1,"-0.3","1.00","NS",NA
"SH3GLB2",-0.497,1,-0.5,1,"-0.5","1.00","NS",NA
"SH3KBP1",-0.824,1,-0.8,1,"-0.8","1.00","NS",NA
"SH3PXD2A",-0.218,1,-0.2,1,"-0.2","1.00","NS",NA
"SH3PXD2B",-0.809,1,-0.8,1,"-0.8","1.00","NS",NA
"SH3RF3",-3.37,1,-3.4,1,"-3.4","1.00","NS",NA
"SHB",-0.282,1,-0.3,1,"-0.3","1.00","NS",NA
"SHC1",0.193,1,0.2,1,"0.2","1.00","NS",NA
"SHC4",1.92,1,1.9,1,"1.9","1.00","NS",NA
"SHMT2",-2.06,1,-2.1,1,"-2.1","1.00","NS",NA
"SHOC2",0.367,1,0.4,1,"0.4","1.00","NS",NA
"SHPK",1.29,1,1.3,1,"1.3","1.00","NS",NA
"SHPRH",-1.41,1,-1.4,1,"-1.4","1.00","NS",NA
"SHQ1",0.375,1,0.4,1,"0.4","1.00","NS",NA
"SHROOM1",-0.954,1,-1,1,"-1.0","1.00","NS",NA
"SIAE",-1.93,1,-1.9,1,"-1.9","1.00","NS",NA
"SIDT2",-0.442,1,-0.4,1,"-0.4","1.00","NS",NA
"SIK2",0.72,1,0.7,1,"0.7","1.00","NS",NA
"SIKE1",-1.66,1,-1.7,1,"-1.7","1.00","NS",NA
"SIL1",-0.0664,1,-0.1,1,"-0.1","1.00","NS",NA
"SIMC1",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"SIN3A",0.202,1,0.2,1,"0.2","1.00","NS",NA
"SIN3B",-1,1,-1,1,"-1.0","1.00","NS",NA
"SINHCAF",-1.51,1,-1.5,1,"-1.5","1.00","NS",NA
"SIPA1",0.72,1,0.7,1,"0.7","1.00","NS",NA
"SIPA1L1",-0.0444,1,0,1,"-0.0","1.00","NS",NA
"SIPA1L2",-0.221,1,-0.2,1,"-0.2","1.00","NS",NA
"SIPA1L3",-0.599,1,-0.6,1,"-0.6","1.00","NS",NA
"SIRPA",-2.05,1,-2,1,"-2.0","1.00","NS",NA
"SIRT1",0.201,1,0.2,1,"0.2","1.00","NS",NA
"SIRT2",0.0142,1,0,1,"0.0","1.00","NS",NA
"SIRT5",-0.552,1,-0.6,1,"-0.6","1.00","NS",NA
"SIRT6",-2.27,1,-2.3,1,"-2.3","1.00","NS",NA
"SIX1",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"SIX4",-1.04,1,-1,1,"-1.0","1.00","NS",NA
"SKA1",-0.606,1,-0.6,1,"-0.6","1.00","NS",NA
"SKA2",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"SKA3",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"SKI",-0.63,1,-0.6,1,"-0.6","1.00","NS",NA
"SKIC2",-0.85,1,-0.8,1,"-0.8","1.00","NS",NA
"SKIC3",-0.118,1,-0.1,1,"-0.1","1.00","NS",NA
"SKIC8",-0.786,1,-0.8,1,"-0.8","1.00","NS",NA
"SKIL",-0.173,1,-0.2,1,"-0.2","1.00","NS",NA
"SKP1",-1.41,1,-1.4,1,"-1.4","1.00","NS",NA
"SLAIN1",-0.0227,1,0,1,"-0.0","1.00","NS",NA
"SLAIN2",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"SLC12A2",1.17,1,1.2,1,"1.2","1.00","NS",NA
"SLC12A4",-0.674,1,-0.7,1,"-0.7","1.00","NS",NA
"SLC12A7",0.218,1,0.2,1,"0.2","1.00","NS",NA
"SLC12A9",-0.626,1,-0.6,1,"-0.6","1.00","NS",NA
"SLC15A4",0.278,1,0.3,1,"0.3","1.00","NS",NA
"SLC16A1",1.29,1,1.3,1,"1.3","1.00","NS",NA
"SLC16A10",0.864,1,0.9,1,"0.9","1.00","NS",NA
"SLC16A2",0.328,1,0.3,1,"0.3","1.00","NS",NA
"SLC17A5",1.39,1,1.4,1,"1.4","1.00","NS",NA
"SLC19A2",-3.85,1,-3.9,1,"-3.9","1.00","NS",NA
"SLC1A3",0.223,1,0.2,1,"0.2","1.00","NS",NA
"SLC1A4",0.126,1,0.1,1,"0.1","1.00","NS",NA
"SLC1A5",0.396,1,0.4,1,"0.4","1.00","NS",NA
"SLC20A1",1.12,1,1.1,1,"1.1","1.00","NS",NA
"SLC25A12",0.124,1,0.1,1,"0.1","1.00","NS",NA
"SLC25A13",0.474,1,0.5,1,"0.5","1.00","NS",NA
"SLC25A20",-0.686,1,-0.7,1,"-0.7","1.00","NS",NA
"SLC25A22",-0.0975,1,-0.1,1,"-0.1","1.00","NS",NA
"SLC25A24",0.603,1,0.6,1,"0.6","1.00","NS",NA
"SLC25A25",0.742,1,0.7,1,"0.7","1.00","NS",NA
"SLC26A2",0.227,1,0.2,1,"0.2","1.00","NS",NA
"SLC26A6",0.141,1,0.1,1,"0.1","1.00","NS",NA
"SLC27A4",-0.365,1,-0.4,1,"-0.4","1.00","NS",NA
"SLC29A1",1.05,1,1,1,"1.0","1.00","NS",NA
"SLC2A1",1.22,1,1.2,1,"1.2","1.00","NS",NA
"SLC2A10",-2.16,1,-2.2,1,"-2.2","1.00","NS",NA
"SLC30A1",-0.104,1,-0.1,1,"-0.1","1.00","NS",NA
"SLC30A5",-0.134,1,-0.1,1,"-0.1","1.00","NS",NA
"SLC30A9",-0.0559,1,-0.1,1,"-0.1","1.00","NS",NA
"SLC33A1",0.761,1,0.8,1,"0.8","1.00","NS",NA
"SLC35B1",-0.855,1,-0.9,1,"-0.9","1.00","NS",NA
"SLC35B2",1.4,1,1.4,1,"1.4","1.00","NS",NA
"SLC35F2",1.65,1,1.6,1,"1.6","1.00","NS",NA
"SLC38A1",0.0408,1,0,1,"0.0","1.00","NS",NA
"SLC38A10",1.95,1,2,1,"2.0","1.00","NS",NA
"SLC38A2",0.905,1,0.9,1,"0.9","1.00","NS",NA
"SLC39A1",-0.359,1,-0.4,1,"-0.4","1.00","NS",NA
"SLC39A11",0.198,1,0.2,1,"0.2","1.00","NS",NA
"SLC39A6",-0.434,1,-0.4,1,"-0.4","1.00","NS",NA
"SLC3A2",0.5,1,0.5,1,"0.5","1.00","NS",NA
"SLC41A3",2.26,1,2.3,1,"2.3","1.00","NS",NA
"SLC44A1",-0.52,1,-0.5,1,"-0.5","1.00","NS",NA
"SLC44A2",-0.565,1,-0.6,1,"-0.6","1.00","NS",NA
"SLC49A4",3.19,1,3.2,1,"3.2","1.00","NS",NA
"SLC4A1AP",-0.37,1,-0.4,1,"-0.4","1.00","NS",NA
"SLC4A2",0.211,1,0.2,1,"0.2","1.00","NS",NA
"SLC5A3",-0.171,1,-0.2,1,"-0.2","1.00","NS",NA
"SLC5A6",-0.0406,1,0,1,"-0.0","1.00","NS",NA
"SLC6A15",1.86,1,1.9,1,"1.9","1.00","NS",NA
"SLC7A1",0.676,1,0.7,1,"0.7","1.00","NS",NA
"SLC7A11",1.1,1,1.1,1,"1.1","1.00","NS",NA
"SLC7A2",-1.47,1,-1.5,1,"-1.5","1.00","NS",NA
"SLC7A5",1.68,1,1.7,1,"1.7","1.00","NS",NA
"SLC9A1",0.948,1,0.9,1,"0.9","1.00","NS",NA
"SLC9A6",2.2,1,2.2,1,"2.2","1.00","NS",NA
"SLF1",-0.104,1,-0.1,1,"-0.1","1.00","NS",NA
"SLF2",-0.849,1,-0.8,1,"-0.8","1.00","NS",NA
"SLIRP",-0.679,1,-0.7,1,"-0.7","1.00","NS",NA
"SLK",-0.203,1,-0.2,1,"-0.2","1.00","NS",NA
"SLMAP",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"SLTM",-0.683,1,-0.7,1,"-0.7","1.00","NS",NA
"SLU7",-0.884,1,-0.9,1,"-0.9","1.00","NS",NA
"SLX4",-0.239,1,-0.2,1,"-0.2","1.00","NS",NA
"SLX4IP",-0.374,1,-0.4,1,"-0.4","1.00","NS",NA
"SLX9",-0.98,1,-1,1,"-1.0","1.00","NS",NA
"SMAD1",-0.72,1,-0.7,1,"-0.7","1.00","NS",NA
"SMAD2",-0.314,1,-0.3,1,"-0.3","1.00","NS",NA
"SMAD3",0.378,1,0.4,1,"0.4","1.00","NS",NA
"SMAD4",-0.0822,1,-0.1,1,"-0.1","1.00","NS",NA
"SMAD9",0.604,1,0.6,1,"0.6","1.00","NS",NA
"SMAP",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"SMAP1",-0.493,1,-0.5,1,"-0.5","1.00","NS",NA
"SMAP2",-0.372,1,-0.4,1,"-0.4","1.00","NS",NA
"SMARCA1",-0.404,1,-0.4,1,"-0.4","1.00","NS",NA
"SMARCA2",-0.902,1,-0.9,1,"-0.9","1.00","NS",NA
"SMARCA4",-0.31,1,-0.3,1,"-0.3","1.00","NS",NA
"SMARCA5",-0.376,1,-0.4,1,"-0.4","1.00","NS",NA
"SMARCAD1",0.363,1,0.4,1,"0.4","1.00","NS",NA
"SMARCAL1",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"SMARCB1",-0.0498,1,0,1,"-0.0","1.00","NS",NA
"SMARCC1",-0.353,1,-0.4,1,"-0.4","1.00","NS",NA
"SMARCC2",-0.487,1,-0.5,1,"-0.5","1.00","NS",NA
"SMARCD1",-0.0528,1,-0.1,1,"-0.1","1.00","NS",NA
"SMARCD2",0.3,1,0.3,1,"0.3","1.00","NS",NA
"SMARCD3",-1.56,1,-1.6,1,"-1.6","1.00","NS",NA
"SMARCE1",-1.55,1,-1.6,1,"-1.6","1.00","NS",NA
"SMC1A",0.0731,1,0.1,1,"0.1","1.00","NS",NA
"SMC1B",-1.08,1,-1.1,1,"-1.1","1.00","NS",NA
"SMC2",0.928,1,0.9,1,"0.9","1.00","NS",NA
"SMC3",0.0458,1,0,1,"0.0","1.00","NS",NA
"SMC4",0.821,1,0.8,1,"0.8","1.00","NS",NA
"SMC5",-0.567,1,-0.6,1,"-0.6","1.00","NS",NA
"SMC6",0.174,1,0.2,1,"0.2","1.00","NS",NA
"SMCHD1",-0.409,1,-0.4,1,"-0.4","1.00","NS",NA
"SMDT1",-0.496,1,-0.5,1,"-0.5","1.00","NS",NA
"SMG5",-0.0172,1,0,1,"-0.0","1.00","NS",NA
"SMG6",-0.792,1,-0.8,1,"-0.8","1.00","NS",NA
"SMG7",-1.38,1,-1.4,1,"-1.4","1.00","NS",NA
"SMG8",0.3,1,0.3,1,"0.3","1.00","NS",NA
"SMG9",-0.151,1,-0.2,1,"-0.2","1.00","NS",NA
"SMIM1",-0.703,1,-0.7,1,"-0.7","1.00","NS",NA
"SMIM12",0.771,1,0.8,1,"0.8","1.00","NS",NA
"SMIM15",-2,1,-2,1,"-2.0","1.00","NS",NA
"SMIM8",-0.419,1,-0.4,1,"-0.4","1.00","NS",NA
"SMN2",-1.77,1,-1.8,1,"-1.8","1.00","NS",NA
"SMNDC1",-2.24,1,-2.2,1,"-2.2","1.00","NS",NA
"SMPD1",-0.475,1,-0.5,1,"-0.5","1.00","NS",NA
"SMPD4",-0.453,1,-0.5,1,"-0.5","1.00","NS",NA
"SMPDL3A",-1.84,1,-1.8,1,"-1.8","1.00","NS",NA
"SMPDL3B",-2.22,1,-2.2,1,"-2.2","1.00","NS",NA
"SMS",0.292,1,0.3,1,"0.3","1.00","NS",NA
"SMTN",-0.936,1,-0.9,1,"-0.9","1.00","NS",NA
"SMU1",0.512,1,0.5,1,"0.5","1.00","NS",NA
"SMUG1",0.219,1,0.2,1,"0.2","1.00","NS",NA
"SMURF2",0.533,1,0.5,1,"0.5","1.00","NS",NA
"SMYD2",1.57,1,1.6,1,"1.6","1.00","NS",NA
"SMYD5",-0.297,1,-0.3,1,"-0.3","1.00","NS",NA
"SNAP23",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"SNAP47",0.518,1,0.5,1,"0.5","1.00","NS",NA
"SNAPC1",-0.811,1,-0.8,1,"-0.8","1.00","NS",NA
"SNAPC2",-1.79,1,-1.8,1,"-1.8","1.00","NS",NA
"SNAPC3",0.579,1,0.6,1,"0.6","1.00","NS",NA
"SNAPC4",-0.229,1,-0.2,1,"-0.2","1.00","NS",NA
"SND1",0.253,1,0.3,1,"0.3","1.00","NS",NA
"SNF8",-0.433,1,-0.4,1,"-0.4","1.00","NS",NA
"SNIP1",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"SNRNP200",0.387,1,0.4,1,"0.4","1.00","NS",NA
"SNRNP25",-0.684,1,-0.7,1,"-0.7","1.00","NS",NA
"SNRNP27",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"SNRNP35",-1,1,-1,1,"-1.0","1.00","NS",NA
"SNRNP40",-0.139,1,-0.1,1,"-0.1","1.00","NS",NA
"SNRNP70",-1.91,1,-1.9,1,"-1.9","1.00","NS",NA
"SNRPA",-2.04,1,-2,1,"-2.0","1.00","NS",NA
"SNRPA1",-2.24,1,-2.2,1,"-2.2","1.00","NS",NA
"SNRPB",-2.58,1,-2.6,1,"-2.6","1.00","NS",NA
"SNRPB2",-2.29,1,-2.3,1,"-2.3","1.00","NS",NA
"SNRPD1",-2.58,1,-2.6,1,"-2.6","1.00","NS",NA
"SNRPD2",-2.26,1,-2.3,1,"-2.3","1.00","NS",NA
"SNRPD3",-1.65,1,-1.6,1,"-1.6","1.00","NS",NA
"SNRPE",-2.16,1,-2.2,1,"-2.2","1.00","NS",NA
"SNRPF",-2.32,1,-2.3,1,"-2.3","1.00","NS",NA
"SNTA1",-0.513,1,-0.5,1,"-0.5","1.00","NS",NA
"SNTB2",0.701,1,0.7,1,"0.7","1.00","NS",NA
"SNU13",-1.37,1,-1.4,1,"-1.4","1.00","NS",NA
"SNUPN",-0.43,1,-0.4,1,"-0.4","1.00","NS",NA
"SNW1",-1.48,1,-1.5,1,"-1.5","1.00","NS",NA
"SNX1",-0.343,1,-0.3,1,"-0.3","1.00","NS",NA
"SNX11",-0.486,1,-0.5,1,"-0.5","1.00","NS",NA
"SNX12",-0.544,1,-0.5,1,"-0.5","1.00","NS",NA
"SNX13",-0.583,1,-0.6,1,"-0.6","1.00","NS",NA
"SNX15",-0.206,1,-0.2,1,"-0.2","1.00","NS",NA
"SNX17",0.856,1,0.9,1,"0.9","1.00","NS",NA
"SNX18",-0.216,1,-0.2,1,"-0.2","1.00","NS",NA
"SNX2",0.0597,1,0.1,1,"0.1","1.00","NS",NA
"SNX21",0.197,1,0.2,1,"0.2","1.00","NS",NA
"SNX27",0.683,1,0.7,1,"0.7","1.00","NS",NA
"SNX29",-0.671,1,-0.7,1,"-0.7","1.00","NS",NA
"SNX3",-0.591,1,-0.6,1,"-0.6","1.00","NS",NA
"SNX30",-0.296,1,-0.3,1,"-0.3","1.00","NS",NA
"SNX33",1.06,1,1.1,1,"1.1","1.00","NS",NA
"SNX4",0.963,1,1,1,"1.0","1.00","NS",NA
"SNX5",-0.794,1,-0.8,1,"-0.8","1.00","NS",NA
"SNX6",-0.213,1,-0.2,1,"-0.2","1.00","NS",NA
"SNX7",-0.869,1,-0.9,1,"-0.9","1.00","NS",NA
"SNX8",-0.486,1,-0.5,1,"-0.5","1.00","NS",NA
"SNX9",0.422,1,0.4,1,"0.4","1.00","NS",NA
"SOAT1",0.0527,1,0.1,1,"0.1","1.00","NS",NA
"SOBP",-0.105,1,-0.1,1,"-0.1","1.00","NS",NA
"SOD2",-1.43,1,-1.4,1,"-1.4","1.00","NS",NA
"SON",-1.08,1,-1.1,1,"-1.1","1.00","NS",NA
"SORBS1",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"SORBS3",-0.39,1,-0.4,1,"-0.4","1.00","NS",NA
"SORT1",-0.62,1,-0.6,1,"-0.6","1.00","NS",NA
"SOS1",0.262,1,0.3,1,"0.3","1.00","NS",NA
"SOWAHC",-2.65,1,-2.6,1,"-2.6","1.00","NS",NA
"SOX12",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"SOX13",-0.44,1,-0.4,1,"-0.4","1.00","NS",NA
"SOX2",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"SOX8",-1.24,1,-1.2,1,"-1.2","1.00","NS",NA
"SOX9",-1.79,1,-1.8,1,"-1.8","1.00","NS",NA
"SP1",-1.3,1,-1.3,1,"-1.3","1.00","NS",NA
"SP2",-0.953,1,-1,1,"-1.0","1.00","NS",NA
"SP3",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"SPAG5",0.496,1,0.5,1,"0.5","1.00","NS",NA
"SPAG7",-1.79,1,-1.8,1,"-1.8","1.00","NS",NA
"SPAG9",-0.135,1,-0.1,1,"-0.1","1.00","NS",NA
"SPART",-0.0306,1,0,1,"-0.0","1.00","NS",NA
