"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SYMPK",-0.482,0.799210858170993,-0.5,0.8,"-0.5","0.80","NS",NA
"SYNCRIP",-0.176,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"SYNE2",0.0569,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"SYNE3",0.00281,0.999934611520757,0,1,"0.0","1.00","NS",NA
"SYNGR1",-0.462,0.856962178658258,-0.5,0.86,"-0.5","0.86","NS",NA
"SYNGR2",-0.454,0.887776306129875,-0.5,0.89,"-0.5","0.89","NS",NA
"SYNJ1",0.252,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"SYNJ2",0.321,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"SYNJ2BP",-0.0198,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"SYNM",0.314,0.887776306129875,0.3,0.89,"0.3","0.89","NS",NA
"SYNRG",0.519,0.715137170341843,0.5,0.72,"0.5","0.72","NS",NA
"SYP",-0.273,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"SYPL1",-0.14,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SYPL2",0.151,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"SYT1",-0.134,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SYT11",0.572,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"SYTL4",0.178,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"SYVN1",-0.191,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"SZRD1",0.546,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"TAB1",0.0704,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TAB2",0.452,0.887776306129875,0.5,0.89,"0.5","0.89","NS",NA
"TAB3",0.461,0.910876212511042,0.5,0.91,"0.5","0.91","NS",NA
"TACC1",0.274,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TACC2",0.708,0.912172943400727,0.7,0.91,"0.7","0.91","NS",NA
"TACC3",0.205,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TACO1",-0.23,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TADA1",0.279,0.927225718024138,0.3,0.93,"0.3","0.93","NS",NA
"TADA2A",0.217,0.939572813400281,0.2,0.94,"0.2","0.94","NS",NA
"TADA2B",0.364,0.927225718024138,0.4,0.93,"0.4","0.93","NS",NA
"TADA3",0.225,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TAF1",-0.0456,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TAF10",0.634,0.970725884574835,0.6,0.97,"0.6","0.97","NS",NA
"TAF11",-0.387,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TAF12",0.457,0.780596889531903,0.5,0.78,"0.5","0.78","NS",NA
"TAF15",0.182,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TAF1A",-0.162,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TAF1B",-0.147,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TAF1D",0.306,0.988276441893551,0.3,0.99,"0.3","0.99","NS",NA
"TAF2",-0.212,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TAF3",0.109,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TAF4",0.0971,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TAF5",-0.177,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TAF5L",-0.25,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TAF6",-0.29,0.910876212511042,-0.3,0.91,"-0.3","0.91","NS",NA
"TAF6L",-0.0917,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TAF7",0.223,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TAF8",0.318,0.866210979695354,0.3,0.87,"0.3","0.87","NS",NA
"TAF9",0.344,0.946481981313311,0.3,0.95,"0.3","0.95","NS",NA
"TAF9B",0.464,0.910876212511042,0.5,0.91,"0.5","0.91","NS",NA
"TAGLN2",0.49,0.846473442926599,0.5,0.85,"0.5","0.85","NS",NA
"TAGLN3",0.545,0.967013636883206,0.5,0.97,"0.5","0.97","NS",NA
"TALDO1",0.123,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TAMM41",-0.28,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TANC2",0.153,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TANGO6",0.0148,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TANK",0.265,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TAOK1",-0.107,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TAOK2",0.0427,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TAOK3",0.0383,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TAP1",0.0257,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TAPBP",0.312,0.85219436527728,0.3,0.85,"0.3","0.85","NS",NA
"TAPT1",-0.274,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TARBP1",-0.368,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TARBP2",-0.0611,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TARDBP",-0.244,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TARS1",0.251,0.928217795782644,0.3,0.93,"0.3","0.93","NS",NA
"TARS2",-0.255,0.992029516922845,-0.3,0.99,"-0.3","0.99","NS",NA
"TARS3",0.245,0.876965481423439,0.2,0.88,"0.2","0.88","NS",NA
"TASOR",-0.39,0.928217795782644,-0.4,0.93,"-0.4","0.93","NS",NA
"TASOR2",-0.308,0.95519061139072,-0.3,0.96,"-0.3","0.96","NS",NA
"TASP1",0.257,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TATDN1",0.381,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TATDN2",0.0345,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TATDN3",0.405,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TAX1BP3",0.397,0.851603075225538,0.4,0.85,"0.4","0.85","NS",NA
"TBC1D10A",0.331,0.826838297140983,0.3,0.83,"0.3","0.83","NS",NA
"TBC1D10B",0.385,0.836964125459151,0.4,0.84,"0.4","0.84","NS",NA
"TBC1D12",0.318,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TBC1D13",0.0161,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TBC1D15",0.0464,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TBC1D17",0.39,0.95519061139072,0.4,0.96,"0.4","0.96","NS",NA
"TBC1D20",0.25,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TBC1D22A",-0.078,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TBC1D22B",0.624,0.821722396113825,0.6,0.82,"0.6","0.82","NS",NA
"TBC1D23",-0.0465,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TBC1D24",0.0334,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TBC1D2B",0.024,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TBC1D4",0.0352,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TBC1D5",-0.0617,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TBC1D7",-0.104,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TBC1D9B",-0.0193,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TBCA",0.271,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TBCB",0.00172,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TBCC",0.208,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TBCD",-0.102,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TBCE",0.166,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TBCEL",0.197,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TBK1",-0.0542,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TBL1X",-0.0386,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TBL1XR1",-0.0651,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TBL2",-0.21,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TBL3",-0.256,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TBP",-0.215,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TBPL1",-0.019,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TBRG1",0.0471,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TBRG4",-0.36,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TBX18",-0.625,0.994085520132563,-0.6,0.99,"-0.6","0.99","NS",NA
"TBX2",0.374,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TBX3",-0.158,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TCAF1",-0.0469,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TCEA1",0.656,0.85219436527728,0.7,0.85,"0.7","0.85","NS",NA
"TCEA2",0.0598,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TCEAL1",0.147,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TCEAL4",0.613,0.939023356185427,0.6,0.94,"0.6","0.94","NS",NA
"TCEANC2",0.0769,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TCERG1",0.33,0.800359176722937,0.3,0.8,"0.3","0.80","NS",NA
"TCF12",0.338,0.973542341239057,0.3,0.97,"0.3","0.97","NS",NA
"TCF19",0.214,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TCF20",0.128,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TCF25",0.112,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TCF3",0.524,0.75746820446861,0.5,0.76,"0.5","0.76","NS",NA
"TCF7L2",0.411,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TCHP",0.417,0.913753480912506,0.4,0.91,"0.4","0.91","NS",NA
"TCOF1",0.284,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TCP1",-0.158,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TCP11L1",-0.0934,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TCTN3",0.122,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TDP1",-0.0654,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TDP2",0.0163,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TDRD3",0.282,0.971216408913298,0.3,0.97,"0.3","0.97","NS",NA
"TDRD7",-0.0261,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TDRKH",-0.0335,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TEAD1",-0.419,0.97997862901403,-0.4,0.98,"-0.4","0.98","NS",NA
"TEAD4",-0.0499,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TECPR1",0.0782,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TECPR2",0.00638,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TECR",-0.412,0.955672560728938,-0.4,0.96,"-0.4","0.96","NS",NA
"TEDC1",-0.00102,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TEDC2",0.224,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TEF",0.267,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TELO2",-0.0599,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TENM3",0.0196,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TENT2",-0.18,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TENT4B",0.044,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TEPSIN",0.249,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TERF1",0.0546,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TERF2",0.242,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TERF2IP",-0.0419,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TES",0.291,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TET1",-0.904,0.999934611520757,-0.9,1,"-0.9","1.00","NS",NA
"TEX10",-0.332,0.876965481423439,-0.3,0.88,"-0.3","0.88","NS",NA
"TEX2",0.497,0.953101914776785,0.5,0.95,"0.5","0.95","NS",NA
"TEX264",-0.155,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TFAM",0.256,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TFAP2A",-0.103,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TFAP2D",0.00233,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TFAP4",0.153,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TFB1M",-0.323,0.879795701149365,-0.3,0.88,"-0.3","0.88","NS",NA
"TFCP2",-0.235,0.955672560728938,-0.2,0.96,"-0.2","0.96","NS",NA
"TFDP1",0.282,0.97997862901403,0.3,0.98,"0.3","0.98","NS",NA
"TFDP2",0.359,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TFE3",0.624,0.493079644467195,0.6,0.49,"0.6","0.49","NS",NA
"TFEB",0.478,0.967545074938983,0.5,0.97,"0.5","0.97","NS",NA
"TFG",0.209,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TFPI2",0.662,0.999934611520757,0.7,1,"0.7","1.00","NS",NA
"TFPT",0.214,0.998381225610702,0.2,1,"0.2","1.00","NS",NA
"TFRC",-0.135,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TGFBR1",-0.0206,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TGFBR3",-0.18,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TGFBRAP1",-0.121,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TGIF2",0.627,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"TGM2",-0.781,0.999934611520757,-0.8,1,"-0.8","1.00","NS",NA
"TGS1",0.0743,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"THADA",-0.169,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"THAP1",-0.00436,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"THAP10",-0.961,0.999934611520757,-1,1,"-1.0","1.00","NS",NA
"THAP11",0.307,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"THAP12",0.129,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"THAP3",0.861,0.999934611520757,0.9,1,"0.9","1.00","NS",NA
"THAP4",0.236,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"THEM4",0.00559,0.999934611520757,0,1,"0.0","1.00","NS",NA
"THEM6",-0.428,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"THG1L",0.0925,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"THNSL1",-0.182,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"THOC1",-0.127,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"THOC2",-0.387,0.93335769195888,-0.4,0.93,"-0.4","0.93","NS",NA
"THOC3",-0.177,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"THOC5",-0.215,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"THOC6",-0.373,0.728307594808429,-0.4,0.73,"-0.4","0.73","NS",NA
"THOC7",-0.301,0.887776306129875,-0.3,0.89,"-0.3","0.89","NS",NA
"THOP1",-0.13,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"THRAP3",0.213,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"THTPA",0.00731,0.999934611520757,0,1,"0.0","1.00","NS",NA
"THUMPD1",0.467,0.162533099522479,0.5,0.16,"0.5","0.16","NS",NA
"THUMPD3",0.191,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"THYN1",0.325,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TIA1",-0.149,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TIAL1",-0.12,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TIAM1",-0.182,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TICRR",0.198,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TIGAR",0.124,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TIGD2",-0.295,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TIMM10",0.545,0.937696394474068,0.5,0.94,"0.5","0.94","NS",NA
"TIMM10B",0.396,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TIMM13",0.68,0.928217795782644,0.7,0.93,"0.7","0.93","NS",NA
"TIMM17B",0.014,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TIMM21",0.0715,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TIMM22",-0.455,0.811446977593049,-0.5,0.81,"-0.5","0.81","NS",NA
"TIMM29",-0.417,0.826838297140983,-0.4,0.83,"-0.4","0.83","NS",NA
"TIMM50",-0.032,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TIMM8A",0.446,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TIMM8B",0.53,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"TIMM9",0.152,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TIMMDC1",-0.0236,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TIMP1",0.421,0.955672560728938,0.4,0.96,"0.4","0.96","NS",NA
"TIMP2",-0.0663,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TIPIN",-0.115,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TIPRL",-0.0293,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TJAP1",0.289,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TJP1",0.16,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TJP2",0.353,0.674217971697151,0.4,0.67,"0.4","0.67","NS",NA
"TK1",-0.27,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TKFC",-0.172,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TKT",0.586,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"TLCD1",-0.351,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TLE1",-0.0932,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TLE3",0.122,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TLE4",-0.203,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TLE5",-0.0125,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TLK1",0.327,0.946481981313311,0.3,0.95,"0.3","0.95","NS",NA
"TLK2",0.259,0.97997862901403,0.3,0.98,"0.3","0.98","NS",NA
"TLN1",0.012,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TLN2",0.18,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TM2D1",0.039,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TM2D2",-0.436,0.851603075225538,-0.4,0.85,"-0.4","0.85","NS",NA
"TM7SF2",-3.19,0.811446977593049,-3.2,0.81,"-3.2","0.81","NS",NA
"TM7SF3",0.144,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TM9SF1",-0.341,0.811446977593049,-0.3,0.81,"-0.3","0.81","NS",NA
"TM9SF2",-0.514,0.823184945100005,-0.5,0.82,"-0.5","0.82","NS",NA
"TM9SF3",-0.529,0.379949539379678,-0.5,0.38,"-0.5","0.38","NS",NA
"TM9SF4",-0.237,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TMA16",0.194,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TMA7",0.52,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"TMBIM6",-0.0868,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMCC3",0.284,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TMED1",-0.124,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMED2",0.128,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TMED3",-0.172,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TMED4",0.0614,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TMED5",-0.07,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMED7",-0.426,0.927225718024138,-0.4,0.93,"-0.4","0.93","NS",NA
"TMED8",0.148,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TMED9",0.212,0.995650411751169,0.2,1,"0.2","1.00","NS",NA
"TMEM102",0.247,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TMEM106B",-0.019,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TMEM106C",0.0379,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TMEM109",-0.501,0.929376355407142,-0.5,0.93,"-0.5","0.93","NS",NA
"TMEM115",-0.4,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TMEM120A",-0.44,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TMEM126A",0.114,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TMEM126B",0.0917,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TMEM127",0.0313,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TMEM128",-0.244,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TMEM131",0.356,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TMEM131L",0.185,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TMEM135",0.00153,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TMEM14C",-0.142,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMEM160",-0.186,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TMEM161A",-0.293,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TMEM165",-0.261,0.95519061139072,-0.3,0.96,"-0.3","0.96","NS",NA
"TMEM167A",0.0826,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TMEM177",-0.0525,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMEM179B",0.276,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TMEM181",-2.51,0.516818451965343,-2.5,0.52,"-2.5","0.52","NS",NA
"TMEM184C",0.0113,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TMEM192",-0.112,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMEM199",0.398,0.811446977593049,0.4,0.81,"0.4","0.81","NS",NA
"TMEM201",-0.0576,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMEM205",-0.376,0.910876212511042,-0.4,0.91,"-0.4","0.91","NS",NA
"TMEM209",-0.38,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TMEM214",-0.0713,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMEM219",-0.241,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TMEM230",0.357,0.910876212511042,0.4,0.91,"0.4","0.91","NS",NA
"TMEM237",0.501,0.911704669821259,0.5,0.91,"0.5","0.91","NS",NA
"TMEM245",-0.00303,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TMEM259",-0.332,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TMEM263",0.165,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TMEM30A",-0.197,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TMEM33",-0.189,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TMEM39B",-3.67,0.85219436527728,-3.7,0.85,"-3.7","0.85","NS",NA
"TMEM41A",-0.245,0.956902867109061,-0.2,0.96,"-0.2","0.96","NS",NA
"TMEM41B",-0.447,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TMEM43",-0.253,0.930774506568066,-0.3,0.93,"-0.3","0.93","NS",NA
"TMEM63A",0.241,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TMEM63B",-0.0361,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TMEM65",-0.322,0.934773315011507,-0.3,0.93,"-0.3","0.93","NS",NA
"TMEM68",-0.139,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMEM70",-0.117,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TMEM87A",-0.297,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TMEM9",0.168,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TMEM94",-0.555,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"TMEM97",-0.726,0.757127621270372,-0.7,0.76,"-0.7","0.76","NS",NA
"TMEM9B",-0.187,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TMF1",0.284,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TMLHE",-0.273,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TMOD1",0.0959,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TMOD2",0.359,0.928217795782644,0.4,0.93,"0.4","0.93","NS",NA
"TMOD3",0.118,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TMPO",0.223,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TMPPE",-0.27,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TMT1A",-0.729,0.848445877846628,-0.7,0.85,"-0.7","0.85","NS",NA
"TMT1B",-0.538,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"TMTC3",0.0146,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TMUB1",-0.772,0.19254066825041,-0.8,0.19,"-0.8","0.19","NS",NA
"TMUB2",0.0354,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TMX1",0.0178,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TMX2",0.0709,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TMX3",0.0293,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TMX4",-0.0633,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TNFAIP8",0.63,0.211739082916708,0.6,0.21,"0.6","0.21","NS",NA
"TNFRSF21",1.82,0.973202191046999,1.8,0.97,"1.8","0.97","NS",NA
"TNIK",0.218,0.927225718024138,0.2,0.93,"0.2","0.93","NS",NA
"TNIP1",0.517,0.97997862901403,0.5,0.98,"0.5","0.98","NS",NA
"TNIP2",0.411,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TNK2",-1.85,0.927225718024138,-1.9,0.93,"-1.9","0.93","NS",NA
"TNKS1BP1",0.413,0.945411469758957,0.4,0.95,"0.4","0.95","NS",NA
"TNPO1",-0.247,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TNPO2",-0.349,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TNPO3",-0.351,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TNRC18",0.255,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TNRC6A",0.457,0.733643908507241,0.5,0.73,"0.5","0.73","NS",NA
"TNRC6B",0.503,0.919063613330419,0.5,0.92,"0.5","0.92","NS",NA
"TOB2",0.284,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TOE1",-0.119,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TOLLIP",-0.00851,0.999934611520757,0,1,"-0.0","1.00","NS",NA
