"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PPP4R3B",0.378,0.713,0.4,0.71,"0.4","0.71","NS",NA
"PPP6C",-0.175,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"PPP6R1",-0.761,0.863,-0.8,0.86,"-0.8","0.86","NS",NA
"PPP6R2",-0.158,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"PPP6R3",-0.188,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"PPRC1",-0.571,0.854,-0.6,0.85,"-0.6","0.85","NS",NA
"PPT1",0.201,0.894,0.2,0.89,"0.2","0.89","NS",NA
"PPT2",0.508,0.748,0.5,0.75,"0.5","0.75","NS",NA
"PPTC7",-0.476,0.723,-0.5,0.72,"-0.5","0.72","NS",NA
"PPWD1",0.576,0.509,0.6,0.51,"0.6","0.51","NS",NA
"PQBP1",-1.11,0.766,-1.1,0.77,"-1.1","0.77","NS",NA
"PRADC1",-0.344,0.913,-0.3,0.91,"-0.3","0.91","NS",NA
"PRAF2",0.135,0.9,0.1,0.9,"0.1","0.90","NS",NA
"PRC1",0.293,0.84,0.3,0.84,"0.3","0.84","NS",NA
"PRCP",0.652,0.397,0.7,0.4,"0.7","0.40","NS",NA
"PRDM10",0.771,0.682,0.8,0.68,"0.8","0.68","NS",NA
"PRDM15",0.83,0.745,0.8,0.74,"0.8","0.74","NS",NA
"PRDM16",0.066,0.911,0.1,0.91,"0.1","0.91","NS",NA
"PRDM2",0.297,0.872,0.3,0.87,"0.3","0.87","NS",NA
"PRDX2",-0.396,0.7,-0.4,0.7,"-0.4","0.70","NS",NA
"PRDX4",0.282,0.897,0.3,0.9,"0.3","0.90","NS",NA
"PRDX5",-0.473,0.771,-0.5,0.77,"-0.5","0.77","NS",NA
"PRDX6",-0.738,0.365,-0.7,0.36,"-0.7","0.36","NS",NA
"PREB",0.718,0.47,0.7,0.47,"0.7","0.47","NS",NA
"PREPL",-0.362,0.858,-0.4,0.86,"-0.4","0.86","NS",NA
"PRF1",0.0188,0.918,0,0.92,"0.0","0.92","NS",NA
"PRICKLE3",-0.793,0.801,-0.8,0.8,"-0.8","0.80","NS",NA
"PRIM1",0.339,0.845,0.3,0.84,"0.3","0.84","NS",NA
"PRIM2",0.0828,0.906,0.1,0.91,"0.1","0.91","NS",NA
"PRKAA1",0.0397,0.912,0,0.91,"0.0","0.91","NS",NA
"PRKAA2",-0.326,0.864,-0.3,0.86,"-0.3","0.86","NS",NA
"PRKAB1",-0.252,0.799,-0.3,0.8,"-0.3","0.80","NS",NA
"PRKAB2",0.0409,0.914,0,0.91,"0.0","0.91","NS",NA
"PRKACA",-0.15,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"PRKACB",-0.247,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"PRKAG1",0.0567,0.913,0.1,0.91,"0.1","0.91","NS",NA
"PRKAG2",0.101,0.916,0.1,0.92,"0.1","0.92","NS",NA
"PRKAR1B",-0.517,0.779,-0.5,0.78,"-0.5","0.78","NS",NA
"PRKAR2A",-0.0267,0.914,0,0.91,"-0.0","0.91","NS",NA
"PRKAR2B",-0.07,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"PRKCA",1.36,0.395,1.4,0.4,"1.4","0.40","NS",NA
"PRKCD",-0.123,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"PRKCI",-0.126,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"PRKCSH",0.777,0.83,0.8,0.83,"0.8","0.83","NS",NA
"PRKCZ",-0.371,0.879,-0.4,0.88,"-0.4","0.88","NS",NA
"PRKD1",0.283,0.91,0.3,0.91,"0.3","0.91","NS",NA
"PRKD2",-0.153,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"PRKD3",-1.88,0.892,-1.9,0.89,"-1.9","0.89","NS",NA
"PRKG1",-0.464,0.744,-0.5,0.74,"-0.5","0.74","NS",NA
"PRKRA",-0.252,0.805,-0.3,0.8,"-0.3","0.80","NS",NA
"PRKRIP1",-0.532,0.846,-0.5,0.85,"-0.5","0.85","NS",NA
"PRMT1",0.126,0.894,0.1,0.89,"0.1","0.89","NS",NA
"PRMT3",-0.372,0.672,-0.4,0.67,"-0.4","0.67","NS",NA
"PRMT5",-0.424,0.668,-0.4,0.67,"-0.4","0.67","NS",NA
"PRMT6",0.407,0.757,0.4,0.76,"0.4","0.76","NS",NA
"PRMT7",-0.287,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"PRMT9",-0.105,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"PRNP",-0.855,0.736,-0.9,0.74,"-0.9","0.74","NS",NA
"PROCR",-0.801,0.691,-0.8,0.69,"-0.8","0.69","NS",NA
"PRORP",-0.112,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"PROSER2",-1.11,0.289,-1.1,0.29,"-1.1","0.29","NS",NA
"PROSER3",-1.47,0.765,-1.5,0.76,"-1.5","0.76","NS",NA
"PROX1",0.0376,0.916,0,0.92,"0.0","0.92","NS",NA
"PRP4K",0.839,0.49,0.8,0.49,"0.8","0.49","NS",NA
"PRPF18",-0.535,0.67,-0.5,0.67,"-0.5","0.67","NS",NA
"PRPF19",0.614,0.484,0.6,0.48,"0.6","0.48","NS",NA
"PRPF3",0.18,0.882,0.2,0.88,"0.2","0.88","NS",NA
"PRPF31",0.824,0.387,0.8,0.39,"0.8","0.39","NS",NA
"PRPF38A",0.572,0.665,0.6,0.66,"0.6","0.66","NS",NA
"PRPF38B",0.62,0.743,0.6,0.74,"0.6","0.74","NS",NA
"PRPF39",0.246,0.898,0.2,0.9,"0.2","0.90","NS",NA
"PRPF4",0.625,0.45,0.6,0.45,"0.6","0.45","NS",NA
"PRPF40A",-0.253,0.876,-0.3,0.88,"-0.3","0.88","NS",NA
"PRPF40B",-0.389,0.884,-0.4,0.88,"-0.4","0.88","NS",NA
"PRPF6",0.707,0.606,0.7,0.61,"0.7","0.61","NS",NA
"PRPF8",0.898,0.53,0.9,0.53,"0.9","0.53","NS",NA
"PRPS1",-1.33,0.716,-1.3,0.72,"-1.3","0.72","NS",NA
"PRPS2",-1.22,0.713,-1.2,0.71,"-1.2","0.71","NS",NA
"PRPSAP1",-1.37,0.674,-1.4,0.67,"-1.4","0.67","NS",NA
"PRR12",-0.206,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"PRR14",0.339,0.837,0.3,0.84,"0.3","0.84","NS",NA
"PRR14L",0.094,0.908,0.1,0.91,"0.1","0.91","NS",NA
"PRR15",-1,0.787,-1,0.79,"-1.0","0.79","NS",NA
"PRR3",0.0288,0.918,0,0.92,"0.0","0.92","NS",NA
"PRR36",-1.33,0.476,-1.3,0.48,"-1.3","0.48","NS",NA
"PRRC1",0.3,0.825,0.3,0.82,"0.3","0.82","NS",NA
"PRRC2B",-1.49,0.188,-1.5,0.19,"-1.5","0.19","NS",NA
"PRTFDC1",-0.33,0.806,-0.3,0.81,"-0.3","0.81","NS",NA
"PRTG",0.698,0.905,0.7,0.9,"0.7","0.90","NS",NA
"PRUNE1",-0.388,0.887,-0.4,0.89,"-0.4","0.89","NS",NA
"PRXL2A",0.502,0.728,0.5,0.73,"0.5","0.73","NS",NA
"PRXL2B",-0.659,0.815,-0.7,0.81,"-0.7","0.81","NS",NA
"PRXL2C",-0.156,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"PSAP",-0.673,0.86,-0.7,0.86,"-0.7","0.86","NS",NA
"PSAT1",-0.616,0.518,-0.6,0.52,"-0.6","0.52","NS",NA
"PSEN1",0.238,0.866,0.2,0.87,"0.2","0.87","NS",NA
"PSEN2",0.528,0.851,0.5,0.85,"0.5","0.85","NS",NA
"PSIP1",0.255,0.896,0.3,0.9,"0.3","0.90","NS",NA
"PSMA2",0.00269,0.919,0,0.92,"0.0","0.92","NS",NA
"PSMA3",-0.0586,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"PSMA6",-0.215,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"PSMA7",-0.175,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"PSMB1",-0.236,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"PSMB3",-0.0503,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"PSMB4",0.107,0.91,0.1,0.91,"0.1","0.91","NS",NA
"PSMB5",-0.0144,0.918,0,0.92,"-0.0","0.92","NS",NA
"PSMB6",-0.188,0.897,-0.2,0.9,"-0.2","0.90","NS",NA
"PSMB7",-0.0668,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"PSMC1",-0.264,0.858,-0.3,0.86,"-0.3","0.86","NS",NA
"PSMC2",0.0626,0.912,0.1,0.91,"0.1","0.91","NS",NA
"PSMC3",0.0653,0.909,0.1,0.91,"0.1","0.91","NS",NA
"PSMC3IP",-0.488,0.761,-0.5,0.76,"-0.5","0.76","NS",NA
"PSMC4",0.089,0.896,0.1,0.9,"0.1","0.90","NS",NA
"PSMC5",0.169,0.892,0.2,0.89,"0.2","0.89","NS",NA
"PSMC6",-0.168,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"PSMD1",0.0462,0.913,0,0.91,"0.0","0.91","NS",NA
"PSMD10",-0.837,0.359,-0.8,0.36,"-0.8","0.36","NS",NA
"PSMD11",0.164,0.9,0.2,0.9,"0.2","0.90","NS",NA
"PSMD12",0.293,0.88,0.3,0.88,"0.3","0.88","NS",NA
"PSMD13",-0.216,0.884,-0.2,0.88,"-0.2","0.88","NS",NA
"PSMD14",-0.329,0.814,-0.3,0.81,"-0.3","0.81","NS",NA
"PSMD2",0.103,0.91,0.1,0.91,"0.1","0.91","NS",NA
"PSMD3",0.393,0.857,0.4,0.86,"0.4","0.86","NS",NA
"PSMD4",-0.568,0.54,-0.6,0.54,"-0.6","0.54","NS",NA
"PSMD6",0.281,0.882,0.3,0.88,"0.3","0.88","NS",NA
"PSMD7",-0.218,0.834,-0.2,0.83,"-0.2","0.83","NS",NA
"PSMD8",-0.294,0.847,-0.3,0.85,"-0.3","0.85","NS",NA
"PSMD9",-1.6,0.46,-1.6,0.46,"-1.6","0.46","NS",NA
"PSME1",-1.05,0.813,-1,0.81,"-1.0","0.81","NS",NA
"PSME2",-0.155,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"PSME3IP1",-0.988,0.724,-1,0.72,"-1.0","0.72","NS",NA
"PSME4",-0.0394,0.916,0,0.92,"-0.0","0.92","NS",NA
"PSMF1",-0.354,0.822,-0.4,0.82,"-0.4","0.82","NS",NA
"PSMG1",-0.579,0.504,-0.6,0.5,"-0.6","0.50","NS",NA
"PSMG2",0.0301,0.915,0,0.92,"0.0","0.92","NS",NA
"PSMG3",-0.881,0.341,-0.9,0.34,"-0.9","0.34","NS",NA
"PSMG4",-0.636,0.84,-0.6,0.84,"-0.6","0.84","NS",NA
"PSPC1",0.147,0.885,0.1,0.88,"0.1","0.88","NS",NA
"PSTPIP2",-0.681,0.504,-0.7,0.5,"-0.7","0.50","NS",NA
"PTAR1",-0.598,0.872,-0.6,0.87,"-0.6","0.87","NS",NA
"PTBP1",0.772,0.491,0.8,0.49,"0.8","0.49","NS",NA
"PTBP2",0.823,0.424,0.8,0.42,"0.8","0.42","NS",NA
"PTBP3",0.838,0.502,0.8,0.5,"0.8","0.50","NS",NA
"PTCD1",-0.0153,0.917,0,0.92,"-0.0","0.92","NS",NA
"PTDSS1",1.05,0.865,1,0.86,"1.0","0.86","NS",NA
"PTDSS2",0.508,0.898,0.5,0.9,"0.5","0.90","NS",NA
"PTER",-1.36,0.639,-1.4,0.64,"-1.4","0.64","NS",NA
"PTGES2",0.666,0.293,0.7,0.29,"0.7","0.29","NS",NA
"PTGFRN",0.249,0.853,0.2,0.85,"0.2","0.85","NS",NA
"PTGR2",-0.432,0.848,-0.4,0.85,"-0.4","0.85","NS",NA
"PTGR3",0.853,0.863,0.9,0.86,"0.9","0.86","NS",NA
"PTK2",-0.502,0.676,-0.5,0.68,"-0.5","0.68","NS",NA
"PTK7",0.109,0.901,0.1,0.9,"0.1","0.90","NS",NA
"PTMA",4.91,0.694,4.9,0.69,"4.9","0.69","NS",NA
"PTP4A1",0.246,0.832,0.2,0.83,"0.2","0.83","NS",NA
"PTP4A2",-1.33,0.529,-1.3,0.53,"-1.3","0.53","NS",NA
"PTPA",-0.268,0.881,-0.3,0.88,"-0.3","0.88","NS",NA
"PTPMT1",1.02,0.869,1,0.87,"1.0","0.87","NS",NA
"PTPN1",0.585,0.396,0.6,0.4,"0.6","0.40","NS",NA
"PTPN11",-0.115,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"PTPN12",-0.753,0.529,-0.8,0.53,"-0.8","0.53","NS",NA
"PTPN13",-0.104,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"PTPN18",-4.48,0.523,-4.5,0.52,"-4.5","0.52","NS",NA
"PTPN2",0.0993,0.912,0.1,0.91,"0.1","0.91","NS",NA
"PTPN23",-0.485,0.865,-0.5,0.86,"-0.5","0.86","NS",NA
"PTPN9",0.27,0.884,0.3,0.88,"0.3","0.88","NS",NA
"PTPRA",0.232,0.863,0.2,0.86,"0.2","0.86","NS",NA
"PTPRF",-0.188,0.861,-0.2,0.86,"-0.2","0.86","NS",NA
"PTPRG",0.325,0.825,0.3,0.82,"0.3","0.82","NS",NA
"PTPRJ",0.378,0.874,0.4,0.87,"0.4","0.87","NS",NA
"PTPRK",-0.294,0.833,-0.3,0.83,"-0.3","0.83","NS",NA
"PTPRU",-1.46,0.803,-1.5,0.8,"-1.5","0.80","NS",NA
"PTRH1",-0.503,0.673,-0.5,0.67,"-0.5","0.67","NS",NA
"PTRH2",0.79,0.421,0.8,0.42,"0.8","0.42","NS",NA
"PTTG1IP",-0.533,0.871,-0.5,0.87,"-0.5","0.87","NS",NA
"PUDP",-0.481,0.802,-0.5,0.8,"-0.5","0.80","NS",NA
"PUF60",0.616,0.475,0.6,0.48,"0.6","0.48","NS",NA
"PUM1",0.107,0.904,0.1,0.9,"0.1","0.90","NS",NA
"PUM2",0.23,0.905,0.2,0.9,"0.2","0.90","NS",NA
"PUM3",0.465,0.861,0.5,0.86,"0.5","0.86","NS",NA
"PURA",-0.124,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"PURB",-0.112,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"PUS1",0.725,0.431,0.7,0.43,"0.7","0.43","NS",NA
"PUS10",-1.17,0.878,-1.2,0.88,"-1.2","0.88","NS",NA
"PUS3",0.0677,0.917,0.1,0.92,"0.1","0.92","NS",NA
"PUS7",0.289,0.782,0.3,0.78,"0.3","0.78","NS",NA
"PVR",0.74,0.579,0.7,0.58,"0.7","0.58","NS",NA
"PWP1",0.458,0.872,0.5,0.87,"0.5","0.87","NS",NA
"PWP2",0.627,0.83,0.6,0.83,"0.6","0.83","NS",NA
"PWWP2A",0.522,0.825,0.5,0.82,"0.5","0.82","NS",NA
"PWWP3A",0.502,0.798,0.5,0.8,"0.5","0.80","NS",NA
"PXDN",0.568,0.896,0.6,0.9,"0.6","0.90","NS",NA
"PXK",-0.293,0.887,-0.3,0.89,"-0.3","0.89","NS",NA
"PXMP2",0.585,0.785,0.6,0.78,"0.6","0.78","NS",NA
"PXMP4",1.11,0.898,1.1,0.9,"1.1","0.90","NS",NA
"PYCR3",-0.11,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"PYGB",-0.227,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"PYGL",-0.161,0.901,-0.2,0.9,"-0.2","0.90","NS",NA
"PYGO2",-0.947,0.73,-0.9,0.73,"-0.9","0.73","NS",NA
"PYROXD1",-0.632,0.865,-0.6,0.86,"-0.6","0.86","NS",NA
"PYURF",-0.574,0.886,-0.6,0.89,"-0.6","0.89","NS",NA
"QARS1",-0.00634,0.919,0,0.92,"-0.0","0.92","NS",NA
"QDPR",-0.128,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"QKI",-0.98,0.526,-1,0.53,"-1.0","0.53","NS",NA
"QNG1",-0.0674,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"QPCTL",0.436,0.873,0.4,0.87,"0.4","0.87","NS",NA
"QPRT",-0.434,0.811,-0.4,0.81,"-0.4","0.81","NS",NA
"QRICH1",0.136,0.899,0.1,0.9,"0.1","0.90","NS",NA
"QRSL1",0.298,0.781,0.3,0.78,"0.3","0.78","NS",NA
"QSER1",-0.174,0.883,-0.2,0.88,"-0.2","0.88","NS",NA
"QSOX1",0.0295,0.917,0,0.92,"0.0","0.92","NS",NA
"QSOX2",-0.301,0.816,-0.3,0.82,"-0.3","0.82","NS",NA
"R3HCC1",-0.68,0.567,-0.7,0.57,"-0.7","0.57","NS",NA
"R3HCC1L",-0.941,0.605,-0.9,0.6,"-0.9","0.60","NS",NA
"R3HDM1",-0.994,0.507,-1,0.51,"-1.0","0.51","NS",NA
"R3HDM2",-0.626,0.793,-0.6,0.79,"-0.6","0.79","NS",NA
"RAB10",0.15,0.9,0.1,0.9,"0.1","0.90","NS",NA
"RAB11A",-0.405,0.885,-0.4,0.88,"-0.4","0.88","NS",NA
"RAB11B",-0.774,0.838,-0.8,0.84,"-0.8","0.84","NS",NA
"RAB11FIP1",-0.908,0.31,-0.9,0.31,"-0.9","0.31","NS",NA
"RAB11FIP2",-1.1,0.457,-1.1,0.46,"-1.1","0.46","NS",NA
"RAB11FIP5",-0.476,0.765,-0.5,0.76,"-0.5","0.76","NS",NA
"RAB12",0.165,0.884,0.2,0.88,"0.2","0.88","NS",NA
"RAB13",0.371,0.83,0.4,0.83,"0.4","0.83","NS",NA
"RAB14",0.383,0.828,0.4,0.83,"0.4","0.83","NS",NA
"RAB15",-2.15,0.865,-2.1,0.86,"-2.1","0.86","NS",NA
"RAB18",0.349,0.829,0.3,0.83,"0.3","0.83","NS",NA
"RAB1A",-0.0187,0.918,0,0.92,"-0.0","0.92","NS",NA
"RAB1B",-0.11,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"RAB21",0.12,0.907,0.1,0.91,"0.1","0.91","NS",NA
"RAB22A",0.017,0.918,0,0.92,"0.0","0.92","NS",NA
"RAB23",0.312,0.844,0.3,0.84,"0.3","0.84","NS",NA
"RAB24",0.127,0.909,0.1,0.91,"0.1","0.91","NS",NA
"RAB27A",0.00967,0.918,0,0.92,"0.0","0.92","NS",NA
"RAB28",0.0438,0.915,0,0.92,"0.0","0.92","NS",NA
"RAB2A",0.574,0.525,0.6,0.52,"0.6","0.52","NS",NA
"RAB2B",0.576,0.482,0.6,0.48,"0.6","0.48","NS",NA
"RAB31",-0.0804,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"RAB32",-0.134,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"RAB33B",0.115,0.909,0.1,0.91,"0.1","0.91","NS",NA
"RAB34",0.216,0.86,0.2,0.86,"0.2","0.86","NS",NA
"RAB35",-0.0218,0.918,0,0.92,"-0.0","0.92","NS",NA
"RAB39A",0.655,0.692,0.7,0.69,"0.7","0.69","NS",NA
"RAB39B",0.126,0.909,0.1,0.91,"0.1","0.91","NS",NA
"RAB3A",0.125,0.91,0.1,0.91,"0.1","0.91","NS",NA
"RAB3B",0.397,0.768,0.4,0.77,"0.4","0.77","NS",NA
"RAB3D",-0.0146,0.919,0,0.92,"-0.0","0.92","NS",NA
"RAB3GAP1",-0.0921,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"RAB3GAP2",-0.00354,0.919,0,0.92,"-0.0","0.92","NS",NA
"RAB3IL1",-0.22,0.894,-0.2,0.89,"-0.2","0.89","NS",NA
"RAB3IP",-0.623,0.676,-0.6,0.68,"-0.6","0.68","NS",NA
"RAB43",0.306,0.886,0.3,0.89,"0.3","0.89","NS",NA
"RAB4A",-0.258,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"RAB4B",0.0753,0.913,0.1,0.91,"0.1","0.91","NS",NA
"RAB5A",0.198,0.898,0.2,0.9,"0.2","0.90","NS",NA
"RAB5B",0.13,0.909,0.1,0.91,"0.1","0.91","NS",NA
"RAB5C",0.245,0.901,0.2,0.9,"0.2","0.90","NS",NA
"RAB6A",0.28,0.893,0.3,0.89,"0.3","0.89","NS",NA
"RAB6B",0.0992,0.911,0.1,0.91,"0.1","0.91","NS",NA
"RAB7A",-0.414,0.886,-0.4,0.89,"-0.4","0.89","NS",NA
"RAB8A",-0.247,0.897,-0.2,0.9,"-0.2","0.90","NS",NA
"RAB8B",0.203,0.892,0.2,0.89,"0.2","0.89","NS",NA
"RAB9A",0.134,0.897,0.1,0.9,"0.1","0.90","NS",NA
"RAB9B",0.0861,0.905,0.1,0.9,"0.1","0.90","NS",NA
"RABEP1",-0.406,0.851,-0.4,0.85,"-0.4","0.85","NS",NA
"RABEPK",-0.629,0.675,-0.6,0.68,"-0.6","0.68","NS",NA
"RABGAP1",-0.501,0.805,-0.5,0.8,"-0.5","0.80","NS",NA
"RABGEF1",-0.233,0.872,-0.2,0.87,"-0.2","0.87","NS",NA
"RABGGTA",-1.1,0.688,-1.1,0.69,"-1.1","0.69","NS",NA
"RABGGTB",-0.786,0.755,-0.8,0.76,"-0.8","0.76","NS",NA
"RABL3",0.634,0.589,0.6,0.59,"0.6","0.59","NS",NA
"RABL6",-0.598,0.795,-0.6,0.8,"-0.6","0.80","NS",NA
"RAC3",-0.605,0.867,-0.6,0.87,"-0.6","0.87","NS",NA
"RACGAP1",0.0242,0.915,0,0.92,"0.0","0.92","NS",NA
"RACK1",-0.408,0.892,-0.4,0.89,"-0.4","0.89","NS",NA
"RAD1",-0.113,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"RAD17",0.635,0.671,0.6,0.67,"0.6","0.67","NS",NA
"RAD18",0.0799,0.897,0.1,0.9,"0.1","0.90","NS",NA
"RAD21",0.584,0.713,0.6,0.71,"0.6","0.71","NS",NA
"RAD23A",-0.551,0.699,-0.6,0.7,"-0.6","0.70","NS",NA
"RAD23B",-0.677,0.839,-0.7,0.84,"-0.7","0.84","NS",NA
"RAD50",-0.0523,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"RAD51",-0.0598,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"RAD51AP1",-1.11,0.64,-1.1,0.64,"-1.1","0.64","NS",NA
"RAD51C",0.151,0.906,0.2,0.91,"0.2","0.91","NS",NA
"RAD54L2",0.593,0.572,0.6,0.57,"0.6","0.57","NS",NA
"RAD9A",0.246,0.851,0.2,0.85,"0.2","0.85","NS",NA
"RADX",-0.0734,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"RAE1",0.194,0.898,0.2,0.9,"0.2","0.90","NS",NA
"RAF1",-0.744,0.487,-0.7,0.49,"-0.7","0.49","NS",NA
"RAI1",-0.0728,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"RAI14",-0.438,0.737,-0.4,0.74,"-0.4","0.74","NS",NA
"RALA",0.259,0.904,0.3,0.9,"0.3","0.90","NS",NA
"RALB",0.103,0.914,0.1,0.91,"0.1","0.91","NS",NA
"RALBP1",-0.826,0.442,-0.8,0.44,"-0.8","0.44","NS",NA
"RALGAPA1",-0.199,0.879,-0.2,0.88,"-0.2","0.88","NS",NA
"RALGAPA2",-0.22,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"RALGAPB",-0.0559,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"RALGPS2",-0.265,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"RALY",0.812,0.583,0.8,0.58,"0.8","0.58","NS",NA
"RAN",-0.558,0.873,-0.6,0.87,"-0.6","0.87","NS",NA
"RANBP1",-1.1,0.722,-1.1,0.72,"-1.1","0.72","NS",NA
"RANBP10",0.119,0.902,0.1,0.9,"0.1","0.90","NS",NA
"RANBP2",0.31,0.804,0.3,0.8,"0.3","0.80","NS",NA
"RANBP3",0.0118,0.918,0,0.92,"0.0","0.92","NS",NA
"RANBP6",0.196,0.894,0.2,0.89,"0.2","0.89","NS",NA
"RANBP9",-0.273,0.828,-0.3,0.83,"-0.3","0.83","NS",NA
"RANGAP1",-0.159,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"RANGRF",-1.85,0.866,-1.9,0.87,"-1.9","0.87","NS",NA
"RAP1A",-0.132,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"RAP1B",-0.0864,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"RAP1GDS1",-0.718,0.746,-0.7,0.75,"-0.7","0.75","NS",NA
"RAP2A",0.0891,0.912,0.1,0.91,"0.1","0.91","NS",NA
"RAP2B",0.108,0.911,0.1,0.91,"0.1","0.91","NS",NA
"RAPGEF6",-0.242,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"RAPH1",-1.55,0.376,-1.6,0.38,"-1.6","0.38","NS",NA
"RARB",0.632,0.883,0.6,0.88,"0.6","0.88","NS",NA
"RARS1",-0.205,0.889,-0.2,0.89,"-0.2","0.89","NS",NA
"RARS2",0.892,0.85,0.9,0.85,"0.9","0.85","NS",NA
"RASA1",0.0337,0.917,0,0.92,"0.0","0.92","NS",NA
"RASA2",-0.0637,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"RASAL2",0.112,0.904,0.1,0.9,"0.1","0.90","NS",NA
"RASSF1",-0.329,0.813,-0.3,0.81,"-0.3","0.81","NS",NA
"RASSF5",-4.21,0.801,-4.2,0.8,"-4.2","0.80","NS",NA
"RASSF7",-0.522,0.881,-0.5,0.88,"-0.5","0.88","NS",NA
"RASSF8",-0.286,0.855,-0.3,0.86,"-0.3","0.86","NS",NA
"RAVER1",0.221,0.883,0.2,0.88,"0.2","0.88","NS",NA
"RAVER2",-0.184,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"RB1",0.37,0.789,0.4,0.79,"0.4","0.79","NS",NA
"RB1CC1",0.19,0.914,0.2,0.91,"0.2","0.91","NS",NA
"RBBP4",-0.0874,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"RBBP5",0.241,0.871,0.2,0.87,"0.2","0.87","NS",NA
"RBBP6",0.137,0.905,0.1,0.9,"0.1","0.90","NS",NA
"RBBP7",-0.0544,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"RBBP8",-0.441,0.831,-0.4,0.83,"-0.4","0.83","NS",NA
"RBBP9",-0.57,0.812,-0.6,0.81,"-0.6","0.81","NS",NA
"RBCK1",-0.513,0.745,-0.5,0.74,"-0.5","0.74","NS",NA
"RBFA",-0.263,0.865,-0.3,0.86,"-0.3","0.86","NS",NA
"RBFOX2",0.656,0.487,0.7,0.49,"0.7","0.49","NS",NA
"RBL2",0.0943,0.915,0.1,0.92,"0.1","0.92","NS",NA
"RBM10",0.0102,0.918,0,0.92,"0.0","0.92","NS",NA
"RBM12",0.3,0.816,0.3,0.82,"0.3","0.82","NS",NA
"RBM12B",0.357,0.821,0.4,0.82,"0.4","0.82","NS",NA
"RBM14",0.783,0.455,0.8,0.46,"0.8","0.46","NS",NA
"RBM15",0.912,0.36,0.9,0.36,"0.9","0.36","NS",NA
"RBM15B",0.776,0.459,0.8,0.46,"0.8","0.46","NS",NA
"RBM17",0.0937,0.905,0.1,0.9,"0.1","0.90","NS",NA
"RBM18",-1.24,0.735,-1.2,0.74,"-1.2","0.74","NS",NA
"RBM19",0.319,0.804,0.3,0.8,"0.3","0.80","NS",NA
"RBM20",-0.0172,0.919,0,0.92,"-0.0","0.92","NS",NA
"RBM22",0.464,0.758,0.5,0.76,"0.5","0.76","NS",NA
"RBM23",-0.55,0.477,-0.6,0.48,"-0.6","0.48","NS",NA
"RBM25",0.106,0.9,0.1,0.9,"0.1","0.90","NS",NA
