"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"REL",-0.145,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RELA",0.112,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RELCH",-0.0237,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RELT",-0.14,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"REPIN1",-0.265,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"REPS1",-0.137,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"REPS2",-0.399,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RER1",0.0758,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RERE",-0.0971,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RESF1",-0.434,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"REST",-0.107,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RETREG2",0.0427,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RETREG3",0.28,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"RETSAT",0.162,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"REXO1",-0.071,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"REXO2",-0.3,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"REXO4",-0.0593,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RFC1",0.0681,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RFC2",0.168,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RFC3",0.00772,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RFC4",-0.0744,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RFC5",0.0739,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RFK",0.02,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RFLNB",-0.19,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RFT1",-0.00804,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RFTN1",0.127,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RFX1",-0.00556,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RFX5",-0.0179,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RFX7",-0.213,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RFXAP",-0.229,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RGMA",-0.41,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RGN",0.278,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"RGS10",-0.201,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RGS12",-0.309,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RHEB",0.11,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RHOA",-0.334,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RHOB",-0.72,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"RHOC",-0.259,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RHOG",-0.103,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RHOQ",-0.137,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RHOT1",-0.0717,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RHOT2",0.0148,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RIC8A",0.0505,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RIC8B",-0.148,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RICTOR",-0.505,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"RIDA",-0.103,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RILPL1",0.189,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RILPL2",0.964,0.999855980822395,1,1,"1.0","1.00","NS",NA
"RIMOC1",0.159,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RING1",-0.394,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RINT1",0.485,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"RIOK1",-0.0233,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RIOK2",0.0711,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RIOK3",-0.318,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RIOX2",0.0144,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RIPK1",-0.0692,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RIPOR1",-1.83,0.999855980822395,-1.8,1,"-1.8","1.00","NS",NA
"RITA1",-0.216,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RLF",0.00243,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RLIG1",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RLIM",-0.0437,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RMC1",0.215,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RMDN1",-0.0235,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RMDN3",-0.0888,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RMI1",0.0194,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RMI2",-0.256,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RMND1",-0.192,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RMND5A",-0.0946,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNASEH1",-0.108,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNASEH2A",0.16,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RNASEH2B",-0.123,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNASEH2C",0.108,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RNASEL",0.05,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RNASET2",-0.669,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"RND3",-0.0767,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNF10",0.142,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RNF113A",-0.325,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RNF114",-0.473,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"RNF123",0.318,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"RNF126",1.72,0.999855980822395,1.7,1,"1.7","1.00","NS",NA
"RNF128",0.11,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RNF13",-0.245,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RNF130",0.0188,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RNF138",-0.2,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RNF14",0.11,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RNF146",0.061,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RNF150",-0.136,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNF167",-0.336,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RNF168",-0.215,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RNF170",-0.3,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RNF181",1.16,0.999855980822395,1.2,1,"1.2","1.00","NS",NA
"RNF19B",-0.268,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RNF2",-0.46,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"RNF20",0.0974,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RNF213",0.158,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RNF214",-0.297,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RNF220",-0.146,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNF25",-0.000339,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RNF31",-0.123,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNF34",-0.0539,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNF4",-0.279,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RNF40",-0.0933,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNF41",-3.04,0.999855980822395,-3,1,"-3.0","1.00","NS",NA
"RNF5",-0.238,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RNGTT",0.0364,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RNH1",0.111,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RNMT",-0.103,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNPC3",-0.159,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RNPEP",0.107,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RNPS1",-0.182,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RO60",0.0877,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"ROBO1",0.0463,0.999855980822395,0,1,"0.0","1.00","NS",NA
"ROCK1",0.0168,0.999855980822395,0,1,"0.0","1.00","NS",NA
"ROCK2",0.00154,0.999855980822395,0,1,"0.0","1.00","NS",NA
"ROMO1",0.175,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"ROR1",-0.148,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"ROR2",-0.186,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RP2",-0.183,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RP9",-0.213,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPA1",-0.0268,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPA2",0.0131,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RPA3",0.0547,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RPAP1",-0.0788,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPAP3",-0.0438,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPF1",-0.109,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPF2",-0.177,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPIA",-0.232,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL10",-0.546,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"RPL10A",-0.0837,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL10L",-0.18,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL11",-0.237,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL12",-0.138,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL13",-0.351,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPL13A",-0.233,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL14",-0.179,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL15",-0.174,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL17",-0.15,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL18",-0.124,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL18A",-0.231,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL19",-0.754,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"RPL21",-0.0917,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL22",0.118,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RPL22L1",0.0226,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RPL23",-0.149,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL23A",-0.391,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPL24",-0.16,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL26",-0.296,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RPL26L1",-0.529,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"RPL27",-0.418,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPL27A",-0.0963,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL28",-0.2,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL29",-0.343,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RPL3",-0.0382,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPL30",-0.46,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"RPL31",-0.166,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL32",-0.376,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPL34",-0.34,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RPL35",-0.586,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"RPL35A",0.273,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"RPL36",-0.411,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPL36A",-0.419,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPL36AL",-0.167,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL37",-0.0269,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPL37A",-0.695,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"RPL38",-0.329,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RPL4",-0.0509,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL5",-0.142,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL6",-0.152,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL7",-0.0914,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL7A",-0.143,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPL7L1",-0.0124,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPL8",-0.239,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPL9P9",-0.157,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPLP0",-0.0382,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPLP1",0.0105,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RPLP2",-0.16,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPN1",-0.0411,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPN2",0.0164,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RPP14",-0.208,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPP21",-0.355,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPP25",-0.371,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPP25L",-0.342,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RPP30",-0.123,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPP38",-0.128,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPP40",-0.151,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPRD1A",-0.206,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPRD1B",-0.21,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPRD2",-0.196,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPS10",-0.229,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPS11",-0.0839,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPS12",-0.418,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPS13",-0.544,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"RPS14",-0.0741,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPS15",-0.102,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPS15A",-0.331,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RPS16",-0.395,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPS17",-0.0167,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPS18",-0.165,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPS19",-0.189,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPS19BP1",0.0575,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RPS2",-0.184,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPS20",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPS21",0.0511,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RPS23",-0.206,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPS24",-0.121,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPS25",-0.192,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPS26",-0.835,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"RPS27",-0.119,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPS27L",0.409,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"RPS28",0.0057,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RPS29",-0.699,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"RPS3",-0.0612,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPS3A",-0.185,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPS4X",-0.404,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RPS5",-0.725,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"RPS6",-0.0784,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPS6KA1",-0.0207,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPS6KA3",-0.00652,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPS6KA5",0.0275,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RPS6KB1",0.155,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RPS6KB2",-0.0233,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPS7",-0.233,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPS8",-0.0483,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPS9",0.0218,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RPSA",-0.104,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPTOR",0.122,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RPUSD2",-0.0744,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RPUSD3",-0.0319,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RPUSD4",-0.204,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RRAGA",-0.0738,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RRAGC",-0.00749,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RRAGD",-0.198,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RRAS",0.00526,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RRAS2",0.00504,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RRBP1",0.0408,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RREB1",-0.259,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RRM1",0.114,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RRM2",0.148,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RRM2B",0.17,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RRN3",0.176,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RRP1",0.0733,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RRP12",-0.109,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RRP15",-0.321,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RRP1B",-0.172,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RRP36",-0.204,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RRP7A",-0.00598,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RRP8",-0.126,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RRP9",-0.153,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RRS1",-0.00787,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"RSAD1",0.184,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RSBN1",-0.101,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RSBN1L",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RSF1",-0.121,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RSL1D1",-0.0665,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RSL24D1",-0.192,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RSPRY1",-0.184,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RSRC1",0.0247,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RSRC2",0.169,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RSRP1",-0.439,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RSU1",0.118,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RTCA",0.0812,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RTCB",0.0353,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RTF1",-0.153,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RTF2",0.107,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RTL8A",-0.214,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RTN1",0.354,0.96342652617292,0.4,0.96,"0.4","0.96","NS",NA
"RTN3",0.179,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RTN4",0.0248,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RTN4R",0.204,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RTRAF",-0.4,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RUFY1",-0.248,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RUFY3",-0.194,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RUNDC1",-0.317,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RUSF1",0.0224,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RUVBL1",-0.0826,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RUVBL2",0.0757,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RWDD1",0.414,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"RWDD3",-1.85,0.999855980822395,-1.9,1,"-1.9","1.00","NS",NA
"RWDD4",-0.0638,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RXRA",-0.316,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RXRB",-0.408,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RYBP",0.0101,0.999855980822395,0,1,"0.0","1.00","NS",NA
"S100A10",-0.56,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"S100A11",-0.219,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"S100A13",-0.0768,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"S100A8",0.187,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"S100A9",0.7,0.999855980822395,0.7,1,"0.7","1.00","NS",NA
"S100PBP",-0.0274,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SAAL1",0.0367,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SACM1L",-0.017,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SAE1",0.000461,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SAFB",0.0996,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SAFB2",-0.0675,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SALL1",-0.139,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SALL2",-0.244,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SAMD1",-0.0133,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SAMD11",-0.288,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SAMD4B",-0.286,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SAMHD1",0.0796,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SAMM50",-0.0556,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SAP130",-0.37,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SAP18",-0.26,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SAP30",-0.604,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"SAP30BP",-0.131,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SAP30L",-0.931,0.386158185751572,-0.9,0.39,"-0.9","0.39","NS",NA
"SAR1A",-0.00444,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SAR1B",0.199,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SARAF",0.207,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SARM1",0.000551,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SARNP",-0.12,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SARS1",0.0284,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SARS2",-0.0449,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SART1",-0.0671,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SART3",-0.0564,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SASH1",0.0705,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SASS6",-0.252,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SATB1",-0.18,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SATB2",-0.115,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SAV1",0.163,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SAYSD1",0.0704,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SBDS",-0.0244,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SBF1",0.062,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SBNO1",0.0564,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SCAF1",-0.173,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SCAF11",0.0364,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SCAF4",-0.167,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SCAF8",-0.194,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SCAMP1",0.32,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"SCAMP2",0.435,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"SCAMP3",-0.131,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCAMP4",0.128,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SCAP",-0.00775,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SCAPER",-0.194,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SCARB1",-0.085,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCARB2",-0.00198,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SCARF2",-0.235,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
