"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PRDX2",-0.575,0.394,-0.6,0.39,"-0.6","0.39","NS",NA
"PRDX4",-0.177,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"PRDX5",0.0512,0.902,0.1,0.9,"0.1","0.90","NS",NA
"PRDX6",-0.268,0.809,-0.3,0.81,"-0.3","0.81","NS",NA
"PREB",0.289,0.819,0.3,0.82,"0.3","0.82","NS",NA
"PREPL",-0.199,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"PRF1",-0.031,0.908,0,0.91,"-0.0","0.91","NS",NA
"PRICKLE3",-0.463,0.853,-0.5,0.85,"-0.5","0.85","NS",NA
"PRIM1",-0.193,0.873,-0.2,0.87,"-0.2","0.87","NS",NA
"PRIM2",-0.108,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"PRKAA1",-0.421,0.693,-0.4,0.69,"-0.4","0.69","NS",NA
"PRKAA2",-0.843,0.537,-0.8,0.54,"-0.8","0.54","NS",NA
"PRKAB1",-0.753,0.0862,-0.8,0.09,"-0.8","0.09","NS",NA
"PRKAB2",-0.304,0.832,-0.3,0.83,"-0.3","0.83","NS",NA
"PRKACA",-0.95,0.61,-0.9,0.61,"-0.9","0.61","NS",NA
"PRKACB",-0.106,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"PRKAG1",-0.32,0.851,-0.3,0.85,"-0.3","0.85","NS",NA
"PRKAG2",0.123,0.905,0.1,0.9,"0.1","0.90","NS",NA
"PRKAR1B",-1.51,0.061,-1.5,0.06,"-1.5","0.06","NS",NA
"PRKAR2A",-0.0443,0.898,0,0.9,"-0.0","0.90","NS",NA
"PRKAR2B",0.0505,0.901,0.1,0.9,"0.1","0.90","NS",NA
"PRKCA",-0.189,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"PRKCD",-0.258,0.825,-0.3,0.82,"-0.3","0.82","NS",NA
"PRKCI",-0.273,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"PRKCSH",-0.928,0.768,-0.9,0.77,"-0.9","0.77","NS",NA
"PRKCZ",-0.241,0.884,-0.2,0.88,"-0.2","0.88","NS",NA
"PRKD1",-0.456,0.891,-0.5,0.89,"-0.5","0.89","NS",NA
"PRKD2",-0.629,0.575,-0.6,0.58,"-0.6","0.58","NS",NA
"PRKD3",4.35,0.801,4.3,0.8,"4.3","0.80","NS",NA
"PRKG1",-0.178,0.868,-0.2,0.87,"-0.2","0.87","NS",NA
"PRKRA",-0.328,0.688,-0.3,0.69,"-0.3","0.69","NS",NA
"PRKRIP1",0.527,0.826,0.5,0.83,"0.5","0.83","NS",NA
"PRMT1",-0.747,0.347,-0.7,0.35,"-0.7","0.35","NS",NA
"PRMT3",-0.112,0.873,-0.1,0.87,"-0.1","0.87","NS",NA
"PRMT5",-0.297,0.767,-0.3,0.77,"-0.3","0.77","NS",NA
"PRMT6",0.109,0.885,0.1,0.88,"0.1","0.88","NS",NA
"PRMT7",-0.391,0.891,-0.4,0.89,"-0.4","0.89","NS",NA
"PRMT9",0.945,0.657,0.9,0.66,"0.9","0.66","NS",NA
"PRNP",0.127,0.897,0.1,0.9,"0.1","0.90","NS",NA
"PROCR",0.787,0.655,0.8,0.66,"0.8","0.66","NS",NA
"PRORP",1.01,0.337,1,0.34,"1.0","0.34","NS",NA
"PROSER2",0.416,0.784,0.4,0.78,"0.4","0.78","NS",NA
"PROSER3",1.12,0.801,1.1,0.8,"1.1","0.80","NS",NA
"PROX1",1.16,0.529,1.2,0.53,"1.2","0.53","NS",NA
"PRP4K",1.01,0.282,1,0.28,"1.0","0.28","NS",NA
"PRPF18",0.278,0.826,0.3,0.83,"0.3","0.83","NS",NA
"PRPF19",0.2,0.848,0.2,0.85,"0.2","0.85","NS",NA
"PRPF3",0.317,0.807,0.3,0.81,"0.3","0.81","NS",NA
"PRPF31",0.677,0.45,0.7,0.45,"0.7","0.45","NS",NA
"PRPF38A",0.842,0.327,0.8,0.33,"0.8","0.33","NS",NA
"PRPF38B",0.877,0.485,0.9,0.48,"0.9","0.48","NS",NA
"PRPF39",-0.147,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"PRPF4",0.337,0.748,0.3,0.75,"0.3","0.75","NS",NA
"PRPF40A",1.38,0.0997,1.4,0.1,"1.4","0.10","NS",NA
"PRPF40B",1.48,0.479,1.5,0.48,"1.5","0.48","NS",NA
"PRPF6",1.16,0.166,1.2,0.17,"1.2","0.17","NS",NA
"PRPF8",1.01,0.382,1,0.38,"1.0","0.38","NS",NA
"PRPS1",-0.266,0.89,-0.3,0.89,"-0.3","0.89","NS",NA
"PRPS2",0.0766,0.905,0.1,0.9,"0.1","0.90","NS",NA
"PRPSAP1",-0.0695,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"PRR12",1.29,0.318,1.3,0.32,"1.3","0.32","NS",NA
"PRR14",1.06,0.195,1.1,0.2,"1.1","0.20","NS",NA
"PRR14L",0.721,0.652,0.7,0.65,"0.7","0.65","NS",NA
"PRR15",1.26,0.669,1.3,0.67,"1.3","0.67","NS",NA
"PRR3",1.45,0.667,1.4,0.67,"1.4","0.67","NS",NA
"PRR36",1.46,0.338,1.5,0.34,"1.5","0.34","NS",NA
"PRRC1",-0.699,0.366,-0.7,0.37,"-0.7","0.37","NS",NA
"PRRC2B",0.667,0.682,0.7,0.68,"0.7","0.68","NS",NA
"PRTFDC1",-0.402,0.718,-0.4,0.72,"-0.4","0.72","NS",NA
"PRTG",-0.868,0.888,-0.9,0.89,"-0.9","0.89","NS",NA
"PRUNE1",-0.102,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"PRXL2A",-0.156,0.877,-0.2,0.88,"-0.2","0.88","NS",NA
"PRXL2B",-0.133,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"PRXL2C",0.198,0.903,0.2,0.9,"0.2","0.90","NS",NA
"PSAP",-1.23,0.711,-1.2,0.71,"-1.2","0.71","NS",NA
"PSAT1",0.167,0.866,0.2,0.87,"0.2","0.87","NS",NA
"PSEN1",-0.292,0.826,-0.3,0.83,"-0.3","0.83","NS",NA
"PSEN2",-0.53,0.83,-0.5,0.83,"-0.5","0.83","NS",NA
"PSIP1",0.925,0.704,0.9,0.7,"0.9","0.70","NS",NA
"PSMA2",-0.707,0.216,-0.7,0.22,"-0.7","0.22","NS",NA
"PSMA3",-0.116,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"PSMA6",-0.753,0.703,-0.8,0.7,"-0.8","0.70","NS",NA
"PSMA7",-0.496,0.808,-0.5,0.81,"-0.5","0.81","NS",NA
"PSMB1",-0.641,0.744,-0.6,0.74,"-0.6","0.74","NS",NA
"PSMB3",-0.174,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"PSMB4",-0.415,0.847,-0.4,0.85,"-0.4","0.85","NS",NA
"PSMB5",-0.259,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"PSMB6",-0.33,0.855,-0.3,0.86,"-0.3","0.86","NS",NA
"PSMB7",-0.57,0.807,-0.6,0.81,"-0.6","0.81","NS",NA
"PSMC1",-0.158,0.876,-0.2,0.88,"-0.2","0.88","NS",NA
"PSMC2",-0.475,0.792,-0.5,0.79,"-0.5","0.79","NS",NA
"PSMC3",-0.541,0.655,-0.5,0.66,"-0.5","0.66","NS",NA
"PSMC3IP",0.374,0.798,0.4,0.8,"0.4","0.80","NS",NA
"PSMC4",-0.45,0.508,-0.4,0.51,"-0.4","0.51","NS",NA
"PSMC5",-0.532,0.711,-0.5,0.71,"-0.5","0.71","NS",NA
"PSMC6",-0.456,0.81,-0.5,0.81,"-0.5","0.81","NS",NA
"PSMD1",-0.276,0.84,-0.3,0.84,"-0.3","0.84","NS",NA
"PSMD10",-0.0656,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"PSMD11",-0.295,0.862,-0.3,0.86,"-0.3","0.86","NS",NA
"PSMD12",-0.25,0.873,-0.2,0.87,"-0.2","0.87","NS",NA
"PSMD13",0.0128,0.909,0,0.91,"0.0","0.91","NS",NA
"PSMD14",-0.307,0.802,-0.3,0.8,"-0.3","0.80","NS",NA
"PSMD2",-0.13,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"PSMD3",-0.27,0.869,-0.3,0.87,"-0.3","0.87","NS",NA
"PSMD4",0.591,0.452,0.6,0.45,"0.6","0.45","NS",NA
"PSMD6",-0.144,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"PSMD7",-0.418,0.559,-0.4,0.56,"-0.4","0.56","NS",NA
"PSMD8",-0.339,0.803,-0.3,0.8,"-0.3","0.80","NS",NA
"PSMD9",0.52,0.844,0.5,0.84,"0.5","0.84","NS",NA
"PSME1",0.548,0.865,0.5,0.86,"0.5","0.86","NS",NA
"PSME2",-0.00426,0.91,0,0.91,"-0.0","0.91","NS",NA
"PSME3IP1",0.879,0.731,0.9,0.73,"0.9","0.73","NS",NA
"PSME4",-0.238,0.879,-0.2,0.88,"-0.2","0.88","NS",NA
"PSMF1",0.0228,0.907,0,0.91,"0.0","0.91","NS",NA
"PSMG1",-0.634,0.377,-0.6,0.38,"-0.6","0.38","NS",NA
"PSMG2",0.119,0.886,0.1,0.89,"0.1","0.89","NS",NA
"PSMG3",-0.394,0.755,-0.4,0.76,"-0.4","0.76","NS",NA
"PSMG4",-0.863,0.751,-0.9,0.75,"-0.9","0.75","NS",NA
"PSPC1",0.286,0.799,0.3,0.8,"0.3","0.80","NS",NA
"PSTPIP2",0.0739,0.896,0.1,0.9,"0.1","0.90","NS",NA
"PTAR1",-0.0612,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"PTBP1",0.575,0.641,0.6,0.64,"0.6","0.64","NS",NA
"PTBP2",0.788,0.379,0.8,0.38,"0.8","0.38","NS",NA
"PTBP3",0.656,0.621,0.7,0.62,"0.7","0.62","NS",NA
"PTCD1",0.0711,0.897,0.1,0.9,"0.1","0.90","NS",NA
"PTDSS1",0.671,0.877,0.7,0.88,"0.7","0.88","NS",NA
"PTDSS2",0.872,0.86,0.9,0.86,"0.9","0.86","NS",NA
"PTER",0.454,0.864,0.5,0.86,"0.5","0.86","NS",NA
"PTGES2",-0.196,0.827,-0.2,0.83,"-0.2","0.83","NS",NA
"PTGFRN",0.00821,0.909,0,0.91,"0.0","0.91","NS",NA
"PTGR2",-0.215,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"PTGR3",0.471,0.882,0.5,0.88,"0.5","0.88","NS",NA
"PTK2",0.496,0.636,0.5,0.64,"0.5","0.64","NS",NA
"PTK7",0.769,0.418,0.8,0.42,"0.8","0.42","NS",NA
"PTMA",2.43,0.838,2.4,0.84,"2.4","0.84","NS",NA
"PTP4A1",-0.8,0.138,-0.8,0.14,"-0.8","0.14","NS",NA
"PTP4A2",-0.619,0.811,-0.6,0.81,"-0.6","0.81","NS",NA
"PTPA",-0.255,0.869,-0.3,0.87,"-0.3","0.87","NS",NA
"PTPMT1",0.154,0.904,0.2,0.9,"0.2","0.90","NS",NA
"PTPN1",0.0472,0.898,0,0.9,"0.0","0.90","NS",NA
"PTPN11",-0.576,0.506,-0.6,0.51,"-0.6","0.51","NS",NA
"PTPN12",-0.89,0.344,-0.9,0.34,"-0.9","0.34","NS",NA
"PTPN13",0.741,0.763,0.7,0.76,"0.7","0.76","NS",NA
"PTPN18",4.15,0.521,4.2,0.52,"4.2","0.52","NS",NA
"PTPN2",0.167,0.894,0.2,0.89,"0.2","0.89","NS",NA
"PTPN23",-0.0823,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"PTPN9",0.253,0.872,0.3,0.87,"0.3","0.87","NS",NA
"PTPRA",-0.0922,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"PTPRF",0.308,0.754,0.3,0.75,"0.3","0.75","NS",NA
"PTPRG",0.21,0.855,0.2,0.86,"0.2","0.86","NS",NA
"PTPRJ",0.0896,0.901,0.1,0.9,"0.1","0.90","NS",NA
"PTPRK",-0.551,0.565,-0.6,0.56,"-0.6","0.56","NS",NA
"PTPRU",-4.63,0.0682,-4.6,0.07,"-4.6","0.07","NS",NA
"PTRH1",0.454,0.68,0.5,0.68,"0.5","0.68","NS",NA
"PTRH2",-0.148,0.877,-0.1,0.88,"-0.1","0.88","NS",NA
"PTTG1IP",-1.77,0.413,-1.8,0.41,"-1.8","0.41","NS",NA
"PUDP",-0.108,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"PUF60",0.481,0.593,0.5,0.59,"0.5","0.59","NS",NA
"PUM1",0.508,0.735,0.5,0.74,"0.5","0.74","NS",NA
"PUM2",0.733,0.83,0.7,0.83,"0.7","0.83","NS",NA
"PUM3",1.21,0.504,1.2,0.5,"1.2","0.50","NS",NA
"PURA",-0.0558,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"PURB",-0.0917,0.887,-0.1,0.89,"-0.1","0.89","NS",NA
"PUS1",0.0311,0.904,0,0.9,"0.0","0.90","NS",NA
"PUS10",-2.78,0.705,-2.8,0.7,"-2.8","0.70","NS",NA
"PUS3",-0.148,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"PUS7",-0.146,0.859,-0.1,0.86,"-0.1","0.86","NS",NA
"PVR",-0.405,0.793,-0.4,0.79,"-0.4","0.79","NS",NA
"PWP1",0.0501,0.906,0.1,0.91,"0.1","0.91","NS",NA
"PWP2",0.928,0.693,0.9,0.69,"0.9","0.69","NS",NA
"PWWP2A",0.514,0.804,0.5,0.8,"0.5","0.80","NS",NA
"PWWP3A",1.45,0.102,1.4,0.1,"1.4","0.10","NS",NA
"PXDN",-0.614,0.88,-0.6,0.88,"-0.6","0.88","NS",NA
"PXK",0.125,0.897,0.1,0.9,"0.1","0.90","NS",NA
"PXMP2",-0.0208,0.908,0,0.91,"-0.0","0.91","NS",NA
"PXMP4",0.785,0.894,0.8,0.89,"0.8","0.89","NS",NA
"PYCR3",-0.645,0.707,-0.6,0.71,"-0.6","0.71","NS",NA
"PYGB",-0.274,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"PYGL",-0.209,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"PYGO2",-0.045,0.906,0,0.91,"-0.0","0.91","NS",NA
"PYROXD1",-1.04,0.766,-1,0.77,"-1.0","0.77","NS",NA
"PYURF",2.92,0.281,2.9,0.28,"2.9","0.28","NS",NA
"QARS1",-0.125,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"QDPR",-0.386,0.857,-0.4,0.86,"-0.4","0.86","NS",NA
"QKI",0.492,0.796,0.5,0.8,"0.5","0.80","NS",NA
"QNG1",-0.219,0.864,-0.2,0.86,"-0.2","0.86","NS",NA
"QPCTL",0.627,0.815,0.6,0.81,"0.6","0.81","NS",NA
"QPRT",0.0179,0.908,0,0.91,"0.0","0.91","NS",NA
"QRICH1",-0.27,0.85,-0.3,0.85,"-0.3","0.85","NS",NA
"QRSL1",0.0503,0.897,0.1,0.9,"0.1","0.90","NS",NA
"QSER1",0.491,0.671,0.5,0.67,"0.5","0.67","NS",NA
"QSOX1",-1.27,0.433,-1.3,0.43,"-1.3","0.43","NS",NA
"QSOX2",-0.127,0.878,-0.1,0.88,"-0.1","0.88","NS",NA
"R3HCC1",0.348,0.803,0.3,0.8,"0.3","0.80","NS",NA
"R3HCC1L",0.668,0.732,0.7,0.73,"0.7","0.73","NS",NA
"R3HDM1",1.29,0.241,1.3,0.24,"1.3","0.24","NS",NA
"R3HDM2",1.67,0.132,1.7,0.13,"1.7","0.13","NS",NA
"RAB10",0.0258,0.907,0,0.91,"0.0","0.91","NS",NA
"RAB11A",-0.549,0.85,-0.5,0.85,"-0.5","0.85","NS",NA
"RAB11B",-0.25,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"RAB11FIP1",0.619,0.509,0.6,0.51,"0.6","0.51","NS",NA
"RAB11FIP2",0.243,0.872,0.2,0.87,"0.2","0.87","NS",NA
"RAB11FIP5",0.83,0.383,0.8,0.38,"0.8","0.38","NS",NA
"RAB12",-0.222,0.847,-0.2,0.85,"-0.2","0.85","NS",NA
"RAB13",-0.0142,0.908,0,0.91,"-0.0","0.91","NS",NA
"RAB14",-0.44,0.773,-0.4,0.77,"-0.4","0.77","NS",NA
"RAB15",-0.101,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"RAB18",-0.345,0.807,-0.3,0.81,"-0.3","0.81","NS",NA
"RAB1A",0.102,0.9,0.1,0.9,"0.1","0.90","NS",NA
"RAB1B",0.0108,0.91,0,0.91,"0.0","0.91","NS",NA
"RAB21",-0.385,0.846,-0.4,0.85,"-0.4","0.85","NS",NA
"RAB22A",-0.346,0.873,-0.3,0.87,"-0.3","0.87","NS",NA
"RAB23",-0.248,0.849,-0.2,0.85,"-0.2","0.85","NS",NA
"RAB24",-0.0451,0.907,0,0.91,"-0.0","0.91","NS",NA
"RAB27A",0.131,0.893,0.1,0.89,"0.1","0.89","NS",NA
"RAB28",-0.0326,0.906,0,0.91,"-0.0","0.91","NS",NA
"RAB2A",-0.28,0.802,-0.3,0.8,"-0.3","0.80","NS",NA
"RAB2B",-0.495,0.531,-0.5,0.53,"-0.5","0.53","NS",NA
"RAB31",-0.569,0.829,-0.6,0.83,"-0.6","0.83","NS",NA
"RAB32",-0.447,0.742,-0.4,0.74,"-0.4","0.74","NS",NA
"RAB33B",-0.0612,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"RAB34",0.423,0.681,0.4,0.68,"0.4","0.68","NS",NA
"RAB35",0.0653,0.904,0.1,0.9,"0.1","0.90","NS",NA
"RAB39A",-1.39,0.1,-1.4,0.1,"-1.4","0.10","NS",NA
"RAB39B",-0.397,0.861,-0.4,0.86,"-0.4","0.86","NS",NA
"RAB3A",0.537,0.841,0.5,0.84,"0.5","0.84","NS",NA
"RAB3B",0.496,0.632,0.5,0.63,"0.5","0.63","NS",NA
"RAB3D",0.054,0.907,0.1,0.91,"0.1","0.91","NS",NA
"RAB3GAP1",-0.491,0.642,-0.5,0.64,"-0.5","0.64","NS",NA
"RAB3GAP2",-0.263,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"RAB3IL1",-0.666,0.748,-0.7,0.75,"-0.7","0.75","NS",NA
"RAB3IP",-0.473,0.748,-0.5,0.75,"-0.5","0.75","NS",NA
"RAB43",-0.221,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"RAB4A",-0.182,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"RAB4B",-0.274,0.876,-0.3,0.88,"-0.3","0.88","NS",NA
"RAB5A",0.101,0.899,0.1,0.9,"0.1","0.90","NS",NA
"RAB5B",-0.14,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"RAB5C",-0.144,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"RAB6A",-0.416,0.858,-0.4,0.86,"-0.4","0.86","NS",NA
"RAB6B",-0.2,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"RAB7A",-0.593,0.847,-0.6,0.85,"-0.6","0.85","NS",NA
"RAB8A",-0.206,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"RAB8B",-0.604,0.739,-0.6,0.74,"-0.6","0.74","NS",NA
"RAB9A",-0.484,0.716,-0.5,0.72,"-0.5","0.72","NS",NA
"RAB9B",-0.484,0.696,-0.5,0.7,"-0.5","0.70","NS",NA
"RABEP1",0.553,0.776,0.6,0.78,"0.6","0.78","NS",NA
"RABEPK",-0.058,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"RABGAP1",-0.276,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"RABGEF1",-0.133,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"RABGGTA",-0.491,0.847,-0.5,0.85,"-0.5","0.85","NS",NA
"RABGGTB",0.168,0.891,0.2,0.89,"0.2","0.89","NS",NA
"RABL3",-0.133,0.882,-0.1,0.88,"-0.1","0.88","NS",NA
"RABL6",0.143,0.892,0.1,0.89,"0.1","0.89","NS",NA
"RAC3",0.16,0.899,0.2,0.9,"0.2","0.90","NS",NA
"RACGAP1",-0.499,0.576,-0.5,0.58,"-0.5","0.58","NS",NA
"RACK1",-0.0423,0.908,0,0.91,"-0.0","0.91","NS",NA
"RAD1",-0.35,0.821,-0.3,0.82,"-0.3","0.82","NS",NA
"RAD17",0.0522,0.902,0.1,0.9,"0.1","0.90","NS",NA
"RAD18",0.326,0.679,0.3,0.68,"0.3","0.68","NS",NA
"RAD21",0.85,0.413,0.8,0.41,"0.8","0.41","NS",NA
"RAD23A",0.204,0.864,0.2,0.86,"0.2","0.86","NS",NA
"RAD23B",0.0808,0.904,0.1,0.9,"0.1","0.90","NS",NA
"RAD50",-0.279,0.853,-0.3,0.85,"-0.3","0.85","NS",NA
"RAD51",-0.365,0.787,-0.4,0.79,"-0.4","0.79","NS",NA
"RAD51AP1",1.56,0.331,1.6,0.33,"1.6","0.33","NS",NA
"RAD51C",-0.482,0.839,-0.5,0.84,"-0.5","0.84","NS",NA
"RAD54L2",-0.155,0.872,-0.2,0.87,"-0.2","0.87","NS",NA
"RAD9A",-0.352,0.763,-0.4,0.76,"-0.4","0.76","NS",NA
"RADX",0.209,0.876,0.2,0.88,"0.2","0.88","NS",NA
"RAE1",-0.16,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"RAF1",-0.204,0.862,-0.2,0.86,"-0.2","0.86","NS",NA
"RAI1",1.55,0.304,1.6,0.3,"1.6","0.30","NS",NA
"RAI14",0.541,0.58,0.5,0.58,"0.5","0.58","NS",NA
"RALA",0.23,0.894,0.2,0.89,"0.2","0.89","NS",NA
"RALB",0.192,0.898,0.2,0.9,"0.2","0.90","NS",NA
"RALBP1",0.527,0.677,0.5,0.68,"0.5","0.68","NS",NA
"RALGAPA1",0.241,0.848,0.2,0.85,"0.2","0.85","NS",NA
"RALGAPA2",0.348,0.882,0.3,0.88,"0.3","0.88","NS",NA
"RALGAPB",0.147,0.882,0.1,0.88,"0.1","0.88","NS",NA
"RALGPS2",-0.484,0.803,-0.5,0.8,"-0.5","0.80","NS",NA
"RALY",0.438,0.797,0.4,0.8,"0.4","0.80","NS",NA
"RAN",-0.486,0.866,-0.5,0.87,"-0.5","0.87","NS",NA
"RANBP1",-0.0987,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"RANBP10",-0.686,0.575,-0.7,0.58,"-0.7","0.58","NS",NA
"RANBP2",0.587,0.436,0.6,0.44,"0.6","0.44","NS",NA
"RANBP3",-0.186,0.868,-0.2,0.87,"-0.2","0.87","NS",NA
"RANBP6",0.0697,0.901,0.1,0.9,"0.1","0.90","NS",NA
"RANBP9",-0.269,0.807,-0.3,0.81,"-0.3","0.81","NS",NA
"RANGAP1",-0.327,0.819,-0.3,0.82,"-0.3","0.82","NS",NA
"RANGRF",3.84,0.686,3.8,0.69,"3.8","0.69","NS",NA
"RAP1A",0.23,0.894,0.2,0.89,"0.2","0.89","NS",NA
"RAP1B",0.000474,0.91,0,0.91,"0.0","0.91","NS",NA
"RAP1GDS1",0.0858,0.9,0.1,0.9,"0.1","0.90","NS",NA
"RAP2A",-0.508,0.833,-0.5,0.83,"-0.5","0.83","NS",NA
"RAP2B",-0.301,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"RAPGEF6",0.44,0.875,0.4,0.88,"0.4","0.88","NS",NA
"RAPH1",1.01,0.607,1,0.61,"1.0","0.61","NS",NA
"RARB",2.4,0.472,2.4,0.47,"2.4","0.47","NS",NA
"RARS1",-0.223,0.871,-0.2,0.87,"-0.2","0.87","NS",NA
"RARS2",0.415,0.883,0.4,0.88,"0.4","0.88","NS",NA
"RASA1",0.185,0.889,0.2,0.89,"0.2","0.89","NS",NA
"RASA2",0.338,0.897,0.3,0.9,"0.3","0.90","NS",NA
"RASAL2",0.223,0.868,0.2,0.87,"0.2","0.87","NS",NA
"RASSF1",-0.649,0.442,-0.6,0.44,"-0.6","0.44","NS",NA
"RASSF5",0.234,0.907,0.2,0.91,"0.2","0.91","NS",NA
"RASSF7",1.04,0.777,1,0.78,"1.0","0.78","NS",NA
"RASSF8",0.0842,0.895,0.1,0.9,"0.1","0.90","NS",NA
"RAVER1",0.309,0.842,0.3,0.84,"0.3","0.84","NS",NA
"RAVER2",0.434,0.862,0.4,0.86,"0.4","0.86","NS",NA
"RB1",-0.0352,0.904,0,0.9,"-0.0","0.90","NS",NA
"RB1CC1",-0.643,0.887,-0.6,0.89,"-0.6","0.89","NS",NA
"RBBP4",-0.00858,0.91,0,0.91,"-0.0","0.91","NS",NA
"RBBP5",0.669,0.548,0.7,0.55,"0.7","0.55","NS",NA
"RBBP6",0.961,0.557,1,0.56,"1.0","0.56","NS",NA
"RBBP7",-0.123,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"RBBP8",1.04,0.389,1,0.39,"1.0","0.39","NS",NA
"RBBP9",-1.32,0.314,-1.3,0.31,"-1.3","0.31","NS",NA
"RBCK1",0.223,0.861,0.2,0.86,"0.2","0.86","NS",NA
"RBFA",0.694,0.528,0.7,0.53,"0.7","0.53","NS",NA
"RBFOX2",0.563,0.539,0.6,0.54,"0.6","0.54","NS",NA
"RBL2",0.199,0.899,0.2,0.9,"0.2","0.90","NS",NA
"RBM10",0.802,0.232,0.8,0.23,"0.8","0.23","NS",NA
"RBM12",-0.312,0.781,-0.3,0.78,"-0.3","0.78","NS",NA
"RBM12B",0.87,0.307,0.9,0.31,"0.9","0.31","NS",NA
"RBM14",1,0.186,1,0.19,"1.0","0.19","NS",NA
"RBM15",0.876,0.297,0.9,0.3,"0.9","0.30","NS",NA
"RBM15B",1.18,0.0823,1.2,0.08,"1.2","0.08","NS",NA
"RBM17",0.889,0.333,0.9,0.33,"0.9","0.33","NS",NA
"RBM18",3.15,0.06,3.1,0.06,"3.1","0.06","NS",NA
"RBM19",0.701,0.32,0.7,0.32,"0.7","0.32","NS",NA
"RBM20",0.564,0.878,0.6,0.88,"0.6","0.88","NS",NA
"RBM22",0.191,0.867,0.2,0.87,"0.2","0.87","NS",NA
"RBM23",0.701,0.217,0.7,0.22,"0.7","0.22","NS",NA
"RBM25",1.11,0.0822,1.1,0.08,"1.1","0.08","NS",NA
"RBM26",0.779,0.323,0.8,0.32,"0.8","0.32","NS",NA
"RBM27",1.12,0.256,1.1,0.26,"1.1","0.26","NS",NA
"RBM28",0.523,0.638,0.5,0.64,"0.5","0.64","NS",NA
"RBM3",1.06,0.718,1.1,0.72,"1.1","0.72","NS",NA
"RBM33",0.941,0.425,0.9,0.42,"0.9","0.42","NS",NA
"RBM34",0.347,0.818,0.3,0.82,"0.3","0.82","NS",NA
"RBM39",0.967,0.216,1,0.22,"1.0","0.22","NS",NA
"RBM4",0.0396,0.902,0,0.9,"0.0","0.90","NS",NA
"RBM41",0.0126,0.91,0,0.91,"0.0","0.91","NS",NA
"RBM42",0.845,0.655,0.8,0.66,"0.8","0.66","NS",NA
"RBM45",0.375,0.809,0.4,0.81,"0.4","0.81","NS",NA
"RBM47",0.249,0.897,0.2,0.9,"0.2","0.90","NS",NA
"RBM4B",0.313,0.803,0.3,0.8,"0.3","0.80","NS",NA
"RBM5",0.833,0.23,0.8,0.23,"0.8","0.23","NS",NA
"RBM6",1.02,0.33,1,0.33,"1.0","0.33","NS",NA
"RBM7",0.823,0.364,0.8,0.36,"0.8","0.36","NS",NA
"RBM8A",0.283,0.878,0.3,0.88,"0.3","0.88","NS",NA
"RBMS1",0.0701,0.899,0.1,0.9,"0.1","0.90","NS",NA
"RBMS2",0.719,0.405,0.7,0.41,"0.7","0.41","NS",NA
"RBMX",0.646,0.612,0.6,0.61,"0.6","0.61","NS",NA
"RBMX2",-0.201,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
