"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"TSC22D3",-1.03,0.00901096679734689,-1,0.01,"-1.0","<0.01","Down",NA
"TSC22D4",-0.647,0.0125169173388974,-0.6,0.01,"-0.6","0.01","NS",NA
"TSEN15",0.0229,0.955675991701466,0,0.96,"0.0","0.96","NS",NA
"TSEN2",5.07,0.00751267751093811,5.1,0.01,"5.1","<0.01","Up",NA
"TSEN34",0.483,0.0297795443435539,0.5,0.03,"0.5","0.03","NS",NA
"TSEN54",-0.118,0.597033875552372,-0.1,0.6,"-0.1","0.60","NS",NA
"TSFM",0.691,0.00707070512169995,0.7,0.01,"0.7","<0.01","NS",NA
"TSG101",-0.304,0.0981464915734813,-0.3,0.1,"-0.3","0.10","NS",NA
"TSHZ1",1.38,0.0087043764820551,1.4,0.01,"1.4","<0.01","Up",NA
"TSHZ3",-0.205,0.889090074177159,-0.2,0.89,"-0.2","0.89","NS",NA
"TSN",-0.599,0.00738283876409105,-0.6,0.01,"-0.6","<0.01","NS",NA
"TSNAX",-0.561,0.00571053811244327,-0.6,0.01,"-0.6","<0.01","NS",NA
"TSPYL1",0.239,0.204265300390591,0.2,0.2,"0.2","0.20","NS",NA
"TSR1",-0.419,0.0655223495329701,-0.4,0.07,"-0.4","0.07","NS",NA
"TSR2",-0.805,0.153077920461162,-0.8,0.15,"-0.8","0.15","NS",NA
"TSR3",-0.388,0.0585049923767831,-0.4,0.06,"-0.4","0.06","NS",NA
"TSSC4",-0.367,0.566890039734035,-0.4,0.57,"-0.4","0.57","NS",NA
"TST",0.115,0.583659925561376,0.1,0.58,"0.1","0.58","NS",NA
"TSTD2",-2.69,0.0184678981387988,-2.7,0.02,"-2.7","0.02","NS",NA
"TTC1",-1.08,0.0911826804153882,-1.1,0.09,"-1.1","0.09","NS",NA
"TTC12",-1.97,0.000203090464795467,-2,0,"-2.0","<0.01","Down",NA
"TTC14",-0.0224,0.940784252935069,0,0.94,"-0.0","0.94","NS",NA
"TTC17",3.32,0.00765570288403244,3.3,0.01,"3.3","<0.01","Up",NA
"TTC19",-0.374,0.0999389096212321,-0.4,0.1,"-0.4","0.10","NS",NA
"TTC27",-0.509,0.523150927571988,-0.5,0.52,"-0.5","0.52","NS",NA
"TTC28",-0.435,0.274354152368575,-0.4,0.27,"-0.4","0.27","NS",NA
"TTC33",-0.846,0.00654480625774847,-0.8,0.01,"-0.8","<0.01","NS",NA
"TTC38",-0.117,0.570120517624314,-0.1,0.57,"-0.1","0.57","NS",NA
"TTC39C",3.04,0.0701662794702823,3,0.07,"3.0","0.07","NS",NA
"TTC4",-0.659,0.000564508434792573,-0.7,0,"-0.7","<0.01","NS",NA
"TTC5",0.274,0.185100492026941,0.3,0.19,"0.3","0.19","NS",NA
"TTC7B",-0.759,0.46221109318104,-0.8,0.46,"-0.8","0.46","NS",NA
"TTC9C",-0.683,0.00503513245661967,-0.7,0.01,"-0.7","<0.01","NS",NA
"TTF1",-0.0611,0.909292730462711,-0.1,0.91,"-0.1","0.91","NS",NA
"TTF2",-0.167,0.485986436772319,-0.2,0.49,"-0.2","0.49","NS",NA
"TTI1",0.385,0.243599484939043,0.4,0.24,"0.4","0.24","NS",NA
"TTI2",3.41,0.000109297296161953,3.4,0,"3.4","<0.01","Up",NA
"TTK",-0.292,0.342254022539266,-0.3,0.34,"-0.3","0.34","NS",NA
"TTL",-0.404,0.224214692208109,-0.4,0.22,"-0.4","0.22","NS",NA
"TTLL12",0.258,0.436260175508861,0.3,0.44,"0.3","0.44","NS",NA
"TTLL4",0.741,0.408968048834544,0.7,0.41,"0.7","0.41","NS",NA
"TTPAL",-0.515,0.125699337137021,-0.5,0.13,"-0.5","0.13","NS",NA
"TTYH2",-2.01,0.102778554256852,-2,0.1,"-2.0","0.10","NS",NA
"TTYH3",0.431,0.224175042240987,0.4,0.22,"0.4","0.22","NS",NA
"TUB",-1.61,0.00722649865529678,-1.6,0.01,"-1.6","<0.01","Down",NA
"TUBA1C",0.427,0.280896112963533,0.4,0.28,"0.4","0.28","NS",NA
"TUBAL3",-0.11,0.793453205367799,-0.1,0.79,"-0.1","0.79","NS",NA
"TUBB",0.336,0.401311464728628,0.3,0.4,"0.3","0.40","NS",NA
"TUBB2A",0.384,0.221988962851795,0.4,0.22,"0.4","0.22","NS",NA
"TUBB2B",-0.652,0.0827436814697493,-0.7,0.08,"-0.7","0.08","NS",NA
"TUBB3",0.0732,0.882133754940054,0.1,0.88,"0.1","0.88","NS",NA
"TUBB4A",0.212,0.672190725380509,0.2,0.67,"0.2","0.67","NS",NA
"TUBB4B",0.249,0.536053725997906,0.2,0.54,"0.2","0.54","NS",NA
"TUBB6",0.37,0.35604069964718,0.4,0.36,"0.4","0.36","NS",NA
"TUBE1",1.44,0.0629162450161473,1.4,0.06,"1.4","0.06","NS",NA
"TUBG1",0.459,0.0284171375162906,0.5,0.03,"0.5","0.03","NS",NA
"TUBGCP2",1.02,0.0142852593092196,1,0.01,"1.0","0.01","NS",NA
"TUBGCP3",3.8,0.00136810424642994,3.8,0,"3.8","<0.01","Up",NA
"TUBGCP4",4.69,0.000835089730252063,4.7,0,"4.7","<0.01","Up",NA
"TUBGCP5",-0.285,0.882207793852105,-0.3,0.88,"-0.3","0.88","NS",NA
"TUBGCP6",2.74,0.000113405371663968,2.7,0,"2.7","<0.01","Up",NA
"TUFM",0.106,0.539516308087554,0.1,0.54,"0.1","0.54","NS",NA
"TUFT1",-1.78,2.17847392193325e-05,-1.8,0,"-1.8","<0.01","Down",NA
"TULP3",-0.972,0.0371136603374768,-1,0.04,"-1.0","0.04","NS",NA
"TUSC1",-1.5,0.00327072729694379,-1.5,0,"-1.5","<0.01","Down",NA
"TUSC2",-0.642,0.0900954837888584,-0.6,0.09,"-0.6","0.09","NS",NA
"TUT1",0.0214,0.945474291188117,0,0.95,"0.0","0.95","NS",NA
"TUT4",0.19,0.416629617455759,0.2,0.42,"0.2","0.42","NS",NA
"TUT7",0.272,0.45935056677722,0.3,0.46,"0.3","0.46","NS",NA
"TWF1",-0.243,0.259104412493686,-0.2,0.26,"-0.2","0.26","NS",NA
"TWF2",-0.41,0.0727655785427137,-0.4,0.07,"-0.4","0.07","NS",NA
"TWNK",0.239,0.327151275530392,0.2,0.33,"0.2","0.33","NS",NA
"TWSG1",-0.12,0.893318749468334,-0.1,0.89,"-0.1","0.89","NS",NA
"TXLNA",-2.11,0.000876304569587127,-2.1,0,"-2.1","<0.01","Down",NA
"TXLNG",-2.05,0.00100594408381809,-2,0,"-2.0","<0.01","Down",NA
"TXN2",-0.0955,0.836538087406087,-0.1,0.84,"-0.1","0.84","NS",NA
"TXNDC11",5.54,3.66024670556177e-08,5.5,0,"5.5","<0.01","Up",NA
"TXNDC12",-0.169,0.618012840623435,-0.2,0.62,"-0.2","0.62","NS",NA
"TXNDC15",0.509,0.200846890088263,0.5,0.2,"0.5","0.20","NS",NA
"TXNDC16",0.182,0.896760184990777,0.2,0.9,"0.2","0.90","NS",NA
"TXNDC17",-0.999,0.00396943040197499,-1,0,"-1.0","<0.01","NS",NA
"TXNDC5",0.173,0.381055140677313,0.2,0.38,"0.2","0.38","NS",NA
"TXNDC9",-0.923,0.000311773639501629,-0.9,0,"-0.9","<0.01","NS",NA
"TXNIP",-6.32,0.000317066010299298,-6.3,0,"-6.3","<0.01","Down",NA
"TXNL1",-0.724,0.00503513245661967,-0.7,0.01,"-0.7","<0.01","NS",NA
"TXNL4A",-0.378,0.117811210824135,-0.4,0.12,"-0.4","0.12","NS",NA
"TXNL4B",-0.263,0.391029951642297,-0.3,0.39,"-0.3","0.39","NS",NA
"TXNRD1",-1.72,0.00397554045620578,-1.7,0,"-1.7","<0.01","Down",NA
"TXNRD2",-0.828,0.158008318027966,-0.8,0.16,"-0.8","0.16","NS",NA
"TYK2",-0.786,0.326730103483182,-0.8,0.33,"-0.8","0.33","NS",NA
"TYMS",0.488,0.106510599834248,0.5,0.11,"0.5","0.11","NS",NA
"TYRO3",2.49,0.161014836731418,2.5,0.16,"2.5","0.16","NS",NA
"TYSND1",3.22,0.00014965563572596,3.2,0,"3.2","<0.01","Up",NA
"TYW3",0.34,0.176568818781952,0.3,0.18,"0.3","0.18","NS",NA
"U2AF1",-0.0858,0.810068246736406,-0.1,0.81,"-0.1","0.81","NS",NA
"U2AF2",-0.668,0.0220567015974648,-0.7,0.02,"-0.7","0.02","NS",NA
"U2SURP",-0.374,0.0882387575826585,-0.4,0.09,"-0.4","0.09","NS",NA
"UACA",-0.437,0.107205142076906,-0.4,0.11,"-0.4","0.11","NS",NA
"UAP1",-1.76,0.00100706595708435,-1.8,0,"-1.8","<0.01","Down",NA
"UAP1L1",-0.257,0.300566653040218,-0.3,0.3,"-0.3","0.30","NS",NA
"UBA1",-0.705,0.0192127850751098,-0.7,0.02,"-0.7","0.02","NS",NA
"UBA2",-0.584,0.00901945929126836,-0.6,0.01,"-0.6","<0.01","NS",NA
"UBA3",-0.622,0.187793973203503,-0.6,0.19,"-0.6","0.19","NS",NA
"UBA5",-0.8,0.00123633785433751,-0.8,0,"-0.8","<0.01","NS",NA
"UBA52",-0.886,0.690397648282027,-0.9,0.69,"-0.9","0.69","NS",NA
"UBA6",-0.0618,0.876225235070306,-0.1,0.88,"-0.1","0.88","NS",NA
"UBAC1",-1.12,0.0015472284951972,-1.1,0,"-1.1","<0.01","Down",NA
"UBAC2",2.19,0.00287703384871153,2.2,0,"2.2","<0.01","Up",NA
"UBAP1",-1.05,0.481735673520206,-1,0.48,"-1.0","0.48","NS",NA
"UBAP2L",-1.23,0.000193327537003499,-1.2,0,"-1.2","<0.01","Down",NA
"UBASH3B",1.6,0.0888559313945285,1.6,0.09,"1.6","0.09","NS",NA
"UBE2A",-1.72,1.05684590141673e-05,-1.7,0,"-1.7","<0.01","Down",NA
"UBE2B",-1.5,0.00366902792693541,-1.5,0,"-1.5","<0.01","Down",NA
"UBE2E3",-0.937,0.0011720511383968,-0.9,0,"-0.9","<0.01","NS",NA
"UBE2F",-0.937,0.00104273146040385,-0.9,0,"-0.9","<0.01","NS",NA
"UBE2G1",-1.3,0.000734923106039758,-1.3,0,"-1.3","<0.01","Down",NA
"UBE2H",-1.29,0.000116746241994985,-1.3,0,"-1.3","<0.01","Down",NA
"UBE2J1",-0.187,0.451758491345911,-0.2,0.45,"-0.2","0.45","NS",NA
"UBE2J2",-0.111,0.677804451537689,-0.1,0.68,"-0.1","0.68","NS",NA
"UBE2K",-1.16,9.25616955810345e-06,-1.2,0,"-1.2","<0.01","Down",NA
"UBE2L3",-1.69,0.000524482134703627,-1.7,0,"-1.7","<0.01","Down",NA
"UBE2M",-0.781,0.000159464255541366,-0.8,0,"-0.8","<0.01","NS",NA
"UBE2N",-1.39,0.000118350504134443,-1.4,0,"-1.4","<0.01","Down",NA
"UBE2O",-0.392,0.0149480346703178,-0.4,0.01,"-0.4","0.01","NS",NA
"UBE2Q1",0.594,0.0192236763405962,0.6,0.02,"0.6","0.02","NS",NA
"UBE2R2",-0.818,0.014721508328499,-0.8,0.01,"-0.8","0.01","NS",NA
"UBE2S",-0.88,0.00031764778576187,-0.9,0,"-0.9","<0.01","NS",NA
"UBE2V1",-2.04,0.000149710286163189,-2,0,"-2.0","<0.01","Down",NA
"UBE2V2",-2,3.81827794894454e-05,-2,0,"-2.0","<0.01","Down",NA
"UBE2Z",-0.689,0.0117357894905413,-0.7,0.01,"-0.7","0.01","NS",NA
"UBE3A",-0.395,0.0764401510610646,-0.4,0.08,"-0.4","0.08","NS",NA
"UBE3B",5.04,2.72242757550399e-06,5,0,"5.0","<0.01","Up",NA
"UBE3C",0.0368,0.958552841590703,0,0.96,"0.0","0.96","NS",NA
"UBE4A",0.547,0.193106445736623,0.5,0.19,"0.5","0.19","NS",NA
"UBE4B",-0.828,0.0314028930585431,-0.8,0.03,"-0.8","0.03","NS",NA
"UBFD1",-1.36,0.000151004864109053,-1.4,0,"-1.4","<0.01","Down",NA
"UBL4A",-1.28,0.000443126531935944,-1.3,0,"-1.3","<0.01","Down",NA
"UBL5",-1.25,0.000614850470030163,-1.2,0,"-1.2","<0.01","Down",NA
"UBL7",1.37,0.00563846305473638,1.4,0.01,"1.4","<0.01","Up",NA
"UBLCP1",-0.376,0.109606964372017,-0.4,0.11,"-0.4","0.11","NS",NA
"UBP1",0.0904,0.74026539670553,0.1,0.74,"0.1","0.74","NS",NA
"UBQLN1",-1.28,0.0327904314430021,-1.3,0.03,"-1.3","0.03","NS",NA
"UBQLN2",-0.998,0.0875290251625879,-1,0.09,"-1.0","0.09","NS",NA
"UBQLN4",-0.968,0.116006368241375,-1,0.12,"-1.0","0.12","NS",NA
"UBR1",0.621,0.175357916394586,0.6,0.18,"0.6","0.18","NS",NA
"UBR2",0.67,0.62684349906192,0.7,0.63,"0.7","0.63","NS",NA
"UBR4",-0.153,0.806042039662088,-0.2,0.81,"-0.2","0.81","NS",NA
"UBR5",1.32,1.69422491186277e-05,1.3,0,"1.3","<0.01","Up",NA
"UBR7",-1.88,0.0018844659673419,-1.9,0,"-1.9","<0.01","Down",NA
"UBTD1",-0.105,0.823842932447887,-0.1,0.82,"-0.1","0.82","NS",NA
"UBTD2",-0.544,0.125190690494863,-0.5,0.13,"-0.5","0.13","NS",NA
"UBTF",-0.228,0.52529700256428,-0.2,0.53,"-0.2","0.53","NS",NA
"UBXN1",-1.46,0.00389335735041042,-1.5,0,"-1.5","<0.01","Down",NA
"UBXN2A",-2.42,3.10146310286469e-05,-2.4,0,"-2.4","<0.01","Down",NA
"UBXN2B",-0.742,0.00996799989608329,-0.7,0.01,"-0.7","<0.01","NS",NA
"UBXN4",0.357,0.263221363771103,0.4,0.26,"0.4","0.26","NS",NA
"UBXN6",0.168,0.568874485236538,0.2,0.57,"0.2","0.57","NS",NA
"UBXN7",-1.08,0.00232566466153785,-1.1,0,"-1.1","<0.01","Down",NA
"UBXN8",-0.756,0.523524413491463,-0.8,0.52,"-0.8","0.52","NS",NA
"UCHL1",-0.395,0.0950743163600189,-0.4,0.1,"-0.4","0.10","NS",NA
"UCHL3",-0.511,0.0829822347530473,-0.5,0.08,"-0.5","0.08","NS",NA
"UCHL5",-0.264,0.285727132657248,-0.3,0.29,"-0.3","0.29","NS",NA
"UCK1",-0.366,0.204850876133658,-0.4,0.2,"-0.4","0.20","NS",NA
"UCK2",-0.392,0.044761544126585,-0.4,0.04,"-0.4","0.04","NS",NA
"UCKL1",0.065,0.84503161607424,0.1,0.85,"0.1","0.85","NS",NA
"UEVLD",0.423,0.601600110727632,0.4,0.6,"0.4","0.60","NS",NA
"UFD1",-1.11,0.00379960425332056,-1.1,0,"-1.1","<0.01","Down",NA
"UFL1",1.13,0.0023140795508763,1.1,0,"1.1","<0.01","Up",NA
"UFM1",-0.468,0.308784209211018,-0.5,0.31,"-0.5","0.31","NS",NA
"UFSP2",-0.772,0.140119914598903,-0.8,0.14,"-0.8","0.14","NS",NA
"UGCG",5.2,3.7524051977494e-05,5.2,0,"5.2","<0.01","Up",NA
"UGDH",-0.58,0.0254394580642448,-0.6,0.03,"-0.6","0.03","NS",NA
"UGGT1",0.998,0.00246833029567758,1,0,"1.0","<0.01","NS",NA
"UGGT2",0.0784,0.92861607524778,0.1,0.93,"0.1","0.93","NS",NA
"UGP2",-0.345,0.390972202133105,-0.3,0.39,"-0.3","0.39","NS",NA
"UGT8",-0.82,0.154692384878344,-0.8,0.15,"-0.8","0.15","NS",NA
"UHRF1",-0.199,0.525891001889061,-0.2,0.53,"-0.2","0.53","NS",NA
"UHRF2",-0.388,0.107175441103174,-0.4,0.11,"-0.4","0.11","NS",NA
"UIMC1",-0.612,0.0425474378006642,-0.6,0.04,"-0.6","0.04","NS",NA
"ULBP2",-0.742,0.00625545312275585,-0.7,0.01,"-0.7","<0.01","NS",NA
"ULBP3",1.05,0.000524482134703627,1,0,"1.0","<0.01","Up",NA
"ULK1",1.65,3.55308776977461e-05,1.6,0,"1.6","<0.01","Up",NA
"ULK3",-0.159,0.664444701132605,-0.2,0.66,"-0.2","0.66","NS",NA
"UMPS",0.619,0.0809100405392227,0.6,0.08,"0.6","0.08","NS",NA
"UNC119",-0.667,0.0101912315975616,-0.7,0.01,"-0.7","0.01","NS",NA
"UNC119B",-1.81,5.31893606340041e-05,-1.8,0,"-1.8","<0.01","Down",NA
"UNC13B",-0.93,0.100839186847051,-0.9,0.1,"-0.9","0.10","NS",NA
"UNC45A",0.71,0.068730455066138,0.7,0.07,"0.7","0.07","NS",NA
"UNC5C",-1.11,0.285762898424828,-1.1,0.29,"-1.1","0.29","NS",NA
"UNC93B1",4.26,0.00145651928303006,4.3,0,"4.3","<0.01","Up",NA
"UNCX",-0.617,0.10429411320712,-0.6,0.1,"-0.6","0.10","NS",NA
"UNG",-0.682,0.0614127600356643,-0.7,0.06,"-0.7","0.06","NS",NA
"UNK",-1.31,0.012362431440431,-1.3,0.01,"-1.3","0.01","NS",NA
"UPF1",-0.393,0.0441184585871033,-0.4,0.04,"-0.4","0.04","NS",NA
"UPF2",0.00116,0.996122024548844,0,1,"0.0","1.00","NS",NA
"UPF3B",-0.823,0.0267719931196044,-0.8,0.03,"-0.8","0.03","NS",NA
"UPP1",4.34,6.45930138757541e-05,4.3,0,"4.3","<0.01","Up",NA
"UPRT",-0.826,0.00201739945597194,-0.8,0,"-0.8","<0.01","NS",NA
"UQCC1",0.904,0.00608053437566053,0.9,0.01,"0.9","<0.01","NS",NA
"UQCC2",-0.465,0.250996404488903,-0.5,0.25,"-0.5","0.25","NS",NA
"UQCC4",-0.183,0.78225570119468,-0.2,0.78,"-0.2","0.78","NS",NA
"UQCC5",0.387,0.218549513961585,0.4,0.22,"0.4","0.22","NS",NA
"UQCC6",-1.47,0.0193914835348509,-1.5,0.02,"-1.5","0.02","NS",NA
"UQCR10",0.327,0.207384194011041,0.3,0.21,"0.3","0.21","NS",NA
"UQCRB",-0.556,0.322353135312663,-0.6,0.32,"-0.6","0.32","NS",NA
"UQCRC1",1.15,0.000346615038012973,1.1,0,"1.1","<0.01","Up",NA
"UQCRC2",1.26,7.35069739784812e-05,1.3,0,"1.3","<0.01","Up",NA
"UQCRFS1",-0.229,0.424507169327234,-0.2,0.42,"-0.2","0.42","NS",NA
"UQCRH",-0.89,0.137859508392634,-0.9,0.14,"-0.9","0.14","NS",NA
"UQCRQ",0.972,0.00265318304665892,1,0,"1.0","<0.01","NS",NA
"URB1",0.915,0.0460561000007937,0.9,0.05,"0.9","0.05","NS",NA
"URB2",1.27,0.0246854560164996,1.3,0.02,"1.3","0.02","NS",NA
"URGCP",0.766,0.00879974546795536,0.8,0.01,"0.8","<0.01","NS",NA
"URI1",-1.2,0.00327156576003924,-1.2,0,"-1.2","<0.01","Down",NA
"URM1",-0.819,0.0537654036006961,-0.8,0.05,"-0.8","0.05","NS",NA
"UROD",-0.411,0.117541197062334,-0.4,0.12,"-0.4","0.12","NS",NA
"USB1",-0.48,0.121186950139432,-0.5,0.12,"-0.5","0.12","NS",NA
"USE1",0.38,0.191382056266746,0.4,0.19,"0.4","0.19","NS",NA
"USF1",-1.18,0.033516785170875,-1.2,0.03,"-1.2","0.03","NS",NA
"USF2",-0.894,0.0638199772734766,-0.9,0.06,"-0.9","0.06","NS",NA
"USO1",0.356,0.45505949434276,0.4,0.46,"0.4","0.46","NS",NA
"USP10",0.355,0.171859344879887,0.4,0.17,"0.4","0.17","NS",NA
"USP11",-0.426,0.197689514017599,-0.4,0.2,"-0.4","0.20","NS",NA
"USP12",0.149,0.660750345527344,0.1,0.66,"0.1","0.66","NS",NA
"USP13",-0.206,0.536130540890395,-0.2,0.54,"-0.2","0.54","NS",NA
"USP14",-0.233,0.34181604856724,-0.2,0.34,"-0.2","0.34","NS",NA
"USP15",-0.267,0.244772336579898,-0.3,0.24,"-0.3","0.24","NS",NA
"USP16",-0.425,0.052301344137554,-0.4,0.05,"-0.4","0.05","NS",NA
"USP19",-0.0767,0.639751019434516,-0.1,0.64,"-0.1","0.64","NS",NA
"USP22",0.393,0.2783880864284,0.4,0.28,"0.4","0.28","NS",NA
"USP24",0.777,0.00214876214103696,0.8,0,"0.8","<0.01","NS",NA
"USP25",6.67,4.17383200959541e-08,6.7,0,"6.7","<0.01","Up",NA
"USP27X",1.45,0.486675314421335,1.4,0.49,"1.4","0.49","NS",NA
"USP28",0.284,0.364009739287833,0.3,0.36,"0.3","0.36","NS",NA
"USP3",-0.402,0.188746299639096,-0.4,0.19,"-0.4","0.19","NS",NA
"USP31",2.1,0.00717974319239091,2.1,0.01,"2.1","<0.01","Up",NA
"USP33",-0.528,0.143202444775397,-0.5,0.14,"-0.5","0.14","NS",NA
"USP34",0.945,0.0066721291479557,0.9,0.01,"0.9","<0.01","NS",NA
"USP36",-0.0898,0.830975428567974,-0.1,0.83,"-0.1","0.83","NS",NA
"USP37",0.364,0.296315630455229,0.4,0.3,"0.4","0.30","NS",NA
"USP39",0.203,0.439447369591013,0.2,0.44,"0.2","0.44","NS",NA
"USP4",0.542,0.137859508392634,0.5,0.14,"0.5","0.14","NS",NA
"USP42",-0.812,0.0279036266469173,-0.8,0.03,"-0.8","0.03","NS",NA
"USP47",0.324,0.298745253794731,0.3,0.3,"0.3","0.30","NS",NA
"USP48",0.466,0.00994145606720554,0.5,0.01,"0.5","<0.01","NS",NA
"USP5",-0.572,0.00437078500593755,-0.6,0,"-0.6","<0.01","NS",NA
"USP54",3.87,1.83141549127787e-06,3.9,0,"3.9","<0.01","Up",NA
"USP7",-0.0642,0.806200260109037,-0.1,0.81,"-0.1","0.81","NS",NA
"USP8",-0.506,0.0256467574896947,-0.5,0.03,"-0.5","0.03","NS",NA
"USP9X",0.605,0.0653507776765465,0.6,0.07,"0.6","0.07","NS",NA
"UST",-0.158,0.634298882366111,-0.2,0.63,"-0.2","0.63","NS",NA
"UTP11",0.346,0.327213199765271,0.3,0.33,"0.3","0.33","NS",NA
"UTP14A",-0.114,0.714816937895154,-0.1,0.71,"-0.1","0.71","NS",NA
"UTP15",1.09,0.0273278169359926,1.1,0.03,"1.1","0.03","NS",NA
"UTP18",0.584,0.0148200520394455,0.6,0.01,"0.6","0.01","NS",NA
"UTP23",0.193,0.569784263896166,0.2,0.57,"0.2","0.57","NS",NA
"UTP25",0.887,0.0019917934349448,0.9,0,"0.9","<0.01","NS",NA
"UTP3",0.146,0.614540171663842,0.1,0.61,"0.1","0.61","NS",NA
"UTP4",1.04,0.0204959371970179,1,0.02,"1.0","0.02","NS",NA
"UTP6",0.345,0.47431731673229,0.3,0.47,"0.3","0.47","NS",NA
"UTRN",0.43,0.107727470494838,0.4,0.11,"0.4","0.11","NS",NA
"UVSSA",-0.709,0.0428013834663164,-0.7,0.04,"-0.7","0.04","NS",NA
"UXS1",-0.278,0.23374217970996,-0.3,0.23,"-0.3","0.23","NS",NA
"UXT",-1.54,2.90458570553e-06,-1.5,0,"-1.5","<0.01","Down",NA
"VAC14",0.856,0.0498256833402082,0.9,0.05,"0.9","0.05","NS",NA
"VAMP2",-0.93,0.0879152570325315,-0.9,0.09,"-0.9","0.09","NS",NA
"VAMP3",-0.514,0.183926985633604,-0.5,0.18,"-0.5","0.18","NS",NA
"VAMP4",-0.118,0.763281202459377,-0.1,0.76,"-0.1","0.76","NS",NA
"VAMP7",1.1,0.000511489053268289,1.1,0,"1.1","<0.01","Up",NA
"VAMP8",-0.691,0.0429298789972417,-0.7,0.04,"-0.7","0.04","NS",NA
"VANGL1",2.3,6.32653665046311e-06,2.3,0,"2.3","<0.01","Up",NA
"VAPA",-0.56,0.0975639312960771,-0.6,0.1,"-0.6","0.10","NS",NA
"VAPB",-0.359,0.185232157477923,-0.4,0.19,"-0.4","0.19","NS",NA
"VARS1",-0.0159,0.956154359995423,0,0.96,"-0.0","0.96","NS",NA
"VARS2",4.22,1.16061663451814e-05,4.2,0,"4.2","<0.01","Up",NA
"VASH1",0.155,0.833983380382869,0.2,0.83,"0.2","0.83","NS",NA
"VASN",0.669,0.583008964810152,0.7,0.58,"0.7","0.58","NS",NA
"VASP",-1.3,4.53537807298875e-05,-1.3,0,"-1.3","<0.01","Down",NA
"VAT1",0.187,0.335307711389999,0.2,0.34,"0.2","0.34","NS",NA
"VAV2",4.59,0.000247943846102876,4.6,0,"4.6","<0.01","Up",NA
"VAX2",-1.55,0.00912368942889743,-1.6,0.01,"-1.6","<0.01","Down",NA
"VBP1",-1.5,0.00056067176141009,-1.5,0,"-1.5","<0.01","Down",NA
"VCAN",-0.924,0.0886207764403948,-0.9,0.09,"-0.9","0.09","NS",NA
"VCF1",-0.721,0.117541197062334,-0.7,0.12,"-0.7","0.12","NS",NA
"VCL",-0.67,0.00127384996284284,-0.7,0,"-0.7","<0.01","NS",NA
"VCP",-0.817,0.000565602225529512,-0.8,0,"-0.8","<0.01","NS",NA
"VCPIP1",-0.0109,0.974838706290227,0,0.97,"-0.0","0.97","NS",NA
"VCPKMT",-0.498,0.444335348743646,-0.5,0.44,"-0.5","0.44","NS",NA
"VDAC1",0.341,0.37584788320727,0.3,0.38,"0.3","0.38","NS",NA
"VDAC2",0.0938,0.815033655907167,0.1,0.82,"0.1","0.82","NS",NA
"VDAC3",0.399,0.129241920514466,0.4,0.13,"0.4","0.13","NS",NA
"VEGFA",-0.594,0.303087548800819,-0.6,0.3,"-0.6","0.30","NS",NA
"VEGFB",-0.835,0.119417277737683,-0.8,0.12,"-0.8","0.12","NS",NA
"VEZF1",-0.598,0.318455440122441,-0.6,0.32,"-0.6","0.32","NS",NA
"VGLL4",-1.36,0.0308560978081123,-1.4,0.03,"-1.4","0.03","NS",NA
"VIM",-0.34,0.0925259744494492,-0.3,0.09,"-0.3","0.09","NS",NA
"VIPAS39",0.203,0.298001410116946,0.2,0.3,"0.2","0.30","NS",NA
"VIRMA",0.134,0.694126288226422,0.1,0.69,"0.1","0.69","NS",NA
"VKORC1",4.19,5.1096712596429e-08,4.2,0,"4.2","<0.01","Up",NA
"VKORC1L1",0.672,0.0219839251410955,0.7,0.02,"0.7","0.02","NS",NA
"VLDLR",0.196,0.675339352868658,0.2,0.68,"0.2","0.68","NS",NA
"VMA21",-0.933,0.0657417422015239,-0.9,0.07,"-0.9","0.07","NS",NA
"VMP1",0.0778,0.945741844833716,0.1,0.95,"0.1","0.95","NS",NA
"VPS11",-0.384,0.432829073947954,-0.4,0.43,"-0.4","0.43","NS",NA
"VPS13A",-0.631,0.00447035735770723,-0.6,0,"-0.6","<0.01","NS",NA
"VPS13C",0.0736,0.781421009860338,0.1,0.78,"0.1","0.78","NS",NA
"VPS16",0.291,0.217602682956889,0.3,0.22,"0.3","0.22","NS",NA
"VPS18",0.338,0.631872306999865,0.3,0.63,"0.3","0.63","NS",NA
"VPS26A",-0.216,0.354076087720391,-0.2,0.35,"-0.2","0.35","NS",NA
"VPS26B",-0.0852,0.578193247820143,-0.1,0.58,"-0.1","0.58","NS",NA
"VPS26C",-0.0323,0.908122156434692,0,0.91,"-0.0","0.91","NS",NA
"VPS28",-0.641,0.0121523838708457,-0.6,0.01,"-0.6","0.01","NS",NA
"VPS29",-1.68,0.00521545674987786,-1.7,0.01,"-1.7","<0.01","Down",NA
"VPS33A",-0.00802,0.988859951935011,0,0.99,"-0.0","0.99","NS",NA
"VPS33B",0.167,0.591723542685212,0.2,0.59,"0.2","0.59","NS",NA
"VPS35",0.42,0.218983285234576,0.4,0.22,"0.4","0.22","NS",NA
"VPS35L",0.0783,0.729945313878838,0.1,0.73,"0.1","0.73","NS",NA
"VPS36",0.422,0.185804383659361,0.4,0.19,"0.4","0.19","NS",NA
"VPS37A",-0.753,0.0127009117456918,-0.8,0.01,"-0.8","0.01","NS",NA
