"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SIPA1",-0.087,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"SIPA1L1",0.292,0.79,0.3,0.79,"0.3","0.79","NS",NA
"SIPA1L2",-0.275,0.818,-0.3,0.82,"-0.3","0.82","NS",NA
"SIPA1L3",0.374,0.618,0.4,0.62,"0.4","0.62","NS",NA
"SIRPA",-0.0115,0.907,0,0.91,"-0.0","0.91","NS",NA
"SIRT1",-0.308,0.603,-0.3,0.6,"-0.3","0.60","NS",NA
"SIRT2",-0.147,0.807,-0.1,0.81,"-0.1","0.81","NS",NA
"SIRT5",0.203,0.775,0.2,0.78,"0.2","0.78","NS",NA
"SIRT6",0.437,0.799,0.4,0.8,"0.4","0.80","NS",NA
"SIX1",0.514,0.662,0.5,0.66,"0.5","0.66","NS",NA
"SIX4",0.501,0.773,0.5,0.77,"0.5","0.77","NS",NA
"SKA1",-0.0434,0.895,0,0.9,"-0.0","0.90","NS",NA
"SKA2",0.116,0.863,0.1,0.86,"0.1","0.86","NS",NA
"SKA3",0.322,0.804,0.3,0.8,"0.3","0.80","NS",NA
"SKI",0.423,0.482,0.4,0.48,"0.4","0.48","NS",NA
"SKIC2",-0.102,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"SKIC3",-0.123,0.872,-0.1,0.87,"-0.1","0.87","NS",NA
"SKIC8",0.0659,0.865,0.1,0.86,"0.1","0.86","NS",NA
"SKIL",0.0783,0.895,0.1,0.9,"0.1","0.90","NS",NA
"SKP1",1.04,0.252,1,0.25,"1.0","0.25","NS",NA
"SLAIN1",0.214,0.776,0.2,0.78,"0.2","0.78","NS",NA
"SLAIN2",0.0404,0.902,0,0.9,"0.0","0.90","NS",NA
"SLC12A2",0.223,0.804,0.2,0.8,"0.2","0.80","NS",NA
"SLC12A4",-0.125,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"SLC12A7",0.0991,0.885,0.1,0.88,"0.1","0.88","NS",NA
"SLC12A9",-0.0284,0.906,0,0.91,"-0.0","0.91","NS",NA
"SLC15A4",0.0217,0.904,0,0.9,"0.0","0.90","NS",NA
"SLC16A1",-0.0219,0.905,0,0.9,"-0.0","0.90","NS",NA
"SLC16A10",0.418,0.7,0.4,0.7,"0.4","0.70","NS",NA
"SLC16A2",-0.579,0.512,-0.6,0.51,"-0.6","0.51","NS",NA
"SLC17A5",0.227,0.857,0.2,0.86,"0.2","0.86","NS",NA
"SLC19A2",0.127,0.903,0.1,0.9,"0.1","0.90","NS",NA
"SLC1A3",-0.0627,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"SLC1A4",-0.0851,0.882,-0.1,0.88,"-0.1","0.88","NS",NA
"SLC1A5",0.343,0.673,0.3,0.67,"0.3","0.67","NS",NA
"SLC20A1",-0.1,0.887,-0.1,0.89,"-0.1","0.89","NS",NA
"SLC25A12",0.147,0.885,0.1,0.88,"0.1","0.88","NS",NA
"SLC25A13",0.118,0.878,0.1,0.88,"0.1","0.88","NS",NA
"SLC25A20",0.129,0.88,0.1,0.88,"0.1","0.88","NS",NA
"SLC25A22",0.255,0.84,0.3,0.84,"0.3","0.84","NS",NA
"SLC25A24",0.0764,0.887,0.1,0.89,"0.1","0.89","NS",NA
"SLC25A25",0.258,0.858,0.3,0.86,"0.3","0.86","NS",NA
"SLC26A2",0.109,0.892,0.1,0.89,"0.1","0.89","NS",NA
"SLC26A6",0.359,0.721,0.4,0.72,"0.4","0.72","NS",NA
"SLC27A4",0.498,0.788,0.5,0.79,"0.5","0.79","NS",NA
"SLC29A1",0.315,0.832,0.3,0.83,"0.3","0.83","NS",NA
"SLC2A1",0.385,0.7,0.4,0.7,"0.4","0.70","NS",NA
"SLC2A10",3.46,0.747,3.5,0.75,"3.5","0.75","NS",NA
"SLC30A1",0.129,0.836,0.1,0.84,"0.1","0.84","NS",NA
"SLC30A5",0.212,0.86,0.2,0.86,"0.2","0.86","NS",NA
"SLC30A9",0.365,0.506,0.4,0.51,"0.4","0.51","NS",NA
"SLC33A1",0.572,0.403,0.6,0.4,"0.6","0.40","NS",NA
"SLC35B1",0.357,0.865,0.4,0.86,"0.4","0.86","NS",NA
"SLC35B2",0.539,0.721,0.5,0.72,"0.5","0.72","NS",NA
"SLC35F2",-0.641,0.837,-0.6,0.84,"-0.6","0.84","NS",NA
"SLC38A1",-0.214,0.857,-0.2,0.86,"-0.2","0.86","NS",NA
"SLC38A10",-1.05,0.789,-1,0.79,"-1.0","0.79","NS",NA
"SLC38A2",-0.387,0.733,-0.4,0.73,"-0.4","0.73","NS",NA
"SLC39A1",-0.742,0.826,-0.7,0.83,"-0.7","0.83","NS",NA
"SLC39A11",0.278,0.74,0.3,0.74,"0.3","0.74","NS",NA
"SLC39A6",0.476,0.807,0.5,0.81,"0.5","0.81","NS",NA
"SLC3A2",0.217,0.797,0.2,0.8,"0.2","0.80","NS",NA
"SLC41A3",-0.124,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"SLC44A1",0.265,0.662,0.3,0.66,"0.3","0.66","NS",NA
"SLC44A2",0.274,0.668,0.3,0.67,"0.3","0.67","NS",NA
"SLC49A4",-3.66,0.124,-3.7,0.12,"-3.7","0.12","NS",NA
"SLC4A1AP",-0.294,0.506,-0.3,0.51,"-0.3","0.51","NS",NA
"SLC4A2",0.124,0.859,0.1,0.86,"0.1","0.86","NS",NA
"SLC5A3",0.312,0.758,0.3,0.76,"0.3","0.76","NS",NA
"SLC5A6",0.427,0.343,0.4,0.34,"0.4","0.34","NS",NA
"SLC6A15",0.218,0.892,0.2,0.89,"0.2","0.89","NS",NA
"SLC7A1",0.572,0.405,0.6,0.41,"0.6","0.41","NS",NA
"SLC7A11",-0.37,0.868,-0.4,0.87,"-0.4","0.87","NS",NA
"SLC7A2",-0.0205,0.908,0,0.91,"-0.0","0.91","NS",NA
"SLC7A5",-0.116,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"SLC9A1",0.462,0.698,0.5,0.7,"0.5","0.70","NS",NA
"SLC9A6",-0.0256,0.906,0,0.91,"-0.0","0.91","NS",NA
"SLF1",0.0225,0.907,0,0.91,"0.0","0.91","NS",NA
"SLF2",0.488,0.485,0.5,0.48,"0.5","0.48","NS",NA
"SLIRP",0.832,0.0577,0.8,0.06,"0.8","0.06","NS",NA
"SLK",-0.419,0.247,-0.4,0.25,"-0.4","0.25","NS",NA
"SLMAP",0.383,0.646,0.4,0.65,"0.4","0.65","NS",NA
"SLTM",0.231,0.828,0.2,0.83,"0.2","0.83","NS",NA
"SLU7",0.0751,0.865,0.1,0.86,"0.1","0.86","NS",NA
"SLX4",0.3,0.731,0.3,0.73,"0.3","0.73","NS",NA
"SLX4IP",0.365,0.684,0.4,0.68,"0.4","0.68","NS",NA
"SLX9",0.288,0.695,0.3,0.7,"0.3","0.70","NS",NA
"SMAD1",0.0066,0.908,0,0.91,"0.0","0.91","NS",NA
"SMAD2",0.203,0.86,0.2,0.86,"0.2","0.86","NS",NA
"SMAD3",0.0907,0.874,0.1,0.87,"0.1","0.87","NS",NA
"SMAD4",-0.128,0.801,-0.1,0.8,"-0.1","0.80","NS",NA
"SMAD9",-0.137,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"SMAP",1.03,0.505,1,0.5,"1.0","0.50","NS",NA
"SMAP1",-0.112,0.852,-0.1,0.85,"-0.1","0.85","NS",NA
"SMAP2",-0.196,0.711,-0.2,0.71,"-0.2","0.71","NS",NA
"SMARCA1",0.274,0.736,0.3,0.74,"0.3","0.74","NS",NA
"SMARCA2",0.233,0.81,0.2,0.81,"0.2","0.81","NS",NA
"SMARCA4",0.374,0.497,0.4,0.5,"0.4","0.50","NS",NA
"SMARCA5",0.435,0.562,0.4,0.56,"0.4","0.56","NS",NA
"SMARCAD1",0.0787,0.877,0.1,0.88,"0.1","0.88","NS",NA
"SMARCAL1",0.574,0.797,0.6,0.8,"0.6","0.80","NS",NA
"SMARCB1",0.179,0.764,0.2,0.76,"0.2","0.76","NS",NA
"SMARCC1",0.258,0.581,0.3,0.58,"0.3","0.58","NS",NA
"SMARCC2",0.211,0.667,0.2,0.67,"0.2","0.67","NS",NA
"SMARCD1",0.275,0.514,0.3,0.51,"0.3","0.51","NS",NA
"SMARCD2",0.0913,0.858,0.1,0.86,"0.1","0.86","NS",NA
"SMARCD3",-0.113,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"SMARCE1",0.515,0.698,0.5,0.7,"0.5","0.70","NS",NA
"SMC1A",0.163,0.796,0.2,0.8,"0.2","0.80","NS",NA
"SMC1B",0.27,0.886,0.3,0.89,"0.3","0.89","NS",NA
"SMC2",-0.115,0.858,-0.1,0.86,"-0.1","0.86","NS",NA
"SMC3",0.149,0.806,0.1,0.81,"0.1","0.81","NS",NA
"SMC4",-0.153,0.815,-0.2,0.81,"-0.2","0.81","NS",NA
"SMC5",0.32,0.505,0.3,0.5,"0.3","0.50","NS",NA
"SMC6",0.182,0.81,0.2,0.81,"0.2","0.81","NS",NA
"SMCHD1",0.0953,0.864,0.1,0.86,"0.1","0.86","NS",NA
"SMDT1",0.207,0.85,0.2,0.85,"0.2","0.85","NS",NA
"SMG5",-0.0647,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"SMG6",0.163,0.832,0.2,0.83,"0.2","0.83","NS",NA
"SMG7",0.119,0.897,0.1,0.9,"0.1","0.90","NS",NA
"SMG8",-0.0426,0.889,0,0.89,"-0.0","0.89","NS",NA
"SMG9",-0.202,0.695,-0.2,0.7,"-0.2","0.70","NS",NA
"SMIM1",0.124,0.874,0.1,0.87,"0.1","0.87","NS",NA
"SMIM12",0.668,0.19,0.7,0.19,"0.7","0.19","NS",NA
"SMIM15",0.491,0.72,0.5,0.72,"0.5","0.72","NS",NA
"SMIM8",0.582,0.278,0.6,0.28,"0.6","0.28","NS",NA
"SMN2",0.2,0.865,0.2,0.86,"0.2","0.86","NS",NA
"SMNDC1",0.209,0.868,0.2,0.87,"0.2","0.87","NS",NA
"SMPD1",0.217,0.788,0.2,0.79,"0.2","0.79","NS",NA
"SMPD4",0.321,0.802,0.3,0.8,"0.3","0.80","NS",NA
"SMPDL3A",0.335,0.821,0.3,0.82,"0.3","0.82","NS",NA
"SMPDL3B",0.564,0.733,0.6,0.73,"0.6","0.73","NS",NA
"SMS",0.0202,0.904,0,0.9,"0.0","0.90","NS",NA
"SMTN",0.332,0.703,0.3,0.7,"0.3","0.70","NS",NA
"SMU1",0.428,0.656,0.4,0.66,"0.4","0.66","NS",NA
"SMUG1",-0.0332,0.902,0,0.9,"-0.0","0.90","NS",NA
"SMURF2",-0.119,0.864,-0.1,0.86,"-0.1","0.86","NS",NA
"SMYD2",0.248,0.899,0.2,0.9,"0.2","0.90","NS",NA
"SMYD5",-0.248,0.666,-0.2,0.67,"-0.2","0.67","NS",NA
"SNAP23",0.193,0.844,0.2,0.84,"0.2","0.84","NS",NA
"SNAP47",0.137,0.855,0.1,0.86,"0.1","0.86","NS",NA
"SNAPC1",0.0933,0.892,0.1,0.89,"0.1","0.89","NS",NA
"SNAPC2",0.117,0.886,0.1,0.89,"0.1","0.89","NS",NA
"SNAPC3",-0.446,0.853,-0.4,0.85,"-0.4","0.85","NS",NA
"SNAPC4",0.0186,0.906,0,0.91,"0.0","0.91","NS",NA
"SND1",0.14,0.838,0.1,0.84,"0.1","0.84","NS",NA
"SNF8",-0.0587,0.87,-0.1,0.87,"-0.1","0.87","NS",NA
"SNIP1",0.292,0.75,0.3,0.75,"0.3","0.75","NS",NA
"SNRNP200",0.454,0.617,0.5,0.62,"0.5","0.62","NS",NA
"SNRNP25",-0.215,0.798,-0.2,0.8,"-0.2","0.80","NS",NA
"SNRNP27",0.571,0.599,0.6,0.6,"0.6","0.60","NS",NA
"SNRNP35",0.317,0.801,0.3,0.8,"0.3","0.80","NS",NA
"SNRNP40",0.302,0.554,0.3,0.55,"0.3","0.55","NS",NA
"SNRNP70",0.424,0.785,0.4,0.78,"0.4","0.78","NS",NA
"SNRPA",0.114,0.886,0.1,0.89,"0.1","0.89","NS",NA
"SNRPA1",0.305,0.823,0.3,0.82,"0.3","0.82","NS",NA
"SNRPB",0.417,0.823,0.4,0.82,"0.4","0.82","NS",NA
"SNRPB2",0.176,0.871,0.2,0.87,"0.2","0.87","NS",NA
"SNRPD1",0.451,0.81,0.5,0.81,"0.5","0.81","NS",NA
"SNRPD2",0.564,0.737,0.6,0.74,"0.6","0.74","NS",NA
"SNRPD3",0.526,0.737,0.5,0.74,"0.5","0.74","NS",NA
"SNRPE",0.739,0.668,0.7,0.67,"0.7","0.67","NS",NA
"SNRPF",-0.33,0.834,-0.3,0.83,"-0.3","0.83","NS",NA
"SNTA1",0.145,0.89,0.1,0.89,"0.1","0.89","NS",NA
"SNTB2",-0.0102,0.906,0,0.91,"-0.0","0.91","NS",NA
"SNU13",0.231,0.818,0.2,0.82,"0.2","0.82","NS",NA
"SNUPN",-0.429,0.833,-0.4,0.83,"-0.4","0.83","NS",NA
"SNW1",0.612,0.531,0.6,0.53,"0.6","0.53","NS",NA
"SNX1",-0.153,0.805,-0.2,0.8,"-0.2","0.80","NS",NA
"SNX11",0.00701,0.907,0,0.91,"0.0","0.91","NS",NA
"SNX12",-0.106,0.852,-0.1,0.85,"-0.1","0.85","NS",NA
"SNX13",0.0048,0.909,0,0.91,"0.0","0.91","NS",NA
"SNX15",0.0587,0.894,0.1,0.89,"0.1","0.89","NS",NA
"SNX17",-0.148,0.848,-0.1,0.85,"-0.1","0.85","NS",NA
"SNX18",0.0588,0.899,0.1,0.9,"0.1","0.90","NS",NA
"SNX2",-0.0945,0.827,-0.1,0.83,"-0.1","0.83","NS",NA
"SNX21",-0.358,0.711,-0.4,0.71,"-0.4","0.71","NS",NA
"SNX27",-0.222,0.807,-0.2,0.81,"-0.2","0.81","NS",NA
"SNX29",0.0426,0.894,0,0.89,"0.0","0.89","NS",NA
"SNX3",-0.0683,0.882,-0.1,0.88,"-0.1","0.88","NS",NA
"SNX30",-0.267,0.817,-0.3,0.82,"-0.3","0.82","NS",NA
"SNX33",0.158,0.881,0.2,0.88,"0.2","0.88","NS",NA
"SNX4",-0.354,0.792,-0.4,0.79,"-0.4","0.79","NS",NA
"SNX5",-0.118,0.829,-0.1,0.83,"-0.1","0.83","NS",NA
"SNX6",-0.356,0.427,-0.4,0.43,"-0.4","0.43","NS",NA
"SNX7",-0.158,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"SNX8",-0.151,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"SNX9",-0.0701,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"SOAT1",0.345,0.808,0.3,0.81,"0.3","0.81","NS",NA
"SOBP",0.724,0.714,0.7,0.71,"0.7","0.71","NS",NA
"SOD2",0.587,0.444,0.6,0.44,"0.6","0.44","NS",NA
"SON",0.618,0.157,0.6,0.16,"0.6","0.16","NS",NA
"SORBS1",0.279,0.802,0.3,0.8,"0.3","0.80","NS",NA
"SORBS3",0.105,0.856,0.1,0.86,"0.1","0.86","NS",NA
"SORT1",0.66,0.159,0.7,0.16,"0.7","0.16","NS",NA
"SOS1",-0.0332,0.902,0,0.9,"-0.0","0.90","NS",NA
"SOWAHC",-0.0846,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"SOX12",0.291,0.823,0.3,0.82,"0.3","0.82","NS",NA
"SOX13",-0.303,0.889,-0.3,0.89,"-0.3","0.89","NS",NA
"SOX2",0.445,0.817,0.4,0.82,"0.4","0.82","NS",NA
"SOX8",1.01,0.532,1,0.53,"1.0","0.53","NS",NA
"SOX9",0.568,0.701,0.6,0.7,"0.6","0.70","NS",NA
"SP1",-0.349,0.759,-0.3,0.76,"-0.3","0.76","NS",NA
"SP2",0.226,0.823,0.2,0.82,"0.2","0.82","NS",NA
"SP3",-0.409,0.734,-0.4,0.73,"-0.4","0.73","NS",NA
"SPAG5",0.0246,0.905,0,0.9,"0.0","0.90","NS",NA
"SPAG7",0.614,0.64,0.6,0.64,"0.6","0.64","NS",NA
"SPAG9",-0.117,0.827,-0.1,0.83,"-0.1","0.83","NS",NA
"SPART",-0.285,0.635,-0.3,0.64,"-0.3","0.64","NS",NA
"SPAST",0.342,0.632,0.3,0.63,"0.3","0.63","NS",NA
"SPATA33",0.467,0.714,0.5,0.71,"0.5","0.71","NS",NA
"SPATS2",0.0731,0.883,0.1,0.88,"0.1","0.88","NS",NA
"SPATS2L",0.118,0.866,0.1,0.87,"0.1","0.87","NS",NA
"SPC25",0.175,0.797,0.2,0.8,"0.2","0.80","NS",NA
"SPCS1",0.235,0.844,0.2,0.84,"0.2","0.84","NS",NA
"SPCS2",0.262,0.548,0.3,0.55,"0.3","0.55","NS",NA
"SPDL1",0.0796,0.892,0.1,0.89,"0.1","0.89","NS",NA
"SPECC1",0.168,0.852,0.2,0.85,"0.2","0.85","NS",NA
"SPECC1L",0.185,0.785,0.2,0.78,"0.2","0.78","NS",NA
"SPEN",0.32,0.645,0.3,0.64,"0.3","0.64","NS",NA
"SPG21",0.0885,0.893,0.1,0.89,"0.1","0.89","NS",NA
"SPHK2",0.17,0.894,0.2,0.89,"0.2","0.89","NS",NA
"SPIN1",-0.0586,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"SPIN3",3.55,0.581,3.5,0.58,"3.5","0.58","NS",NA
"SPIN4",0.0189,0.905,0,0.9,"0.0","0.90","NS",NA
"SPINDOC",0.657,0.523,0.7,0.52,"0.7","0.52","NS",NA
"SPIRE1",-0.307,0.537,-0.3,0.54,"-0.3","0.54","NS",NA
"SPNS1",0.15,0.887,0.1,0.89,"0.1","0.89","NS",NA
"SPON1",0.395,0.644,0.4,0.64,"0.4","0.64","NS",NA
"SPOP",0.236,0.892,0.2,0.89,"0.2","0.89","NS",NA
"SPOUT1",0.0816,0.871,0.1,0.87,"0.1","0.87","NS",NA
"SPPL2A",0.331,0.817,0.3,0.82,"0.3","0.82","NS",NA
"SPPL2B",0.00558,0.908,0,0.91,"0.0","0.91","NS",NA
"SPR",-0.0869,0.868,-0.1,0.87,"-0.1","0.87","NS",NA
"SPRTN",0.487,0.537,0.5,0.54,"0.5","0.54","NS",NA
"SPRYD4",-0.153,0.831,-0.2,0.83,"-0.2","0.83","NS",NA
"SPRYD7",-0.231,0.784,-0.2,0.78,"-0.2","0.78","NS",NA
"SPTAN1",0.5,0.718,0.5,0.72,"0.5","0.72","NS",NA
"SPTB",0.196,0.756,0.2,0.76,"0.2","0.76","NS",NA
"SPTBN2",0.391,0.644,0.4,0.64,"0.4","0.64","NS",NA
"SPTLC1",0.217,0.778,0.2,0.78,"0.2","0.78","NS",NA
"SPTY2D1",0.487,0.534,0.5,0.53,"0.5","0.53","NS",NA
"SQLE",-0.312,0.837,-0.3,0.84,"-0.3","0.84","NS",NA
"SQSTM1",0.126,0.876,0.1,0.88,"0.1","0.88","NS",NA
"SRA1",0.489,0.734,0.5,0.73,"0.5","0.73","NS",NA
"SRBD1",0.34,0.59,0.3,0.59,"0.3","0.59","NS",NA
"SRC",0.0753,0.888,0.1,0.89,"0.1","0.89","NS",NA
"SRCAP",-0.00862,0.906,0,0.91,"-0.0","0.91","NS",NA
"SREK1",0.451,0.477,0.5,0.48,"0.5","0.48","NS",NA
"SREK1IP1",-0.832,0.557,-0.8,0.56,"-0.8","0.56","NS",NA
"SRF",-0.197,0.853,-0.2,0.85,"-0.2","0.85","NS",NA
"SRFBP1",0.312,0.689,0.3,0.69,"0.3","0.69","NS",NA
"SRGAP2",-0.072,0.881,-0.1,0.88,"-0.1","0.88","NS",NA
"SRI",0.935,0.534,0.9,0.53,"0.9","0.53","NS",NA
"SRM",0.12,0.83,0.1,0.83,"0.1","0.83","NS",NA
"SRP14",0.288,0.839,0.3,0.84,"0.3","0.84","NS",NA
"SRP19",0.353,0.849,0.4,0.85,"0.4","0.85","NS",NA
"SRP54",0.0682,0.869,0.1,0.87,"0.1","0.87","NS",NA
"SRP68",-0.11,0.835,-0.1,0.84,"-0.1","0.84","NS",NA
"SRP72",-0.207,0.81,-0.2,0.81,"-0.2","0.81","NS",NA
"SRP9",0.485,0.705,0.5,0.7,"0.5","0.70","NS",NA
"SRPK1",0.0897,0.853,0.1,0.85,"0.1","0.85","NS",NA
"SRPK2",-0.135,0.834,-0.1,0.83,"-0.1","0.83","NS",NA
"SRPRA",0.486,0.447,0.5,0.45,"0.5","0.45","NS",NA
"SRPRB",0.231,0.553,0.2,0.55,"0.2","0.55","NS",NA
"SRR",-0.308,0.648,-0.3,0.65,"-0.3","0.65","NS",NA
"SRRM1",0.537,0.643,0.5,0.64,"0.5","0.64","NS",NA
"SRRM2",0.634,0.522,0.6,0.52,"0.6","0.52","NS",NA
"SRRT",0.301,0.54,0.3,0.54,"0.3","0.54","NS",NA
"SRSF1",0.297,0.836,0.3,0.84,"0.3","0.84","NS",NA
"SRSF10",0.395,0.731,0.4,0.73,"0.4","0.73","NS",NA
"SRSF12",0.487,0.636,0.5,0.64,"0.5","0.64","NS",NA
"SRSF2",0.67,0.674,0.7,0.67,"0.7","0.67","NS",NA
"SRSF3",0.657,0.686,0.7,0.69,"0.7","0.69","NS",NA
"SRSF4",0.256,0.827,0.3,0.83,"0.3","0.83","NS",NA
"SRSF5",0.341,0.795,0.3,0.8,"0.3","0.80","NS",NA
"SRSF6",0.243,0.829,0.2,0.83,"0.2","0.83","NS",NA
"SRSF7",0.363,0.829,0.4,0.83,"0.4","0.83","NS",NA
"SRSF8",0.0474,0.902,0,0.9,"0.0","0.90","NS",NA
"SS18L1",1.37,0.807,1.4,0.81,"1.4","0.81","NS",NA
"SSB",-0.0215,0.902,0,0.9,"-0.0","0.90","NS",NA
"SSBP1",0.577,0.713,0.6,0.71,"0.6","0.71","NS",NA
"SSBP3",0.261,0.779,0.3,0.78,"0.3","0.78","NS",NA
"SSBP4",0.234,0.814,0.2,0.81,"0.2","0.81","NS",NA
"SSH1",-0.213,0.897,-0.2,0.9,"-0.2","0.90","NS",NA
"SSH2",-0.267,0.862,-0.3,0.86,"-0.3","0.86","NS",NA
"SSNA1",0.868,0.646,0.9,0.65,"0.9","0.65","NS",NA
"SSR1",0.414,0.682,0.4,0.68,"0.4","0.68","NS",NA
"SSR3",0.0701,0.887,0.1,0.89,"0.1","0.89","NS",NA
"SSR4",0.335,0.378,0.3,0.38,"0.3","0.38","NS",NA
"SSRP1",0.0446,0.898,0,0.9,"0.0","0.90","NS",NA
"SSU72",-0.0135,0.905,0,0.9,"-0.0","0.90","NS",NA
"SSX2IP",0.161,0.834,0.2,0.83,"0.2","0.83","NS",NA
"STAG1",0.263,0.834,0.3,0.83,"0.3","0.83","NS",NA
"STAG2",0.231,0.797,0.2,0.8,"0.2","0.80","NS",NA
"STAM",-0.00468,0.907,0,0.91,"-0.0","0.91","NS",NA
"STAM2",-0.415,0.0942,-0.4,0.09,"-0.4","0.09","NS",NA
"STAMBP",-0.287,0.735,-0.3,0.74,"-0.3","0.74","NS",NA
"STAMBPL1",-0.0348,0.899,0,0.9,"-0.0","0.90","NS",NA
"STARD10",-0.0527,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"STARD3NL",-0.0467,0.902,0,0.9,"-0.0","0.90","NS",NA
"STARD5",0.755,0.695,0.8,0.7,"0.8","0.70","NS",NA
"STARD7",0.0974,0.885,0.1,0.88,"0.1","0.88","NS",NA
"STAT1",-0.244,0.84,-0.2,0.84,"-0.2","0.84","NS",NA
"STAT2",-0.298,0.66,-0.3,0.66,"-0.3","0.66","NS",NA
"STAT3",-0.172,0.843,-0.2,0.84,"-0.2","0.84","NS",NA
"STAT5B",-0.088,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"STAU1",-0.198,0.816,-0.2,0.82,"-0.2","0.82","NS",NA
"STAU2",0.0465,0.881,0,0.88,"0.0","0.88","NS",NA
"STC2",-1.18,0.103,-1.2,0.1,"-1.2","0.10","NS",NA
"STEAP3",0.0977,0.893,0.1,0.89,"0.1","0.89","NS",NA
"STIM1",0.307,0.681,0.3,0.68,"0.3","0.68","NS",NA
"STIM2",0.888,0.245,0.9,0.24,"0.9","0.24","NS",NA
"STIP1",0.432,0.792,0.4,0.79,"0.4","0.79","NS",NA
"STK10",-0.462,0.592,-0.5,0.59,"-0.5","0.59","NS",NA
"STK11",-0.0305,0.896,0,0.9,"-0.0","0.90","NS",NA
"STK11IP",0.476,0.846,0.5,0.85,"0.5","0.85","NS",NA
"STK24",-0.19,0.804,-0.2,0.8,"-0.2","0.80","NS",NA
"STK25",0.271,0.546,0.3,0.55,"0.3","0.55","NS",NA
"STK26",-0.158,0.824,-0.2,0.82,"-0.2","0.82","NS",NA
"STK3",-0.0728,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"STK38",-0.0917,0.873,-0.1,0.87,"-0.1","0.87","NS",NA
"STK38L",-0.237,0.807,-0.2,0.81,"-0.2","0.81","NS",NA
"STK39",-0.0906,0.849,-0.1,0.85,"-0.1","0.85","NS",NA
"STK4",-0.0854,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"STMN1",0.513,0.806,0.5,0.81,"0.5","0.81","NS",NA
"STMN2",0.301,0.865,0.3,0.86,"0.3","0.86","NS",NA
"STRAP",-0.0243,0.9,0,0.9,"-0.0","0.90","NS",NA
"STRBP",0.411,0.216,0.4,0.22,"0.4","0.22","NS",NA
"STRIP1",0.146,0.89,0.1,0.89,"0.1","0.89","NS",NA
"STRN",-0.045,0.894,0,0.89,"-0.0","0.89","NS",NA
"STRN3",-0.127,0.844,-0.1,0.84,"-0.1","0.84","NS",NA
"STRN4",-0.0267,0.9,0,0.9,"-0.0","0.90","NS",NA
"STT3B",0.441,0.564,0.4,0.56,"0.4","0.56","NS",NA
"STUB1",0.0449,0.896,0,0.9,"0.0","0.90","NS",NA
"STX10",0.29,0.688,0.3,0.69,"0.3","0.69","NS",NA
"STX12",0.314,0.744,0.3,0.74,"0.3","0.74","NS",NA
"STX16",0.332,0.636,0.3,0.64,"0.3","0.64","NS",NA
"STX17",0.3,0.645,0.3,0.64,"0.3","0.64","NS",NA
"STX18",0.0557,0.883,0.1,0.88,"0.1","0.88","NS",NA
"STX2",-0.114,0.846,-0.1,0.85,"-0.1","0.85","NS",NA
"STX3",-0.0911,0.882,-0.1,0.88,"-0.1","0.88","NS",NA
"STX4",0.402,0.571,0.4,0.57,"0.4","0.57","NS",NA
"STX5",-0.0727,0.876,-0.1,0.88,"-0.1","0.88","NS",NA
"STX6",0.13,0.833,0.1,0.83,"0.1","0.83","NS",NA
"STX7",0.303,0.816,0.3,0.82,"0.3","0.82","NS",NA
"STX8",0.144,0.871,0.1,0.87,"0.1","0.87","NS",NA
"STXBP1",-0.0293,0.899,0,0.9,"-0.0","0.90","NS",NA
"STXBP2",-0.0805,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"STXBP3",0.318,0.662,0.3,0.66,"0.3","0.66","NS",NA
"STXBP4",-0.0966,0.876,-0.1,0.88,"-0.1","0.88","NS",NA
"SUB1",0.433,0.817,0.4,0.82,"0.4","0.82","NS",NA
"SUCLA2",-0.0486,0.884,0,0.88,"-0.0","0.88","NS",NA
"SUCLG1",0.0741,0.866,0.1,0.87,"0.1","0.87","NS",NA
"SUCLG2",0.319,0.509,0.3,0.51,"0.3","0.51","NS",NA
"SUCO",0.246,0.676,0.2,0.68,"0.2","0.68","NS",NA
"SUDS3",0.243,0.681,0.2,0.68,"0.2","0.68","NS",NA
"SUFU",-0.0507,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"SUGCT",-0.0461,0.908,0,0.91,"-0.0","0.91","NS",NA
"SUGP1",0.366,0.658,0.4,0.66,"0.4","0.66","NS",NA
